timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,309.40,699.02,458.85,456.76,183.36,171.41,386.84
1641081600,A,324.34,738.55,544.47,507.00,198.94,204.15,420.93
1641081600,F,319.59,749.84,610.12,537.22,204.75,218.57,435.31
1641081600,M,322.38,713.99,479.38,476.77,190.92,177.82,402.27
1641168000,A,315.48,672.06,565.36,498.41,203.22,189.40,415.77
1641168000,F,317.32,667.28,617.57,533.82,214.53,203.63,429.84
1641168000,M,309.40,661.61,512.33,464.13,188.65,163.40,397.63
1641254400,A,262.35,594.03,547.74,458.18,194.66,168.75,385.87
1641254400,F,256.13,592.63,595.75,486.01,197.33,185.88,395.22
1641254400,M,263.96,580.38,498.00,430.96,190.16,139.37,372.63
1641340800,A,240.21,513.80,541.95,417.95,187.00,167.57,361.07
1641340800,F,240.26,521.38,584.56,442.45,187.21,178.41,368.95
1641340800,M,238.00,491.67,496.57,394.10,185.63,148.98,349.53
1641427200,A,253.49,479.73,536.16,403.09,180.22,166.98,350.71
1641427200,F,260.66,485.19,567.00,421.23,179.11,173.74,354.10
1641427200,M,244.49,461.74,500.39,385.42,180.33,155.39,343.85
1641513600,A,259.03,501.16,566.87,414.54,188.42,169.34,364.77
1641513600,F,267.46,517.99,591.49,435.09,186.87,178.41,368.49
1641513600,M,248.82,470.29,536.68,394.37,189.03,153.79,357.29
1641600000,A,262.35,494.02,566.87,416.32,190.03,165.80,365.05
1641600000,F,274.26,507.81,596.81,438.20,187.54,170.00,369.23
1641600000,M,250.98,463.88,532.38,395.42,192.43,158.60,357.48
1641686400,A,238.00,435.22,523.83,369.82,173.98,155.18,329.95
1641686400,F,244.79,451.26,545.70,391.81,172.36,160.66,334.14
1641686400,M,229.34,402.95,496.09,348.30,175.42,145.78,321.97
1641772800,A,209.21,385.76,452.09,315.68,149.38,138.66,284.76
1641772800,F,231.19,394.71,476.49,327.31,144.37,144.78,286.44
1641772800,M,183.91,364.48,422.56,303.54,154.63,128.16,279.64
1641859200,A,197.04,341.25,411.81,275.59,126.21,119.78,251.57
1641859200,F,226.66,360.78,421.65,284.87,126.83,124.23,253.11
1641859200,M,164.43,313.17,397.73,265.63,124.76,112.14,247.25
1641945600,A,185.97,324.22,374.05,254.59,111.95,101.49,230.20
1641945600,F,203.99,339.29,383.32,259.70,111.31,107.42,229.54
1641945600,M,164.43,299.28,360.97,248.52,111.91,91.31,228.13
1642032000,A,174.90,320.92,361.47,246.00,103.57,93.23,221.29
1642032000,F,201.73,329.11,373.21,252.06,101.19,101.81,221.00
1642032000,M,144.96,302.48,346.65,239.04,105.48,78.50,218.94
1642118400,A,177.11,315.97,338.81,235.09,94.48,83.78,209.85
1642118400,F,206.26,301.97,352.44,240.18,92.42,88.74,207.73
1642118400,M,144.96,316.38,322.77,228.51,96.03,75.29,209.09
1642204800,A,174.90,319.27,334.03,225.95,89.84,80.83,204.56
1642204800,F,201.73,304.23,349.78,232.54,87.03,86.87,203.08
1642204800,M,144.96,322.79,317.04,217.98,92.25,70.49,203.50
1642291200,A,193.72,336.30,337.81,234.27,88.24,83.19,210.14
1642291200,F,226.66,316.67,346.05,245.55,86.35,85.93,208.47
1642291200,M,157.94,343.10,328.50,222.46,89.60,78.50,209.57
1642377600,A,229.14,396.75,356.94,243.68,86.28,81.42,222.93
1642377600,F,247.06,381.14,366.28,260.55,83.65,77.53,221.46
1642377600,M,205.54,399.75,345.21,226.93,88.84,88.11,221.97
1642464000,A,256.81,473.68,386.64,266.73,85.39,81.42,243.89
1642464000,F,278.79,445.61,416.86,285.44,78.93,76.59,243.65
1642464000,M,229.34,488.46,356.19,247.99,92.62,89.71,241.67
1642550400,A,298.88,532.48,423.64,291.00,86.46,91.46,266.99
1642550400,F,310.52,491.98,457.86,315.43,81.63,87.80,267.59
1642550400,M,281.27,554.73,389.62,266.42,91.49,97.72,263.26
1642636800,A,312.16,599.52,447.56,313.23,93.41,104.44,288.23
1642636800,F,301.46,564.36,482.88,342.02,89.05,100.88,289.59
1642636800,M,315.89,615.65,411.10,284.59,97.54,110.54,283.24
1642723200,A,337.62,651.18,467.95,333.00,98.58,115.06,306.51
1642723200,F,330.92,618.65,507.90,362.95,96.47,112.09,309.64
1642723200,M,337.52,668.03,424.47,303.54,99.81,120.15,299.43
1642809600,A,332.09,652.28,466.69,332.04,97.69,117.42,305.76
1642809600,F,321.86,618.65,504.17,360.41,97.15,114.89,308.25
1642809600,M,335.36,670.17,424.95,304.07,97.16,121.75,299.24
1642896000,A,349.80,713.27,493.62,344.86,100.00,109.75,321.13
1642896000,F,324.12,680.85,544.64,374.83,99.84,110.22,325.51
1642896000,M,367.81,728.95,438.32,315.39,99.05,108.93,312.31
1642982400,A,371.94,802.84,523.32,381.68,110.17,112.11,350.76
1642982400,F,371.72,772.46,581.90,411.33,106.93,116.76,356.05
1642982400,M,367.81,810.18,459.81,351.98,112.66,104.13,340.06
1643068800,A,381.90,891.87,553.28,417.41,124.96,115.06,380.76
1643068800,F,385.32,856.15,608.52,448.67,121.77,122.36,385.01
1643068800,M,369.98,898.90,492.27,385.94,127.03,102.53,370.17
1643155200,A,396.29,977.59,593.05,452.59,133.52,107.39,409.82
1643155200,F,414.79,940.97,661.23,485.73,130.88,111.15,415.92
1643155200,M,365.65,988.68,519.49,419.11,134.97,100.92,397.16
1643241600,A,420.64,1028.15,625.77,475.36,137.97,103.85,429.98
1643241600,F,432.92,982.82,697.43,502.42,135.94,106.48,432.81
1643241600,M,393.78,1044.26,551.00,447.55,139.13,99.32,420.74
1643328000,A,432.82,1108.38,662.78,499.77,146.35,104.44,454.87
1643328000,F,428.39,1063.12,746.41,523.64,141.33,109.29,456.48
1643328000,M,421.90,1123.36,580.13,475.45,150.47,96.12,447.44
1643414400,A,451.64,1149.59,681.91,524.31,154.91,105.62,473.52
1643414400,F,448.79,1107.23,764.51,549.95,148.42,111.15,474.85
1643414400,M,437.05,1157.56,599.71,498.36,160.67,96.12,465.82
1643500800,A,439.46,1201.24,693.23,538.09,157.94,106.80,485.15
1643500800,F,451.05,1150.21,768.24,564.37,151.11,112.09,484.69
1643500800,M,413.25,1218.48,618.80,510.99,164.08,97.72,479.45
1643587200,A,481.52,1384.78,759.44,587.18,169.53,105.62,534.74
1643587200,F,480.52,1314.20,843.84,626.33,164.94,106.48,536.11
1643587200,M,469.50,1410.87,678.97,548.38,173.15,104.13,526.99
1643673600,A,555.69,1582.61,852.57,654.68,187.53,124.50,601.53
1643673600,F,566.65,1503.07,947.12,702.43,187.21,125.16,606.10
1643673600,M,534.41,1616.09,762.05,607.35,186.76,123.35,590.25
1643760000,A,585.58,1723.83,929.10,714.40,201.08,142.79,654.64
1643760000,F,607.45,1664.80,1024.85,771.17,198.34,144.78,662.16
1643760000,M,549.56,1735.80,838.44,658.68,203.02,137.77,640.06
1643846400,A,624.32,1853.52,1022.99,773.86,215.52,146.92,709.39
1643846400,F,677.71,1789.21,1137.19,848.40,209.81,144.78,723.33
1643846400,M,558.21,1867.27,912.45,700.80,220.79,148.98,687.03
1643932800,A,665.28,1935.40,1086.17,829.49,228.00,156.95,753.08
1643932800,F,716.24,1892.13,1205.33,919.97,221.27,155.99,772.98
1643932800,M,594.99,1923.92,970.22,740.29,235.15,156.99,723.39
1644019200,A,682.99,1990.35,1119.14,846.27,231.74,162.26,771.83
1644019200,F,743.44,1953.20,1239.41,936.38,224.99,156.92,791.55
1644019200,M,605.81,1976.29,1002.22,757.14,238.55,169.81,742.52
1644105600,A,721.73,2039.26,1161.43,884.18,243.15,169.34,802.11
1644105600,F,772.91,2002.96,1280.93,985.04,240.84,162.53,824.96
1644105600,M,649.08,2022.25,1043.76,785.05,244.98,179.42,768.94
1644192000,A,764.91,2073.33,1241.73,948.27,253.67,180.55,847.48
1644192000,F,804.64,2051.60,1364.52,1062.55,250.62,175.60,874.25
1644192000,M,698.85,2045.77,1118.72,836.38,256.32,185.83,809.76
1644278400,A,831.32,2145.31,1329.33,998.58,270.96,199.43,896.09
1644278400,F,840.91,2139.81,1452.36,1126.20,264.79,188.68,924.37
1644278400,M,783.23,2096.00,1204.66,872.19,276.74,214.66,854.64
1644364800,A,887.78,2240.93,1456.70,1060.90,298.05,220.08,960.54
1644364800,F,897.57,2226.90,1597.17,1198.06,287.39,206.43,990.64
1644364800,M,841.65,2184.72,1313.53,923.79,308.49,240.30,914.68
1644451200,A,933.16,2241.48,1506.79,1098.81,309.64,250.76,990.35
1644451200,F,929.30,2258.56,1650.94,1241.62,299.53,240.05,1024.89
1644451200,M,897.90,2147.31,1360.80,955.91,319.08,264.33,938.83
1644537600,A,936.48,2242.58,1531.46,1121.86,321.05,254.89,1006.43
1644537600,F,951.97,2248.39,1675.43,1266.23,308.98,245.66,1040.49
1644537600,M,887.08,2163.34,1386.10,978.28,331.93,265.93,956.16
1644624000,A,945.34,2230.49,1538.51,1128.95,321.23,254.89,1009.57
1644624000,F,933.84,2229.16,1682.35,1274.44,307.96,249.40,1042.16
1644624000,M,921.70,2154.79,1393.27,983.81,333.82,257.92,960.33
1644710400,A,971.91,2242.58,1557.39,1146.81,327.11,260.20,1023.35
1644710400,F,970.10,2267.61,1716.43,1284.34,307.96,256.87,1056.73
1644710400,M,939.01,2136.62,1398.04,1008.56,345.92,259.52,972.45
1644796800,A,1036.11,2233.79,1584.82,1167.54,342.44,290.89,1044.03
1644796800,F,1001.84,2257.43,1758.49,1297.92,323.82,292.36,1076.87
1644796800,M,1032.04,2129.14,1413.32,1036.20,360.67,283.55,993.94
1644883200,A,1022.83,2165.65,1591.62,1194.40,350.82,286.17,1049.98
1644883200,F,988.24,2169.22,1780.85,1324.51,334.27,289.56,1084.30
1644883200,M,1027.72,2078.90,1408.54,1066.21,367.09,273.94,1000.19
1644969600,A,1021.72,2142.02,1602.70,1236.40,371.32,300.33,1070.93
1644969600,F,965.57,2153.38,1794.16,1378.54,363.28,298.90,1111.03
1644969600,M,1049.35,2058.59,1419.05,1097.80,378.81,297.97,1017.14
1645056000,A,1030.57,2139.27,1623.34,1260.95,375.77,293.84,1084.01
1645056000,F,967.84,2133.03,1808.53,1402.31,361.60,299.83,1119.38
1645056000,M,1064.50,2084.25,1447.22,1124.13,390.53,280.35,1037.03
1645142400,A,1046.07,2111.79,1652.29,1289.86,382.01,308.00,1100.41
1645142400,F,983.70,2104.75,1837.28,1430.60,378.12,309.18,1137.48
1645142400,M,1081.81,2057.53,1475.39,1153.35,386.00,301.17,1051.61
1645228800,A,1059.35,2128.28,1669.91,1305.54,387.36,313.31,1112.88
1645228800,F,1004.10,2117.19,1868.69,1448.70,385.54,311.98,1153.07
1645228800,M,1088.30,2081.04,1480.17,1167.04,389.02,312.38,1061.27
1645315200,A,1061.57,2144.76,1716.22,1333.63,407.33,315.67,1138.10
1645315200,F,1008.64,2114.93,1916.07,1484.91,402.07,317.58,1178.32
1645315200,M,1092.62,2120.59,1526.96,1187.84,412.84,309.18,1087.50
1645401600,A,1021.72,2143.67,1765.81,1419.26,430.86,330.42,1182.35
1645401600,F,1010.90,2107.01,1959.73,1577.42,427.03,331.59,1223.99
1645401600,M,1016.90,2141.96,1584.25,1266.82,434.39,325.20,1132.20
1645488000,A,1042.75,2113.99,1816.15,1476.95,461.16,356.97,1219.99
1645488000,F,1042.63,2074.21,2015.10,1643.05,450.64,361.48,1263.25
1645488000,M,1032.04,2128.07,1628.66,1317.37,472.19,347.63,1169.42
1645574400,A,1101.42,2072.78,1854.92,1506.81,476.49,373.49,1241.79
1645574400,F,1099.30,2054.99,2069.40,1658.33,462.79,393.24,1284.97
1645574400,M,1096.95,2074.63,1651.58,1360.80,491.10,336.41,1191.77
1645660800,A,1175.59,2131.58,1891.42,1541.99,510.18,418.33,1281.25
1645660800,F,1155.96,2122.85,2115.72,1694.54,507.65,431.54,1328.96
1645660800,M,1192.15,2125.93,1675.93,1394.24,512.27,392.48,1225.95
1645747200,A,1235.36,2188.18,1948.81,1561.49,537.81,453.15,1316.03
1645747200,F,1210.36,2166.96,2208.36,1719.71,528.90,471.70,1369.06
1645747200,M,1254.90,2191.13,1698.37,1408.19,547.05,419.72,1254.27
1645833600,A,1229.83,2168.94,1938.99,1558.49,540.13,467.31,1313.04
1645833600,F,1210.36,2142.07,2196.64,1721.41,529.24,481.98,1366.65
1645833600,M,1241.91,2174.03,1691.21,1401.35,551.59,440.54,1250.67
1645920000,A,1238.68,2184.33,1941.01,1567.22,546.55,488.55,1321.47
1645920000,F,1214.90,2155.65,2201.44,1729.62,543.07,498.79,1376.95
1645920000,M,1254.90,2193.27,1691.69,1410.30,549.70,469.38,1257.49
1646006400,A,1326.13,2260.16,1951.83,1531.35,547.08,505.07,1322.78
1646006400,F,1301.03,2254.04,2235.51,1697.08,542.06,517.47,1385.40
1646006400,M,1343.60,2245.64,1680.70,1370.81,551.59,482.19,1250.86
1646092800,A,1354.91,2359.63,1962.15,1516.76,540.13,532.21,1329.72
1646092800,F,1312.36,2349.04,2250.42,1682.94,539.02,549.23,1393.93
1646092800,M,1389.04,2346.11,1686.91,1355.54,540.24,501.42,1255.78
1646179200,A,1450.11,2532.17,2005.70,1553.99,553.15,588.26,1377.25
1646179200,F,1448.36,2492.68,2314.30,1740.08,558.58,605.27,1452.13
1646179200,M,1438.80,2544.92,1714.60,1375.02,545.54,559.09,1292.81
1646265600,A,1427.97,2621.75,2061.33,1588.63,575.43,620.12,1414.61
1646265600,F,1455.16,2569.58,2382.45,1779.40,572.75,625.82,1489.44
1646265600,M,1384.71,2646.46,1762.83,1404.77,576.16,608.75,1330.31
1646352000,A,1461.18,2740.44,2094.30,1625.17,588.08,621.89,1448.31
1646352000,F,1455.16,2727.92,2401.61,1820.14,580.17,628.63,1521.47
1646352000,M,1451.78,2729.83,1812.01,1437.41,594.31,608.75,1366.67
1646438400,A,1489.96,2826.72,2136.34,1653.94,605.55,634.29,1480.19
1646438400,F,1493.69,2834.23,2449.53,1852.11,601.42,656.65,1559.24
1646438400,M,1471.26,2800.37,1848.30,1463.21,607.54,594.33,1392.71
1646524800,A,1599.55,3052.02,2270.26,1757.58,632.47,682.08,1575.48
1646524800,F,1611.55,3069.48,2601.79,1985.63,621.66,697.75,1663.38
1646524800,M,1570.78,3015.21,1963.85,1539.03,642.32,652.00,1478.41
1646611200,A,1652.68,3249.84,2364.65,1844.44,672.58,716.89,1655.36
1646611200,F,1715.81,3287.75,2708.27,2092.00,665.17,729.50,1754.16
1646611200,M,1577.27,3187.29,2045.49,1608.01,678.99,692.05,1546.50
1646697600,A,1789.94,3587.25,2530.28,2001.26,731.76,749.93,1792.88
1646697600,F,1863.14,3671.16,2892.48,2271.64,721.50,756.59,1900.90
1646697600,M,1698.44,3479.09,2193.99,1743.06,740.99,735.31,1673.78
1646784000,A,1841.97,3865.85,2616.37,2088.53,759.39,773.53,1874.02
1646784000,F,1883.54,3953.90,2968.08,2362.17,740.06,776.21,1974.88
1646784000,M,1787.14,3747.37,2287.09,1827.31,779.18,764.14,1761.47
1646870400,A,1939.38,4079.06,2748.02,2190.40,787.38,772.35,1963.13
1646870400,F,1940.21,4160.87,3128.86,2471.08,777.16,792.09,2069.74
1646870400,M,1927.78,3961.14,2391.18,1922.08,797.32,732.10,1843.95
1646956800,A,1931.63,4139.51,2801.13,2208.94,786.67,779.43,1984.60
1646956800,F,1971.94,4193.67,3177.84,2491.17,778.85,793.02,2089.42
1646956800,M,1882.34,4050.92,2446.09,1938.93,793.92,748.12,1866.96
1647043200,A,1964.84,4196.66,2854.24,2249.58,802.53,795.36,2020.18
1647043200,F,1996.87,4220.81,3236.40,2540.67,795.04,802.36,2124.50
1647043200,M,1921.29,4136.43,2493.84,1970.26,808.29,775.36,1902.19
1647129600,A,1985.88,4249.41,2934.04,2318.71,848.88,829.59,2079.10
1647129600,F,2012.74,4264.92,3327.97,2600.93,848.33,833.19,2182.23
1647129600,M,1949.41,4196.28,2559.25,2046.08,844.96,817.01,1960.61
1647216000,A,1929.42,4216.99,3003.01,2395.35,884.71,840.21,2123.39
1647216000,F,1899.41,4189.14,3370.57,2693.15,886.45,846.26,2220.85
1647216000,M,1940.76,4208.04,2649.02,2105.84,878.23,821.81,2009.19
1647302400,A,1900.64,4138.96,3061.16,2456.17,927.14,950.54,2167.17
1647302400,F,1863.14,4080.57,3424.34,2757.65,937.04,949.94,2265.21
1647302400,M,1923.45,4159.94,2710.61,2162.17,910.36,937.15,2051.52
1647388800,A,1856.36,4048.84,3113.52,2511.12,974.02,944.05,2198.06
1647388800,F,1795.14,4004.80,3463.73,2816.78,992.70,932.20,2296.03
1647388800,M,1897.49,4058.40,2775.55,2211.14,944.01,951.57,2081.16
1647475200,A,1830.90,3954.87,3114.27,2558.44,1014.66,967.06,2217.89
1647475200,F,1795.14,3931.28,3430.19,2877.03,1029.47,950.88,2315.89
1647475200,M,1845.56,3949.38,2804.68,2246.42,987.86,978.81,2100.29
1647561600,A,1814.30,3821.89,3070.47,2567.98,1033.02,963.52,2205.52
1647561600,F,1765.68,3785.39,3377.49,2882.69,1046.00,949.01,2299.74
1647561600,M,1839.07,3822.19,2766.96,2258.53,1008.28,970.80,2090.25
1647648000,A,1836.44,3853.76,3138.69,2631.39,1061.72,980.05,2252.53
1647648000,F,1779.28,3811.40,3447.76,2944.36,1066.23,969.56,2342.53
1647648000,M,1871.52,3857.46,2830.94,2321.98,1047.22,980.41,2140.63
1647734400,A,1830.90,3820.79,3175.94,2674.35,1095.77,1027.84,2283.94
1647734400,F,1749.81,3769.55,3459.47,2988.49,1098.62,1031.21,2369.45
1647734400,M,1884.51,3829.67,2893.96,2364.36,1084.65,1002.84,2177.19
1647820800,A,1918.35,3873.55,3228.80,2724.39,1139.45,1086.84,2335.36
1647820800,F,1811.01,3828.36,3536.14,3044.22,1146.85,1070.44,2425.60
1647820800,M,1997.01,3874.56,2925.48,2408.59,1122.83,1092.55,2223.11
1647907200,A,1897.32,3813.10,3172.17,2705.03,1158.52,1066.78,2315.53
1647907200,F,1774.75,3795.56,3458.41,3015.09,1156.97,1070.44,2401.10
1647907200,M,1988.36,3786.92,2886.80,2397.53,1150.81,1044.49,2207.49
1647993600,A,1891.78,3727.92,3132.90,2705.57,1180.80,1126.37,2311.50
1647993600,F,1788.35,3711.87,3423.80,3020.18,1174.17,1130.22,2401.10
1647993600,M,1966.72,3693.93,2841.92,2394.90,1180.67,1090.94,2198.68
1648080000,A,1861.90,3705.94,3082.55,2691.39,1172.78,1155.28,2294.30
1648080000,F,1758.88,3699.43,3386.00,3004.62,1163.04,1155.44,2386.62
1648080000,M,1936.43,3662.93,2783.19,2382.53,1175.76,1126.19,2179.36
1648166400,A,1850.83,3705.94,3072.23,2687.16,1170.46,1165.32,2290.64
1648166400,F,1727.15,3691.51,3356.19,3005.47,1161.36,1171.32,2380.86
1648166400,M,1942.92,3670.41,2786.53,2369.10,1169.71,1124.59,2174.53
1648252800,A,1806.55,3591.64,2986.90,2617.89,1152.10,1156.46,2233.78
1648252800,F,1697.68,3605.56,3261.96,2930.22,1152.25,1142.36,2326.10
1648252800,M,1884.51,3529.32,2709.66,2306.71,1140.98,1143.81,2115.73
1648339200,A,1756.74,3485.59,2903.33,2565.53,1125.19,1122.83,2179.31
1648339200,F,1650.08,3524.13,3193.28,2877.32,1127.96,1113.40,2278.58
1648339200,M,1834.74,3401.06,2610.82,2251.68,1109.60,1103.76,2052.56
1648425600,A,1648.25,3289.41,2765.14,2478.53,1093.46,1093.92,2091.71
1648425600,F,1552.62,3348.83,3038.89,2760.76,1090.86,1089.12,2182.42
1648425600,M,1717.91,3187.29,2487.16,2192.71,1083.13,1068.52,1974.06
1648512000,A,1599.55,3147.08,2742.23,2437.35,1059.41,1029.61,2045.02
1648512000,F,1529.95,3222.16,3011.20,2728.23,1071.29,1002.25,2141.58
1648512000,M,1648.67,3029.10,2469.49,2143.48,1035.12,1041.28,1922.17
1648598400,A,1570.77,3071.80,2789.30,2421.94,1047.11,980.05,2033.68
1648598400,F,1520.89,3128.29,3060.71,2712.96,1057.13,974.23,2130.44
1648598400,M,1596.75,2974.59,2510.55,2126.37,1024.54,964.39,1909.86
1648684800,A,1533.13,2997.62,2786.53,2378.03,1036.95,948.18,2004.94
1648684800,F,1495.95,3046.86,3037.29,2659.49,1059.49,942.47,2098.61
1648684800,M,1544.82,2905.12,2524.40,2090.57,1001.47,930.75,1883.53
1648771200,A,1489.96,2919.58,2718.06,2307.80,1006.82,915.73,1949.07
1648771200,F,1461.96,2989.18,2978.19,2583.96,1030.14,906.04,2045.70
1648771200,M,1495.06,2812.13,2455.17,2031.86,973.50,908.32,1829.93
1648857600,A,1432.40,2863.53,2663.19,2265.80,986.68,889.18,1909.79
1648857600,F,1393.96,2926.97,2913.77,2534.45,1002.48,889.23,2001.05
1648857600,M,1447.46,2764.03,2410.28,1996.85,961.78,868.27,1796.79
1648944000,A,1426.86,2821.77,2687.86,2262.80,973.66,875.61,1905.05
1648944000,F,1405.29,2905.48,2950.51,2520.30,982.58,861.21,1993.26
1648944000,M,1421.49,2702.04,2420.79,2005.53,957.62,877.88,1794.89
1649030400,A,1394.76,2681.64,2648.59,2183.85,931.59,824.87,1842.20
1649030400,F,1416.62,2765.24,2906.85,2431.76,936.37,821.98,1928.94
1649030400,M,1345.77,2562.02,2384.50,1936.30,920.19,810.60,1733.72
1649116800,A,1319.49,2534.92,2583.65,2102.03,886.14,817.20,1773.71
1649116800,F,1341.83,2569.58,2839.24,2343.21,881.05,832.25,1854.77
1649116800,M,1261.39,2455.14,2319.56,1861.79,885.41,767.35,1669.61
1649203200,A,1219.86,2292.58,2417.01,1982.71,818.58,781.20,1656.15
1649203200,F,1255.69,2330.95,2669.94,2226.66,817.97,778.08,1741.17
1649203200,M,1151.04,2209.30,2157.22,1742.27,812.82,760.94,1549.25
1649289600,A,1147.91,2082.67,2259.94,1836.12,741.03,729.87,1531.09
1649289600,F,1153.70,2130.76,2519.80,2067.67,731.62,735.11,1614.19
1649289600,M,1105.61,1993.39,1994.40,1606.95,745.53,701.66,1426.80
1649376000,A,1088.14,1971.67,2161.51,1765.90,710.55,711.58,1467.16
1649376000,F,1110.63,2017.67,2418.65,1983.65,703.63,711.76,1547.92
1649376000,M,1032.04,1887.58,1898.91,1549.30,712.26,690.45,1365.54
1649462400,A,1073.75,1915.62,2100.60,1714.90,687.02,692.11,1425.16
1649462400,F,1106.10,1962.25,2354.76,1926.51,684.06,693.08,1506.06
1649462400,M,1010.41,1830.93,1841.61,1503.23,684.66,671.23,1323.58
1649548800,A,1033.89,1793.62,2026.09,1630.63,664.74,694.47,1364.55
1649548800,F,1083.43,1825.40,2256.27,1838.53,661.13,694.94,1441.74
1649548800,M,960.64,1727.25,1793.87,1425.04,661.60,664.82,1268.47
1649635200,A,968.58,1629.32,1911.81,1535.31,623.20,652.58,1279.47
1649635200,F,965.57,1641.05,2133.82,1736.12,614.24,651.98,1349.66
1649635200,M,947.66,1585.10,1691.21,1335.79,626.82,624.77,1191.77
1649721600,A,919.88,1464.46,1754.48,1412.04,592.72,592.98,1178.93
1649721600,F,922.51,1494.02,1965.59,1592.98,581.52,566.98,1242.08
1649721600,M,897.90,1409.81,1544.15,1230.75,598.47,610.35,1099.15
1649808000,A,816.93,1294.66,1576.77,1263.95,541.91,546.96,1059.07
1649808000,F,788.78,1320.98,1759.55,1411.93,535.98,519.34,1109.82
1649808000,M,828.66,1249.48,1397.09,1113.07,543.65,568.70,994.23
1649894400,A,686.31,1068.26,1345.19,1099.08,485.76,477.34,914.14
1649894400,F,686.78,1066.51,1493.36,1228.61,481.00,440.88,955.28
1649894400,M,677.21,1050.67,1198.46,966.44,486.18,515.84,860.33
1649980800,A,633.18,976.49,1282.76,1047.81,468.11,464.36,869.14
1649980800,F,632.38,973.77,1422.55,1176.56,462.11,432.47,909.98
1649980800,M,625.28,957.68,1140.68,913.52,468.41,491.81,813.45
1650067200,A,611.04,935.83,1245.00,1017.13,452.43,451.38,842.00
1650067200,F,607.45,936.45,1380.49,1147.70,447.61,424.07,884.27
1650067200,M,605.81,914.93,1107.26,883.25,451.40,472.58,785.89
1650153600,A,480.42,722.61,960.31,810.81,361.51,336.32,661.30
1650153600,F,460.12,707.99,1063.72,916.86,359.91,313.85,693.44
1650153600,M,488.98,717.19,853.72,698.96,358.40,357.24,616.57
1650240000,A,461.60,696.24,957.79,805.49,377.91,343.99,660.88
1650240000,F,460.12,684.24,1060.52,907.81,385.54,316.65,695.30
1650240000,M,454.36,688.34,850.86,695.28,364.07,370.06,612.79
1650326400,A,380.79,560.51,872.96,754.36,360.80,329.24,606.83
1650326400,F,373.99,550.79,974.81,844.44,368.00,312.91,639.88
1650326400,M,382.96,557.94,766.82,655.00,348.19,341.22,561.27
1650412800,A,359.76,496.76,874.72,777.54,374.35,332.19,612.60
1650412800,F,362.66,494.24,980.66,877.82,377.11,311.04,649.07
1650412800,M,348.34,487.39,763.96,667.90,365.58,350.83,562.50
1650499200,A,390.75,517.10,958.55,843.81,404.83,349.30,663.41
1650499200,F,394.39,508.94,1074.36,951.09,411.18,325.05,702.72
1650499200,M,378.63,513.05,838.44,728.71,392.42,373.26,610.80
1650585600,A,376.36,490.17,923.31,814.77,393.24,335.14,639.78
1650585600,F,376.26,487.45,1039.23,916.86,402.41,308.24,678.78
1650585600,M,367.81,483.12,806.45,707.39,379.57,368.45,590.15
1650672000,A,375.26,489.62,924.82,815.18,390.04,329.83,638.85
1650672000,F,376.26,486.32,1040.29,915.73,399.04,301.70,676.92
1650672000,M,365.65,483.12,808.84,709.23,376.55,365.25,590.25
1650758400,A,407.36,552.26,1060.24,928.49,450.47,390.01,730.39
1650758400,F,405.72,545.13,1210.66,1044.16,459.08,357.75,776.88
1650758400,M,402.43,549.39,913.41,809.01,437.79,434.13,673.77
1650844800,A,301.09,423.68,897.63,802.09,398.06,362.87,625.25
1650844800,F,305.99,418.46,1025.92,911.77,403.42,335.33,669.21
1650844800,M,292.09,421.12,772.07,692.38,389.40,402.10,573.58
1650931200,A,266.78,398.95,805.50,723.54,364.54,325.11,565.72
1650931200,F,267.46,393.58,914.11,822.09,374.08,300.77,605.17
1650931200,M,261.80,395.47,701.41,626.04,350.84,357.24,519.79
1651017600,A,221.39,359.38,682.91,597.81,317.13,284.40,478.68
1651017600,F,210.79,349.47,774.10,680.08,321.79,272.75,511.05
1651017600,M,231.51,362.34,596.36,516.78,309.63,299.57,441.67
1651104000,A,189.29,346.75,620.49,536.45,297.70,274.96,437.66
1651104000,F,179.06,341.56,708.08,615.01,294.47,274.61,468.91
1651104000,M,199.05,347.37,538.11,459.39,299.04,270.73,402.37
1651190400,A,189.29,341.25,604.63,518.18,293.42,262.56,425.85
1651190400,F,183.59,334.77,687.85,594.36,292.78,261.54,456.48
1651190400,M,194.73,343.10,526.18,443.33,291.86,261.12,391.29
1651276800,A,191.50,336.85,602.87,514.50,293.06,264.33,424.02
1651276800,F,185.86,330.25,685.19,589.27,291.44,261.54,453.69
1651276800,M,196.89,338.82,525.22,440.96,292.24,265.93,390.34
1651363200,A,176.01,315.97,533.90,453.82,267.21,249.58,379.91
1651363200,F,174.53,311.02,589.36,526.75,265.80,246.59,405.89
1651363200,M,177.42,316.38,478.91,382.78,265.40,249.91,349.72
1651449600,A,161.62,303.88,491.10,422.86,249.21,226.57,353.10
1651449600,F,163.19,303.10,531.86,491.95,249.61,220.44,376.28
1651449600,M,160.11,300.35,450.26,355.67,246.12,232.29,326.23
1651536000,A,159.40,291.24,450.33,378.00,226.75,221.26,322.59
1651536000,F,163.19,292.92,500.98,439.33,224.31,221.37,345.93
1651536000,M,151.45,284.31,400.60,318.55,227.59,217.87,295.74
