timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,309.40,699.02,458.85,456.76,182.98,171.41,386.74
1641081600,A,324.34,738.55,544.47,507.00,198.76,204.15,420.88
1641081600,F,319.59,749.84,610.12,537.22,204.75,218.57,435.31
1641081600,M,322.38,713.99,479.38,476.77,190.54,177.82,402.18
1641168000,A,315.48,672.06,565.36,498.41,203.22,188.81,415.73
1641168000,F,317.32,667.28,617.57,533.82,214.53,202.69,429.75
1641168000,M,309.40,661.61,512.33,464.13,188.65,163.40,397.63
1641254400,A,262.35,594.03,547.74,458.18,194.66,168.16,385.82
1641254400,F,256.13,592.63,595.75,486.01,197.33,184.94,395.12
1641254400,M,263.96,580.38,498.00,430.96,190.16,139.37,372.63
1641340800,A,240.21,513.80,541.95,417.95,187.00,166.98,361.02
1641340800,F,240.26,521.38,584.56,442.45,187.21,177.47,368.86
1641340800,M,238.00,491.67,496.09,394.10,185.63,148.98,349.43
1641427200,A,253.49,479.73,536.16,403.09,180.22,166.39,350.66
1641427200,F,260.66,485.19,567.00,421.23,179.11,172.80,354.01
1641427200,M,244.49,461.74,499.91,385.42,180.33,155.39,343.75
1641513600,A,259.03,501.16,566.87,414.54,188.42,168.75,364.73
1641513600,F,267.46,517.99,591.49,435.09,186.87,177.47,368.39
1641513600,M,248.82,470.29,536.20,394.37,189.03,153.79,357.20
1641600000,A,262.35,494.02,566.87,416.32,190.03,165.21,365.01
1641600000,F,274.26,507.81,596.81,438.20,187.54,169.07,369.14
1641600000,M,250.98,463.88,531.90,395.42,192.43,158.60,357.39
1641686400,A,238.00,435.22,523.83,369.82,173.98,154.59,329.90
1641686400,F,244.79,451.26,545.70,391.81,172.36,159.73,334.05
1641686400,M,229.34,402.95,495.62,348.30,175.42,145.78,321.88
1641772800,A,209.21,385.76,452.09,315.68,149.38,138.66,284.76
1641772800,F,231.19,394.71,476.49,327.31,144.37,144.78,286.44
1641772800,M,183.91,364.48,422.09,303.54,154.63,128.16,279.55
1641859200,A,197.04,341.25,411.81,275.59,126.21,119.78,251.57
1641859200,F,226.66,360.78,421.65,284.87,126.83,124.23,253.11
1641859200,M,164.43,313.17,397.26,265.63,124.76,112.14,247.16
1641945600,A,185.97,324.22,374.05,254.59,111.95,101.49,230.20
1641945600,F,203.99,339.29,383.32,259.70,111.31,107.42,229.54
1641945600,M,164.43,299.28,360.97,248.52,111.91,91.31,228.13
1642032000,A,174.90,320.92,361.47,246.00,103.57,93.23,221.29
1642032000,F,201.73,329.11,373.21,252.06,101.19,101.81,221.00
1642032000,M,144.96,302.48,346.65,239.04,105.48,78.50,218.94
1642118400,A,177.11,315.97,338.81,235.09,94.48,83.78,209.85
1642118400,F,206.26,301.97,352.44,240.18,92.42,88.74,207.73
1642118400,M,144.96,316.38,322.77,228.51,96.03,75.29,209.09
1642204800,A,174.90,319.27,334.03,225.95,89.84,80.83,204.56
1642204800,F,201.73,304.23,349.78,232.54,87.03,86.87,203.08
1642204800,M,144.96,322.79,317.04,217.98,92.25,70.49,203.50
1642291200,A,193.72,336.30,337.81,234.27,88.24,83.19,210.14
1642291200,F,226.66,316.67,346.05,245.55,86.35,85.93,208.47
1642291200,M,157.94,343.10,328.50,222.46,89.60,78.50,209.57
1642377600,A,229.14,396.75,356.94,243.68,86.28,81.42,222.93
1642377600,F,247.06,381.14,366.28,260.55,83.65,77.53,221.46
1642377600,M,205.54,399.75,345.21,226.93,88.84,88.11,221.97
1642464000,A,256.81,473.68,386.64,266.73,85.39,81.42,243.89
1642464000,F,278.79,445.61,416.86,285.44,78.93,76.59,243.65
1642464000,M,229.34,488.46,356.19,247.99,92.62,89.71,241.67
1642550400,A,298.88,531.93,423.64,291.00,86.46,91.46,266.95
1642550400,F,310.52,490.84,457.86,315.43,81.63,87.80,267.50
1642550400,M,281.27,554.73,389.62,266.42,91.49,97.72,263.26
1642636800,A,312.16,598.97,447.56,313.23,93.41,104.44,288.18
1642636800,F,301.46,563.23,482.88,342.02,89.05,100.88,289.50
1642636800,M,315.89,615.65,411.10,284.59,97.54,110.54,283.24
1642723200,A,337.62,650.63,467.95,333.00,98.58,115.06,306.46
1642723200,F,330.92,617.51,507.90,362.95,96.47,112.09,309.55
1642723200,M,337.52,668.03,424.47,303.54,99.81,120.15,299.43
1642809600,A,332.09,651.73,466.69,332.04,97.69,117.42,305.71
1642809600,F,321.86,617.51,504.17,360.41,97.15,114.89,308.15
1642809600,M,335.36,670.17,424.95,304.07,97.16,121.75,299.24
1642896000,A,349.80,712.72,493.62,344.86,100.00,109.75,321.09
1642896000,F,324.12,679.72,544.64,374.83,99.84,110.22,325.42
1642896000,M,367.81,728.95,438.32,315.39,99.05,108.93,312.31
1642982400,A,371.94,802.29,523.32,381.68,110.17,112.11,350.71
1642982400,F,371.72,771.33,581.90,411.33,106.93,116.76,355.96
1642982400,M,367.81,810.18,459.81,351.98,112.66,104.13,340.06
1643068800,A,381.90,891.32,553.28,417.41,124.96,115.06,380.71
1643068800,F,385.32,855.02,608.52,448.67,121.77,122.36,384.91
1643068800,M,369.98,898.90,492.27,385.94,127.03,102.53,370.17
1643155200,A,396.29,977.59,593.05,452.59,133.52,107.39,409.82
1643155200,F,414.79,940.97,661.23,485.73,130.88,111.15,415.92
1643155200,M,365.65,988.68,519.49,419.11,134.97,100.92,397.16
1643241600,A,420.64,1028.15,625.77,475.36,137.97,103.85,429.98
1643241600,F,432.92,982.82,697.43,502.42,135.94,106.48,432.81
1643241600,M,393.78,1044.26,551.00,447.55,139.13,99.32,420.74
1643328000,A,432.82,1108.38,662.78,499.77,146.35,104.44,454.87
1643328000,F,428.39,1063.12,746.41,523.64,141.33,109.29,456.48
1643328000,M,421.90,1123.36,580.13,475.45,150.47,96.12,447.44
1643414400,A,451.64,1149.59,681.91,524.31,154.91,105.62,473.52
1643414400,F,448.79,1107.23,764.51,549.95,148.42,111.15,474.85
1643414400,M,437.05,1157.56,599.71,498.36,160.67,96.12,465.82
1643500800,A,439.46,1201.24,693.23,538.09,157.94,106.80,485.15
1643500800,F,451.05,1150.21,768.24,564.37,151.11,112.09,484.69
1643500800,M,413.25,1218.48,618.80,510.99,164.08,97.72,479.45
1643587200,A,481.52,1384.78,759.44,587.18,169.53,105.62,534.74
1643587200,F,480.52,1314.20,843.84,626.33,164.94,106.48,536.11
1643587200,M,469.50,1410.87,678.97,548.38,173.15,104.13,526.99
1643673600,A,555.69,1582.06,852.57,654.68,187.53,124.50,601.49
1643673600,F,566.65,1501.94,947.12,702.43,187.21,125.16,606.01
1643673600,M,534.41,1616.09,762.05,607.35,186.76,123.35,590.25
1643760000,A,585.58,1723.29,929.10,714.40,201.08,142.79,654.60
1643760000,F,607.45,1663.67,1024.85,771.17,198.34,144.78,662.07
1643760000,M,549.56,1735.80,838.44,658.68,203.02,137.77,640.06
1643846400,A,624.32,1852.97,1022.99,773.86,215.52,146.92,709.34
1643846400,F,677.71,1788.08,1137.19,848.40,209.81,144.78,723.23
1643846400,M,558.21,1867.27,912.45,700.80,220.79,148.98,687.03
1643932800,A,665.28,1934.85,1086.17,829.49,228.00,156.95,753.03
1643932800,F,716.24,1891.00,1205.33,919.97,221.27,155.99,772.89
1643932800,M,594.99,1923.92,970.22,740.29,235.15,156.99,723.39
1644019200,A,682.99,1989.80,1119.14,846.40,231.74,162.26,771.83
1644019200,F,743.44,1952.07,1239.41,936.66,224.99,156.92,791.55
1644019200,M,605.81,1976.29,1002.22,757.14,238.55,169.81,742.52
1644105600,A,721.73,2038.71,1161.43,884.45,243.15,169.34,802.16
1644105600,F,772.91,2001.83,1280.93,985.60,240.84,162.53,825.06
1644105600,M,646.92,2022.25,1043.76,785.05,244.98,179.42,768.85
1644192000,A,764.91,2072.23,1241.23,948.54,253.67,181.14,847.44
1644192000,F,804.64,2051.60,1363.98,1063.12,250.62,175.60,874.34
1644192000,M,696.68,2042.56,1118.24,836.38,256.32,187.43,809.38
1644278400,A,831.32,2144.76,1328.57,998.86,270.96,200.02,896.04
1644278400,F,840.91,2140.94,1451.83,1126.77,264.79,188.68,924.56
1644278400,M,781.06,2092.80,1203.71,872.19,276.74,216.27,854.17
1644364800,A,887.78,2240.38,1455.94,1061.04,298.05,220.67,960.45
1644364800,F,897.57,2228.03,1596.64,1198.34,287.39,206.43,990.73
1644364800,M,839.48,2181.51,1312.57,923.79,308.49,241.90,914.21
1644451200,A,933.16,2240.93,1506.04,1098.95,309.64,251.35,990.26
1644451200,F,929.30,2259.70,1650.41,1241.91,299.53,240.05,1024.98
1644451200,M,893.57,2144.10,1359.84,955.91,319.08,265.93,938.26
1644537600,A,936.48,2242.58,1530.70,1122.13,321.05,255.48,1006.43
1644537600,F,951.97,2249.52,1674.90,1266.52,308.98,245.66,1040.58
1644537600,M,882.75,2161.20,1385.15,978.55,331.93,267.53,955.78
1644624000,A,945.34,2230.49,1537.75,1129.08,321.23,255.48,1009.53
1644624000,F,933.84,2230.29,1681.82,1274.44,307.96,249.40,1042.16
1644624000,M,917.37,2152.65,1392.31,984.08,333.82,259.52,959.95
1644710400,A,971.91,2242.58,1556.88,1146.67,327.11,260.79,1023.26
1644710400,F,970.10,2268.74,1716.43,1284.06,307.96,256.87,1056.73
1644710400,M,936.84,2134.48,1397.09,1008.56,345.92,261.12,972.07
1644796800,A,1036.11,2234.34,1584.82,1167.27,342.44,290.89,1043.98
1644796800,F,1001.84,2257.43,1759.02,1297.64,323.82,292.36,1076.87
1644796800,M,1029.88,2130.21,1412.84,1035.94,360.67,283.55,993.75
1644883200,A,1022.83,2166.20,1591.87,1194.13,350.82,285.58,1049.93
1644883200,F,988.24,2169.22,1781.38,1324.23,334.27,288.63,1084.20
1644883200,M,1025.55,2079.97,1408.54,1065.95,367.09,273.94,1000.10
1644969600,A,1021.72,2142.02,1603.20,1236.26,371.32,299.74,1070.93
1644969600,F,965.57,2153.38,1794.69,1378.54,363.28,297.97,1111.03
1644969600,M,1047.19,2058.59,1419.53,1097.54,378.81,297.97,1017.05
1645056000,A,1030.57,2139.27,1624.09,1260.54,375.77,293.25,1083.96
1645056000,F,967.84,2133.03,1809.60,1401.74,361.60,298.90,1119.29
1645056000,M,1064.50,2084.25,1447.70,1123.87,390.53,280.35,1037.03
1645142400,A,1046.07,2111.24,1653.04,1289.31,382.01,307.41,1100.27
1645142400,F,983.70,2104.75,1838.34,1430.03,378.12,308.24,1137.39
1645142400,M,1081.81,2056.46,1475.87,1152.83,386.00,301.17,1051.42
1645228800,A,1059.35,2127.73,1670.66,1304.99,387.36,312.72,1112.74
1645228800,F,1004.10,2117.19,1869.76,1448.14,385.54,311.04,1152.98
1645228800,M,1088.30,2079.97,1480.64,1166.52,389.02,312.38,1061.08
1645315200,A,1061.57,2144.22,1716.73,1333.22,407.33,315.08,1137.96
1645315200,F,1008.64,2114.93,1916.61,1484.35,402.07,316.65,1178.13
1645315200,M,1092.62,2119.52,1527.44,1187.58,412.84,309.18,1087.41
1645401600,A,1021.72,2143.12,1766.31,1418.99,430.86,329.83,1182.26
1645401600,F,1010.90,2107.01,1960.26,1576.85,427.03,330.66,1223.80
1645401600,M,1016.90,2140.90,1584.73,1266.82,434.39,325.20,1132.20
1645488000,A,1042.75,2113.44,1816.66,1476.54,461.16,356.97,1219.90
1645488000,F,1042.63,2074.21,2015.63,1642.48,450.64,361.48,1263.15
1645488000,M,1032.04,2127.00,1629.14,1317.10,472.19,347.63,1169.32
1645574400,A,1101.42,2072.78,1855.17,1506.40,476.67,373.49,1241.74
1645574400,F,1099.30,2054.99,2069.93,1657.48,463.13,393.24,1284.87
1645574400,M,1096.95,2074.63,1651.58,1360.80,491.10,336.41,1191.77
1645660800,A,1175.59,2131.58,1891.42,1541.99,510.36,418.33,1281.30
1645660800,F,1155.96,2122.85,2115.72,1694.25,507.99,431.54,1328.96
1645660800,M,1192.15,2125.93,1675.93,1394.50,512.27,392.48,1226.05
1645747200,A,1235.36,2188.18,1948.81,1561.49,537.99,453.15,1316.08
1645747200,F,1210.36,2166.96,2208.36,1719.43,529.24,471.70,1369.06
1645747200,M,1254.90,2191.13,1698.37,1408.45,547.05,419.72,1254.36
1645833600,A,1229.83,2168.94,1938.99,1558.35,540.31,467.31,1313.04
1645833600,F,1210.36,2142.07,2196.64,1721.13,529.58,481.98,1366.65
1645833600,M,1241.91,2174.03,1691.21,1401.35,551.59,440.54,1250.67
1645920000,A,1238.68,2184.33,1941.01,1567.08,546.73,488.55,1321.47
1645920000,F,1214.90,2155.65,2201.44,1729.05,543.40,498.79,1376.86
1645920000,M,1254.90,2193.27,1691.69,1410.56,549.70,469.38,1257.58
1646006400,A,1327.24,2259.61,1951.83,1531.22,547.26,505.07,1322.78
1646006400,F,1301.03,2254.04,2235.51,1696.52,542.39,517.47,1385.30
1646006400,M,1345.77,2244.57,1680.70,1371.07,551.59,482.19,1250.95
1646092800,A,1356.02,2359.08,1962.15,1516.63,540.31,532.21,1329.72
1646092800,F,1312.36,2349.04,2250.42,1682.09,539.36,549.23,1393.75
1646092800,M,1391.20,2345.04,1686.91,1356.07,540.24,501.42,1255.97
1646179200,A,1451.22,2531.62,2005.70,1553.72,553.32,588.26,1377.21
1646179200,F,1448.36,2493.81,2314.30,1739.23,558.92,605.27,1452.04
1646179200,M,1440.97,2541.71,1714.60,1375.28,545.54,559.09,1292.71
1646265600,A,1429.08,2620.65,2061.33,1588.22,575.61,620.12,1414.47
1646265600,F,1455.16,2570.71,2382.45,1778.56,573.09,625.82,1489.35
1646265600,M,1386.88,2642.18,1762.83,1404.77,576.16,608.75,1330.02
1646352000,A,1462.29,2739.34,2094.30,1624.76,588.26,621.89,1448.17
1646352000,F,1455.16,2729.05,2401.61,1819.29,580.51,628.63,1521.37
1646352000,M,1453.95,2725.55,1812.01,1437.41,594.31,608.75,1366.39
1646438400,A,1491.07,2825.62,2136.34,1653.67,605.73,634.29,1480.09
1646438400,F,1493.69,2835.36,2449.53,1851.26,601.76,656.65,1559.15
1646438400,M,1473.42,2796.10,1848.30,1463.48,607.54,594.33,1392.52
1646524800,A,1600.66,3051.47,2270.51,1757.17,632.65,682.08,1575.44
1646524800,F,1611.55,3070.61,2602.33,1984.79,622.00,697.75,1663.38
1646524800,M,1572.95,3012.00,1963.85,1539.03,642.32,652.00,1478.23
1646611200,A,1652.68,3248.74,2365.15,1844.03,673.11,716.89,1655.36
1646611200,F,1718.08,3286.62,2709.34,2091.15,665.85,729.50,1754.25
1646611200,M,1575.11,3185.16,2045.49,1608.01,679.37,692.05,1546.31
1646697600,A,1789.94,3586.15,2530.03,2000.85,732.48,749.93,1792.79
1646697600,F,1865.41,3670.03,2893.01,2270.79,722.18,756.59,1900.90
1646697600,M,1696.27,3476.95,2193.03,1743.06,741.75,735.31,1673.49
1646784000,A,1841.97,3864.75,2615.87,2088.26,760.11,773.53,1873.93
1646784000,F,1885.81,3950.51,2968.61,2361.60,740.39,776.21,1974.69
1646784000,M,1784.98,3748.44,2285.66,1827.31,780.31,764.14,1761.47
1646870400,A,1939.38,4078.51,2747.26,2190.26,788.09,772.35,1963.08
1646870400,F,1940.21,4157.48,3128.86,2471.08,777.50,792.09,2069.55
1646870400,M,1925.62,3963.27,2389.75,1921.82,798.46,732.10,1843.95
1646956800,A,1931.63,4138.96,2800.38,2208.80,787.38,779.43,1984.55
1646956800,F,1971.94,4190.28,3177.84,2491.17,779.18,793.02,2089.23
1646956800,M,1880.18,4053.06,2444.66,1938.67,795.06,748.12,1866.96
1647043200,A,1963.74,4196.66,2853.49,2249.58,803.25,795.36,2020.18
1647043200,F,1996.87,4217.42,3236.40,2540.67,795.37,802.36,2124.32
1647043200,M,1916.96,4139.63,2492.41,1970.26,809.42,775.36,1902.28
1647129600,A,1984.77,4248.87,2932.78,2318.71,849.59,829.59,2078.96
1647129600,F,2012.74,4261.53,3326.91,2600.93,848.67,833.19,2181.86
1647129600,M,1945.09,4198.42,2557.82,2046.08,846.09,817.01,1960.61
1647216000,A,1927.21,4217.54,3001.25,2395.21,885.25,838.44,2122.97
1647216000,F,1894.88,4188.01,3368.44,2692.59,886.45,846.26,2220.01
1647216000,M,1938.60,4209.11,2647.59,2105.84,879.36,817.01,2008.91
1647302400,A,1898.43,4138.41,3059.14,2456.03,927.49,948.77,2166.56
1647302400,F,1858.61,4078.31,3421.67,2757.37,937.04,949.94,2264.29
1647302400,M,1921.29,4159.94,2709.18,2161.91,911.12,932.35,2050.95
1647388800,A,1854.15,4047.19,3111.50,2510.98,973.84,942.28,2197.22
1647388800,F,1790.61,4003.66,3461.07,2816.49,992.36,932.20,2295.10
1647388800,M,1895.32,4055.20,2774.12,2210.88,944.01,946.77,2080.12
1647475200,A,1828.69,3952.68,3111.75,2557.76,1014.31,965.29,2216.67
1647475200,F,1792.88,3929.02,3427.00,2875.90,1029.13,950.88,2314.59
1647475200,M,1843.40,3946.17,2802.77,2245.89,987.49,974.00,2098.97
1647561600,A,1812.08,3819.69,3067.70,2567.30,1032.67,962.34,2204.30
1647561600,F,1763.41,3783.12,3373.76,2881.56,1045.66,949.94,2298.44
1647561600,M,1836.91,3818.98,2765.05,2258.00,1007.90,965.99,2088.93
1647648000,A,1835.33,3851.01,3135.92,2630.44,1061.37,978.87,2251.22
1647648000,F,1777.01,3809.14,3444.04,2943.23,1065.90,970.49,2341.23
1647648000,M,1871.52,3853.18,2829.03,2320.92,1046.84,975.60,2139.12
1647734400,A,1829.79,3818.59,3172.92,2673.39,1095.06,1026.66,2282.53
1647734400,F,1745.28,3767.29,3455.75,2987.65,1097.60,1032.14,2367.96
1647734400,M,1884.51,3826.46,2891.58,2363.04,1084.27,998.03,2175.58
1647820800,A,1918.35,3871.35,3225.28,2723.71,1138.38,1087.43,2334.04
1647820800,F,1808.74,3826.10,3532.41,3043.94,1145.84,1071.37,2424.40
1647820800,M,1997.01,3872.42,2922.13,2407.54,1121.70,1092.55,2221.60
1647907200,A,1894.00,3805.41,3161.34,2695.35,1152.82,1060.29,2307.37
1647907200,F,1770.21,3785.39,3450.42,3006.88,1151.57,1063.90,2393.86
1647907200,M,1984.03,3781.57,2874.39,2387.00,1145.89,1038.08,2198.97
1647993600,A,1884.04,3710.89,3110.24,2675.98,1167.79,1111.62,2290.73
1647993600,F,1777.01,3693.78,3399.85,2988.49,1162.37,1115.27,2379.84
1647993600,M,1960.23,3677.89,2821.39,2368.05,1167.44,1076.53,2179.08
1648080000,A,1849.72,3675.72,3050.33,2642.85,1147.29,1133.45,2260.08
1648080000,F,1743.01,3672.29,3353.53,2953.42,1140.44,1133.95,2352.93
1648080000,M,1925.62,3629.80,2752.15,2338.03,1149.29,1103.76,2145.84
1648166400,A,1837.54,3669.12,3030.95,2629.07,1139.63,1133.45,2248.64
1648166400,F,1711.28,3657.58,3314.66,2943.80,1134.03,1137.69,2339.10
1648166400,M,1929.94,3630.86,2748.33,2317.50,1137.95,1097.35,2134.76
1648252800,A,1791.05,3549.88,2944.11,2558.30,1120.19,1124.60,2190.19
1648252800,F,1679.55,3564.84,3218.83,2866.00,1124.25,1108.73,2282.38
1648252800,M,1869.36,3486.57,2670.03,2254.58,1107.71,1116.58,2074.72
1648339200,A,1739.02,3431.73,2850.47,2496.26,1089.00,1089.79,2128.17
1648339200,F,1631.95,3475.50,3139.51,2802.92,1096.59,1076.04,2227.71
1648339200,M,1817.43,3342.28,2561.64,2190.87,1071.42,1078.13,2003.89
1648425600,A,1623.90,3221.82,2698.68,2396.30,1051.21,1056.75,2030.21
1648425600,F,1527.69,3285.49,2970.21,2673.92,1054.09,1047.09,2121.44
1648425600,M,1694.11,3114.61,2424.61,2119.26,1038.90,1039.68,1914.97
1648512000,A,1578.52,3084.99,2683.08,2363.58,1020.72,999.52,1989.90
1648512000,F,1507.29,3167.87,2947.31,2648.74,1037.56,967.69,2086.26
1648512000,M,1629.20,2958.56,2415.54,2078.98,993.91,1018.86,1869.51
1648598400,A,1554.16,3019.60,2741.73,2367.39,1016.09,958.21,1991.02
1648598400,F,1505.02,3081.92,3011.73,2655.81,1029.80,948.08,2088.58
1648598400,M,1579.44,2915.81,2464.71,2078.19,992.40,949.97,1868.57
1648684800,A,1520.95,2959.70,2749.28,2342.17,1018.41,933.43,1975.88
1648684800,F,1484.62,3011.80,2997.89,2621.30,1042.96,921.92,2069.28
1648684800,M,1531.84,2863.43,2489.54,2060.03,982.57,924.34,1856.26
1648771200,A,1478.89,2888.26,2690.12,2281.35,993.81,910.42,1927.79
1648771200,F,1450.62,2960.90,2948.38,2555.95,1018.34,896.70,2024.35
1648771200,M,1484.24,2776.86,2427.47,2008.43,960.27,906.72,1809.00
1648857600,A,1423.54,2837.16,2636.76,2240.99,974.73,883.87,1890.15
1648857600,F,1384.89,2905.48,2885.56,2508.71,991.35,879.89,1981.56
1648857600,M,1438.80,2731.97,2384.02,1974.47,950.06,866.67,1777.28
1648944000,A,1420.22,2806.93,2672.00,2247.80,966.35,871.48,1893.15
1648944000,F,1398.49,2891.91,2933.47,2504.75,975.50,855.60,1981.28
1648944000,M,1415.00,2684.94,2404.55,1992.11,950.81,874.68,1783.15
1649030400,A,1395.87,2680.54,2646.83,2181.12,929.99,824.87,1840.46
1649030400,F,1416.62,2765.24,2905.26,2427.52,934.35,821.04,1926.61
1649030400,M,1345.77,2558.81,2382.11,1935.24,919.06,810.60,1732.30
1649116800,A,1320.60,2534.92,2582.64,2099.85,885.60,817.20,1772.68
1649116800,F,1341.83,2569.58,2838.17,2339.25,880.38,831.32,1853.01
1649116800,M,1261.39,2454.07,2318.13,1861.53,885.03,767.35,1669.04
1649203200,A,1220.97,2293.13,2416.00,1981.35,817.68,781.79,1655.40
1649203200,F,1255.69,2330.95,2669.41,2224.40,817.64,777.14,1740.14
1649203200,M,1151.04,2209.30,2155.79,1741.74,811.31,762.54,1548.49
1649289600,A,1149.02,2082.67,2258.17,1835.31,739.96,730.46,1530.30
1649289600,F,1153.70,2129.63,2518.21,2066.26,731.29,735.11,1613.26
1649289600,M,1105.61,1993.39,1992.49,1606.69,743.64,703.27,1425.95
1649376000,A,1089.24,1971.67,2159.75,1765.08,709.48,711.58,1466.31
1649376000,F,1110.63,2016.53,2417.05,1982.52,703.29,711.76,1547.08
1649376000,M,1032.04,1887.58,1897.00,1548.77,710.37,690.45,1364.49
1649462400,A,1074.85,1915.07,2098.84,1713.81,685.95,691.52,1424.13
1649462400,F,1106.10,1961.12,2353.17,1925.38,683.73,693.08,1505.22
1649462400,M,1010.41,1829.86,1839.70,1502.18,682.77,669.62,1322.16
1649548800,A,1035.00,1791.97,2023.82,1629.40,663.67,693.88,1363.28
1649548800,F,1083.43,1822.01,2254.67,1837.40,660.79,694.94,1440.71
1649548800,M,960.64,1726.18,1791.48,1423.72,659.71,663.22,1266.86
1649635200,A,968.58,1627.12,1907.78,1534.08,622.31,651.40,1277.79
1649635200,F,965.57,1639.92,2129.03,1735.56,613.90,651.98,1348.45
1649635200,M,947.66,1581.89,1688.34,1333.95,625.31,621.57,1189.68
1649721600,A,920.99,1462.26,1750.71,1410.54,591.65,590.03,1177.05
1649721600,F,922.51,1492.89,1960.79,1592.13,580.85,565.11,1240.51
1649721600,M,900.06,1406.60,1541.76,1228.65,596.95,605.55,1097.07
1649808000,A,818.04,1292.46,1571.48,1259.86,539.95,541.06,1055.56
1649808000,F,788.78,1319.85,1753.16,1408.25,533.29,516.54,1106.39
1649808000,M,830.83,1246.27,1393.27,1108.60,542.51,557.49,990.72
1649894400,A,687.42,1064.41,1340.15,1093.63,483.27,471.44,909.92
1649894400,F,686.78,1061.99,1487.50,1223.80,477.63,438.08,951.10
1649894400,M,679.37,1047.47,1194.64,960.38,484.67,504.62,856.16
1649980800,A,634.28,972.65,1277.22,1042.22,465.26,459.05,864.73
1649980800,F,632.38,969.25,1416.16,1171.75,458.40,429.67,905.62
1649980800,M,627.45,954.48,1135.91,907.20,466.52,482.19,809.00
1650067200,A,612.15,932.53,1239.72,1010.86,448.51,446.66,837.22
1650067200,F,607.45,931.93,1374.63,1141.76,442.55,421.26,879.26
1650067200,M,607.98,912.79,1102.48,876.66,448.75,464.57,781.35
1650153600,A,481.52,720.42,955.27,804.68,357.59,331.60,656.71
1650153600,F,460.12,705.73,1057.86,910.92,354.85,311.04,688.61
1650153600,M,491.14,715.06,848.95,692.64,355.75,349.23,612.12
1650240000,A,461.60,694.59,952.00,797.45,372.92,339.86,655.25
1650240000,F,457.85,680.85,1053.07,899.04,379.47,312.91,688.71
1650240000,M,456.52,687.27,845.60,687.90,360.29,365.25,607.86
1650326400,A,379.69,558.86,866.92,746.31,355.63,326.29,601.16
1650326400,F,371.72,547.39,966.29,835.39,361.93,311.04,633.20
1650326400,M,382.96,556.87,761.57,647.89,344.03,336.41,556.25
1650412800,A,358.65,494.57,870.70,770.86,370.25,331.60,608.19
1650412800,F,360.39,489.71,974.27,869.62,372.73,310.11,643.50
1650412800,M,348.34,486.32,760.61,662.63,361.80,350.83,558.90
1650499200,A,389.65,516.55,954.77,838.49,401.62,348.71,659.89
1650499200,F,392.12,507.81,1068.51,943.74,407.13,324.12,697.90
1650499200,M,378.63,511.98,835.10,725.29,390.16,371.66,608.15
1650585600,A,375.26,489.62,920.03,809.86,389.86,334.55,636.46
1650585600,F,373.99,486.32,1033.90,909.50,398.36,307.31,674.04
1650585600,M,367.81,482.05,804.06,704.75,376.92,366.85,587.88
1650672000,A,374.15,489.07,921.29,810.95,387.90,329.24,636.03
1650672000,F,373.99,485.19,1034.44,909.50,396.68,300.77,672.93
1650672000,M,365.65,482.05,806.45,706.86,374.66,363.65,588.26
1650758400,A,406.25,551.17,1056.72,922.90,447.08,385.29,726.41
1650758400,F,403.45,544.00,1204.27,1037.09,455.70,350.27,771.59
1650758400,M,402.43,547.25,911.02,804.79,434.39,432.53,670.65
1650844800,A,298.88,418.73,893.60,794.99,392.89,356.38,619.67
1650844800,F,303.72,413.94,1021.13,902.43,397.69,327.86,662.53
1650844800,M,289.92,415.78,767.78,687.38,384.86,395.69,568.85
