timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,309.40,699.02,458.37,456.76,182.98,171.41,386.65
1641081600,A,324.34,738.00,544.22,507.00,198.76,204.15,420.79
1641081600,F,319.59,748.71,610.12,537.22,204.75,218.57,435.22
1641081600,M,322.38,713.99,478.91,476.77,190.54,177.82,402.08
1641168000,A,315.48,671.51,565.11,498.41,203.22,188.81,415.63
1641168000,F,317.32,666.15,617.57,533.82,214.53,202.69,429.65
1641168000,M,309.40,661.61,511.85,464.13,188.65,163.40,397.54
1641254400,A,262.35,593.48,547.49,458.04,194.66,168.16,385.68
1641254400,F,256.13,591.50,595.75,485.73,197.33,184.94,394.94
1641254400,M,263.96,580.38,497.53,430.96,190.16,139.37,372.54
1641340800,A,240.21,513.80,541.95,417.82,187.00,166.98,360.98
1641340800,F,240.26,521.38,584.56,442.16,187.21,177.47,368.76
1641340800,M,238.00,491.67,496.09,394.10,185.63,148.98,349.43
1641427200,A,253.49,479.73,536.16,402.95,180.22,166.39,350.62
1641427200,F,260.66,485.19,567.00,420.95,179.11,172.80,353.91
1641427200,M,244.49,461.74,499.91,385.42,180.33,155.39,343.75
1641513600,A,259.03,501.16,566.87,414.41,188.42,168.75,364.68
1641513600,F,267.46,517.99,591.49,434.81,186.87,177.47,368.30
1641513600,M,248.82,470.29,536.20,394.37,189.03,153.79,357.20
1641600000,A,262.35,494.02,566.87,416.18,190.03,165.21,364.96
1641600000,F,274.26,507.81,596.81,437.92,187.54,169.07,369.04
1641600000,M,250.98,463.88,531.90,395.42,192.43,158.60,357.39
1641686400,A,238.00,435.22,523.83,369.68,173.98,154.59,329.85
1641686400,F,244.79,451.26,545.70,391.53,172.36,159.73,333.96
1641686400,M,229.34,402.95,495.62,348.30,175.42,145.78,321.88
1641772800,A,209.21,385.76,452.09,315.54,149.38,138.66,284.71
1641772800,F,231.19,394.71,476.49,327.03,144.37,144.78,286.34
1641772800,M,183.91,364.48,422.09,303.54,154.63,128.16,279.55
1641859200,A,197.04,341.25,411.56,275.59,126.21,119.78,251.53
1641859200,F,226.66,360.78,421.12,284.87,126.83,124.23,253.02
1641859200,M,164.43,313.17,397.26,265.63,124.76,112.14,247.16
1641945600,A,185.97,324.22,373.80,254.59,111.95,101.49,230.15
1641945600,F,203.99,339.29,382.79,259.70,111.31,107.42,229.45
1641945600,M,164.43,299.28,360.97,248.52,111.91,91.31,228.13
1642032000,A,174.90,320.92,361.22,245.86,103.57,93.23,221.20
1642032000,F,201.73,329.11,372.67,252.06,101.19,101.81,220.91
1642032000,M,144.96,302.48,346.65,238.78,105.48,78.50,218.85
1642118400,A,177.11,315.97,338.56,234.95,94.48,83.78,209.76
1642118400,F,206.26,301.97,351.91,240.18,92.42,88.74,207.63
1642118400,M,144.96,316.38,322.77,228.25,96.03,75.29,209.00
1642204800,A,174.90,319.27,333.78,225.82,89.84,80.83,204.46
1642204800,F,201.73,304.23,349.25,232.54,87.03,86.87,202.99
1642204800,M,144.96,322.79,317.04,217.72,92.25,70.49,203.41
1642291200,A,193.72,336.30,337.56,234.13,88.24,83.19,210.04
1642291200,F,226.66,316.67,345.52,245.55,86.35,85.93,208.38
1642291200,M,157.94,343.10,328.50,222.19,89.60,78.50,209.47
1642377600,A,229.14,396.75,356.69,243.54,86.28,81.42,222.84
1642377600,F,247.06,381.14,365.75,260.55,83.65,77.53,221.37
1642377600,M,205.54,399.75,345.21,226.67,88.84,88.11,221.88
1642464000,A,256.81,473.68,386.64,266.59,85.39,81.42,243.84
1642464000,F,278.79,445.61,416.86,285.44,78.93,76.59,243.65
1642464000,M,229.34,488.46,356.19,247.73,92.62,89.71,241.57
1642550400,A,298.88,531.93,423.64,290.86,86.46,90.87,266.85
1642550400,F,310.52,490.84,457.86,315.43,81.63,87.80,267.50
1642550400,M,281.27,554.73,389.62,266.16,91.49,96.12,263.07
1642636800,A,312.16,598.42,447.31,313.09,93.41,103.85,287.99
1642636800,F,301.46,563.23,482.88,341.74,89.05,100.88,289.41
1642636800,M,315.89,614.59,410.63,284.59,97.54,108.93,282.96
1642723200,A,337.62,650.08,467.69,332.86,98.58,114.47,306.27
1642723200,F,330.92,617.51,507.90,362.67,96.47,112.09,309.45
1642723200,M,337.52,666.96,424.00,303.54,99.81,118.55,299.15
1642809600,A,332.09,651.18,466.44,331.91,97.69,116.83,305.52
1642809600,F,321.86,617.51,504.17,360.12,97.15,114.89,308.06
1642809600,M,335.36,669.10,424.47,304.07,97.16,120.15,298.96
1642896000,A,349.80,711.62,493.12,344.59,100.00,109.16,320.76
1642896000,F,324.12,678.59,544.64,374.27,99.84,110.22,325.14
1642896000,M,367.81,727.88,437.37,315.39,99.05,107.33,311.93
1642982400,A,371.94,801.20,522.82,381.41,110.17,111.52,350.38
1642982400,F,371.72,770.20,581.90,410.48,106.93,116.76,355.58
1642982400,M,367.81,809.12,458.85,352.25,112.66,102.53,339.77
1643068800,A,381.90,890.22,552.78,417.13,124.96,114.47,380.38
1643068800,F,385.32,853.89,607.99,447.82,121.77,122.36,384.45
1643068800,M,369.98,897.83,491.32,386.21,127.03,100.92,369.89
1643155200,A,396.29,976.49,592.55,452.32,133.52,107.39,409.54
1643155200,F,414.79,939.84,660.70,484.88,130.88,111.15,415.45
1643155200,M,365.65,987.61,518.54,419.38,134.97,100.92,396.97
1643241600,A,420.64,1027.60,625.27,475.22,137.97,103.85,429.79
1643241600,F,432.92,981.69,696.37,501.85,135.94,106.48,432.34
1643241600,M,393.78,1044.26,550.53,447.81,139.13,99.32,420.74
1643328000,A,432.82,1107.83,662.27,499.63,146.35,104.44,454.68
1643328000,F,428.39,1061.99,745.35,523.07,141.33,109.29,456.01
1643328000,M,421.90,1123.36,579.65,475.72,150.47,96.12,447.44
1643414400,A,451.64,1149.04,681.40,524.18,154.91,105.62,473.33
1643414400,F,448.79,1106.10,763.45,549.38,148.42,111.15,474.39
1643414400,M,437.05,1157.56,599.23,498.62,160.67,96.12,465.82
1643500800,A,439.46,1201.24,692.98,538.09,157.94,106.80,485.10
1643500800,F,451.05,1150.21,767.17,564.09,151.11,112.09,484.41
1643500800,M,413.25,1218.48,618.80,511.26,164.08,97.72,479.55
1643587200,A,481.52,1384.23,759.19,587.18,169.53,105.62,534.65
1643587200,F,480.52,1313.07,842.77,626.33,164.94,106.48,535.84
1643587200,M,469.50,1410.87,678.97,548.38,173.15,104.13,526.99
1643673600,A,555.69,1581.51,851.82,654.68,187.53,124.50,601.30
1643673600,F,566.65,1500.81,946.06,702.43,187.21,125.16,605.73
1643673600,M,534.41,1616.09,761.57,607.35,186.76,123.35,590.15
1643760000,A,585.58,1722.74,928.09,714.40,201.08,142.79,654.36
1643760000,F,607.45,1662.54,1023.25,771.17,198.34,144.78,661.70
1643760000,M,549.56,1735.80,837.96,658.68,203.02,137.77,639.96
1643846400,A,624.32,1852.42,1022.23,773.86,215.52,146.92,709.16
1643846400,F,677.71,1785.82,1136.12,848.40,209.81,144.78,722.86
1643846400,M,558.21,1868.34,911.97,700.80,220.79,148.98,687.03
1643932800,A,665.28,1934.30,1085.16,829.63,228.00,156.95,752.84
1643932800,F,716.24,1888.73,1203.74,920.25,221.27,155.99,772.52
1643932800,M,594.99,1924.99,969.75,740.29,235.15,156.99,723.39
1644019200,A,682.99,1989.25,1118.14,846.54,231.74,162.26,771.64
1644019200,F,743.44,1949.81,1237.81,936.95,224.99,156.92,791.18
1644019200,M,605.81,1977.36,1001.74,757.14,238.55,169.81,742.52
1644105600,A,721.73,2038.16,1160.43,884.59,243.15,169.34,801.97
1644105600,F,772.91,1999.57,1279.33,985.32,240.84,162.53,824.50
1644105600,M,646.92,2023.32,1043.28,785.05,244.60,179.42,768.75
1644192000,A,764.91,2071.13,1239.47,948.54,253.67,181.14,847.01
1644192000,F,804.64,2049.33,1361.32,1062.55,250.62,175.60,873.51
1644192000,M,696.68,2042.56,1117.29,836.38,255.94,187.43,809.09
1644278400,A,831.32,2143.12,1327.32,998.86,270.96,200.02,895.67
1644278400,F,840.91,2138.68,1449.70,1126.20,264.79,188.68,923.81
1644278400,M,781.06,2091.73,1203.23,872.19,276.36,216.27,853.89
1644364800,A,886.67,2238.73,1454.94,1060.90,298.05,220.67,960.03
1644364800,F,895.31,2225.77,1595.04,1197.77,287.39,206.43,989.99
1644364800,M,839.48,2179.37,1312.10,923.52,308.12,241.90,913.73
1644451200,A,932.06,2239.28,1505.03,1098.81,309.64,251.35,989.84
1644451200,F,927.04,2258.56,1648.81,1241.34,299.53,240.05,1024.33
1644451200,M,893.57,2140.90,1359.37,955.64,318.70,265.93,937.69
1644537600,A,935.38,2240.93,1529.95,1121.86,321.05,255.48,1006.01
1644537600,F,949.70,2247.25,1673.84,1265.67,308.98,245.66,1039.84
1644537600,M,882.75,2158.00,1384.67,978.28,331.56,267.53,955.21
1644624000,A,944.23,2228.84,1537.00,1128.81,321.23,255.48,1009.10
1644624000,F,931.57,2228.03,1680.76,1273.59,307.96,249.40,1041.41
1644624000,M,917.37,2149.45,1391.83,983.81,333.45,259.52,959.38
1644710400,A,970.80,2240.93,1556.13,1146.40,327.11,260.79,1022.84
1644710400,F,967.84,2266.48,1715.36,1283.77,307.96,256.87,1056.17
1644710400,M,936.84,2131.28,1396.61,1008.30,345.92,261.12,971.59
1644796800,A,1035.00,2233.79,1584.82,1167.13,342.44,290.89,1043.84
1644796800,F,999.57,2256.30,1759.02,1297.64,323.82,292.36,1076.68
1644796800,M,1029.88,2128.07,1412.84,1035.67,360.67,283.55,993.47
1644883200,A,1021.72,2166.20,1591.87,1193.99,350.82,285.58,1049.84
1644883200,F,985.97,2168.09,1781.38,1324.23,334.27,288.63,1084.02
1644883200,M,1025.55,2078.90,1408.54,1065.69,367.09,273.94,999.91
1644969600,A,1021.72,2142.02,1603.20,1236.26,371.32,299.74,1070.93
1644969600,F,965.57,2152.25,1794.69,1378.54,363.28,297.97,1110.93
1644969600,M,1047.19,2058.59,1419.53,1097.54,378.81,297.97,1017.05
1645056000,A,1030.57,2139.27,1624.09,1260.54,375.77,293.25,1083.96
1645056000,F,967.84,2131.89,1809.60,1401.74,361.60,298.90,1119.19
1645056000,M,1064.50,2084.25,1447.70,1123.87,390.53,280.35,1037.03
1645142400,A,1046.07,2111.24,1653.29,1289.31,382.01,307.41,1100.32
1645142400,F,983.70,2104.75,1838.88,1430.03,378.12,308.24,1137.48
1645142400,M,1081.81,2056.46,1475.87,1152.83,386.00,301.17,1051.42
1645228800,A,1059.35,2127.18,1671.16,1304.99,387.36,312.72,1112.79
1645228800,F,1004.10,2117.19,1870.29,1448.14,385.54,311.04,1153.07
1645228800,M,1088.30,2078.90,1481.12,1166.52,389.02,312.38,1061.08
1645315200,A,1061.57,2143.67,1717.23,1333.36,407.33,315.08,1138.05
1645315200,F,1008.64,2114.93,1917.14,1484.35,402.07,316.65,1178.23
1645315200,M,1092.62,2118.45,1527.91,1187.84,412.84,309.18,1087.50
1645401600,A,1021.72,2142.57,1767.07,1418.99,431.04,329.83,1182.40
1645401600,F,1010.90,2107.01,1961.33,1576.57,427.37,330.66,1223.99
1645401600,M,1016.90,2139.83,1585.21,1267.08,434.39,325.20,1132.30
1645488000,A,1042.75,2112.89,1817.41,1476.54,461.34,356.97,1220.04
1645488000,F,1042.63,2074.21,2016.70,1642.20,450.98,361.48,1263.34
1645488000,M,1032.04,2125.93,1629.61,1317.37,472.19,347.63,1169.42
1645574400,A,1101.42,2072.23,1855.67,1506.26,476.85,373.49,1241.79
1645574400,F,1099.30,2054.99,2071.00,1656.91,463.46,393.24,1284.97
1645574400,M,1096.95,2073.56,1651.58,1361.07,491.10,336.41,1191.77
1645660800,A,1175.59,2131.03,1891.92,1541.99,510.54,418.92,1281.44
1645660800,F,1155.96,2122.85,2116.79,1693.69,508.32,431.54,1329.06
1645660800,M,1192.15,2124.86,1675.93,1395.03,512.27,394.09,1226.24
1645747200,A,1235.36,2187.63,1949.06,1561.49,538.17,453.74,1316.18
1645747200,F,1210.36,2166.96,2208.89,1718.87,529.58,471.70,1369.06
1645747200,M,1254.90,2190.06,1698.37,1408.98,547.05,421.32,1254.55
1645833600,A,1229.83,2168.94,1938.99,1558.35,540.49,467.90,1313.13
1645833600,F,1210.36,2142.07,2197.18,1720.56,529.91,481.98,1366.65
1645833600,M,1241.91,2174.03,1690.73,1401.87,551.59,442.14,1250.86
1645920000,A,1238.68,2184.33,1941.01,1566.94,546.91,489.14,1321.52
1645920000,F,1214.90,2155.65,2201.97,1728.48,543.74,498.79,1376.86
1645920000,M,1254.90,2193.27,1691.21,1410.82,549.70,470.98,1257.68
1646006400,A,1327.24,2259.61,1951.33,1531.08,547.08,505.66,1322.64
1646006400,F,1301.03,2254.04,2234.98,1696.23,542.06,517.47,1385.02
1646006400,M,1345.77,2244.57,1680.23,1371.07,551.59,483.80,1250.95
1646092800,A,1356.02,2357.98,1961.65,1516.22,539.95,532.80,1329.35
1646092800,F,1312.36,2349.04,2249.88,1681.81,539.02,549.23,1393.47
1646092800,M,1391.20,2342.91,1686.43,1355.54,539.87,503.02,1255.50
1646179200,A,1451.22,2530.53,2004.94,1553.31,552.97,588.85,1376.78
1646179200,F,1448.36,2493.81,2313.24,1739.23,558.58,605.27,1451.76
1646179200,M,1440.97,2539.57,1714.13,1374.49,545.16,560.69,1292.15
1646265600,A,1429.08,2618.45,2060.57,1587.40,575.25,620.12,1413.77
1646265600,F,1455.16,2568.45,2381.38,1778.56,572.75,625.82,1488.89
1646265600,M,1386.88,2640.05,1762.35,1403.19,575.78,608.75,1329.08
1646352000,A,1463.39,2736.05,2093.55,1623.54,587.91,621.89,1447.28
1646352000,F,1457.42,2724.53,2400.55,1818.73,580.17,628.63,1520.63
1646352000,M,1453.95,2723.42,1811.53,1435.57,593.93,608.75,1365.35
1646438400,A,1492.17,2823.42,2135.33,1652.44,605.38,634.29,1479.25
1646438400,F,1495.95,2830.84,2448.46,1850.69,601.42,656.65,1558.41
1646438400,M,1473.42,2796.10,1847.34,1461.63,607.16,594.33,1391.58
1646524800,A,1601.76,3048.17,2269.50,1755.94,632.11,682.08,1574.45
1646524800,F,1613.82,3066.08,2601.26,1983.94,621.66,697.75,1662.55
1646524800,M,1572.95,3009.87,1962.89,1537.45,641.56,652.00,1477.09
1646611200,A,1652.68,3245.45,2363.64,1842.81,672.76,716.89,1654.28
1646611200,F,1718.08,3282.10,2708.27,2090.02,665.85,729.50,1753.32
1646611200,M,1575.11,3183.02,2043.58,1606.69,678.61,692.05,1545.08
1646697600,A,1788.84,3582.85,2528.27,2000.03,732.12,749.34,1791.71
1646697600,F,1865.41,3665.50,2891.41,2269.94,722.18,756.59,1899.98
1646697600,M,1694.11,3474.81,2191.12,1742.27,740.99,733.70,1672.26
1646784000,A,1840.86,3862.01,2613.85,2086.90,759.75,772.35,1872.62
1646784000,F,1885.81,3947.12,2967.55,2360.19,740.39,776.21,1973.77
1646784000,M,1782.82,3746.30,2282.80,1825.99,779.55,760.94,1759.76
1646870400,A,1937.17,4075.22,2745.00,2188.90,787.38,771.17,1961.54
1646870400,F,1940.21,4154.08,3128.33,2469.10,777.16,792.09,2068.44
1646870400,M,1921.29,3960.07,2385.93,1921.03,797.32,728.90,1841.96
1646956800,A,1928.31,4136.21,2797.86,2207.85,786.49,777.66,1983.01
1646956800,F,1969.67,4188.01,3177.31,2489.47,778.51,792.09,2088.02
1646956800,M,1875.85,4049.85,2440.36,1938.40,793.92,744.92,1865.06
1647043200,A,1960.42,4192.81,2851.22,2248.62,802.35,793.59,2018.58
1647043200,F,1994.61,4215.16,3235.87,2538.98,794.70,801.43,2123.11
1647043200,M,1912.63,4134.29,2488.59,1969.99,808.29,772.15,1900.29
1647129600,A,1981.45,4245.57,2929.76,2317.49,848.35,826.64,2076.99
1647129600,F,2010.47,4259.27,3324.78,2598.95,846.98,830.38,2179.82
1647129600,M,1940.76,4194.14,2554.00,2045.55,845.34,813.80,1958.72
1647216000,A,1926.10,4214.25,2998.48,2393.17,883.82,834.90,2120.77
1647216000,F,1894.88,4185.75,3365.77,2690.32,884.09,842.53,2217.60
1647216000,M,1936.43,4204.83,2644.24,2103.99,878.98,813.80,2006.83
1647302400,A,1898.43,4135.66,3056.88,2453.58,926.25,945.82,2164.50
1647302400,F,1858.61,4074.92,3420.08,2754.82,934.68,947.14,2261.96
1647302400,M,1921.29,4157.80,2705.84,2159.54,911.12,929.14,2049.06
1647388800,A,1855.25,4043.90,3108.73,2509.35,972.42,939.33,2195.30
1647388800,F,1790.61,3999.14,3457.88,2815.08,990.00,929.39,2292.78
1647388800,M,1897.49,4053.06,2771.25,2209.04,943.63,943.56,2078.51
1647475200,A,1829.79,3951.03,3108.98,2556.26,1012.88,962.34,2214.94
1647475200,F,1792.88,3926.76,3422.74,2874.49,1027.11,949.01,2312.46
1647475200,M,1845.56,3945.10,2800.86,2244.05,986.73,969.19,2097.45
1647561600,A,1813.19,3818.04,3065.19,2565.80,1031.60,959.98,2202.75
1647561600,F,1763.41,3781.99,3369.50,2880.43,1043.97,949.01,2296.68
1647561600,M,1839.07,3816.84,2763.61,2255.90,1007.52,961.18,2087.41
1647648000,A,1836.44,3849.37,3133.40,2629.07,1060.30,976.50,2249.72
1647648000,F,1777.01,3808.01,3439.78,2942.38,1064.21,969.56,2339.56
1647648000,M,1873.69,3851.05,2827.59,2318.82,1046.46,970.80,2137.60
1647734400,A,1830.90,3810.90,3166.63,2667.39,1091.32,1023.12,2277.42
1647734400,F,1745.28,3761.63,3450.42,2981.42,1094.57,1030.27,2363.51
1647734400,M,1886.67,3816.84,2884.41,2356.99,1079.35,991.62,2169.61
1647820800,A,1910.60,3849.37,3199.60,2700.94,1123.58,1070.91,2314.03
1647820800,F,1804.21,3801.22,3510.05,3016.50,1131.00,1053.62,2403.42
1647820800,M,1988.36,3852.11,2895.87,2389.90,1106.95,1079.73,2203.42
1647907200,A,1882.93,3775.73,3126.10,2661.80,1133.56,1041.41,2279.72
1647907200,F,1765.68,3751.46,3419.01,2966.99,1133.36,1043.35,2365.27
1647907200,M,1968.89,3754.85,2838.58,2360.15,1125.48,1023.66,2173.21
1647993600,A,1871.86,3679.57,3075.00,2641.76,1148.18,1093.33,2262.61
1647993600,F,1772.48,3659.85,3367.90,2946.91,1144.49,1094.72,2350.70
1647993600,M,1942.92,3647.97,2785.58,2341.46,1145.89,1063.71,2152.85
1648080000,A,1838.65,3642.75,3014.84,2608.07,1127.68,1115.75,2231.67
1648080000,F,1738.48,3633.83,3321.59,2911.55,1121.89,1113.40,2323.13
1648080000,M,1910.47,3600.94,2715.87,2310.92,1128.50,1092.55,2119.80
1648166400,A,1826.47,3637.25,2994.70,2594.03,1120.02,1115.75,2220.09
1648166400,F,1706.75,3619.13,3282.19,2901.36,1115.48,1117.14,2309.02
1648166400,M,1914.80,3604.14,2711.09,2290.38,1117.16,1086.14,2108.72
1648252800,A,1779.98,3518.01,2907.86,2523.26,1100.59,1106.90,2161.64
1648252800,F,1675.02,3526.39,3186.36,2823.28,1105.70,1088.19,2252.22
1648252800,M,1854.22,3459.85,2632.79,2227.73,1086.92,1105.36,2048.78
1648339200,A,1726.85,3405.36,2816.99,2465.44,1072.60,1073.86,2103.00
1648339200,F,1625.15,3439.31,3107.03,2765.57,1080.40,1058.29,2200.33
1648339200,M,1802.29,3324.11,2529.17,2166.91,1055.16,1066.91,1981.83
1648425600,A,1620.58,3210.28,2683.58,2381.30,1044.61,1053.80,2019.15
1648425600,F,1527.69,3270.79,2955.30,2655.81,1048.02,1046.15,2109.93
1648425600,M,1687.62,3106.06,2409.33,2106.89,1031.72,1033.27,1904.27
1648512000,A,1578.52,3078.94,2676.03,2358.53,1018.41,998.34,1985.63
1648512000,F,1507.29,3161.09,2940.39,2641.67,1034.86,968.62,2081.53
1648512000,M,1629.20,2953.22,2407.90,2075.56,992.02,1014.05,1865.54
1648598400,A,1554.16,3013.00,2732.41,2361.67,1013.06,955.26,1985.72
1648598400,F,1505.02,3070.61,3003.22,2649.02,1024.41,946.21,2082.27
1648598400,M,1579.44,2913.67,2454.69,2073.19,991.27,945.16,1864.02
1648684800,A,1519.85,2954.75,2739.46,2335.35,1014.84,930.48,1970.07
1648684800,F,1484.62,3003.88,2988.31,2613.38,1037.90,919.12,2062.69
1648684800,M,1529.67,2861.30,2479.52,2053.71,979.93,921.13,1850.86
1648771200,A,1476.68,2883.32,2680.56,2274.53,989.71,906.88,1921.79
1648771200,F,1448.36,2952.99,2938.80,2548.59,1012.60,893.90,2017.67
1648771200,M,1482.07,2774.72,2417.92,2001.58,957.24,901.91,1803.32
1648857600,A,1421.33,2832.21,2627.19,2233.21,970.28,880.92,1883.77
1648857600,F,1382.62,2898.70,2875.97,2501.35,985.62,878.02,1975.07
1648857600,M,1436.64,2727.69,2374.47,1965.78,946.28,860.26,1770.46
1648944000,A,1419.11,2801.44,2662.94,2239.89,960.83,867.94,1886.49
1648944000,F,1398.49,2885.13,2925.49,2497.11,968.41,852.80,1974.60
1648944000,M,1412.84,2679.59,2394.53,1983.68,946.28,868.27,1776.05
1649030400,A,1392.55,2673.40,2637.77,2173.21,924.82,821.33,1833.66
1649030400,F,1412.09,2756.19,2897.27,2421.01,929.29,817.31,1920.40
1649030400,M,1343.60,2552.40,2372.09,1925.77,913.01,805.79,1724.44
1649116800,A,1316.17,2527.78,2569.30,2086.35,878.29,813.07,1762.51
1649116800,F,1337.29,2558.27,2824.86,2326.81,872.96,824.78,1842.80
1649116800,M,1257.06,2449.79,2304.76,1846.52,877.09,765.74,1658.34
1649203200,A,1217.65,2288.19,2404.93,1965.67,811.09,778.84,1645.42
1649203200,F,1248.90,2323.03,2657.16,2211.10,811.90,774.34,1730.86
1649203200,M,1151.04,2206.09,2145.76,1723.32,803.75,757.73,1537.41
1649289600,A,1144.59,2076.62,2246.09,1820.17,734.26,726.33,1520.31
1649289600,F,1146.90,2122.85,2504.90,2053.53,725.21,731.37,1603.89
1649289600,M,1103.44,1986.98,1981.51,1589.05,738.35,696.86,1415.06
1649376000,A,1083.71,1963.97,2147.92,1749.94,703.95,706.86,1456.19
1649376000,F,1101.57,2007.49,2403.74,1968.94,697.89,707.09,1537.24
1649376000,M,1029.88,1880.10,1886.50,1531.92,704.70,684.04,1353.79
1649462400,A,1069.32,1907.37,2086.75,1699.22,680.25,686.21,1414.05
1649462400,F,1097.03,1950.94,2338.79,1911.52,678.33,687.47,1494.92
1649462400,M,1008.24,1824.52,1829.20,1486.64,676.72,664.82,1312.13
