timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,307.23,699.02,458.85,455.18,183.74,171.41,386.27
1641081600,A,323.23,738.00,544.22,506.45,198.94,201.20,420.37
1641081600,F,317.32,747.58,609.59,537.22,204.41,213.90,434.39
1641081600,M,320.21,713.99,479.86,475.72,191.30,177.82,401.99
1641168000,A,315.48,670.96,565.36,497.86,203.40,186.45,415.30
1641168000,F,315.06,663.88,618.11,533.54,214.53,198.96,429.00
1641168000,M,309.40,661.61,512.33,463.08,189.03,163.40,397.35
1641254400,A,262.35,593.48,547.74,457.22,194.66,167.57,385.40
1641254400,F,253.86,591.50,596.28,485.16,197.33,184.01,394.66
1641254400,M,266.12,580.38,497.53,429.64,190.16,139.37,372.16
1641340800,A,240.21,513.80,542.45,417.13,186.64,166.39,360.70
1641340800,F,235.73,520.25,586.16,441.60,186.53,176.54,368.30
1641340800,M,242.32,492.74,495.62,393.05,185.63,148.98,349.24
1641427200,A,253.49,479.18,536.41,401.86,180.22,166.39,350.24
1641427200,F,256.13,484.06,568.59,419.53,178.77,172.80,353.36
1641427200,M,248.82,461.74,498.96,384.36,180.71,155.39,343.47
1641513600,A,259.03,500.61,567.12,413.72,188.07,168.75,364.35
1641513600,F,260.66,515.73,593.08,433.96,186.53,177.47,367.74
1641513600,M,253.14,471.36,535.25,393.58,188.65,153.79,356.91
1641600000,A,262.35,493.47,567.38,415.91,189.67,165.21,364.82
1641600000,F,267.46,505.55,597.87,437.64,187.21,169.07,368.58
1641600000,M,255.31,464.95,531.43,394.89,192.05,158.60,357.29
1641686400,A,239.10,434.67,524.08,369.68,173.27,154.59,329.71
1641686400,F,240.26,449.00,546.77,391.81,171.35,159.73,333.59
1641686400,M,233.67,404.02,494.66,347.77,175.04,145.78,321.69
1641772800,A,209.21,384.66,451.58,315.27,148.49,138.66,284.20
1641772800,F,226.66,392.45,477.02,327.03,143.36,143.85,285.69
1641772800,M,186.07,364.48,418.74,303.02,153.87,129.76,278.69
1641859200,A,197.04,339.05,410.55,274.91,125.50,119.78,250.73
1641859200,F,222.13,355.13,421.65,284.03,125.82,123.30,251.81
1641859200,M,166.60,313.17,393.44,265.11,124.38,113.74,246.31
