timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,311.56,701.16,458.85,457.02,182.98,171.41,387.12
1641081600,A,324.34,739.10,544.47,507.13,198.76,204.15,420.98
1641081600,F,319.59,753.23,610.12,537.22,204.75,218.57,435.59
1641081600,M,324.54,716.13,479.38,477.03,190.54,177.82,402.56
1641168000,A,314.37,672.61,565.61,498.54,203.22,189.40,415.87
1641168000,F,317.32,670.67,618.64,533.82,214.53,203.63,430.30
1641168000,M,307.23,662.68,512.33,464.40,188.65,163.40,397.73
1641254400,A,261.24,594.58,547.99,458.32,194.66,168.75,385.96
1641254400,F,256.13,596.03,596.81,486.01,197.33,185.88,395.68
1641254400,M,261.80,580.38,498.00,431.22,190.16,139.37,372.63
1641340800,A,239.10,514.35,542.20,417.95,187.00,167.57,361.12
1641340800,F,240.26,524.77,585.63,442.45,187.21,178.41,369.41
1641340800,M,235.83,491.67,496.57,394.10,185.63,148.98,349.43
1641427200,A,252.39,480.28,536.41,403.09,180.40,166.98,350.81
1641427200,F,260.66,487.45,568.06,421.23,179.45,173.74,354.56
1641427200,M,242.32,461.74,500.39,385.42,180.33,155.39,343.75
1641513600,A,257.92,501.71,568.38,414.68,188.60,169.34,365.15
1641513600,F,267.46,520.25,594.68,435.09,187.21,178.41,369.32
1641513600,M,246.65,470.29,537.16,394.63,189.03,153.79,357.39
1641600000,A,261.24,494.57,568.63,416.45,190.20,165.80,365.48
1641600000,F,274.26,510.07,600.00,438.20,187.88,170.00,370.06
1641600000,M,248.82,463.88,533.34,395.68,192.43,158.60,357.67
1641686400,A,236.89,435.22,526.09,370.36,174.16,155.18,330.56
1641686400,F,244.79,452.39,548.36,391.81,172.70,160.66,334.79
1641686400,M,227.18,402.95,498.48,349.35,175.42,145.78,322.73
1641772800,A,209.21,385.76,454.35,316.23,149.56,138.66,285.42
1641772800,F,233.46,394.71,478.62,327.31,144.71,144.78,286.99
1641772800,M,183.91,364.48,424.95,304.59,154.63,128.16,280.49
1641859200,A,197.04,341.25,414.08,276.13,126.39,119.78,252.23
1641859200,F,228.93,360.78,423.78,284.87,127.17,124.23,253.67
1641859200,M,164.43,313.17,400.12,266.68,124.76,112.14,248.11
1641945600,A,185.97,324.22,376.32,255.13,112.30,101.49,230.90
1641945600,F,206.26,339.29,385.45,259.70,111.65,107.42,230.09
1641945600,M,164.43,299.28,363.36,249.57,112.28,91.31,229.07
1642032000,A,174.90,320.92,363.99,246.68,103.75,93.23,222.04
1642032000,F,203.99,329.11,375.34,252.34,101.19,101.81,221.56
1642032000,M,144.96,302.48,349.51,240.10,105.86,78.50,219.98
1642118400,A,177.11,315.97,340.07,235.63,94.66,83.78,210.32
1642118400,F,208.53,301.97,352.44,240.46,92.42,88.74,207.91
1642118400,M,144.96,316.38,325.16,229.30,96.40,75.29,209.94
1642204800,A,174.90,319.27,335.04,226.50,90.02,80.83,204.98
1642204800,F,203.99,304.23,349.78,232.82,87.03,86.87,203.27
1642204800,M,144.96,322.79,318.95,218.77,92.62,70.49,204.26
1642291200,A,193.72,337.40,338.06,234.54,88.42,83.19,210.42
1642291200,F,228.93,318.94,346.05,245.84,86.35,85.93,208.84
1642291200,M,157.94,343.10,328.98,222.72,89.98,78.50,209.85
1642377600,A,229.14,397.85,357.19,243.95,86.46,81.42,223.21
1642377600,F,247.06,383.40,366.28,260.83,83.65,77.53,221.74
1642377600,M,205.54,399.75,345.69,227.20,89.22,88.11,222.25
1642464000,A,256.81,474.78,386.89,267.13,85.57,81.42,244.21
1642464000,F,278.79,447.87,416.86,285.72,78.93,76.59,243.92
1642464000,M,229.34,488.46,356.67,248.52,93.00,89.71,242.05
1642550400,A,298.88,533.58,424.15,291.41,86.46,91.46,267.32
1642550400,F,310.52,494.24,458.39,315.71,81.63,87.80,267.96
1642550400,M,281.27,554.73,390.10,267.21,91.49,97.72,263.64
1642636800,A,312.16,600.62,447.56,313.50,93.41,104.44,288.42
1642636800,F,301.46,566.62,482.88,342.02,89.39,100.88,289.87
1642636800,M,315.89,615.65,411.10,285.38,97.54,110.54,283.52
1642723200,A,337.62,652.28,467.95,333.27,98.40,115.06,306.65
1642723200,F,330.92,620.91,507.90,362.95,96.47,112.09,309.83
1642723200,M,337.52,668.03,424.47,304.33,99.81,120.15,299.72
1642809600,A,332.09,653.38,466.69,332.32,97.51,117.42,305.90
1642809600,F,321.86,620.91,504.17,360.41,97.15,114.89,308.43
1642809600,M,335.36,670.17,424.95,304.86,97.16,121.75,299.53
1642896000,A,349.80,713.27,493.62,345.13,99.83,109.75,321.18
1642896000,F,324.12,680.85,544.64,374.83,99.84,110.22,325.51
1642896000,M,367.81,728.95,438.32,316.18,99.05,108.93,312.60
1642982400,A,371.94,802.84,523.58,381.95,110.17,112.11,350.90
1642982400,F,371.72,772.46,582.97,411.33,107.26,116.76,356.33
1642982400,M,367.81,810.18,459.33,352.77,112.66,104.13,340.25
1643068800,A,381.90,891.87,553.53,417.68,124.78,115.06,380.85
1643068800,F,385.32,856.15,609.59,448.67,121.77,122.36,385.19
1643068800,M,369.98,898.90,491.80,386.73,127.03,102.53,370.36
1643155200,A,396.29,977.59,593.30,453.00,133.52,106.80,409.96
1643155200,F,414.79,940.97,662.29,485.73,131.21,110.22,416.10
1643155200,M,365.65,988.68,519.01,419.90,134.97,100.92,397.35
1643241600,A,420.64,1028.15,626.53,475.77,137.97,103.26,430.21
1643241600,F,432.92,982.82,699.56,502.42,135.94,105.55,433.09
1643241600,M,393.78,1044.26,550.53,448.34,139.13,99.32,420.93
1643328000,A,432.82,1108.38,663.28,500.18,146.53,103.85,455.10
1643328000,F,428.39,1063.12,748.54,523.64,141.67,108.35,456.85
1643328000,M,421.90,1123.36,579.17,476.24,150.47,96.12,447.54
1643414400,A,451.64,1149.59,682.41,524.72,155.09,105.03,473.76
1643414400,F,448.79,1107.23,766.64,549.95,148.75,110.22,475.23
1643414400,M,437.05,1157.56,598.75,499.15,160.67,96.12,465.91
1643500800,A,439.46,1200.69,693.74,538.36,158.12,106.21,485.29
1643500800,F,451.05,1150.21,770.90,564.37,151.45,111.15,485.16
1643500800,M,413.25,1217.41,617.85,511.52,164.08,97.72,479.36
1643587200,A,481.52,1385.33,759.94,587.59,169.53,105.03,534.97
1643587200,F,480.52,1314.20,845.97,626.61,164.94,105.55,536.49
1643587200,M,469.50,1411.94,678.97,548.90,173.15,104.13,527.27
1643673600,A,555.69,1584.26,853.08,655.09,187.71,123.91,601.91
1643673600,F,566.65,1505.33,949.25,702.99,187.54,124.23,606.84
1643673600,M,534.41,1618.23,762.52,607.61,186.76,123.35,590.63
1643760000,A,585.58,1725.48,929.35,714.81,201.26,142.79,655.02
1643760000,F,607.45,1667.06,1026.45,772.02,198.68,144.78,663.00
1643760000,M,549.56,1737.94,838.92,658.68,203.02,137.77,640.34
1643846400,A,624.32,1855.17,1023.24,774.40,215.70,146.92,709.81
1643846400,F,677.71,1791.47,1138.78,849.53,210.14,144.78,724.26
1643846400,M,558.21,1869.41,912.93,700.80,220.79,148.98,687.31
1643932800,A,664.17,1937.05,1086.67,830.18,228.17,156.95,753.55
1643932800,F,716.24,1894.39,1206.93,921.39,221.61,155.99,774.01
1643932800,M,592.83,1926.06,971.18,740.29,235.15,156.99,723.68
1644019200,A,681.88,1992.00,1119.90,846.95,231.92,161.67,772.30
1644019200,F,743.44,1955.46,1241.00,937.79,225.32,156.92,792.57
1644019200,M,603.65,1978.43,1003.65,757.14,238.55,168.21,742.81
1644105600,A,720.63,2041.46,1162.19,884.99,243.51,168.75,802.72
1644105600,F,772.91,2005.23,1282.00,986.74,241.18,162.53,825.98
1644105600,M,646.92,2025.46,1045.19,785.05,245.36,177.82,769.42
1644192000,A,763.80,2074.43,1242.23,949.08,254.02,179.96,847.95
1644192000,F,804.64,2053.86,1365.05,1064.25,250.96,175.60,875.18
1644192000,M,696.68,2046.84,1119.67,836.38,256.70,184.23,809.95
1644278400,A,830.22,2145.86,1329.58,999.27,271.31,198.84,896.42
1644278400,F,840.91,2140.94,1452.89,1127.62,265.12,188.68,925.11
1644278400,M,781.06,2096.00,1204.66,872.19,277.12,213.06,854.55
1644364800,A,886.67,2241.48,1456.95,1061.58,298.23,220.08,960.87
1644364800,F,897.57,2228.03,1597.70,1199.47,287.39,206.43,991.29
1644364800,M,839.48,2184.72,1313.53,923.79,308.87,241.90,914.78
1644451200,A,932.06,2242.58,1506.79,1099.77,310.00,250.76,990.82
1644451200,F,929.30,2260.83,1650.94,1243.32,299.87,240.05,1025.73
1644451200,M,895.74,2147.31,1360.80,956.17,319.46,265.93,939.02
1644537600,A,936.48,2244.23,1531.46,1122.95,321.41,254.89,1007.04
1644537600,F,951.97,2250.65,1675.43,1267.93,309.31,245.66,1041.32
1644537600,M,887.08,2164.41,1386.10,978.81,332.31,267.53,956.63
1644624000,A,945.34,2232.14,1538.26,1130.04,321.58,255.48,1010.18
1644624000,F,933.84,2231.42,1682.35,1276.14,308.30,249.40,1042.99
1644624000,M,921.70,2155.86,1392.79,984.34,334.20,261.12,960.80
1644710400,A,971.91,2244.23,1556.88,1147.63,327.11,261.38,1023.78
1644710400,F,970.10,2269.87,1716.43,1286.04,307.96,257.80,1057.56
1644710400,M,939.01,2137.69,1397.09,1008.82,346.30,262.72,972.73
1644796800,A,1037.22,2235.44,1584.32,1168.22,342.26,292.07,1044.40
1644796800,F,1001.84,2261.96,1758.49,1299.62,323.48,293.30,1077.80
1644796800,M,1034.21,2129.14,1412.36,1036.20,361.04,286.75,994.13
1644883200,A,1023.93,2167.84,1591.87,1194.95,350.82,286.76,1050.49
1644883200,F,988.24,2173.74,1781.38,1325.64,334.27,289.56,1085.13
1644883200,M,1029.88,2079.97,1408.54,1066.48,367.47,277.14,1000.76
1644969600,A,1022.83,2143.67,1602.95,1236.95,371.32,300.33,1071.35
1644969600,F,965.57,2157.91,1794.69,1379.68,363.28,298.90,1111.86
1644969600,M,1051.52,2059.66,1419.05,1098.33,379.19,297.97,1017.62
1645056000,A,1031.68,2140.92,1623.59,1260.95,375.42,293.84,1084.15
1645056000,F,967.84,2137.55,1809.06,1402.87,361.26,299.83,1119.94
1645056000,M,1066.66,2085.32,1447.22,1124.13,390.53,280.35,1037.22
1645142400,A,1047.18,2112.34,1652.79,1289.58,381.66,308.00,1100.41
1645142400,F,983.70,2108.14,1838.34,1430.88,377.79,309.18,1137.94
1645142400,M,1083.97,2057.53,1475.39,1153.09,386.00,301.17,1051.61
1645228800,A,1060.46,2128.83,1670.66,1305.26,387.18,313.31,1112.98
1645228800,F,1004.10,2120.58,1870.29,1448.98,385.21,311.98,1153.63
1645228800,M,1090.46,2081.04,1480.17,1166.78,389.40,312.38,1061.37
1645315200,A,1061.57,2145.86,1717.73,1333.76,407.33,315.08,1138.48
1645315200,F,1006.37,2118.32,1918.20,1485.19,402.07,316.65,1178.88
1645315200,M,1094.79,2122.72,1528.39,1188.10,412.84,309.18,1088.17
1645401600,A,1022.83,2146.41,1768.83,1420.90,431.04,329.83,1183.76
1645401600,F,1010.90,2111.54,1962.92,1579.12,427.37,330.66,1225.47
1645401600,M,1019.06,2145.17,1587.60,1268.66,434.39,325.20,1133.91
1645488000,A,1044.96,2116.19,1818.42,1478.58,461.16,356.38,1221.21
1645488000,F,1044.90,2078.74,2016.70,1644.75,450.64,360.55,1264.45
1645488000,M,1034.21,2130.21,1632.00,1319.21,472.19,347.63,1171.03
1645574400,A,1102.53,2075.53,1856.93,1507.90,476.49,373.49,1242.82
1645574400,F,1099.30,2059.51,2070.47,1659.46,462.79,393.24,1285.89
1645574400,M,1099.12,2076.76,1655.40,1362.12,491.10,336.41,1193.28
1645660800,A,1176.69,2134.32,1892.93,1543.90,510.36,418.33,1282.52
1645660800,F,1155.96,2127.37,2116.25,1695.95,507.65,431.54,1329.89
1645660800,M,1194.31,2128.07,1680.23,1396.87,512.65,392.48,1228.13
1645747200,A,1237.57,2191.47,1950.07,1563.54,538.17,453.15,1317.44
1645747200,F,1212.63,2172.61,2208.89,1721.41,529.58,471.70,1370.45
1645747200,M,1259.22,2193.27,1702.67,1411.09,547.05,419.72,1256.54
1645833600,A,1232.04,2172.79,1940.00,1560.67,540.31,467.31,1314.44
1645833600,F,1212.63,2147.73,2196.64,1723.67,529.91,481.98,1368.13
1645833600,M,1246.24,2177.24,1695.51,1403.98,551.21,440.54,1252.85
1645920000,A,1242.00,2188.18,1942.01,1569.40,546.73,488.55,1322.93
1645920000,F,1219.43,2162.43,2201.44,1731.60,543.74,498.79,1378.53
1645920000,M,1259.22,2194.34,1695.51,1413.19,549.70,469.38,1259.57
1646006400,A,1326.13,2262.91,1952.08,1532.17,547.44,505.66,1323.49
1646006400,F,1303.29,2255.17,2234.44,1697.65,542.73,518.41,1385.86
1646006400,M,1343.60,2249.92,1684.05,1372.39,551.96,482.19,1252.56
1646092800,A,1354.91,2362.37,1962.65,1517.72,540.49,532.80,1330.52
1646092800,F,1314.63,2349.04,2250.95,1684.07,539.69,551.10,1394.86
1646092800,M,1389.04,2351.46,1689.30,1356.85,540.62,499.82,1257.20
1646179200,A,1451.22,2536.02,2006.96,1555.63,553.50,588.26,1378.52
1646179200,F,1452.89,2494.94,2316.43,1741.50,559.26,606.21,1453.62
1646179200,M,1440.97,2550.26,1716.51,1377.13,545.92,557.49,1294.51
1646265600,A,1427.97,2625.04,2063.34,1589.58,575.78,620.12,1415.69
1646265600,F,1459.69,2570.71,2385.64,1780.54,573.43,626.76,1490.93
1646265600,M,1384.71,2651.80,1764.26,1405.82,576.54,607.15,1331.44
1646352000,A,1460.07,2743.74,2095.81,1625.85,588.44,621.89,1449.16
1646352000,F,1457.42,2729.05,2404.28,1820.71,580.51,629.56,1522.49
1646352000,M,1449.62,2735.17,1812.49,1438.47,595.06,607.15,1367.62
1646438400,A,1488.85,2830.01,2137.85,1654.49,605.91,634.29,1480.98
1646438400,F,1495.95,2835.36,2452.19,1852.11,601.76,657.58,1560.08
1646438400,M,1469.09,2805.72,1848.77,1464.53,608.29,592.73,1393.76
1646524800,A,1598.44,3054.76,2271.26,1757.85,632.83,682.08,1576.05
1646524800,F,1611.55,3069.48,2604.99,1985.63,622.00,698.68,1664.13
1646524800,M,1570.78,3020.55,1963.85,1539.82,642.70,650.40,1479.17
1646611200,A,1652.68,3252.04,2364.90,1844.72,672.76,716.30,1655.68
1646611200,F,1718.08,3291.15,2711.47,2092.00,665.51,729.50,1755.18
1646611200,M,1577.27,3189.43,2044.06,1609.06,678.99,690.45,1546.69
1646697600,A,1787.73,3588.90,2530.28,2001.40,731.94,750.52,1793.07
1646697600,F,1860.88,3674.55,2894.61,2271.92,721.84,756.59,1901.65
1646697600,M,1698.44,3480.16,2193.03,1743.59,740.99,736.91,1673.96
1646784000,A,1839.76,3866.40,2615.87,2088.40,759.75,774.12,1873.98
1646784000,F,1883.54,3955.03,2969.68,2362.17,740.39,776.21,1975.34
1646784000,M,1782.82,3748.44,2286.62,1827.83,779.55,765.74,1761.65
1646870400,A,1938.28,4080.16,2746.76,2190.40,787.74,772.94,1963.08
1646870400,F,1940.21,4164.26,3128.86,2471.08,777.50,793.02,2070.20
1646870400,M,1925.62,3962.21,2391.18,1922.87,797.70,733.70,1844.42
1646956800,A,1930.53,4140.06,2800.38,2208.94,786.67,778.25,1984.36
1646956800,F,1971.94,4197.06,3178.37,2491.17,778.85,791.15,2089.60
1646956800,M,1880.18,4050.92,2447.05,1939.45,793.92,749.72,1867.34
1647043200,A,1963.74,4196.66,2853.74,2249.30,802.35,794.18,2019.80
1647043200,F,1996.87,4224.21,3236.94,2540.39,795.04,800.49,2124.59
1647043200,M,1919.12,4135.36,2495.27,1970.52,808.29,776.96,1902.47
1647129600,A,1983.66,4249.41,2933.79,2318.44,848.88,829.00,2078.82
1647129600,F,2012.74,4268.31,3328.51,2600.36,848.67,832.25,2182.42
1647129600,M,1945.09,4195.21,2560.69,2046.60,845.71,818.61,1961.09
1647216000,A,1928.31,4217.54,3002.51,2394.94,884.89,839.03,2123.11
1647216000,F,1897.14,4191.41,3371.10,2692.59,886.79,845.33,2220.85
1647216000,M,1942.92,4208.04,2649.97,2106.63,879.36,821.81,2010.05
1647302400,A,1900.64,4139.51,3060.91,2455.76,927.85,948.77,2167.08
1647302400,F,1863.14,4082.83,3425.93,2756.52,938.06,949.94,2265.58
1647302400,M,1925.62,4159.94,2711.09,2163.75,912.25,933.95,2052.56
1647388800,A,1856.36,4047.74,3115.03,2511.53,974.55,942.28,2198.39
1647388800,F,1795.14,4007.06,3464.80,2816.49,994.39,932.20,2296.77
1647388800,M,1901.82,4056.26,2778.89,2213.77,945.90,948.37,2083.06
1647475200,A,1830.90,3953.23,3117.29,2559.26,1015.73,964.70,2218.69
1647475200,F,1795.14,3934.67,3433.39,2877.88,1031.49,949.94,2317.47
1647475200,M,1849.89,3945.10,2809.45,2249.05,990.89,974.00,2102.47
1647561600,A,1814.30,3819.69,3073.74,2569.21,1034.27,962.93,2206.64
1647561600,F,1765.68,3787.65,3381.21,2884.39,1048.02,950.88,2301.88
1647561600,M,1843.40,3817.91,2771.73,2261.16,1011.68,965.99,2092.53
1647648000,A,1836.44,3851.56,3141.96,2632.89,1063.15,979.46,2253.80
1647648000,F,1779.28,3813.66,3450.96,2946.34,1068.26,971.43,2344.67
1647648000,M,1875.85,3853.18,2836.19,2325.13,1050.62,975.60,2143.19
1647734400,A,1830.90,3818.59,3180.72,2675.71,1097.02,1029.61,2285.58
1647734400,F,1752.08,3771.81,3464.27,2990.19,1100.64,1034.94,2372.05
1647734400,M,1886.67,3826.46,2900.65,2367.52,1086.92,1001.23,2179.93
1647820800,A,1917.24,3871.35,3232.83,2725.48,1140.69,1089.79,2336.81
1647820800,F,1813.28,3830.62,3541.46,3045.36,1149.21,1075.11,2428.29
1647820800,M,1994.85,3873.49,2930.73,2411.48,1124.72,1092.55,2225.48
1647907200,A,1897.32,3812.00,3176.45,2707.07,1159.41,1070.91,2317.50
1647907200,F,1779.28,3800.09,3462.14,3017.63,1158.99,1075.11,2404.16
1647907200,M,1986.20,3787.98,2894.92,2400.43,1152.32,1047.69,2210.71
1647993600,A,1891.78,3728.47,3135.41,2707.48,1181.34,1130.50,2313.14
1647993600,F,1790.61,3717.53,3427.53,3022.44,1175.18,1135.82,2403.88
1647993600,M,1964.56,3697.13,2847.17,2397.01,1181.81,1092.55,2201.05
1648080000,A,1864.11,3707.59,3084.82,2693.71,1172.96,1160.60,2296.22
1648080000,F,1763.41,3702.82,3390.26,3006.32,1164.05,1164.78,2389.59
1648080000,M,1936.43,3669.34,2786.53,2385.68,1176.14,1130.99,2182.11
1648166400,A,1853.04,3708.14,3074.00,2689.35,1170.64,1170.63,2292.47
1648166400,F,1731.68,3694.91,3358.85,3006.88,1162.70,1180.66,2383.56
1648166400,M,1942.92,3677.89,2790.35,2372.52,1170.09,1129.39,2177.57
1648252800,A,1809.87,3594.39,2988.66,2620.21,1152.64,1161.78,2235.84
1648252800,F,1702.21,3610.08,3265.15,2931.63,1153.93,1151.70,2329.07
1648252800,M,1884.51,3536.81,2713.00,2310.13,1142.11,1148.62,2118.85
1648339200,A,1760.06,3488.88,2904.59,2568.26,1126.08,1125.19,2181.33
1648339200,F,1654.62,3530.92,3195.94,2879.86,1129.65,1119.01,2281.64
1648339200,M,1834.74,3407.48,2613.21,2255.37,1111.87,1106.96,2055.69
1648425600,A,1651.58,3291.61,2768.41,2482.21,1095.06,1096.87,2094.57
1648425600,F,1557.15,3355.61,3041.02,2764.16,1093.56,1094.72,2185.95
1648425600,M,1717.91,3189.43,2494.32,2196.93,1085.78,1073.32,1978.13
1648512000,A,1605.08,3166.87,2762.37,2457.12,1070.10,1037.87,2060.96
1648512000,F,1536.75,3247.04,3034.09,2749.17,1082.09,1012.53,2158.75
1648512000,M,1650.84,3047.27,2487.63,2161.91,1046.84,1052.50,1937.70
1648598400,A,1580.73,3103.12,2825.30,2452.35,1066.36,996.57,2060.30
1648598400,F,1536.75,3161.09,3100.11,2746.34,1075.68,991.98,2158.47
1648598400,M,1598.91,3006.66,2542.54,2154.01,1045.71,985.21,1935.61
1648684800,A,1543.09,3033.88,2832.09,2416.48,1059.41,967.06,2037.57
1648684800,F,1514.09,3087.57,3085.20,2702.77,1081.08,959.28,2132.86
1648684800,M,1546.98,2939.32,2564.51,2124.00,1025.29,953.17,1913.93
1648771200,A,1501.03,2958.60,2768.41,2350.35,1031.78,936.97,1985.11
1648771200,F,1482.35,3032.15,3031.96,2631.48,1053.75,925.66,2083.48
1648771200,M,1497.22,2849.54,2496.23,2068.98,999.58,932.35,1862.79
1648857600,A,1443.47,2902.00,2713.53,2309.30,1011.81,910.42,1946.16
1648857600,F,1414.36,2968.82,2967.55,2583.67,1026.09,908.84,2039.30
1648857600,M,1451.78,2801.44,2451.35,2034.49,987.86,892.30,1829.93
1648944000,A,1439.04,2864.08,2740.47,2310.67,1000.58,899.21,1944.38
1648944000,F,1425.69,2948.46,3005.35,2573.77,1008.55,882.69,2034.00
1648944000,M,1427.98,2744.79,2465.19,2047.39,984.08,903.51,1830.97
1649030400,A,1405.83,2734.95,2708.50,2238.26,961.90,849.06,1886.96
1649030400,F,1434.76,2817.27,2972.34,2493.43,966.39,844.39,1976.09
1649030400,M,1352.26,2617.60,2432.72,1983.42,949.68,836.23,1774.34
1649116800,A,1329.45,2572.29,2631.22,2146.62,909.31,837.85,1809.24
1649116800,F,1357.69,2604.64,2889.28,2393.29,905.00,850.93,1891.90
1649116800,M,1267.88,2494.68,2359.67,1901.81,907.72,789.77,1702.66
1649203200,A,1225.40,2326.11,2452.50,2022.40,836.58,795.36,1685.36
1649203200,F,1262.49,2362.61,2706.67,2270.79,837.88,789.28,1771.52
1649203200,M,1157.53,2246.71,2187.30,1778.34,828.32,778.56,1576.71
1649289600,A,1153.45,2112.34,2289.13,1870.90,758.15,743.44,1556.83
1649289600,F,1158.23,2156.78,2551.22,2106.15,750.18,746.32,1640.83
1649289600,M,1114.26,2028.67,2019.71,1639.60,761.03,717.68,1451.90
1649376000,A,1093.67,2000.24,2187.44,1799.44,726.24,725.15,1491.39
1649376000,F,1112.90,2044.81,2446.34,2019.86,721.17,722.97,1572.89
1649376000,M,1042.86,1919.64,1923.74,1581.68,726.25,706.47,1389.87
1649462400,A,1078.17,1945.84,2126.27,1748.58,703.06,705.09,1449.53
1649462400,F,1108.37,1990.52,2382.45,1962.44,701.60,703.35,1530.93
1649462400,M,1019.06,1865.13,1865.96,1535.87,699.41,687.25,1348.21
1649548800,A,1038.32,1821.65,2052.27,1664.85,683.28,706.86,1389.63
1649548800,F,1085.70,1851.41,2286.09,1877.00,680.35,707.09,1468.28
1649548800,M,969.30,1759.32,1817.26,1456.10,680.50,679.24,1293.09
1649635200,A,974.12,1650.20,1932.45,1568.17,640.67,663.20,1302.07
1649635200,F,970.10,1661.41,2155.65,1773.18,631.11,662.25,1373.14
1649635200,M,956.32,1608.61,1710.79,1365.54,645.72,637.59,1214.30
1649721600,A,925.41,1483.70,1773.61,1441.22,610.37,601.83,1199.74
1649721600,F,927.04,1510.99,1986.35,1627.21,597.04,575.38,1263.62
1649721600,M,906.55,1433.32,1561.81,1256.03,618.88,621.57,1119.99
1649808000,A,822.47,1308.40,1594.14,1288.49,558.14,555.81,1077.12
1649808000,F,793.31,1334.55,1780.31,1441.06,549.48,529.61,1129.03
1649808000,M,837.32,1263.37,1411.41,1134.13,563.31,576.71,1011.65
1649894400,A,689.63,1080.35,1358.28,1119.54,500.02,483.83,929.04
1649894400,F,689.05,1076.69,1509.33,1253.79,492.47,448.35,971.15
1649894400,M,681.54,1064.57,1208.96,983.29,503.95,522.24,874.72
1649980800,A,635.39,987.48,1294.34,1064.72,481.13,468.49,881.89
1649980800,F,634.65,981.69,1436.39,1198.91,471.90,439.01,923.81
1649980800,M,627.45,971.58,1150.23,926.16,485.43,498.21,825.86
1650067200,A,613.25,945.17,1256.58,1032.81,464.37,456.69,854.00
1650067200,F,609.71,943.24,1394.86,1168.64,457.05,432.47,897.73
1650067200,M,607.98,926.69,1116.81,894.83,466.52,478.99,797.26
1650153600,A,482.63,729.76,967.86,821.59,368.82,339.27,669.27
1650153600,F,462.39,713.65,1073.30,930.72,364.97,319.45,702.17
1650153600,M,491.14,725.75,859.93,707.65,368.23,360.44,624.43
1650240000,A,463.81,701.18,963.08,810.54,382.01,346.94,665.42
1650240000,F,462.39,687.64,1067.98,914.31,387.57,322.25,700.22
1650240000,M,456.52,694.75,854.68,699.49,370.50,373.26,617.52
1650326400,A,381.90,563.80,874.22,755.86,362.41,332.78,608.61
1650326400,F,376.26,554.18,978.53,846.70,369.35,318.52,642.58
1650326400,M,382.96,561.14,766.34,656.05,350.08,346.03,562.60
1650412800,A,359.76,497.86,873.97,777.00,374.53,333.96,612.55
1650412800,F,362.66,496.50,981.73,878.39,377.45,313.85,650.00
1650412800,M,348.34,488.46,762.05,666.84,365.96,355.64,562.22
1650499200,A,391.86,517.64,957.79,843.68,404.65,351.66,663.45
1650499200,F,394.39,510.07,1074.36,951.37,411.85,327.86,703.37
1650499200,M,380.80,514.11,837.49,728.45,391.67,379.67,610.89
1650585600,A,377.47,490.72,922.55,815.04,393.24,338.09,640.06
1650585600,F,376.26,488.58,1039.76,917.43,403.42,310.11,679.61
1650585600,M,369.98,484.19,805.02,707.65,378.81,373.26,590.25
1650672000,A,376.36,490.17,924.56,815.45,390.39,332.19,639.27
1650672000,F,376.26,487.45,1040.82,916.29,400.39,302.64,677.75
1650672000,M,367.81,484.19,807.88,709.49,376.17,370.06,590.53
1650758400,A,407.36,552.81,1059.49,928.90,451.36,394.73,731.05
1650758400,F,405.72,546.26,1210.12,1044.45,460.43,360.55,777.63
1650758400,M,402.43,550.45,912.45,809.80,438.55,442.14,674.62
1650844800,A,301.09,423.68,896.88,802.63,398.77,368.18,625.91
1650844800,F,305.99,418.46,1023.79,912.62,404.77,339.07,669.86
1650844800,M,292.09,422.19,772.55,693.17,389.40,410.11,574.53
1650931200,A,266.78,398.95,805.25,723.81,365.44,328.65,566.29
1650931200,F,265.19,393.58,911.99,822.94,374.41,304.50,605.45
1650931200,M,263.96,397.61,702.84,626.30,352.35,360.44,521.02
1651017600,A,221.39,359.38,682.91,598.77,318.02,287.94,479.52
1651017600,F,210.79,348.34,770.90,681.21,321.79,276.48,511.15
1651017600,M,231.51,364.48,599.23,517.84,311.14,302.77,443.37
1651104000,A,188.18,346.75,621.24,537.81,298.59,278.50,438.74
1651104000,F,179.06,341.56,707.55,616.43,294.47,278.35,469.66
1651104000,M,196.89,348.44,540.02,460.97,300.56,273.94,403.88
1651190400,A,188.18,341.25,605.89,519.95,294.13,265.51,427.07
1651190400,F,183.59,334.77,687.32,596.06,292.45,264.34,457.13
1651190400,M,192.56,344.17,529.04,445.44,293.37,264.33,393.18
1651276800,A,190.40,336.85,603.87,516.54,293.60,267.29,425.24
1651276800,F,185.86,330.25,684.12,591.53,290.76,264.34,454.34
1651276800,M,194.73,339.89,528.08,443.07,293.75,269.13,392.24
1651363200,A,176.01,317.62,535.41,456.00,268.28,251.94,381.55
1651363200,F,174.53,313.28,588.82,530.43,266.14,250.33,407.65
1651363200,M,177.42,318.52,482.25,384.10,266.91,253.11,351.61
1651449600,A,161.62,305.53,491.61,424.22,251.88,228.34,354.65
1651449600,F,163.19,304.23,531.86,494.50,250.62,223.24,377.77
1651449600,M,160.11,303.55,451.69,356.19,250.65,235.49,328.32
1651536000,A,158.29,293.44,451.84,380.72,229.60,223.03,324.84
1651536000,F,163.19,295.19,502.58,442.45,226.33,224.18,348.25
1651536000,M,149.29,286.45,403.46,321.44,231.37,221.07,298.58
