timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,311.56,701.16,458.85,457.02,182.98,171.41,387.12
1641081600,A,324.34,739.10,544.47,507.13,198.76,204.15,420.98
1641081600,F,319.59,753.23,610.12,537.22,204.75,218.57,435.59
1641081600,M,324.54,716.13,479.38,477.03,190.54,177.82,402.56
1641168000,A,314.37,672.61,565.61,498.54,203.22,189.40,415.87
1641168000,F,317.32,670.67,618.64,533.82,214.53,203.63,430.30
1641168000,M,307.23,662.68,512.33,464.40,188.65,163.40,397.73
1641254400,A,261.24,594.58,547.99,458.32,194.66,168.75,385.96
1641254400,F,256.13,596.03,596.81,486.01,197.33,185.88,395.68
1641254400,M,261.80,580.38,498.00,431.22,190.16,139.37,372.63
1641340800,A,239.10,514.35,542.20,417.95,187.00,167.57,361.12
1641340800,F,240.26,524.77,585.63,442.45,187.21,178.41,369.41
1641340800,M,235.83,491.67,496.57,394.10,185.63,148.98,349.43
1641427200,A,252.39,480.28,536.41,403.09,180.40,166.98,350.81
1641427200,F,260.66,487.45,568.06,421.23,179.45,173.74,354.56
1641427200,M,242.32,461.74,500.39,385.42,180.33,155.39,343.75
1641513600,A,257.92,501.71,568.38,414.68,188.60,169.34,365.15
1641513600,F,267.46,520.25,594.68,435.09,187.21,178.41,369.32
1641513600,M,246.65,470.29,537.16,394.63,189.03,153.79,357.39
1641600000,A,261.24,494.57,568.63,416.45,190.20,165.80,365.48
1641600000,F,274.26,510.07,600.00,438.20,187.88,170.00,370.06
1641600000,M,248.82,463.88,533.34,395.68,192.43,158.60,357.67
1641686400,A,236.89,435.22,526.09,370.36,174.16,155.18,330.56
1641686400,F,244.79,452.39,548.36,391.81,172.70,160.66,334.79
1641686400,M,227.18,402.95,498.48,349.35,175.42,145.78,322.73
1641772800,A,209.21,385.76,454.35,316.23,149.56,138.66,285.42
1641772800,F,233.46,394.71,478.62,327.31,144.71,144.78,286.99
1641772800,M,183.91,364.48,424.95,304.59,154.63,128.16,280.49
1641859200,A,197.04,341.25,414.08,276.13,126.39,119.78,252.23
1641859200,F,228.93,360.78,423.78,284.87,127.17,124.23,253.67
1641859200,M,164.43,313.17,400.12,266.68,124.76,112.14,248.11
1641945600,A,185.97,324.22,376.32,255.13,112.30,101.49,230.90
1641945600,F,206.26,339.29,385.45,259.70,111.65,107.42,230.09
1641945600,M,164.43,299.28,363.36,249.57,112.28,91.31,229.07
1642032000,A,174.90,320.92,363.99,246.68,103.75,93.23,222.04
1642032000,F,203.99,329.11,375.34,252.34,101.19,101.81,221.56
1642032000,M,144.96,302.48,349.51,240.10,105.86,78.50,219.98
1642118400,A,177.11,315.97,340.07,235.63,94.66,83.78,210.32
1642118400,F,208.53,301.97,352.44,240.46,92.42,88.74,207.91
1642118400,M,144.96,316.38,325.16,229.30,96.40,75.29,209.94
1642204800,A,174.90,319.27,335.04,226.50,90.02,80.83,204.98
1642204800,F,203.99,304.23,349.78,232.82,87.03,86.87,203.27
1642204800,M,144.96,322.79,318.95,218.77,92.62,70.49,204.26
1642291200,A,193.72,337.40,338.06,234.54,88.42,83.19,210.42
1642291200,F,228.93,318.94,346.05,245.84,86.35,85.93,208.84
1642291200,M,157.94,343.10,328.98,222.72,89.98,78.50,209.85
1642377600,A,229.14,397.85,357.19,243.95,86.46,81.42,223.21
1642377600,F,247.06,383.40,366.28,260.83,83.65,77.53,221.74
1642377600,M,205.54,399.75,345.69,227.20,89.22,88.11,222.25
1642464000,A,256.81,474.78,386.89,267.13,85.57,81.42,244.21
1642464000,F,278.79,447.87,416.86,285.72,78.93,76.59,243.92
1642464000,M,229.34,488.46,356.67,248.52,93.00,89.71,242.05
1642550400,A,298.88,533.58,424.15,291.41,86.46,91.46,267.32
1642550400,F,310.52,494.24,458.39,315.71,81.63,87.80,267.96
1642550400,M,281.27,554.73,390.10,267.21,91.49,97.72,263.64
1642636800,A,312.16,600.62,447.56,313.50,93.41,104.44,288.42
1642636800,F,301.46,566.62,482.88,342.02,89.39,100.88,289.87
1642636800,M,315.89,615.65,411.10,285.38,97.54,110.54,283.52
1642723200,A,337.62,652.28,467.95,333.27,98.40,115.06,306.65
1642723200,F,330.92,620.91,507.90,362.95,96.47,112.09,309.83
1642723200,M,337.52,668.03,424.47,304.33,99.81,120.15,299.72
1642809600,A,332.09,653.38,466.69,332.32,97.51,117.42,305.90
1642809600,F,321.86,620.91,504.17,360.41,97.15,114.89,308.43
1642809600,M,335.36,670.17,424.95,304.86,97.16,121.75,299.53
1642896000,A,349.80,713.27,493.62,345.13,99.83,109.75,321.18
1642896000,F,324.12,680.85,544.64,374.83,99.84,110.22,325.51
1642896000,M,367.81,728.95,438.32,316.18,99.05,108.93,312.60
1642982400,A,371.94,802.84,523.58,381.95,110.17,112.11,350.90
1642982400,F,371.72,772.46,582.97,411.33,107.26,116.76,356.33
1642982400,M,367.81,810.18,459.33,352.77,112.66,104.13,340.25
1643068800,A,381.90,891.87,553.53,417.68,124.78,115.06,380.85
1643068800,F,385.32,856.15,609.59,448.67,121.77,122.36,385.19
1643068800,M,369.98,898.90,491.80,386.73,127.03,102.53,370.36
1643155200,A,396.29,977.59,593.30,453.00,133.52,106.80,409.96
1643155200,F,414.79,940.97,662.29,485.73,131.21,110.22,416.10
1643155200,M,365.65,988.68,519.01,419.90,134.97,100.92,397.35
1643241600,A,420.64,1028.15,626.53,475.77,137.97,103.26,430.21
1643241600,F,432.92,982.82,699.56,502.42,135.94,105.55,433.09
1643241600,M,393.78,1044.26,550.53,448.34,139.13,99.32,420.93
1643328000,A,432.82,1108.38,663.28,500.18,146.53,103.85,455.10
1643328000,F,428.39,1063.12,748.54,523.64,141.67,108.35,456.85
1643328000,M,421.90,1123.36,579.17,476.24,150.47,96.12,447.54
1643414400,A,451.64,1149.59,682.41,524.72,155.09,105.03,473.76
1643414400,F,448.79,1107.23,766.64,549.95,148.75,110.22,475.23
1643414400,M,437.05,1157.56,598.75,499.15,160.67,96.12,465.91
1643500800,A,439.46,1200.69,693.74,538.36,158.12,106.21,485.29
1643500800,F,451.05,1150.21,770.90,564.37,151.45,111.15,485.16
1643500800,M,413.25,1217.41,617.85,511.52,164.08,97.72,479.36
1643587200,A,481.52,1385.33,759.94,587.59,169.53,105.03,534.97
1643587200,F,480.52,1314.20,845.97,626.61,164.94,105.55,536.49
1643587200,M,469.50,1411.94,678.97,548.90,173.15,104.13,527.27
1643673600,A,555.69,1584.26,853.08,655.09,187.71,123.91,601.91
1643673600,F,566.65,1505.33,949.25,702.99,187.54,124.23,606.84
1643673600,M,534.41,1618.23,762.52,607.61,186.76,123.35,590.63
1643760000,A,585.58,1725.48,929.35,714.81,201.26,142.79,655.02
1643760000,F,607.45,1667.06,1026.45,772.02,198.68,144.78,663.00
1643760000,M,549.56,1737.94,838.92,658.68,203.02,137.77,640.34
1643846400,A,624.32,1855.17,1023.24,774.40,215.70,146.92,709.81
1643846400,F,677.71,1791.47,1138.78,849.53,210.14,144.78,724.26
1643846400,M,558.21,1869.41,912.93,700.80,220.79,148.98,687.31
1643932800,A,664.17,1937.05,1086.67,830.18,228.17,156.95,753.55
1643932800,F,716.24,1894.39,1206.93,921.39,221.61,155.99,774.01
1643932800,M,592.83,1926.06,971.18,740.29,235.15,156.99,723.68
1644019200,A,681.88,1992.00,1119.90,846.95,231.92,161.67,772.30
1644019200,F,743.44,1955.46,1241.00,937.79,225.32,156.92,792.57
1644019200,M,603.65,1978.43,1003.65,757.14,238.55,168.21,742.81
1644105600,A,720.63,2041.46,1162.19,884.99,243.51,168.75,802.72
1644105600,F,772.91,2005.23,1282.00,986.74,241.18,162.53,825.98
1644105600,M,646.92,2025.46,1045.19,785.05,245.36,177.82,769.42
1644192000,A,763.80,2074.43,1242.23,949.08,254.02,179.96,847.95
1644192000,F,804.64,2053.86,1365.05,1064.25,250.96,175.60,875.18
1644192000,M,696.68,2046.84,1119.67,836.38,256.70,184.23,809.95
1644278400,A,830.22,2145.86,1329.58,999.27,271.31,198.84,896.42
1644278400,F,840.91,2140.94,1452.89,1127.62,265.12,188.68,925.11
1644278400,M,781.06,2096.00,1204.66,872.19,277.12,213.06,854.55
1644364800,A,886.67,2241.48,1456.95,1061.58,298.23,220.08,960.87
1644364800,F,897.57,2228.03,1597.70,1199.47,287.39,206.43,991.29
1644364800,M,839.48,2184.72,1313.53,923.79,308.87,241.90,914.78
1644451200,A,932.06,2242.58,1507.04,1099.77,310.00,250.76,990.87
1644451200,F,929.30,2260.83,1651.48,1243.32,299.87,240.05,1025.82
1644451200,M,895.74,2147.31,1360.80,956.17,319.46,265.93,939.02
1644537600,A,936.48,2244.23,1531.71,1122.95,321.41,254.89,1007.09
1644537600,F,951.97,2250.65,1675.97,1267.93,309.31,245.66,1041.41
1644537600,M,887.08,2164.41,1386.10,978.81,332.31,267.53,956.63
1644624000,A,945.34,2232.14,1538.51,1130.04,321.58,255.48,1010.23
1644624000,F,933.84,2231.42,1682.89,1276.14,308.30,249.40,1043.08
1644624000,M,921.70,2155.86,1392.79,984.34,334.20,261.12,960.80
1644710400,A,971.91,2244.23,1557.14,1147.63,327.11,261.38,1023.82
1644710400,F,970.10,2269.87,1716.96,1286.04,307.96,257.80,1057.66
1644710400,M,939.01,2137.69,1397.09,1008.82,346.30,262.72,972.73
1644796800,A,1037.22,2235.44,1584.57,1168.22,342.26,292.07,1044.45
1644796800,F,1001.84,2261.96,1759.02,1299.62,323.48,293.30,1077.89
1644796800,M,1034.21,2129.14,1412.36,1036.20,361.04,286.75,994.13
1644883200,A,1023.93,2167.84,1592.12,1194.95,350.82,286.76,1050.54
1644883200,F,988.24,2173.74,1781.91,1325.64,334.27,289.56,1085.22
1644883200,M,1029.88,2079.97,1408.54,1066.48,367.47,277.14,1000.76
1644969600,A,1022.83,2143.67,1603.20,1236.95,371.32,300.33,1071.40
1644969600,F,965.57,2157.91,1795.22,1379.68,363.28,298.90,1111.95
1644969600,M,1051.52,2059.66,1419.05,1098.33,379.19,297.97,1017.62
1645056000,A,1031.68,2140.92,1623.59,1260.95,375.42,293.84,1084.15
1645056000,F,967.84,2137.55,1809.06,1402.87,361.26,299.83,1119.94
1645056000,M,1066.66,2085.32,1447.22,1124.13,390.53,280.35,1037.22
1645142400,A,1047.18,2112.34,1652.79,1289.58,381.66,308.00,1100.41
1645142400,F,983.70,2108.14,1838.34,1430.88,377.79,309.18,1137.94
1645142400,M,1083.97,2057.53,1475.39,1153.09,386.00,301.17,1051.61
1645228800,A,1060.46,2128.83,1670.66,1305.26,387.18,313.31,1112.98
1645228800,F,1004.10,2120.58,1870.29,1448.98,385.21,311.98,1153.63
1645228800,M,1090.46,2081.04,1480.17,1166.78,389.40,312.38,1061.37
1645315200,A,1061.57,2145.86,1717.73,1333.76,407.33,315.08,1138.48
1645315200,F,1006.37,2118.32,1918.20,1485.19,402.07,316.65,1178.88
1645315200,M,1094.79,2122.72,1528.39,1188.10,412.84,309.18,1088.17
1645401600,A,1022.83,2146.41,1768.83,1420.90,431.04,329.83,1183.76
1645401600,F,1010.90,2111.54,1962.92,1579.12,427.37,330.66,1225.47
1645401600,M,1019.06,2145.17,1587.60,1268.66,434.39,325.20,1133.91
1645488000,A,1044.96,2116.19,1818.42,1478.58,461.16,356.38,1221.21
1645488000,F,1044.90,2078.74,2016.70,1644.75,450.64,360.55,1264.45
1645488000,M,1034.21,2130.21,1632.00,1319.21,472.19,347.63,1171.03
1645574400,A,1102.53,2075.53,1856.93,1507.90,476.49,373.49,1242.82
1645574400,F,1099.30,2059.51,2070.47,1659.46,462.79,393.24,1285.89
1645574400,M,1099.12,2076.76,1655.40,1362.12,491.10,336.41,1193.28
1645660800,A,1176.69,2134.32,1892.93,1543.76,510.36,418.33,1282.47
1645660800,F,1155.96,2127.37,2116.25,1695.95,507.65,431.54,1329.89
1645660800,M,1194.31,2128.07,1680.23,1396.61,512.65,392.48,1228.03
1645747200,A,1237.57,2191.47,1950.07,1563.40,538.17,453.15,1317.39
1645747200,F,1212.63,2172.61,2208.89,1721.41,529.58,471.70,1370.45
1645747200,M,1259.22,2193.27,1702.67,1410.82,547.05,419.72,1256.44
1645833600,A,1232.04,2172.79,1940.00,1560.54,540.31,467.31,1314.39
1645833600,F,1212.63,2147.73,2196.64,1723.67,529.91,481.98,1368.13
1645833600,M,1246.24,2177.24,1695.51,1403.72,551.21,440.54,1252.75
1645920000,A,1242.00,2188.18,1942.01,1569.26,546.73,488.55,1322.88
1645920000,F,1219.43,2162.43,2201.44,1731.60,543.74,498.79,1378.53
1645920000,M,1259.22,2194.34,1695.51,1412.93,549.70,469.38,1259.47
1646006400,A,1326.13,2262.91,1952.08,1531.90,547.44,505.66,1323.39
1646006400,F,1303.29,2255.17,2234.44,1697.65,542.73,518.41,1385.86
1646006400,M,1343.60,2249.92,1684.05,1371.86,551.96,482.19,1252.37
1646092800,A,1354.91,2362.37,1962.65,1517.44,540.67,532.80,1330.47
1646092800,F,1314.63,2349.04,2250.95,1684.07,539.69,551.10,1394.86
1646092800,M,1389.04,2351.46,1689.30,1356.33,541.00,499.82,1257.11
1646179200,A,1451.22,2536.57,2007.21,1555.76,553.86,588.26,1378.75
1646179200,F,1452.89,2496.07,2316.43,1741.78,559.26,606.21,1453.80
1646179200,M,1440.97,2550.26,1716.99,1377.13,546.67,557.49,1294.80
1646265600,A,1427.97,2625.59,2064.10,1589.85,576.50,620.12,1416.16
1646265600,F,1459.69,2571.85,2385.64,1780.82,574.10,626.76,1491.30
1646265600,M,1384.71,2651.80,1765.69,1406.09,577.29,607.15,1332.01
1646352000,A,1460.07,2744.29,2096.82,1626.40,589.15,621.89,1449.77
1646352000,F,1457.42,2730.18,2404.28,1821.56,581.18,629.56,1523.04
1646352000,M,1449.62,2735.17,1814.40,1438.73,595.82,607.15,1368.28
1646438400,A,1488.85,2830.56,2138.86,1655.03,606.62,634.29,1481.59
1646438400,F,1495.95,2836.49,2452.19,1852.96,602.43,657.58,1560.63
1646438400,M,1469.09,2805.72,1850.68,1464.79,609.05,592.73,1394.42
1646524800,A,1598.44,3055.86,2272.27,1758.40,633.54,682.08,1576.70
1646524800,F,1611.55,3070.61,2604.99,1986.48,622.67,698.68,1664.68
1646524800,M,1570.78,3021.62,1965.76,1540.09,643.45,650.40,1479.93
1646611200,A,1652.68,3254.24,2366.16,1845.53,673.47,716.30,1656.57
1646611200,F,1718.08,3292.28,2712.00,2092.85,666.19,729.50,1755.83
1646611200,M,1577.27,3192.64,2045.97,1609.85,679.75,690.45,1547.83
1646697600,A,1787.73,3591.09,2531.79,2002.21,732.65,750.52,1794.01
1646697600,F,1860.88,3675.68,2895.14,2272.77,722.52,756.59,1902.30
1646697600,M,1698.44,3483.36,2195.42,1744.38,741.75,736.91,1675.20
1646784000,A,1838.65,3868.05,2617.12,2088.94,760.28,774.71,1874.68
1646784000,F,1881.28,3955.03,2970.21,2362.73,741.07,777.14,1975.81
1646784000,M,1782.82,3751.64,2288.53,1828.36,779.93,765.74,1762.60
1646870400,A,1937.17,4082.36,2747.77,2191.08,787.92,772.94,1963.69
1646870400,F,1940.21,4164.26,3129.92,2471.65,777.50,793.95,2070.67
1646870400,M,1923.45,3966.48,2392.14,1923.66,798.08,732.10,1845.18
1646956800,A,1929.42,4142.26,2801.13,2209.35,786.85,778.25,1984.83
1646956800,F,1971.94,4197.06,3179.44,2491.17,778.85,792.09,2089.88
1646956800,M,1878.02,4055.20,2447.53,1940.24,794.30,748.12,1868.00
1647043200,A,1962.63,4198.86,2854.50,2249.71,802.53,794.18,2020.27
1647043200,F,1996.87,4224.21,3238.00,2540.39,795.04,801.43,2124.87
1647043200,M,1916.96,4139.63,2495.75,1971.31,808.67,775.36,1903.13
1647129600,A,1983.66,4251.61,2935.55,2320.35,849.24,829.00,2080.08
1647129600,F,2012.74,4269.44,3330.10,2601.78,848.67,833.19,2183.35
1647129600,M,1945.09,4198.42,2562.60,2048.97,846.47,817.01,1962.70
1647216000,A,1928.31,4218.64,3004.02,2396.85,885.25,839.03,2124.24
1647216000,F,1897.14,4192.54,3372.16,2694.00,886.79,846.26,2221.68
1647216000,M,1942.92,4209.11,2651.88,2109.00,880.12,820.21,2011.47
1647302400,A,1900.64,4141.71,3062.42,2457.67,928.03,948.77,2168.25
1647302400,F,1863.14,4085.09,3427.53,2757.94,938.06,950.88,2266.61
1647302400,M,1925.62,4162.08,2712.52,2166.12,912.63,932.35,2053.89
1647388800,A,1857.47,4049.94,3116.79,2513.44,974.73,941.69,2199.61
1647388800,F,1797.41,4009.32,3466.93,2817.91,994.39,932.20,2297.89
1647388800,M,1901.82,4058.40,2780.32,2216.14,946.28,946.77,2084.38
1647475200,A,1834.22,3955.97,3118.55,2561.17,1016.09,964.70,2220.05
1647475200,F,1797.41,3938.07,3434.45,2879.58,1031.83,949.94,2318.68
1647475200,M,1854.22,3947.24,2810.88,2251.16,991.27,974.00,2103.99
1647561600,A,1817.62,3822.44,3075.51,2571.12,1034.63,962.93,2208.09
1647561600,F,1767.95,3791.04,3382.81,2886.09,1048.36,950.88,2303.18
1647561600,M,1847.72,3820.05,2773.64,2263.27,1012.06,965.99,2094.14
1647648000,A,1839.76,3854.31,3143.72,2634.80,1063.51,979.46,2255.25
1647648000,F,1781.55,3817.05,3453.09,2948.04,1068.60,971.43,2346.06
1647648000,M,1880.18,3855.32,2838.10,2327.24,1051.00,975.60,2144.80
1647734400,A,1832.01,3820.79,3181.73,2676.12,1097.02,1029.61,2286.14
1647734400,F,1754.35,3774.08,3466.40,2990.47,1100.98,1034.94,2372.88
1647734400,M,1886.67,3828.60,2901.12,2368.05,1086.54,1001.23,2180.31
1647820800,A,1918.35,3873.55,3233.84,2725.76,1140.69,1089.79,2337.33
1647820800,F,1815.54,3832.89,3543.59,3045.64,1149.55,1075.11,2429.13
1647820800,M,1994.85,3875.63,2931.21,2411.75,1124.34,1092.55,2225.77
1647907200,A,1898.43,3813.65,3177.20,2707.35,1159.41,1070.91,2317.92
1647907200,F,1781.55,3802.35,3463.73,3017.92,1159.33,1075.11,2404.90
1647907200,M,1986.20,3789.05,2895.40,2400.95,1151.94,1047.69,2210.99
1647993600,A,1892.89,3730.12,3135.92,2707.62,1181.34,1130.50,2313.47
1647993600,F,1792.88,3719.79,3428.60,3022.72,1175.52,1135.82,2404.53
1647993600,M,1964.56,3698.20,2847.65,2397.27,1181.43,1092.55,2201.24
1648080000,A,1863.00,3708.14,3085.32,2693.71,1172.78,1160.60,2296.26
1648080000,F,1763.41,3703.96,3391.86,3006.32,1164.05,1164.78,2389.96
1648080000,M,1934.27,3669.34,2786.53,2385.95,1175.76,1130.99,2182.02
1648166400,A,1851.93,3708.69,3074.25,2689.35,1170.46,1170.63,2292.47
1648166400,F,1731.68,3696.04,3359.92,3006.88,1162.70,1180.66,2383.83
1648166400,M,1940.76,3677.89,2790.35,2372.78,1169.71,1129.39,2177.47
1648252800,A,1808.76,3594.94,2988.91,2620.21,1152.46,1161.78,2235.84
1648252800,F,1702.21,3611.21,3265.68,2931.63,1153.93,1151.70,2329.26
1648252800,M,1882.34,3536.81,2713.00,2310.39,1141.73,1148.62,2118.76
1648339200,A,1760.06,3489.43,2904.59,2568.26,1126.08,1125.19,2181.38
1648339200,F,1654.62,3532.05,3195.94,2879.86,1129.65,1119.01,2281.73
1648339200,M,1834.74,3407.48,2613.21,2255.63,1111.87,1106.96,2055.78
1648425600,A,1651.58,3292.16,2768.16,2482.35,1095.06,1096.87,2094.61
1648425600,F,1557.15,3356.74,3040.48,2764.16,1093.56,1094.72,2185.95
1648425600,M,1717.91,3189.43,2494.32,2197.45,1085.78,1073.32,1978.32
1648512000,A,1605.08,3166.87,2762.12,2457.26,1069.92,1037.87,2060.91
1648512000,F,1536.75,3247.04,3033.56,2749.17,1081.75,1012.53,2158.57
1648512000,M,1650.84,3047.27,2487.63,2162.17,1046.84,1052.50,1937.79
1648598400,A,1580.73,3103.12,2824.79,2452.48,1066.18,996.57,2060.21
1648598400,F,1536.75,3161.09,3099.05,2746.34,1075.34,991.98,2158.19
1648598400,M,1598.91,3006.66,2542.54,2154.28,1045.71,985.21,1935.71
1648684800,A,1543.09,3033.88,2831.84,2416.62,1059.23,967.06,2037.52
1648684800,F,1514.09,3087.57,3084.14,2702.77,1080.74,959.28,2132.58
1648684800,M,1546.98,2939.32,2564.98,2124.27,1025.29,953.17,1914.12
1648771200,A,1501.03,2958.60,2767.90,2350.49,1031.60,936.97,1985.02
1648771200,F,1482.35,3032.15,3030.90,2631.48,1053.42,925.66,2083.20
1648771200,M,1497.22,2849.54,2496.23,2069.24,999.58,932.35,1862.89
1648857600,A,1443.47,2902.00,2713.03,2309.44,1011.63,910.42,1946.07
1648857600,F,1414.36,2968.82,2966.48,2583.67,1025.76,908.84,2039.02
1648857600,M,1451.78,2801.44,2451.35,2034.76,987.86,892.30,1830.03
1648944000,A,1439.04,2864.08,2739.96,2310.80,1000.40,899.21,1944.29
1648944000,F,1425.69,2948.46,3004.28,2573.77,1008.22,882.69,2033.73
1648944000,M,1427.98,2744.79,2465.19,2047.66,984.08,903.51,1831.07
1649030400,A,1405.83,2734.95,2708.25,2238.26,961.72,849.06,1886.87
1649030400,F,1434.76,2817.27,2971.80,2493.43,966.05,844.39,1975.90
1649030400,M,1352.26,2617.60,2432.72,1983.42,949.68,836.23,1774.34
1649116800,A,1329.45,2572.29,2630.97,2146.49,909.31,838.44,1809.20
1649116800,F,1357.69,2604.64,2888.75,2393.00,905.00,850.93,1891.72
1649116800,M,1267.88,2494.68,2359.67,1901.81,907.72,791.37,1702.75
1649203200,A,1225.40,2326.11,2452.50,2022.26,836.58,796.54,1685.40
1649203200,F,1262.49,2362.61,2706.67,2270.51,837.88,790.22,1771.52
1649203200,M,1157.53,2246.71,2187.30,1778.34,828.32,780.16,1576.81
1649289600,A,1153.45,2112.34,2289.13,1870.76,758.15,744.62,1556.87
1649289600,F,1158.23,2156.78,2551.22,2105.86,750.18,747.25,1640.83
1649289600,M,1114.26,2028.67,2019.71,1639.60,761.03,719.29,1451.99
1649376000,A,1093.67,2000.24,2187.44,1799.31,726.24,726.33,1491.44
1649376000,F,1112.90,2044.81,2446.34,2019.58,721.17,723.90,1572.89
1649376000,M,1042.86,1919.64,1923.74,1581.68,726.25,708.07,1389.97
1649462400,A,1078.17,1945.84,2126.27,1748.44,703.06,706.27,1449.58
1649462400,F,1108.37,1990.52,2382.45,1962.15,701.60,704.28,1530.93
1649462400,M,1019.06,1865.13,1865.96,1535.87,699.41,688.85,1348.30
1649548800,A,1038.32,1821.65,2052.27,1664.72,683.28,708.04,1389.67
1649548800,F,1085.70,1851.41,2286.09,1876.72,680.35,708.02,1468.28
1649548800,M,969.30,1759.32,1817.26,1456.10,680.50,680.84,1293.19
1649635200,A,974.12,1650.20,1932.45,1567.90,640.67,663.79,1302.02
1649635200,F,970.10,1661.41,2155.65,1772.90,631.11,663.19,1373.14
1649635200,M,956.32,1608.61,1710.79,1365.28,645.72,637.59,1214.21
1649721600,A,925.41,1483.70,1773.87,1441.08,610.37,601.83,1199.74
1649721600,F,927.04,1510.99,1986.88,1627.21,597.04,576.32,1263.80
1649721600,M,906.55,1433.32,1561.81,1255.76,618.88,619.96,1119.80
1649808000,A,823.57,1308.95,1594.39,1288.36,558.14,555.22,1077.16
1649808000,F,793.31,1334.55,1780.85,1441.06,549.48,529.61,1129.13
1649808000,M,839.48,1264.44,1411.41,1133.87,563.31,575.11,1011.65
1649894400,A,690.74,1080.90,1358.53,1119.40,500.02,483.24,929.09
1649894400,F,689.05,1076.69,1509.86,1253.79,492.47,448.35,971.24
1649894400,M,683.70,1065.64,1208.96,983.02,503.95,520.64,874.72
1649980800,A,636.50,988.03,1294.59,1064.58,481.13,467.90,881.93
1649980800,F,634.65,981.69,1436.92,1198.91,471.90,439.01,923.91
1649980800,M,629.61,972.65,1150.23,925.89,485.43,496.61,825.86
1650067200,A,614.36,945.72,1256.83,1032.68,464.37,456.10,854.04
1650067200,F,609.71,943.24,1395.40,1168.64,457.05,432.47,897.82
1650067200,M,610.14,927.76,1116.81,894.57,466.52,477.39,797.26
1650153600,A,483.74,730.31,968.11,821.45,368.82,338.68,669.31
1650153600,F,462.39,713.65,1073.83,930.72,364.97,319.45,702.26
1650153600,M,493.30,726.81,859.93,707.39,368.23,358.84,624.43
1650240000,A,464.92,701.73,963.33,810.54,382.01,346.94,665.56
1650240000,F,462.39,687.64,1068.51,914.31,387.57,322.25,700.31
1650240000,M,458.69,695.82,854.68,699.49,370.50,373.26,617.71
1650326400,A,383.01,564.35,874.22,756.00,362.41,332.78,608.75
1650326400,F,376.26,554.18,978.53,846.99,369.02,318.52,642.58
1650326400,M,385.12,562.21,766.34,656.05,350.46,346.03,562.88
1650412800,A,359.76,498.41,873.72,777.00,374.53,333.96,612.55
1650412800,F,362.66,496.50,981.73,878.67,377.11,313.85,650.00
1650412800,M,348.34,489.53,761.57,666.58,366.34,355.64,562.22
1650499200,A,391.86,518.19,957.54,843.95,404.83,351.66,663.60
1650499200,F,394.39,510.07,1074.36,952.22,411.52,327.86,703.56
1650499200,M,380.80,515.18,837.01,728.18,392.42,379.67,610.99
1650585600,A,377.47,491.27,922.30,815.31,393.24,338.09,640.16
1650585600,F,376.26,488.58,1039.76,918.27,403.08,310.11,679.80
1650585600,M,369.98,485.26,804.54,707.39,379.19,373.26,590.25
1650672000,A,376.36,490.72,924.31,815.72,390.39,332.19,639.36
1650672000,F,376.26,487.45,1040.82,917.14,400.05,302.64,677.94
1650672000,M,367.81,485.26,807.41,709.23,376.55,370.06,590.53
1650758400,A,407.36,553.36,1059.49,929.31,451.54,394.73,731.28
1650758400,F,405.72,546.26,1210.12,1045.29,460.09,360.55,777.81
1650758400,M,402.43,551.52,912.45,809.80,439.30,442.14,674.91
1650844800,A,301.09,424.23,896.88,803.18,398.95,368.18,626.19
1650844800,F,305.99,418.46,1023.79,913.75,404.43,339.07,670.14
1650844800,M,292.09,423.26,772.55,693.17,390.16,410.11,574.81
1650931200,A,266.78,399.50,805.25,724.22,365.61,328.65,566.52
1650931200,F,265.19,393.58,911.99,823.79,374.41,304.50,605.73
1650931200,M,263.96,398.68,702.84,626.30,352.73,360.44,521.21
1651017600,A,221.39,359.38,682.91,599.31,318.20,287.94,479.76
1651017600,F,210.79,348.34,770.90,682.06,321.79,276.48,511.42
1651017600,M,231.51,364.48,599.23,518.10,311.52,302.77,443.56
1651104000,A,188.18,346.75,621.24,538.09,298.59,278.50,438.83
1651104000,F,179.06,341.56,707.55,616.71,294.47,278.35,469.75
1651104000,M,196.89,348.44,540.02,461.24,300.56,273.94,403.98
1651190400,A,188.18,341.25,605.64,520.22,294.31,265.51,427.16
1651190400,F,183.59,334.77,686.78,596.34,292.45,264.34,457.13
1651190400,M,192.56,344.17,529.04,445.70,293.75,264.33,393.37
1651276800,A,190.40,336.85,603.62,516.81,293.77,267.29,425.33
1651276800,F,185.86,330.25,683.59,591.81,290.76,264.34,454.34
1651276800,M,194.73,339.89,528.08,443.33,294.13,269.13,392.43
1651363200,A,176.01,317.62,535.16,456.13,268.28,251.94,381.55
1651363200,F,174.53,313.28,588.82,530.71,266.14,250.33,407.75
1651363200,M,177.42,318.52,481.77,384.10,266.91,253.11,351.52
1651449600,A,161.62,305.53,491.36,424.22,251.88,228.34,354.60
1651449600,F,163.19,304.23,531.86,494.50,250.62,223.24,377.77
1651449600,M,160.11,303.55,451.21,356.19,250.65,235.49,328.22
1651536000,A,158.29,293.44,451.58,380.59,229.60,223.03,324.74
1651536000,F,163.19,295.19,502.58,442.16,226.33,224.18,348.16
1651536000,M,149.29,286.45,402.99,321.44,231.37,221.07,298.49
