timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,309.40,699.02,458.37,456.50,182.98,171.41,386.55
1641081600,A,324.34,738.00,544.22,506.86,198.58,203.56,420.65
1641081600,F,319.59,747.58,610.65,536.93,204.41,217.64,434.94
1641081600,M,322.38,713.99,478.91,476.77,190.54,177.82,402.08
1641168000,A,315.48,671.51,565.11,498.27,203.22,188.22,415.54
1641168000,F,317.32,665.02,618.11,533.54,214.53,201.76,429.47
1641168000,M,309.40,661.61,511.85,464.13,188.65,163.40,397.54
1641254400,A,262.35,593.48,547.49,457.91,194.66,168.16,385.63
1641254400,F,256.13,591.50,596.28,485.45,197.33,184.94,394.94
1641254400,M,263.96,580.38,497.53,430.96,190.16,139.37,372.54
1641340800,A,240.21,513.80,541.70,417.68,186.82,166.98,360.84
1641340800,F,240.26,521.38,585.10,441.88,186.87,177.47,368.67
1641340800,M,238.00,491.67,495.62,394.10,185.63,148.98,349.34
1641427200,A,253.49,479.18,535.91,402.68,180.04,166.39,350.38
1641427200,F,260.66,485.19,567.53,420.66,178.77,172.80,353.82
1641427200,M,244.49,460.67,499.44,385.15,180.33,155.39,343.47
1641513600,A,259.03,500.61,566.62,414.13,188.24,168.75,364.45
1641513600,F,267.46,517.99,592.02,434.53,186.53,177.47,368.21
1641513600,M,248.82,469.22,535.72,394.10,189.03,153.79,356.91
1641600000,A,262.35,493.47,566.62,415.91,189.85,165.21,364.73
1641600000,F,274.26,507.81,596.81,437.64,187.21,169.07,368.86
1641600000,M,250.98,462.81,531.43,395.16,192.43,158.60,357.10
1641686400,A,238.00,434.67,523.58,369.54,173.80,154.59,329.66
1641686400,F,244.79,451.26,545.70,391.53,172.03,159.73,333.86
1641686400,M,229.34,401.89,495.14,348.03,175.42,145.78,321.59
1641772800,A,209.21,385.21,451.58,315.54,149.20,138.66,284.53
1641772800,F,231.19,394.71,476.49,327.03,144.03,144.78,286.25
1641772800,M,183.91,363.41,421.13,303.54,154.63,128.16,279.26
1641859200,A,197.04,340.70,411.06,275.59,126.03,119.78,251.34
1641859200,F,226.66,360.78,421.12,284.87,126.49,124.23,252.93
1641859200,M,164.43,312.10,396.30,265.63,124.76,112.14,246.88
1641945600,A,185.97,323.12,373.55,254.59,111.95,101.49,230.01
1641945600,F,203.99,339.29,382.79,259.70,111.31,107.42,229.45
1641945600,M,164.43,297.14,360.49,248.52,111.91,91.31,227.84
1642032000,A,174.90,320.37,360.97,246.00,103.57,93.23,221.15
1642032000,F,201.73,329.11,372.67,252.06,101.19,101.81,220.91
1642032000,M,144.96,301.41,346.17,239.04,105.48,78.50,218.75
1642118400,A,177.11,315.42,338.31,235.09,94.48,83.78,209.71
1642118400,F,206.26,301.97,351.91,240.18,92.42,88.74,207.63
1642118400,M,144.96,315.31,322.29,228.51,96.03,75.29,208.90
1642204800,A,174.90,318.72,333.53,225.95,89.84,80.83,204.42
1642204800,F,201.73,304.23,349.25,232.54,87.03,86.87,202.99
1642204800,M,144.96,321.72,316.56,217.98,92.25,70.49,203.32
1642291200,A,193.72,335.75,337.30,234.27,88.24,83.19,210.00
1642291200,F,226.66,316.67,345.52,245.55,86.35,85.93,208.38
1642291200,M,157.94,342.03,328.02,222.46,89.60,78.50,209.38
1642377600,A,229.14,395.65,356.43,243.41,86.28,81.42,222.65
1642377600,F,247.06,381.14,365.22,260.55,83.65,77.53,221.28
1642377600,M,205.54,397.61,345.21,226.41,88.84,88.11,221.59
1642464000,A,256.81,472.04,386.39,266.45,85.39,81.42,243.60
1642464000,F,278.79,445.61,416.33,285.44,78.93,76.59,243.55
1642464000,M,229.34,485.26,356.19,247.47,92.62,89.71,241.19
1642550400,A,298.88,530.28,423.39,290.73,86.46,90.87,266.62
1642550400,F,310.52,488.58,457.32,315.43,81.63,87.80,267.22
1642550400,M,281.27,551.52,389.62,265.90,91.49,96.12,262.69
1642636800,A,312.16,596.78,447.05,312.95,93.41,103.85,287.76
1642636800,F,301.46,560.97,482.35,341.74,89.05,100.88,289.13
1642636800,M,315.89,611.38,410.63,284.32,97.54,108.93,282.58
1642723200,A,337.62,648.43,467.44,332.73,98.58,114.47,306.04
1642723200,F,330.92,615.25,507.37,362.67,96.47,112.09,309.18
1642723200,M,337.52,663.75,424.00,303.28,99.81,118.55,298.77
1642809600,A,332.09,649.53,466.18,331.91,97.69,116.83,305.34
1642809600,F,321.86,615.25,503.64,360.12,97.15,114.89,307.78
1642809600,M,335.36,665.89,424.47,304.07,97.16,120.15,298.68
1642896000,A,348.69,709.43,492.61,344.59,100.18,109.16,320.48
1642896000,F,321.86,675.19,543.57,374.27,99.84,110.22,324.58
1642896000,M,367.81,724.68,437.37,315.39,99.43,107.33,311.74
1642982400,A,370.83,799.55,522.57,381.54,110.34,111.52,350.24
1642982400,F,369.46,766.80,581.37,410.48,106.93,116.76,355.12
1642982400,M,367.81,805.91,458.85,352.51,113.04,102.53,339.68
1643068800,A,380.79,889.12,552.27,417.41,125.14,114.47,380.29
1643068800,F,383.05,850.50,607.46,448.10,121.77,122.36,384.08
1643068800,M,369.98,894.62,490.84,386.47,127.41,100.92,369.70
1643155200,A,395.18,975.39,592.04,452.59,133.70,107.39,409.44
1643155200,F,412.52,938.71,660.16,485.16,130.88,111.15,415.27
1643155200,M,365.65,984.41,518.06,419.64,135.34,100.92,396.78
1643241600,A,419.54,1027.05,625.02,475.36,138.15,103.85,429.74
1643241600,F,430.65,980.56,695.83,502.14,135.94,106.48,432.16
1643241600,M,393.78,1042.12,550.53,447.81,139.50,99.32,420.65
1643328000,A,431.71,1107.28,662.02,499.77,146.53,104.44,454.63
1643328000,F,426.12,1060.86,744.81,523.35,141.33,109.29,455.83
1643328000,M,421.90,1121.22,579.65,475.72,150.84,96.12,447.35
1643414400,A,450.53,1148.49,681.15,524.18,155.09,105.62,473.24
1643414400,F,446.52,1104.97,762.92,549.66,148.42,111.15,474.21
1643414400,M,437.05,1155.42,599.23,498.36,161.05,96.12,465.63
1643500800,A,439.46,1201.24,692.73,538.22,157.94,106.80,485.10
1643500800,F,451.05,1150.21,766.64,564.09,151.11,112.09,484.32
1643500800,M,413.25,1216.34,618.80,511.26,164.08,97.72,479.36
1643587200,A,481.52,1383.68,759.19,587.45,169.53,106.21,534.74
1643587200,F,480.52,1311.94,843.31,626.61,164.94,106.48,535.93
1643587200,M,469.50,1409.81,678.49,548.38,173.15,105.73,526.90
1643673600,A,555.69,1582.06,852.32,654.81,187.17,124.50,601.39
1643673600,F,566.65,1503.07,947.12,702.14,186.87,125.16,605.91
1643673600,M,532.25,1613.95,761.57,607.61,186.38,123.35,589.87
1643760000,A,585.58,1722.74,928.84,714.40,200.72,142.79,654.41
1643760000,F,607.45,1664.80,1024.85,771.17,198.00,144.78,662.07
1643760000,M,547.39,1731.53,837.96,658.42,202.64,137.77,639.30
1643846400,A,624.32,1851.87,1022.99,774.13,215.16,146.92,709.25
1643846400,F,675.45,1788.08,1138.25,848.68,209.47,144.78,723.33
1643846400,M,558.21,1863.00,911.50,700.80,220.41,148.98,686.37
1643932800,A,665.28,1933.75,1085.92,829.63,227.64,156.95,752.84
1643932800,F,713.98,1891.00,1205.86,919.97,220.94,155.99,772.80
1643932800,M,594.99,1919.64,969.27,740.29,234.77,156.99,722.73
1644019200,A,682.99,1988.70,1118.89,846.68,231.38,162.26,771.69
1644019200,F,741.18,1952.07,1239.41,936.95,224.65,156.92,791.46
1644019200,M,605.81,1972.02,1001.26,757.14,238.18,169.81,741.86
1644105600,A,721.73,2037.06,1161.68,884.31,242.61,169.34,801.87
1644105600,F,770.64,1999.57,1282.00,985.32,240.50,162.53,824.78
1644105600,M,646.92,2019.05,1042.80,784.52,243.85,179.42,767.90
1644192000,A,764.91,2070.58,1240.72,947.99,253.13,180.55,846.83
1644192000,F,802.38,2053.86,1362.92,1062.27,250.28,175.60,873.88
1644192000,M,696.68,2035.08,1117.76,835.60,255.19,185.83,807.96
1644278400,A,831.32,2139.82,1328.83,998.58,270.78,200.02,895.53
1644278400,F,838.64,2139.81,1452.36,1125.64,264.45,188.68,924.00
1644278400,M,783.23,2083.18,1203.23,871.40,275.98,216.27,852.84
1644364800,A,887.78,2236.53,1455.44,1061.18,297.70,221.85,960.07
1644364800,F,890.77,2225.77,1598.24,1196.64,286.71,208.30,989.99
1644364800,M,843.81,2175.10,1309.71,924.31,307.74,241.90,913.26
1644451200,A,933.16,2238.18,1506.29,1098.27,309.28,253.71,989.93
1644451200,F,924.77,2258.56,1652.54,1238.51,298.86,242.86,1024.06
1644451200,M,895.74,2134.48,1357.46,956.43,318.32,267.53,937.12
1644537600,A,936.48,2239.28,1531.46,1121.86,320.87,257.84,1006.34
1644537600,F,947.44,2244.99,1678.10,1263.41,308.30,248.46,1039.65
1644537600,M,882.75,2151.58,1382.76,979.34,331.56,269.13,954.74
1644624000,A,944.23,2227.19,1538.76,1128.67,321.05,258.43,1009.43
1644624000,F,929.30,2225.77,1684.48,1271.04,307.29,253.13,1041.13
1644624000,M,915.21,2141.96,1390.88,984.87,333.45,261.12,958.91
1644710400,A,971.91,2237.63,1555.62,1146.27,326.75,263.74,1022.60
1644710400,F,963.30,2263.09,1716.43,1281.23,307.29,260.60,1055.24
1644710400,M,936.84,2120.59,1393.74,1009.35,345.54,262.72,970.46
1644796800,A,1035.00,2229.94,1585.08,1167.54,342.26,293.84,1043.88
1644796800,F,990.50,2248.39,1760.62,1294.24,323.14,296.10,1075.01
1644796800,M,1029.88,2119.52,1410.45,1038.57,360.67,285.15,993.37
1644883200,A,1021.72,2159.60,1592.12,1193.04,350.82,287.35,1049.13
1644883200,F,974.64,2153.38,1781.91,1319.98,334.95,291.43,1081.51
1644883200,M,1023.39,2070.35,1406.63,1067.53,366.34,273.94,999.15
1644969600,A,1020.61,2134.32,1606.22,1235.45,371.14,300.33,1070.51
1644969600,F,954.24,2136.42,1796.29,1375.71,363.62,298.90,1108.71
1644969600,M,1042.86,2045.77,1420.48,1098.33,378.06,297.97,1016.01
1645056000,A,1030.57,2129.38,1626.11,1259.99,375.95,292.66,1083.31
1645056000,F,956.50,2114.93,1810.66,1400.04,362.27,297.97,1117.06
1645056000,M,1062.33,2071.42,1446.27,1123.87,390.16,280.35,1035.42
1645142400,A,1047.18,2101.90,1654.05,1287.67,382.37,305.64,1099.10
1645142400,F,972.37,2090.05,1836.75,1427.48,378.80,307.31,1134.70
1645142400,M,1083.97,2043.63,1474.44,1151.77,386.00,297.97,1049.53
1645228800,A,1059.35,2115.64,1672.17,1302.67,387.90,310.95,1111.20
1645228800,F,990.50,2100.23,1869.76,1443.61,386.22,310.11,1149.64
1645228800,M,1090.46,2065.01,1479.21,1165.99,389.40,309.18,1059.28
1645315200,A,1050.50,2121.69,1704.14,1316.86,401.98,311.54,1125.91
1645315200,F,992.77,2086.66,1900.63,1463.69,396.68,312.91,1163.75
1645315200,M,1077.48,2096.00,1512.63,1174.41,407.55,305.98,1075.48
