timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,311.56,701.16,458.85,457.02,183.36,171.41,387.22
1641081600,A,324.34,739.10,544.72,507.13,198.94,204.15,421.07
1641081600,F,319.59,753.23,610.65,537.22,204.75,218.57,435.69
1641081600,M,324.54,716.13,479.38,477.03,190.92,177.82,402.65
1641168000,A,315.48,672.61,565.61,498.54,203.22,189.40,415.91
1641168000,F,317.32,670.67,618.11,533.82,214.53,203.63,430.21
1641168000,M,309.40,662.68,512.33,464.40,188.65,163.40,397.82
1641254400,A,262.35,594.58,547.99,458.32,194.66,168.75,386.01
1641254400,F,256.13,596.03,596.28,486.01,197.33,185.88,395.59
1641254400,M,263.96,580.38,498.00,431.22,190.16,139.37,372.73
1641340800,A,240.21,514.35,542.20,417.95,187.00,167.57,361.16
1641340800,F,240.26,524.77,585.10,442.45,187.21,178.41,369.32
1641340800,M,238.00,491.67,496.57,394.10,185.63,148.98,349.53
1641427200,A,253.49,480.28,536.41,403.09,180.40,166.98,350.85
1641427200,F,260.66,487.45,567.53,421.23,179.45,173.74,354.47
1641427200,M,244.49,461.74,500.39,385.42,180.33,155.39,343.85
1641513600,A,259.03,501.71,567.12,414.54,188.60,169.34,364.91
1641513600,F,267.46,520.25,592.02,435.09,187.21,178.41,368.86
1641513600,M,248.82,470.29,536.68,394.37,189.03,153.79,357.29
1641600000,A,262.35,494.57,567.12,416.32,190.20,165.80,365.20
1641600000,F,274.26,510.07,597.34,438.20,187.88,170.00,369.60
1641600000,M,250.98,463.88,532.38,395.42,192.43,158.60,357.48
1641686400,A,238.00,435.22,523.83,369.82,174.16,155.18,329.99
1641686400,F,244.79,452.39,545.70,391.81,172.70,160.66,334.33
1641686400,M,229.34,402.95,496.09,348.30,175.42,145.78,321.97
1641772800,A,209.21,385.76,452.09,315.68,149.56,138.66,284.81
1641772800,F,233.46,394.71,476.49,327.31,144.71,144.78,286.62
1641772800,M,183.91,364.48,422.56,303.54,154.63,128.16,279.64
1641859200,A,197.04,341.25,411.81,275.59,126.39,119.78,251.62
1641859200,F,228.93,360.78,421.65,284.87,127.17,124.23,253.30
1641859200,M,164.43,313.17,397.73,265.63,124.76,112.14,247.25
1641945600,A,185.97,324.22,374.05,254.59,112.30,101.49,230.29
1641945600,F,206.26,339.29,383.32,259.70,111.65,107.42,229.72
1641945600,M,164.43,299.28,360.97,248.52,112.28,91.31,228.22
1642032000,A,174.90,320.92,361.47,246.13,103.75,93.23,221.39
1642032000,F,203.99,329.11,373.21,252.34,101.19,101.81,221.18
1642032000,M,144.96,302.48,346.65,239.04,105.86,78.50,219.03
1642118400,A,177.11,315.97,338.81,235.23,94.66,83.78,209.95
1642118400,F,208.53,301.97,352.44,240.46,92.42,88.74,207.91
1642118400,M,144.96,316.38,322.77,228.51,96.40,75.29,209.19
1642204800,A,174.90,319.27,334.03,226.09,90.02,80.83,204.65
1642204800,F,203.99,304.23,349.78,232.82,87.03,86.87,203.27
1642204800,M,144.96,322.79,317.04,217.98,92.62,70.49,203.60
1642291200,A,193.72,336.30,337.81,234.54,88.42,83.19,210.28
1642291200,F,228.93,316.67,346.05,245.84,86.35,85.93,208.65
1642291200,M,157.94,343.10,328.50,222.72,89.98,78.50,209.75
1642377600,A,229.14,396.75,356.94,243.95,86.46,81.42,223.07
1642377600,F,247.06,381.14,366.28,260.83,83.65,77.53,221.56
1642377600,M,205.54,399.75,345.21,227.20,89.22,88.11,222.16
1642464000,A,256.81,473.68,386.64,267.00,85.57,81.42,244.03
1642464000,F,278.79,445.61,416.86,285.72,78.93,76.59,243.74
1642464000,M,229.34,488.46,356.19,248.26,93.00,89.71,241.86
1642550400,A,298.88,532.48,423.64,291.27,86.46,91.46,267.09
1642550400,F,310.52,491.98,457.86,315.71,81.63,87.80,267.69
1642550400,M,281.27,554.73,389.62,266.68,91.49,97.72,263.35
1642636800,A,312.16,599.52,447.31,313.36,93.41,104.44,288.23
1642636800,F,301.46,564.36,482.35,342.02,89.39,100.88,289.59
1642636800,M,315.89,615.65,411.10,284.85,97.54,110.54,283.33
1642723200,A,337.62,651.18,467.69,333.13,98.40,115.06,306.46
1642723200,F,330.92,618.65,507.37,362.95,96.47,112.09,309.55
1642723200,M,337.52,668.03,424.47,303.80,99.81,120.15,299.53
1642809600,A,332.09,652.28,466.44,332.18,97.51,117.42,305.71
1642809600,F,321.86,618.65,503.64,360.41,97.15,114.89,308.15
1642809600,M,335.36,670.17,424.95,304.33,97.16,121.75,299.34
1642896000,A,349.80,713.27,493.37,344.86,99.83,109.75,321.04
1642896000,F,324.12,680.85,544.10,374.83,99.84,110.22,325.42
1642896000,M,367.81,728.95,438.32,315.39,99.05,108.93,312.31
1642982400,A,371.94,802.84,523.07,381.68,109.99,112.11,350.66
1642982400,F,371.72,772.46,581.90,411.33,106.93,116.76,356.05
1642982400,M,367.81,810.18,459.33,351.98,112.66,104.13,339.96
1643068800,A,381.90,891.87,553.03,417.54,124.78,115.06,380.71
1643068800,F,385.32,856.15,608.52,448.67,121.77,122.36,385.01
1643068800,M,369.98,898.90,491.80,386.21,127.03,102.53,370.17
1643155200,A,396.29,977.59,592.80,452.72,133.34,107.39,409.77
1643155200,F,414.79,940.97,661.23,485.73,130.88,111.15,415.92
1643155200,M,365.65,988.68,519.01,419.38,134.97,100.92,397.16
1643241600,A,420.64,1028.15,625.77,475.50,137.80,103.85,429.98
1643241600,F,432.92,982.82,697.96,502.42,135.60,106.48,432.81
1643241600,M,393.78,1044.26,550.53,447.81,139.13,99.32,420.74
1643328000,A,432.82,1108.38,662.78,499.91,146.35,104.44,454.91
1643328000,F,428.39,1063.12,746.94,523.64,141.33,109.29,456.57
1643328000,M,421.90,1123.36,579.65,475.72,150.47,96.12,447.44
1643414400,A,451.64,1149.59,681.91,524.45,154.91,105.62,473.57
1643414400,F,448.79,1107.23,765.05,549.95,148.42,111.15,474.95
1643414400,M,437.05,1157.56,599.23,498.62,160.67,96.12,465.82
1643500800,A,439.46,1201.24,693.23,538.22,157.94,106.80,485.19
1643500800,F,451.05,1150.21,769.30,564.37,151.11,112.09,484.88
1643500800,M,413.25,1218.48,618.33,511.26,164.08,97.72,479.45
1643587200,A,481.52,1384.78,759.69,587.31,169.53,105.62,534.83
1643587200,F,480.52,1314.20,844.90,626.33,164.94,106.48,536.30
1643587200,M,469.50,1410.87,679.44,548.64,173.15,104.13,527.18
1643673600,A,555.69,1583.16,852.82,654.81,187.53,124.50,601.67
1643673600,F,566.65,1504.20,948.19,702.71,187.21,125.16,606.47
1643673600,M,534.41,1617.16,763.00,607.35,186.76,123.35,590.53
1643760000,A,585.58,1724.38,929.35,714.54,201.08,142.79,654.78
1643760000,F,607.45,1665.93,1025.92,771.45,198.34,144.78,662.53
1643760000,M,549.56,1736.87,839.40,658.68,203.02,137.77,640.34
1643846400,A,624.32,1854.07,1023.24,774.13,215.52,146.92,709.58
1643846400,F,677.71,1790.34,1138.78,848.97,209.81,144.78,723.88
1643846400,M,558.21,1868.34,912.93,700.80,220.79,148.98,687.22
1643932800,A,665.28,1935.95,1086.42,829.90,228.00,156.95,753.31
1643932800,F,716.24,1893.26,1206.93,920.82,221.27,155.99,773.63
1643932800,M,594.99,1924.99,970.70,740.29,235.15,156.99,723.58
1644019200,A,682.99,1990.90,1119.40,846.68,231.74,162.26,772.06
1644019200,F,743.44,1954.33,1241.00,937.23,224.99,156.92,792.20
1644019200,M,605.81,1977.36,1002.69,757.14,238.55,169.81,742.71
1644105600,A,721.73,2039.81,1161.68,884.72,243.33,169.34,802.44
1644105600,F,772.91,2004.09,1282.00,986.17,240.84,162.53,825.61
1644105600,M,649.08,2023.32,1044.23,785.05,245.36,179.42,769.23
1644192000,A,764.91,2073.88,1241.73,948.95,253.84,180.55,847.81
1644192000,F,804.64,2052.73,1365.05,1063.97,250.62,175.60,874.90
1644192000,M,698.85,2046.84,1118.72,836.38,256.70,185.83,809.95
1644278400,A,831.32,2145.86,1329.08,999.13,271.14,199.43,896.32
1644278400,F,840.91,2140.94,1452.89,1127.33,264.79,188.68,924.93
1644278400,M,783.23,2096.00,1203.71,872.19,277.12,214.66,854.55
1644364800,A,887.78,2241.48,1456.45,1061.58,298.23,220.67,960.87
1644364800,F,897.57,2228.03,1597.70,1199.47,287.39,206.43,991.29
1644364800,M,841.65,2184.72,1312.57,923.79,308.87,241.90,914.68
1644451200,A,933.16,2242.58,1506.54,1099.63,310.00,251.35,990.82
1644451200,F,929.30,2260.83,1650.94,1243.04,299.87,240.05,1025.63
1644451200,M,897.90,2147.31,1360.32,956.17,319.46,265.93,939.02
1644537600,A,936.48,2243.68,1531.21,1122.67,321.41,255.48,1006.90
1644537600,F,951.97,2250.65,1675.43,1267.65,309.31,245.66,1041.23
1644537600,M,887.08,2163.34,1385.63,978.55,332.31,267.53,956.35
1644624000,A,945.34,2231.59,1538.26,1129.77,321.58,255.48,1010.04
1644624000,F,933.84,2231.42,1682.35,1275.85,308.30,249.40,1042.90
1644624000,M,921.70,2154.79,1392.79,984.08,334.20,259.52,960.52
1644710400,A,971.91,2243.68,1556.88,1147.49,327.11,261.38,1023.68
1644710400,F,970.10,2269.87,1716.43,1285.75,307.96,257.80,1057.47
1644710400,M,939.01,2136.62,1397.09,1008.82,346.30,261.12,972.54
1644796800,A,1036.11,2234.89,1584.32,1167.95,342.44,292.07,1044.26
1644796800,F,1001.84,2259.70,1758.49,1299.05,323.82,293.30,1077.52
1644796800,M,1032.04,2129.14,1412.36,1036.20,361.04,285.15,993.94
1644883200,A,1022.83,2167.29,1591.62,1194.67,351.00,286.76,1050.31
1644883200,F,988.24,2171.48,1781.38,1325.08,334.61,289.56,1084.85
1644883200,M,1027.72,2079.97,1408.07,1066.48,367.47,275.54,1000.48
1644969600,A,1021.72,2143.67,1602.70,1236.67,371.50,300.33,1071.21
1644969600,F,965.57,2155.65,1794.69,1379.11,363.62,298.90,1111.58
1644969600,M,1049.35,2059.66,1418.57,1098.33,379.19,297.97,1017.43
1645056000,A,1030.57,2140.37,1623.59,1260.95,375.60,293.84,1084.10
1645056000,F,967.84,2134.16,1809.60,1402.59,361.60,299.83,1119.75
1645056000,M,1064.50,2085.32,1446.74,1124.39,390.53,280.35,1037.13
1645142400,A,1046.07,2112.34,1652.79,1289.72,381.84,308.00,1100.46
1645142400,F,983.70,2104.75,1838.88,1430.60,378.12,309.18,1137.76
1645142400,M,1081.81,2058.59,1474.91,1153.62,386.00,301.17,1051.71
1645228800,A,1059.35,2128.83,1670.41,1305.40,387.18,313.31,1112.93
1645228800,F,1004.10,2117.19,1870.29,1448.70,385.54,311.98,1153.35
1645228800,M,1088.30,2082.11,1479.69,1167.31,389.02,312.38,1061.37
1645315200,A,1061.57,2145.31,1717.23,1333.49,407.33,315.08,1138.24
1645315200,F,1008.64,2116.06,1917.67,1484.63,402.41,316.65,1178.60
1645315200,M,1092.62,2121.66,1527.44,1188.10,412.46,309.18,1087.69
1645401600,A,1021.72,2144.76,1767.32,1419.54,430.86,329.83,1182.77
1645401600,F,1010.90,2109.28,1961.86,1577.70,427.37,330.66,1224.64
1645401600,M,1016.90,2143.03,1585.21,1267.35,434.01,325.20,1132.58
1645488000,A,1043.86,2113.99,1817.16,1477.49,460.98,356.97,1220.37
1645488000,F,1044.90,2075.35,2016.16,1643.90,450.64,361.48,1263.90
1645488000,M,1032.04,2128.07,1629.61,1317.89,471.82,347.63,1169.70
1645574400,A,1102.53,2072.78,1855.93,1507.22,476.31,374.08,1242.16
1645574400,F,1101.57,2056.12,2070.47,1658.89,462.79,394.18,1285.62
1645574400,M,1096.95,2074.63,1652.53,1361.07,490.72,336.41,1191.96
1645660800,A,1176.69,2131.58,1891.92,1542.54,510.18,418.92,1281.63
1645660800,F,1158.23,2123.98,2116.25,1695.10,507.65,432.47,1329.52
1645660800,M,1192.15,2125.93,1676.88,1394.76,512.27,392.48,1226.33
1645747200,A,1236.47,2188.73,1949.06,1562.17,537.64,453.74,1316.41
1645747200,F,1212.63,2169.22,2208.36,1720.56,528.90,472.64,1369.71
1645747200,M,1257.06,2191.13,1699.80,1408.98,546.67,419.72,1254.83
1645833600,A,1230.93,2169.49,1939.25,1559.17,539.95,467.90,1313.41
1645833600,F,1212.63,2144.34,2196.64,1722.26,529.24,482.91,1367.30
1645833600,M,1244.08,2174.03,1692.64,1402.14,551.21,440.54,1251.24
1645920000,A,1239.79,2185.43,1941.26,1568.04,546.37,489.14,1321.94
1645920000,F,1217.16,2157.91,2201.97,1730.18,543.07,499.72,1377.60
1645920000,M,1257.06,2193.27,1692.64,1411.61,549.70,469.38,1258.24
1646006400,A,1326.13,2261.26,1952.08,1532.04,546.91,506.25,1323.21
1646006400,F,1303.29,2255.17,2236.04,1697.37,542.06,519.34,1385.95
1646006400,M,1343.60,2246.71,1681.66,1372.12,551.59,482.19,1251.61
1646092800,A,1353.80,2360.72,1962.91,1517.31,539.95,533.39,1330.14
1646092800,F,1312.36,2350.17,2252.01,1683.22,539.02,551.10,1394.58
1646092800,M,1389.04,2347.18,1687.87,1356.59,540.24,501.42,1256.44
1646179200,A,1449.00,2533.82,2006.96,1554.81,552.97,588.85,1377.86
1646179200,F,1448.36,2494.94,2316.96,1740.37,558.58,606.21,1452.97
1646179200,M,1438.80,2545.99,1715.56,1376.60,545.54,559.09,1293.66
1646265600,A,1426.86,2623.39,2062.84,1589.31,575.25,620.71,1415.22
1646265600,F,1455.16,2571.85,2385.11,1779.69,572.75,626.76,1490.28
1646265600,M,1384.71,2647.53,1763.78,1406.09,576.16,608.75,1331.07
1646352000,A,1460.07,2742.09,2095.56,1625.85,588.26,622.48,1448.97
1646352000,F,1455.16,2730.18,2404.81,1820.14,580.17,629.56,1522.30
1646352000,M,1449.62,2730.90,1811.53,1438.99,595.06,608.75,1367.33
1646438400,A,1488.85,2828.91,2137.60,1654.63,605.73,634.88,1480.89
1646438400,F,1493.69,2836.49,2452.72,1852.11,601.42,657.58,1560.08
1646438400,M,1469.09,2802.51,1847.82,1464.79,608.29,594.33,1393.47
1646524800,A,1598.44,3053.67,2271.26,1758.13,632.65,682.67,1576.05
1646524800,F,1609.28,3070.61,2605.52,1985.92,621.66,698.68,1664.22
1646524800,M,1570.78,3017.35,1963.37,1540.09,642.70,652.00,1478.98
1646611200,A,1652.68,3250.94,2365.15,1844.85,672.76,716.89,1655.73
1646611200,F,1715.81,3288.89,2711.47,2092.29,665.17,729.50,1754.90
1646611200,M,1577.27,3188.36,2044.54,1609.06,679.37,692.05,1546.88
1646697600,A,1788.84,3588.35,2530.53,2001.53,731.94,749.93,1793.12
1646697600,F,1860.88,3672.29,2895.14,2271.92,721.50,756.59,1901.46
1646697600,M,1698.44,3480.16,2193.03,1743.85,741.37,735.31,1674.06
1646784000,A,1841.97,3865.85,2616.12,2088.53,759.57,773.53,1874.02
1646784000,F,1883.54,3953.90,2970.21,2362.45,740.06,776.21,1975.34
1646784000,M,1787.14,3747.37,2286.62,1827.83,779.55,764.14,1761.65
1646870400,A,1939.38,4079.61,2747.77,2190.53,787.56,772.35,1963.22
1646870400,F,1940.21,4163.13,3130.99,2471.36,777.16,793.02,2070.48
1646870400,M,1927.78,3961.14,2391.18,1922.87,797.70,732.10,1844.33
1646956800,A,1931.63,4140.06,2801.13,2208.94,786.67,779.43,1984.65
1646956800,F,1971.94,4195.93,3179.97,2491.45,778.85,793.95,2090.16
1646956800,M,1882.34,4050.92,2447.05,1939.19,793.92,748.12,1867.24
1647043200,A,1964.84,4196.66,2854.24,2249.58,802.35,795.36,2020.13
1647043200,F,1996.87,4223.07,3238.53,2540.96,794.70,803.30,2125.15
1647043200,M,1921.29,4135.36,2494.80,1970.52,808.29,775.36,1902.37
1647129600,A,1984.77,4249.41,2934.04,2318.58,848.88,829.59,2079.00
1647129600,F,2012.74,4267.18,3329.57,2600.93,848.33,834.12,2182.79
1647129600,M,1947.25,4195.21,2560.21,2046.34,845.71,817.01,1960.90
1647216000,A,1928.31,4216.99,3003.01,2395.21,884.89,839.62,2123.30
1647216000,F,1897.14,4191.41,3372.16,2693.15,886.45,847.20,2221.31
1647216000,M,1942.92,4206.97,2649.97,2106.36,879.36,820.21,2009.76
1647302400,A,1900.64,4138.96,3061.66,2456.44,927.85,950.54,2167.55
1647302400,F,1863.14,4082.83,3427.00,2757.94,937.72,952.75,2266.42
1647302400,M,1925.62,4158.87,2711.57,2163.49,912.25,933.95,2052.47
1647388800,A,1855.25,4048.29,3115.53,2512.07,974.73,944.05,2198.86
1647388800,F,1792.88,4008.19,3465.86,2817.91,994.05,935.00,2297.61
1647388800,M,1899.65,4055.20,2778.89,2213.25,946.28,948.37,2082.77
1647475200,A,1829.79,3953.77,3117.29,2559.53,1015.73,967.06,2218.97
1647475200,F,1792.88,3934.67,3433.39,2879.01,1031.15,952.75,2317.93
1647475200,M,1847.72,3945.10,2809.45,2248.26,990.89,975.60,2102.19
1647561600,A,1813.19,3820.24,3073.74,2569.21,1034.09,963.52,2206.64
1647561600,F,1763.41,3787.65,3381.21,2884.96,1047.68,950.88,2301.88
1647561600,M,1841.23,3817.91,2771.73,2260.37,1011.30,967.59,2092.15
1647648000,A,1835.33,3852.11,3141.71,2632.62,1062.97,980.05,2253.66
1647648000,F,1777.01,3813.66,3450.42,2946.63,1068.26,971.43,2344.57
1647648000,M,1873.69,3853.18,2836.19,2324.08,1050.24,977.20,2142.72
1647734400,A,1829.79,3819.14,3179.72,2675.57,1097.02,1030.20,2285.39
1647734400,F,1749.81,3771.81,3462.67,2990.76,1100.64,1035.88,2371.95
1647734400,M,1884.51,3826.46,2900.17,2366.47,1086.92,1001.23,2179.36
1647820800,A,1917.24,3872.45,3232.33,2725.35,1140.87,1090.38,2336.86
1647820800,F,1811.01,3830.62,3539.87,3045.92,1149.21,1076.04,2428.20
1647820800,M,1994.85,3874.56,2931.21,2410.69,1125.10,1092.55,2225.48
1647907200,A,1897.32,3813.10,3175.69,2706.39,1159.59,1070.91,2317.26
1647907200,F,1777.01,3800.09,3461.07,3017.63,1158.99,1075.11,2403.88
1647907200,M,1986.20,3789.05,2894.44,2399.11,1152.70,1047.69,2210.33
1647993600,A,1891.78,3729.02,3135.41,2706.80,1181.69,1130.50,2313.05
1647993600,F,1790.61,3716.40,3427.00,3021.59,1175.52,1135.82,2403.51
1647993600,M,1964.56,3699.27,2847.65,2396.48,1182.19,1092.55,2201.24
1648080000,A,1864.11,3708.69,3084.57,2693.44,1173.32,1161.19,2296.31
1648080000,F,1763.41,3702.82,3389.20,3006.03,1164.39,1166.65,2389.59
1648080000,M,1936.43,3671.48,2787.01,2385.68,1176.52,1129.39,2182.39
1648166400,A,1853.04,3709.24,3073.74,2689.07,1171.00,1171.22,2292.56
1648166400,F,1731.68,3696.04,3357.79,3006.60,1163.04,1182.53,2383.65
1648166400,M,1942.92,3678.96,2790.83,2372.26,1170.47,1127.79,2177.66
1648252800,A,1808.76,3594.39,2988.66,2619.94,1152.64,1162.37,2235.75
1648252800,F,1702.21,3608.95,3264.62,2931.35,1154.27,1153.57,2329.07
1648252800,M,1884.51,3537.87,2713.48,2309.87,1141.73,1147.01,2118.76
1648339200,A,1758.95,3488.33,2905.34,2567.98,1125.72,1126.37,2181.28
1648339200,F,1654.62,3528.65,3196.47,2879.30,1129.65,1120.88,2281.55
1648339200,M,1834.74,3408.54,2614.16,2255.37,1111.11,1106.96,2055.78
1648425600,A,1650.47,3291.61,2768.41,2481.94,1094.52,1098.05,2094.38
1648425600,F,1557.15,3353.35,3041.55,2763.59,1093.56,1096.59,2185.85
1648425600,M,1717.91,3191.57,2493.84,2196.93,1084.65,1073.32,1977.94
1648512000,A,1603.98,3166.32,2762.37,2457.12,1069.57,1039.64,2060.86
1648512000,F,1536.75,3243.65,3034.09,2748.88,1082.09,1015.33,2158.66
1648512000,M,1650.84,3049.41,2487.63,2162.17,1045.71,1052.50,1937.70
1648598400,A,1579.62,3102.57,2824.54,2452.62,1065.47,998.34,2060.07
1648598400,F,1536.75,3157.69,3099.58,2746.62,1075.34,994.78,2158.38
1648598400,M,1598.91,3008.80,2542.07,2154.28,1044.19,985.21,1935.42
1648684800,A,1541.99,3032.78,2831.84,2416.48,1058.87,967.65,2037.29
1648684800,F,1514.09,3084.18,3085.20,2702.77,1080.74,960.22,2132.58
1648684800,M,1546.98,2940.39,2564.03,2123.74,1024.54,953.17,1913.64
1648771200,A,1499.92,2956.95,2768.16,2350.49,1031.24,937.56,1984.83
1648771200,F,1482.35,3027.63,3031.96,2631.77,1053.42,926.59,2083.20
1648771200,M,1497.22,2850.61,2495.75,2068.98,998.83,932.35,1862.60
1648857600,A,1443.47,2901.45,2713.53,2309.03,1011.63,911.60,1946.07
1648857600,F,1414.36,2966.56,2967.55,2583.39,1025.76,910.71,2039.11
1648857600,M,1451.78,2802.51,2451.35,2034.23,987.86,892.30,1829.93
1648944000,A,1439.04,2864.08,2740.72,2310.39,1000.58,900.39,1944.43
1648944000,F,1425.69,2947.33,3005.88,2573.77,1008.55,884.56,2034.19
1648944000,M,1427.98,2745.86,2465.19,2046.87,984.08,903.51,1830.88
1649030400,A,1406.94,2733.85,2708.75,2238.12,961.90,850.24,1887.01
1649030400,F,1437.02,2816.14,2972.34,2493.71,966.39,846.26,1976.36
1649030400,M,1352.26,2616.53,2432.72,1982.89,949.68,836.23,1774.06
1649116800,A,1330.56,2572.29,2631.22,2146.49,909.31,839.03,1809.34
1649116800,F,1359.96,2605.77,2888.75,2393.57,905.00,852.80,1892.27
1649116800,M,1267.88,2493.61,2359.67,1901.28,907.72,789.77,1702.37
1649203200,A,1226.50,2325.56,2452.75,2022.12,836.40,797.13,1685.40
1649203200,F,1264.76,2362.61,2706.14,2271.07,837.20,792.09,1771.70
1649203200,M,1157.53,2245.64,2187.30,1777.55,828.70,778.56,1576.43
1649289600,A,1154.55,2111.24,2289.13,1870.90,757.97,744.62,1556.83
1649289600,F,1160.50,2155.65,2550.68,2106.43,749.84,748.19,1640.92
1649289600,M,1112.10,2027.60,2019.71,1639.34,761.03,717.68,1451.62
1649376000,A,1094.78,1999.69,2187.69,1799.44,726.24,726.92,1491.58
1649376000,F,1115.17,2044.81,2445.80,2020.15,721.17,725.77,1573.26
1649376000,M,1040.70,1918.58,1924.22,1581.42,726.25,706.47,1389.68
1649462400,A,1079.28,1945.29,2126.52,1748.99,702.88,706.86,1449.81
1649462400,F,1110.63,1990.52,2381.92,1963.29,701.60,706.15,1531.49
1649462400,M,1016.90,1864.06,1866.44,1535.87,699.03,687.25,1348.02
1649548800,A,1039.43,1821.10,2052.27,1664.03,682.21,709.22,1389.25
1649548800,F,1087.97,1851.41,2285.55,1875.31,679.34,710.82,1467.82
1649548800,M,967.13,1758.25,1817.26,1456.10,679.37,679.24,1292.62
1649635200,A,974.12,1649.65,1931.69,1567.49,639.78,665.56,1301.60
1649635200,F,970.10,1660.28,2155.12,1772.33,629.76,665.99,1372.68
1649635200,M,954.15,1608.61,1709.83,1365.02,645.34,637.59,1213.74
1649721600,A,925.41,1482.60,1772.61,1439.58,609.30,603.01,1198.71
1649721600,F,927.04,1508.73,1985.28,1625.51,596.03,578.19,1262.69
1649721600,M,904.39,1433.32,1560.86,1254.18,617.75,619.96,1118.66
1649808000,A,822.47,1307.85,1593.38,1287.40,557.96,556.99,1076.60
1649808000,F,793.31,1333.42,1779.25,1439.93,549.48,531.48,1128.57
1649808000,M,835.15,1263.37,1410.93,1132.82,562.93,576.71,1010.89
1649894400,A,689.63,1079.80,1357.52,1118.45,499.67,485.60,928.53
1649894400,F,689.05,1076.69,1508.26,1252.37,492.13,451.15,970.69
1649894400,M,681.54,1063.50,1208.48,982.23,503.57,522.24,874.06
1649980800,A,635.39,986.38,1293.84,1064.18,480.77,469.67,881.51
1649980800,F,634.65,980.56,1435.86,1198.06,471.56,439.94,923.35
1649980800,M,627.45,970.51,1149.75,925.63,485.05,496.61,825.29
1650067200,A,613.25,944.07,1256.08,1032.27,464.55,456.69,853.67
1650067200,F,609.71,942.11,1394.33,1167.79,457.05,431.54,897.17
1650067200,M,607.98,925.62,1116.33,894.30,466.90,477.39,796.88
1650153600,A,482.63,728.66,967.61,822.40,369.71,339.27,669.64
1650153600,F,462.39,712.52,1072.77,932.14,365.98,317.58,702.54
1650153600,M,491.14,724.68,859.93,707.65,368.98,360.44,624.53
1650240000,A,463.81,700.08,963.33,811.09,382.91,346.94,665.80
1650240000,F,462.39,687.64,1067.98,914.88,388.92,320.38,700.59
1650240000,M,456.52,692.61,855.15,699.75,370.87,373.26,617.62
1650326400,A,381.90,563.25,874.98,757.22,363.83,332.78,609.55
1650326400,F,376.26,554.18,979.07,847.83,370.37,316.65,643.13
1650326400,M,382.96,560.07,767.30,657.63,351.97,346.03,563.73
1650412800,A,359.76,497.31,874.72,778.09,375.42,333.37,613.21
1650412800,F,362.66,496.50,981.73,879.24,378.12,311.98,650.28
1650412800,M,348.34,487.39,763.48,668.16,367.09,354.04,563.07
1650499200,A,390.75,517.64,958.55,844.49,405.54,351.07,664.02
1650499200,F,394.39,511.20,1074.90,952.22,412.53,325.99,703.84
1650499200,M,378.63,513.05,838.44,729.24,392.80,378.07,611.37
1650585600,A,376.36,490.72,923.05,815.45,393.96,337.50,640.39
1650585600,F,376.26,489.71,1039.76,917.99,403.76,309.18,679.89
1650585600,M,367.81,483.12,805.97,707.91,379.95,373.26,590.63
1650672000,A,375.26,490.17,924.82,815.86,390.57,332.19,639.46
1650672000,F,376.26,488.58,1040.29,916.86,400.05,302.64,677.85
1650672000,M,365.65,483.12,808.84,709.76,376.92,370.06,590.82
1650758400,A,407.36,552.81,1060.24,929.18,451.54,394.14,731.28
1650758400,F,405.72,547.39,1210.12,1045.01,460.09,360.55,777.81
1650758400,M,402.43,549.39,913.88,809.80,439.30,440.54,674.91
1650844800,A,301.09,423.68,898.64,802.77,398.77,367.59,626.24
1650844800,F,305.99,419.59,1025.38,912.62,404.10,339.07,670.05
1650844800,M,292.09,421.12,774.46,693.43,390.16,408.50,575.00
1650931200,A,266.78,398.95,807.01,724.22,365.44,328.65,566.75
1650931200,F,265.19,394.71,914.11,823.22,374.41,304.50,606.01
1650931200,M,263.96,396.54,704.27,626.83,352.35,360.44,521.40
1651017600,A,221.39,359.38,684.42,598.91,318.20,287.94,479.90
1651017600,F,210.79,349.47,773.56,681.49,322.13,276.48,511.89
1651017600,M,231.51,363.41,599.71,517.84,311.14,302.77,443.37
1651104000,A,189.29,346.75,622.75,537.95,298.77,278.50,439.16
1651104000,F,179.06,341.56,709.68,616.99,294.81,278.35,470.31
1651104000,M,199.05,348.44,540.98,460.71,300.56,273.94,404.07
1651190400,A,189.29,341.25,607.15,519.95,294.31,265.51,427.40
1651190400,F,183.59,334.77,689.45,596.34,292.78,264.34,457.68
1651190400,M,194.73,344.17,529.52,445.18,293.37,264.33,393.28
1651276800,A,191.50,336.85,605.38,516.54,293.95,267.29,425.66
1651276800,F,185.86,330.25,686.78,591.81,291.44,264.34,455.08
1651276800,M,196.89,339.89,528.56,442.81,293.75,269.13,392.33
1651363200,A,176.01,317.62,536.41,456.00,268.82,251.94,381.88
1651363200,F,174.53,313.28,590.95,530.71,266.81,250.33,408.30
1651363200,M,177.42,318.52,482.25,383.84,267.29,253.11,351.61
1651449600,A,161.62,306.08,492.11,424.50,252.42,228.93,355.07
1651449600,F,163.19,304.23,532.39,495.35,251.63,224.18,378.51
1651449600,M,160.11,304.62,452.17,355.93,250.65,235.49,328.41
1651536000,A,158.29,293.44,452.09,380.72,229.78,223.62,324.98
1651536000,F,163.19,295.19,502.58,443.01,226.67,225.11,348.62
1651536000,M,149.29,286.45,403.94,320.65,231.37,221.07,298.39
