timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1640995200,M,309.40,699.02,458.85,457.29,183.36,171.41,387.03
1641081600,A,324.34,739.10,544.97,507.27,198.94,204.15,421.16
1641081600,F,319.59,750.97,610.65,537.50,204.75,218.57,435.59
1641081600,M,322.38,713.99,479.86,477.03,190.92,177.82,402.46
1641168000,A,315.48,672.61,566.37,498.82,203.22,189.40,416.15
1641168000,F,317.32,668.41,618.11,534.10,214.53,203.63,430.12
1641168000,M,309.40,661.61,513.76,464.66,188.65,163.40,398.11
1641254400,A,262.35,594.58,548.75,458.59,194.66,168.75,386.24
1641254400,F,256.13,593.76,596.28,486.30,197.33,185.88,395.50
1641254400,M,263.96,580.38,499.44,431.49,190.16,139.37,373.11
1641340800,A,240.21,514.35,542.96,418.22,187.00,167.57,361.40
1641340800,F,240.26,522.51,585.10,442.73,187.21,178.41,369.23
1641340800,M,238.00,491.67,498.00,394.37,185.63,148.98,349.91
1641427200,A,253.49,480.28,537.17,403.22,180.40,166.98,351.04
1641427200,F,260.66,486.32,567.53,421.23,179.45,173.74,354.38
1641427200,M,244.49,461.74,501.82,385.68,180.33,155.39,344.22
1641513600,A,259.03,501.71,567.88,414.68,188.60,169.34,365.10
1641513600,F,267.46,519.12,592.02,435.09,187.21,178.41,368.76
1641513600,M,248.82,470.29,538.11,394.63,189.03,153.79,357.67
1641600000,A,262.35,494.57,567.88,416.45,190.20,165.80,365.38
1641600000,F,274.26,508.94,597.34,438.20,187.88,170.00,369.51
1641600000,M,250.98,463.88,533.81,395.68,192.43,158.60,357.86
1641686400,A,238.00,435.22,524.33,369.95,174.16,155.18,330.13
1641686400,F,244.79,451.26,545.70,391.81,172.70,160.66,334.24
1641686400,M,229.34,402.95,497.05,348.56,175.42,145.78,322.26
1641772800,A,209.21,385.76,452.09,315.82,149.56,138.66,284.85
1641772800,F,231.19,394.71,476.49,327.59,144.71,144.78,286.62
1641772800,M,183.91,364.48,422.56,303.54,154.63,128.16,279.64
1641859200,A,197.04,341.25,411.81,275.73,126.39,119.78,251.67
1641859200,F,226.66,360.78,421.65,285.16,127.17,124.23,253.30
1641859200,M,164.43,313.17,397.73,265.63,124.76,112.14,247.25
1641945600,A,185.97,324.22,374.05,254.73,112.30,101.49,230.34
1641945600,F,203.99,339.29,383.32,259.98,111.65,107.42,229.72
1641945600,M,164.43,299.28,360.97,248.52,112.28,91.31,228.22
1642032000,A,174.90,320.92,361.47,246.27,103.75,93.23,221.43
1642032000,F,201.73,329.11,373.21,252.62,101.19,101.81,221.18
1642032000,M,144.96,302.48,346.65,239.04,105.86,78.50,219.03
1642118400,A,177.11,315.97,338.81,235.36,94.66,83.78,210.00
1642118400,F,206.26,301.97,352.44,240.74,92.42,88.74,207.91
1642118400,M,144.96,316.38,322.77,228.51,96.40,75.29,209.19
1642204800,A,174.90,319.27,334.03,226.23,90.02,80.83,204.70
1642204800,F,201.73,304.23,349.78,233.10,87.03,86.87,203.27
1642204800,M,144.96,322.79,317.04,217.98,92.62,70.49,203.60
1642291200,A,193.72,336.30,337.81,234.68,88.42,83.19,210.32
1642291200,F,226.66,316.67,346.05,246.12,86.35,85.93,208.65
1642291200,M,157.94,343.10,328.50,222.72,89.98,78.50,209.75
1642377600,A,229.14,396.75,356.94,243.95,86.46,81.42,223.07
1642377600,F,247.06,381.14,366.28,260.83,83.65,77.53,221.56
1642377600,M,205.54,399.75,345.21,227.20,89.22,88.11,222.16
1642464000,A,256.81,473.68,386.64,267.00,85.57,81.42,244.03
1642464000,F,278.79,445.61,416.86,285.72,78.93,76.59,243.74
1642464000,M,229.34,488.46,356.19,248.26,93.00,89.71,241.86
1642550400,A,298.88,532.48,423.64,291.27,86.46,91.46,267.09
1642550400,F,310.52,491.98,457.86,315.71,81.63,87.80,267.69
1642550400,M,281.27,554.73,389.62,266.68,91.49,97.72,263.35
1642636800,A,312.16,599.52,447.31,313.36,93.41,104.44,288.23
1642636800,F,301.46,564.36,482.35,342.02,89.05,100.88,289.50
1642636800,M,315.89,615.65,411.10,284.85,97.54,110.54,283.33
1642723200,A,337.62,651.18,467.69,333.13,98.58,115.06,306.51
1642723200,F,330.92,618.65,507.37,362.95,96.47,112.09,309.55
1642723200,M,337.52,668.03,424.47,303.80,99.81,120.15,299.53
1642809600,A,332.09,652.28,466.44,332.18,97.69,117.42,305.76
1642809600,F,321.86,618.65,503.64,360.41,97.15,114.89,308.15
1642809600,M,335.36,670.17,424.95,304.33,97.16,121.75,299.34
1642896000,A,349.80,713.27,493.37,344.86,100.00,109.75,321.09
1642896000,F,324.12,680.85,544.10,374.83,99.84,110.22,325.42
1642896000,M,367.81,728.95,438.32,315.39,99.05,108.93,312.31
1642982400,A,371.94,802.84,523.07,381.82,110.17,112.11,350.76
1642982400,F,371.72,772.46,581.37,411.33,106.93,116.76,355.96
1642982400,M,367.81,810.18,459.81,352.25,112.66,104.13,340.15
1643068800,A,381.90,891.87,553.03,417.68,124.96,115.06,380.80
1643068800,F,385.32,856.15,607.99,448.67,121.77,122.36,384.91
1643068800,M,369.98,898.90,492.27,386.47,127.03,102.53,370.36
1643155200,A,396.29,977.59,592.80,452.86,133.52,107.39,409.87
1643155200,F,414.79,940.97,660.70,485.73,130.88,111.15,415.82
1643155200,M,365.65,988.68,519.49,419.64,134.97,100.92,397.35
1643241600,A,420.64,1028.15,625.77,475.63,137.97,103.85,430.07
1643241600,F,432.92,982.82,697.43,502.42,135.94,106.48,432.81
1643241600,M,393.78,1044.26,551.00,448.07,139.13,99.32,420.93
1643328000,A,432.82,1108.38,662.78,500.04,146.35,104.44,454.96
1643328000,F,428.39,1063.12,746.41,523.64,141.33,109.29,456.48
1643328000,M,421.90,1123.36,580.13,475.98,150.47,96.12,447.63
1643414400,A,451.64,1149.59,681.91,524.59,154.91,105.62,473.62
1643414400,F,448.79,1107.23,764.51,549.95,148.42,111.15,474.85
1643414400,M,437.05,1157.56,599.71,498.88,160.67,96.12,466.01
1643500800,A,439.46,1201.24,693.23,538.36,157.94,106.80,485.24
1643500800,F,451.05,1150.21,768.24,564.37,151.11,112.09,484.69
1643500800,M,413.25,1218.48,618.80,511.52,164.08,97.72,479.64
1643587200,A,481.52,1384.78,759.44,587.31,169.53,105.62,534.79
1643587200,F,480.52,1314.20,843.84,626.33,164.94,106.48,536.11
1643587200,M,469.50,1410.87,678.97,548.64,173.15,104.13,527.09
1643673600,A,555.69,1582.61,852.57,654.68,187.53,124.50,601.53
1643673600,F,566.65,1504.20,947.12,702.43,187.21,125.16,606.19
1643673600,M,534.41,1616.09,762.05,607.35,186.76,123.35,590.25
1643760000,A,585.58,1723.83,929.10,714.40,201.08,142.79,654.64
1643760000,F,607.45,1665.93,1024.85,771.17,198.34,144.78,662.25
1643760000,M,549.56,1735.80,838.44,658.68,203.02,137.77,640.06
1643846400,A,624.32,1853.52,1022.99,774.13,215.52,146.92,709.49
1643846400,F,677.71,1790.34,1137.19,848.68,209.81,144.78,723.51
1643846400,M,558.21,1867.27,912.45,701.07,220.79,148.98,687.12
1643932800,A,665.28,1935.40,1086.17,829.90,228.00,156.95,753.22
1643932800,F,716.24,1893.26,1205.33,920.54,221.27,155.99,773.26
1643932800,M,594.99,1923.92,970.22,740.56,235.15,156.99,723.49
1644019200,A,682.99,1990.35,1119.14,846.68,231.74,162.26,771.97
1644019200,F,743.44,1954.33,1239.41,936.95,224.99,156.92,791.83
1644019200,M,605.81,1976.29,1002.22,757.41,238.55,169.81,742.62
1644105600,A,721.73,2039.26,1161.43,884.59,243.33,169.34,802.30
1644105600,F,772.91,2004.09,1280.93,985.60,240.84,162.53,825.24
1644105600,M,649.08,2022.25,1043.76,785.31,245.36,179.42,769.13
1644192000,A,764.91,2073.33,1241.73,948.81,253.84,180.55,847.72
1644192000,F,804.64,2052.73,1364.52,1063.40,250.62,175.60,874.62
1644192000,M,698.85,2045.77,1118.72,836.65,256.70,185.83,809.95
1644278400,A,831.32,2145.86,1329.33,999.13,271.14,199.43,896.37
1644278400,F,840.91,2139.81,1452.36,1127.05,264.79,188.68,924.65
1644278400,M,783.23,2097.07,1204.66,872.45,277.12,214.66,854.93
1644364800,A,887.78,2241.48,1456.70,1061.45,298.23,220.08,960.82
1644364800,F,897.57,2226.90,1597.17,1198.91,287.39,206.43,990.92
1644364800,M,841.65,2185.79,1313.53,924.05,308.87,240.30,914.97
1644451200,A,933.16,2242.03,1506.79,1099.08,309.82,250.76,990.54
1644451200,F,929.30,2258.56,1650.94,1242.19,299.53,240.05,1025.08
1644451200,M,897.90,2148.38,1360.80,955.91,319.46,264.33,939.02
1644537600,A,936.48,2243.13,1531.46,1121.99,321.23,254.89,1006.57
1644537600,F,951.97,2248.39,1675.43,1266.52,308.98,245.66,1040.58
1644537600,M,887.08,2164.41,1386.10,978.28,332.31,265.93,956.35
1644624000,A,945.34,2231.04,1538.51,1129.08,321.41,254.89,1009.71
1644624000,F,933.84,2229.16,1682.35,1274.72,307.96,249.40,1042.25
1644624000,M,921.70,2155.86,1393.27,983.81,334.20,257.92,960.52
1644710400,A,971.91,2243.13,1557.39,1146.95,327.11,260.20,1023.45
1644710400,F,970.10,2267.61,1716.43,1284.62,307.96,256.87,1056.82
1644710400,M,939.01,2137.69,1398.04,1008.56,345.92,259.52,972.54
1644796800,A,1036.11,2234.34,1584.57,1167.54,342.44,290.89,1044.03
1644796800,F,1001.84,2257.43,1758.49,1297.92,323.82,292.36,1076.87
1644796800,M,1032.04,2130.21,1412.84,1036.20,360.67,283.55,993.94
1644883200,A,1022.83,2166.20,1591.37,1194.40,350.82,286.17,1049.98
1644883200,F,988.24,2170.35,1780.85,1324.51,334.27,289.56,1084.39
1644883200,M,1027.72,2078.90,1408.07,1066.21,367.09,273.94,1000.10
1644969600,A,1021.72,2142.57,1602.44,1236.40,371.32,300.33,1070.93
1644969600,F,965.57,2154.51,1794.16,1378.54,363.28,298.90,1111.12
1644969600,M,1049.35,2058.59,1418.57,1097.80,378.81,297.97,1017.05
1645056000,A,1030.57,2139.82,1623.34,1261.08,375.77,293.84,1084.10
1645056000,F,967.84,2134.16,1809.06,1402.59,361.60,299.83,1119.66
1645056000,M,1064.50,2084.25,1446.74,1124.13,390.53,280.35,1036.94
1645142400,A,1046.07,2111.79,1652.54,1290.13,382.01,308.00,1100.56
1645142400,F,983.70,2104.75,1838.34,1431.16,378.12,309.18,1137.85
1645142400,M,1081.81,2057.53,1474.91,1153.35,386.00,301.17,1051.52
1645228800,A,1059.35,2128.28,1670.16,1305.81,387.36,313.31,1113.02
1645228800,F,1004.10,2117.19,1869.76,1449.27,385.54,311.98,1153.44
1645228800,M,1088.30,2081.04,1479.69,1167.04,389.02,312.38,1061.18
1645315200,A,1061.57,2144.76,1716.73,1333.90,407.33,315.67,1138.29
1645315200,F,1008.64,2114.93,1917.14,1485.48,402.07,317.58,1178.69
1645315200,M,1092.62,2120.59,1526.96,1187.84,412.84,309.18,1087.50
1645401600,A,1021.72,2144.22,1767.07,1419.54,430.86,330.42,1182.73
1645401600,F,1010.90,2108.14,1961.86,1577.98,427.03,331.59,1224.64
1645401600,M,1016.90,2141.96,1584.73,1266.82,434.39,325.20,1132.30
1645488000,A,1042.75,2113.99,1817.41,1477.35,461.16,356.97,1220.37
1645488000,F,1042.63,2074.21,2017.23,1643.62,450.64,361.48,1263.80
1645488000,M,1032.04,2128.07,1629.14,1317.63,472.19,347.63,1169.61
1645574400,A,1101.42,2072.78,1856.18,1507.22,476.49,373.49,1242.16
1645574400,F,1099.30,2054.99,2071.53,1658.89,462.79,393.24,1285.52
1645574400,M,1096.95,2074.63,1652.06,1361.07,491.10,336.41,1191.96
1645660800,A,1175.59,2131.58,1892.43,1542.26,510.18,418.33,1281.54
1645660800,F,1155.96,2122.85,2117.32,1694.82,507.65,431.54,1329.33
1645660800,M,1192.15,2125.93,1676.41,1394.50,512.27,392.48,1226.14
1645747200,A,1235.36,2188.73,1949.57,1561.63,537.81,453.15,1316.27
1645747200,F,1210.36,2168.09,2209.42,1719.71,528.90,471.70,1369.34
1645747200,M,1254.90,2191.13,1698.85,1408.45,547.05,419.72,1254.46
1645833600,A,1229.83,2169.49,1939.75,1558.63,540.13,467.31,1313.27
1645833600,F,1210.36,2143.20,2197.71,1721.41,529.24,481.98,1366.92
1645833600,M,1241.91,2174.03,1691.69,1401.61,551.59,440.54,1250.86
1645920000,A,1238.68,2185.43,1941.51,1567.22,546.55,488.55,1321.66
1645920000,F,1214.90,2157.91,2202.50,1729.33,543.07,498.79,1377.23
1645920000,M,1254.90,2193.27,1691.69,1410.56,549.70,469.38,1257.58
1646006400,A,1325.02,2260.71,1951.83,1531.63,547.08,505.07,1322.88
1646006400,F,1301.03,2255.17,2235.51,1697.08,542.06,517.47,1385.49
1646006400,M,1341.44,2245.64,1680.70,1371.33,551.59,482.19,1250.95
1646092800,A,1353.80,2360.18,1962.15,1516.90,540.13,532.21,1329.77
1646092800,F,1312.36,2350.17,2250.42,1682.94,539.02,549.23,1394.03
1646092800,M,1386.88,2346.11,1686.91,1355.80,540.24,501.42,1255.78
1646179200,A,1449.00,2532.72,2005.70,1553.99,553.15,588.26,1377.25
1646179200,F,1448.36,2493.81,2314.30,1740.08,558.58,605.27,1452.22
1646179200,M,1436.64,2544.92,1714.60,1375.02,545.54,559.09,1292.71
1646265600,A,1426.86,2622.30,2061.33,1588.63,575.43,620.12,1414.61
1646265600,F,1455.16,2570.71,2382.45,1779.40,572.75,625.82,1489.54
1646265600,M,1382.55,2646.46,1762.83,1404.77,576.16,608.75,1330.21
1646352000,A,1460.07,2740.99,2094.30,1625.17,588.08,621.89,1448.31
1646352000,F,1455.16,2729.05,2401.61,1820.14,580.17,628.63,1521.56
1646352000,M,1449.62,2729.83,1812.01,1437.41,594.31,608.75,1366.58
1646438400,A,1488.85,2827.26,2136.34,1653.94,605.55,634.29,1480.19
1646438400,F,1493.69,2835.36,2449.53,1852.11,601.42,656.65,1559.34
1646438400,M,1469.09,2800.37,1848.30,1463.21,607.54,594.33,1392.62
1646524800,A,1598.44,3052.02,2270.26,1757.72,632.47,682.08,1575.48
1646524800,F,1611.55,3069.48,2601.79,1985.92,621.66,697.75,1663.48
1646524800,M,1568.62,3015.21,1963.85,1539.03,642.32,652.00,1478.32
1646611200,A,1652.68,3249.84,2364.65,1844.31,672.58,716.89,1655.31
1646611200,F,1715.81,3287.75,2708.27,2092.00,665.17,729.50,1754.16
1646611200,M,1577.27,3187.29,2045.49,1607.74,678.99,692.05,1546.41
1646697600,A,1789.94,3587.25,2530.28,2000.99,731.76,749.93,1792.79
1646697600,F,1863.14,3671.16,2892.48,2271.64,721.50,756.59,1900.90
1646697600,M,1698.44,3479.09,2193.99,1742.53,740.99,735.31,1673.59
1646784000,A,1841.97,3865.85,2616.37,2088.40,759.39,773.53,1873.98
1646784000,F,1883.54,3953.90,2968.08,2362.17,740.06,776.21,1974.88
1646784000,M,1787.14,3747.37,2287.09,1827.04,779.18,764.14,1761.37
1646870400,A,1939.38,4079.61,2748.02,2190.26,787.38,772.35,1963.13
1646870400,F,1940.21,4162.00,3128.86,2471.08,777.16,792.09,2069.83
1646870400,M,1927.78,3961.14,2391.18,1921.82,797.32,732.10,1843.85
1646956800,A,1931.63,4140.06,2801.13,2208.80,786.67,779.43,1984.60
1646956800,F,1971.94,4194.80,3177.84,2491.17,778.85,793.02,2089.51
1646956800,M,1882.34,4050.92,2446.09,1938.67,793.92,748.12,1866.86
1647043200,A,1964.84,4197.21,2854.24,2249.44,802.53,795.36,2020.18
1647043200,F,1996.87,4221.94,3236.40,2540.67,795.04,802.36,2124.59
1647043200,M,1921.29,4136.43,2493.84,1969.99,808.29,775.36,1902.09
1647129600,A,1985.88,4249.96,2934.04,2318.71,848.88,829.59,2079.14
1647129600,F,2012.74,4266.05,3328.51,2600.93,848.33,833.19,2182.42
1647129600,M,1949.41,4196.28,2559.25,2046.08,844.96,817.01,1960.61
1647216000,A,1929.42,4217.54,3002.76,2395.35,884.89,839.62,2123.39
1647216000,F,1899.41,4190.28,3370.57,2693.44,886.45,846.26,2221.03
1647216000,M,1940.76,4208.04,2649.02,2106.10,878.61,820.21,2009.29
1647302400,A,1900.64,4139.51,3061.41,2456.44,927.49,949.95,2167.41
1647302400,F,1863.14,4081.70,3424.87,2758.22,937.38,949.94,2265.68
1647302400,M,1923.45,4159.94,2711.09,2162.96,910.74,935.55,2051.90
1647388800,A,1856.36,4048.84,3115.28,2512.07,974.38,943.46,2198.77
1647388800,F,1795.14,4005.93,3464.80,2817.91,993.71,932.20,2296.96
1647388800,M,1897.49,4057.33,2778.41,2212.98,944.77,949.97,2082.39
1647475200,A,1830.90,3954.87,3117.04,2559.67,1015.20,966.47,2218.92
1647475200,F,1795.14,3932.41,3432.32,2879.01,1030.82,950.88,2317.38
1647475200,M,1845.56,3948.31,2808.50,2248.26,989.00,977.20,2101.81
1647561600,A,1814.30,3821.89,3073.24,2569.21,1033.56,962.93,2206.55
1647561600,F,1765.68,3786.52,3380.15,2884.67,1047.34,949.01,2301.32
1647561600,M,1839.07,3821.12,2770.77,2260.37,1009.41,969.19,2091.77
1647648000,A,1836.44,3853.76,3141.71,2632.62,1062.26,979.46,2253.61
1647648000,F,1779.28,3812.53,3450.42,2946.34,1067.58,969.56,2344.11
1647648000,M,1871.52,3856.39,2835.23,2324.08,1048.35,978.81,2142.34
1647734400,A,1830.90,3820.79,3179.47,2675.44,1096.31,1029.02,2285.20
1647734400,F,1749.81,3770.68,3462.14,2990.19,1099.96,1033.08,2371.12
1647734400,M,1884.51,3828.60,2898.74,2366.47,1085.78,1002.84,2179.08
1647820800,A,1918.35,3874.09,3232.58,2725.07,1139.98,1089.20,2336.67
1647820800,F,1811.01,3829.49,3539.33,3045.36,1148.54,1073.24,2427.37
1647820800,M,1997.01,3874.56,2930.25,2409.90,1123.59,1094.15,2224.82
1647907200,A,1897.32,3814.75,3175.69,2706.12,1159.06,1070.32,2317.12
1647907200,F,1774.75,3798.96,3461.07,3016.78,1158.32,1074.17,2403.14
1647907200,M,1988.36,3787.98,2892.05,2398.58,1151.94,1047.69,2209.48
1647993600,A,1891.78,3730.12,3134.91,2706.12,1181.16,1129.32,2312.58
1647993600,F,1788.35,3715.26,3425.93,3021.31,1174.85,1133.02,2402.58
1647993600,M,1966.72,3696.06,2844.78,2395.16,1181.05,1094.15,2199.82
1648080000,A,1864.11,3708.14,3084.06,2692.21,1173.14,1160.01,2295.61
1648080000,F,1761.15,3702.82,3388.13,3005.19,1163.38,1161.04,2388.20
1648080000,M,1938.60,3665.07,2785.10,2383.58,1176.14,1129.39,2180.69
1648166400,A,1853.04,3708.14,3073.49,2687.98,1170.82,1170.04,2291.91
1648166400,F,1729.41,3694.91,3357.26,3006.03,1161.69,1176.92,2382.26
1648166400,M,1945.09,3672.55,2788.44,2370.15,1170.09,1127.79,2175.86
1648252800,A,1808.76,3593.29,2987.91,2618.71,1152.46,1161.19,2234.95
1648252800,F,1699.95,3607.82,3263.02,2930.78,1152.59,1147.97,2327.40
1648252800,M,1886.67,3531.46,2711.09,2307.50,1141.36,1147.01,2116.86
1648339200,A,1758.95,3487.23,2904.34,2566.48,1125.54,1125.19,2180.34
1648339200,F,1652.35,3526.39,3194.34,2878.17,1128.30,1116.21,2279.69
1648339200,M,1836.91,3403.20,2612.25,2252.47,1109.98,1105.36,2053.61
1648425600,A,1650.47,3290.51,2766.90,2480.58,1094.17,1095.69,2093.25
1648425600,F,1554.89,3351.09,3039.95,2762.18,1091.87,1090.99,2183.81
1648425600,M,1720.07,3188.36,2490.50,2195.08,1083.51,1070.12,1975.95
1648512000,A,1603.98,3165.22,2761.11,2455.89,1068.86,1037.28,2059.74
1648512000,F,1534.49,3241.38,3032.50,2747.75,1080.40,1009.72,2156.71
1648512000,M,1653.00,3046.21,2485.25,2160.33,1044.19,1049.29,1935.80
1648598400,A,1579.62,3101.47,2822.78,2451.53,1064.76,996.57,2058.94
1648598400,F,1534.49,3156.56,3096.92,2744.92,1073.65,991.04,2156.34
1648598400,M,1601.07,3005.59,2540.16,2152.96,1042.68,980.41,1933.72
1648684800,A,1540.88,3027.84,2821.77,2408.58,1055.49,963.52,2031.00
1648684800,F,1507.29,3076.26,3074.02,2693.15,1076.69,956.48,2125.06
1648684800,M,1549.15,2936.12,2556.87,2117.42,1020.76,948.37,1908.44
1648771200,A,1497.71,2949.81,2753.31,2338.89,1025.36,931.07,1975.32
1648771200,F,1473.29,3018.58,3014.93,2618.47,1047.34,920.05,2072.43
1648771200,M,1499.38,2843.13,2487.63,2058.98,992.78,925.94,1854.93
1648857600,A,1440.15,2894.31,2698.43,2297.03,1005.57,904.52,1936.23
1648857600,F,1405.29,2957.51,2950.51,2569.25,1020.02,903.24,2028.06
1648857600,M,1451.78,2795.03,2442.75,2023.96,981.44,885.89,1821.88
1648944000,A,1434.61,2852.54,2722.85,2294.17,992.92,891.54,1931.63
1648944000,F,1416.62,2936.02,2987.24,2555.38,1000.46,876.15,2020.55
1648944000,M,1425.82,2733.03,2452.78,2032.65,977.66,895.50,1819.99
1649030400,A,1402.51,2713.51,2683.08,2215.76,950.49,840.80,1868.87
1649030400,F,1427.96,2795.78,2944.12,2468.25,953.24,837.86,1956.59
1649030400,M,1350.09,2595.15,2414.58,1963.15,940.61,826.62,1758.53
1649116800,A,1325.02,2548.66,2601.27,2117.44,896.30,826.64,1787.12
1649116800,F,1350.89,2580.89,2856.81,2361.60,890.16,841.59,1868.60
1649116800,M,1263.55,2471.17,2336.75,1874.43,896.75,776.96,1682.49
1649203200,A,1220.97,2295.88,2421.04,1987.35,820.89,782.38,1659.53
1649203200,F,1255.69,2334.34,2673.13,2232.88,820.00,779.01,1744.69
1649203200,M,1153.21,2213.58,2162.00,1745.43,815.47,762.54,1552.56
1649289600,A,1147.91,2084.87,2261.70,1839.94,742.64,731.64,1533.48
1649289600,F,1153.70,2131.89,2521.40,2072.77,733.31,736.98,1616.88
1649289600,M,1105.61,1997.67,1996.31,1609.59,747.04,703.27,1428.98
1649376000,A,1088.14,1973.86,2163.53,1769.31,712.15,713.35,1469.45
1649376000,F,1110.63,2018.80,2420.78,1987.90,705.31,713.63,1550.43
1649376000,M,1032.04,1891.85,1900.82,1551.93,713.77,692.05,1367.71
1649462400,A,1073.75,1917.81,2102.61,1718.31,688.27,693.88,1427.36
1649462400,F,1106.10,1963.38,2356.89,1930.47,685.41,694.94,1508.38
1649462400,M,1010.41,1835.21,1843.52,1506.12,685.80,672.83,1325.76
1649548800,A,1033.89,1795.82,2028.10,1633.76,665.81,696.24,1366.61
1649548800,F,1083.43,1826.53,2258.40,1842.21,662.14,696.81,1443.87
1649548800,M,960.64,1731.53,1795.78,1427.67,662.73,666.42,1270.55
1649635200,A,968.58,1630.97,1913.82,1538.85,625.52,654.35,1281.96
1649635200,F,965.57,1642.18,2135.95,1740.65,616.26,652.91,1352.26
1649635200,M,947.66,1588.30,1693.12,1338.43,629.47,627.97,1194.23
1649721600,A,922.09,1467.21,1759.27,1417.63,597.00,594.75,1183.33
1649721600,F,924.77,1495.15,1970.38,1600.05,584.56,567.91,1246.35
1649721600,M,900.06,1415.15,1548.92,1234.96,604.14,613.56,1103.79
1649808000,A,819.15,1297.96,1582.56,1271.58,547.80,551.09,1065.02
1649808000,F,791.04,1322.11,1766.47,1421.26,539.69,523.08,1115.67
1649808000,M,830.83,1254.82,1401.86,1119.13,551.96,573.51,1000.29
1649894400,A,688.53,1071.56,1350.73,1106.04,491.29,480.29,919.62
1649894400,F,689.05,1067.64,1500.28,1237.10,484.38,443.68,960.66
1649894400,M,679.37,1056.02,1202.75,971.97,494.12,519.04,865.91
1649980800,A,635.39,979.79,1288.30,1054.63,473.64,466.72,874.53
1649980800,F,634.65,974.90,1429.47,1185.04,465.49,434.34,915.27
1649980800,M,627.45,963.03,1144.98,918.79,476.35,495.01,818.94
1650067200,A,613.25,939.12,1250.54,1023.81,457.95,453.74,847.34
1650067200,F,609.71,937.58,1387.41,1156.19,450.98,425.93,889.56
1650067200,M,607.98,920.27,1111.56,888.25,459.34,475.79,791.29
1650153600,A,482.63,725.91,965.85,817.49,366.86,338.68,666.60
1650153600,F,462.39,709.12,1070.64,925.35,363.28,315.71,698.73
1650153600,M,491.14,722.54,858.02,703.96,365.96,360.44,621.88
1650240000,A,463.81,698.99,962.83,810.54,381.84,346.35,665.10
1650240000,F,462.39,686.50,1066.91,913.75,387.91,318.52,699.47
1650240000,M,456.52,691.54,854.68,699.49,369.74,373.26,617.05
1650326400,A,380.79,562.16,874.47,756.81,362.58,331.01,608.71
1650326400,F,373.99,553.05,978.00,846.99,369.02,314.78,641.93
1650326400,M,382.96,559.01,766.82,657.37,350.84,342.82,562.98
1650412800,A,358.65,496.76,874.22,777.40,374.35,331.60,612.36
1650412800,F,360.39,495.37,981.20,877.82,377.11,310.11,649.07
1650412800,M,348.34,486.32,762.52,667.63,365.58,350.83,562.03
1650499200,A,389.65,517.10,958.04,843.68,404.83,348.71,663.17
1650499200,F,392.12,510.07,1074.36,951.09,411.18,324.12,702.63
1650499200,M,378.63,511.98,837.49,728.45,392.42,373.26,610.42
1650585600,A,375.26,490.17,922.80,814.63,393.24,335.14,639.60
1650585600,F,373.99,488.58,1039.23,916.86,402.41,308.24,678.78
1650585600,M,367.81,482.05,805.50,707.12,379.57,368.45,589.77
1650672000,A,374.15,489.62,924.31,815.04,390.04,329.83,638.66
1650672000,F,373.99,487.45,1040.29,915.73,399.04,301.70,676.92
1650672000,M,365.65,482.05,807.88,708.97,376.55,365.25,589.87
1650758400,A,406.25,552.26,1059.49,928.49,450.47,390.60,730.25
1650758400,F,403.45,546.26,1210.12,1044.16,459.08,358.68,776.88
1650758400,M,402.43,548.32,912.45,809.01,437.79,434.13,673.49
1650844800,A,299.98,423.68,897.13,801.95,397.88,364.05,625.11
1650844800,F,303.72,418.46,1025.38,911.49,403.08,337.20,669.03
1650844800,M,292.09,421.12,771.60,692.38,389.02,402.10,573.39
1650931200,A,265.67,398.95,805.25,723.40,364.37,326.29,565.63
1650931200,F,265.19,393.58,913.58,821.81,373.74,302.64,604.99
1650931200,M,261.80,395.47,701.41,626.04,350.46,357.24,519.70
1651017600,A,221.39,359.38,682.91,597.81,317.13,285.58,478.77
1651017600,F,210.79,349.47,773.56,679.79,321.46,274.61,510.96
1651017600,M,231.51,362.34,596.84,517.05,309.63,299.57,441.86
1651104000,A,189.29,346.75,620.49,536.45,297.70,276.14,437.76
1651104000,F,179.06,341.56,708.08,614.73,294.13,276.48,468.91
1651104000,M,199.05,347.37,538.11,459.66,299.04,270.73,402.46
1651190400,A,189.29,341.25,604.88,518.18,293.42,263.74,425.99
1651190400,F,183.59,334.77,688.38,594.08,292.45,263.41,456.57
1651190400,M,194.73,343.10,526.18,443.60,291.86,261.12,391.38
1651276800,A,191.50,336.85,603.12,514.63,293.06,265.51,424.21
1651276800,F,185.86,330.25,685.72,589.27,291.10,263.41,453.88
1651276800,M,196.89,338.82,525.22,441.23,292.24,265.93,390.44
1651363200,A,176.01,316.52,534.15,453.82,267.57,251.35,380.24
1651363200,F,174.53,312.15,589.89,527.03,265.80,248.46,406.36
1651363200,M,177.42,316.38,478.91,382.52,265.77,251.51,349.81
1651449600,A,161.62,305.53,491.36,423.00,250.46,228.34,353.81
1651449600,F,163.19,304.23,532.39,492.52,250.28,222.31,377.03
1651449600,M,160.11,302.48,450.26,355.40,248.01,233.89,326.90
1651536000,A,159.40,292.89,450.83,379.09,228.00,223.03,323.67
1651536000,F,163.19,294.05,502.04,440.47,224.99,223.24,346.95
1651536000,M,151.45,286.45,401.08,319.60,229.48,219.47,296.97
