Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1609196400,GTH,1807,1361,63,16,49,5
1609196400,GRZ,2261,1805,65,17,30,0
1609196400,HBN,2193,1556,58,82,81,4
1609196400,IK,1870,1354,43,26,35,8
1609196400,J,1652,1143,17,4,18,1
1609196400,KYF,1066,832,25,4,17,2
1609196400,NDH,782,605,15,20,13,0
1609196400,SHK,1397,928,22,22,17,0
1609196400,SOK,1956,1424,30,28,59,9
1609196400,SLF,2119,1395,61,39,44,10
1609196400,SM,2552,1963,66,65,70,7
1609196400,SOM,1089,844,24,13,18,3
1609196400,SON,1845,1350,67,11,26,5
1609196400,SHL,658,420,15,13,17,1
1609196400,UH,2453,1483,45,54,46,1
1609196400,WAK,1976,1290,21,25,66,2
1609196400,WE,930,673,21,26,17,7
1609196400,AP,978,793,8,12,17,0
1609196400,TH,39647,27646,907,543,763,71
1609282800,ABG,2745,1225,42,11,56,0
1609282800,EIC,2165,1488,61,105,52,4
1609282800,EA,522,293,7,25,12,0
1609282800,EF,2814,2292,61,71,72,3
1609282800,G,2047,1383,79,18,62,2
1609282800,GTH,1841,1405,64,34,44,1
1609282800,GRZ,2293,1843,68,32,38,3
1609282800,HBN,2241,1605,60,48,49,2
1609282800,IK,1916,1392,44,46,38,1
1609282800,J,1707,1161,17,55,18,0
1609282800,KYF,1089,861,28,23,29,3
1609282800,NDH,812,620,19,30,15,4
1609282800,SHK,1428,958,27,31,30,5
1609282800,SOK,1993,1468,35,37,44,5
1609282800,SLF,2215,1452,63,96,57,2
1609282800,SM,2650,2047,67,98,84,1
1609282800,SOM,1135,878,26,46,34,2
1609282800,SON,1870,1382,70,25,32,3
1609282800,SHL,693,438,17,35,18,2
1609282800,UH,2500,1571,45,47,88,0
1609282800,WAK,2034,1389,22,58,99,1
1609282800,WE,941,686,25,11,13,4
1609282800,AP,1007,816,10,29,23,2
1609282800,TH,40658,28653,957,1011,1007,50
1609369200,ABG,2838,1293,42,93,68,0
1609369200,EIC,2231,1552,64,66,64,3
1609369200,EA,557,304,8,35,11,1
1609369200,EF,2905,2324,63,91,32,2
1609369200,G,2107,1459,80,60,76,1
1609369200,GTH,1902,1461,64,61,56,0
1609369200,GRZ,2349,1874,72,56,31,4
1609369200,HBN,2308,1715,63,67,110,3
1609369200,IK,1994,1422,45,78,30,1
1609369200,J,1716,1173,17,9,12,0
1609369200,KYF,1120,882,29,31,21,1
1609369200,NDH,821,652,19,9,32,0
1609369200,SHK,1540,1000,28,112,42,1
1609369200,SOK,2056,1519,41,63,51,6
1609369200,SLF,2316,1514,68,101,62,5
1609369200,SM,2704,2136,67,54,89,0
1609369200,SOM,1200,897,26,65,19,0
1609369200,SON,1916,1417,70,46,35,0
1609369200,SHL,710,466,18,17,28,1
1609369200,UH,2586,1572,53,86,1,8
1609369200,WAK,2137,1431,23,103,42,1
1609369200,WE,970,708,25,29,22,0
1609369200,AP,1051,838,10,44,22,0
1609369200,TH,42034,29609,995,1376,956,38
1609455600,ABG,2973,1343,45,135,50,3
1609455600,EIC,2267,1611,64,36,59,0
1609455600,EA,582,320,8,25,16,0
1609455600,EF,2994,2365,63,89,41,0
1609455600,G,2143,1509,80,36,50,0
1609455600,GTH,1953,1498,65,51,37,1
1609455600,GRZ,2381,1889,72,32,15,0
1609455600,HBN,2366,1788,63,58,73,0
1609455600,IK,2057,1464,45,63,42,0
1609455600,J,1789,1186,17,73,13,0
1609455600,KYF,1147,913,29,27,31,0
1609455600,NDH,889,663,19,68,11,0
1609455600,SHK,1597,1026,29,57,26,1
1609455600,SOK,2121,1546,41,65,27,0
1609455600,SLF,2338,1586,68,22,72,0
1609455600,SM,2828,2221,75,124,85,8
1609455600,SOM,1238,921,26,38,24,0
1609455600,SON,1953,1458,72,37,41,2
1609455600,SHL,735,504,19,25,38,1
1609455600,UH,2600,1601,53,14,29,0
1609455600,WAK,2255,1459,23,118,28,0
1609455600,WE,985,735,26,15,27,1
1609455600,AP,1087,854,10,36,16,0
1609455600,TH,43278,30460,1012,1244,851,17
1609542000,ABG,3024,1382,45,51,39,0
1609542000,EIC,2309,1687,66,42,76,2
1609542000,EA,608,322,8,26,2,0
1609542000,EF,3012,2420,69,18,55,6
1609542000,G,2143,1558,80,0,49,0
1609542000,GTH,2005,1532,65,52,34,0
1609542000,GRZ,2402,1924,72,21,35,0
1609542000,HBN,2366,1789,63,0,1,0
1609542000,IK,2114,1522,48,57,58,3
1609542000,J,1803,1196,18,14,10,1
1609542000,KYF,1158,945,29,11,32,0
1609542000,NDH,892,685,19,3,22,0
1609542000,SHK,1638,1059,30,41,33,1
1609542000,SOK,2145,1587,42,24,41,1
1609542000,SLF,2338,1630,68,0,44,0
1609542000,SM,2875,2274,76,47,53,1
1609542000,SOM,1263,944,26,25,23,0
1609542000,SON,1957,1505,72,4,47,0
1609542000,SHL,739,521,19,4,17,0
1609542000,UH,2674,1605,53,74,4,0
1609542000,WAK,2309,1468,23,54,9,0
1609542000,WE,1014,763,26,29,28,0
1609542000,AP,1087,877,10,0,23,0
1609542000,TH,43875,31195,1027,597,735,15
1609628400,ABG,3087,1428,45,63,46,0
1609628400,EIC,2331,1716,66,22,29,0
1609628400,EA,620,326,8,12,4,0
1609628400,EF,3016,2503,69,4,83,0
1609628400,G,2170,1554,80,27,-4,0
1609628400,GTH,2038,1581,65,33,49,0
1609628400,GRZ,2409,1958,72,7,34,0
1609628400,HBN,2366,1789,63,0,0,0
1609628400,IK,2158,1587,48,44,65,0
1609628400,J,1836,1208,18,33,12,0
1609628400,KYF,1158,959,29,0,14,0
1609628400,NDH,898,694,19,6,9,0
1609628400,SHK,1654,1089,30,16,30,0
1609628400,SOK,2180,1647,42,35,60,0
1609628400,SLF,2362,1672,68,24,42,0
1609628400,SM,2919,2334,77,44,60,1
1609628400,SOM,1274,967,26,11,23,0
1609628400,SON,1991,1516,72,34,11,0
1609628400,SHL,739,528,19,0,7,0
1609628400,UH,2682,1614,53,8,9,0
1609628400,WAK,2337,1483,24,28,15,1
1609628400,WE,1014,779,26,0,16,0
1609628400,AP,1127,900,11,40,23,1
1609628400,TH,44366,31832,1030,491,637,3
1609714800,ABG,3150,1456,45,63,28,0
1609714800,EIC,2333,1762,66,2,46,0
1609714800,EA,621,336,8,1,10,0
1609714800,EF,3049,2575,69,33,72,0
1609714800,G,2181,1631,80,11,77,0
1609714800,GTH,2041,1630,65,3,49,0
1609714800,GRZ,2452,1984,72,43,26,0
1609714800,HBN,2366,1831,63,0,42,0
1609714800,IK,2170,1624,49,12,37,1
1609714800,J,1849,1228,18,13,20,0
1609714800,KYF,1162,977,29,4,18,0
1609714800,NDH,900,718,19,2,24,0
1609714800,SHK,1668,1124,33,14,35,3
1609714800,SOK,2203,1689,42,23,42,0
1609714800,SLF,2362,1737,68,0,65,0
1609714800,SM,2994,2397,81,75,63,4
1609714800,SOM,1276,998,30,2,31,4
1609714800,SON,1991,1534,72,0,18,0
1609714800,SHL,739,542,19,0,14,0
1609714800,UH,2696,1616,64,14,2,11
1609714800,WAK,2352,1533,25,15,50,1
1609714800,WE,1014,796,26,0,17,0
1609714800,AP,1127,925,11,0,25,0
1609714800,TH,44696,32643,1054,330,811,24
1609801200,ABG,3163,1488,45,13,32,0
1609801200,EIC,2338,1817,70,5,55,4
1609801200,EA,621,345,8,0,9,0
1609801200,EF,3055,2595,69,6,20,0
1609801200,G,2197,1665,85,16,34,5
1609801200,GTH,2070,1667,70,29,37,5
1609801200,GRZ,2475,2013,75,23,29,3
1609801200,HBN,2396,1892,63,30,61,0
1609801200,IK,2183,1659,55,13,35,6
1609801200,J,1867,1263,19,18,35,1
1609801200,KYF,1180,994,30,18,17,1
1609801200,NDH,924,740,19,24,22,0
1609801200,SHK,1680,1147,39,12,23,6
1609801200,SOK,2224,1748,48,21,59,6
1609801200,SLF,2435,1819,71,73,82,3
1609801200,SM,3003,2457,84,9,60,3
1609801200,SOM,1280,1020,31,4,22,1
1609801200,SON,2012,1587,74,21,53,2
1609801200,SHL,755,571,23,16,29,4
1609801200,UH,2732,1631,69,36,15,5
1609801200,WAK,2352,1606,25,0,73,0
1609801200,WE,1014,818,26,0,22,0
1609801200,AP,1156,949,12,29,24,1
1609801200,TH,45112,33491,1110,416,848,56
1609887600,ABG,3199,1549,45,36,61,0
1609887600,EIC,2427,1893,72,89,76,2
1609887600,EA,631,358,14,10,13,6
1609887600,EF,3148,2620,73,93,25,4
1609887600,G,2226,1736,86,29,71,1
1609887600,GTH,2127,1703,72,57,36,2
1609887600,GRZ,2501,2059,80,26,46,5
1609887600,HBN,2490,1933,66,94,41,3
1609887600,IK,2237,1701,56,54,42,1
1609887600,J,1898,1347,20,31,84,1
1609887600,KYF,1213,1014,33,33,20,3
1609887600,NDH,962,766,22,38,26,3
1609887600,SHK,1719,1186,40,39,39,1
1609887600,SOK,2247,1784,49,23,36,1
1609887600,SLF,2561,1902,75,126,83,4
1609887600,SM,3095,2520,85,92,63,1
1609887600,SOM,1315,1049,31,35,29,0
1609887600,SON,2037,1648,79,25,61,5
1609887600,SHL,793,597,28,38,26,5
1609887600,UH,2800,1641,70,68,10,1
1609887600,WAK,2421,1641,29,69,35,4
1609887600,WE,1047,831,30,33,13,4
1609887600,AP,1191,966,13,35,17,1
1609887600,TH,46285,34444,1168,1173,953,58
1609974000,ABG,3259,1613,45,60,64,0
1609974000,EIC,2533,1956,75,106,63,3
1609974000,EA,641,400,14,10,42,0
1609974000,EF,3211,2665,76,63,45,3
1609974000,G,2272,1812,89,46,76,3
1609974000,GTH,2190,1727,76,63,24,4
1609974000,GRZ,2576,2106,83,75,47,3
1609974000,HBN,2524,1970,77,34,37,11
1609974000,IK,2301,1728,58,64,27,2
1609974000,J,1962,1404,21,64,57,1
1609974000,KYF,1273,1034,35,60,20,2
1609974000,NDH,963,777,22,1,11,0
1609974000,SHK,1798,1241,43,79,55,3
1609974000,SOK,2301,1798,49,54,14,0
1609974000,SLF,2652,1943,79,91,41,4
1609974000,SM,3155,2573,85,60,53,0
1609974000,SOM,1361,1076,33,46,27,2
1609974000,SON,2119,1702,79,82,54,0
1609974000,SHL,822,613,29,29,16,1
1609974000,UH,2866,1648,71,66,7,1
1609974000,WAK,2459,1719,29,38,78,0
1609974000,WE,1102,849,31,55,18,1
1609974000,AP,1236,986,17,45,20,4
1609974000,TH,47576,35340,1216,1291,896,48
1610060400,ABG,3298,1684,45,39,71,0
1610060400,EIC,2615,2002,75,82,46,0
1610060400,EA,687,415,15,46,15,1
1610060400,EF,3339,2696,76,128,31,0
1610060400,G,2297,1839,90,25,27,1
1610060400,GTH,2344,1761,76,154,34,0
1610060400,GRZ,2622,2124,87,46,18,4
1610060400,HBN,2590,1970,82,66,0,5
1610060400,IK,2359,1785,60,58,57,2
1610060400,J,1999,1461,21,37,57,0
1610060400,KYF,1299,1061,36,26,27,1
1610060400,NDH,1029,790,24,66,13,2
1610060400,SHK,1851,1268,44,53,27,1
1610060400,SOK,2379,1865,51,78,67,2
1610060400,SLF,2829,2009,82,177,66,3
1610060400,SM,3218,2636,85,63,63,0
1610060400,SOM,1409,1090,35,48,14,2
1610060400,SON,2137,1725,81,18,23,2
1610060400,SHL,855,623,29,33,10,0
1610060400,UH,2929,1660,86,63,12,15
1610060400,WAK,2591,1742,29,132,23,0
1610060400,WE,1102,883,31,0,34,0
1610060400,AP,1267,1003,17,31,17,0
1610060400,TH,49045,36092,1257,1469,752,41
1610146800,ABG,3401,1762,48,103,78,3
1610146800,EIC,2684,2028,77,69,26,2
1610146800,EA,719,431,18,32,16,3
1610146800,EF,3403,2770,82,64,74,6
1610146800,G,2369,1894,90,72,55,0
1610146800,GTH,2424,1788,76,80,27,0
1610146800,GRZ,2687,2136,87,65,12,0
1610146800,HBN,2634,1969,84,44,-1,2
1610146800,IK,2403,1894,61,44,109,1
1610146800,J,2006,1502,21,7,41,0
1610146800,KYF,1331,1074,37,32,13,1
1610146800,NDH,1053,810,24,24,20,0
1610146800,SHK,1882,1280,46,31,12,2
1610146800,SOK,2428,1909,51,49,44,0
1610146800,SLF,2912,2046,89,83,37,7
1610146800,SM,3327,2691,93,109,55,8
1610146800,SOM,1452,1118,37,43,28,2
1610146800,SON,2166,1738,80,29,13,-1
1610146800,SHL,888,627,29,33,4,0
1610146800,UH,3011,1747,90,82,87,4
1610146800,WAK,2692,1775,29,101,33,0
1610146800,WE,1135,912,31,33,29,0
1610146800,AP,1295,1028,18,28,25,1
1610146800,TH,50302,36929,1298,1257,837,41
1610233200,ABG,3445,1766,48,44,4,0
1610233200,EIC,2727,2059,78,43,31,1
1610233200,EA,725,440,18,6,9,0
1610233200,EF,3458,2842,83,55,72,1
1610233200,G,2400,1893,93,31,-1,3
1610233200,GTH,2429,1818,79,5,30,3
1610233200,GRZ,2718,2150,87,31,14,0
1610233200,HBN,2678,1969,84,44,0,0
1610233200,IK,2450,1912,61,47,18,0
1610233200,J,2069,1515,22,63,13,1
1610233200,KYF,1343,1086,38,12,12,1
1610233200,NDH,1111,823,26,58,13,2
1610233200,SHK,1916,1290,46,34,10,0
1610233200,SOK,2526,1939,53,98,30,2
1610233200,SLF,2924,2081,89,12,35,0
1610233200,SM,3518,2750,95,191,59,2
1610233200,SOM,1467,1137,38,15,19,1
1610233200,SON,2196,1738,84,30,0,4
1610233200,SHL,908,636,31,20,9,2
1610233200,UH,3082,1760,90,71,13,0
1610233200,WAK,2727,1810,30,35,35,1
1610233200,WE,1160,923,31,25,11,0
1610233200,AP,1295,1044,18,0,16,0
1610233200,TH,51272,37381,1322,970,452,24
1610319600,ABG,3494,1778,61,49,12,13
1610319600,EIC,2758,2098,78,31,39,0
1610319600,EA,743,452,18,18,12,0
1610319600,EF,3477,2886,83,19,44,0
1610319600,G,2400,1939,93,0,46,0
1610319600,GTH,2472,1870,80,43,52,1
1610319600,GRZ,2737,2171,87,19,21,0
1610319600,HBN,2678,2047,84,0,78,0
1610319600,IK,2461,1954,61,11,42,0
1610319600,J,2079,1533,22,10,18,0
1610319600,KYF,1355,1097,38,12,11,0
1610319600,NDH,1111,850,27,0,27,1
1610319600,SHK,1916,1316,46,0,26,0
1610319600,SOK,2536,1998,53,10,59,0
1610319600,SLF,2929,2151,89,5,70,0
1610319600,SM,3561,2810,111,43,60,16
1610319600,SOM,1468,1165,39,1,28,1
1610319600,SON,2196,1755,84,0,17,0
1610319600,SHL,911,653,31,3,17,0
1610319600,UH,3117,1775,90,35,15,0
1610319600,WAK,2752,1860,30,25,50,0
1610319600,WE,1160,950,31,0,27,0
1610319600,AP,1295,1080,18,0,36,0
1610319600,TH,51606,38188,1354,334,807,32
1610406000,ABG,3573,1845,67,79,67,6
1610406000,EIC,2759,2152,78,1,54,0
1610406000,EA,743,467,18,0,15,0
1610406000,EF,3481,2929,86,4,43,3
1610406000,G,2429,1958,94,29,19,1
1610406000,GTH,2510,1914,88,38,44,8
1610406000,GRZ,2771,2200,87,34,29,0
1610406000,HBN,2729,2092,92,51,45,8
1610406000,IK,2475,1984,64,14,30,3
1610406000,J,2086,1563,22,7,30,0
1610406000,KYF,1363,1107,40,8,10,2
1610406000,NDH,1111,878,27,0,28,0
1610406000,SHK,1960,1337,43,44,21,-3
1610406000,SOK,2551,2021,55,15,23,2
1610406000,SLF,3069,2290,93,140,139,4
1610406000,SM,3614,2878,119,53,68,8
1610406000,SOM,1478,1194,40,10,29,1
1610406000,SON,2213,1801,89,17,46,5
1610406000,SHL,917,684,36,6,31,5
1610406000,UH,3138,1793,90,21,18,0
1610406000,WAK,2752,1921,30,0,61,0
1610406000,WE,1202,972,33,42,22,2
1610406000,AP,1391,1119,18,96,39,0
1610406000,TH,52315,39099,1409,709,911,55
1610492400,ABG,3619,1955,67,46,110,0
1610492400,EIC,2822,2192,84,63,40,6
1610492400,EA,762,500,20,19,33,2
1610492400,EF,3537,2944,88,56,15,2
1610492400,G,2456,2018,95,27,60,1
1610492400,GTH,2643,1959,91,133,45,3
1610492400,GRZ,2810,2259,93,39,59,6
1610492400,HBN,2778,2185,95,49,93,3
1610492400,IK,2518,2027,67,43,43,3
1610492400,J,2105,1595,22,19,32,0
1610492400,KYF,1389,1135,40,26,28,0
1610492400,NDH,1182,897,29,71,19,2
1610492400,SHK,1989,1429,44,29,92,1
1610492400,SOK,2612,2051,55,61,30,0
1610492400,SLF,3185,2399,93,116,109,0
1610492400,SM,3696,2937,124,82,59,5
1610492400,SOM,1525,1223,41,47,29,1
1610492400,SON,2232,1857,89,19,56,0
1610492400,SHL,932,700,39,15,16,3
1610492400,UH,3228,1849,94,90,56,4
1610492400,WAK,2820,1953,34,68,32,4
1610492400,WE,1229,993,45,27,21,12
1610492400,AP,1463,1153,19,72,34,1
1610492400,TH,53532,40210,1468,1217,1111,59
1610578800,ABG,3679,2082,75,60,127,8
1610578800,EIC,2876,2230,87,54,38,3
1610578800,EA,769,519,20,7,19,0
1610578800,EF,3615,2943,92,78,-1,4
1610578800,G,2495,2055,95,39,37,0
1610578800,GTH,2736,2018,93,93,59,2
1610578800,GRZ,2879,2318,94,69,59,1
1610578800,HBN,2833,2252,98,55,67,3
1610578800,IK,2567,2074,68,49,47,1
1610578800,J,2180,1635,24,75,40,2
1610578800,KYF,1473,1148,42,84,13,2
1610578800,NDH,1182,914,29,0,17,0
1610578800,SHK,2039,1466,45,50,37,1
1610578800,SOK,2644,2073,55,32,22,0
1610578800,SLF,3286,2470,95,101,71,2
1610578800,SM,3764,2975,125,68,38,1
1610578800,SOM,1566,1252,42,41,29,1
1610578800,SON,2260,1861,89,28,4,0
1610578800,SHL,932,713,39,0,13,0
1610578800,UH,3278,1963,98,50,114,4
1610578800,WAK,2846,2064,36,26,111,2
1610578800,WE,1229,1003,45,0,10,0
1610578800,AP,1508,1184,19,45,31,0
1610578800,TH,54636,41212,1505,1104,1002,37
1610665200,ABG,3758,2195,75,79,113,0
1610665200,EIC,2922,2277,88,46,47,1
1610665200,EA,786,553,22,17,34,2
1610665200,EF,3657,2946,98,42,3,6
1610665200,G,2507,2056,97,12,1,2
1610665200,GTH,2828,2070,96,92,52,3
1610665200,GRZ,2917,2348,96,38,30,2
1610665200,HBN,2871,2252,99,38,0,1
1610665200,IK,2613,2126,71,46,52,3
1610665200,J,2220,1680,26,40,45,2
1610665200,KYF,1499,1162,42,26,14,0
1610665200,NDH,1219,927,29,37,13,0
1610665200,SHK,2104,1491,45,65,25,0
1610665200,SOK,2644,2087,55,0,14,0
1610665200,SLF,3380,2529,102,94,59,7
1610665200,SM,3856,3027,127,92,52,2
1610665200,SOM,1589,1271,45,23,19,3
1610665200,SON,2285,1888,94,25,27,5
1610665200,SHL,958,719,42,26,6,3
1610665200,UH,3325,2078,102,47,115,4
1610665200,WAK,2901,2138,39,55,74,3
1610665200,WE,1266,1024,46,37,21,1
1610665200,AP,1536,1199,20,28,15,1
1610665200,TH,55641,42043,1556,1005,831,51
1610751600,ABG,3810,2280,77,52,85,2
1610751600,EIC,2980,2299,93,58,22,5
1610751600,EA,786,560,22,0,7,0
1610751600,EF,3729,3019,102,72,73,4
1610751600,G,2530,2085,97,23,29,0
1610751600,GTH,2883,2112,97,55,42,1
1610751600,GRZ,2932,2387,96,15,39,0
1610751600,HBN,2912,2279,101,41,27,2
1610751600,IK,2650,2160,78,37,34,7
1610751600,J,2273,1717,26,53,37,0
1610751600,KYF,1515,1172,44,16,10,2
1610751600,NDH,1246,952,31,27,25,2
1610751600,SHK,2151,1526,45,47,35,0
1610751600,SOK,2711,2122,58,67,35,3
1610751600,SLF,3440,2570,110,60,41,8
1610751600,SM,3891,3086,129,35,59,2
1610751600,SOM,1606,1289,45,17,18,0
1610751600,SON,2299,1897,95,14,9,1
1610751600,SHL,992,739,42,34,20,0
1610751600,UH,3413,2093,113,88,15,11
1610751600,WAK,2902,2173,39,1,35,0
1610751600,WE,1296,1036,51,30,12,5
1610751600,AP,1592,1231,20,56,32,0
1610751600,TH,56539,42784,1611,898,741,55
1610838000,ABG,3877,2288,77,67,8,0
1610838000,EIC,3026,2340,93,46,41,0
1610838000,EA,796,575,22,10,15,0
1610838000,EF,3817,3109,107,88,90,5
1610838000,G,2550,2085,97,20,0,0
1610838000,GTH,2942,2153,98,59,41,1
1610838000,GRZ,2956,2431,96,24,44,0
1610838000,HBN,2945,2279,101,33,0,0
1610838000,IK,2691,2202,82,41,42,4
1610838000,J,2297,1727,26,24,10,0
1610838000,KYF,1523,1200,44,8,28,0
1610838000,NDH,1267,976,35,21,24,4
1610838000,SHK,2183,1556,45,32,30,0
1610838000,SOK,2740,2177,59,29,55,1
1610838000,SLF,3450,2617,110,10,47,0
1610838000,SM,3956,3131,130,65,45,1
1610838000,SOM,1634,1310,46,28,21,1
1610838000,SON,2299,1902,95,0,5,0
1610838000,SHL,997,751,46,5,12,4
1610838000,UH,3454,2149,113,41,56,0
1610838000,WAK,2941,2222,40,39,49,1
1610838000,WE,1296,1055,51,0,19,0
1610838000,AP,1619,1252,20,27,21,0
1610838000,TH,57256,43487,1633,717,703,22
1610924400,ABG,3908,2308,77,31,20,0
1610924400,EIC,3034,2389,93,8,49,0
1610924400,EA,796,591,22,0,16,0
1610924400,EF,3840,3194,107,23,85,0
1610924400,G,2550,2099,97,0,14,0
1610924400,GTH,2974,2202,98,32,49,0
1610924400,GRZ,2976,2476,96,20,45,0
1610924400,HBN,2945,2306,101,0,27,0
1610924400,IK,2707,2247,84,16,45,2
1610924400,J,2309,1748,26,12,21,0
1610924400,KYF,1534,1224,45,11,24,1
1610924400,NDH,1275,1005,35,8,29,0
1610924400,SHK,2195,1586,45,12,30,0
1610924400,SOK,2771,2222,60,31,45,1
1610924400,SLF,3450,2701,110,0,84,0
1610924400,SM,3979,3201,131,23,70,1
1610924400,SOM,1646,1334,46,12,24,0
1610924400,SON,2299,1910,95,0,8,0
1610924400,SHL,997,762,47,0,11,1
1610924400,UH,3494,2223,113,40,74,0
1610924400,WAK,2941,2297,40,0,75,0
1610924400,WE,1350,1071,51,54,16,0
1610924400,AP,1624,1280,20,5,28,0
1610924400,TH,57594,44376,1639,338,889,6
1611010800,ABG,3959,2373,77,51,65,0
1611010800,EIC,3036,2463,96,2,74,3
1611010800,EA,799,612,22,3,21,0
1611010800,EF,3840,3250,107,0,56,0
1611010800,G,2571,2127,98,21,28,1
1611010800,GTH,2984,2261,102,10,59,4
1611010800,GRZ,2999,2516,96,23,40,0
1611010800,HBN,2992,2397,101,47,91,0
1611010800,IK,2717,2286,88,10,39,4
1611010800,J,2313,1811,27,4,63,1
1611010800,KYF,1539,1252,47,5,28,2
1611010800,NDH,1275,1041,35,0,36,0
1611010800,SHK,2201,1628,47,6,42,2
1611010800,SOK,2774,2243,62,3,21,2
1611010800,SLF,3529,2822,112,79,121,2
1611010800,SM,3997,3263,139,18,62,8
1611010800,SOM,1650,1367,47,4,33,1
1611010800,SON,2348,1949,95,49,39,0
1611010800,SHL,1004,783,47,7,21,0
1611010800,UH,3525,2306,113,31,83,0
1611010800,WAK,2977,2373,45,36,76,5
1611010800,WE,1365,1097,53,15,26,2
1611010800,AP,1632,1293,20,8,13,0
1611010800,TH,58026,45513,1676,432,1137,37
1611097200,ABG,4005,2453,77,46,80,0
1611097200,EIC,3038,2541,96,2,78,0
1611097200,EA,813,632,22,14,20,0
1611097200,EF,3883,3274,107,43,24,0
1611097200,G,2586,2173,101,15,46,3
1611097200,GTH,3032,2326,106,48,65,4
1611097200,GRZ,3023,2559,96,24,43,0
1611097200,HBN,3047,2426,106,55,29,5
1611097200,IK,2738,2319,91,21,33,3
1611097200,J,2333,1868,30,20,57,3
1611097200,KYF,1583,1285,48,44,33,1
1611097200,NDH,1286,1060,35,11,19,0
1611097200,SHK,2236,1679,54,35,51,7
1611097200,SOK,2805,2276,62,31,33,0
1611097200,SLF,3607,2898,117,78,76,5
1611097200,SM,4090,3313,141,93,50,2
1611097200,SOM,1679,1398,52,29,31,5
1611097200,SON,2383,2018,98,35,69,3
1611097200,SHL,1011,812,49,7,29,2
1611097200,UH,3564,2471,114,39,165,1
1611097200,WAK,3020,2420,55,43,47,10
1611097200,WE,1366,1128,54,1,31,1
1611097200,AP,1685,1320,22,53,27,2
1611097200,TH,58813,46649,1733,787,1136,57
1611183600,ABG,4058,2607,84,53,154,7
1611183600,EIC,3038,2590,96,0,49,0
1611183600,EA,830,642,27,17,10,5
1611183600,EF,3967,3311,107,84,37,0
1611183600,G,2626,2209,102,40,36,1
1611183600,GTH,3098,2393,109,66,67,3
1611183600,GRZ,3063,2592,96,40,33,0
1611183600,HBN,3078,2486,106,31,60,0
1611183600,IK,2769,2352,93,31,33,2
1611183600,J,2399,1893,30,66,25,0
1611183600,KYF,1618,1299,50,35,14,2
1611183600,NDH,1304,1076,36,18,16,1
1611183600,SHK,2276,1726,55,40,47,1
1611183600,SOK,2863,2313,62,58,37,0
1611183600,SLF,3676,2964,127,69,66,10
1611183600,SM,4156,3373,143,66,60,2
1611183600,SOM,1696,1419,54,17,21,2
1611183600,SON,2406,2053,100,23,35,2
1611183600,SHL,1020,846,49,9,34,0
1611183600,UH,3609,2560,125,45,89,11
1611183600,WAK,3078,2426,80,58,6,25
1611183600,WE,1389,1153,54,23,25,0
1611183600,AP,1727,1340,23,42,20,1
1611183600,TH,59744,47623,1808,931,974,75
1611270000,ABG,4110,2718,92,52,111,8
1611270000,EIC,3179,2648,97,141,58,1
1611270000,EA,844,673,27,14,31,0
1611270000,EF,4014,3380,110,47,69,3
1611270000,G,2631,2283,103,5,74,1
1611270000,GTH,3135,2449,109,37,56,0
1611270000,GRZ,3104,2629,97,41,37,1
1611270000,HBN,3109,2524,113,31,38,7
1611270000,IK,2790,2382,94,21,30,1
1611270000,J,2411,1942,30,12,49,0
1611270000,KYF,1661,1318,54,43,19,4
1611270000,NDH,1338,1105,36,34,29,0
1611270000,SHK,2313,1785,55,37,59,0
1611270000,SOK,2907,2346,62,44,33,0
1611270000,SLF,3742,3009,137,66,45,10
1611270000,SM,4216,3428,145,60,55,2
1611270000,SOM,1706,1448,54,10,29,0
1611270000,SON,2415,2085,104,9,32,4
1611270000,SHL,1030,874,50,10,28,1
1611270000,UH,3680,2667,125,71,107,0
1611270000,WAK,3117,2485,98,39,59,18
1611270000,WE,1407,1175,58,18,22,4
1611270000,AP,1758,1368,23,31,28,0
1611270000,TH,60617,48721,1873,873,1098,65
1611356400,ABG,4140,2720,93,30,2,1
1611356400,EIC,3229,2695,100,50,47,3
1611356400,EA,849,684,27,5,11,0
1611356400,EF,4067,3416,110,53,36,0
1611356400,G,2657,2318,105,26,35,2
1611356400,GTH,3194,2493,110,59,44,1
1611356400,GRZ,3123,2668,97,19,39,0
1611356400,HBN,3123,2564,115,14,40,2
1611356400,IK,2819,2408,95,29,26,1
1611356400,J,2443,1958,30,32,16,0
1611356400,KYF,1675,1327,57,14,9,3
1611356400,NDH,1359,1124,37,21,19,1
1611356400,SHK,2342,1821,57,29,36,2
1611356400,SOK,2907,2372,62,0,26,0
1611356400,SLF,3803,3042,137,61,33,0
1611356400,SM,4260,3465,145,44,37,0
1611356400,SOM,1736,1467,55,30,19,1
1611356400,SON,2446,2098,104,31,13,0
1611356400,SHL,1042,873,55,12,-1,5
1611356400,UH,3707,2684,130,27,17,5
1611356400,WAK,3143,2521,98,26,36,0
1611356400,WE,1436,1189,58,29,14,0
1611356400,AP,1790,1383,24,32,15,1
1611356400,TH,61290,49290,1901,673,569,28
1611442800,ABG,4175,2740,94,35,20,1
1611442800,EIC,3256,2727,100,27,32,0
1611442800,EA,862,700,27,13,16,0
1611442800,EF,4136,3483,116,69,67,6
1611442800,G,2665,2320,105,8,2,0
1611442800,GTH,3221,2533,110,27,40,0
