Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1600581605,916,614,302,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600588805,917,616,301,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600635605,916,616,300,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600660805,916,612,304,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600664405,917,602,315,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600668006,917,601,316,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600671605,917,604,313,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600743606,917,627,290,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600747206,917,639,278,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600750806,917,643,274,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600754406,917,646,271,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600758006,916,645,271,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600826405,916,646,270,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600830005,916,648,268,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600833606,916,647,269,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600837205,916,655,261,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600840806,916,662,254,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600844405,916,661,255,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600848006,916,657,259,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600916405,916,661,255,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600920005,916,646,270,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600923606,916,644,272,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600927206,916,634,282,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600930806,916,637,279,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600941606,916,638,278,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601002805,916,635,281,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601006405,916,633,283,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601010005,916,635,281,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601013605,916,633,283,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601017205,916,632,284,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601020805,916,628,288,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601089205,916,627,289,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601092805,917,629,288,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601096405,917,639,278,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601100005,917,628,289,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601103605,917,623,294,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601110805,917,629,288,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601114405,917,630,287,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601175606,917,629,288,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601179205,914,615,299,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601182805,914,615,299,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601186405,917,620,297,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601190005,915,617,298,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601197205,915,619,296,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601262005,915,616,299,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601265605,915,613,302,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601269205,915,610,305,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601272806,915,613,302,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601276405,917,617,300,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601290806,917,616,301,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601294406,917,615,302,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601348405,921,644,277,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601352006,921,643,278,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601355606,923,652,271,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601359205,923,656,267,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601362805,923,657,266,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601434805,923,655,268,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601438406,923,656,267,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601442006,927,648,279,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601449205,927,645,282,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601456406,927,646,281,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601517605,927,644,283,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601521205,927,642,285,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601524805,927,626,301,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601528406,927,632,295,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601532006,927,634,293,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601607605,927,639,288,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601611205,927,644,283,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601614806,927,645,282,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601618406,927,643,284,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601622005,927,644,283,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601632806,927,649,278,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601640005,927,650,277,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601690405,927,650,277,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601694005,927,644,283,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601697605,927,639,288,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601701205,927,644,283,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601708405,927,636,291,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601712005,917,626,291,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601780405,917,627,290,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601784005,917,622,295,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601787605,915,626,289,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601791205,915,614,301,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601794805,915,615,300,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601798405,915,602,313,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601805605,915,600,315,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601866805,915,606,309,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601870405,915,601,314,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601874005,928,603,325,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601877605,922,591,331,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601884805,922,593,329,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601953205,922,605,317,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601956805,917,607,310,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601960405,917,615,302,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601964005,917,627,290,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601967605,917,625,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601978405,917,624,293,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602018005,917,625,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602039605,917,628,289,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602043206,912,642,270,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602046805,912,636,276,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602050405,912,644,268,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602126005,912,654,258,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602129605,912,655,257,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602136805,912,657,255,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602140405,912,658,254,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602212405,912,654,258,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602216005,912,644,268,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602219605,912,637,275,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602226805,912,634,278,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602302405,912,637,275,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602306005,914,632,282,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602309605,912,620,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602313205,912,617,295,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602316805,912,615,297,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602363605,912,613,299,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602385205,912,612,300,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602388805,912,616,296,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602392405,912,623,289,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602396005,912,620,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602399605,912,621,291,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602403205,912,613,299,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602406805,912,617,295,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602457205,912,619,293,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602471605,912,613,299,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602475205,912,617,295,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602478805,912,612,300,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602482405,903,612,291,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602486005,903,614,289,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602489605,903,615,288,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602493205,903,610,293,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602558005,903,616,287,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602561605,903,632,271,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602565205,903,639,264,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602572405,908,646,262,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602583205,908,648,260,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602640805,908,646,262,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602644405,908,649,259,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602648005,908,642,266,11,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602651605,908,647,261,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602655205,908,642,266,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602658805,908,642,266,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602662405,908,641,267,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602673205,908,632,276,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602730805,908,621,287,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602734405,908,630,278,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602738005,908,629,279,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602741605,908,642,266,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602745205,908,637,271,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602748805,908,636,272,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
