Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1602640805,908,646,262,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602644405,908,649,259,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602648005,908,642,266,11,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602651605,908,647,261,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602655205,908,642,266,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602658805,908,642,266,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602662405,908,641,267,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602673205,908,632,276,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602730805,908,621,287,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602734405,908,630,278,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602738005,908,629,279,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602741605,908,642,266,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602745205,908,637,271,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602748805,908,636,272,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602817205,908,637,271,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602820805,908,628,280,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602824405,908,626,282,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602828005,908,624,284,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602835205,908,627,281,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602838805,908,625,283,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602903605,908,627,281,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602907206,908,626,282,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602910805,906,635,271,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602914405,906,638,268,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602921605,906,638,268,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602925205,906,637,269,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602990005,906,638,268,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602993605,906,629,277,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602997205,906,616,290,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603000805,906,624,282,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603004405,906,617,289,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603008005,906,615,291,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603072805,906,613,293,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603080005,903,608,295,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603083605,892,600,292,18,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603087205,892,603,289,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603094405,892,601,291,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603098005,892,605,287,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603141205,892,603,289,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603162805,894,620,274,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603166405,894,629,265,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603170005,894,642,252,16,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603173605,897,654,243,18,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603177205,897,652,245,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603180805,897,654,243,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603227605,897,653,244,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603249205,896,647,249,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603252805,896,639,257,17,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603256405,898,643,255,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603260005,898,640,258,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603263605,898,642,256,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603267205,898,644,254,19,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603339205,897,648,249,21,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603342805,897,635,262,22,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603346405,901,628,273,22,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603350005,901,627,274,22,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603422005,901,630,271,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603425605,901,631,270,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603429205,901,636,265,25,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603432805,901,641,260,26,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603440005,901,644,257,26,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603443605,894,637,257,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603508405,894,629,265,25,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603512005,896,628,268,24,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603515605,896,636,260,24,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603519205,896,621,275,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603526405,896,615,281,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603591205,896,614,282,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603602005,896,599,297,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603605605,896,579,317,26,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603609205,896,575,321,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603612805,896,568,328,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603641605,896,565,331,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603688405,896,564,332,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603692005,896,572,324,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603695605,896,587,309,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603699205,896,587,309,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603702805,902,579,323,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603774805,904,592,312,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603778405,904,596,308,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603782005,901,603,298,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603785605,901,602,299,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603789205,901,604,297,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603861205,901,606,295,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603864805,901,612,289,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603868405,905,613,292,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603872005,905,614,291,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603875605,905,620,285,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603897205,905,622,283,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603940405,905,624,281,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603947605,939,629,310,29,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603951205,939,632,307,33,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603954805,939,623,316,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603958405,939,624,315,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603969205,939,625,314,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603972805,939,626,313,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603976405,939,623,316,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604034005,939,627,312,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604037605,939,623,316,29,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604041205,939,622,317,29,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604044805,939,623,316,29,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604116805,939,618,321,28,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604120405,939,618,321,29,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604124005,939,599,340,27,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604127605,935,591,344,26,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604131205,935,584,351,26,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604134805,935,586,349,26,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604138405,935,587,348,24,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604142005,935,585,350,24,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604188805,935,586,349,24,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604210405,935,591,344,23,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604214005,935,597,338,22,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604217605,935,598,337,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604221205,935,595,340,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604228405,935,589,346,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604250005,935,588,347,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604293205,933,595,338,26,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604296805,933,596,337,27,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604300405,933,593,340,28,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604304005,933,597,336,29,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604311205,933,596,337,29,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604376005,933,595,338,29,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604379605,933,594,339,33,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604383205,935,605,330,35,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604386805,935,608,327,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604390405,935,603,332,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604394005,935,608,327,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604408405,935,611,324,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604444405,935,612,323,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604466005,935,620,315,35,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604469605,935,641,294,37,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604473205,935,648,287,38,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604476805,934,649,285,39,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604480405,934,644,290,44,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604484005,934,639,295,44,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604494805,934,640,294,44,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604509205,934,640,294,45,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604552405,934,646,288,45,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604556005,935,653,282,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604559605,936,659,277,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604563205,925,655,270,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
