Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1592978400,32411,20981,11430,352,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592982000,32435,21002,11433,358,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592985600,32539,21094,11445,358,195,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592989200,32549,21071,11478,356,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592992800,32537,21060,11477,354,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592996400,32541,21068,11473,354,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593000000,32548,21072,11476,354,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593003600,32579,21102,11477,354,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593007200,32591,21110,11481,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593010800,32614,21135,11479,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593014400,32617,21136,11481,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593018000,32597,21132,11465,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593021600,32577,21117,11460,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593025200,32578,21118,11460,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593028800,32575,21114,11461,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593039600,32571,21113,11458,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593043200,32571,21111,11460,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593046800,32571,21108,11463,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593050400,32561,21100,11461,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593054000,32558,21101,11457,354,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593057600,32558,21106,11452,352,192,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593061200,32557,21083,11474,352,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593064800,32588,21054,11534,351,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593068400,32569,21113,11456,357,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593072000,32544,21076,11468,358,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593075600,32510,21076,11434,361,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593079200,32504,21077,11427,360,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593082800,32503,21064,11439,357,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593086400,32510,21075,11435,357,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593090000,32515,21082,11433,357,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593093600,32518,21091,11427,356,195,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593133200,32426,21048,11378,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593136800,32426,21052,11374,355,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593140400,32426,21060,11366,356,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593144000,32429,21054,11375,356,194,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593147600,32385,21043,11342,364,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593151200,32446,21071,11375,366,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593154800,32465,21154,11311,362,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593158400,32457,21227,11230,365,200,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593162000,32468,21237,11231,364,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593165600,32429,21223,11206,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593169200,32441,21222,11219,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593172800,32435,21216,11219,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593176400,32435,21218,11217,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593180000,32448,21216,11232,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593183600,32449,21214,11235,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593187200,32459,21219,11240,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593190800,32442,21205,11237,364,198,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593194400,32383,21158,11225,363,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593198000,32354,21137,11217,363,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593201600,32354,21139,11215,363,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593208800,32360,21147,11213,363,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593212400,32346,21133,11213,363,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593216000,32316,21111,11205,362,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593219600,32309,21111,11198,362,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593223200,32307,21106,11201,362,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593226800,32324,21119,11205,362,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593230400,32340,21114,11226,362,197,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593234000,32336,21118,11218,360,196,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593237600,32340,21103,11237,352,191,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593241200,32366,21105,11261,346,193,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593244800,32374,21063,11311,347,192,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593248400,32388,21038,11350,345,190,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593252000,32393,21001,11392,345,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593255600,32405,20998,11407,345,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593259200,32406,20996,11410,344,187,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593262800,32405,20979,11426,344,187,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593266400,32429,20998,11431,344,186,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593270000,32443,21005,11438,346,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593273600,32445,20994,11451,347,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593277200,32434,20990,11444,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593280800,32360,20970,11390,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593288000,32309,20925,11384,347,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593291600,32305,20922,11383,347,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593298800,32301,20918,11383,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593302400,32305,20914,11391,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593306000,32305,20908,11397,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593309600,32305,20910,11395,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593316800,32299,20902,11397,346,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593320400,32291,20887,11404,347,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593324000,32285,20795,11490,342,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593327600,32280,20715,11565,338,190,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593331200,32280,20646,11634,339,191,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593334800,32298,20572,11726,334,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593338400,32307,20478,11829,338,189,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593342000,32313,20468,11845,337,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593345600,32348,20464,11884,337,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593349200,32346,20448,11898,337,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593352800,32346,20444,11902,337,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593356400,32346,20447,11899,337,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593360000,32355,20454,11901,337,188,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593363600,32348,20456,11892,336,187,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593367200,32176,20334,11842,334,186,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593370800,31788,20097,11691,322,177,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593374400,31795,20111,11684,323,177,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593378000,31827,20151,11676,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593381600,31742,20087,11655,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593385200,31732,20078,11654,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593388800,31710,20070,11640,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593392400,31710,20069,11641,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593396000,31710,20070,11640,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593399600,31701,20064,11637,327,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593403200,31706,20063,11643,327,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593406800,31714,20063,11651,326,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593410400,31870,20130,11740,321,177,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593414000,32117,20228,11889,322,177,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593417600,32314,20304,12010,328,183,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593421200,32365,20360,12005,330,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593424800,32349,20351,11998,332,183,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593428400,32391,20398,11993,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593432000,32398,20406,11992,332,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593435600,32402,20406,11996,332,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593439200,32400,20405,11995,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593442800,32412,20407,12005,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593450000,32411,20404,12007,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593457200,32408,20402,12006,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593460800,32405,20402,12003,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593464400,32376,20381,11995,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593471600,32375,20378,11997,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593475200,32374,20382,11992,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593478800,32375,20385,11990,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593482400,32377,20387,11990,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593486000,32376,20388,11988,331,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593489600,32375,20394,11981,330,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593493200,32388,20509,11879,330,182,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593496800,32432,20677,11755,328,181,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593500400,32437,20864,11573,337,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593504000,32472,20960,11512,338,175,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593507600,32465,20985,11480,339,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593511200,32504,20997,11507,337,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593514800,32517,21003,11514,336,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593518400,32522,21002,11520,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593522000,32525,21006,11519,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593525600,32525,21009,11516,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593529200,32526,21009,11517,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593532800,32528,21009,11519,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593536400,32528,21012,11516,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593543600,32526,21010,11516,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593547200,32515,21004,11511,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593558000,32505,20996,11509,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593561600,32505,20995,11510,335,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593565200,32504,20993,11511,336,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593568800,32504,20991,11513,336,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593572400,32504,20985,11519,336,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593576000,32507,20980,11527,336,174,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593579600,32532,21000,11532,333,172,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593583200,32571,21201,11370,334,172,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593586800,32578,21308,11270,332,170,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593590400,32633,21375,11258,328,168,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593594000,32633,21390,11243,327,168,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593597600,32614,21408,11206,328,169,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593601200,32616,21405,11211,329,170,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593604800,32614,21407,11207,331,171,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593608400,32614,21405,11209,331,171,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593612000,32617,21404,11213,331,171,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593615600,32637,21403,11234,331,171,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593619200,32659,21421,11238,331,171,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593622800,32643,21411,11232,331,171,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
