Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1586390400,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,3136701
1586390400,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,3136705
1586390400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136739
1586390400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136756
1586390400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136757
1586390400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136785
1586390400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136786
1586390400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136787
1586390400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136861
1586390400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,3136866
1586390400,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136887
1586390400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136922
1586390400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136941
1586390400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,0,M,A60-A79,3136950
1586390400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3136957
1586390400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3136971
1586390400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137016
1586390400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137017
1586390400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137033
1586390400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137050
1586390400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137075
1586390400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137114
1586390400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3137163
1586390400,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,3137212
1586390400,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,3137215
1586390400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137251
1586390400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A80+,3137329
1586390400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3137341
1586390400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137365
1586390400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137366
1586390400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3137405
1586390400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137429
1586390400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137436
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,1,0,0,W,A80+,3137546
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137555
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137571
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137572
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137604
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137634
1586390400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3137635
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137654
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137655
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137674
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137718
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137719
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137720
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137721
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137790
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137791
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137792
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137793
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137894
1586390400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137917
1586390400,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,1,M,A35-A59,3137946
1586476800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,3136284
1586476800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136366
1586476800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136740
1586476800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136788
1586476800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A60-A79,3136800
1586476800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136801
1586476800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3136826
1586476800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,3136897
1586476800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A60-A79,3137061
1586476800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,3137065
1586476800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137088
1586476800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137089
1586476800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137153
1586476800,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,3137172
1586476800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,3137391
1586476800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137535
1586476800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137592
1586476800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3137622
1586476800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137636
1586476800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137794
1586476800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137795
1586476800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137796
1586476800,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,3137837
1586476800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137838
1586476800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137947
1586476800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137959
1586563200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3136411
1586563200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136443
1586563200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3136827
1586563200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3136828
1586563200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,3136831
1586563200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3136904
1586563200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,3136907
1586563200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136942
1586563200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136943
1586563200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3136951
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137076
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137090
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137115
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137136
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,3137154
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137155
1586563200,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,3137173
1586563200,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3137220
1586563200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137444
1586563200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3137447
1586563200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137593
1586563200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137605
1586563200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137616
1586563200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137839
1586563200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137840
1586563200,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3137918
1586649600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136392
1586649600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,3136397
1586649600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136404
1586649600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136444
1586649600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136474
1586649600,"21.04.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A80+,3136475
1586649600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3136482
1586649600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136555
1586649600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136673
1586649600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136684
1586649600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136685
1586649600,"21.04.2020, 00:00 Uhr",LK Nordhausen,2,0,0,-9,M,A35-A59,3136840
1586649600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136852
1586649600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136853
1586649600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A80+,3136868
1586649600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137077
1586649600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137137
1586649600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3137174
1586649600,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3137225
1586649600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137414
1586649600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137556
1586649600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137606
1586649600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137637
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137656
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137797
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137798
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137841
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137842
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,3137872
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137873
1586649600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137919
1586736000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136324
1586736000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136727
1586736000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136758
1586736000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136789
1586736000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136810
1586736000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137007
1586736000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137018
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137091
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137092
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137138
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137139
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3137140
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137156
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3137164
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3137167
1586736000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3137175
1586736000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137297
1586736000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137415
1586736000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137563
1586736000,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3137895
1586822400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136303
1586822400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136393
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136405
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136406
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136445
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,3136454
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136455
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136467
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136468
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136476
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3136483
1586822400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3136484
1586822400,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,3136702
1586822400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136741
1586822400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A80+,3136817
1586822400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136841
1586822400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3136905
1586822400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,3136908
1586822400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3136958
1586822400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137019
1586822400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137051
1586822400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137052
1586822400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,3137063
1586822400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137093
1586822400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137116
1586822400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137141
1586822400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3137168
1586822400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3137169
1586822400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137351
1586822400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137400
1586822400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137638
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137722
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137799
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137843
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137844
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137845
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137874
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137875
1586822400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137920
1586822400,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137960
1586908800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136325
1586908800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136394
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,3136412
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136429
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136430
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136446
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136456
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136469
1586908800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136477
1586908800,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,1,-9,M,A60-A79,3136639
1586908800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136759
1586908800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136760
1586908800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136811
1586908800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136842
1586908800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136854
1586908800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136862
1586908800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136863
1586908800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136944
1586908800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3136952
1586908800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,3137008
1586908800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,3137034
1586908800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137053
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,3137068
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137094
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137095
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137117
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137142
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3137143
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3137170
1586908800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3137176
1586908800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137298
1586908800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137607
1586908800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3137639
1586908800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137640
1586908800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137800
1586908800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137921
1586908800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,3137934
1586995200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136304
1586995200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136305
1586995200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136367
1586995200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,3136399
1586995200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136407
1586995200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136431
1586995200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136457
1586995200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136478
1586995200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136761
1586995200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136762
1586995200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136790
1586995200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136791
1586995200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136802
1586995200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136855
1586995200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3136906
1586995200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,3136909
1586995200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136923
1586995200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136945
1586995200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137009
1586995200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137035
1586995200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,3137064
1586995200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,3137066
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137078
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137079
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137080
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A15-A34,3137096
