Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505169
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505170
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505171
1586390400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,1,-9,M,A15-A34,2505222
1586390400,"16.04.2020, 00:00 Uhr",SK Jena,-1,0,-1,-9,M,A15-A34,2505223
1586390400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505224
1586390400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505254
1586390400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505347
1586390400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505381
1586390400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,2505388
1586390400,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,2505399
1586390400,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,2505403
1586390400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505435
1586390400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505452
1586390400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505453
1586390400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505479
1586390400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505480
1586390400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505481
1586390400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,2505541
1586390400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,2505545
1586390400,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505565
1586390400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505597
1586390400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505614
1586390400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,1,M,A60-A79,2505621
1586390400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,2505628
1586390400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,2505642
1586390400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505684
1586390400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505685
1586390400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505700
1586390400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505716
1586390400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505737
1586390400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505767
1586390400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,2505806
1586390400,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,1,-9,W,A60-A79,2505850
1586390400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505883
1586390400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A80+,2505955
1586390400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,2505967
1586390400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505990
1586390400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505991
1586390400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A15-A34,2506025
1586390400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506049
1586390400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,2506056
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,1,0,1,W,A80+,2506162
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506170
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506186
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506187
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506217
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506244
1586390400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,2506245
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506260
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506261
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506280
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506314
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506315
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506316
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506317
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506381
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506382
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506383
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506384
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506466
1586390400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506485
1586390400,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506500
1586476800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,2505007
1586476800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505086
1586476800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505436
1586476800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505482
1586476800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A60-A79,2505491
1586476800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505492
1586476800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,2505511
1586476800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,2505574
1586476800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A60-A79,2505726
1586476800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,2505729
1586476800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505746
1586476800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505747
1586476800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A60-A79,2505799
1586476800,"16.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,2505813
1586476800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,2506013
1586476800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506151
1586476800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506205
1586476800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,2506232
1586476800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506246
1586476800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506385
1586476800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506386
1586476800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506387
1586476800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506417
1586476800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506418
1586476800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506501
1586476800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506512
1586563200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,2505127
1586563200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505153
1586563200,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,2505512
1586563200,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,2505513
1586563200,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,2505516
1586563200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,2505581
1586563200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,2505583
1586563200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505615
1586563200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505616
1586563200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,2505622
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505738
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505748
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505768
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505787
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,1,1,1,M,A60-A79,2505800
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A60-A79,2505801
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A80+,2505814
1586563200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,2505815
1586563200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,2506063
1586563200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,2506065
1586563200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506206
1586563200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506218
1586563200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506228
1586563200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506419
1586563200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506420
1586563200,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,2506486
1586649600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505110
1586649600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,2505115
1586649600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,2505121
1586649600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505154
1586649600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,2505176
1586649600,"16.04.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A80+,2505177
1586649600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,2505181
1586649600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505255
1586649600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505371
1586649600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505382
1586649600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505383
1586649600,"16.04.2020, 00:00 Uhr",LK Nordhausen,2,0,0,-9,M,A35-A59,2505525
1586649600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505535
1586649600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505536
1586649600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A80+,2505547
1586649600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505739
1586649600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505788
1586649600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,2505816
1586649600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506034
1586649600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506171
1586649600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506219
1586649600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506247
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506262
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506388
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506389
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506421
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506422
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,2506448
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506449
1586649600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506487
1586736000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505045
1586736000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505424
1586736000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505454
1586736000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505483
1586736000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505499
1586736000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A15-A34,2505677
1586736000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505686
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505749
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A15-A34,2505750
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505751
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,2505789
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,2505790
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,2505802
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,2505807
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,2505809
1586736000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,2505817
1586736000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505923
1586736000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506035
1586736000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506178
1586736000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506467
1586822400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505026
1586822400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505111
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,M,A15-A34,2505122
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,M,A15-A34,2505123
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A35-A59,2505155
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,2505161
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,2505162
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505172
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505173
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,2505178
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A80+,2505182
1586822400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,2505183
1586822400,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,2505400
1586822400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505437
1586822400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,1,-9,W,A80+,2505505
1586822400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505526
1586822400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,1,-9,M,A15-A34,2505582
1586822400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,1,-9,W,A15-A34,2505584
1586822400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,2505629
1586822400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505687
1586822400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505717
1586822400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505718
1586822400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,2505728
1586822400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A15-A34,2505752
1586822400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A35-A59,2505769
1586822400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,2505791
1586822400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A80+,2505810
1586822400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A80+,2505811
1586822400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505977
1586822400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506021
1586822400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506248
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506318
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506390
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506423
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506424
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506425
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506450
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506451
1586822400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506488
1586822400,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506513
1586908800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A15-A34,2505046
1586908800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A60-A79,2505112
1586908800,"16.04.2020, 00:00 Uhr",SK Gera,2,0,1,-9,W,A15-A34,2505128
1586908800,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A35-A59,2505156
1586908800,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,M,A60-A79,2505163
1586908800,"16.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,M,A80+,2505179
1586908800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,1,-9,M,A35-A59,2505455
1586908800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,1,-9,M,A35-A59,2505456
1586908800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,1,-9,W,A60-A79,2505500
1586908800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A35-A59,2505527
1586908800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,2505537
1586908800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A60-A79,2505542
1586908800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A60-A79,2505543
1586908800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,1,-9,M,A60-A79,2505623
1586908800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,M,A15-A34,2505678
1586908800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,M,A35-A59,2505701
1586908800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,2505792
1586908800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,2505793
1586908800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,W,A35-A59,2505924
1586908800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,M,A60-A79,2506220
1586908800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,1,-9,W,A80+,2506249
1586908800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A35-A59,2506391
1586908800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A80+,2506489
1586908800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,1,-9,M,A15-A34,2506490
