Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1586044800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1586044800,1,0,3475510
1586044800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,1585785600,2,0,3475563
1586044800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,1585872000,0,-9,3475611
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1585526400,1,0,3475632
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584662400,1,0,3475650
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585180800,1,1,3475759
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585526400,1,0,3475760
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585785600,1,0,3475761
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585872000,1,0,3475762
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,1586044800,3,0,3475763
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585180800,1,1,3475818
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1585872000,0,-9,3475884
1586044800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1585958400,0,-9,3475909
1586044800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1585612800,1,0,3475969
1586131200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1585526400,1,0,3474206
1586131200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1585785600,0,-9,3474267
1586131200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586131200,0,-9,3474361
1586131200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584576000,1,0,3474525
1586131200,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1585699200,1,0,3474539
1586131200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584144000,1,0,3474575
1586131200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1586131200,0,-9,3474594
1586131200,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1584230400,1,0,3474613
1586131200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1583971200,1,0,3474644
1586131200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1585785600,1,0,3474996
1586131200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1585958400,1,0,3475037
1586131200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585612800,1,0,3475066
1586131200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586131200,0,-9,3475093
1586131200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586131200,1,0,3475229
1586131200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585353600,0,-9,3475255
1586131200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A60-A79,1585440000,0,-9,3475272
1586131200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1586131200,1,0,3475273
1586131200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585785600,1,0,3475326
1586131200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1585958400,1,0,3475361
1586131200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1586131200,1,0,3475484
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585526400,1,0,3475764
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585872000,1,0,3475765
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586044800,1,0,3475766
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586131200,1,0,3475767
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585526400,1,0,3475819
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585699200,0,-9,3475820
1586131200,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1583798400,0,-9,3475885
1586217600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1585699200,1,0,3474184
1586217600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1586131200,1,0,3474185
1586217600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1585699200,1,0,3474232
1586217600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1585094400,1,0,3474277
1586217600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,W,A60-A79,1585526400,0,-9,3474278
1586217600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1585699200,0,-9,3474279
1586217600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585958400,1,0,3474318
1586217600,"23.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A60-A79,1586131200,0,-9,3474362
1586217600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1585094400,1,0,3474427
1586217600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584921600,1,0,3474457
1586217600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1586044800,1,0,3474458
1586217600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1586217600,1,0,3474509
1586217600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1585267200,1,0,3474518
1586217600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584489600,1,0,3474576
1586217600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584921600,1,0,3474577
1586217600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1584748800,1,0,3474586
1586217600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585353600,1,0,3474691
1586217600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1585785600,1,0,3474706
1586217600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1585958400,0,-9,3474707
1586217600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1585958400,0,-9,3474724
1586217600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1585958400,1,0,3474735
1586217600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,1585785600,1,0,3474740
1586217600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584489600,1,0,3474747
1586217600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1585785600,0,-9,3474748
1586217600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1585526400,1,0,3474771
1586217600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A05-A14,1586131200,1,0,3474780
1586217600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1586044800,1,0,3474783
1586217600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1585612800,1,0,3474797
1586217600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1586044800,1,0,3474833
1586217600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1585699200,2,0,3474850
1586217600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1586217600,2,0,3474851
1586217600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1586217600,0,-9,3474877
1586217600,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1586217600,1,0,3474884
1586217600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1585612800,1,0,3474921
1586217600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,1586044800,2,0,3474948
1586217600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585699200,1,0,3474964
1586217600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1585699200,1,0,3474979
1586217600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1586044800,0,-9,3474980
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1585612800,1,0,3474997
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1585872000,1,0,3474998
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586044800,1,0,3475012
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586217600,1,0,3475038
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585526400,1,0,3475067
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585958400,1,0,3475068
1586217600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586044800,0,-9,3475120
1586217600,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1585872000,1,0,3475138
1586217600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1586217600,1,0,3475274
1586217600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585526400,1,0,3475390
1586217600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1585958400,0,-9,3475401
1586217600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1585094400,1,0,3475451
1586217600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1585958400,1,0,3475485
1586217600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1585699200,1,0,3475535
1586217600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1585872000,1,0,3475536
1586217600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585872000,1,0,3475564
1586217600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585526400,1,0,3475577
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585612800,1,0,3475651
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585872000,1,0,3475652
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585785600,1,0,3475696
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586044800,1,0,3475697
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585785600,1,0,3475768
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586044800,1,0,3475769
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586131200,1,0,3475770
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585699200,0,-9,3475821
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585785600,0,-9,3475822
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586131200,0,-9,3475823
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586131200,1,0,3475824
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585008000,1,0,3475860
1586217600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586044800,0,-9,3475861
1586217600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1586131200,1,0,3475935
1586217600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A60-A79,1585958400,0,-9,3475964
1586304000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1586044800,1,0,3474233
1586304000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1585699200,1,0,3474248
1586304000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586044800,1,0,3474249
1586304000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1585872000,0,-9,3474280
1586304000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585699200,1,0,3474319
1586304000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1585958400,1,0,3474363
1586304000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584662400,1,0,3474488
1586304000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584662400,1,0,3474510
1586304000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1586217600,1,0,3474511
1586304000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1586304000,0,-9,3474533
1586304000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1585612800,1,0,3474587
1586304000,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1586217600,1,0,3474610
1586304000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1585353600,1,0,3474632
1586304000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585353600,1,0,3474661
1586304000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585180800,1,0,3474692
1586304000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1586304000,1,0,3474718
1586304000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1585958400,1,0,3474749
1586304000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1586304000,1,0,3474834
1586304000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1586304000,1,0,3474852
1586304000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A05-A14,1586304000,1,0,3474878
1586304000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1586304000,1,0,3474885
1586304000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1586304000,1,0,3474900
1586304000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1585353600,1,0,3474907
1586304000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1585785600,1,0,3474908
1586304000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A80+,1585785600,1,0,3474914
1586304000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1585699200,1,0,3474922
1586304000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1586304000,1,0,3474931
1586304000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585872000,1,0,3474965
1586304000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1586217600,2,0,3474966
1586304000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1586217600,0,-9,3474983
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1585958400,1,0,3475013
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586217600,1,0,3475014
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1585180800,1,0,3475039
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1585958400,1,0,3475040
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586131200,1,0,3475041
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586304000,1,0,3475042
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585699200,1,0,3475069
1586304000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586304000,1,0,3475070
1586304000,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1585872000,1,0,3475142
1586304000,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1586304000,0,-9,3475174
1586304000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585440000,1,0,3475206
1586304000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1586217600,0,-9,3475275
1586304000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1585958400,1,0,3475362
1586304000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1585612800,1,0,3475377
1586304000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585526400,1,0,3475391
1586304000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585958400,1,0,3475392
1586304000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1586304000,1,0,3475414
1586304000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1586131200,1,0,3475425
1586304000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1586304000,1,0,3475460
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1585699200,1,0,3475486
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1585699200,1,0,3475544
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,1585872000,2,0,3475565
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585612800,1,0,3475578
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585872000,0,-9,3475579
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1585872000,1,0,3475591
1586304000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1586304000,1,0,3475598
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1585958400,1,0,3475633
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585872000,1,0,3475653
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585872000,1,0,3475698
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586044800,1,0,3475699
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585872000,1,0,3475771
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586044800,1,0,3475772
1586304000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1585958400,0,-9,3475886
1586390400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1585958400,1,0,3474250
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584662400,1,0,3474320
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585958400,1,0,3474321
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A35-A59,1586304000,2,0,3474322
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586131200,1,0,3474336
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586304000,1,0,3474337
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1585267200,1,0,3474364
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1585785600,1,0,3474365
1586390400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1585958400,0,-9,3474366
1586390400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1585872000,1,0,3474428
1586390400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1586390400,1,1,3474429
1586390400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1586390400,1,1,3474459
1586390400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1585699200,1,0,3474554
1586390400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1585958400,1,0,3474588
1586390400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1586217600,1,0,3474595
1586390400,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,1585699200,1,0,3474607
1586390400,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1586044800,1,0,3474611
1586390400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1585699200,1,0,3474645
1586390400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1586044800,1,0,3474662
1586390400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1586217600,0,-9,3474663
1586390400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585872000,1,0,3474693
1586390400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586131200,1,0,3474694
1586390400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586217600,1,0,3474695
1586390400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1586217600,0,-9,3474772
1586390400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1585872000,0,-9,3474777
1586390400,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1586131200,1,0,3474798
1586390400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1586217600,1,0,3474835
1586390400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1586131200,1,0,3474853
1586390400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,0,M,A60-A79,1586304000,0,-9,3474862
1586390400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586390400,1,1,3474869
1586390400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1585958400,1,0,3474886
1586390400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1586217600,1,0,3474932
1586390400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1586390400,1,1,3474933
1586390400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1585958400,1,0,3474949
1586390400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1586390400,1,1,3474967
1586390400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586044800,1,0,3474999
1586390400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586044800,1,0,3475043
1586390400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1585785600,1,0,3475107
1586390400,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1586390400,1,1,3475167
1586390400,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,1586390400,1,1,3475170
1586390400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585872000,1,0,3475207
1586390400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A80+,1586217600,0,-9,3475290
1586390400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1586390400,1,1,3475303
1586390400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585440000,1,0,3475327
1586390400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1586131200,1,0,3475328
1586390400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1586390400,1,1,3475368
1586390400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1586131200,1,0,3475393
