Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1586390400,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,3247902
1586390400,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,3247906
1586390400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247940
1586390400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247957
1586390400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247958
1586390400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247986
1586390400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247987
1586390400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247988
1586390400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248063
1586390400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,3248068
1586390400,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248089
1586390400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248126
1586390400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248145
1586390400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,0,M,A60-A79,3248154
1586390400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3248161
1586390400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3248178
1586390400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248223
1586390400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248224
1586390400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248240
1586390400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248257
1586390400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248285
1586390400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248325
1586390400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3248380
1586390400,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,3248438
1586390400,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,3248441
1586390400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248478
1586390400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A80+,3248561
1586390400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3248574
1586390400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248598
1586390400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248599
1586390400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3248639
1586390400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248664
1586390400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248672
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,1,0,0,W,A80+,3248784
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248793
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248810
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248811
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248843
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248874
1586390400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3248875
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248896
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248897
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248916
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248962
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248963
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248964
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248965
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249034
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249035
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249036
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249037
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249144
1586390400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249167
1586390400,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A35-A59,3249200
1586476800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,3247472
1586476800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247554
1586476800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247941
1586476800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247989
1586476800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A60-A79,3248001
1586476800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3248002
1586476800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3248027
1586476800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,3248099
1586476800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A60-A79,3248269
1586476800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,1,W,A80+,3248275
1586476800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248299
1586476800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248300
1586476800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248369
1586476800,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,3248393
1586476800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,3248625
1586476800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248772
1586476800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248831
1586476800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3248862
1586476800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248876
1586476800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249038
1586476800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249039
1586476800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249040
1586476800,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,3249084
1586476800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249085
1586476800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249201
1586476800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249213
1586563200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3247602
1586563200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247636
1586563200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3248028
1586563200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3248029
1586563200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,3248032
1586563200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3248108
1586563200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,3248111
1586563200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248146
1586563200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248147
1586563200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3248155
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248286
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248301
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248326
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248349
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,3248370
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248371
1586563200,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,3248394
1586563200,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3248446
1586563200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248680
1586563200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3248683
1586563200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248832
1586563200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248844
1586563200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248855
1586563200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249086
1586563200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249087
1586563200,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3249168
1586649600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247582
1586649600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,3247587
1586649600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247595
1586649600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247637
1586649600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247672
1586649600,"22.04.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A80+,3247673
1586649600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3247681
1586649600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247755
1586649600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247873
1586649600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247884
1586649600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247885
1586649600,"22.04.2020, 00:00 Uhr",LK Nordhausen,2,0,0,-9,M,A35-A59,3248041
1586649600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248053
1586649600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248054
1586649600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A80+,3248070
1586649600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248287
1586649600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248350
1586649600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248395
1586649600,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3248451
1586649600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248649
1586649600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248794
1586649600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248845
1586649600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248877
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248898
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249041
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3249042
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249088
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249089
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,3249119
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249120
1586649600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249169
1586736000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247512
1586736000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247928
1586736000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247959
1586736000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247990
1586736000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248011
1586736000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248214
1586736000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248225
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248302
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248303
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248351
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248352
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3248353
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248372
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3248381
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3248386
1586736000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248396
1586736000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248527
1586736000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248650
1586736000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248802
1586736000,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3249145
1586822400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247491
1586822400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247583
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247596
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247597
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247638
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,3247648
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247649
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247663
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247664
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247674
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3247682
1586822400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3247683
1586822400,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,3247903
1586822400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247942
1586822400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A80+,3248018
1586822400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248042
1586822400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3248109
1586822400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,3248112
1586822400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3248162
1586822400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248226
1586822400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248258
1586822400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248259
1586822400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,3248272
1586822400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248304
1586822400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248327
1586822400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248354
1586822400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3248387
1586822400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3248388
1586822400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248584
1586822400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248634
1586822400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248878
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248966
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249043
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249090
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249091
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249092
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249121
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249122
1586822400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249170
1586822400,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249214
1586908800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247513
1586908800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247584
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,3247603
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247621
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247622
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247639
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247650
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247665
1586908800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247675
1586908800,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A60-A79,3247839
1586908800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247960
1586908800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247961
1586908800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248012
1586908800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248043
1586908800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248055
1586908800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248064
1586908800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248065
1586908800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248148
1586908800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3248156
1586908800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,3248215
1586908800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,3248241
1586908800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248260
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,3248278
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248305
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248306
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248328
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248355
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3248356
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,3248389
1586908800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248397
1586908800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248528
1586908800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248846
1586908800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3248879
1586908800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248880
1586908800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249044
1586908800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249171
1586908800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,3249188
1586995200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247492
1586995200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247493
1586995200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247555
1586995200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,3247590
1586995200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247598
1586995200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247623
1586995200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247651
1586995200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247676
1586995200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247962
1586995200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247963
1586995200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247991
1586995200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247992
1586995200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3248003
1586995200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248056
1586995200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3248110
1586995200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,3248113
1586995200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248127
1586995200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248149
1586995200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248216
1586995200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248242
1586995200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,3248273
1586995200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,3248276
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248288
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248289
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248290
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248307
