Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.52,2,397
1628208000,35-59,1,0.14,0,1902
1628208000,60-79,0,0.00,0,4607
1628208000,80+,1,0.56,0,4198
1628294400,00+,7,0.33,3,11238
1628294400,00-04,0,0.00,0,82
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.52,0,397
1628294400,35-59,2,0.28,1,1903
1628294400,60-79,0,0.00,0,4607
1628294400,80+,3,1.67,2,4200
1628380800,00+,9,0.42,2,11240
1628380800,00-04,0,0.00,0,82
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.52,0,397
1628380800,35-59,3,0.42,1,1904
1628380800,60-79,0,0.00,0,4607
1628380800,80+,4,2.23,1,4201
1628467200,00+,13,0.61,4,11244
1628467200,00-04,0,0.00,0,82
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.03,2,399
1628467200,35-59,3,0.42,0,1904
1628467200,60-79,2,0.36,2,4609
1628467200,80+,4,2.23,0,4201
1628553600,00+,13,0.61,1,11245
1628553600,00-04,0,0.00,0,82
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.03,0,399
1628553600,35-59,3,0.42,0,1904
1628553600,60-79,3,0.54,1,4610
1628553600,80+,3,1.67,0,4201
1628640000,00+,15,0.71,3,11248
1628640000,00-04,0,0.00,0,82
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.03,0,399
1628640000,35-59,3,0.42,1,1905
1628640000,60-79,4,0.72,1,4611
1628640000,80+,4,2.23,1,4202
1628726400,00+,18,0.85,3,11251
1628726400,00-04,0,0.00,0,82
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.29,1,400
1628726400,35-59,4,0.55,1,1906
1628726400,60-79,4,0.72,0,4611
1628726400,80+,5,2.79,1,4203
1628812800,00+,17,0.80,1,11252
1628812800,00-04,0,0.00,0,82
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.77,0,400
1628812800,35-59,4,0.55,0,1906
1628812800,60-79,5,0.89,1,4612
1628812800,80+,5,2.79,0,4203
1628899200,00+,17,0.80,3,11255
1628899200,00-04,0,0.00,0,82
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.03,1,401
1628899200,35-59,4,0.55,1,1907
1628899200,60-79,6,1.07,1,4613
1628899200,80+,3,1.67,0,4203
1628985600,00+,16,0.75,1,11256
1628985600,00-04,0,0.00,0,82
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.03,0,401
1628985600,35-59,3,0.42,0,1907
1628985600,60-79,6,1.07,0,4613
1628985600,80+,3,1.67,1,4204
1629072000,00+,13,0.61,1,11257
1629072000,00-04,0,0.00,0,82
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.52,0,401
1629072000,35-59,4,0.55,1,1908
1629072000,60-79,4,0.72,0,4613
1629072000,80+,3,1.67,0,4204
1629158400,00+,16,0.75,4,11261
1629158400,00-04,0,0.00,0,82
1629158400,05-14,1,0.54,1,49
1629158400,15-34,2,0.52,0,401
1629158400,35-59,7,0.97,3,1911
1629158400,60-79,3,0.54,0,4613
1629158400,80+,3,1.67,0,4204
1629244800,00+,18,0.85,5,11266
1629244800,00-04,0,0.00,0,82
1629244800,05-14,1,0.54,0,49
1629244800,15-34,4,1.03,2,403
1629244800,35-59,8,1.11,2,1913
1629244800,60-79,3,0.54,1,4614
1629244800,80+,2,1.12,0,4204
1629331200,00+,18,0.85,3,11269
1629331200,00-04,0,0.00,0,82
1629331200,05-14,1,0.54,0,49
1629331200,15-34,3,0.77,0,403
1629331200,35-59,8,1.11,1,1914
1629331200,60-79,4,0.72,1,4615
1629331200,80+,2,1.12,1,4205
1629417600,00+,19,0.90,2,11271
1629417600,00-04,0,0.00,0,82
1629417600,05-14,1,0.54,0,49
1629417600,15-34,3,0.77,0,403
1629417600,35-59,8,1.11,0,1914
1629417600,60-79,4,0.72,1,4616
1629417600,80+,3,1.67,1,4206
1629504000,00+,20,0.94,4,11275
1629504000,00-04,0,0.00,0,82
1629504000,05-14,1,0.54,0,49
1629504000,15-34,2,0.52,0,403
1629504000,35-59,8,1.11,1,1915
1629504000,60-79,6,1.07,3,4619
1629504000,80+,3,1.67,0,4206
1629590400,00+,21,0.99,2,11277
1629590400,00-04,1,1.14,1,83
1629590400,05-14,1,0.54,0,49
1629590400,15-34,2,0.52,0,403
1629590400,35-59,9,1.25,1,1916
1629590400,60-79,6,1.07,0,4619
1629590400,80+,2,1.12,0,4206
1629676800,00+,21,0.99,1,11278
1629676800,00-04,1,1.14,0,83
1629676800,05-14,1,0.54,0,49
1629676800,15-34,2,0.52,0,403
1629676800,35-59,9,1.25,1,1917
1629676800,60-79,6,1.07,0,4619
1629676800,80+,2,1.12,0,4206
1629763200,00+,18,0.85,1,11279
1629763200,00-04,1,1.14,0,83
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.52,0,403
1629763200,35-59,6,0.83,0,1917
1629763200,60-79,7,1.25,1,4620
1629763200,80+,2,1.12,0,4206
1629849600,00+,17,0.80,4,11283
1629849600,00-04,1,1.14,0,83
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.52,2,405
1629849600,35-59,4,0.55,0,1917
1629849600,60-79,7,1.25,1,4621
1629849600,80+,3,1.67,1,4207
1629936000,00+,20,0.94,6,11289
1629936000,00-04,1,1.14,0,83
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.52,0,405
1629936000,35-59,6,0.83,3,1920
1629936000,60-79,9,1.61,3,4624
1629936000,80+,2,1.12,0,4207
1630022400,00+,29,1.37,11,11300
1630022400,00-04,2,2.28,1,84
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.77,1,406
1630022400,35-59,9,1.25,3,1923
1630022400,60-79,12,2.15,4,4628
1630022400,80+,3,1.67,2,4209
1630108800,00+,29,1.37,4,11304
1630108800,00-04,2,2.28,0,84
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.77,0,406
1630108800,35-59,11,1.52,3,1926
1630108800,60-79,10,1.79,1,4629
1630108800,80+,3,1.67,0,4209
1630195200,00+,31,1.46,4,11308
1630195200,00-04,1,1.14,0,84
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.03,1,407
1630195200,35-59,12,1.66,2,1928
1630195200,60-79,11,1.97,1,4630
1630195200,80+,3,1.67,0,4209
1630281600,00+,30,1.41,0,11308
1630281600,00-04,1,1.14,0,84
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.03,0,407
1630281600,35-59,11,1.52,0,1928
1630281600,60-79,11,1.97,0,4630
1630281600,80+,3,1.67,0,4209
1630368000,00+,38,1.79,9,11317
1630368000,00-04,1,1.14,0,84
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.29,1,408
1630368000,35-59,17,2.35,6,1934
1630368000,60-79,11,1.97,1,4631
1630368000,80+,4,2.23,1,4210
1630454400,00+,40,1.89,6,11323
1630454400,00-04,2,2.28,1,85
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.77,0,408
1630454400,35-59,18,2.49,1,1935
1630454400,60-79,12,2.15,2,4633
1630454400,80+,5,2.79,2,4212
1630540800,00+,47,2.22,13,11336
1630540800,00-04,3,3.42,1,86
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.77,0,408
1630540800,35-59,19,2.63,4,1939
1630540800,60-79,16,2.86,7,4640
1630540800,80+,6,3.35,1,4213
1630627200,00+,46,2.17,10,11346
1630627200,00-04,2,2.28,0,86
1630627200,05-14,1,0.54,1,50
1630627200,15-34,4,1.03,2,410
1630627200,35-59,18,2.49,2,1941
1630627200,60-79,15,2.68,3,4643
1630627200,80+,6,3.35,2,4215
1630713600,00+,53,2.50,11,11357
1630713600,00-04,3,3.42,1,87
1630713600,05-14,1,0.54,0,50
1630713600,15-34,5,1.29,1,411
1630713600,35-59,19,2.63,4,1945
1630713600,60-79,18,3.22,4,4647
1630713600,80+,7,3.91,1,4216
1630800000,00+,53,2.50,4,11361
1630800000,00-04,4,4.56,1,88
1630800000,05-14,1,0.54,0,50
1630800000,15-34,4,1.03,0,411
1630800000,35-59,18,2.49,1,1946
1630800000,60-79,17,3.04,0,4647
1630800000,80+,9,5.02,2,4218
1630886400,00+,56,2.64,3,11364
1630886400,00-04,4,4.56,0,88
1630886400,05-14,1,0.54,0,50
1630886400,15-34,4,1.03,0,411
1630886400,35-59,18,2.49,0,1946
1630886400,60-79,20,3.58,3,4650
1630886400,80+,9,5.02,0,4218
1630972800,00+,55,2.59,8,11372
1630972800,00-04,5,5.70,1,89
1630972800,05-14,1,0.54,0,50
1630972800,15-34,5,1.29,2,413
1630972800,35-59,15,2.08,3,1949
1630972800,60-79,20,3.58,1,4651
1630972800,80+,9,5.02,1,4219
1631059200,00+,56,2.64,7,11379
1631059200,00-04,4,4.56,0,89
1631059200,05-14,1,0.54,0,50
1631059200,15-34,5,1.29,0,413
1631059200,35-59,18,2.49,4,1953
1631059200,60-79,20,3.58,2,4653
1631059200,80+,8,4.47,1,4220
1631145600,00+,51,2.41,8,11387
1631145600,00-04,3,3.42,0,89
1631145600,05-14,1,0.54,0,50
1631145600,15-34,6,1.55,1,414
1631145600,35-59,15,2.08,1,1954
1631145600,60-79,16,2.86,3,4656
1631145600,80+,10,5.58,3,4223
1631232000,00+,50,2.36,9,11396
1631232000,00-04,3,3.42,0,89
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.32,5,419
1631232000,35-59,14,1.94,1,1955
1631232000,60-79,16,2.86,3,4659
1631232000,80+,8,4.47,0,4223
1631318400,00+,44,2.08,5,11401
1631318400,00-04,2,2.28,0,89
1631318400,05-14,1,0.54,1,51
1631318400,15-34,8,2.07,0,419
1631318400,35-59,11,1.52,1,1956
1631318400,60-79,14,2.50,2,4661
1631318400,80+,8,4.47,1,4224
1631404800,00+,45,2.12,5,11406
1631404800,00-04,2,2.28,1,90
1631404800,05-14,1,0.54,0,51
1631404800,15-34,8,2.07,0,419
1631404800,35-59,11,1.52,1,1957
1631404800,60-79,17,3.04,3,4664
1631404800,80+,6,3.35,0,4224
1631491200,00+,43,2.03,1,11407
1631491200,00-04,2,2.28,0,90
1631491200,05-14,1,0.54,0,51
1631491200,15-34,8,2.07,0,419
1631491200,35-59,12,1.66,1,1958
1631491200,60-79,14,2.50,0,4664
1631491200,80+,6,3.35,0,4224
1631577600,00+,38,1.79,3,11410
1631577600,00-04,1,1.14,0,90
1631577600,05-14,1,0.54,0,51
1631577600,15-34,7,1.81,1,420
1631577600,35-59,10,1.38,1,1959
1631577600,60-79,13,2.32,0,4664
1631577600,80+,6,3.35,1,4225
1631664000,00+,47,2.22,16,11426
1631664000,00-04,1,1.14,0,90
1631664000,05-14,1,0.54,0,51
1631664000,15-34,11,2.84,4,424
1631664000,35-59,10,1.38,4,1963
1631664000,60-79,18,3.22,7,4671
1631664000,80+,6,3.35,1,4226
1631750400,00+,44,2.08,5,11431
1631750400,00-04,2,2.28,1,91
1631750400,05-14,1,0.54,0,51
1631750400,15-34,11,2.84,1,425
1631750400,35-59,11,1.52,2,1965
1631750400,60-79,16,2.86,1,4672
1631750400,80+,3,1.67,0,4226
1631836800,00+,54,2.55,19,11450
1631836800,00-04,2,2.28,0,91
1631836800,05-14,1,0.54,0,51
1631836800,15-34,6,1.55,0,425
1631836800,35-59,22,3.04,12,1977
1631836800,60-79,19,3.40,6,4678
1631836800,80+,4,2.23,1,4227
1631923200,00+,57,2.69,8,11458
1631923200,00-04,3,3.42,1,92
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.55,0,425
1631923200,35-59,25,3.46,4,1981
1631923200,60-79,18,3.22,1,4679
1631923200,80+,5,2.79,2,4229
1632009600,00+,57,2.69,5,11463
1632009600,00-04,2,2.28,0,92
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.07,2,427
1632009600,35-59,25,3.46,1,1982
1632009600,60-79,16,2.86,1,4680
1632009600,80+,6,3.35,1,4230
1632096000,00+,58,2.74,2,11465
1632096000,00-04,2,2.28,0,92
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.07,0,427
1632096000,35-59,24,3.32,0,1982
1632096000,60-79,16,2.86,0,4680
1632096000,80+,8,4.47,2,4232
1632182400,00+,58,2.74,3,11468
1632182400,00-04,2,2.28,0,92
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.07,1,428
1632182400,35-59,23,3.18,0,1982
1632182400,60-79,16,2.86,0,4680
1632182400,80+,9,5.02,2,4234
1632268800,00+,52,2.45,10,11478
1632268800,00-04,2,2.28,0,92
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.55,2,430
1632268800,35-59,21,2.91,2,1984
1632268800,60-79,12,2.15,3,4683
1632268800,80+,11,6.14,3,4237
1632355200,00+,63,2.97,16,11494
1632355200,00-04,3,3.42,2,94
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.29,0,430
1632355200,35-59,23,3.18,4,1988
1632355200,60-79,17,3.04,6,4689
1632355200,80+,15,8.37,4,4241
1632441600,00+,55,2.59,11,11505
1632441600,00-04,3,3.42,0,94
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.29,0,430
1632441600,35-59,13,1.80,2,1990
1632441600,60-79,14,2.50,3,4692
1632441600,80+,20,11.16,6,4247
1632528000,00+,56,2.64,9,11514
1632528000,00-04,3,3.42,1,95
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.55,1,431
1632528000,35-59,10,1.38,1,1991
1632528000,60-79,18,3.22,5,4697
1632528000,80+,19,10.60,1,4248
1632614400,00+,61,2.88,10,11524
1632614400,00-04,3,3.42,0,95
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.29,1,432
1632614400,35-59,12,1.66,3,1994
1632614400,60-79,20,3.58,3,4700
1632614400,80+,21,11.72,3,4251
1632700800,00+,63,2.97,4,11528
1632700800,00-04,3,3.42,0,95
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.29,0,432
1632700800,35-59,14,1.94,2,1996
1632700800,60-79,21,3.75,1,4701
1632700800,80+,20,11.16,1,4252
1632787200,00+,82,3.87,22,11550
1632787200,00-04,3,3.42,0,95
1632787200,05-14,1,0.54,1,52
1632787200,15-34,7,1.81,3,435
1632787200,35-59,20,2.77,6,2002
1632787200,60-79,31,5.54,10,4711
1632787200,80+,20,11.16,2,4254
1632873600,00+,91,4.29,19,11569
1632873600,00-04,3,3.42,0,95
1632873600,05-14,1,0.54,0,52
1632873600,15-34,7,1.81,2,437
1632873600,35-59,24,3.32,6,2008
1632873600,60-79,36,6.44,8,4719
1632873600,80+,20,11.16,3,4257
1632960000,00+,100,4.72,25,11594
1632960000,00-04,1,1.14,0,95
1632960000,05-14,2,1.09,1,53
1632960000,15-34,9,2.32,2,439
1632960000,35-59,27,3.74,7,2015
1632960000,60-79,35,6.26,5,4724
1632960000,80+,26,14.51,10,4267
1633046400,00+,98,4.62,9,11603
1633046400,00-04,1,1.14,0,95
1633046400,05-14,2,1.09,0,53
1633046400,15-34,10,2.58,1,440
1633046400,35-59,28,3.87,3,2018
1633046400,60-79,35,6.26,3,4727
1633046400,80+,22,12.28,2,4269
1633132800,00+,97,4.57,8,11611
1633132800,00-04,1,1.14,1,96
1633132800,05-14,2,1.09,0,53
1633132800,15-34,9,2.32,0,440
1633132800,35-59,32,4.43,5,2023
1633132800,60-79,30,5.36,0,4727
1633132800,80+,23,12.84,2,4271
1633219200,00+,90,4.24,3,11614
1633219200,00-04,1,1.14,0,96
1633219200,05-14,2,1.09,0,53
1633219200,15-34,9,2.32,1,441
1633219200,35-59,29,4.01,0,2023
1633219200,60-79,28,5.01,1,4728
1633219200,80+,21,11.72,1,4272
1633305600,00+,94,4.43,8,11622
1633305600,00-04,1,1.14,0,96
1633305600,05-14,3,1.63,1,54
1633305600,15-34,9,2.32,0,441
1633305600,35-59,29,4.01,2,2025
1633305600,60-79,29,5.18,2,4730
1633305600,80+,23,12.84,3,4275
1633392000,00+,94,4.43,22,11644
1633392000,00-04,2,2.28,1,97
1633392000,05-14,2,1.09,0,54
1633392000,15-34,7,1.81,1,442
1633392000,35-59,29,4.01,6,2031
1633392000,60-79,26,4.65,7,4737
1633392000,80+,28,15.63,7,4282
1633478400,00+,95,4.48,20,11664
1633478400,00-04,2,2.28,0,97
1633478400,05-14,2,1.09,0,54
1633478400,15-34,8,2.07,3,445
1633478400,35-59,26,3.60,3,2034
1633478400,60-79,25,4.47,7,4744
1633478400,80+,32,17.86,7,4289
1633564800,00+,91,4.29,21,11685
1633564800,00-04,2,2.28,0,97
1633564800,05-14,1,0.54,0,54
1633564800,15-34,9,2.32,3,448
1633564800,35-59,24,3.32,5,2039
1633564800,60-79,24,4.29,4,4748
1633564800,80+,31,17.30,9,4298
1633651200,00+,104,4.91,22,11707
1633651200,00-04,2,2.28,0,97
1633651200,05-14,1,0.54,0,54
1633651200,15-34,10,2.58,2,450
1633651200,35-59,27,3.74,6,2045
1633651200,60-79,26,4.65,5,4753
1633651200,80+,38,21.21,9,4307
1633737600,00+,121,5.71,25,11732
1633737600,00-04,1,1.14,0,97
1633737600,05-14,2,1.09,1,55
1633737600,15-34,11,2.84,1,451
1633737600,35-59,25,3.46,3,2048
1633737600,60-79,37,6.61,11,4764
1633737600,80+,45,25.12,9,4316
1633824000,00+,129,6.08,11,11743
1633824000,00-04,1,1.14,0,97
1633824000,05-14,2,1.09,0,55
1633824000,15-34,12,3.10,2,453
1633824000,35-59,27,3.74,2,2050
1633824000,60-79,40,7.15,4,4768
1633824000,80+,47,26.23,3,4319
1633910400,00+,125,5.90,4,11747
1633910400,00-04,1,1.14,0,97
1633910400,05-14,1,0.54,0,55
1633910400,15-34,12,3.10,0,453
1633910400,35-59,25,3.46,0,2050
1633910400,60-79,40,7.15,2,4770
1633910400,80+,46,25.67,2,4321
1633996800,00+,120,5.66,17,11764
1633996800,00-04,0,0.00,0,97
1633996800,05-14,2,1.09,1,56
1633996800,15-34,11,2.84,0,453
1633996800,35-59,21,2.91,2,2052
1633996800,60-79,37,6.61,4,4774
1633996800,80+,48,26.79,9,4330
1634083200,00+,130,6.13,30,11794
1634083200,00-04,0,0.00,0,97
1634083200,05-14,3,1.63,1,57
1634083200,15-34,9,2.32,1,454
1634083200,35-59,23,3.18,5,2057
1634083200,60-79,43,7.69,13,4787
1634083200,80+,51,28.46,10,4340
1634169600,00+,135,6.37,26,11820
1634169600,00-04,0,0.00,0,97
1634169600,05-14,3,1.63,0,57
1634169600,15-34,8,2.07,2,456
1634169600,35-59,24,3.32,6,2063
1634169600,60-79,48,8.58,9,4796
1634169600,80+,51,28.46,9,4349
1634256000,00+,126,5.94,13,11833
1634256000,00-04,0,0.00,0,97
1634256000,05-14,3,1.63,0,57
1634256000,15-34,6,1.55,0,456
1634256000,35-59,23,3.18,5,2068
1634256000,60-79,46,8.22,3,4799
1634256000,80+,47,26.23,5,4354
1634342400,00+,126,5.94,25,11858
1634342400,00-04,0,0.00,0,97
1634342400,05-14,2,1.09,0,57
1634342400,15-34,6,1.55,1,457
1634342400,35-59,22,3.04,2,2070
1634342400,60-79,47,8.40,12,4811
1634342400,80+,48,26.79,10,4364
1634428800,00+,131,6.18,16,11874
1634428800,00-04,0,0.00,0,97
1634428800,05-14,4,2.17,2,59
1634428800,15-34,6,1.55,2,459
1634428800,35-59,22,3.04,2,2072
1634428800,60-79,47,8.40,4,4815
1634428800,80+,51,28.46,6,4370
1634515200,00+,148,6.98,21,11895
1634515200,00-04,1,1.14,1,98
1634515200,05-14,4,2.17,0,59
1634515200,15-34,6,1.55,0,459
1634515200,35-59,29,4.01,7,2079
1634515200,60-79,51,9.12,6,4821
1634515200,80+,56,31.26,7,4377
1634601600,00+,176,8.30,45,11940
1634601600,00-04,2,2.28,1,99
1634601600,05-14,3,1.63,0,59
1634601600,15-34,6,1.55,0,459
1634601600,35-59,32,4.43,5,2084
1634601600,60-79,68,12.16,21,4842
1634601600,80+,65,36.28,18,4395
1634688000,00+,200,9.43,54,11994
1634688000,00-04,3,3.42,1,100
1634688000,05-14,2,1.09,0,59
1634688000,15-34,10,2.58,5,464
1634688000,35-59,38,5.26,11,2095
1634688000,60-79,70,12.51,15,4857
1634688000,80+,77,42.98,22,4417
1634774400,00+,219,10.33,45,12039
1634774400,00-04,3,3.42,0,100
1634774400,05-14,2,1.09,0,59
1634774400,15-34,14,3.62,6,470
1634774400,35-59,42,5.81,10,2105
1634774400,60-79,78,13.94,17,4874
1634774400,80+,80,44.65,12,4429
1634860800,00+,246,11.60,40,12079
1634860800,00-04,3,3.42,0,100
1634860800,05-14,2,1.09,0,59
1634860800,15-34,15,3.87,1,471
1634860800,35-59,47,6.50,10,2115
1634860800,60-79,87,15.55,12,4886
1634860800,80+,92,51.35,17,4446
1634947200,00+,278,13.11,57,12136
1634947200,00-04,4,4.56,1,101
1634947200,05-14,2,1.09,0,59
1634947200,15-34,17,4.39,3,474
1634947200,35-59,55,7.61,10,2125
1634947200,60-79,99,17.70,24,4910
1634947200,80+,101,56.37,19,4465
1635033600,00+,296,13.96,34,12170
1635033600,00-04,4,4.56,0,101
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.65,3,477
1635033600,35-59,58,8.03,5,2130
1635033600,60-79,108,19.31,13,4923
1635033600,80+,108,60.28,13,4478
1635120000,00+,290,13.68,15,12185
1635120000,00-04,3,3.42,0,101
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.91,1,478
1635120000,35-59,54,7.47,3,2133
1635120000,60-79,111,19.84,9,4932
1635120000,80+,103,57.49,2,4480
1635206400,00+,300,14.15,55,12240
1635206400,00-04,2,2.28,0,101
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.42,2,480
1635206400,35-59,58,8.03,9,2142
1635206400,60-79,111,19.84,21,4953
1635206400,80+,108,60.28,23,4503
1635292800,00+,295,13.91,49,12289
1635292800,00-04,1,1.14,0,101
1635292800,05-14,1,0.54,1,60
1635292800,15-34,19,4.91,3,483
1635292800,35-59,56,7.75,9,2151
1635292800,60-79,109,19.49,13,4966
1635292800,80+,109,60.84,23,4526
1635379200,00+,325,15.33,75,12364
1635379200,00-04,3,3.42,2,103
1635379200,05-14,2,1.09,1,61
1635379200,15-34,15,3.87,2,485
1635379200,35-59,63,8.72,17,2168
1635379200,60-79,117,20.92,25,4991
1635379200,80+,125,69.77,28,4554
1635465600,00+,348,16.41,63,12427
1635465600,00-04,3,3.42,0,103
1635465600,05-14,3,1.63,1,62
1635465600,15-34,17,4.39,3,488
1635465600,35-59,71,9.82,18,2186
1635465600,60-79,124,22.17,19,5010
1635465600,80+,130,72.56,22,4576
1635552000,00+,346,16.32,55,12482
1635552000,00-04,3,3.42,1,104
1635552000,05-14,3,1.63,0,62
1635552000,15-34,15,3.87,1,489
1635552000,35-59,69,9.55,8,2194
1635552000,60-79,124,22.17,24,5034
1635552000,80+,132,73.67,21,4597
1635638400,00+,347,16.37,35,12517
1635638400,00-04,4,4.56,1,105
1635638400,05-14,3,1.63,0,62
1635638400,15-34,13,3.36,1,490
1635638400,35-59,69,9.55,5,2199
1635638400,60-79,124,22.17,13,5047
1635638400,80+,134,74.79,15,4612
1635724800,00+,369,17.40,37,12554
1635724800,00-04,5,5.70,1,106
1635724800,05-14,3,1.63,0,62
1635724800,15-34,14,3.62,2,492
1635724800,35-59,71,9.82,5,2204
1635724800,60-79,128,22.88,13,5060
1635724800,80+,148,82.60,16,4628
1635811200,00+,380,17.92,66,12620
1635811200,00-04,5,5.70,0,106
1635811200,05-14,3,1.63,0,62
1635811200,15-34,14,3.62,2,494
1635811200,35-59,80,11.07,18,2222
1635811200,60-79,131,23.42,24,5084
1635811200,80+,147,82.04,22,4650
1635897600,00+,433,20.42,102,12722
1635897600,00-04,5,5.70,0,106
1635897600,05-14,3,1.63,1,63
1635897600,15-34,16,4.13,5,499
1635897600,35-59,95,13.15,24,2246
1635897600,60-79,155,27.71,37,5121
1635897600,80+,159,88.74,35,4685
1635984000,00+,460,21.70,102,12824
1635984000,00-04,4,4.56,1,107
1635984000,05-14,2,1.09,0,63
1635984000,15-34,18,4.65,4,503
1635984000,35-59,99,13.70,21,2267
1635984000,60-79,168,30.03,38,5159
1635984000,80+,169,94.32,38,4723
1636070400,00+,487,22.97,90,12914
1636070400,00-04,6,6.84,2,109
1636070400,05-14,2,1.09,1,64
1636070400,15-34,15,3.87,0,503
1636070400,35-59,106,14.67,25,2292
1636070400,60-79,180,32.18,31,5190
1636070400,80+,178,99.35,31,4754
1636156800,00+,499,23.54,67,12981
1636156800,00-04,5,5.70,0,109
1636156800,05-14,2,1.09,0,64
1636156800,15-34,18,4.65,4,507
1636156800,35-59,107,14.81,9,2301
1636156800,60-79,184,32.89,28,5218
1636156800,80+,183,102.14,26,4780
1636243200,00+,509,24.01,45,13026
1636243200,00-04,4,4.56,0,109
1636243200,05-14,2,1.09,0,64
1636243200,15-34,21,5.42,4,511
1636243200,35-59,112,15.50,10,2311
1636243200,60-79,185,33.07,14,5232
1636243200,80+,185,103.25,17,4797
1636329600,00+,522,24.62,50,13076
1636329600,00-04,3,3.42,0,109
1636329600,05-14,2,1.09,0,64
1636329600,15-34,19,4.91,0,511
1636329600,35-59,115,15.91,8,2319
1636329600,60-79,190,33.97,18,5250
1636329600,80+,193,107.72,24,4821
1636416000,00+,561,26.46,105,13181
1636416000,00-04,3,3.42,0,109
1636416000,05-14,3,1.63,1,65
1636416000,15-34,23,5.94,6,517
1636416000,35-59,120,16.60,23,2342
1636416000,60-79,201,35.93,35,5285
1636416000,80+,211,117.77,40,4861
1636502400,00+,552,26.03,93,13274
1636502400,00-04,3,3.42,0,109
1636502400,05-14,3,1.63,1,66
1636502400,15-34,21,5.42,3,520
1636502400,35-59,117,16.19,21,2363
1636502400,60-79,201,35.93,37,5322
1636502400,80+,207,115.53,31,4892
1636588800,00+,554,26.13,104,13378
1636588800,00-04,4,4.56,2,111
1636588800,05-14,4,2.17,1,67
1636588800,15-34,22,5.68,5,525
1636588800,35-59,116,16.05,20,2383
1636588800,60-79,211,37.72,48,5370
1636588800,80+,197,109.95,28,4920
1636675200,00+,583,27.50,119,13497
1636675200,00-04,5,5.70,3,114
1636675200,05-14,3,1.63,0,67
1636675200,15-34,29,7.49,7,532
1636675200,35-59,115,15.91,24,2407
1636675200,60-79,222,39.69,42,5412
1636675200,80+,209,116.65,43,4963
1636761600,00+,603,28.44,87,13584
1636761600,00-04,7,7.98,2,116
1636761600,05-14,3,1.63,0,67
1636761600,15-34,29,7.49,4,536
1636761600,35-59,127,17.57,21,2428
1636761600,60-79,229,40.94,35,5447
1636761600,80+,208,116.09,25,4988
1636848000,00+,610,28.77,52,13636
1636848000,00-04,8,9.13,1,117
1636848000,05-14,4,2.17,1,68
1636848000,15-34,28,7.23,3,539
1636848000,35-59,130,17.99,13,2441
1636848000,60-79,231,41.30,16,5463
1636848000,80+,209,116.65,18,5006
1636934400,00+,603,28.44,43,13679
1636934400,00-04,8,9.13,0,117
1636934400,05-14,4,2.17,0,68
1636934400,15-34,30,7.75,2,541
1636934400,35-59,127,17.57,5,2446
1636934400,60-79,236,42.19,23,5486
1636934400,80+,198,110.51,13,5019
1637020800,00+,610,28.77,112,13791
1637020800,00-04,11,12.55,3,120
1637020800,05-14,4,2.17,1,69
1637020800,15-34,30,7.75,6,547
1637020800,35-59,117,16.19,13,2459
1637020800,60-79,244,43.62,43,5529
1637020800,80+,203,113.30,45,5064
1637107200,00+,645,30.42,128,13919
1637107200,00-04,11,12.55,0,120
