Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1614038400,60-79,168,29.97,19,2735
1614038400,80+,138,75.16,18,3078
1614124800,00+,347,16.45,57,7117
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1013
1614124800,60-79,152,27.12,19,2754
1614124800,80+,129,70.26,19,3097
1614211200,00+,325,15.41,57,7174
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1025
1614211200,60-79,134,23.90,23,2777
1614211200,80+,124,67.53,21,3118
1614297600,00+,307,14.56,47,7221
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1029
1614297600,60-79,126,22.48,23,2800
1614297600,80+,124,67.53,20,3138
1614384000,00+,318,15.08,61,7282
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1039
1614384000,60-79,132,23.55,26,2826
1614384000,80+,124,67.53,20,3158
1614470400,00+,315,14.94,25,7307
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1041
1614470400,60-79,137,24.44,14,2840
1614470400,80+,117,63.72,9,3167
1614556800,00+,298,14.13,10,7317
1614556800,00-04,1,1.18,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.89,1,200
1614556800,35-59,49,6.88,3,1044
1614556800,60-79,128,22.83,4,2844
1614556800,80+,109,59.36,2,3169
1614643200,00+,298,14.13,41,7358
1614643200,00-04,1,1.18,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.63,1,201
1614643200,35-59,55,7.72,8,1052
1614643200,60-79,125,22.30,16,2860
1614643200,80+,107,58.27,16,3185
1614729600,00+,286,13.56,45,7403
1614729600,00-04,2,2.36,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1061
1614729600,60-79,127,22.66,21,2881
1614729600,80+,101,55.01,13,3198
1614816000,00+,273,12.95,44,7447
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1069
1614816000,60-79,123,21.94,19,2900
1614816000,80+,93,50.65,13,3211
1614902400,00+,263,12.47,37,7484
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1075
1614902400,60-79,113,20.16,13,2913
1614902400,80+,89,48.47,16,3227
1614988800,00+,235,11.14,33,7517
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1080
1614988800,60-79,105,18.73,18,2931
1614988800,80+,77,41.94,8,3235
1615075200,00+,235,11.14,25,7542
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1086
1615075200,60-79,99,17.66,8,2939
1615075200,80+,77,41.94,9,3244
1615161600,00+,242,11.48,17,7559
1615161600,00-04,4,4.72,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.63,0,210
1615161600,35-59,43,6.04,1,1087
1615161600,60-79,103,18.37,8,2947
1615161600,80+,82,44.66,7,3251
1615248000,00+,237,11.24,36,7595
1615248000,00-04,4,4.72,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.36,0,210
1615248000,35-59,40,5.62,5,1092
1615248000,60-79,97,17.30,10,2957
1615248000,80+,87,47.38,21,3272
1615334400,00+,250,11.85,58,7653
1615334400,00-04,4,4.72,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.63,2,212
1615334400,35-59,42,5.90,11,1103
1615334400,60-79,101,18.02,25,2982
1615334400,80+,93,50.65,19,3291
1615420800,00+,251,11.90,45,7698
1615420800,00-04,4,4.72,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.36,2,214
1615420800,35-59,45,6.32,11,1114
1615420800,60-79,94,16.77,12,2994
1615420800,80+,99,53.92,19,3310
1615507200,00+,260,12.33,46,7744
1615507200,00-04,5,5.90,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.36,2,216
1615507200,35-59,48,6.74,9,1123
1615507200,60-79,95,16.95,14,3008
1615507200,80+,103,56.10,20,3330
1615593600,00+,261,12.38,34,7778
1615593600,00-04,4,4.72,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.36,1,217
1615593600,35-59,47,6.60,4,1127
1615593600,60-79,90,16.06,13,3021
1615593600,80+,111,60.45,16,3346
1615680000,00+,273,12.95,37,7815
1615680000,00-04,4,4.72,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.63,3,220
1615680000,35-59,48,6.74,7,1134
1615680000,60-79,97,17.30,15,3036
1615680000,80+,114,62.09,12,3358
1615766400,00+,276,13.09,20,7835
1615766400,00-04,3,3.54,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.89,1,221
1615766400,35-59,51,7.16,4,1138
1615766400,60-79,96,17.13,7,3043
1615766400,80+,115,62.63,8,3366
1615852800,00+,289,13.70,49,7884
1615852800,00-04,4,4.72,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.15,1,222
1615852800,35-59,55,7.72,9,1147
1615852800,60-79,105,18.73,19,3062
1615852800,80+,113,61.54,19,3385
1615939200,00+,289,13.70,58,7942
1615939200,00-04,3,3.54,0,46
1615939200,05-14,1,0.53,1,22
1615939200,15-34,13,3.42,3,225
1615939200,35-59,59,8.28,15,1162
1615939200,60-79,102,18.20,22,3084
1615939200,80+,111,60.45,17,3402
1616025600,00+,296,14.04,52,7994
1616025600,00-04,2,2.36,0,46
1616025600,05-14,1,0.53,0,22
1616025600,15-34,14,3.68,3,228
1616025600,35-59,61,8.56,13,1175
1616025600,60-79,114,20.34,24,3108
1616025600,80+,104,56.64,12,3414
1616112000,00+,297,14.08,47,8041
1616112000,00-04,3,3.54,2,48
1616112000,05-14,2,1.07,1,23
1616112000,15-34,12,3.15,0,228
1616112000,35-59,64,8.99,12,1187
1616112000,60-79,120,21.41,20,3128
1616112000,80+,96,52.28,12,3426
1616198400,00+,319,15.13,56,8097
1616198400,00-04,5,5.90,2,50
1616198400,05-14,2,1.07,0,23
1616198400,15-34,11,2.89,0,228
1616198400,35-59,70,9.83,10,1197
1616198400,60-79,141,25.15,34,3162
1616198400,80+,90,49.02,10,3436
1616284800,00+,307,14.56,25,8122
1616284800,00-04,7,8.26,2,52
1616284800,05-14,2,1.07,0,23
1616284800,15-34,8,2.10,0,228
1616284800,35-59,67,9.41,4,1201
1616284800,60-79,139,24.80,13,3175
1616284800,80+,84,45.75,6,3442
1616371200,00+,318,15.08,31,8153
1616371200,00-04,7,8.26,0,52
1616371200,05-14,2,1.07,0,23
1616371200,15-34,8,2.10,1,229
1616371200,35-59,67,9.41,4,1205
1616371200,60-79,144,25.69,12,3187
1616371200,80+,90,49.02,14,3456
1616457600,00+,325,15.41,56,8209
1616457600,00-04,6,7.08,0,52
1616457600,05-14,3,1.60,1,24
1616457600,15-34,9,2.36,2,231
1616457600,35-59,69,9.69,11,1216
1616457600,60-79,151,26.94,26,3213
1616457600,80+,87,47.38,16,3472
1616544000,00+,345,16.36,78,8287
1616544000,00-04,6,7.08,0,52
1616544000,05-14,2,1.07,0,24
1616544000,15-34,7,1.84,1,232
1616544000,35-59,71,9.97,17,1233
1616544000,60-79,163,29.08,34,3247
1616544000,80+,96,52.28,26,3498
1616630400,00+,349,16.55,56,8343
1616630400,00-04,6,7.08,0,52
1616630400,05-14,2,1.07,0,24
1616630400,15-34,6,1.58,2,234
1616630400,35-59,69,9.69,11,1244
1616630400,60-79,164,29.26,25,3272
1616630400,80+,102,55.55,18,3516
1616716800,00+,365,17.31,63,8406
1616716800,00-04,5,5.90,1,53
1616716800,05-14,1,0.53,0,24
1616716800,15-34,8,2.10,2,236
1616716800,35-59,68,9.55,11,1255
1616716800,60-79,171,30.50,27,3299
1616716800,80+,112,61.00,22,3538
1616803200,00+,372,17.64,63,8469
1616803200,00-04,5,5.90,2,55
1616803200,05-14,2,1.07,1,25
1616803200,15-34,11,2.89,3,239
1616803200,35-59,67,9.41,9,1264
1616803200,60-79,170,30.33,33,3332
1616803200,80+,117,63.72,15,3553
1616889600,00+,388,18.40,41,8510
1616889600,00-04,3,3.54,0,55
1616889600,05-14,2,1.07,0,25
1616889600,15-34,11,2.89,0,239
1616889600,35-59,78,10.95,15,1279
1616889600,60-79,171,30.50,14,3346
1616889600,80+,123,66.99,12,3565
1616976000,00+,403,19.11,46,8556
1616976000,00-04,7,8.26,4,59
1616976000,05-14,2,1.07,0,25
1616976000,15-34,16,4.20,6,245
1616976000,35-59,84,11.79,10,1289
1616976000,60-79,175,31.22,16,3362
1616976000,80+,119,64.81,10,3575
1617062400,00+,405,19.20,58,8614
1617062400,00-04,7,8.26,0,59
1617062400,05-14,2,1.07,1,26
1617062400,15-34,20,5.25,6,251
1617062400,35-59,83,11.65,10,1299
1617062400,60-79,173,30.86,24,3386
1617062400,80+,120,65.35,17,3592
1617148800,00+,413,19.58,86,8700
1617148800,00-04,10,11.80,3,62
1617148800,05-14,3,1.60,1,27
1617148800,15-34,20,5.25,1,252
1617148800,35-59,85,11.93,19,1318
1617148800,60-79,183,32.65,44,3430
1617148800,80+,112,61.00,18,3610
1617235200,00+,422,20.01,65,8765
1617235200,00-04,10,11.80,0,62
1617235200,05-14,3,1.60,0,27
1617235200,15-34,23,6.04,5,257
1617235200,35-59,87,12.22,13,1331
1617235200,60-79,185,33.00,27,3457
1617235200,80+,114,62.09,20,3630
1617321600,00+,451,21.39,92,8857
1617321600,00-04,10,11.80,1,63
1617321600,05-14,4,2.14,1,28
1617321600,15-34,27,7.09,6,263
1617321600,35-59,103,14.46,27,1358
1617321600,60-79,200,35.68,42,3499
1617321600,80+,107,58.27,15,3645
1617408000,00+,443,21.01,55,8912
1617408000,00-04,8,9.44,0,63
1617408000,05-14,3,1.60,0,28
1617408000,15-34,25,6.57,1,264
1617408000,35-59,109,15.30,15,1373
1617408000,60-79,198,35.32,31,3530
1617408000,80+,100,54.46,8,3653
1617494400,00+,441,20.91,39,8951
1617494400,00-04,9,10.62,1,64
1617494400,05-14,4,2.14,1,29
1617494400,15-34,26,6.83,1,265
1617494400,35-59,98,13.76,4,1377
1617494400,60-79,205,36.57,21,3551
1617494400,80+,99,53.92,11,3664
1617580800,00+,417,19.77,22,8973
1617580800,00-04,5,5.90,0,64
1617580800,05-14,4,2.14,0,29
1617580800,15-34,20,5.25,0,265
1617580800,35-59,94,13.20,6,1383
1617580800,60-79,199,35.50,10,3561
1617580800,80+,95,51.74,6,3670
1617667200,00+,400,18.97,41,9014
1617667200,00-04,5,5.90,0,64
1617667200,05-14,4,2.14,1,30
1617667200,15-34,15,3.94,1,266
1617667200,35-59,95,13.34,11,1394
1617667200,60-79,191,34.07,16,3577
1617667200,80+,90,49.02,12,3682
1617753600,00+,375,17.78,61,9075
1617753600,00-04,3,3.54,1,65
1617753600,05-14,4,2.14,1,31
1617753600,15-34,16,4.20,2,268
1617753600,35-59,93,13.06,17,1411
1617753600,60-79,170,30.33,23,3600
1617753600,80+,89,48.47,17,3699
1617840000,00+,398,18.87,88,9163
1617840000,00-04,6,7.08,3,68
1617840000,05-14,4,2.14,0,31
1617840000,15-34,16,4.20,5,273
1617840000,35-59,104,14.60,24,1435
1617840000,60-79,184,32.82,41,3641
1617840000,80+,84,45.75,15,3714
1617926400,00+,375,17.78,69,9232
1617926400,00-04,5,5.90,0,68
1617926400,05-14,4,2.14,1,32
1617926400,15-34,12,3.15,2,275
1617926400,35-59,91,12.78,14,1449
1617926400,60-79,183,32.65,41,3682
1617926400,80+,80,43.57,11,3725
1618012800,00+,387,18.35,67,9299
1618012800,00-04,5,5.90,0,68
1618012800,05-14,4,2.14,0,32
1618012800,15-34,16,4.20,5,280
1618012800,35-59,91,12.78,15,1464
1618012800,60-79,187,33.36,35,3717
1618012800,80+,84,45.75,12,3737
1618099200,00+,380,18.02,32,9331
1618099200,00-04,4,4.72,0,68
1618099200,05-14,3,1.60,0,32
1618099200,15-34,16,4.20,1,281
1618099200,35-59,97,13.62,10,1474
1618099200,60-79,180,32.11,14,3731
1618099200,80+,80,43.57,7,3744
1618185600,00+,386,18.30,28,9359
1618185600,00-04,4,4.72,0,68
1618185600,05-14,3,1.60,0,32
1618185600,15-34,16,4.20,0,281
1618185600,35-59,96,13.48,5,1479
1618185600,60-79,183,32.65,13,3744
1618185600,80+,84,45.75,10,3754
1618272000,00+,416,19.73,71,9430
1618272000,00-04,5,5.90,1,69
1618272000,05-14,2,1.07,0,32
1618272000,15-34,17,4.47,2,283
1618272000,35-59,97,13.62,12,1491
1618272000,60-79,200,35.68,33,3777
1618272000,80+,95,51.74,23,3777
1618358400,00+,417,19.77,62,9492
1618358400,00-04,4,4.72,0,69
1618358400,05-14,1,0.53,0,32
1618358400,15-34,20,5.25,5,288
1618358400,35-59,92,12.92,12,1503
1618358400,60-79,206,36.75,29,3806
1618358400,80+,94,51.19,16,3793
1618444800,00+,403,19.11,74,9566
1618444800,00-04,1,1.18,0,69
1618444800,05-14,1,0.53,0,32
1618444800,15-34,17,4.47,2,290
1618444800,35-59,82,11.51,14,1517
1618444800,60-79,202,36.03,37,3843
1618444800,80+,100,54.46,21,3814
1618531200,00+,397,18.83,63,9629
1618531200,00-04,1,1.18,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.99,4,294
1618531200,35-59,82,11.51,14,1531
1618531200,60-79,187,33.36,26,3869
1618531200,80+,108,58.82,19,3833
1618617600,00+,385,18.26,55,9684
1618617600,00-04,1,1.18,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.68,0,294
1618617600,35-59,79,11.09,12,1543
1618617600,60-79,175,31.22,23,3892
1618617600,80+,116,63.18,20,3853
1618704000,00+,382,18.11,29,9713
1618704000,00-04,1,1.18,0,69
1618704000,05-14,1,0.53,1,33
1618704000,15-34,17,4.47,4,298
1618704000,35-59,78,10.95,9,1552
1618704000,60-79,169,30.15,8,3900
1618704000,80+,116,63.18,7,3860
1618790400,00+,377,17.88,23,9736
1618790400,00-04,1,1.18,0,69
1618790400,05-14,1,0.53,0,33
1618790400,15-34,19,4.99,2,300
1618790400,35-59,80,11.23,7,1559
1618790400,60-79,165,29.43,9,3909
1618790400,80+,111,60.45,5,3865
1618876800,00+,361,17.12,55,9791
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.53,0,33
1618876800,15-34,20,5.25,3,303
1618876800,35-59,76,10.67,8,1567
1618876800,60-79,158,28.19,26,3935
1618876800,80+,106,57.73,18,3883
1618963200,00+,355,16.83,56,9847
1618963200,00-04,1,1.18,1,70
1618963200,05-14,1,0.53,0,33
1618963200,15-34,16,4.20,1,304
1618963200,35-59,70,9.83,6,1573
1618963200,60-79,167,29.79,38,3973
1618963200,80+,100,54.46,10,3893
1619049600,00+,345,16.36,64,9911
1619049600,00-04,1,1.18,0,70
1619049600,05-14,1,0.53,0,33
1619049600,15-34,18,4.73,4,308
1619049600,35-59,73,10.25,17,1590
1619049600,60-79,158,28.19,28,4001
1619049600,80+,94,51.19,15,3908
1619136000,00+,335,15.89,53,9964
1619136000,00-04,3,3.54,2,72
1619136000,05-14,1,0.53,0,33
1619136000,15-34,18,4.73,4,312
1619136000,35-59,71,9.97,12,1602
1619136000,60-79,153,27.29,21,4022
1619136000,80+,89,48.47,14,3922
1619222400,00+,331,15.70,51,10015
1619222400,00-04,3,3.54,0,72
1619222400,05-14,1,0.53,0,33
1619222400,15-34,20,5.25,2,314
1619222400,35-59,69,9.69,10,1612
1619222400,60-79,155,27.65,25,4047
1619222400,80+,83,45.20,14,3936
1619308800,00+,334,15.84,32,10047
1619308800,00-04,3,3.54,0,72
1619308800,05-14,1,0.53,1,34
1619308800,15-34,18,4.73,2,316
1619308800,35-59,67,9.41,7,1619
1619308800,60-79,158,28.19,11,4058
1619308800,80+,87,47.38,11,3947
1619395200,00+,327,15.51,16,10063
1619395200,00-04,3,3.54,0,72
1619395200,05-14,1,0.53,0,34
1619395200,15-34,17,4.47,1,317
1619395200,35-59,67,9.41,7,1626
1619395200,60-79,155,27.65,6,4064
1619395200,80+,84,45.75,2,3949
1619481600,00+,308,14.61,36,10099
1619481600,00-04,3,3.54,0,72
1619481600,05-14,1,0.53,0,34
1619481600,15-34,16,4.20,2,319
1619481600,35-59,68,9.55,9,1635
1619481600,60-79,147,26.22,18,4082
1619481600,80+,73,39.76,7,3956
1619568000,00+,302,14.32,50,10149
1619568000,00-04,2,2.36,0,72
1619568000,05-14,1,0.53,0,34
1619568000,15-34,15,3.94,0,319
1619568000,35-59,72,10.11,10,1645
1619568000,60-79,142,25.33,33,4115
1619568000,80+,70,38.12,7,3963
1619654400,00+,281,13.32,43,10192
1619654400,00-04,3,3.54,1,73
1619654400,05-14,1,0.53,0,34
1619654400,15-34,14,3.68,3,322
1619654400,35-59,62,8.71,7,1652
1619654400,60-79,139,24.80,25,4140
1619654400,80+,62,33.77,7,3970
1619740800,00+,296,14.04,68,10260
1619740800,00-04,1,1.18,0,73
1619740800,05-14,1,0.53,0,34
1619740800,15-34,15,3.94,5,327
1619740800,35-59,67,9.41,17,1669
1619740800,60-79,144,25.69,26,4166
1619740800,80+,68,37.03,20,3990
1619827200,00+,291,13.80,46,10306
1619827200,00-04,1,1.18,0,73
1619827200,05-14,2,1.07,1,35
1619827200,15-34,15,3.94,2,329
1619827200,35-59,71,9.97,14,1683
1619827200,60-79,138,24.62,19,4185
1619827200,80+,64,34.86,10,4000
1619913600,00+,292,13.85,33,10339
1619913600,00-04,1,1.18,0,73
1619913600,05-14,3,1.60,2,37
1619913600,15-34,16,4.20,3,332
1619913600,35-59,73,10.25,9,1692
1619913600,60-79,141,25.15,14,4199
1619913600,80+,58,31.59,5,4005
1620000000,00+,293,13.89,17,10356
1620000000,00-04,2,2.36,1,74
1620000000,05-14,3,1.60,0,37
1620000000,15-34,16,4.20,1,333
1620000000,35-59,71,9.97,5,1697
1620000000,60-79,142,25.33,7,4206
1620000000,80+,59,32.13,3,4008
1620086400,00+,305,14.46,48,10404
1620086400,00-04,3,3.54,1,75
1620086400,05-14,6,3.21,3,40
1620086400,15-34,17,4.47,3,336
1620086400,35-59,69,9.69,7,1704
1620086400,60-79,146,26.05,22,4228
1620086400,80+,64,34.86,12,4020
1620172800,00+,302,14.32,47,10451
1620172800,00-04,4,4.72,1,76
1620172800,05-14,6,3.21,0,40
1620172800,15-34,18,4.73,1,337
1620172800,35-59,69,9.69,10,1714
1620172800,60-79,139,24.80,26,4254
1620172800,80+,66,35.94,9,4029
1620259200,00+,309,14.65,50,10501
1620259200,00-04,3,3.54,0,76
1620259200,05-14,6,3.21,0,40
1620259200,15-34,15,3.94,0,337
1620259200,35-59,76,10.67,14,1728
1620259200,60-79,140,24.97,26,4280
1620259200,80+,69,37.58,10,4039
1620345600,00+,284,13.47,43,10544
1620345600,00-04,3,3.54,0,76
1620345600,05-14,6,3.21,0,40
1620345600,15-34,14,3.68,4,341
1620345600,35-59,68,9.55,9,1737
1620345600,60-79,134,23.90,20,4300
1620345600,80+,59,32.13,10,4049
1620432000,00+,287,13.61,49,10593
1620432000,00-04,3,3.54,0,76
1620432000,05-14,5,2.67,0,40
1620432000,15-34,14,3.68,2,343
1620432000,35-59,65,9.13,11,1748
1620432000,60-79,137,24.44,22,4322
1620432000,80+,63,34.31,14,4063
1620518400,00+,275,13.04,21,10614
1620518400,00-04,3,3.54,0,76
1620518400,05-14,3,1.60,0,40
1620518400,15-34,11,2.89,0,343
1620518400,35-59,58,8.14,2,1750
1620518400,60-79,134,23.90,11,4333
1620518400,80+,66,35.94,8,4071
1620604800,00+,278,13.18,20,10634
1620604800,00-04,2,2.36,0,76
1620604800,05-14,3,1.60,0,40
1620604800,15-34,11,2.89,1,344
1620604800,35-59,58,8.14,5,1755
1620604800,60-79,133,23.73,6,4339
1620604800,80+,71,38.67,8,4079
1620691200,00+,268,12.71,38,10672
1620691200,00-04,1,1.18,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.15,4,348
1620691200,35-59,59,8.28,8,1763
1620691200,60-79,128,22.83,17,4356
1620691200,80+,68,37.03,9,4088
1620777600,00+,270,12.80,49,10721
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.42,2,350
1620777600,35-59,63,8.85,14,1777
1620777600,60-79,123,21.94,21,4377
1620777600,80+,71,38.67,12,4100
1620864000,00+,259,12.28,39,10760
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.73,5,355
1620864000,35-59,58,8.14,9,1786
1620864000,60-79,111,19.80,14,4391
1620864000,80+,72,39.21,11,4111
1620950400,00+,236,11.19,20,10780
1620950400,00-04,1,1.18,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.94,1,356
1620950400,35-59,55,7.72,6,1792
1620950400,60-79,100,17.84,9,4400
1620950400,80+,65,35.40,3,4114
1621036800,00+,206,9.77,19,10799
1621036800,00-04,1,1.18,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.68,1,357
1621036800,35-59,47,6.60,3,1795
1621036800,60-79,87,15.52,9,4409
1621036800,80+,57,31.04,6,4120
1621123200,00+,213,10.10,28,10827
1621123200,00-04,1,1.18,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.68,0,357
1621123200,35-59,56,7.86,11,1806
1621123200,60-79,90,16.06,14,4423
1621123200,80+,52,28.32,3,4123
1621209600,00+,199,9.44,6,10833
1621209600,00-04,1,1.18,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.42,0,357
1621209600,35-59,54,7.58,3,1809
1621209600,60-79,86,15.34,2,4425
1621209600,80+,45,24.51,1,4124
1621296000,00+,194,9.20,33,10866
1621296000,00-04,1,1.18,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.15,3,360
1621296000,35-59,51,7.16,5,1814
1621296000,60-79,84,14.98,15,4440
1621296000,80+,46,25.05,10,4134
1621382400,00+,178,8.44,33,10899
1621382400,00-04,2,2.36,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.68,4,364
1621382400,35-59,46,6.46,9,1823
1621382400,60-79,71,12.67,8,4448
1621382400,80+,45,24.51,11,4145
1621468800,00+,179,8.49,40,10939
1621468800,00-04,3,3.54,1,79
1621468800,05-14,2,1.07,2,42
1621468800,15-34,9,2.36,0,364
1621468800,35-59,46,6.46,9,1832
1621468800,60-79,78,13.91,21,4469
1621468800,80+,41,22.33,7,4152
1621555200,00+,176,8.35,17,10956
1621555200,00-04,2,2.36,0,79
1621555200,05-14,2,1.07,0,42
1621555200,15-34,11,2.89,3,367
1621555200,35-59,42,5.90,2,1834
1621555200,60-79,81,14.45,12,4481
1621555200,80+,38,20.70,0,4152
1621641600,00+,173,8.20,16,10972
1621641600,00-04,2,2.36,0,79
1621641600,05-14,2,1.07,0,42
1621641600,15-34,10,2.63,0,367
1621641600,35-59,42,5.90,3,1837
1621641600,60-79,83,14.81,11,4492
1621641600,80+,34,18.52,2,4154
1621728000,00+,159,7.54,14,10986
1621728000,00-04,2,2.36,0,79
1621728000,05-14,2,1.07,0,42
1621728000,15-34,12,3.15,2,369
1621728000,35-59,37,5.20,6,1843
1621728000,60-79,74,13.20,5,4497
1621728000,80+,32,17.43,1,4155
1621814400,00+,157,7.44,4,10990
1621814400,00-04,2,2.36,0,79
1621814400,05-14,2,1.07,0,42
1621814400,15-34,12,3.15,0,369
1621814400,35-59,34,4.77,0,1843
1621814400,60-79,75,13.38,3,4500
1621814400,80+,32,17.43,1,4156
1621900800,00+,133,6.31,9,10999
1621900800,00-04,2,2.36,0,79
1621900800,05-14,2,1.07,0,42
1621900800,15-34,9,2.36,0,369
1621900800,35-59,32,4.49,3,1846
1621900800,60-79,63,11.24,3,4503
1621900800,80+,25,13.62,3,4159
1621987200,00+,120,5.69,20,11019
1621987200,00-04,1,1.18,0,79
1621987200,05-14,2,1.07,0,42
1621987200,15-34,5,1.31,0,369
1621987200,35-59,28,3.93,5,1851
1621987200,60-79,65,11.60,10,4513
1621987200,80+,19,10.35,5,4164
1622073600,00+,100,4.74,20,11039
1622073600,00-04,0,0.00,0,79
1622073600,05-14,1,0.53,1,43
1622073600,15-34,6,1.58,1,370
1622073600,35-59,23,3.23,4,1855
1622073600,60-79,53,9.45,9,4522
1622073600,80+,17,9.26,5,4169
1622160000,00+,98,4.65,15,11054
1622160000,00-04,0,0.00,0,79
1622160000,05-14,1,0.53,0,43
1622160000,15-34,3,0.79,0,370
1622160000,35-59,22,3.09,1,1856
1622160000,60-79,50,8.92,9,4531
1622160000,80+,22,11.98,5,4174
1622246400,00+,91,4.32,9,11063
1622246400,00-04,1,1.18,1,80
1622246400,05-14,1,0.53,0,43
1622246400,15-34,4,1.05,1,371
1622246400,35-59,21,2.95,2,1858
1622246400,60-79,44,7.85,5,4536
1622246400,80+,20,10.89,0,4174
1622332800,00+,87,4.13,10,11073
1622332800,00-04,1,1.18,0,80
1622332800,05-14,1,0.53,0,43
1622332800,15-34,3,0.79,1,372
1622332800,35-59,15,2.11,0,1858
1622332800,60-79,45,8.03,6,4542
1622332800,80+,22,11.98,3,4177
1622419200,00+,89,4.22,6,11079
1622419200,00-04,1,1.18,0,80
1622419200,05-14,2,1.07,1,44
1622419200,15-34,3,0.79,0,372
1622419200,35-59,16,2.25,1,1859
1622419200,60-79,46,8.21,4,4546
1622419200,80+,21,11.44,0,4177
1622505600,00+,91,4.32,11,11090
1622505600,00-04,1,1.18,0,80
1622505600,05-14,2,1.07,0,44
1622505600,15-34,7,1.84,4,376
1622505600,35-59,13,1.83,0,1859
1622505600,60-79,49,8.74,6,4552
1622505600,80+,19,10.35,1,4178
1622592000,00+,87,4.13,16,11106
1622592000,00-04,1,1.18,0,80
1622592000,05-14,2,1.07,0,44
1622592000,15-34,8,2.10,1,377
1622592000,35-59,13,1.83,5,1864
1622592000,60-79,46,8.21,7,4559
1622592000,80+,17,9.26,3,4181
1622678400,00+,76,3.60,9,11115
1622678400,00-04,1,1.18,0,80
1622678400,05-14,1,0.53,0,44
1622678400,15-34,8,2.10,1,378
1622678400,35-59,11,1.54,2,1866
1622678400,60-79,40,7.14,3,4562
