Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1611532800,15-34,9,2.32,1,154
1611532800,35-59,64,8.86,4,791
1611532800,60-79,166,29.68,14,2169
1611532800,80+,221,123.35,10,2501
1611619200,00+,444,20.94,52,5718
1611619200,00-04,2,2.28,0,31
1611619200,05-14,1,0.54,0,20
1611619200,15-34,8,2.07,0,154
1611619200,35-59,63,8.72,6,797
1611619200,60-79,162,28.96,19,2188
1611619200,80+,208,116.09,27,2528
1611705600,00+,401,18.91,60,5778
1611705600,00-04,1,1.14,0,31
1611705600,05-14,1,0.54,0,20
1611705600,15-34,10,2.58,3,157
1611705600,35-59,59,8.16,7,804
1611705600,60-79,144,25.74,21,2209
1611705600,80+,186,103.81,29,2557
1611792000,00+,389,18.35,69,5847
1611792000,00-04,1,1.14,0,31
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.84,2,159
1611792000,35-59,57,7.89,7,811
1611792000,60-79,129,23.06,20,2229
1611792000,80+,191,106.60,40,2597
1611878400,00+,368,17.36,61,5908
1611878400,00-04,0,0.00,0,31
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.84,0,159
1611878400,35-59,50,6.92,12,823
1611878400,60-79,126,22.53,20,2249
1611878400,80+,181,101.02,29,2626
1611964800,00+,362,17.07,36,5944
1611964800,00-04,0,0.00,0,31
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.07,0,159
1611964800,35-59,50,6.92,5,828
1611964800,60-79,127,22.70,14,2263
1611964800,80+,177,98.79,17,2643
1612051200,00+,327,15.42,20,5964
1612051200,00-04,0,0.00,0,31
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.55,0,159
1612051200,35-59,46,6.36,5,833
1612051200,60-79,116,20.74,8,2271
1612051200,80+,159,88.74,7,2650
1612137600,00+,319,15.05,21,5985
1612137600,00-04,0,0.00,0,31
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.55,1,160
1612137600,35-59,45,6.23,3,836
1612137600,60-79,111,19.84,9,2280
1612137600,80+,157,87.63,8,2658
1612224000,00+,321,15.14,54,6039
1612224000,00-04,0,0.00,0,31
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.55,0,160
1612224000,35-59,44,6.09,5,841
1612224000,60-79,111,19.84,19,2299
1612224000,80+,160,89.30,30,2688
1612310400,00+,319,15.05,58,6097
1612310400,00-04,0,0.00,0,31
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.03,1,161
1612310400,35-59,52,7.20,15,856
1612310400,60-79,109,19.49,19,2318
1612310400,80+,154,85.95,23,2711
1612396800,00+,316,14.90,66,6163
1612396800,00-04,1,1.14,1,32
1612396800,05-14,1,0.54,1,21
1612396800,15-34,7,1.81,5,166
1612396800,35-59,55,7.61,10,866
1612396800,60-79,115,20.56,26,2344
1612396800,80+,137,76.46,23,2734
1612483200,00+,313,14.76,58,6221
1612483200,00-04,1,1.14,0,32
1612483200,05-14,1,0.54,0,21
1612483200,15-34,9,2.32,2,168
1612483200,35-59,52,7.20,9,875
1612483200,60-79,115,20.56,20,2364
1612483200,80+,135,75.35,27,2761
1612569600,00+,333,15.71,56,6277
1612569600,00-04,1,1.14,0,32
1612569600,05-14,1,0.54,0,21
1612569600,15-34,9,2.32,0,168
1612569600,35-59,51,7.06,4,879
1612569600,60-79,129,23.06,28,2392
1612569600,80+,142,79.25,24,2785
1612656000,00+,342,16.13,29,6306
1612656000,00-04,1,1.14,0,32
1612656000,05-14,1,0.54,0,21
1612656000,15-34,10,2.58,1,169
1612656000,35-59,50,6.92,4,883
1612656000,60-79,133,23.78,12,2404
1612656000,80+,147,82.04,12,2797
1612742400,00+,334,15.75,13,6319
1612742400,00-04,1,1.14,0,32
1612742400,05-14,1,0.54,0,21
1612742400,15-34,9,2.32,0,169
1612742400,35-59,49,6.78,2,885
1612742400,60-79,132,23.60,8,2412
1612742400,80+,142,79.25,3,2800
1612828800,00+,317,14.95,37,6356
1612828800,00-04,2,2.28,1,33
1612828800,05-14,1,0.54,0,21
1612828800,15-34,10,2.58,1,170
1612828800,35-59,50,6.92,6,891
1612828800,60-79,131,23.42,18,2430
1612828800,80+,123,68.65,11,2811
1612915200,00+,303,14.29,44,6400
1612915200,00-04,2,2.28,0,33
1612915200,05-14,1,0.54,0,21
1612915200,15-34,9,2.32,0,170
1612915200,35-59,41,5.67,6,897
1612915200,60-79,125,22.35,13,2443
1612915200,80+,125,69.77,25,2836
1613001600,00+,286,13.49,49,6449
1613001600,00-04,1,1.14,0,33
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.03,0,170
1613001600,35-59,38,5.26,7,904
1613001600,60-79,127,22.70,28,2471
1613001600,80+,116,64.74,14,2850
1613088000,00+,288,13.58,60,6509
1613088000,00-04,1,1.14,0,33
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.29,3,173
1613088000,35-59,37,5.12,8,912
1613088000,60-79,133,23.78,26,2497
1613088000,80+,112,62.51,23,2873
1613174400,00+,292,13.77,60,6569
1613174400,00-04,1,1.14,0,33
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.07,3,176
1613174400,35-59,47,6.50,14,926
1613174400,60-79,127,22.70,22,2519
1613174400,80+,109,60.84,21,2894
1613260800,00+,307,14.48,44,6613
1613260800,00-04,2,2.28,1,34
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.58,3,179
1613260800,35-59,51,7.06,8,934
1613260800,60-79,130,23.24,15,2534
1613260800,80+,114,63.63,17,2911
1613347200,00+,305,14.39,11,6624
1613347200,00-04,2,2.28,0,34
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.58,0,179
1613347200,35-59,52,7.20,3,937
1613347200,60-79,126,22.53,4,2538
1613347200,80+,115,64.18,4,2915
1613433600,00+,311,14.67,43,6667
1613433600,00-04,1,1.14,0,34
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.58,1,180
1613433600,35-59,55,7.61,9,946
1613433600,60-79,127,22.70,19,2557
1613433600,80+,118,65.86,14,2929
1613520000,00+,348,16.41,81,6748
1613520000,00-04,2,2.28,1,35
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.84,1,181
1613520000,35-59,63,8.72,14,960
1613520000,60-79,149,26.64,35,2592
1613520000,80+,122,68.09,29,2958
1613606400,00+,378,17.83,79,6827
1613606400,00-04,2,2.28,0,35
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.36,2,183
1613606400,35-59,66,9.13,10,970
1613606400,60-79,162,28.96,41,2633
1613606400,80+,134,74.79,26,2984
1613692800,00+,383,18.06,65,6892
1613692800,00-04,2,2.28,0,35
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.10,2,185
1613692800,35-59,70,9.69,12,982
1613692800,60-79,167,29.85,31,2664
1613692800,80+,131,73.11,20,3004
1613779200,00+,373,17.59,50,6942
1613779200,00-04,3,3.42,1,36
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.84,2,187
1613779200,35-59,63,8.72,7,989
1613779200,60-79,165,29.50,20,2684
1613779200,80+,130,72.56,20,3024
1613865600,00+,357,16.84,28,6970
1613865600,00-04,2,2.28,0,36
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.58,2,189
1613865600,35-59,56,7.75,1,990
1613865600,60-79,159,28.42,9,2693
1613865600,80+,129,72.00,16,3040
1613952000,00+,373,17.59,27,6997
1613952000,00-04,2,2.28,0,36
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.58,0,189
1613952000,35-59,57,7.89,4,994
1613952000,60-79,168,30.03,13,2706
1613952000,80+,135,75.35,10,3050
1614038400,00+,371,17.50,41,7038
1614038400,00-04,2,2.28,0,36
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.84,2,191
1614038400,35-59,50,6.92,2,996
1614038400,60-79,168,30.03,19,2725
1614038400,80+,139,77.58,18,3068
1614124800,00+,347,16.37,57,7095
1614124800,00-04,1,1.14,0,36
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.36,3,194
1614124800,35-59,52,7.20,16,1012
1614124800,60-79,152,27.17,19,2744
1614124800,80+,129,72.00,19,3087
1614211200,00+,325,15.33,57,7152
1614211200,00-04,1,1.14,0,36
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.10,1,195
1614211200,35-59,54,7.47,12,1024
1614211200,60-79,134,23.96,23,2767
1614211200,80+,124,69.21,21,3108
1614297600,00+,307,14.48,47,7199
1614297600,00-04,1,1.14,0,36
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.58,0,195
1614297600,35-59,46,6.36,4,1028
1614297600,60-79,126,22.53,23,2790
1614297600,80+,124,69.21,20,3128
1614384000,00+,318,15.00,61,7260
1614384000,00-04,1,1.14,1,37
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.10,4,199
1614384000,35-59,49,6.78,10,1038
1614384000,60-79,132,23.60,26,2816
1614384000,80+,124,69.21,20,3148
1614470400,00+,315,14.86,25,7285
1614470400,00-04,1,1.14,0,37
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.58,0,199
1614470400,35-59,50,6.92,2,1040
1614470400,60-79,137,24.49,14,2830
1614470400,80+,117,65.30,9,3157
1614556800,00+,298,14.06,10,7295
1614556800,00-04,1,1.14,0,37
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.84,1,200
1614556800,35-59,49,6.78,3,1043
1614556800,60-79,128,22.88,4,2834
1614556800,80+,109,60.84,2,3159
1614643200,00+,298,14.06,41,7336
1614643200,00-04,1,1.14,0,37
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.58,1,201
1614643200,35-59,55,7.61,8,1051
1614643200,60-79,125,22.35,16,2850
1614643200,80+,107,59.72,16,3175
1614729600,00+,286,13.49,45,7381
1614729600,00-04,2,2.28,1,38
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.07,1,202
1614729600,35-59,48,6.64,9,1060
1614729600,60-79,127,22.70,21,2871
1614729600,80+,101,56.37,13,3188
1614816000,00+,273,12.88,44,7425
1614816000,00-04,3,3.42,1,39
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.58,3,205
1614816000,35-59,44,6.09,8,1068
1614816000,60-79,123,21.99,19,2890
1614816000,80+,93,51.91,13,3201
1614902400,00+,263,12.40,37,7462
1614902400,00-04,3,3.42,0,39
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.10,2,207
1614902400,35-59,46,6.36,6,1074
1614902400,60-79,113,20.20,13,2903
1614902400,80+,89,49.67,16,3217
1614988800,00+,235,11.08,33,7495
1614988800,00-04,3,3.42,1,40
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.32,1,208
1614988800,35-59,41,5.67,5,1079
1614988800,60-79,105,18.77,18,2921
1614988800,80+,77,42.98,8,3225
1615075200,00+,235,11.08,25,7520
1615075200,00-04,3,3.42,0,40
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.84,2,210
1615075200,35-59,45,6.23,6,1085
1615075200,60-79,99,17.70,8,2929
1615075200,80+,77,42.98,9,3234
1615161600,00+,242,11.41,17,7537
1615161600,00-04,4,4.56,1,41
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.58,0,210
1615161600,35-59,43,5.95,1,1086
1615161600,60-79,103,18.41,8,2937
1615161600,80+,82,45.77,7,3241
1615248000,00+,237,11.18,36,7573
1615248000,00-04,4,4.56,0,41
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.32,0,210
1615248000,35-59,40,5.53,5,1091
1615248000,60-79,97,17.34,10,2947
1615248000,80+,87,48.56,21,3262
1615334400,00+,251,11.84,59,7632
1615334400,00-04,4,4.56,1,42
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.58,2,212
1615334400,35-59,42,5.81,11,1102
1615334400,60-79,102,18.23,26,2973
1615334400,80+,93,51.91,19,3281
1615420800,00+,252,11.89,45,7677
1615420800,00-04,4,4.56,1,43
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.32,2,214
1615420800,35-59,45,6.23,11,1113
1615420800,60-79,95,16.98,12,2985
1615420800,80+,99,55.25,19,3300
1615507200,00+,261,12.31,46,7723
1615507200,00-04,5,5.70,1,44
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.32,2,216
1615507200,35-59,48,6.64,9,1122
1615507200,60-79,96,17.16,14,2999
1615507200,80+,103,57.49,20,3320
1615593600,00+,262,12.36,34,7757
1615593600,00-04,4,4.56,0,44
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.32,1,217
1615593600,35-59,47,6.50,4,1126
1615593600,60-79,91,16.27,13,3012
1615593600,80+,111,61.95,16,3336
1615680000,00+,274,12.92,37,7794
1615680000,00-04,4,4.56,0,44
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.58,3,220
1615680000,35-59,48,6.64,7,1133
1615680000,60-79,98,17.52,15,3027
1615680000,80+,114,63.63,12,3348
1615766400,00+,277,13.06,20,7814
1615766400,00-04,3,3.42,0,44
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.84,1,221
1615766400,35-59,51,7.06,4,1137
1615766400,60-79,97,17.34,7,3034
1615766400,80+,115,64.18,8,3356
1615852800,00+,290,13.68,49,7863
1615852800,00-04,4,4.56,1,45
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.10,1,222
1615852800,35-59,55,7.61,9,1146
1615852800,60-79,106,18.95,19,3053
1615852800,80+,113,63.07,19,3375
1615939200,00+,290,13.68,59,7922
1615939200,00-04,3,3.42,0,45
1615939200,05-14,1,0.54,1,22
1615939200,15-34,13,3.36,3,225
1615939200,35-59,59,8.16,15,1161
1615939200,60-79,103,18.41,23,3076
1615939200,80+,111,61.95,17,3392
1616025600,00+,298,14.06,53,7975
1616025600,00-04,2,2.28,0,45
1616025600,05-14,1,0.54,0,22
1616025600,15-34,14,3.62,3,228
1616025600,35-59,61,8.44,13,1174
1616025600,60-79,115,20.56,24,3100
1616025600,80+,105,58.60,13,3405
1616112000,00+,299,14.10,47,8022
1616112000,00-04,3,3.42,2,47
1616112000,05-14,2,1.09,1,23
1616112000,15-34,12,3.10,0,228
1616112000,35-59,64,8.86,12,1186
1616112000,60-79,121,21.63,20,3120
1616112000,80+,97,54.14,12,3417
1616198400,00+,321,15.14,56,8078
1616198400,00-04,5,5.70,2,49
1616198400,05-14,2,1.09,0,23
1616198400,15-34,11,2.84,0,228
1616198400,35-59,70,9.69,10,1196
1616198400,60-79,142,25.39,34,3154
1616198400,80+,91,50.79,10,3427
1616284800,00+,309,14.57,25,8103
1616284800,00-04,7,7.98,2,51
1616284800,05-14,2,1.09,0,23
1616284800,15-34,8,2.07,0,228
1616284800,35-59,67,9.27,4,1200
1616284800,60-79,140,25.03,13,3167
1616284800,80+,85,47.44,6,3433
1616371200,00+,320,15.09,31,8134
1616371200,00-04,7,7.98,0,51
1616371200,05-14,2,1.09,0,23
1616371200,15-34,8,2.07,1,229
1616371200,35-59,67,9.27,4,1204
1616371200,60-79,145,25.92,12,3179
1616371200,80+,91,50.79,14,3447
1616457600,00+,327,15.42,56,8190
1616457600,00-04,6,6.84,0,51
1616457600,05-14,3,1.63,1,24
1616457600,15-34,9,2.32,2,231
1616457600,35-59,69,9.55,11,1215
1616457600,60-79,152,27.17,26,3205
1616457600,80+,88,49.12,16,3463
1616544000,00+,346,16.32,78,8268
1616544000,00-04,6,6.84,0,51
1616544000,05-14,2,1.09,0,24
1616544000,15-34,7,1.81,1,232
1616544000,35-59,71,9.82,17,1232
1616544000,60-79,163,29.14,34,3239
1616544000,80+,97,54.14,26,3489
1616630400,00+,349,16.46,56,8324
1616630400,00-04,6,6.84,0,51
1616630400,05-14,2,1.09,0,24
1616630400,15-34,6,1.55,2,234
1616630400,35-59,69,9.55,11,1243
1616630400,60-79,164,29.32,25,3264
1616630400,80+,102,56.93,18,3507
1616716800,00+,365,17.22,63,8387
1616716800,00-04,5,5.70,1,52
1616716800,05-14,1,0.54,0,24
1616716800,15-34,8,2.07,2,236
1616716800,35-59,68,9.41,11,1254
1616716800,60-79,171,30.57,27,3291
1616716800,80+,112,62.51,22,3529
1616803200,00+,372,17.55,63,8450
1616803200,00-04,5,5.70,2,54
1616803200,05-14,2,1.09,1,25
1616803200,15-34,11,2.84,3,239
1616803200,35-59,67,9.27,9,1263
1616803200,60-79,170,30.39,33,3324
1616803200,80+,117,65.30,15,3544
1616889600,00+,388,18.30,41,8491
1616889600,00-04,3,3.42,0,54
1616889600,05-14,2,1.09,0,25
1616889600,15-34,11,2.84,0,239
1616889600,35-59,78,10.79,15,1278
1616889600,60-79,171,30.57,14,3338
1616889600,80+,123,68.65,12,3556
1616976000,00+,403,19.01,46,8537
1616976000,00-04,7,7.98,4,58
1616976000,05-14,2,1.09,0,25
1616976000,15-34,16,4.13,6,245
1616976000,35-59,84,11.62,10,1288
1616976000,60-79,175,31.28,16,3354
1616976000,80+,119,66.42,10,3566
1617062400,00+,405,19.10,58,8595
1617062400,00-04,7,7.98,0,58
1617062400,05-14,2,1.09,1,26
1617062400,15-34,20,5.16,6,251
1617062400,35-59,83,11.48,10,1298
1617062400,60-79,173,30.93,24,3378
1617062400,80+,120,66.98,17,3583
1617148800,00+,413,19.48,86,8681
1617148800,00-04,10,11.41,3,61
1617148800,05-14,3,1.63,1,27
1617148800,15-34,20,5.16,1,252
1617148800,35-59,85,11.76,19,1317
1617148800,60-79,183,32.72,44,3422
1617148800,80+,112,62.51,18,3601
1617235200,00+,422,19.90,65,8746
1617235200,00-04,10,11.41,0,61
1617235200,05-14,3,1.63,0,27
1617235200,15-34,23,5.94,5,257
1617235200,35-59,87,12.04,13,1330
1617235200,60-79,185,33.07,27,3449
1617235200,80+,114,63.63,20,3621
1617321600,00+,451,21.27,92,8838
1617321600,00-04,10,11.41,1,62
1617321600,05-14,4,2.17,1,28
1617321600,15-34,27,6.97,6,263
1617321600,35-59,103,14.25,27,1357
1617321600,60-79,200,35.75,42,3491
1617321600,80+,107,59.72,15,3636
1617408000,00+,443,20.89,55,8893
1617408000,00-04,8,9.13,0,62
1617408000,05-14,3,1.63,0,28
1617408000,15-34,25,6.46,1,264
1617408000,35-59,109,15.08,15,1372
1617408000,60-79,198,35.40,31,3522
1617408000,80+,100,55.81,8,3644
1617494400,00+,441,20.80,39,8932
1617494400,00-04,9,10.27,1,63
1617494400,05-14,4,2.17,1,29
1617494400,15-34,26,6.71,1,265
1617494400,35-59,98,13.56,4,1376
1617494400,60-79,205,36.65,21,3543
1617494400,80+,99,55.25,11,3655
1617580800,00+,417,19.67,22,8954
1617580800,00-04,5,5.70,0,63
1617580800,05-14,4,2.17,0,29
1617580800,15-34,20,5.16,0,265
1617580800,35-59,94,13.01,6,1382
1617580800,60-79,199,35.58,10,3553
1617580800,80+,95,53.02,6,3661
1617667200,00+,400,18.87,41,8995
1617667200,00-04,5,5.70,0,63
1617667200,05-14,4,2.17,1,30
1617667200,15-34,15,3.87,1,266
1617667200,35-59,95,13.15,11,1393
1617667200,60-79,191,34.15,16,3569
1617667200,80+,90,50.23,12,3673
1617753600,00+,375,17.69,61,9056
1617753600,00-04,3,3.42,1,64
1617753600,05-14,4,2.17,1,31
1617753600,15-34,16,4.13,2,268
1617753600,35-59,93,12.87,17,1410
1617753600,60-79,170,30.39,23,3592
1617753600,80+,89,49.67,17,3690
1617840000,00+,398,18.77,88,9144
1617840000,00-04,6,6.84,3,67
1617840000,05-14,4,2.17,0,31
1617840000,15-34,16,4.13,5,273
1617840000,35-59,104,14.39,24,1434
1617840000,60-79,184,32.89,41,3633
1617840000,80+,84,46.88,15,3705
1617926400,00+,375,17.69,69,9213
1617926400,00-04,5,5.70,0,67
1617926400,05-14,4,2.17,1,32
1617926400,15-34,12,3.10,2,275
1617926400,35-59,91,12.59,14,1448
1617926400,60-79,183,32.72,41,3674
1617926400,80+,80,44.65,11,3716
1618012800,00+,387,18.25,67,9280
1618012800,00-04,5,5.70,0,67
1618012800,05-14,4,2.17,0,32
1618012800,15-34,16,4.13,5,280
1618012800,35-59,91,12.59,15,1463
1618012800,60-79,187,33.43,35,3709
1618012800,80+,84,46.88,12,3728
1618099200,00+,380,17.92,32,9312
1618099200,00-04,4,4.56,0,67
1618099200,05-14,3,1.63,0,32
1618099200,15-34,16,4.13,1,281
1618099200,35-59,97,13.42,10,1473
1618099200,60-79,180,32.18,14,3723
1618099200,80+,80,44.65,7,3735
1618185600,00+,386,18.21,28,9340
1618185600,00-04,4,4.56,0,67
1618185600,05-14,3,1.63,0,32
1618185600,15-34,16,4.13,0,281
1618185600,35-59,96,13.28,5,1478
1618185600,60-79,183,32.72,13,3736
1618185600,80+,84,46.88,10,3745
1618272000,00+,416,19.62,71,9411
1618272000,00-04,5,5.70,1,68
1618272000,05-14,2,1.09,0,32
1618272000,15-34,17,4.39,2,283
1618272000,35-59,97,13.42,12,1490
1618272000,60-79,200,35.75,33,3769
1618272000,80+,95,53.02,23,3768
1618358400,00+,417,19.67,62,9473
1618358400,00-04,4,4.56,0,68
1618358400,05-14,1,0.54,0,32
1618358400,15-34,20,5.16,5,288
1618358400,35-59,92,12.73,12,1502
1618358400,60-79,206,36.83,29,3798
1618358400,80+,94,52.46,16,3784
1618444800,00+,403,19.01,74,9547
1618444800,00-04,1,1.14,0,68
1618444800,05-14,1,0.54,0,32
1618444800,15-34,17,4.39,2,290
1618444800,35-59,82,11.35,14,1516
1618444800,60-79,202,36.11,37,3835
1618444800,80+,100,55.81,21,3805
1618531200,00+,397,18.72,63,9610
1618531200,00-04,1,1.14,0,68
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.91,4,294
1618531200,35-59,82,11.35,14,1530
1618531200,60-79,187,33.43,26,3861
1618531200,80+,108,60.28,19,3824
1618617600,00+,385,18.16,55,9665
1618617600,00-04,1,1.14,0,68
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.62,0,294
1618617600,35-59,79,10.93,12,1542
1618617600,60-79,175,31.28,23,3884
1618617600,80+,116,64.74,20,3844
1618704000,00+,382,18.02,29,9694
1618704000,00-04,1,1.14,0,68
1618704000,05-14,1,0.54,1,33
1618704000,15-34,17,4.39,4,298
1618704000,35-59,78,10.79,9,1551
1618704000,60-79,169,30.21,8,3892
1618704000,80+,116,64.74,7,3851
1618790400,00+,377,17.78,23,9717
1618790400,00-04,1,1.14,0,68
1618790400,05-14,1,0.54,0,33
1618790400,15-34,19,4.91,2,300
1618790400,35-59,80,11.07,7,1558
1618790400,60-79,165,29.50,9,3901
1618790400,80+,111,61.95,5,3856
1618876800,00+,361,17.03,55,9772
1618876800,00-04,0,0.00,0,68
1618876800,05-14,1,0.54,0,33
1618876800,15-34,20,5.16,3,303
1618876800,35-59,76,10.52,8,1566
1618876800,60-79,158,28.25,26,3927
1618876800,80+,106,59.16,18,3874
1618963200,00+,355,16.74,56,9828
1618963200,00-04,1,1.14,1,69
1618963200,05-14,1,0.54,0,33
1618963200,15-34,16,4.13,1,304
1618963200,35-59,70,9.69,6,1572
1618963200,60-79,167,29.85,38,3965
1618963200,80+,100,55.81,10,3884
1619049600,00+,345,16.27,64,9892
1619049600,00-04,1,1.14,0,69
1619049600,05-14,1,0.54,0,33
1619049600,15-34,18,4.65,4,308
1619049600,35-59,73,10.10,17,1589
1619049600,60-79,158,28.25,28,3993
1619049600,80+,94,52.46,15,3899
1619136000,00+,335,15.80,53,9945
1619136000,00-04,3,3.42,2,71
1619136000,05-14,1,0.54,0,33
1619136000,15-34,18,4.65,4,312
1619136000,35-59,71,9.82,12,1601
1619136000,60-79,153,27.35,21,4014
1619136000,80+,89,49.67,14,3913
1619222400,00+,331,15.61,51,9996
1619222400,00-04,3,3.42,0,71
1619222400,05-14,1,0.54,0,33
1619222400,15-34,20,5.16,2,314
1619222400,35-59,69,9.55,10,1611
1619222400,60-79,155,27.71,25,4039
1619222400,80+,83,46.32,14,3927
1619308800,00+,334,15.75,32,10028
1619308800,00-04,3,3.42,0,71
1619308800,05-14,1,0.54,1,34
1619308800,15-34,18,4.65,2,316
1619308800,35-59,67,9.27,7,1618
1619308800,60-79,158,28.25,11,4050
1619308800,80+,87,48.56,11,3938
1619395200,00+,327,15.42,16,10044
1619395200,00-04,3,3.42,0,71
1619395200,05-14,1,0.54,0,34
1619395200,15-34,17,4.39,1,317
1619395200,35-59,67,9.27,7,1625
1619395200,60-79,155,27.71,6,4056
1619395200,80+,84,46.88,2,3940
1619481600,00+,308,14.53,36,10080
1619481600,00-04,3,3.42,0,71
1619481600,05-14,1,0.54,0,34
1619481600,15-34,16,4.13,2,319
1619481600,35-59,68,9.41,9,1634
1619481600,60-79,147,26.28,18,4074
1619481600,80+,73,40.74,7,3947
1619568000,00+,302,14.24,50,10130
1619568000,00-04,2,2.28,0,71
1619568000,05-14,1,0.54,0,34
1619568000,15-34,15,3.87,0,319
1619568000,35-59,72,9.96,10,1644
1619568000,60-79,142,25.39,33,4107
1619568000,80+,70,39.07,7,3954
1619654400,00+,281,13.25,43,10173
1619654400,00-04,3,3.42,1,72
1619654400,05-14,1,0.54,0,34
1619654400,15-34,14,3.62,3,322
1619654400,35-59,62,8.58,7,1651
1619654400,60-79,139,24.85,25,4132
1619654400,80+,62,34.60,7,3961
1619740800,00+,296,13.96,68,10241
1619740800,00-04,1,1.14,0,72
1619740800,05-14,1,0.54,0,34
1619740800,15-34,15,3.87,5,327
1619740800,35-59,67,9.27,17,1668
1619740800,60-79,144,25.74,26,4158
1619740800,80+,68,37.95,20,3981
1619827200,00+,290,13.68,45,10286
1619827200,00-04,1,1.14,0,72
1619827200,05-14,2,1.09,1,35
1619827200,15-34,15,3.87,2,329
1619827200,35-59,70,9.69,13,1681
1619827200,60-79,138,24.67,19,4177
1619827200,80+,64,35.72,10,3991
1619913600,00+,291,13.72,33,10319
1619913600,00-04,1,1.14,0,72
1619913600,05-14,3,1.63,2,37
1619913600,15-34,16,4.13,3,332
1619913600,35-59,72,9.96,9,1690
1619913600,60-79,141,25.21,14,4191
1619913600,80+,58,32.37,5,3996
1620000000,00+,292,13.77,17,10336
1620000000,00-04,2,2.28,1,73
1620000000,05-14,3,1.63,0,37
1620000000,15-34,16,4.13,1,333
1620000000,35-59,70,9.69,5,1695
1620000000,60-79,142,25.39,7,4198
1620000000,80+,59,32.93,3,3999
1620086400,00+,304,14.34,48,10384
1620086400,00-04,3,3.42,1,74
1620086400,05-14,6,3.26,3,40
1620086400,15-34,17,4.39,3,336
1620086400,35-59,68,9.41,7,1702
1620086400,60-79,146,26.10,22,4220
1620086400,80+,64,35.72,12,4011
1620172800,00+,300,14.15,46,10430
1620172800,00-04,4,4.56,1,75
1620172800,05-14,6,3.26,0,40
1620172800,15-34,18,4.65,1,337
1620172800,35-59,67,9.27,9,1711
1620172800,60-79,139,24.85,26,4246
1620172800,80+,66,36.84,9,4020
1620259200,00+,307,14.48,50,10480
1620259200,00-04,3,3.42,0,75
1620259200,05-14,6,3.26,0,40
1620259200,15-34,15,3.87,0,337
