Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.52,2,396
1628208000,35-59,1,0.14,0,1904
1628208000,60-79,0,0.00,0,4610
1628208000,80+,1,0.56,0,4207
1628294400,00+,7,0.33,3,11251
1628294400,00-04,0,0.00,0,82
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.52,0,396
1628294400,35-59,2,0.28,1,1905
1628294400,60-79,0,0.00,0,4610
1628294400,80+,3,1.67,2,4209
1628380800,00+,9,0.42,2,11253
1628380800,00-04,0,0.00,0,82
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.52,0,396
1628380800,35-59,3,0.42,1,1906
1628380800,60-79,0,0.00,0,4610
1628380800,80+,4,2.23,1,4210
1628467200,00+,13,0.61,4,11257
1628467200,00-04,0,0.00,0,82
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.03,2,398
1628467200,35-59,3,0.42,0,1906
1628467200,60-79,2,0.36,2,4612
1628467200,80+,4,2.23,0,4210
1628553600,00+,13,0.61,1,11258
1628553600,00-04,0,0.00,0,82
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.03,0,398
1628553600,35-59,3,0.42,0,1906
1628553600,60-79,3,0.54,1,4613
1628553600,80+,3,1.67,0,4210
1628640000,00+,15,0.71,3,11261
1628640000,00-04,0,0.00,0,82
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.03,0,398
1628640000,35-59,3,0.42,1,1907
1628640000,60-79,4,0.72,1,4614
1628640000,80+,4,2.23,1,4211
1628726400,00+,18,0.85,3,11264
1628726400,00-04,0,0.00,0,82
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.29,1,399
1628726400,35-59,4,0.55,1,1908
1628726400,60-79,4,0.72,0,4614
1628726400,80+,5,2.79,1,4212
1628812800,00+,17,0.80,1,11265
1628812800,00-04,0,0.00,0,82
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.77,0,399
1628812800,35-59,4,0.55,0,1908
1628812800,60-79,5,0.89,1,4615
1628812800,80+,5,2.79,0,4212
1628899200,00+,17,0.80,3,11268
1628899200,00-04,0,0.00,0,82
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.03,1,400
1628899200,35-59,4,0.55,1,1909
1628899200,60-79,6,1.07,1,4616
1628899200,80+,3,1.67,0,4212
1628985600,00+,16,0.75,1,11269
1628985600,00-04,0,0.00,0,82
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.03,0,400
1628985600,35-59,3,0.42,0,1909
1628985600,60-79,6,1.07,0,4616
1628985600,80+,3,1.67,1,4213
1629072000,00+,13,0.61,1,11270
1629072000,00-04,0,0.00,0,82
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.52,0,400
1629072000,35-59,4,0.55,1,1910
1629072000,60-79,4,0.72,0,4616
1629072000,80+,3,1.67,0,4213
1629158400,00+,16,0.75,4,11274
1629158400,00-04,0,0.00,0,82
1629158400,05-14,1,0.54,1,49
1629158400,15-34,2,0.52,0,400
1629158400,35-59,7,0.97,3,1913
1629158400,60-79,3,0.54,0,4616
1629158400,80+,3,1.67,0,4213
1629244800,00+,18,0.85,5,11279
1629244800,00-04,0,0.00,0,82
1629244800,05-14,1,0.54,0,49
1629244800,15-34,4,1.03,2,402
1629244800,35-59,8,1.11,2,1915
1629244800,60-79,3,0.54,1,4617
1629244800,80+,2,1.12,0,4213
1629331200,00+,18,0.85,3,11282
1629331200,00-04,0,0.00,0,82
1629331200,05-14,1,0.54,0,49
1629331200,15-34,3,0.77,0,402
1629331200,35-59,8,1.11,1,1916
1629331200,60-79,4,0.72,1,4618
1629331200,80+,2,1.12,1,4214
1629417600,00+,19,0.90,2,11284
1629417600,00-04,0,0.00,0,82
1629417600,05-14,1,0.54,0,49
1629417600,15-34,3,0.77,0,402
1629417600,35-59,8,1.11,0,1916
1629417600,60-79,4,0.72,1,4619
1629417600,80+,3,1.67,1,4215
1629504000,00+,20,0.94,4,11288
1629504000,00-04,0,0.00,0,82
1629504000,05-14,1,0.54,0,49
1629504000,15-34,2,0.52,0,402
1629504000,35-59,8,1.11,1,1917
1629504000,60-79,6,1.07,3,4622
1629504000,80+,3,1.67,0,4215
1629590400,00+,21,0.99,2,11290
1629590400,00-04,1,1.14,1,83
1629590400,05-14,1,0.54,0,49
1629590400,15-34,2,0.52,0,402
1629590400,35-59,9,1.25,1,1918
1629590400,60-79,6,1.07,0,4622
1629590400,80+,2,1.12,0,4215
1629676800,00+,21,0.99,1,11291
1629676800,00-04,1,1.14,0,83
1629676800,05-14,1,0.54,0,49
1629676800,15-34,2,0.52,0,402
1629676800,35-59,9,1.25,1,1919
1629676800,60-79,6,1.07,0,4622
1629676800,80+,2,1.12,0,4215
1629763200,00+,18,0.85,1,11292
1629763200,00-04,1,1.14,0,83
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.52,0,402
1629763200,35-59,6,0.83,0,1919
1629763200,60-79,7,1.25,1,4623
1629763200,80+,2,1.12,0,4215
1629849600,00+,17,0.80,4,11296
1629849600,00-04,1,1.14,0,83
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.52,2,404
1629849600,35-59,4,0.55,0,1919
1629849600,60-79,7,1.25,1,4624
1629849600,80+,3,1.67,1,4216
1629936000,00+,20,0.94,6,11302
1629936000,00-04,1,1.14,0,83
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.52,0,404
1629936000,35-59,6,0.83,3,1922
1629936000,60-79,9,1.61,3,4627
1629936000,80+,2,1.12,0,4216
1630022400,00+,29,1.37,11,11313
1630022400,00-04,2,2.28,1,84
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.77,1,405
1630022400,35-59,9,1.25,3,1925
1630022400,60-79,12,2.15,4,4631
1630022400,80+,3,1.67,2,4218
1630108800,00+,30,1.41,5,11318
1630108800,00-04,2,2.28,0,84
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.77,0,405
1630108800,35-59,12,1.66,4,1929
1630108800,60-79,10,1.79,1,4632
1630108800,80+,3,1.67,0,4218
1630195200,00+,32,1.51,4,11322
1630195200,00-04,1,1.14,0,84
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.03,1,406
1630195200,35-59,13,1.80,2,1931
1630195200,60-79,11,1.97,1,4633
1630195200,80+,3,1.67,0,4218
1630281600,00+,31,1.46,0,11322
1630281600,00-04,1,1.14,0,84
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.03,0,406
1630281600,35-59,12,1.66,0,1931
1630281600,60-79,11,1.97,0,4633
1630281600,80+,3,1.67,0,4218
1630368000,00+,39,1.84,9,11331
1630368000,00-04,1,1.14,0,84
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.29,1,407
1630368000,35-59,18,2.49,6,1937
1630368000,60-79,11,1.97,1,4634
1630368000,80+,4,2.23,1,4219
1630454400,00+,41,1.93,6,11337
1630454400,00-04,2,2.28,1,85
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.77,0,407
1630454400,35-59,19,2.63,1,1938
1630454400,60-79,12,2.15,2,4636
1630454400,80+,5,2.79,2,4221
1630540800,00+,48,2.26,13,11350
1630540800,00-04,3,3.42,1,86
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.77,0,407
1630540800,35-59,20,2.77,4,1942
1630540800,60-79,16,2.86,7,4643
1630540800,80+,6,3.35,1,4222
1630627200,00+,47,2.22,10,11360
1630627200,00-04,2,2.28,0,86
1630627200,05-14,1,0.54,1,50
1630627200,15-34,4,1.03,2,409
1630627200,35-59,19,2.63,2,1944
1630627200,60-79,15,2.68,3,4646
1630627200,80+,6,3.35,2,4224
1630713600,00+,53,2.50,11,11371
1630713600,00-04,3,3.42,1,87
1630713600,05-14,1,0.54,0,50
1630713600,15-34,5,1.29,1,410
1630713600,35-59,19,2.63,4,1948
1630713600,60-79,18,3.22,4,4650
1630713600,80+,7,3.91,1,4225
1630800000,00+,53,2.50,4,11375
1630800000,00-04,4,4.56,1,88
1630800000,05-14,1,0.54,0,50
1630800000,15-34,4,1.03,0,410
1630800000,35-59,18,2.49,1,1949
1630800000,60-79,17,3.04,0,4650
1630800000,80+,9,5.02,2,4227
1630886400,00+,56,2.64,3,11378
1630886400,00-04,4,4.56,0,88
1630886400,05-14,1,0.54,0,50
1630886400,15-34,4,1.03,0,410
1630886400,35-59,18,2.49,0,1949
1630886400,60-79,20,3.58,3,4653
1630886400,80+,9,5.02,0,4227
1630972800,00+,55,2.59,8,11386
1630972800,00-04,5,5.70,1,89
1630972800,05-14,1,0.54,0,50
1630972800,15-34,5,1.29,2,412
1630972800,35-59,15,2.08,3,1952
1630972800,60-79,20,3.58,1,4654
1630972800,80+,9,5.02,1,4228
1631059200,00+,56,2.64,7,11393
1631059200,00-04,4,4.56,0,89
1631059200,05-14,1,0.54,0,50
1631059200,15-34,5,1.29,0,412
1631059200,35-59,18,2.49,4,1956
1631059200,60-79,20,3.58,2,4656
1631059200,80+,8,4.47,1,4229
1631145600,00+,51,2.41,8,11401
1631145600,00-04,3,3.42,0,89
1631145600,05-14,1,0.54,0,50
1631145600,15-34,6,1.55,1,413
1631145600,35-59,15,2.08,1,1957
1631145600,60-79,16,2.86,3,4659
1631145600,80+,10,5.58,3,4232
1631232000,00+,50,2.36,9,11410
1631232000,00-04,3,3.42,0,89
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.32,5,418
1631232000,35-59,14,1.94,1,1958
1631232000,60-79,16,2.86,3,4662
1631232000,80+,8,4.47,0,4232
1631318400,00+,44,2.08,5,11415
1631318400,00-04,2,2.28,0,89
1631318400,05-14,1,0.54,1,51
1631318400,15-34,8,2.07,0,418
1631318400,35-59,11,1.52,1,1959
1631318400,60-79,14,2.50,2,4664
1631318400,80+,8,4.47,1,4233
1631404800,00+,45,2.12,5,11420
1631404800,00-04,2,2.28,1,90
1631404800,05-14,1,0.54,0,51
1631404800,15-34,8,2.07,0,418
1631404800,35-59,11,1.52,1,1960
1631404800,60-79,17,3.04,3,4667
1631404800,80+,6,3.35,0,4233
1631491200,00+,43,2.03,1,11421
1631491200,00-04,2,2.28,0,90
1631491200,05-14,1,0.54,0,51
1631491200,15-34,8,2.07,0,418
1631491200,35-59,12,1.66,1,1961
1631491200,60-79,14,2.50,0,4667
1631491200,80+,6,3.35,0,4233
1631577600,00+,38,1.79,3,11424
1631577600,00-04,1,1.14,0,90
1631577600,05-14,1,0.54,0,51
1631577600,15-34,7,1.81,1,419
1631577600,35-59,10,1.38,1,1962
1631577600,60-79,13,2.32,0,4667
1631577600,80+,6,3.35,1,4234
1631664000,00+,47,2.22,16,11440
1631664000,00-04,1,1.14,0,90
1631664000,05-14,1,0.54,0,51
1631664000,15-34,11,2.84,4,423
1631664000,35-59,10,1.38,4,1966
1631664000,60-79,18,3.22,7,4674
1631664000,80+,6,3.35,1,4235
1631750400,00+,44,2.08,5,11445
1631750400,00-04,2,2.28,1,91
1631750400,05-14,1,0.54,0,51
1631750400,15-34,11,2.84,1,424
1631750400,35-59,11,1.52,2,1968
1631750400,60-79,16,2.86,1,4675
1631750400,80+,3,1.67,0,4235
1631836800,00+,54,2.55,19,11464
1631836800,00-04,2,2.28,0,91
1631836800,05-14,1,0.54,0,51
1631836800,15-34,6,1.55,0,424
1631836800,35-59,22,3.04,12,1980
1631836800,60-79,19,3.40,6,4681
1631836800,80+,4,2.23,1,4236
1631923200,00+,57,2.69,8,11472
1631923200,00-04,3,3.42,1,92
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.55,0,424
1631923200,35-59,25,3.46,4,1984
1631923200,60-79,18,3.22,1,4682
1631923200,80+,5,2.79,2,4238
1632009600,00+,57,2.69,5,11477
1632009600,00-04,2,2.28,0,92
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.07,2,426
1632009600,35-59,25,3.46,1,1985
1632009600,60-79,16,2.86,1,4683
1632009600,80+,6,3.35,1,4239
1632096000,00+,58,2.74,2,11479
1632096000,00-04,2,2.28,0,92
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.07,0,426
1632096000,35-59,24,3.32,0,1985
1632096000,60-79,16,2.86,0,4683
1632096000,80+,8,4.47,2,4241
1632182400,00+,58,2.74,3,11482
1632182400,00-04,2,2.28,0,92
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.07,1,427
1632182400,35-59,23,3.18,0,1985
1632182400,60-79,16,2.86,0,4683
1632182400,80+,9,5.02,2,4243
1632268800,00+,52,2.45,10,11492
1632268800,00-04,2,2.28,0,92
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.55,2,429
1632268800,35-59,21,2.91,2,1987
1632268800,60-79,12,2.15,3,4686
1632268800,80+,11,6.14,3,4246
1632355200,00+,63,2.97,16,11508
1632355200,00-04,3,3.42,2,94
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.29,0,429
1632355200,35-59,23,3.18,4,1991
1632355200,60-79,17,3.04,6,4692
1632355200,80+,15,8.37,4,4250
1632441600,00+,55,2.59,11,11519
1632441600,00-04,3,3.42,0,94
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.29,0,429
1632441600,35-59,13,1.80,2,1993
1632441600,60-79,14,2.50,3,4695
1632441600,80+,20,11.16,6,4256
1632528000,00+,56,2.64,9,11528
1632528000,00-04,3,3.42,1,95
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.55,1,430
1632528000,35-59,10,1.38,1,1994
1632528000,60-79,18,3.22,5,4700
1632528000,80+,19,10.60,1,4257
1632614400,00+,61,2.88,10,11538
1632614400,00-04,3,3.42,0,95
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.29,1,431
1632614400,35-59,12,1.66,3,1997
1632614400,60-79,20,3.58,3,4703
1632614400,80+,21,11.72,3,4260
1632700800,00+,63,2.97,4,11542
1632700800,00-04,3,3.42,0,95
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.29,0,431
1632700800,35-59,14,1.94,2,1999
1632700800,60-79,21,3.75,1,4704
1632700800,80+,20,11.16,1,4261
1632787200,00+,82,3.87,22,11564
1632787200,00-04,3,3.42,0,95
1632787200,05-14,1,0.54,1,52
1632787200,15-34,7,1.81,3,434
1632787200,35-59,20,2.77,6,2005
1632787200,60-79,31,5.54,10,4714
1632787200,80+,20,11.16,2,4263
1632873600,00+,92,4.34,20,11584
1632873600,00-04,3,3.42,0,95
1632873600,05-14,1,0.54,0,52
1632873600,15-34,7,1.81,2,436
1632873600,35-59,25,3.46,7,2012
1632873600,60-79,36,6.44,8,4722
1632873600,80+,20,11.16,3,4266
1632960000,00+,101,4.76,25,11609
1632960000,00-04,1,1.14,0,95
1632960000,05-14,2,1.09,1,53
1632960000,15-34,9,2.32,2,438
1632960000,35-59,28,3.87,7,2019
1632960000,60-79,35,6.26,5,4727
1632960000,80+,26,14.51,10,4276
1633046400,00+,99,4.67,9,11618
1633046400,00-04,1,1.14,0,95
1633046400,05-14,2,1.09,0,53
1633046400,15-34,10,2.58,1,439
1633046400,35-59,29,4.01,3,2022
1633046400,60-79,35,6.26,3,4730
1633046400,80+,22,12.28,2,4278
1633132800,00+,98,4.62,8,11626
1633132800,00-04,1,1.14,1,96
1633132800,05-14,2,1.09,0,53
1633132800,15-34,9,2.32,0,439
1633132800,35-59,33,4.57,5,2027
1633132800,60-79,30,5.36,0,4730
1633132800,80+,23,12.84,2,4280
1633219200,00+,91,4.29,3,11629
1633219200,00-04,1,1.14,0,96
1633219200,05-14,2,1.09,0,53
1633219200,15-34,9,2.32,1,440
1633219200,35-59,30,4.15,0,2027
1633219200,60-79,28,5.01,1,4731
1633219200,80+,21,11.72,1,4281
1633305600,00+,95,4.48,8,11637
1633305600,00-04,1,1.14,0,96
1633305600,05-14,3,1.63,1,54
1633305600,15-34,9,2.32,0,440
1633305600,35-59,30,4.15,2,2029
1633305600,60-79,29,5.18,2,4733
1633305600,80+,23,12.84,3,4284
1633392000,00+,95,4.48,22,11659
1633392000,00-04,2,2.28,1,97
1633392000,05-14,2,1.09,0,54
1633392000,15-34,7,1.81,1,441
1633392000,35-59,30,4.15,6,2035
1633392000,60-79,26,4.65,7,4740
1633392000,80+,28,15.63,7,4291
1633478400,00+,95,4.48,20,11679
1633478400,00-04,2,2.28,0,97
1633478400,05-14,2,1.09,0,54
1633478400,15-34,8,2.07,3,444
1633478400,35-59,26,3.60,3,2038
1633478400,60-79,25,4.47,7,4747
1633478400,80+,32,17.86,7,4298
1633564800,00+,91,4.29,21,11700
1633564800,00-04,2,2.28,0,97
1633564800,05-14,1,0.54,0,54
1633564800,15-34,9,2.32,3,447
1633564800,35-59,24,3.32,5,2043
1633564800,60-79,24,4.29,4,4751
1633564800,80+,31,17.30,9,4307
1633651200,00+,105,4.95,23,11723
1633651200,00-04,2,2.28,0,97
1633651200,05-14,1,0.54,0,54
1633651200,15-34,10,2.58,2,449
1633651200,35-59,27,3.74,6,2049
1633651200,60-79,27,4.83,6,4757
1633651200,80+,38,21.21,9,4316
1633737600,00+,122,5.75,25,11748
1633737600,00-04,1,1.14,0,97
1633737600,05-14,2,1.09,1,55
1633737600,15-34,11,2.84,1,450
1633737600,35-59,25,3.46,3,2052
1633737600,60-79,38,6.79,11,4768
1633737600,80+,45,25.12,9,4325
1633824000,00+,130,6.13,11,11759
1633824000,00-04,1,1.14,0,97
1633824000,05-14,2,1.09,0,55
1633824000,15-34,12,3.10,2,452
1633824000,35-59,27,3.74,2,2054
1633824000,60-79,41,7.33,4,4772
1633824000,80+,47,26.23,3,4328
1633910400,00+,126,5.94,4,11763
1633910400,00-04,1,1.14,0,97
1633910400,05-14,1,0.54,0,55
1633910400,15-34,12,3.10,0,452
1633910400,35-59,25,3.46,0,2054
1633910400,60-79,41,7.33,2,4774
1633910400,80+,46,25.67,2,4330
1633996800,00+,121,5.71,17,11780
1633996800,00-04,0,0.00,0,97
1633996800,05-14,2,1.09,1,56
1633996800,15-34,11,2.84,0,452
1633996800,35-59,21,2.91,2,2056
1633996800,60-79,38,6.79,4,4778
1633996800,80+,48,26.79,9,4339
1634083200,00+,131,6.18,30,11810
1634083200,00-04,0,0.00,0,97
1634083200,05-14,3,1.63,1,57
1634083200,15-34,9,2.32,1,453
1634083200,35-59,23,3.18,5,2061
1634083200,60-79,44,7.87,13,4791
1634083200,80+,51,28.46,10,4349
1634169600,00+,137,6.46,27,11837
1634169600,00-04,0,0.00,0,97
1634169600,05-14,3,1.63,0,57
1634169600,15-34,8,2.07,2,455
1634169600,35-59,24,3.32,6,2067
1634169600,60-79,49,8.76,9,4800
1634169600,80+,52,29.02,10,4359
1634256000,00+,128,6.04,14,11851
1634256000,00-04,0,0.00,0,97
1634256000,05-14,3,1.63,0,57
1634256000,15-34,6,1.55,0,455
1634256000,35-59,23,3.18,5,2072
1634256000,60-79,46,8.22,3,4803
1634256000,80+,49,27.35,6,4365
1634342400,00+,128,6.04,25,11876
1634342400,00-04,0,0.00,0,97
1634342400,05-14,2,1.09,0,57
1634342400,15-34,6,1.55,1,456
1634342400,35-59,22,3.04,2,2074
1634342400,60-79,47,8.40,12,4815
1634342400,80+,50,27.91,10,4375
1634428800,00+,133,6.27,16,11892
1634428800,00-04,0,0.00,0,97
1634428800,05-14,4,2.17,2,59
1634428800,15-34,6,1.55,2,458
1634428800,35-59,22,3.04,2,2076
1634428800,60-79,47,8.40,4,4819
1634428800,80+,53,29.58,6,4381
1634515200,00+,150,7.07,21,11913
1634515200,00-04,1,1.14,1,98
1634515200,05-14,4,2.17,0,59
1634515200,15-34,6,1.55,0,458
1634515200,35-59,29,4.01,7,2083
1634515200,60-79,51,9.12,6,4825
1634515200,80+,58,32.37,7,4388
1634601600,00+,178,8.40,45,11958
1634601600,00-04,2,2.28,1,99
1634601600,05-14,3,1.63,0,59
1634601600,15-34,6,1.55,0,458
1634601600,35-59,32,4.43,5,2088
1634601600,60-79,68,12.16,21,4846
1634601600,80+,67,37.39,18,4406
1634688000,00+,202,9.53,54,12012
1634688000,00-04,3,3.42,1,100
1634688000,05-14,2,1.09,0,59
1634688000,15-34,10,2.58,5,463
1634688000,35-59,38,5.26,11,2099
1634688000,60-79,70,12.51,15,4861
1634688000,80+,79,44.09,22,4428
1634774400,00+,220,10.38,45,12057
1634774400,00-04,3,3.42,0,100
1634774400,05-14,2,1.09,0,59
1634774400,15-34,14,3.62,6,469
1634774400,35-59,42,5.81,10,2109
1634774400,60-79,78,13.94,17,4878
1634774400,80+,81,45.21,12,4440
1634860800,00+,246,11.60,40,12097
1634860800,00-04,3,3.42,0,100
1634860800,05-14,2,1.09,0,59
1634860800,15-34,15,3.87,1,470
1634860800,35-59,47,6.50,10,2119
1634860800,60-79,87,15.55,12,4890
1634860800,80+,92,51.35,17,4457
1634947200,00+,278,13.11,57,12154
1634947200,00-04,4,4.56,1,101
1634947200,05-14,2,1.09,0,59
1634947200,15-34,17,4.39,3,473
1634947200,35-59,55,7.61,10,2129
1634947200,60-79,99,17.70,24,4914
1634947200,80+,101,56.37,19,4476
1635033600,00+,296,13.96,34,12188
1635033600,00-04,4,4.56,0,101
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.65,3,476
1635033600,35-59,58,8.03,5,2134
1635033600,60-79,108,19.31,13,4927
1635033600,80+,108,60.28,13,4489
1635120000,00+,290,13.68,15,12203
1635120000,00-04,3,3.42,0,101
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.91,1,477
1635120000,35-59,54,7.47,3,2137
1635120000,60-79,111,19.84,9,4936
1635120000,80+,103,57.49,2,4491
1635206400,00+,301,14.20,56,12259
1635206400,00-04,2,2.28,0,101
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.42,2,479
1635206400,35-59,58,8.03,9,2146
1635206400,60-79,112,20.02,22,4958
1635206400,80+,108,60.28,23,4514
1635292800,00+,297,14.01,50,12309
1635292800,00-04,1,1.14,0,101
1635292800,05-14,1,0.54,1,60
1635292800,15-34,19,4.91,3,482
1635292800,35-59,57,7.89,10,2156
1635292800,60-79,110,19.66,13,4971
1635292800,80+,109,60.84,23,4537
1635379200,00+,330,15.56,78,12387
1635379200,00-04,3,3.42,2,103
1635379200,05-14,3,1.63,2,62
1635379200,15-34,15,3.87,2,484
1635379200,35-59,64,8.86,17,2173
1635379200,60-79,119,21.27,26,4997
1635379200,80+,126,70.32,29,4566
1635465600,00+,353,16.65,63,12450
1635465600,00-04,3,3.42,0,103
1635465600,05-14,4,2.17,1,63
1635465600,15-34,17,4.39,3,487
1635465600,35-59,72,9.96,18,2191
1635465600,60-79,126,22.53,19,5016
1635465600,80+,131,73.11,22,4588
1635552000,00+,351,16.55,55,12505
1635552000,00-04,3,3.42,1,104
1635552000,05-14,4,2.17,0,63
1635552000,15-34,15,3.87,1,488
1635552000,35-59,70,9.69,8,2199
1635552000,60-79,126,22.53,24,5040
1635552000,80+,133,74.23,21,4609
1635638400,00+,354,16.70,37,12542
1635638400,00-04,4,4.56,1,105
1635638400,05-14,5,2.72,1,64
1635638400,15-34,13,3.36,1,489
1635638400,35-59,70,9.69,5,2204
1635638400,60-79,127,22.70,14,5054
1635638400,80+,135,75.35,15,4624
1635724800,00+,376,17.73,37,12579
1635724800,00-04,5,5.70,1,106
1635724800,05-14,5,2.72,0,64
1635724800,15-34,14,3.62,2,491
1635724800,35-59,72,9.96,5,2209
1635724800,60-79,131,23.42,13,5067
1635724800,80+,149,83.16,16,4640
1635811200,00+,386,18.21,66,12645
1635811200,00-04,5,5.70,0,106
1635811200,05-14,5,2.72,0,64
1635811200,15-34,14,3.62,2,493
1635811200,35-59,81,11.21,18,2227
1635811200,60-79,133,23.78,24,5091
1635811200,80+,148,82.60,22,4662
1635897600,00+,440,20.75,104,12749
1635897600,00-04,5,5.70,0,106
1635897600,05-14,6,3.26,2,66
1635897600,15-34,16,4.13,5,498
1635897600,35-59,95,13.15,24,2251
1635897600,60-79,158,28.25,38,5129
1635897600,80+,160,89.30,35,4697
1635984000,00+,465,21.93,103,12852
1635984000,00-04,4,4.56,1,107
1635984000,05-14,4,2.17,0,66
1635984000,15-34,18,4.65,4,502
1635984000,35-59,99,13.70,21,2272
1635984000,60-79,171,30.57,39,5168
1635984000,80+,169,94.32,38,4735
1636070400,00+,492,23.20,90,12942
1636070400,00-04,6,6.84,2,109
1636070400,05-14,4,2.17,1,67
1636070400,15-34,15,3.87,0,502
1636070400,35-59,106,14.67,25,2297
1636070400,60-79,183,32.72,31,5199
1636070400,80+,178,99.35,31,4766
1636156800,00+,504,23.77,67,13009
1636156800,00-04,5,5.70,0,109
1636156800,05-14,4,2.17,0,67
1636156800,15-34,18,4.65,4,506
1636156800,35-59,107,14.81,9,2306
1636156800,60-79,187,33.43,28,5227
1636156800,80+,183,102.14,26,4792
1636243200,00+,513,24.20,46,13055
1636243200,00-04,4,4.56,0,109
1636243200,05-14,3,1.63,0,67
1636243200,15-34,21,5.42,4,510
1636243200,35-59,113,15.64,11,2317
1636243200,60-79,187,33.43,14,5241
1636243200,80+,185,103.25,17,4809
1636329600,00+,526,24.81,50,13105
1636329600,00-04,3,3.42,0,109
1636329600,05-14,3,1.63,0,67
1636329600,15-34,19,4.91,0,510
1636329600,35-59,116,16.05,8,2325
1636329600,60-79,192,34.32,18,5259
1636329600,80+,193,107.72,24,4833
1636416000,00+,568,26.79,108,13213
1636416000,00-04,3,3.42,0,109
1636416000,05-14,4,2.17,1,68
1636416000,15-34,23,5.94,6,516
1636416000,35-59,121,16.74,23,2348
1636416000,60-79,205,36.65,37,5296
1636416000,80+,212,118.32,41,4874
1636502400,00+,557,26.27,93,13306
1636502400,00-04,3,3.42,0,109
1636502400,05-14,3,1.63,1,69
1636502400,15-34,21,5.42,3,519
1636502400,35-59,118,16.33,21,2369
1636502400,60-79,204,36.47,37,5333
1636502400,80+,208,116.09,31,4905
1636588800,00+,560,26.41,106,13412
1636588800,00-04,4,4.56,2,111
1636588800,05-14,5,2.72,2,71
1636588800,15-34,22,5.68,5,524
1636588800,35-59,117,16.19,20,2389
1636588800,60-79,214,38.26,49,5382
1636588800,80+,198,110.51,28,4933
1636675200,00+,593,27.97,123,13535
1636675200,00-04,6,6.84,4,115
1636675200,05-14,4,2.17,0,71
1636675200,15-34,29,7.49,7,531
1636675200,35-59,117,16.19,25,2414
1636675200,60-79,226,40.40,43,5425
1636675200,80+,211,117.77,44,4977
1636761600,00+,613,28.91,87,13622
1636761600,00-04,8,9.13,2,117
1636761600,05-14,4,2.17,0,71
1636761600,15-34,29,7.49,4,535
1636761600,35-59,129,17.85,21,2435
1636761600,60-79,233,41.65,35,5460
1636761600,80+,210,117.21,25,5002
1636848000,00+,619,29.19,52,13674
1636848000,00-04,9,10.27,1,118
1636848000,05-14,5,2.72,1,72
1636848000,15-34,28,7.23,3,538
1636848000,35-59,131,18.13,13,2448
1636848000,60-79,235,42.01,16,5476
1636848000,80+,211,117.77,18,5020
1636934400,00+,612,28.86,43,13717
1636934400,00-04,9,10.27,0,118
1636934400,05-14,5,2.72,0,72
1636934400,15-34,30,7.75,2,540
1636934400,35-59,128,17.71,5,2453
1636934400,60-79,240,42.91,23,5499
1636934400,80+,200,111.63,13,5033
1637020800,00+,616,29.05,112,13829
1637020800,00-04,12,13.69,3,121
1637020800,05-14,5,2.72,1,73
1637020800,15-34,30,7.75,6,546
1637020800,35-59,118,16.33,13,2466
1637020800,60-79,246,43.98,43,5542
1637020800,80+,204,113.86,45,5078
1637107200,00+,651,30.70,128,13957
1637107200,00-04,12,13.69,0,121
