Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1617321600,00+,452,21.43,92,8867
1617321600,00-04,10,11.80,1,63
1617321600,05-14,4,2.14,1,28
1617321600,15-34,27,7.09,6,263
1617321600,35-59,104,14.60,27,1361
1617321600,60-79,200,35.68,42,3504
1617321600,80+,107,58.27,15,3647
1617408000,00+,443,21.01,55,8922
1617408000,00-04,8,9.44,0,63
1617408000,05-14,3,1.60,0,28
1617408000,15-34,25,6.57,1,264
1617408000,35-59,109,15.30,15,1376
1617408000,60-79,198,35.32,31,3535
1617408000,80+,100,54.46,8,3655
1617494400,00+,441,20.91,39,8961
1617494400,00-04,9,10.62,1,64
1617494400,05-14,4,2.14,1,29
1617494400,15-34,26,6.83,1,265
1617494400,35-59,98,13.76,4,1380
1617494400,60-79,205,36.57,21,3556
1617494400,80+,99,53.92,11,3666
1617580800,00+,417,19.77,22,8983
1617580800,00-04,5,5.90,0,64
1617580800,05-14,4,2.14,0,29
1617580800,15-34,20,5.25,0,265
1617580800,35-59,94,13.20,6,1386
1617580800,60-79,199,35.50,10,3566
1617580800,80+,95,51.74,6,3672
1617667200,00+,400,18.97,41,9024
1617667200,00-04,5,5.90,0,64
1617667200,05-14,4,2.14,1,30
1617667200,15-34,15,3.94,1,266
1617667200,35-59,95,13.34,11,1397
1617667200,60-79,191,34.07,16,3582
1617667200,80+,90,49.02,12,3684
1617753600,00+,375,17.78,61,9085
1617753600,00-04,3,3.54,1,65
1617753600,05-14,4,2.14,1,31
1617753600,15-34,16,4.20,2,268
1617753600,35-59,93,13.06,17,1414
1617753600,60-79,170,30.33,23,3605
1617753600,80+,89,48.47,17,3701
1617840000,00+,399,18.92,89,9174
1617840000,00-04,6,7.08,3,68
1617840000,05-14,4,2.14,0,31
1617840000,15-34,16,4.20,5,273
1617840000,35-59,105,14.74,25,1439
1617840000,60-79,184,32.82,41,3646
1617840000,80+,84,45.75,15,3716
1617926400,00+,376,17.83,69,9243
1617926400,00-04,5,5.90,0,68
1617926400,05-14,4,2.14,1,32
1617926400,15-34,12,3.15,2,275
1617926400,35-59,92,12.92,14,1453
1617926400,60-79,183,32.65,41,3687
1617926400,80+,80,43.57,11,3727
1618012800,00+,388,18.40,67,9310
1618012800,00-04,5,5.90,0,68
1618012800,05-14,4,2.14,0,32
1618012800,15-34,16,4.20,5,280
1618012800,35-59,92,12.92,15,1468
1618012800,60-79,187,33.36,35,3722
1618012800,80+,84,45.75,12,3739
1618099200,00+,381,18.07,32,9342
1618099200,00-04,4,4.72,0,68
1618099200,05-14,3,1.60,0,32
1618099200,15-34,16,4.20,1,281
1618099200,35-59,98,13.76,10,1478
1618099200,60-79,180,32.11,14,3736
1618099200,80+,80,43.57,7,3746
1618185600,00+,387,18.35,28,9370
1618185600,00-04,4,4.72,0,68
1618185600,05-14,3,1.60,0,32
1618185600,15-34,16,4.20,0,281
1618185600,35-59,97,13.62,5,1483
1618185600,60-79,183,32.65,13,3749
1618185600,80+,84,45.75,10,3756
1618272000,00+,417,19.77,71,9441
1618272000,00-04,5,5.90,1,69
1618272000,05-14,2,1.07,0,32
1618272000,15-34,17,4.47,2,283
1618272000,35-59,98,13.76,12,1495
1618272000,60-79,200,35.68,33,3782
1618272000,80+,95,51.74,23,3779
1618358400,00+,418,19.82,62,9503
1618358400,00-04,4,4.72,0,69
1618358400,05-14,1,0.53,0,32
1618358400,15-34,20,5.25,5,288
1618358400,35-59,93,13.06,12,1507
1618358400,60-79,206,36.75,29,3811
1618358400,80+,94,51.19,16,3795
1618444800,00+,403,19.11,74,9577
1618444800,00-04,1,1.18,0,69
1618444800,05-14,1,0.53,0,32
1618444800,15-34,17,4.47,2,290
1618444800,35-59,82,11.51,14,1521
1618444800,60-79,202,36.03,37,3848
1618444800,80+,100,54.46,21,3816
1618531200,00+,397,18.83,63,9640
1618531200,00-04,1,1.18,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.99,4,294
1618531200,35-59,82,11.51,14,1535
1618531200,60-79,187,33.36,26,3874
1618531200,80+,108,58.82,19,3835
1618617600,00+,385,18.26,55,9695
1618617600,00-04,1,1.18,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.68,0,294
1618617600,35-59,79,11.09,12,1547
1618617600,60-79,175,31.22,23,3897
1618617600,80+,116,63.18,20,3855
1618704000,00+,382,18.11,29,9724
1618704000,00-04,1,1.18,0,69
1618704000,05-14,1,0.53,1,33
1618704000,15-34,17,4.47,4,298
1618704000,35-59,78,10.95,9,1556
1618704000,60-79,169,30.15,8,3905
1618704000,80+,116,63.18,7,3862
1618790400,00+,377,17.88,23,9747
1618790400,00-04,1,1.18,0,69
1618790400,05-14,1,0.53,0,33
1618790400,15-34,19,4.99,2,300
1618790400,35-59,80,11.23,7,1563
1618790400,60-79,165,29.43,9,3914
1618790400,80+,111,60.45,5,3867
1618876800,00+,361,17.12,55,9802
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.53,0,33
1618876800,15-34,20,5.25,3,303
1618876800,35-59,76,10.67,8,1571
1618876800,60-79,158,28.19,26,3940
1618876800,80+,106,57.73,18,3885
1618963200,00+,355,16.83,56,9858
1618963200,00-04,1,1.18,1,70
1618963200,05-14,1,0.53,0,33
1618963200,15-34,16,4.20,1,304
1618963200,35-59,70,9.83,6,1577
1618963200,60-79,167,29.79,38,3978
1618963200,80+,100,54.46,10,3895
1619049600,00+,345,16.36,64,9922
1619049600,00-04,1,1.18,0,70
1619049600,05-14,1,0.53,0,33
1619049600,15-34,18,4.73,4,308
1619049600,35-59,73,10.25,17,1594
1619049600,60-79,158,28.19,28,4006
1619049600,80+,94,51.19,15,3910
1619136000,00+,335,15.89,53,9975
1619136000,00-04,3,3.54,2,72
1619136000,05-14,1,0.53,0,33
1619136000,15-34,18,4.73,4,312
1619136000,35-59,71,9.97,12,1606
1619136000,60-79,153,27.29,21,4027
1619136000,80+,89,48.47,14,3924
1619222400,00+,331,15.70,51,10026
1619222400,00-04,3,3.54,0,72
1619222400,05-14,1,0.53,0,33
1619222400,15-34,20,5.25,2,314
1619222400,35-59,69,9.69,10,1616
1619222400,60-79,155,27.65,25,4052
1619222400,80+,83,45.20,14,3938
1619308800,00+,334,15.84,32,10058
1619308800,00-04,3,3.54,0,72
1619308800,05-14,1,0.53,1,34
1619308800,15-34,18,4.73,2,316
1619308800,35-59,67,9.41,7,1623
1619308800,60-79,158,28.19,11,4063
1619308800,80+,87,47.38,11,3949
1619395200,00+,327,15.51,16,10074
1619395200,00-04,3,3.54,0,72
1619395200,05-14,1,0.53,0,34
1619395200,15-34,17,4.47,1,317
1619395200,35-59,67,9.41,7,1630
1619395200,60-79,155,27.65,6,4069
1619395200,80+,84,45.75,2,3951
1619481600,00+,308,14.61,36,10110
1619481600,00-04,3,3.54,0,72
1619481600,05-14,1,0.53,0,34
1619481600,15-34,16,4.20,2,319
1619481600,35-59,68,9.55,9,1639
1619481600,60-79,147,26.22,18,4087
1619481600,80+,73,39.76,7,3958
1619568000,00+,302,14.32,50,10160
1619568000,00-04,2,2.36,0,72
1619568000,05-14,1,0.53,0,34
1619568000,15-34,15,3.94,0,319
1619568000,35-59,72,10.11,10,1649
1619568000,60-79,142,25.33,33,4120
1619568000,80+,70,38.12,7,3965
1619654400,00+,281,13.32,43,10203
1619654400,00-04,3,3.54,1,73
1619654400,05-14,1,0.53,0,34
1619654400,15-34,14,3.68,3,322
1619654400,35-59,62,8.71,7,1656
1619654400,60-79,139,24.80,25,4145
1619654400,80+,62,33.77,7,3972
1619740800,00+,296,14.04,68,10271
1619740800,00-04,1,1.18,0,73
1619740800,05-14,1,0.53,0,34
1619740800,15-34,15,3.94,5,327
1619740800,35-59,67,9.41,17,1673
1619740800,60-79,144,25.69,26,4171
1619740800,80+,68,37.03,20,3992
1619827200,00+,291,13.80,46,10317
1619827200,00-04,1,1.18,0,73
1619827200,05-14,2,1.07,1,35
1619827200,15-34,15,3.94,2,329
1619827200,35-59,71,9.97,14,1687
1619827200,60-79,138,24.62,19,4190
1619827200,80+,64,34.86,10,4002
1619913600,00+,292,13.85,33,10350
1619913600,00-04,1,1.18,0,73
1619913600,05-14,3,1.60,2,37
1619913600,15-34,16,4.20,3,332
1619913600,35-59,73,10.25,9,1696
1619913600,60-79,141,25.15,14,4204
1619913600,80+,58,31.59,5,4007
1620000000,00+,293,13.89,17,10367
1620000000,00-04,2,2.36,1,74
1620000000,05-14,3,1.60,0,37
1620000000,15-34,16,4.20,1,333
1620000000,35-59,71,9.97,5,1701
1620000000,60-79,142,25.33,7,4211
1620000000,80+,59,32.13,3,4010
1620086400,00+,305,14.46,48,10415
1620086400,00-04,3,3.54,1,75
1620086400,05-14,6,3.21,3,40
1620086400,15-34,17,4.47,3,336
1620086400,35-59,69,9.69,7,1708
1620086400,60-79,146,26.05,22,4233
1620086400,80+,64,34.86,12,4022
1620172800,00+,302,14.32,47,10462
1620172800,00-04,4,4.72,1,76
1620172800,05-14,6,3.21,0,40
1620172800,15-34,18,4.73,1,337
1620172800,35-59,69,9.69,10,1718
1620172800,60-79,139,24.80,26,4259
1620172800,80+,66,35.94,9,4031
1620259200,00+,309,14.65,50,10512
1620259200,00-04,3,3.54,0,76
1620259200,05-14,6,3.21,0,40
1620259200,15-34,15,3.94,0,337
1620259200,35-59,76,10.67,14,1732
1620259200,60-79,140,24.97,26,4285
1620259200,80+,69,37.58,10,4041
1620345600,00+,284,13.47,43,10555
1620345600,00-04,3,3.54,0,76
1620345600,05-14,6,3.21,0,40
1620345600,15-34,14,3.68,4,341
1620345600,35-59,68,9.55,9,1741
1620345600,60-79,134,23.90,20,4305
1620345600,80+,59,32.13,10,4051
1620432000,00+,287,13.61,49,10604
1620432000,00-04,3,3.54,0,76
1620432000,05-14,5,2.67,0,40
1620432000,15-34,14,3.68,2,343
1620432000,35-59,65,9.13,11,1752
1620432000,60-79,137,24.44,22,4327
1620432000,80+,63,34.31,14,4065
1620518400,00+,275,13.04,21,10625
1620518400,00-04,3,3.54,0,76
1620518400,05-14,3,1.60,0,40
1620518400,15-34,11,2.89,0,343
1620518400,35-59,58,8.14,2,1754
1620518400,60-79,134,23.90,11,4338
1620518400,80+,66,35.94,8,4073
1620604800,00+,278,13.18,20,10645
1620604800,00-04,2,2.36,0,76
1620604800,05-14,3,1.60,0,40
1620604800,15-34,11,2.89,1,344
1620604800,35-59,58,8.14,5,1759
1620604800,60-79,133,23.73,6,4344
1620604800,80+,71,38.67,8,4081
1620691200,00+,268,12.71,38,10683
1620691200,00-04,1,1.18,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.15,4,348
1620691200,35-59,59,8.28,8,1767
1620691200,60-79,128,22.83,17,4361
1620691200,80+,68,37.03,9,4090
1620777600,00+,270,12.80,49,10732
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.42,2,350
1620777600,35-59,63,8.85,14,1781
1620777600,60-79,123,21.94,21,4382
1620777600,80+,71,38.67,12,4102
1620864000,00+,259,12.28,39,10771
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.73,5,355
1620864000,35-59,58,8.14,9,1790
1620864000,60-79,111,19.80,14,4396
1620864000,80+,72,39.21,11,4113
1620950400,00+,236,11.19,20,10791
1620950400,00-04,1,1.18,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.94,1,356
1620950400,35-59,55,7.72,6,1796
1620950400,60-79,100,17.84,9,4405
1620950400,80+,65,35.40,3,4116
1621036800,00+,206,9.77,19,10810
1621036800,00-04,1,1.18,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.68,1,357
1621036800,35-59,47,6.60,3,1799
1621036800,60-79,87,15.52,9,4414
1621036800,80+,57,31.04,6,4122
1621123200,00+,213,10.10,28,10838
1621123200,00-04,1,1.18,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.68,0,357
1621123200,35-59,56,7.86,11,1810
1621123200,60-79,90,16.06,14,4428
1621123200,80+,52,28.32,3,4125
1621209600,00+,199,9.44,6,10844
1621209600,00-04,1,1.18,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.42,0,357
1621209600,35-59,54,7.58,3,1813
1621209600,60-79,86,15.34,2,4430
1621209600,80+,45,24.51,1,4126
1621296000,00+,194,9.20,33,10877
1621296000,00-04,1,1.18,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.15,3,360
1621296000,35-59,51,7.16,5,1818
1621296000,60-79,84,14.98,15,4445
1621296000,80+,46,25.05,10,4136
1621382400,00+,178,8.44,33,10910
1621382400,00-04,2,2.36,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.68,4,364
1621382400,35-59,46,6.46,9,1827
1621382400,60-79,71,12.67,8,4453
1621382400,80+,45,24.51,11,4147
1621468800,00+,179,8.49,40,10950
1621468800,00-04,3,3.54,1,79
1621468800,05-14,2,1.07,2,42
1621468800,15-34,9,2.36,0,364
1621468800,35-59,46,6.46,9,1836
1621468800,60-79,78,13.91,21,4474
1621468800,80+,41,22.33,7,4154
1621555200,00+,176,8.35,17,10967
1621555200,00-04,2,2.36,0,79
1621555200,05-14,2,1.07,0,42
1621555200,15-34,11,2.89,3,367
1621555200,35-59,42,5.90,2,1838
1621555200,60-79,81,14.45,12,4486
1621555200,80+,38,20.70,0,4154
1621641600,00+,173,8.20,16,10983
1621641600,00-04,2,2.36,0,79
1621641600,05-14,2,1.07,0,42
1621641600,15-34,10,2.63,0,367
1621641600,35-59,42,5.90,3,1841
1621641600,60-79,83,14.81,11,4497
1621641600,80+,34,18.52,2,4156
1621728000,00+,159,7.54,14,10997
1621728000,00-04,2,2.36,0,79
1621728000,05-14,2,1.07,0,42
1621728000,15-34,12,3.15,2,369
1621728000,35-59,37,5.20,6,1847
1621728000,60-79,74,13.20,5,4502
1621728000,80+,32,17.43,1,4157
1621814400,00+,157,7.44,4,11001
1621814400,00-04,2,2.36,0,79
1621814400,05-14,2,1.07,0,42
1621814400,15-34,12,3.15,0,369
1621814400,35-59,34,4.77,0,1847
1621814400,60-79,75,13.38,3,4505
1621814400,80+,32,17.43,1,4158
1621900800,00+,133,6.31,9,11010
1621900800,00-04,2,2.36,0,79
1621900800,05-14,2,1.07,0,42
1621900800,15-34,9,2.36,0,369
1621900800,35-59,32,4.49,3,1850
1621900800,60-79,63,11.24,3,4508
1621900800,80+,25,13.62,3,4161
1621987200,00+,120,5.69,20,11030
1621987200,00-04,1,1.18,0,79
1621987200,05-14,2,1.07,0,42
1621987200,15-34,5,1.31,0,369
1621987200,35-59,28,3.93,5,1855
1621987200,60-79,65,11.60,10,4518
1621987200,80+,19,10.35,5,4166
1622073600,00+,100,4.74,20,11050
1622073600,00-04,0,0.00,0,79
1622073600,05-14,1,0.53,1,43
1622073600,15-34,6,1.58,1,370
1622073600,35-59,23,3.23,4,1859
1622073600,60-79,53,9.45,9,4527
1622073600,80+,17,9.26,5,4171
1622160000,00+,98,4.65,15,11065
1622160000,00-04,0,0.00,0,79
1622160000,05-14,1,0.53,0,43
1622160000,15-34,3,0.79,0,370
1622160000,35-59,22,3.09,1,1860
1622160000,60-79,50,8.92,9,4536
1622160000,80+,22,11.98,5,4176
1622246400,00+,91,4.32,9,11074
1622246400,00-04,1,1.18,1,80
1622246400,05-14,1,0.53,0,43
1622246400,15-34,4,1.05,1,371
1622246400,35-59,21,2.95,2,1862
1622246400,60-79,44,7.85,5,4541
1622246400,80+,20,10.89,0,4176
1622332800,00+,87,4.13,10,11084
1622332800,00-04,1,1.18,0,80
1622332800,05-14,1,0.53,0,43
1622332800,15-34,3,0.79,1,372
1622332800,35-59,15,2.11,0,1862
1622332800,60-79,45,8.03,6,4547
1622332800,80+,22,11.98,3,4179
1622419200,00+,89,4.22,6,11090
1622419200,00-04,1,1.18,0,80
1622419200,05-14,2,1.07,1,44
1622419200,15-34,3,0.79,0,372
1622419200,35-59,16,2.25,1,1863
1622419200,60-79,46,8.21,4,4551
1622419200,80+,21,11.44,0,4179
1622505600,00+,91,4.32,11,11101
1622505600,00-04,1,1.18,0,80
1622505600,05-14,2,1.07,0,44
1622505600,15-34,7,1.84,4,376
1622505600,35-59,13,1.83,0,1863
1622505600,60-79,49,8.74,6,4557
1622505600,80+,19,10.35,1,4180
1622592000,00+,87,4.13,16,11117
1622592000,00-04,1,1.18,0,80
1622592000,05-14,2,1.07,0,44
1622592000,15-34,8,2.10,1,377
1622592000,35-59,13,1.83,5,1868
1622592000,60-79,46,8.21,7,4564
1622592000,80+,17,9.26,3,4183
1622678400,00+,76,3.60,9,11126
1622678400,00-04,1,1.18,0,80
1622678400,05-14,1,0.53,0,44
1622678400,15-34,8,2.10,1,378
1622678400,35-59,11,1.54,2,1870
1622678400,60-79,40,7.14,3,4567
1622678400,80+,15,8.17,3,4186
1622764800,00+,66,3.13,5,11131
1622764800,00-04,1,1.18,0,80
1622764800,05-14,1,0.53,0,44
1622764800,15-34,9,2.36,1,379
1622764800,35-59,11,1.54,1,1871
1622764800,60-79,33,5.89,2,4569
1622764800,80+,11,5.99,1,4187
1622851200,00+,65,3.08,8,11139
1622851200,00-04,0,0.00,0,80
1622851200,05-14,1,0.53,0,44
1622851200,15-34,9,2.36,1,380
1622851200,35-59,10,1.40,1,1872
1622851200,60-79,30,5.35,2,4571
1622851200,80+,15,8.17,4,4191
1622937600,00+,59,2.80,4,11143
1622937600,00-04,0,0.00,0,80
1622937600,05-14,2,1.07,1,45
1622937600,15-34,9,2.36,1,381
1622937600,35-59,10,1.40,0,1872
1622937600,60-79,26,4.64,2,4573
1622937600,80+,12,6.54,0,4191
1623024000,00+,55,2.61,2,11145
1623024000,00-04,0,0.00,0,80
1623024000,05-14,1,0.53,0,45
1623024000,15-34,9,2.36,0,381
1623024000,35-59,10,1.40,1,1873
1623024000,60-79,23,4.10,1,4574
1623024000,80+,12,6.54,0,4191
1623110400,00+,56,2.66,12,11157
1623110400,00-04,0,0.00,0,80
1623110400,05-14,1,0.53,0,45
1623110400,15-34,5,1.31,0,381
1623110400,35-59,12,1.68,2,1875
1623110400,60-79,23,4.10,6,4580
1623110400,80+,15,8.17,4,4195
1623196800,00+,51,2.42,11,11168
1623196800,00-04,0,0.00,0,80
1623196800,05-14,1,0.53,0,45
1623196800,15-34,4,1.05,0,381
1623196800,35-59,12,1.68,5,1880
1623196800,60-79,18,3.21,2,4582
1623196800,80+,16,8.71,4,4199
1623283200,00+,47,2.23,5,11173
1623283200,00-04,0,0.00,0,80
1623283200,05-14,1,0.53,0,45
1623283200,15-34,4,1.05,1,382
1623283200,35-59,11,1.54,1,1881
1623283200,60-79,17,3.03,2,4584
1623283200,80+,14,7.62,1,4200
1623369600,00+,47,2.23,5,11178
1623369600,00-04,0,0.00,0,80
1623369600,05-14,1,0.53,0,45
1623369600,15-34,5,1.31,2,384
1623369600,35-59,10,1.40,0,1881
1623369600,60-79,18,3.21,3,4587
1623369600,80+,13,7.08,0,4200
1623456000,00+,44,2.09,5,11183
1623456000,00-04,0,0.00,0,80
1623456000,05-14,1,0.53,0,45
1623456000,15-34,4,1.05,0,384
1623456000,35-59,10,1.40,1,1882
1623456000,60-79,18,3.21,2,4589
1623456000,80+,11,5.99,2,4202
1623542400,00+,42,1.99,2,11185
1623542400,00-04,0,0.00,0,80
1623542400,05-14,0,0.00,0,45
1623542400,15-34,3,0.79,0,384
1623542400,35-59,11,1.54,1,1883
1623542400,60-79,17,3.03,1,4590
1623542400,80+,11,5.99,0,4202
1623628800,00+,40,1.90,0,11185
1623628800,00-04,0,0.00,0,80
1623628800,05-14,0,0.00,0,45
1623628800,15-34,3,0.79,0,384
1623628800,35-59,10,1.40,0,1883
1623628800,60-79,16,2.85,0,4590
1623628800,80+,11,5.99,0,4202
1623715200,00+,31,1.47,3,11188
1623715200,00-04,0,0.00,0,80
1623715200,05-14,0,0.00,0,45
1623715200,15-34,3,0.79,0,384
1623715200,35-59,10,1.40,2,1885
1623715200,60-79,11,1.96,1,4591
1623715200,80+,7,3.81,0,4202
1623801600,00+,25,1.19,5,11193
1623801600,00-04,0,0.00,0,80
1623801600,05-14,0,0.00,0,45
1623801600,15-34,3,0.79,0,384
1623801600,35-59,7,0.98,2,1887
1623801600,60-79,11,1.96,2,4593
1623801600,80+,4,2.18,1,4203
1623888000,00+,28,1.33,8,11201
1623888000,00-04,0,0.00,0,80
1623888000,05-14,0,0.00,0,45
1623888000,15-34,2,0.53,0,384
1623888000,35-59,10,1.40,4,1891
1623888000,60-79,10,1.78,1,4594
1623888000,80+,6,3.27,3,4206
1623974400,00+,24,1.14,1,11202
1623974400,00-04,0,0.00,0,80
1623974400,05-14,0,0.00,0,45
1623974400,15-34,0,0.00,0,384
1623974400,35-59,10,1.40,0,1891
1623974400,60-79,8,1.43,1,4595
1623974400,80+,6,3.27,0,4206
1624060800,00+,22,1.04,3,11205
1624060800,00-04,0,0.00,0,80
1624060800,05-14,0,0.00,0,45
1624060800,15-34,0,0.00,0,384
1624060800,35-59,11,1.54,2,1893
1624060800,60-79,7,1.25,1,4596
1624060800,80+,4,2.18,0,4206
1624147200,00+,26,1.23,6,11211
1624147200,00-04,1,1.18,1,81
1624147200,05-14,1,0.53,1,46
1624147200,15-34,1,0.26,1,385
1624147200,35-59,12,1.68,2,1895
1624147200,60-79,7,1.25,1,4597
1624147200,80+,4,2.18,0,4206
1624233600,00+,26,1.23,0,11211
1624233600,00-04,1,1.18,0,81
1624233600,05-14,1,0.53,0,46
1624233600,15-34,1,0.26,0,385
1624233600,35-59,12,1.68,0,1895
1624233600,60-79,7,1.25,0,4597
1624233600,80+,4,2.18,0,4206
1624320000,00+,26,1.23,3,11214
1624320000,00-04,1,1.18,0,81
1624320000,05-14,2,1.07,1,47
1624320000,15-34,1,0.26,0,385
1624320000,35-59,11,1.54,1,1896
1624320000,60-79,7,1.25,1,4598
1624320000,80+,4,2.18,0,4206
1624406400,00+,26,1.23,5,11219
1624406400,00-04,1,1.18,0,81
1624406400,05-14,2,1.07,0,47
1624406400,15-34,2,0.53,1,386
1624406400,35-59,10,1.40,1,1897
1624406400,60-79,6,1.07,1,4599
1624406400,80+,5,2.72,2,4208
1624492800,00+,21,1.00,3,11222
1624492800,00-04,1,1.18,0,81
1624492800,05-14,2,1.07,0,47
1624492800,15-34,3,0.79,1,387
1624492800,35-59,6,0.84,0,1897
1624492800,60-79,6,1.07,1,4600
1624492800,80+,3,1.63,1,4209
1624579200,00+,21,1.00,1,11223
1624579200,00-04,1,1.18,0,81
1624579200,05-14,2,1.07,0,47
1624579200,15-34,3,0.79,0,387
1624579200,35-59,6,0.84,0,1897
1624579200,60-79,6,1.07,1,4601
1624579200,80+,3,1.63,0,4209
1624665600,00+,19,0.90,1,11224
1624665600,00-04,1,1.18,0,81
1624665600,05-14,2,1.07,0,47
1624665600,15-34,3,0.79,0,387
1624665600,35-59,4,0.56,0,1897
1624665600,60-79,5,0.89,0,4601
1624665600,80+,4,2.18,1,4210
1624752000,00+,15,0.71,2,11226
1624752000,00-04,0,0.00,0,81
1624752000,05-14,1,0.53,0,47
1624752000,15-34,2,0.53,0,387
1624752000,35-59,2,0.28,0,1897
1624752000,60-79,6,1.07,2,4603
1624752000,80+,4,2.18,0,4210
1624838400,00+,15,0.71,0,11226
1624838400,00-04,0,0.00,0,81
1624838400,05-14,1,0.53,0,47
1624838400,15-34,2,0.53,0,387
1624838400,35-59,2,0.28,0,1897
1624838400,60-79,6,1.07,0,4603
1624838400,80+,4,2.18,0,4210
1624924800,00+,13,0.62,1,11227
1624924800,00-04,0,0.00,0,81
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.53,0,387
1624924800,35-59,1,0.14,0,1897
1624924800,60-79,6,1.07,1,4604
1624924800,80+,4,2.18,0,4210
1625011200,00+,11,0.52,3,11230
1625011200,00-04,0,0.00,0,81
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.53,1,388
1625011200,35-59,1,0.14,1,1898
1625011200,60-79,5,0.89,0,4604
1625011200,80+,3,1.63,1,4211
1625097600,00+,10,0.47,2,11232
1625097600,00-04,2,2.36,2,83
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,388
1625097600,35-59,1,0.14,0,1898
1625097600,60-79,4,0.71,0,4604
1625097600,80+,2,1.09,0,4211
1625184000,00+,14,0.66,5,11237
1625184000,00-04,2,2.36,0,83
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.79,2,390
1625184000,35-59,2,0.28,1,1899
1625184000,60-79,3,0.54,0,4604
1625184000,80+,4,2.18,2,4213
1625270400,00+,14,0.66,1,11238
1625270400,00-04,2,2.36,0,83
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.79,0,390
1625270400,35-59,2,0.28,0,1899
1625270400,60-79,4,0.71,1,4605
1625270400,80+,3,1.63,0,4213
1625356800,00+,12,0.57,0,11238
1625356800,00-04,2,2.36,0,83
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.79,0,390
1625356800,35-59,2,0.28,0,1899
1625356800,60-79,2,0.36,0,4605
1625356800,80+,3,1.63,0,4213
1625443200,00+,12,0.57,0,11238
1625443200,00-04,2,2.36,0,83
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.79,0,390
1625443200,35-59,2,0.28,0,1899
1625443200,60-79,2,0.36,0,4605
1625443200,80+,3,1.63,0,4213
1625529600,00+,12,0.57,1,11239
1625529600,00-04,2,2.36,0,83
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.79,0,390
1625529600,35-59,2,0.28,0,1899
1625529600,60-79,1,0.18,0,4605
1625529600,80+,4,2.18,1,4214
1625616000,00+,9,0.43,0,11239
1625616000,00-04,2,2.36,0,83
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.53,0,390
1625616000,35-59,1,0.14,0,1899
1625616000,60-79,1,0.18,0,4605
1625616000,80+,3,1.63,0,4214
1625702400,00+,8,0.38,1,11240
1625702400,00-04,0,0.00,0,83
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.53,0,390
1625702400,35-59,1,0.14,0,1899
1625702400,60-79,2,0.36,1,4606
1625702400,80+,3,1.63,0,4214
1625788800,00+,7,0.33,4,11244
1625788800,00-04,0,0.00,0,83
1625788800,05-14,1,0.53,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1900
1625788800,60-79,3,0.54,1,4607
1625788800,80+,2,1.09,1,4215
1625875200,00+,7,0.33,1,11245
1625875200,00-04,0,0.00,0,83
1625875200,05-14,1,0.53,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1901
1625875200,60-79,2,0.36,0,4607
1625875200,80+,2,1.09,0,4215
1625961600,00+,7,0.33,0,11245
1625961600,00-04,0,0.00,0,83
1625961600,05-14,1,0.53,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1901
1625961600,60-79,2,0.36,0,4607
1625961600,80+,2,1.09,0,4215
1626048000,00+,7,0.33,0,11245
1626048000,00-04,0,0.00,0,83
1626048000,05-14,1,0.53,0,48
1626048000,15-34,0,0.00,0,390
