Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1619654400,00+,282,13.37,44,10195
1619654400,00-04,3,3.54,1,73
1619654400,05-14,1,0.53,0,34
1619654400,15-34,14,3.68,3,322
1619654400,35-59,62,8.71,7,1654
1619654400,60-79,140,24.97,26,4144
1619654400,80+,62,33.77,7,3967
1619740800,00+,296,14.04,67,10262
1619740800,00-04,1,1.18,0,73
1619740800,05-14,1,0.53,0,34
1619740800,15-34,15,3.94,5,327
1619740800,35-59,67,9.41,17,1671
1619740800,60-79,144,25.69,25,4169
1619740800,80+,68,37.03,20,3987
1619827200,00+,291,13.80,46,10308
1619827200,00-04,1,1.18,0,73
1619827200,05-14,2,1.07,1,35
1619827200,15-34,15,3.94,2,329
1619827200,35-59,71,9.97,14,1685
1619827200,60-79,138,24.62,19,4188
1619827200,80+,64,34.86,10,3997
1619913600,00+,292,13.85,33,10341
1619913600,00-04,1,1.18,0,73
1619913600,05-14,3,1.60,2,37
1619913600,15-34,16,4.20,3,332
1619913600,35-59,73,10.25,9,1694
1619913600,60-79,141,25.15,14,4202
1619913600,80+,58,31.59,5,4002
1620000000,00+,293,13.89,17,10358
1620000000,00-04,2,2.36,1,74
1620000000,05-14,3,1.60,0,37
1620000000,15-34,16,4.20,1,333
1620000000,35-59,71,9.97,5,1699
1620000000,60-79,142,25.33,7,4209
1620000000,80+,59,32.13,3,4005
1620086400,00+,305,14.46,48,10406
1620086400,00-04,3,3.54,1,75
1620086400,05-14,6,3.21,3,40
1620086400,15-34,17,4.47,3,336
1620086400,35-59,69,9.69,7,1706
1620086400,60-79,146,26.05,22,4231
1620086400,80+,64,34.86,12,4017
1620172800,00+,302,14.32,47,10453
1620172800,00-04,4,4.72,1,76
1620172800,05-14,6,3.21,0,40
1620172800,15-34,18,4.73,1,337
1620172800,35-59,69,9.69,10,1716
1620172800,60-79,139,24.80,26,4257
1620172800,80+,66,35.94,9,4026
1620259200,00+,308,14.61,50,10503
1620259200,00-04,3,3.54,0,76
1620259200,05-14,6,3.21,0,40
1620259200,15-34,15,3.94,0,337
1620259200,35-59,76,10.67,14,1730
1620259200,60-79,139,24.80,26,4283
1620259200,80+,69,37.58,10,4036
1620345600,00+,284,13.47,43,10546
1620345600,00-04,3,3.54,0,76
1620345600,05-14,6,3.21,0,40
1620345600,15-34,14,3.68,4,341
1620345600,35-59,68,9.55,9,1739
1620345600,60-79,134,23.90,20,4303
1620345600,80+,59,32.13,10,4046
1620432000,00+,287,13.61,49,10595
1620432000,00-04,3,3.54,0,76
1620432000,05-14,5,2.67,0,40
1620432000,15-34,14,3.68,2,343
1620432000,35-59,65,9.13,11,1750
1620432000,60-79,137,24.44,22,4325
1620432000,80+,63,34.31,14,4060
1620518400,00+,275,13.04,21,10616
1620518400,00-04,3,3.54,0,76
1620518400,05-14,3,1.60,0,40
1620518400,15-34,11,2.89,0,343
1620518400,35-59,58,8.14,2,1752
1620518400,60-79,134,23.90,11,4336
1620518400,80+,66,35.94,8,4068
1620604800,00+,278,13.18,20,10636
1620604800,00-04,2,2.36,0,76
1620604800,05-14,3,1.60,0,40
1620604800,15-34,11,2.89,1,344
1620604800,35-59,58,8.14,5,1757
1620604800,60-79,133,23.73,6,4342
1620604800,80+,71,38.67,8,4076
1620691200,00+,268,12.71,38,10674
1620691200,00-04,1,1.18,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.15,4,348
1620691200,35-59,59,8.28,8,1765
1620691200,60-79,128,22.83,17,4359
1620691200,80+,68,37.03,9,4085
1620777600,00+,270,12.80,49,10723
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.42,2,350
1620777600,35-59,63,8.85,14,1779
1620777600,60-79,123,21.94,21,4380
1620777600,80+,71,38.67,12,4097
1620864000,00+,259,12.28,39,10762
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,17,4.47,4,354
1620864000,35-59,59,8.28,10,1789
1620864000,60-79,111,19.80,14,4394
1620864000,80+,72,39.21,11,4108
1620950400,00+,236,11.19,20,10782
1620950400,00-04,1,1.18,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,14,3.68,1,355
1620950400,35-59,56,7.86,6,1795
1620950400,60-79,100,17.84,9,4403
1620950400,80+,65,35.40,3,4111
1621036800,00+,206,9.77,19,10801
1621036800,00-04,1,1.18,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,13,3.42,1,356
1621036800,35-59,48,6.74,3,1798
1621036800,60-79,87,15.52,9,4412
1621036800,80+,57,31.04,6,4117
1621123200,00+,213,10.10,28,10829
1621123200,00-04,1,1.18,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,13,3.42,0,356
1621123200,35-59,57,8.00,11,1809
1621123200,60-79,90,16.06,14,4426
1621123200,80+,52,28.32,3,4120
1621209600,00+,199,9.44,6,10835
1621209600,00-04,1,1.18,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,12,3.15,0,356
1621209600,35-59,55,7.72,3,1812
1621209600,60-79,86,15.34,2,4428
1621209600,80+,45,24.51,1,4121
1621296000,00+,194,9.20,33,10868
1621296000,00-04,1,1.18,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,11,2.89,3,359
1621296000,35-59,52,7.30,5,1817
1621296000,60-79,84,14.98,15,4443
1621296000,80+,46,25.05,10,4131
1621382400,00+,178,8.44,33,10901
1621382400,00-04,2,2.36,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,13,3.42,4,363
1621382400,35-59,47,6.60,9,1826
1621382400,60-79,71,12.67,8,4451
1621382400,80+,45,24.51,11,4142
1621468800,00+,179,8.49,40,10941
1621468800,00-04,3,3.54,1,79
1621468800,05-14,2,1.07,2,42
1621468800,15-34,9,2.36,0,363
1621468800,35-59,46,6.46,9,1835
1621468800,60-79,78,13.91,21,4472
1621468800,80+,41,22.33,7,4149
1621555200,00+,176,8.35,17,10958
1621555200,00-04,2,2.36,0,79
1621555200,05-14,2,1.07,0,42
1621555200,15-34,11,2.89,3,366
1621555200,35-59,42,5.90,2,1837
1621555200,60-79,81,14.45,12,4484
1621555200,80+,38,20.70,0,4149
1621641600,00+,173,8.20,16,10974
1621641600,00-04,2,2.36,0,79
1621641600,05-14,2,1.07,0,42
1621641600,15-34,10,2.63,0,366
1621641600,35-59,42,5.90,3,1840
1621641600,60-79,83,14.81,11,4495
1621641600,80+,34,18.52,2,4151
1621728000,00+,159,7.54,14,10988
1621728000,00-04,2,2.36,0,79
1621728000,05-14,2,1.07,0,42
1621728000,15-34,12,3.15,2,368
1621728000,35-59,37,5.20,6,1846
1621728000,60-79,74,13.20,5,4500
1621728000,80+,32,17.43,1,4152
1621814400,00+,157,7.44,4,10992
1621814400,00-04,2,2.36,0,79
1621814400,05-14,2,1.07,0,42
1621814400,15-34,12,3.15,0,368
1621814400,35-59,34,4.77,0,1846
1621814400,60-79,75,13.38,3,4503
1621814400,80+,32,17.43,1,4153
1621900800,00+,133,6.31,9,11001
1621900800,00-04,2,2.36,0,79
1621900800,05-14,2,1.07,0,42
1621900800,15-34,9,2.36,0,368
1621900800,35-59,32,4.49,3,1849
1621900800,60-79,63,11.24,3,4506
1621900800,80+,25,13.62,3,4156
1621987200,00+,120,5.69,20,11021
1621987200,00-04,1,1.18,0,79
1621987200,05-14,2,1.07,0,42
1621987200,15-34,5,1.31,0,368
1621987200,35-59,28,3.93,5,1854
1621987200,60-79,65,11.60,10,4516
1621987200,80+,19,10.35,5,4161
1622073600,00+,100,4.74,20,11041
1622073600,00-04,0,0.00,0,79
1622073600,05-14,1,0.53,1,43
1622073600,15-34,6,1.58,1,369
1622073600,35-59,23,3.23,4,1858
1622073600,60-79,53,9.45,9,4525
1622073600,80+,17,9.26,5,4166
1622160000,00+,98,4.65,15,11056
1622160000,00-04,0,0.00,0,79
1622160000,05-14,1,0.53,0,43
1622160000,15-34,3,0.79,0,369
1622160000,35-59,22,3.09,1,1859
1622160000,60-79,50,8.92,9,4534
1622160000,80+,22,11.98,5,4171
1622246400,00+,91,4.32,9,11065
1622246400,00-04,1,1.18,1,80
1622246400,05-14,1,0.53,0,43
1622246400,15-34,4,1.05,1,370
1622246400,35-59,21,2.95,2,1861
1622246400,60-79,44,7.85,5,4539
1622246400,80+,20,10.89,0,4171
1622332800,00+,87,4.13,10,11075
1622332800,00-04,1,1.18,0,80
1622332800,05-14,1,0.53,0,43
1622332800,15-34,3,0.79,1,371
1622332800,35-59,15,2.11,0,1861
1622332800,60-79,45,8.03,6,4545
1622332800,80+,22,11.98,3,4174
1622419200,00+,89,4.22,6,11081
1622419200,00-04,1,1.18,0,80
1622419200,05-14,2,1.07,1,44
1622419200,15-34,3,0.79,0,371
1622419200,35-59,16,2.25,1,1862
1622419200,60-79,46,8.21,4,4549
1622419200,80+,21,11.44,0,4174
1622505600,00+,91,4.32,11,11092
1622505600,00-04,1,1.18,0,80
1622505600,05-14,2,1.07,0,44
1622505600,15-34,7,1.84,4,375
1622505600,35-59,13,1.83,0,1862
1622505600,60-79,49,8.74,6,4555
1622505600,80+,19,10.35,1,4175
1622592000,00+,87,4.13,16,11108
1622592000,00-04,1,1.18,0,80
1622592000,05-14,2,1.07,0,44
1622592000,15-34,8,2.10,1,376
1622592000,35-59,13,1.83,5,1867
1622592000,60-79,46,8.21,7,4562
1622592000,80+,17,9.26,3,4178
1622678400,00+,76,3.60,9,11117
1622678400,00-04,1,1.18,0,80
1622678400,05-14,1,0.53,0,44
1622678400,15-34,8,2.10,1,377
1622678400,35-59,11,1.54,2,1869
1622678400,60-79,40,7.14,3,4565
1622678400,80+,15,8.17,3,4181
1622764800,00+,66,3.13,5,11122
1622764800,00-04,1,1.18,0,80
1622764800,05-14,1,0.53,0,44
1622764800,15-34,9,2.36,1,378
1622764800,35-59,11,1.54,1,1870
1622764800,60-79,33,5.89,2,4567
1622764800,80+,11,5.99,1,4182
1622851200,00+,65,3.08,8,11130
1622851200,00-04,0,0.00,0,80
1622851200,05-14,1,0.53,0,44
1622851200,15-34,9,2.36,1,379
1622851200,35-59,10,1.40,1,1871
1622851200,60-79,30,5.35,2,4569
1622851200,80+,15,8.17,4,4186
1622937600,00+,59,2.80,4,11134
1622937600,00-04,0,0.00,0,80
1622937600,05-14,2,1.07,1,45
1622937600,15-34,9,2.36,1,380
1622937600,35-59,10,1.40,0,1871
1622937600,60-79,26,4.64,2,4571
1622937600,80+,12,6.54,0,4186
1623024000,00+,55,2.61,2,11136
1623024000,00-04,0,0.00,0,80
1623024000,05-14,1,0.53,0,45
1623024000,15-34,9,2.36,0,380
1623024000,35-59,10,1.40,1,1872
1623024000,60-79,23,4.10,1,4572
1623024000,80+,12,6.54,0,4186
1623110400,00+,56,2.66,12,11148
1623110400,00-04,0,0.00,0,80
1623110400,05-14,1,0.53,0,45
1623110400,15-34,5,1.31,0,380
1623110400,35-59,12,1.68,2,1874
1623110400,60-79,23,4.10,6,4578
1623110400,80+,15,8.17,4,4190
1623196800,00+,51,2.42,11,11159
1623196800,00-04,0,0.00,0,80
1623196800,05-14,1,0.53,0,45
1623196800,15-34,4,1.05,0,380
1623196800,35-59,12,1.68,5,1879
1623196800,60-79,18,3.21,2,4580
1623196800,80+,16,8.71,4,4194
1623283200,00+,47,2.23,5,11164
1623283200,00-04,0,0.00,0,80
1623283200,05-14,1,0.53,0,45
1623283200,15-34,4,1.05,1,381
1623283200,35-59,11,1.54,1,1880
1623283200,60-79,17,3.03,2,4582
1623283200,80+,14,7.62,1,4195
1623369600,00+,47,2.23,5,11169
1623369600,00-04,0,0.00,0,80
1623369600,05-14,1,0.53,0,45
1623369600,15-34,5,1.31,2,383
1623369600,35-59,10,1.40,0,1880
1623369600,60-79,18,3.21,3,4585
1623369600,80+,13,7.08,0,4195
1623456000,00+,44,2.09,5,11174
1623456000,00-04,0,0.00,0,80
1623456000,05-14,1,0.53,0,45
1623456000,15-34,4,1.05,0,383
1623456000,35-59,10,1.40,1,1881
1623456000,60-79,18,3.21,2,4587
1623456000,80+,11,5.99,2,4197
1623542400,00+,42,1.99,2,11176
1623542400,00-04,0,0.00,0,80
1623542400,05-14,0,0.00,0,45
1623542400,15-34,3,0.79,0,383
1623542400,35-59,11,1.54,1,1882
1623542400,60-79,17,3.03,1,4588
1623542400,80+,11,5.99,0,4197
1623628800,00+,40,1.90,0,11176
1623628800,00-04,0,0.00,0,80
1623628800,05-14,0,0.00,0,45
1623628800,15-34,3,0.79,0,383
1623628800,35-59,10,1.40,0,1882
1623628800,60-79,16,2.85,0,4588
1623628800,80+,11,5.99,0,4197
1623715200,00+,31,1.47,3,11179
1623715200,00-04,0,0.00,0,80
1623715200,05-14,0,0.00,0,45
1623715200,15-34,3,0.79,0,383
1623715200,35-59,10,1.40,2,1884
1623715200,60-79,11,1.96,1,4589
1623715200,80+,7,3.81,0,4197
1623801600,00+,25,1.19,5,11184
1623801600,00-04,0,0.00,0,80
1623801600,05-14,0,0.00,0,45
1623801600,15-34,3,0.79,0,383
1623801600,35-59,7,0.98,2,1886
1623801600,60-79,11,1.96,2,4591
1623801600,80+,4,2.18,1,4198
1623888000,00+,28,1.33,8,11192
1623888000,00-04,0,0.00,0,80
1623888000,05-14,0,0.00,0,45
1623888000,15-34,2,0.53,0,383
1623888000,35-59,10,1.40,4,1890
1623888000,60-79,10,1.78,1,4592
1623888000,80+,6,3.27,3,4201
1623974400,00+,24,1.14,1,11193
1623974400,00-04,0,0.00,0,80
1623974400,05-14,0,0.00,0,45
1623974400,15-34,0,0.00,0,383
1623974400,35-59,10,1.40,0,1890
1623974400,60-79,8,1.43,1,4593
1623974400,80+,6,3.27,0,4201
1624060800,00+,22,1.04,3,11196
1624060800,00-04,0,0.00,0,80
1624060800,05-14,0,0.00,0,45
1624060800,15-34,0,0.00,0,383
1624060800,35-59,11,1.54,2,1892
1624060800,60-79,7,1.25,1,4594
1624060800,80+,4,2.18,0,4201
1624147200,00+,26,1.23,6,11202
1624147200,00-04,1,1.18,1,81
1624147200,05-14,1,0.53,1,46
1624147200,15-34,1,0.26,1,384
1624147200,35-59,12,1.68,2,1894
1624147200,60-79,7,1.25,1,4595
1624147200,80+,4,2.18,0,4201
1624233600,00+,26,1.23,0,11202
1624233600,00-04,1,1.18,0,81
1624233600,05-14,1,0.53,0,46
1624233600,15-34,1,0.26,0,384
1624233600,35-59,12,1.68,0,1894
1624233600,60-79,7,1.25,0,4595
1624233600,80+,4,2.18,0,4201
1624320000,00+,26,1.23,3,11205
1624320000,00-04,1,1.18,0,81
1624320000,05-14,2,1.07,1,47
1624320000,15-34,1,0.26,0,384
1624320000,35-59,11,1.54,1,1895
1624320000,60-79,7,1.25,1,4596
1624320000,80+,4,2.18,0,4201
1624406400,00+,26,1.23,5,11210
1624406400,00-04,1,1.18,0,81
1624406400,05-14,2,1.07,0,47
1624406400,15-34,2,0.53,1,385
1624406400,35-59,10,1.40,1,1896
1624406400,60-79,6,1.07,1,4597
1624406400,80+,5,2.72,2,4203
1624492800,00+,21,1.00,3,11213
1624492800,00-04,1,1.18,0,81
1624492800,05-14,2,1.07,0,47
1624492800,15-34,3,0.79,1,386
1624492800,35-59,6,0.84,0,1896
1624492800,60-79,6,1.07,1,4598
1624492800,80+,3,1.63,1,4204
1624579200,00+,21,1.00,1,11214
1624579200,00-04,1,1.18,0,81
1624579200,05-14,2,1.07,0,47
1624579200,15-34,3,0.79,0,386
1624579200,35-59,6,0.84,0,1896
1624579200,60-79,6,1.07,1,4599
1624579200,80+,3,1.63,0,4204
1624665600,00+,19,0.90,1,11215
1624665600,00-04,1,1.18,0,81
1624665600,05-14,2,1.07,0,47
1624665600,15-34,3,0.79,0,386
1624665600,35-59,4,0.56,0,1896
1624665600,60-79,5,0.89,0,4599
1624665600,80+,4,2.18,1,4205
1624752000,00+,15,0.71,2,11217
1624752000,00-04,0,0.00,0,81
1624752000,05-14,1,0.53,0,47
1624752000,15-34,2,0.53,0,386
1624752000,35-59,2,0.28,0,1896
1624752000,60-79,6,1.07,2,4601
1624752000,80+,4,2.18,0,4205
1624838400,00+,15,0.71,0,11217
1624838400,00-04,0,0.00,0,81
1624838400,05-14,1,0.53,0,47
1624838400,15-34,2,0.53,0,386
1624838400,35-59,2,0.28,0,1896
1624838400,60-79,6,1.07,0,4601
1624838400,80+,4,2.18,0,4205
1624924800,00+,13,0.62,1,11218
1624924800,00-04,0,0.00,0,81
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.53,0,386
1624924800,35-59,1,0.14,0,1896
1624924800,60-79,6,1.07,1,4602
1624924800,80+,4,2.18,0,4205
1625011200,00+,11,0.52,3,11221
1625011200,00-04,0,0.00,0,81
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.53,1,387
1625011200,35-59,1,0.14,1,1897
1625011200,60-79,5,0.89,0,4602
1625011200,80+,3,1.63,1,4206
1625097600,00+,10,0.47,2,11223
1625097600,00-04,2,2.36,2,83
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,387
1625097600,35-59,1,0.14,0,1897
1625097600,60-79,4,0.71,0,4602
1625097600,80+,2,1.09,0,4206
1625184000,00+,14,0.66,5,11228
1625184000,00-04,2,2.36,0,83
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.79,2,389
1625184000,35-59,2,0.28,1,1898
1625184000,60-79,3,0.54,0,4602
1625184000,80+,4,2.18,2,4208
1625270400,00+,14,0.66,1,11229
1625270400,00-04,2,2.36,0,83
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.79,0,389
1625270400,35-59,2,0.28,0,1898
1625270400,60-79,4,0.71,1,4603
1625270400,80+,3,1.63,0,4208
1625356800,00+,12,0.57,0,11229
1625356800,00-04,2,2.36,0,83
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.79,0,389
1625356800,35-59,2,0.28,0,1898
1625356800,60-79,2,0.36,0,4603
1625356800,80+,3,1.63,0,4208
1625443200,00+,12,0.57,0,11229
1625443200,00-04,2,2.36,0,83
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.79,0,389
1625443200,35-59,2,0.28,0,1898
1625443200,60-79,2,0.36,0,4603
1625443200,80+,3,1.63,0,4208
1625529600,00+,12,0.57,1,11230
1625529600,00-04,2,2.36,0,83
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.79,0,389
1625529600,35-59,2,0.28,0,1898
1625529600,60-79,1,0.18,0,4603
1625529600,80+,4,2.18,1,4209
1625616000,00+,9,0.43,0,11230
1625616000,00-04,2,2.36,0,83
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.53,0,389
1625616000,35-59,1,0.14,0,1898
1625616000,60-79,1,0.18,0,4603
1625616000,80+,3,1.63,0,4209
1625702400,00+,8,0.38,1,11231
1625702400,00-04,0,0.00,0,83
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.53,0,389
1625702400,35-59,1,0.14,0,1898
1625702400,60-79,2,0.36,1,4604
1625702400,80+,3,1.63,0,4209
1625788800,00+,7,0.33,4,11235
1625788800,00-04,0,0.00,0,83
1625788800,05-14,1,0.53,1,48
1625788800,15-34,0,0.00,0,389
1625788800,35-59,1,0.14,1,1899
1625788800,60-79,3,0.54,1,4605
1625788800,80+,2,1.09,1,4210
1625875200,00+,7,0.33,1,11236
1625875200,00-04,0,0.00,0,83
1625875200,05-14,1,0.53,0,48
1625875200,15-34,0,0.00,0,389
1625875200,35-59,2,0.28,1,1900
1625875200,60-79,2,0.36,0,4605
1625875200,80+,2,1.09,0,4210
1625961600,00+,7,0.33,0,11236
1625961600,00-04,0,0.00,0,83
1625961600,05-14,1,0.53,0,48
1625961600,15-34,0,0.00,0,389
1625961600,35-59,2,0.28,0,1900
1625961600,60-79,2,0.36,0,4605
1625961600,80+,2,1.09,0,4210
1626048000,00+,7,0.33,0,11236
1626048000,00-04,0,0.00,0,83
1626048000,05-14,1,0.53,0,48
1626048000,15-34,0,0.00,0,389
1626048000,35-59,2,0.28,0,1900
1626048000,60-79,2,0.36,0,4605
1626048000,80+,2,1.09,0,4210
1626134400,00+,8,0.38,2,11238
1626134400,00-04,0,0.00,0,83
1626134400,05-14,1,0.53,0,48
1626134400,15-34,1,0.26,1,390
1626134400,35-59,2,0.28,0,1900
1626134400,60-79,3,0.54,1,4606
1626134400,80+,1,0.54,0,4210
1626220800,00+,10,0.47,2,11240
1626220800,00-04,0,0.00,0,83
1626220800,05-14,1,0.53,0,48
1626220800,15-34,2,0.53,1,391
1626220800,35-59,3,0.42,1,1901
1626220800,60-79,3,0.54,0,4606
1626220800,80+,1,0.54,0,4210
1626307200,00+,11,0.52,2,11242
1626307200,00-04,0,0.00,0,83
1626307200,05-14,1,0.53,0,48
1626307200,15-34,2,0.53,0,391
1626307200,35-59,4,0.56,1,1902
1626307200,60-79,2,0.36,0,4606
1626307200,80+,2,1.09,1,4211
1626393600,00+,8,0.38,1,11243
1626393600,00-04,0,0.00,0,83
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.79,1,392
1626393600,35-59,3,0.42,0,1902
1626393600,60-79,1,0.18,0,4606
1626393600,80+,1,0.54,0,4211
1626480000,00+,9,0.43,2,11245
1626480000,00-04,0,0.00,0,83
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.79,0,392
1626480000,35-59,3,0.42,1,1903
1626480000,60-79,1,0.18,0,4606
1626480000,80+,2,1.09,1,4212
1626566400,00+,9,0.43,0,11245
1626566400,00-04,0,0.00,0,83
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.79,0,392
1626566400,35-59,3,0.42,0,1903
1626566400,60-79,1,0.18,0,4606
1626566400,80+,2,1.09,0,4212
1626652800,00+,9,0.43,0,11245
1626652800,00-04,0,0.00,0,83
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.79,0,392
1626652800,35-59,3,0.42,0,1903
1626652800,60-79,1,0.18,0,4606
1626652800,80+,2,1.09,0,4212
1626739200,00+,13,0.62,6,11251
1626739200,00-04,0,0.00,0,83
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.79,1,393
1626739200,35-59,5,0.70,2,1905
1626739200,60-79,3,0.54,3,4609
1626739200,80+,2,1.09,0,4212
1626825600,00+,13,0.62,2,11253
1626825600,00-04,0,0.00,0,83
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.53,0,393
1626825600,35-59,6,0.84,2,1907
1626825600,60-79,3,0.54,0,4609
1626825600,80+,2,1.09,0,4212
1626912000,00+,14,0.66,3,11256
1626912000,00-04,0,0.00,0,83
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.53,0,393
1626912000,35-59,5,0.70,0,1907
1626912000,60-79,5,0.89,2,4611
1626912000,80+,2,1.09,1,4213
1626998400,00+,18,0.85,5,11261
1626998400,00-04,0,0.00,0,83
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.53,1,394
1626998400,35-59,5,0.70,0,1907
1626998400,60-79,8,1.43,3,4614
1626998400,80+,3,1.63,1,4214
1627084800,00+,19,0.90,3,11264
1627084800,00-04,0,0.00,0,83
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.53,0,394
1627084800,35-59,4,0.56,0,1907
1627084800,60-79,11,1.96,3,4617
1627084800,80+,2,1.09,0,4214
1627171200,00+,19,0.90,0,11264
1627171200,00-04,0,0.00,0,83
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.53,0,394
1627171200,35-59,4,0.56,0,1907
1627171200,60-79,11,1.96,0,4617
1627171200,80+,2,1.09,0,4214
1627257600,00+,19,0.90,0,11264
1627257600,00-04,0,0.00,0,83
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.53,0,394
1627257600,35-59,4,0.56,0,1907
1627257600,60-79,11,1.96,0,4617
1627257600,80+,2,1.09,0,4214
1627344000,00+,15,0.71,2,11266
1627344000,00-04,0,0.00,0,83
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,394
1627344000,35-59,3,0.42,1,1908
1627344000,60-79,9,1.61,1,4618
1627344000,80+,2,1.09,0,4214
1627430400,00+,13,0.62,0,11266
1627430400,00-04,0,0.00,0,83
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,394
1627430400,35-59,1,0.14,0,1908
1627430400,60-79,9,1.61,0,4618
1627430400,80+,2,1.09,0,4214
1627516800,00+,12,0.57,2,11268
1627516800,00-04,0,0.00,0,83
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,394
1627516800,35-59,2,0.28,1,1909
1627516800,60-79,8,1.43,1,4619
1627516800,80+,1,0.54,0,4214
1627603200,00+,9,0.43,2,11270
1627603200,00-04,0,0.00,0,83
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,394
1627603200,35-59,2,0.28,0,1909
1627603200,60-79,6,1.07,1,4620
1627603200,80+,1,0.54,1,4215
1627689600,00+,6,0.28,0,11270
1627689600,00-04,0,0.00,0,83
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,394
1627689600,35-59,2,0.28,0,1909
1627689600,60-79,3,0.54,0,4620
1627689600,80+,1,0.54,0,4215
1627776000,00+,6,0.28,0,11270
1627776000,00-04,0,0.00,0,83
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,394
1627776000,35-59,2,0.28,0,1909
1627776000,60-79,3,0.54,0,4620
1627776000,80+,1,0.54,0,4215
1627862400,00+,6,0.28,0,11270
1627862400,00-04,0,0.00,0,83
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,394
1627862400,35-59,2,0.28,0,1909
1627862400,60-79,3,0.54,0,4620
1627862400,80+,1,0.54,0,4215
1627948800,00+,5,0.24,1,11271
1627948800,00-04,0,0.00,0,83
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,394
1627948800,35-59,1,0.14,0,1909
1627948800,60-79,2,0.36,0,4620
1627948800,80+,2,1.09,1,4216
1628035200,00+,6,0.28,1,11272
1628035200,00-04,0,0.00,0,83
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,394
1628035200,35-59,2,0.28,1,1910
1628035200,60-79,2,0.36,0,4620
1628035200,80+,2,1.09,0,4216
1628121600,00+,4,0.19,0,11272
1628121600,00-04,0,0.00,0,83
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,394
1628121600,35-59,1,0.14,0,1910
1628121600,60-79,1,0.18,0,4620
1628121600,80+,2,1.09,0,4216
1628208000,00+,4,0.19,2,11274
1628208000,00-04,0,0.00,0,83
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.53,2,396
1628208000,35-59,1,0.14,0,1910
1628208000,60-79,0,0.00,0,4620
1628208000,80+,1,0.54,0,4216
1628294400,00+,7,0.33,3,11277
1628294400,00-04,0,0.00,0,83
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.53,0,396
1628294400,35-59,2,0.28,1,1911
1628294400,60-79,0,0.00,0,4620
1628294400,80+,3,1.63,2,4218
1628380800,00+,9,0.43,2,11279
1628380800,00-04,0,0.00,0,83
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.53,0,396
1628380800,35-59,3,0.42,1,1912
1628380800,60-79,0,0.00,0,4620
1628380800,80+,4,2.18,1,4219
1628467200,00+,13,0.62,4,11283
1628467200,00-04,0,0.00,0,83
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.05,2,398
1628467200,35-59,3,0.42,0,1912
1628467200,60-79,2,0.36,2,4622
1628467200,80+,4,2.18,0,4219
