Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1614124800,00+,347,16.37,57,7114
1614124800,00-04,1,1.14,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.36,3,194
1614124800,35-59,52,7.20,16,1013
1614124800,60-79,152,27.17,19,2751
1614124800,80+,129,72.00,19,3097
1614211200,00+,325,15.33,57,7171
1614211200,00-04,1,1.14,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.10,1,195
1614211200,35-59,54,7.47,12,1025
1614211200,60-79,134,23.96,23,2774
1614211200,80+,124,69.21,21,3118
1614297600,00+,307,14.48,47,7218
1614297600,00-04,1,1.14,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.58,0,195
1614297600,35-59,46,6.36,4,1029
1614297600,60-79,126,22.53,23,2797
1614297600,80+,124,69.21,20,3138
1614384000,00+,318,15.00,61,7279
1614384000,00-04,1,1.14,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.10,4,199
1614384000,35-59,49,6.78,10,1039
1614384000,60-79,132,23.60,26,2823
1614384000,80+,124,69.21,20,3158
1614470400,00+,315,14.86,25,7304
1614470400,00-04,1,1.14,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.58,0,199
1614470400,35-59,50,6.92,2,1041
1614470400,60-79,137,24.49,14,2837
1614470400,80+,117,65.30,9,3167
1614556800,00+,298,14.06,10,7314
1614556800,00-04,1,1.14,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.84,1,200
1614556800,35-59,49,6.78,3,1044
1614556800,60-79,128,22.88,4,2841
1614556800,80+,109,60.84,2,3169
1614643200,00+,298,14.06,41,7355
1614643200,00-04,1,1.14,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.58,1,201
1614643200,35-59,55,7.61,8,1052
1614643200,60-79,125,22.35,16,2857
1614643200,80+,107,59.72,16,3185
1614729600,00+,286,13.49,45,7400
1614729600,00-04,2,2.28,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.07,1,202
1614729600,35-59,48,6.64,9,1061
1614729600,60-79,127,22.70,21,2878
1614729600,80+,101,56.37,13,3198
1614816000,00+,273,12.88,44,7444
1614816000,00-04,3,3.42,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.58,3,205
1614816000,35-59,44,6.09,8,1069
1614816000,60-79,123,21.99,19,2897
1614816000,80+,93,51.91,13,3211
1614902400,00+,263,12.40,37,7481
1614902400,00-04,3,3.42,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.10,2,207
1614902400,35-59,46,6.36,6,1075
1614902400,60-79,113,20.20,13,2910
1614902400,80+,89,49.67,16,3227
1614988800,00+,235,11.08,33,7514
1614988800,00-04,3,3.42,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.32,1,208
1614988800,35-59,41,5.67,5,1080
1614988800,60-79,105,18.77,18,2928
1614988800,80+,77,42.98,8,3235
1615075200,00+,235,11.08,25,7539
1615075200,00-04,3,3.42,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.84,2,210
1615075200,35-59,45,6.23,6,1086
1615075200,60-79,99,17.70,8,2936
1615075200,80+,77,42.98,9,3244
1615161600,00+,242,11.41,17,7556
1615161600,00-04,4,4.56,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.58,0,210
1615161600,35-59,43,5.95,1,1087
1615161600,60-79,103,18.41,8,2944
1615161600,80+,82,45.77,7,3251
1615248000,00+,237,11.18,36,7592
1615248000,00-04,4,4.56,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.32,0,210
1615248000,35-59,40,5.53,5,1092
1615248000,60-79,97,17.34,10,2954
1615248000,80+,87,48.56,21,3272
1615334400,00+,251,11.84,59,7651
1615334400,00-04,4,4.56,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.58,2,212
1615334400,35-59,42,5.81,11,1103
1615334400,60-79,102,18.23,26,2980
1615334400,80+,93,51.91,19,3291
1615420800,00+,252,11.89,45,7696
1615420800,00-04,4,4.56,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.32,2,214
1615420800,35-59,45,6.23,11,1114
1615420800,60-79,95,16.98,12,2992
1615420800,80+,99,55.25,19,3310
1615507200,00+,261,12.31,46,7742
1615507200,00-04,5,5.70,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.32,2,216
1615507200,35-59,48,6.64,9,1123
1615507200,60-79,96,17.16,14,3006
1615507200,80+,103,57.49,20,3330
1615593600,00+,262,12.36,34,7776
1615593600,00-04,4,4.56,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.32,1,217
1615593600,35-59,47,6.50,4,1127
1615593600,60-79,91,16.27,13,3019
1615593600,80+,111,61.95,16,3346
1615680000,00+,274,12.92,37,7813
1615680000,00-04,4,4.56,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.58,3,220
1615680000,35-59,48,6.64,7,1134
1615680000,60-79,98,17.52,15,3034
1615680000,80+,114,63.63,12,3358
1615766400,00+,277,13.06,20,7833
1615766400,00-04,3,3.42,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.84,1,221
1615766400,35-59,51,7.06,4,1138
1615766400,60-79,97,17.34,7,3041
1615766400,80+,115,64.18,8,3366
1615852800,00+,290,13.68,49,7882
1615852800,00-04,4,4.56,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.10,1,222
1615852800,35-59,55,7.61,9,1147
1615852800,60-79,106,18.95,19,3060
1615852800,80+,113,63.07,19,3385
1615939200,00+,290,13.68,59,7941
1615939200,00-04,3,3.42,0,46
1615939200,05-14,1,0.54,1,22
1615939200,15-34,13,3.36,3,225
1615939200,35-59,59,8.16,15,1162
1615939200,60-79,103,18.41,23,3083
1615939200,80+,111,61.95,17,3402
1616025600,00+,298,14.06,53,7994
1616025600,00-04,2,2.28,0,46
1616025600,05-14,1,0.54,0,22
1616025600,15-34,14,3.62,3,228
1616025600,35-59,61,8.44,13,1175
1616025600,60-79,115,20.56,24,3107
1616025600,80+,105,58.60,13,3415
1616112000,00+,299,14.10,47,8041
1616112000,00-04,3,3.42,2,48
1616112000,05-14,2,1.09,1,23
1616112000,15-34,12,3.10,0,228
1616112000,35-59,64,8.86,12,1187
1616112000,60-79,121,21.63,20,3127
1616112000,80+,97,54.14,12,3427
1616198400,00+,321,15.14,56,8097
1616198400,00-04,5,5.70,2,50
1616198400,05-14,2,1.09,0,23
1616198400,15-34,11,2.84,0,228
1616198400,35-59,70,9.69,10,1197
1616198400,60-79,142,25.39,34,3161
1616198400,80+,91,50.79,10,3437
1616284800,00+,309,14.57,25,8122
1616284800,00-04,7,7.98,2,52
1616284800,05-14,2,1.09,0,23
1616284800,15-34,8,2.07,0,228
1616284800,35-59,67,9.27,4,1201
1616284800,60-79,140,25.03,13,3174
1616284800,80+,85,47.44,6,3443
1616371200,00+,320,15.09,31,8153
1616371200,00-04,7,7.98,0,52
1616371200,05-14,2,1.09,0,23
1616371200,15-34,8,2.07,1,229
1616371200,35-59,67,9.27,4,1205
1616371200,60-79,145,25.92,12,3186
1616371200,80+,91,50.79,14,3457
1616457600,00+,327,15.42,56,8209
1616457600,00-04,6,6.84,0,52
1616457600,05-14,3,1.63,1,24
1616457600,15-34,9,2.32,2,231
1616457600,35-59,69,9.55,11,1216
1616457600,60-79,152,27.17,26,3212
1616457600,80+,88,49.12,16,3473
1616544000,00+,346,16.32,78,8287
1616544000,00-04,6,6.84,0,52
1616544000,05-14,2,1.09,0,24
1616544000,15-34,7,1.81,1,232
1616544000,35-59,71,9.82,17,1233
1616544000,60-79,163,29.14,34,3246
1616544000,80+,97,54.14,26,3499
1616630400,00+,349,16.46,56,8343
1616630400,00-04,6,6.84,0,52
1616630400,05-14,2,1.09,0,24
1616630400,15-34,6,1.55,2,234
1616630400,35-59,69,9.55,11,1244
1616630400,60-79,164,29.32,25,3271
1616630400,80+,102,56.93,18,3517
1616716800,00+,365,17.22,63,8406
1616716800,00-04,5,5.70,1,53
1616716800,05-14,1,0.54,0,24
1616716800,15-34,8,2.07,2,236
1616716800,35-59,68,9.41,11,1255
1616716800,60-79,171,30.57,27,3298
1616716800,80+,112,62.51,22,3539
1616803200,00+,372,17.55,63,8469
1616803200,00-04,5,5.70,2,55
1616803200,05-14,2,1.09,1,25
1616803200,15-34,11,2.84,3,239
1616803200,35-59,67,9.27,9,1264
1616803200,60-79,170,30.39,33,3331
1616803200,80+,117,65.30,15,3554
1616889600,00+,388,18.30,41,8510
1616889600,00-04,3,3.42,0,55
1616889600,05-14,2,1.09,0,25
1616889600,15-34,11,2.84,0,239
1616889600,35-59,78,10.79,15,1279
1616889600,60-79,171,30.57,14,3345
1616889600,80+,123,68.65,12,3566
1616976000,00+,403,19.01,46,8556
1616976000,00-04,7,7.98,4,59
1616976000,05-14,2,1.09,0,25
1616976000,15-34,16,4.13,6,245
1616976000,35-59,84,11.62,10,1289
1616976000,60-79,175,31.28,16,3361
1616976000,80+,119,66.42,10,3576
1617062400,00+,405,19.10,58,8614
1617062400,00-04,7,7.98,0,59
1617062400,05-14,2,1.09,1,26
1617062400,15-34,20,5.16,6,251
1617062400,35-59,83,11.48,10,1299
1617062400,60-79,173,30.93,24,3385
1617062400,80+,120,66.98,17,3593
1617148800,00+,413,19.48,86,8700
1617148800,00-04,10,11.41,3,62
1617148800,05-14,3,1.63,1,27
1617148800,15-34,20,5.16,1,252
1617148800,35-59,85,11.76,19,1318
1617148800,60-79,183,32.72,44,3429
1617148800,80+,112,62.51,18,3611
1617235200,00+,422,19.90,65,8765
1617235200,00-04,10,11.41,0,62
1617235200,05-14,3,1.63,0,27
1617235200,15-34,23,5.94,5,257
1617235200,35-59,87,12.04,13,1331
1617235200,60-79,185,33.07,27,3456
1617235200,80+,114,63.63,20,3631
1617321600,00+,451,21.27,92,8857
1617321600,00-04,10,11.41,1,63
1617321600,05-14,4,2.17,1,28
1617321600,15-34,27,6.97,6,263
1617321600,35-59,103,14.25,27,1358
1617321600,60-79,200,35.75,42,3498
1617321600,80+,107,59.72,15,3646
1617408000,00+,443,20.89,55,8912
1617408000,00-04,8,9.13,0,63
1617408000,05-14,3,1.63,0,28
1617408000,15-34,25,6.46,1,264
1617408000,35-59,109,15.08,15,1373
1617408000,60-79,198,35.40,31,3529
1617408000,80+,100,55.81,8,3654
1617494400,00+,441,20.80,39,8951
1617494400,00-04,9,10.27,1,64
1617494400,05-14,4,2.17,1,29
1617494400,15-34,26,6.71,1,265
1617494400,35-59,98,13.56,4,1377
1617494400,60-79,205,36.65,21,3550
1617494400,80+,99,55.25,11,3665
1617580800,00+,417,19.67,22,8973
1617580800,00-04,5,5.70,0,64
1617580800,05-14,4,2.17,0,29
1617580800,15-34,20,5.16,0,265
1617580800,35-59,94,13.01,6,1383
1617580800,60-79,199,35.58,10,3560
1617580800,80+,95,53.02,6,3671
1617667200,00+,400,18.87,41,9014
1617667200,00-04,5,5.70,0,64
1617667200,05-14,4,2.17,1,30
1617667200,15-34,15,3.87,1,266
1617667200,35-59,95,13.15,11,1394
1617667200,60-79,191,34.15,16,3576
1617667200,80+,90,50.23,12,3683
1617753600,00+,375,17.69,61,9075
1617753600,00-04,3,3.42,1,65
1617753600,05-14,4,2.17,1,31
1617753600,15-34,16,4.13,2,268
1617753600,35-59,93,12.87,17,1411
1617753600,60-79,170,30.39,23,3599
1617753600,80+,89,49.67,17,3700
1617840000,00+,398,18.77,88,9163
1617840000,00-04,6,6.84,3,68
1617840000,05-14,4,2.17,0,31
1617840000,15-34,16,4.13,5,273
1617840000,35-59,104,14.39,24,1435
1617840000,60-79,184,32.89,41,3640
1617840000,80+,84,46.88,15,3715
1617926400,00+,375,17.69,69,9232
1617926400,00-04,5,5.70,0,68
1617926400,05-14,4,2.17,1,32
1617926400,15-34,12,3.10,2,275
1617926400,35-59,91,12.59,14,1449
1617926400,60-79,183,32.72,41,3681
1617926400,80+,80,44.65,11,3726
1618012800,00+,387,18.25,67,9299
1618012800,00-04,5,5.70,0,68
1618012800,05-14,4,2.17,0,32
1618012800,15-34,16,4.13,5,280
1618012800,35-59,91,12.59,15,1464
1618012800,60-79,187,33.43,35,3716
1618012800,80+,84,46.88,12,3738
1618099200,00+,380,17.92,32,9331
1618099200,00-04,4,4.56,0,68
1618099200,05-14,3,1.63,0,32
1618099200,15-34,16,4.13,1,281
1618099200,35-59,97,13.42,10,1474
1618099200,60-79,180,32.18,14,3730
1618099200,80+,80,44.65,7,3745
1618185600,00+,386,18.21,28,9359
1618185600,00-04,4,4.56,0,68
1618185600,05-14,3,1.63,0,32
1618185600,15-34,16,4.13,0,281
1618185600,35-59,96,13.28,5,1479
1618185600,60-79,183,32.72,13,3743
1618185600,80+,84,46.88,10,3755
1618272000,00+,416,19.62,71,9430
1618272000,00-04,5,5.70,1,69
1618272000,05-14,2,1.09,0,32
1618272000,15-34,17,4.39,2,283
1618272000,35-59,97,13.42,12,1491
1618272000,60-79,200,35.75,33,3776
1618272000,80+,95,53.02,23,3778
1618358400,00+,417,19.67,62,9492
1618358400,00-04,4,4.56,0,69
1618358400,05-14,1,0.54,0,32
1618358400,15-34,20,5.16,5,288
1618358400,35-59,92,12.73,12,1503
1618358400,60-79,206,36.83,29,3805
1618358400,80+,94,52.46,16,3794
1618444800,00+,403,19.01,74,9566
1618444800,00-04,1,1.14,0,69
1618444800,05-14,1,0.54,0,32
1618444800,15-34,17,4.39,2,290
1618444800,35-59,82,11.35,14,1517
1618444800,60-79,202,36.11,37,3842
1618444800,80+,100,55.81,21,3815
1618531200,00+,397,18.72,63,9629
1618531200,00-04,1,1.14,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.91,4,294
1618531200,35-59,82,11.35,14,1531
1618531200,60-79,187,33.43,26,3868
1618531200,80+,108,60.28,19,3834
1618617600,00+,385,18.16,55,9684
1618617600,00-04,1,1.14,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.62,0,294
1618617600,35-59,79,10.93,12,1543
1618617600,60-79,175,31.28,23,3891
1618617600,80+,116,64.74,20,3854
1618704000,00+,382,18.02,29,9713
1618704000,00-04,1,1.14,0,69
1618704000,05-14,1,0.54,1,33
1618704000,15-34,17,4.39,4,298
1618704000,35-59,78,10.79,9,1552
1618704000,60-79,169,30.21,8,3899
1618704000,80+,116,64.74,7,3861
1618790400,00+,377,17.78,23,9736
1618790400,00-04,1,1.14,0,69
1618790400,05-14,1,0.54,0,33
1618790400,15-34,19,4.91,2,300
1618790400,35-59,80,11.07,7,1559
1618790400,60-79,165,29.50,9,3908
1618790400,80+,111,61.95,5,3866
1618876800,00+,361,17.03,55,9791
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.54,0,33
1618876800,15-34,20,5.16,3,303
1618876800,35-59,76,10.52,8,1567
1618876800,60-79,158,28.25,26,3934
1618876800,80+,106,59.16,18,3884
1618963200,00+,355,16.74,56,9847
1618963200,00-04,1,1.14,1,70
1618963200,05-14,1,0.54,0,33
1618963200,15-34,16,4.13,1,304
1618963200,35-59,70,9.69,6,1573
1618963200,60-79,167,29.85,38,3972
1618963200,80+,100,55.81,10,3894
1619049600,00+,345,16.27,64,9911
1619049600,00-04,1,1.14,0,70
1619049600,05-14,1,0.54,0,33
1619049600,15-34,18,4.65,4,308
1619049600,35-59,73,10.10,17,1590
1619049600,60-79,158,28.25,28,4000
1619049600,80+,94,52.46,15,3909
1619136000,00+,335,15.80,53,9964
1619136000,00-04,3,3.42,2,72
1619136000,05-14,1,0.54,0,33
1619136000,15-34,18,4.65,4,312
1619136000,35-59,71,9.82,12,1602
1619136000,60-79,153,27.35,21,4021
1619136000,80+,89,49.67,14,3923
1619222400,00+,331,15.61,51,10015
1619222400,00-04,3,3.42,0,72
1619222400,05-14,1,0.54,0,33
1619222400,15-34,20,5.16,2,314
1619222400,35-59,69,9.55,10,1612
1619222400,60-79,155,27.71,25,4046
1619222400,80+,83,46.32,14,3937
1619308800,00+,334,15.75,32,10047
1619308800,00-04,3,3.42,0,72
1619308800,05-14,1,0.54,1,34
1619308800,15-34,18,4.65,2,316
1619308800,35-59,67,9.27,7,1619
1619308800,60-79,158,28.25,11,4057
1619308800,80+,87,48.56,11,3948
1619395200,00+,327,15.42,16,10063
1619395200,00-04,3,3.42,0,72
1619395200,05-14,1,0.54,0,34
1619395200,15-34,17,4.39,1,317
1619395200,35-59,67,9.27,7,1626
1619395200,60-79,155,27.71,6,4063
1619395200,80+,84,46.88,2,3950
1619481600,00+,308,14.53,36,10099
1619481600,00-04,3,3.42,0,72
1619481600,05-14,1,0.54,0,34
1619481600,15-34,16,4.13,2,319
1619481600,35-59,68,9.41,9,1635
1619481600,60-79,147,26.28,18,4081
1619481600,80+,73,40.74,7,3957
1619568000,00+,302,14.24,50,10149
1619568000,00-04,2,2.28,0,72
1619568000,05-14,1,0.54,0,34
1619568000,15-34,15,3.87,0,319
1619568000,35-59,72,9.96,10,1645
1619568000,60-79,142,25.39,33,4114
1619568000,80+,70,39.07,7,3964
1619654400,00+,281,13.25,43,10192
1619654400,00-04,3,3.42,1,73
1619654400,05-14,1,0.54,0,34
1619654400,15-34,14,3.62,3,322
1619654400,35-59,62,8.58,7,1652
1619654400,60-79,139,24.85,25,4139
1619654400,80+,62,34.60,7,3971
1619740800,00+,296,13.96,68,10260
1619740800,00-04,1,1.14,0,73
1619740800,05-14,1,0.54,0,34
1619740800,15-34,15,3.87,5,327
1619740800,35-59,67,9.27,17,1669
1619740800,60-79,144,25.74,26,4165
1619740800,80+,68,37.95,20,3991
1619827200,00+,290,13.68,45,10305
1619827200,00-04,1,1.14,0,73
1619827200,05-14,2,1.09,1,35
1619827200,15-34,15,3.87,2,329
1619827200,35-59,70,9.69,13,1682
1619827200,60-79,138,24.67,19,4184
1619827200,80+,64,35.72,10,4001
1619913600,00+,291,13.72,33,10338
1619913600,00-04,1,1.14,0,73
1619913600,05-14,3,1.63,2,37
1619913600,15-34,16,4.13,3,332
1619913600,35-59,72,9.96,9,1691
1619913600,60-79,141,25.21,14,4198
1619913600,80+,58,32.37,5,4006
1620000000,00+,292,13.77,17,10355
1620000000,00-04,2,2.28,1,74
1620000000,05-14,3,1.63,0,37
1620000000,15-34,16,4.13,1,333
1620000000,35-59,70,9.69,5,1696
1620000000,60-79,142,25.39,7,4205
1620000000,80+,59,32.93,3,4009
1620086400,00+,304,14.34,48,10403
1620086400,00-04,3,3.42,1,75
1620086400,05-14,6,3.26,3,40
1620086400,15-34,17,4.39,3,336
1620086400,35-59,68,9.41,7,1703
1620086400,60-79,146,26.10,22,4227
1620086400,80+,64,35.72,12,4021
1620172800,00+,300,14.15,46,10449
1620172800,00-04,4,4.56,1,76
1620172800,05-14,6,3.26,0,40
1620172800,15-34,18,4.65,1,337
1620172800,35-59,67,9.27,9,1712
1620172800,60-79,139,24.85,26,4253
1620172800,80+,66,36.84,9,4030
1620259200,00+,307,14.48,50,10499
1620259200,00-04,3,3.42,0,76
1620259200,05-14,6,3.26,0,40
1620259200,15-34,15,3.87,0,337
1620259200,35-59,74,10.24,14,1726
1620259200,60-79,140,25.03,26,4279
1620259200,80+,69,38.51,10,4040
1620345600,00+,282,13.30,43,10542
1620345600,00-04,3,3.42,0,76
1620345600,05-14,6,3.26,0,40
1620345600,15-34,14,3.62,4,341
1620345600,35-59,66,9.13,9,1735
1620345600,60-79,134,23.96,20,4299
1620345600,80+,59,32.93,10,4050
1620432000,00+,286,13.49,49,10591
1620432000,00-04,3,3.42,0,76
1620432000,05-14,5,2.72,0,40
1620432000,15-34,14,3.62,2,343
1620432000,35-59,64,8.86,11,1746
1620432000,60-79,137,24.49,22,4321
1620432000,80+,63,35.16,14,4064
1620518400,00+,274,12.92,21,10612
1620518400,00-04,3,3.42,0,76
1620518400,05-14,3,1.63,0,40
1620518400,15-34,11,2.84,0,343
1620518400,35-59,57,7.89,2,1748
1620518400,60-79,134,23.96,11,4332
1620518400,80+,66,36.84,8,4072
1620604800,00+,277,13.06,20,10632
1620604800,00-04,2,2.28,0,76
1620604800,05-14,3,1.63,0,40
1620604800,15-34,11,2.84,1,344
1620604800,35-59,57,7.89,5,1753
1620604800,60-79,133,23.78,6,4338
1620604800,80+,71,39.63,8,4080
1620691200,00+,267,12.59,38,10670
1620691200,00-04,1,1.14,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.10,4,348
1620691200,35-59,58,8.03,8,1761
1620691200,60-79,128,22.88,17,4355
1620691200,80+,68,37.95,9,4089
1620777600,00+,269,12.69,48,10718
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.36,2,350
1620777600,35-59,63,8.72,14,1775
1620777600,60-79,123,21.99,21,4376
1620777600,80+,70,39.07,11,4100
1620864000,00+,258,12.17,39,10757
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.65,5,355
1620864000,35-59,58,8.03,9,1784
1620864000,60-79,111,19.84,14,4390
1620864000,80+,71,39.63,11,4111
1620950400,00+,235,11.08,20,10777
1620950400,00-04,1,1.14,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.87,1,356
1620950400,35-59,55,7.61,6,1790
1620950400,60-79,100,17.88,9,4399
1620950400,80+,64,35.72,3,4114
1621036800,00+,205,9.67,19,10796
1621036800,00-04,1,1.14,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.62,1,357
1621036800,35-59,47,6.50,3,1793
1621036800,60-79,87,15.55,9,4408
1621036800,80+,56,31.26,6,4120
1621123200,00+,212,10.00,28,10824
1621123200,00-04,1,1.14,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.62,0,357
1621123200,35-59,56,7.75,11,1804
1621123200,60-79,90,16.09,14,4422
1621123200,80+,51,28.46,3,4123
1621209600,00+,198,9.34,6,10830
1621209600,00-04,1,1.14,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.36,0,357
1621209600,35-59,54,7.47,3,1807
1621209600,60-79,86,15.37,2,4424
1621209600,80+,44,24.56,1,4124
1621296000,00+,193,9.10,33,10863
1621296000,00-04,1,1.14,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.10,3,360
1621296000,35-59,51,7.06,5,1812
1621296000,60-79,84,15.02,15,4439
1621296000,80+,45,25.12,10,4134
1621382400,00+,178,8.40,33,10896
1621382400,00-04,2,2.28,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.62,4,364
1621382400,35-59,46,6.36,9,1821
1621382400,60-79,71,12.69,8,4447
1621382400,80+,45,25.12,11,4145
1621468800,00+,179,8.44,40,10936
1621468800,00-04,3,3.42,1,79
1621468800,05-14,2,1.09,2,42
1621468800,15-34,9,2.32,0,364
1621468800,35-59,46,6.36,9,1830
1621468800,60-79,78,13.94,21,4468
1621468800,80+,41,22.88,7,4152
1621555200,00+,176,8.30,17,10953
1621555200,00-04,2,2.28,0,79
1621555200,05-14,2,1.09,0,42
1621555200,15-34,11,2.84,3,367
1621555200,35-59,42,5.81,2,1832
1621555200,60-79,81,14.48,12,4480
1621555200,80+,38,21.21,0,4152
1621641600,00+,173,8.16,16,10969
1621641600,00-04,2,2.28,0,79
1621641600,05-14,2,1.09,0,42
1621641600,15-34,10,2.58,0,367
1621641600,35-59,42,5.81,3,1835
1621641600,60-79,83,14.84,11,4491
1621641600,80+,34,18.98,2,4154
1621728000,00+,159,7.50,14,10983
1621728000,00-04,2,2.28,0,79
1621728000,05-14,2,1.09,0,42
1621728000,15-34,12,3.10,2,369
1621728000,35-59,37,5.12,6,1841
1621728000,60-79,74,13.23,5,4496
1621728000,80+,32,17.86,1,4155
1621814400,00+,157,7.40,4,10987
1621814400,00-04,2,2.28,0,79
1621814400,05-14,2,1.09,0,42
1621814400,15-34,12,3.10,0,369
1621814400,35-59,34,4.70,0,1841
1621814400,60-79,75,13.41,3,4499
1621814400,80+,32,17.86,1,4156
1621900800,00+,133,6.27,9,10996
1621900800,00-04,2,2.28,0,79
1621900800,05-14,2,1.09,0,42
1621900800,15-34,9,2.32,0,369
1621900800,35-59,32,4.43,3,1844
1621900800,60-79,63,11.26,3,4502
1621900800,80+,25,13.95,3,4159
1621987200,00+,120,5.66,20,11016
1621987200,00-04,1,1.14,0,79
1621987200,05-14,2,1.09,0,42
1621987200,15-34,5,1.29,0,369
1621987200,35-59,28,3.87,5,1849
1621987200,60-79,65,11.62,10,4512
1621987200,80+,19,10.60,5,4164
1622073600,00+,100,4.72,20,11036
1622073600,00-04,0,0.00,0,79
1622073600,05-14,1,0.54,1,43
1622073600,15-34,6,1.55,1,370
1622073600,35-59,23,3.18,4,1853
1622073600,60-79,53,9.47,9,4521
1622073600,80+,17,9.49,5,4169
1622160000,00+,98,4.62,15,11051
1622160000,00-04,0,0.00,0,79
1622160000,05-14,1,0.54,0,43
1622160000,15-34,3,0.77,0,370
1622160000,35-59,22,3.04,1,1854
1622160000,60-79,50,8.94,9,4530
1622160000,80+,22,12.28,5,4174
1622246400,00+,91,4.29,9,11060
1622246400,00-04,1,1.14,1,80
1622246400,05-14,1,0.54,0,43
1622246400,15-34,4,1.03,1,371
1622246400,35-59,21,2.91,2,1856
1622246400,60-79,44,7.87,5,4535
1622246400,80+,20,11.16,0,4174
1622332800,00+,87,4.10,10,11070
1622332800,00-04,1,1.14,0,80
1622332800,05-14,1,0.54,0,43
1622332800,15-34,3,0.77,1,372
1622332800,35-59,15,2.08,0,1856
1622332800,60-79,45,8.04,6,4541
1622332800,80+,22,12.28,3,4177
1622419200,00+,89,4.20,6,11076
1622419200,00-04,1,1.14,0,80
1622419200,05-14,2,1.09,1,44
1622419200,15-34,3,0.77,0,372
1622419200,35-59,16,2.21,1,1857
1622419200,60-79,46,8.22,4,4545
1622419200,80+,21,11.72,0,4177
1622505600,00+,91,4.29,11,11087
1622505600,00-04,1,1.14,0,80
1622505600,05-14,2,1.09,0,44
1622505600,15-34,7,1.81,4,376
1622505600,35-59,13,1.80,0,1857
1622505600,60-79,49,8.76,6,4551
1622505600,80+,19,10.60,1,4178
1622592000,00+,87,4.10,16,11103
1622592000,00-04,1,1.14,0,80
1622592000,05-14,2,1.09,0,44
1622592000,15-34,8,2.07,1,377
1622592000,35-59,13,1.80,5,1862
1622592000,60-79,46,8.22,7,4558
1622592000,80+,17,9.49,3,4181
1622678400,00+,76,3.58,9,11112
1622678400,00-04,1,1.14,0,80
1622678400,05-14,1,0.54,0,44
1622678400,15-34,8,2.07,1,378
1622678400,35-59,11,1.52,2,1864
1622678400,60-79,40,7.15,3,4561
1622678400,80+,15,8.37,3,4184
1622764800,00+,66,3.11,5,11117
