Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1061
1614729600,60-79,127,22.66,21,2885
1614729600,80+,101,55.01,13,3197
1614816000,00+,273,12.95,44,7450
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1069
1614816000,60-79,123,21.94,19,2904
1614816000,80+,93,50.65,13,3210
1614902400,00+,263,12.47,37,7487
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1075
1614902400,60-79,113,20.16,13,2917
1614902400,80+,89,48.47,16,3226
1614988800,00+,235,11.14,33,7520
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1080
1614988800,60-79,105,18.73,18,2935
1614988800,80+,77,41.94,8,3234
1615075200,00+,235,11.14,25,7545
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1086
1615075200,60-79,99,17.66,8,2943
1615075200,80+,77,41.94,9,3243
1615161600,00+,242,11.48,17,7562
1615161600,00-04,4,4.72,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.63,0,210
1615161600,35-59,43,6.04,1,1087
1615161600,60-79,103,18.37,8,2951
1615161600,80+,82,44.66,7,3250
1615248000,00+,237,11.24,36,7598
1615248000,00-04,4,4.72,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.36,0,210
1615248000,35-59,40,5.62,5,1092
1615248000,60-79,97,17.30,10,2961
1615248000,80+,87,47.38,21,3271
1615334400,00+,250,11.85,58,7656
1615334400,00-04,4,4.72,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.63,2,212
1615334400,35-59,42,5.90,11,1103
1615334400,60-79,101,18.02,25,2986
1615334400,80+,93,50.65,19,3290
1615420800,00+,251,11.90,45,7701
1615420800,00-04,4,4.72,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.36,2,214
1615420800,35-59,45,6.32,11,1114
1615420800,60-79,94,16.77,12,2998
1615420800,80+,99,53.92,19,3309
1615507200,00+,260,12.33,46,7747
1615507200,00-04,5,5.90,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.36,2,216
1615507200,35-59,48,6.74,9,1123
1615507200,60-79,95,16.95,14,3012
1615507200,80+,103,56.10,20,3329
1615593600,00+,261,12.38,34,7781
1615593600,00-04,4,4.72,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.36,1,217
1615593600,35-59,47,6.60,4,1127
1615593600,60-79,90,16.06,13,3025
1615593600,80+,111,60.45,16,3345
1615680000,00+,273,12.95,37,7818
1615680000,00-04,4,4.72,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.63,3,220
1615680000,35-59,48,6.74,7,1134
1615680000,60-79,97,17.30,15,3040
1615680000,80+,114,62.09,12,3357
1615766400,00+,276,13.09,20,7838
1615766400,00-04,3,3.54,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.89,1,221
1615766400,35-59,51,7.16,4,1138
1615766400,60-79,96,17.13,7,3047
1615766400,80+,115,62.63,8,3365
1615852800,00+,289,13.70,49,7887
1615852800,00-04,4,4.72,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.15,1,222
1615852800,35-59,55,7.72,9,1147
1615852800,60-79,105,18.73,19,3066
1615852800,80+,113,61.54,19,3384
1615939200,00+,289,13.70,58,7945
1615939200,00-04,3,3.54,0,46
1615939200,05-14,1,0.53,1,22
1615939200,15-34,13,3.42,3,225
1615939200,35-59,59,8.28,15,1162
1615939200,60-79,102,18.20,22,3088
1615939200,80+,111,60.45,17,3401
1616025600,00+,296,14.04,52,7997
1616025600,00-04,2,2.36,0,46
1616025600,05-14,1,0.53,0,22
1616025600,15-34,14,3.68,3,228
1616025600,35-59,61,8.56,13,1175
1616025600,60-79,114,20.34,24,3112
1616025600,80+,104,56.64,12,3413
1616112000,00+,296,14.04,46,8043
1616112000,00-04,3,3.54,2,48
1616112000,05-14,2,1.07,1,23
1616112000,15-34,12,3.15,0,228
1616112000,35-59,64,8.99,12,1187
1616112000,60-79,120,21.41,20,3132
1616112000,80+,95,51.74,11,3424
1616198400,00+,318,15.08,56,8099
1616198400,00-04,5,5.90,2,50
1616198400,05-14,2,1.07,0,23
1616198400,15-34,11,2.89,0,228
1616198400,35-59,70,9.83,10,1197
1616198400,60-79,141,25.15,34,3166
1616198400,80+,89,48.47,10,3434
1616284800,00+,306,14.51,25,8124
1616284800,00-04,7,8.26,2,52
1616284800,05-14,2,1.07,0,23
1616284800,15-34,8,2.10,0,228
1616284800,35-59,67,9.41,4,1201
1616284800,60-79,139,24.80,13,3179
1616284800,80+,83,45.20,6,3440
1616371200,00+,317,15.03,31,8155
1616371200,00-04,7,8.26,0,52
1616371200,05-14,2,1.07,0,23
1616371200,15-34,8,2.10,1,229
1616371200,35-59,67,9.41,4,1205
1616371200,60-79,144,25.69,12,3191
1616371200,80+,89,48.47,14,3454
1616457600,00+,324,15.36,56,8211
1616457600,00-04,6,7.08,0,52
1616457600,05-14,3,1.60,1,24
1616457600,15-34,9,2.36,2,231
1616457600,35-59,69,9.69,11,1216
1616457600,60-79,151,26.94,26,3217
1616457600,80+,86,46.84,16,3470
1616544000,00+,344,16.31,78,8289
1616544000,00-04,6,7.08,0,52
1616544000,05-14,2,1.07,0,24
1616544000,15-34,7,1.84,1,232
1616544000,35-59,71,9.97,17,1233
1616544000,60-79,163,29.08,34,3251
1616544000,80+,95,51.74,26,3496
1616630400,00+,348,16.50,56,8345
1616630400,00-04,6,7.08,0,52
1616630400,05-14,2,1.07,0,24
1616630400,15-34,6,1.58,2,234
1616630400,35-59,69,9.69,11,1244
1616630400,60-79,164,29.26,25,3276
1616630400,80+,101,55.01,18,3514
1616716800,00+,365,17.31,63,8408
1616716800,00-04,5,5.90,1,53
1616716800,05-14,1,0.53,0,24
1616716800,15-34,8,2.10,2,236
1616716800,35-59,68,9.55,11,1255
1616716800,60-79,171,30.50,27,3303
1616716800,80+,112,61.00,22,3536
1616803200,00+,373,17.69,64,8472
1616803200,00-04,5,5.90,2,55
1616803200,05-14,2,1.07,1,25
1616803200,15-34,11,2.89,3,239
1616803200,35-59,68,9.55,10,1265
1616803200,60-79,170,30.33,33,3336
1616803200,80+,117,63.72,15,3551
1616889600,00+,389,18.45,41,8513
1616889600,00-04,3,3.54,0,55
1616889600,05-14,2,1.07,0,25
1616889600,15-34,11,2.89,0,239
1616889600,35-59,79,11.09,15,1280
1616889600,60-79,171,30.50,14,3350
1616889600,80+,123,66.99,12,3563
1616976000,00+,404,19.16,46,8559
1616976000,00-04,7,8.26,4,59
1616976000,05-14,2,1.07,0,25
1616976000,15-34,16,4.20,6,245
1616976000,35-59,85,11.93,10,1290
1616976000,60-79,175,31.22,16,3366
1616976000,80+,119,64.81,10,3573
1617062400,00+,406,19.25,58,8617
1617062400,00-04,7,8.26,0,59
1617062400,05-14,2,1.07,1,26
1617062400,15-34,20,5.25,6,251
1617062400,35-59,84,11.79,10,1300
1617062400,60-79,173,30.86,24,3390
1617062400,80+,120,65.35,17,3590
1617148800,00+,414,19.63,86,8703
1617148800,00-04,10,11.80,3,62
1617148800,05-14,3,1.60,1,27
1617148800,15-34,20,5.25,1,252
1617148800,35-59,86,12.08,19,1319
1617148800,60-79,183,32.65,44,3434
1617148800,80+,112,61.00,18,3608
1617235200,00+,423,20.06,65,8768
1617235200,00-04,10,11.80,0,62
1617235200,05-14,3,1.60,0,27
1617235200,15-34,23,6.04,5,257
1617235200,35-59,88,12.36,13,1332
1617235200,60-79,185,33.00,27,3461
1617235200,80+,114,62.09,20,3628
1617321600,00+,452,21.43,92,8860
1617321600,00-04,10,11.80,1,63
1617321600,05-14,4,2.14,1,28
1617321600,15-34,27,7.09,6,263
1617321600,35-59,104,14.60,27,1359
1617321600,60-79,200,35.68,42,3503
1617321600,80+,107,58.27,15,3643
1617408000,00+,443,21.01,55,8915
1617408000,00-04,8,9.44,0,63
1617408000,05-14,3,1.60,0,28
1617408000,15-34,25,6.57,1,264
1617408000,35-59,109,15.30,15,1374
1617408000,60-79,198,35.32,31,3534
1617408000,80+,100,54.46,8,3651
1617494400,00+,441,20.91,39,8954
1617494400,00-04,9,10.62,1,64
1617494400,05-14,4,2.14,1,29
1617494400,15-34,26,6.83,1,265
1617494400,35-59,98,13.76,4,1378
1617494400,60-79,205,36.57,21,3555
1617494400,80+,99,53.92,11,3662
1617580800,00+,417,19.77,22,8976
1617580800,00-04,5,5.90,0,64
1617580800,05-14,4,2.14,0,29
1617580800,15-34,20,5.25,0,265
1617580800,35-59,94,13.20,6,1384
1617580800,60-79,199,35.50,10,3565
1617580800,80+,95,51.74,6,3668
1617667200,00+,400,18.97,41,9017
1617667200,00-04,5,5.90,0,64
1617667200,05-14,4,2.14,1,30
1617667200,15-34,15,3.94,1,266
1617667200,35-59,95,13.34,11,1395
1617667200,60-79,191,34.07,16,3581
1617667200,80+,90,49.02,12,3680
1617753600,00+,375,17.78,61,9078
1617753600,00-04,3,3.54,1,65
1617753600,05-14,4,2.14,1,31
1617753600,15-34,16,4.20,2,268
1617753600,35-59,93,13.06,17,1412
1617753600,60-79,170,30.33,23,3604
1617753600,80+,89,48.47,17,3697
1617840000,00+,398,18.87,88,9166
1617840000,00-04,6,7.08,3,68
1617840000,05-14,4,2.14,0,31
1617840000,15-34,16,4.20,5,273
1617840000,35-59,105,14.74,25,1437
1617840000,60-79,184,32.82,41,3645
1617840000,80+,83,45.20,14,3711
1617926400,00+,375,17.78,69,9235
1617926400,00-04,5,5.90,0,68
1617926400,05-14,4,2.14,1,32
1617926400,15-34,12,3.15,2,275
1617926400,35-59,92,12.92,14,1451
1617926400,60-79,183,32.65,41,3686
1617926400,80+,79,43.03,11,3722
1618012800,00+,387,18.35,67,9302
1618012800,00-04,5,5.90,0,68
1618012800,05-14,4,2.14,0,32
1618012800,15-34,16,4.20,5,280
1618012800,35-59,92,12.92,15,1466
1618012800,60-79,187,33.36,35,3721
1618012800,80+,83,45.20,12,3734
1618099200,00+,380,18.02,32,9334
1618099200,00-04,4,4.72,0,68
1618099200,05-14,3,1.60,0,32
1618099200,15-34,16,4.20,1,281
1618099200,35-59,98,13.76,10,1476
1618099200,60-79,180,32.11,14,3735
1618099200,80+,79,43.03,7,3741
1618185600,00+,386,18.30,28,9362
1618185600,00-04,4,4.72,0,68
1618185600,05-14,3,1.60,0,32
1618185600,15-34,16,4.20,0,281
1618185600,35-59,97,13.62,5,1481
1618185600,60-79,183,32.65,13,3748
1618185600,80+,83,45.20,10,3751
1618272000,00+,416,19.73,71,9433
1618272000,00-04,5,5.90,1,69
1618272000,05-14,2,1.07,0,32
1618272000,15-34,17,4.47,2,283
1618272000,35-59,98,13.76,12,1493
1618272000,60-79,200,35.68,33,3781
1618272000,80+,94,51.19,23,3774
1618358400,00+,417,19.77,62,9495
1618358400,00-04,4,4.72,0,69
1618358400,05-14,1,0.53,0,32
1618358400,15-34,20,5.25,5,288
1618358400,35-59,93,13.06,12,1505
1618358400,60-79,206,36.75,29,3810
1618358400,80+,93,50.65,16,3790
1618444800,00+,403,19.11,74,9569
1618444800,00-04,1,1.18,0,69
1618444800,05-14,1,0.53,0,32
1618444800,15-34,17,4.47,2,290
1618444800,35-59,82,11.51,14,1519
1618444800,60-79,202,36.03,37,3847
1618444800,80+,100,54.46,21,3811
1618531200,00+,397,18.83,63,9632
1618531200,00-04,1,1.18,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.99,4,294
1618531200,35-59,82,11.51,14,1533
1618531200,60-79,187,33.36,26,3873
1618531200,80+,108,58.82,19,3830
1618617600,00+,385,18.26,55,9687
1618617600,00-04,1,1.18,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.68,0,294
1618617600,35-59,79,11.09,12,1545
1618617600,60-79,175,31.22,23,3896
1618617600,80+,116,63.18,20,3850
1618704000,00+,382,18.11,29,9716
1618704000,00-04,1,1.18,0,69
1618704000,05-14,1,0.53,1,33
1618704000,15-34,17,4.47,4,298
1618704000,35-59,78,10.95,9,1554
1618704000,60-79,169,30.15,8,3904
1618704000,80+,116,63.18,7,3857
1618790400,00+,376,17.83,22,9738
1618790400,00-04,1,1.18,0,69
1618790400,05-14,1,0.53,0,33
1618790400,15-34,19,4.99,2,300
1618790400,35-59,80,11.23,7,1561
1618790400,60-79,164,29.26,8,3912
1618790400,80+,111,60.45,5,3862
1618876800,00+,361,17.12,56,9794
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.53,0,33
1618876800,15-34,20,5.25,3,303
1618876800,35-59,76,10.67,8,1569
1618876800,60-79,158,28.19,27,3939
1618876800,80+,106,57.73,18,3880
1618963200,00+,355,16.83,56,9850
1618963200,00-04,1,1.18,1,70
1618963200,05-14,1,0.53,0,33
1618963200,15-34,16,4.20,1,304
1618963200,35-59,70,9.83,6,1575
1618963200,60-79,167,29.79,38,3977
1618963200,80+,100,54.46,10,3890
1619049600,00+,345,16.36,64,9914
1619049600,00-04,1,1.18,0,70
1619049600,05-14,1,0.53,0,33
1619049600,15-34,18,4.73,4,308
1619049600,35-59,73,10.25,17,1592
1619049600,60-79,158,28.19,28,4005
1619049600,80+,94,51.19,15,3905
1619136000,00+,335,15.89,53,9967
1619136000,00-04,3,3.54,2,72
1619136000,05-14,1,0.53,0,33
1619136000,15-34,18,4.73,4,312
1619136000,35-59,71,9.97,12,1604
1619136000,60-79,153,27.29,21,4026
1619136000,80+,89,48.47,14,3919
1619222400,00+,331,15.70,51,10018
1619222400,00-04,3,3.54,0,72
1619222400,05-14,1,0.53,0,33
1619222400,15-34,20,5.25,2,314
1619222400,35-59,69,9.69,10,1614
1619222400,60-79,155,27.65,25,4051
1619222400,80+,83,45.20,14,3933
1619308800,00+,334,15.84,32,10050
1619308800,00-04,3,3.54,0,72
1619308800,05-14,1,0.53,1,34
1619308800,15-34,18,4.73,2,316
1619308800,35-59,67,9.41,7,1621
1619308800,60-79,158,28.19,11,4062
1619308800,80+,87,47.38,11,3944
1619395200,00+,328,15.55,16,10066
1619395200,00-04,3,3.54,0,72
1619395200,05-14,1,0.53,0,34
1619395200,15-34,17,4.47,1,317
1619395200,35-59,67,9.41,7,1628
1619395200,60-79,156,27.83,6,4068
1619395200,80+,84,45.75,2,3946
1619481600,00+,308,14.61,36,10102
1619481600,00-04,3,3.54,0,72
1619481600,05-14,1,0.53,0,34
1619481600,15-34,16,4.20,2,319
1619481600,35-59,68,9.55,9,1637
1619481600,60-79,147,26.22,18,4086
1619481600,80+,73,39.76,7,3953
1619568000,00+,302,14.32,50,10152
1619568000,00-04,2,2.36,0,72
1619568000,05-14,1,0.53,0,34
1619568000,15-34,15,3.94,0,319
1619568000,35-59,72,10.11,10,1647
1619568000,60-79,142,25.33,33,4119
1619568000,80+,70,38.12,7,3960
1619654400,00+,282,13.37,44,10196
1619654400,00-04,3,3.54,1,73
1619654400,05-14,1,0.53,0,34
1619654400,15-34,14,3.68,3,322
1619654400,35-59,62,8.71,7,1654
1619654400,60-79,140,24.97,26,4145
1619654400,80+,62,33.77,7,3967
1619740800,00+,296,14.04,67,10263
1619740800,00-04,1,1.18,0,73
1619740800,05-14,1,0.53,0,34
1619740800,15-34,15,3.94,5,327
1619740800,35-59,67,9.41,17,1671
1619740800,60-79,144,25.69,25,4170
1619740800,80+,68,37.03,20,3987
1619827200,00+,291,13.80,46,10309
1619827200,00-04,1,1.18,0,73
1619827200,05-14,2,1.07,1,35
1619827200,15-34,15,3.94,2,329
1619827200,35-59,71,9.97,14,1685
1619827200,60-79,138,24.62,19,4189
1619827200,80+,64,34.86,10,3997
1619913600,00+,292,13.85,33,10342
1619913600,00-04,1,1.18,0,73
1619913600,05-14,3,1.60,2,37
1619913600,15-34,16,4.20,3,332
1619913600,35-59,73,10.25,9,1694
1619913600,60-79,141,25.15,14,4203
1619913600,80+,58,31.59,5,4002
1620000000,00+,293,13.89,17,10359
1620000000,00-04,2,2.36,1,74
1620000000,05-14,3,1.60,0,37
1620000000,15-34,16,4.20,1,333
1620000000,35-59,71,9.97,5,1699
1620000000,60-79,142,25.33,7,4210
1620000000,80+,59,32.13,3,4005
1620086400,00+,305,14.46,48,10407
1620086400,00-04,3,3.54,1,75
1620086400,05-14,6,3.21,3,40
1620086400,15-34,17,4.47,3,336
1620086400,35-59,69,9.69,7,1706
1620086400,60-79,146,26.05,22,4232
1620086400,80+,64,34.86,12,4017
1620172800,00+,302,14.32,47,10454
1620172800,00-04,4,4.72,1,76
1620172800,05-14,6,3.21,0,40
1620172800,15-34,18,4.73,1,337
1620172800,35-59,69,9.69,10,1716
1620172800,60-79,139,24.80,26,4258
1620172800,80+,66,35.94,9,4026
1620259200,00+,308,14.61,50,10504
1620259200,00-04,3,3.54,0,76
1620259200,05-14,6,3.21,0,40
1620259200,15-34,15,3.94,0,337
1620259200,35-59,76,10.67,14,1730
1620259200,60-79,139,24.80,26,4284
1620259200,80+,69,37.58,10,4036
1620345600,00+,284,13.47,43,10547
1620345600,00-04,3,3.54,0,76
1620345600,05-14,6,3.21,0,40
1620345600,15-34,14,3.68,4,341
1620345600,35-59,68,9.55,9,1739
1620345600,60-79,134,23.90,20,4304
1620345600,80+,59,32.13,10,4046
1620432000,00+,287,13.61,49,10596
1620432000,00-04,3,3.54,0,76
1620432000,05-14,5,2.67,0,40
1620432000,15-34,14,3.68,2,343
1620432000,35-59,65,9.13,11,1750
1620432000,60-79,137,24.44,22,4326
1620432000,80+,63,34.31,14,4060
1620518400,00+,275,13.04,21,10617
1620518400,00-04,3,3.54,0,76
1620518400,05-14,3,1.60,0,40
1620518400,15-34,11,2.89,0,343
1620518400,35-59,58,8.14,2,1752
1620518400,60-79,134,23.90,11,4337
1620518400,80+,66,35.94,8,4068
1620604800,00+,278,13.18,20,10637
1620604800,00-04,2,2.36,0,76
1620604800,05-14,3,1.60,0,40
1620604800,15-34,11,2.89,1,344
1620604800,35-59,58,8.14,5,1757
1620604800,60-79,133,23.73,6,4343
1620604800,80+,71,38.67,8,4076
1620691200,00+,268,12.71,38,10675
1620691200,00-04,1,1.18,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.15,4,348
1620691200,35-59,59,8.28,8,1765
1620691200,60-79,128,22.83,17,4360
1620691200,80+,68,37.03,9,4085
1620777600,00+,270,12.80,49,10724
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.42,2,350
1620777600,35-59,63,8.85,14,1779
1620777600,60-79,123,21.94,21,4381
1620777600,80+,71,38.67,12,4097
1620864000,00+,259,12.28,39,10763
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,17,4.47,4,354
1620864000,35-59,59,8.28,10,1789
1620864000,60-79,111,19.80,14,4395
1620864000,80+,72,39.21,11,4108
1620950400,00+,236,11.19,20,10783
1620950400,00-04,1,1.18,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,14,3.68,1,355
1620950400,35-59,56,7.86,6,1795
1620950400,60-79,100,17.84,9,4404
1620950400,80+,65,35.40,3,4111
1621036800,00+,206,9.77,19,10802
1621036800,00-04,1,1.18,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,13,3.42,1,356
1621036800,35-59,48,6.74,3,1798
1621036800,60-79,87,15.52,9,4413
1621036800,80+,57,31.04,6,4117
1621123200,00+,213,10.10,28,10830
1621123200,00-04,1,1.18,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,13,3.42,0,356
1621123200,35-59,57,8.00,11,1809
1621123200,60-79,90,16.06,14,4427
1621123200,80+,52,28.32,3,4120
1621209600,00+,199,9.44,6,10836
1621209600,00-04,1,1.18,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,12,3.15,0,356
1621209600,35-59,55,7.72,3,1812
1621209600,60-79,86,15.34,2,4429
1621209600,80+,45,24.51,1,4121
1621296000,00+,194,9.20,33,10869
1621296000,00-04,1,1.18,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,11,2.89,3,359
1621296000,35-59,52,7.30,5,1817
1621296000,60-79,84,14.98,15,4444
1621296000,80+,46,25.05,10,4131
1621382400,00+,178,8.44,33,10902
1621382400,00-04,2,2.36,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,13,3.42,4,363
1621382400,35-59,47,6.60,9,1826
1621382400,60-79,71,12.67,8,4452
1621382400,80+,45,24.51,11,4142
1621468800,00+,179,8.49,40,10942
1621468800,00-04,3,3.54,1,79
1621468800,05-14,2,1.07,2,42
1621468800,15-34,9,2.36,0,363
1621468800,35-59,46,6.46,9,1835
1621468800,60-79,78,13.91,21,4473
1621468800,80+,41,22.33,7,4149
1621555200,00+,176,8.35,17,10959
1621555200,00-04,2,2.36,0,79
1621555200,05-14,2,1.07,0,42
1621555200,15-34,11,2.89,3,366
1621555200,35-59,42,5.90,2,1837
1621555200,60-79,81,14.45,12,4485
1621555200,80+,38,20.70,0,4149
1621641600,00+,173,8.20,16,10975
1621641600,00-04,2,2.36,0,79
1621641600,05-14,2,1.07,0,42
1621641600,15-34,10,2.63,0,366
1621641600,35-59,42,5.90,3,1840
1621641600,60-79,83,14.81,11,4496
1621641600,80+,34,18.52,2,4151
1621728000,00+,159,7.54,14,10989
1621728000,00-04,2,2.36,0,79
1621728000,05-14,2,1.07,0,42
1621728000,15-34,12,3.15,2,368
1621728000,35-59,37,5.20,6,1846
1621728000,60-79,74,13.20,5,4501
1621728000,80+,32,17.43,1,4152
1621814400,00+,157,7.44,4,10993
1621814400,00-04,2,2.36,0,79
1621814400,05-14,2,1.07,0,42
1621814400,15-34,12,3.15,0,368
1621814400,35-59,34,4.77,0,1846
1621814400,60-79,75,13.38,3,4504
1621814400,80+,32,17.43,1,4153
1621900800,00+,133,6.31,9,11002
1621900800,00-04,2,2.36,0,79
1621900800,05-14,2,1.07,0,42
1621900800,15-34,9,2.36,0,368
1621900800,35-59,32,4.49,3,1849
1621900800,60-79,63,11.24,3,4507
1621900800,80+,25,13.62,3,4156
1621987200,00+,120,5.69,20,11022
1621987200,00-04,1,1.18,0,79
1621987200,05-14,2,1.07,0,42
1621987200,15-34,5,1.31,0,368
1621987200,35-59,28,3.93,5,1854
1621987200,60-79,65,11.60,10,4517
1621987200,80+,19,10.35,5,4161
1622073600,00+,100,4.74,20,11042
1622073600,00-04,0,0.00,0,79
1622073600,05-14,1,0.53,1,43
1622073600,15-34,6,1.58,1,369
1622073600,35-59,23,3.23,4,1858
1622073600,60-79,53,9.45,9,4526
1622073600,80+,17,9.26,5,4166
1622160000,00+,98,4.65,15,11057
1622160000,00-04,0,0.00,0,79
1622160000,05-14,1,0.53,0,43
1622160000,15-34,3,0.79,0,369
1622160000,35-59,22,3.09,1,1859
1622160000,60-79,50,8.92,9,4535
1622160000,80+,22,11.98,5,4171
1622246400,00+,91,4.32,9,11066
1622246400,00-04,1,1.18,1,80
1622246400,05-14,1,0.53,0,43
1622246400,15-34,4,1.05,1,370
1622246400,35-59,21,2.95,2,1861
1622246400,60-79,44,7.85,5,4540
1622246400,80+,20,10.89,0,4171
1622332800,00+,87,4.13,10,11076
1622332800,00-04,1,1.18,0,80
1622332800,05-14,1,0.53,0,43
1622332800,15-34,3,0.79,1,371
1622332800,35-59,15,2.11,0,1861
1622332800,60-79,45,8.03,6,4546
1622332800,80+,22,11.98,3,4174
1622419200,00+,89,4.22,6,11082
1622419200,00-04,1,1.18,0,80
1622419200,05-14,2,1.07,1,44
1622419200,15-34,3,0.79,0,371
1622419200,35-59,16,2.25,1,1862
1622419200,60-79,46,8.21,4,4550
1622419200,80+,21,11.44,0,4174
1622505600,00+,91,4.32,11,11093
1622505600,00-04,1,1.18,0,80
1622505600,05-14,2,1.07,0,44
1622505600,15-34,7,1.84,4,375
1622505600,35-59,13,1.83,0,1862
1622505600,60-79,49,8.74,6,4556
1622505600,80+,19,10.35,1,4175
1622592000,00+,87,4.13,16,11109
1622592000,00-04,1,1.18,0,80
1622592000,05-14,2,1.07,0,44
1622592000,15-34,8,2.10,1,376
1622592000,35-59,13,1.83,5,1867
1622592000,60-79,46,8.21,7,4563
1622592000,80+,17,9.26,3,4178
1622678400,00+,76,3.60,9,11118
1622678400,00-04,1,1.18,0,80
1622678400,05-14,1,0.53,0,44
1622678400,15-34,8,2.10,1,377
1622678400,35-59,11,1.54,2,1869
1622678400,60-79,40,7.14,3,4566
1622678400,80+,15,8.17,3,4181
1622764800,00+,66,3.13,5,11123
1622764800,00-04,1,1.18,0,80
1622764800,05-14,1,0.53,0,44
1622764800,15-34,9,2.36,1,378
1622764800,35-59,11,1.54,1,1870
1622764800,60-79,33,5.89,2,4568
1622764800,80+,11,5.99,1,4182
1622851200,00+,65,3.08,8,11131
1622851200,00-04,0,0.00,0,80
1622851200,05-14,1,0.53,0,44
1622851200,15-34,9,2.36,1,379
1622851200,35-59,10,1.40,1,1871
1622851200,60-79,30,5.35,2,4570
1622851200,80+,15,8.17,4,4186
1622937600,00+,59,2.80,4,11135
1622937600,00-04,0,0.00,0,80
1622937600,05-14,2,1.07,1,45
1622937600,15-34,9,2.36,1,380
1622937600,35-59,10,1.40,0,1871
1622937600,60-79,26,4.64,2,4572
1622937600,80+,12,6.54,0,4186
1623024000,00+,55,2.61,2,11137
1623024000,00-04,0,0.00,0,80
1623024000,05-14,1,0.53,0,45
1623024000,15-34,9,2.36,0,380
1623024000,35-59,10,1.40,1,1872
1623024000,60-79,23,4.10,1,4573
1623024000,80+,12,6.54,0,4186
1623110400,00+,56,2.66,12,11149
1623110400,00-04,0,0.00,0,80
1623110400,05-14,1,0.53,0,45
1623110400,15-34,5,1.31,0,380
1623110400,35-59,12,1.68,2,1874
1623110400,60-79,23,4.10,6,4579
1623110400,80+,15,8.17,4,4190
1623196800,00+,51,2.42,11,11160
1623196800,00-04,0,0.00,0,80
1623196800,05-14,1,0.53,0,45
1623196800,15-34,4,1.05,0,380
1623196800,35-59,12,1.68,5,1879
1623196800,60-79,18,3.21,2,4581
1623196800,80+,16,8.71,4,4194
1623283200,00+,47,2.23,5,11165
1623283200,00-04,0,0.00,0,80
1623283200,05-14,1,0.53,0,45
1623283200,15-34,4,1.05,1,381
1623283200,35-59,11,1.54,1,1880
1623283200,60-79,17,3.03,2,4583
1623283200,80+,14,7.62,1,4195
1623369600,00+,47,2.23,5,11170
1623369600,00-04,0,0.00,0,80
1623369600,05-14,1,0.53,0,45
1623369600,15-34,5,1.31,2,383
