Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1074
1614902400,60-79,113,20.16,13,2912
1614902400,80+,89,48.47,16,3229
1614988800,00+,235,11.14,33,7517
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1079
1614988800,60-79,105,18.73,18,2930
1614988800,80+,77,41.94,8,3237
1615075200,00+,235,11.14,25,7542
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1085
1615075200,60-79,99,17.66,8,2938
1615075200,80+,77,41.94,9,3246
1615161600,00+,242,11.48,17,7559
1615161600,00-04,4,4.72,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.63,0,210
1615161600,35-59,43,6.04,1,1086
1615161600,60-79,103,18.37,8,2946
1615161600,80+,82,44.66,7,3253
1615248000,00+,237,11.24,36,7595
1615248000,00-04,4,4.72,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.36,0,210
1615248000,35-59,40,5.62,5,1091
1615248000,60-79,97,17.30,10,2956
1615248000,80+,87,47.38,21,3274
1615334400,00+,251,11.90,59,7654
1615334400,00-04,4,4.72,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.63,2,212
1615334400,35-59,42,5.90,11,1102
1615334400,60-79,102,18.20,26,2982
1615334400,80+,93,50.65,19,3293
1615420800,00+,252,11.95,45,7699
1615420800,00-04,4,4.72,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.36,2,214
1615420800,35-59,45,6.32,11,1113
1615420800,60-79,95,16.95,12,2994
1615420800,80+,99,53.92,19,3312
1615507200,00+,261,12.38,46,7745
1615507200,00-04,5,5.90,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.36,2,216
1615507200,35-59,48,6.74,9,1122
1615507200,60-79,96,17.13,14,3008
1615507200,80+,103,56.10,20,3332
1615593600,00+,262,12.42,34,7779
1615593600,00-04,4,4.72,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.36,1,217
1615593600,35-59,47,6.60,4,1126
1615593600,60-79,91,16.23,13,3021
1615593600,80+,111,60.45,16,3348
1615680000,00+,274,12.99,37,7816
1615680000,00-04,4,4.72,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.63,3,220
1615680000,35-59,48,6.74,7,1133
1615680000,60-79,98,17.48,15,3036
1615680000,80+,114,62.09,12,3360
1615766400,00+,277,13.14,20,7836
1615766400,00-04,3,3.54,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.89,1,221
1615766400,35-59,51,7.16,4,1137
1615766400,60-79,97,17.30,7,3043
1615766400,80+,115,62.63,8,3368
1615852800,00+,290,13.75,49,7885
1615852800,00-04,4,4.72,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.15,1,222
1615852800,35-59,55,7.72,9,1146
1615852800,60-79,106,18.91,19,3062
1615852800,80+,113,61.54,19,3387
1615939200,00+,290,13.75,59,7944
1615939200,00-04,3,3.54,0,46
1615939200,05-14,1,0.53,1,22
1615939200,15-34,13,3.42,3,225
1615939200,35-59,59,8.28,15,1161
1615939200,60-79,103,18.37,23,3085
1615939200,80+,111,60.45,17,3404
1616025600,00+,298,14.13,53,7997
1616025600,00-04,2,2.36,0,46
1616025600,05-14,1,0.53,0,22
1616025600,15-34,14,3.68,3,228
1616025600,35-59,61,8.56,13,1174
1616025600,60-79,115,20.51,24,3109
1616025600,80+,105,57.19,13,3417
1616112000,00+,299,14.18,47,8044
1616112000,00-04,3,3.54,2,48
1616112000,05-14,2,1.07,1,23
1616112000,15-34,12,3.15,0,228
1616112000,35-59,64,8.99,12,1186
1616112000,60-79,121,21.59,20,3129
1616112000,80+,97,52.83,12,3429
1616198400,00+,321,15.22,56,8100
1616198400,00-04,5,5.90,2,50
1616198400,05-14,2,1.07,0,23
1616198400,15-34,11,2.89,0,228
1616198400,35-59,70,9.83,10,1196
1616198400,60-79,142,25.33,34,3163
1616198400,80+,91,49.56,10,3439
1616284800,00+,309,14.65,25,8125
1616284800,00-04,7,8.26,2,52
1616284800,05-14,2,1.07,0,23
1616284800,15-34,8,2.10,0,228
1616284800,35-59,67,9.41,4,1200
1616284800,60-79,140,24.97,13,3176
1616284800,80+,85,46.29,6,3445
1616371200,00+,320,15.17,31,8156
1616371200,00-04,7,8.26,0,52
1616371200,05-14,2,1.07,0,23
1616371200,15-34,8,2.10,1,229
1616371200,35-59,67,9.41,4,1204
1616371200,60-79,145,25.87,12,3188
1616371200,80+,91,49.56,14,3459
1616457600,00+,327,15.51,56,8212
1616457600,00-04,6,7.08,0,52
1616457600,05-14,3,1.60,1,24
1616457600,15-34,9,2.36,2,231
1616457600,35-59,69,9.69,11,1215
1616457600,60-79,152,27.12,26,3214
1616457600,80+,88,47.93,16,3475
1616544000,00+,346,16.41,78,8290
1616544000,00-04,6,7.08,0,52
1616544000,05-14,2,1.07,0,24
1616544000,15-34,7,1.84,1,232
1616544000,35-59,71,9.97,17,1232
1616544000,60-79,163,29.08,34,3248
1616544000,80+,97,52.83,26,3501
1616630400,00+,349,16.55,56,8346
1616630400,00-04,6,7.08,0,52
1616630400,05-14,2,1.07,0,24
1616630400,15-34,6,1.58,2,234
1616630400,35-59,69,9.69,11,1243
1616630400,60-79,164,29.26,25,3273
1616630400,80+,102,55.55,18,3519
1616716800,00+,365,17.31,63,8409
1616716800,00-04,5,5.90,1,53
1616716800,05-14,1,0.53,0,24
1616716800,15-34,8,2.10,2,236
1616716800,35-59,68,9.55,11,1254
1616716800,60-79,171,30.50,27,3300
1616716800,80+,112,61.00,22,3541
1616803200,00+,372,17.64,63,8472
1616803200,00-04,5,5.90,2,55
1616803200,05-14,2,1.07,1,25
1616803200,15-34,11,2.89,3,239
1616803200,35-59,67,9.41,9,1263
1616803200,60-79,170,30.33,33,3333
1616803200,80+,117,63.72,15,3556
1616889600,00+,388,18.40,41,8513
1616889600,00-04,3,3.54,0,55
1616889600,05-14,2,1.07,0,25
1616889600,15-34,11,2.89,0,239
1616889600,35-59,78,10.95,15,1278
1616889600,60-79,171,30.50,14,3347
1616889600,80+,123,66.99,12,3568
1616976000,00+,403,19.11,46,8559
1616976000,00-04,7,8.26,4,59
1616976000,05-14,2,1.07,0,25
1616976000,15-34,16,4.20,6,245
1616976000,35-59,84,11.79,10,1288
1616976000,60-79,175,31.22,16,3363
1616976000,80+,119,64.81,10,3578
1617062400,00+,405,19.20,58,8617
1617062400,00-04,7,8.26,0,59
1617062400,05-14,2,1.07,1,26
1617062400,15-34,20,5.25,6,251
1617062400,35-59,83,11.65,10,1298
1617062400,60-79,173,30.86,24,3387
1617062400,80+,120,65.35,17,3595
1617148800,00+,413,19.58,86,8703
1617148800,00-04,10,11.80,3,62
1617148800,05-14,3,1.60,1,27
1617148800,15-34,20,5.25,1,252
1617148800,35-59,85,11.93,19,1317
1617148800,60-79,183,32.65,44,3431
1617148800,80+,112,61.00,18,3613
1617235200,00+,422,20.01,65,8768
1617235200,00-04,10,11.80,0,62
1617235200,05-14,3,1.60,0,27
1617235200,15-34,23,6.04,5,257
1617235200,35-59,87,12.22,13,1330
1617235200,60-79,185,33.00,27,3458
1617235200,80+,114,62.09,20,3633
1617321600,00+,451,21.39,92,8860
1617321600,00-04,10,11.80,1,63
1617321600,05-14,4,2.14,1,28
1617321600,15-34,27,7.09,6,263
1617321600,35-59,103,14.46,27,1357
1617321600,60-79,200,35.68,42,3500
1617321600,80+,107,58.27,15,3648
1617408000,00+,443,21.01,55,8915
1617408000,00-04,8,9.44,0,63
1617408000,05-14,3,1.60,0,28
1617408000,15-34,25,6.57,1,264
1617408000,35-59,109,15.30,15,1372
1617408000,60-79,198,35.32,31,3531
1617408000,80+,100,54.46,8,3656
1617494400,00+,441,20.91,39,8954
1617494400,00-04,9,10.62,1,64
1617494400,05-14,4,2.14,1,29
1617494400,15-34,26,6.83,1,265
1617494400,35-59,98,13.76,4,1376
1617494400,60-79,205,36.57,21,3552
1617494400,80+,99,53.92,11,3667
1617580800,00+,417,19.77,22,8976
1617580800,00-04,5,5.90,0,64
1617580800,05-14,4,2.14,0,29
1617580800,15-34,20,5.25,0,265
1617580800,35-59,94,13.20,6,1382
1617580800,60-79,199,35.50,10,3562
1617580800,80+,95,51.74,6,3673
1617667200,00+,400,18.97,41,9017
1617667200,00-04,5,5.90,0,64
1617667200,05-14,4,2.14,1,30
1617667200,15-34,15,3.94,1,266
1617667200,35-59,95,13.34,11,1393
1617667200,60-79,191,34.07,16,3578
1617667200,80+,90,49.02,12,3685
1617753600,00+,375,17.78,61,9078
1617753600,00-04,3,3.54,1,65
1617753600,05-14,4,2.14,1,31
1617753600,15-34,16,4.20,2,268
1617753600,35-59,93,13.06,17,1410
1617753600,60-79,170,30.33,23,3601
1617753600,80+,89,48.47,17,3702
1617840000,00+,398,18.87,88,9166
1617840000,00-04,6,7.08,3,68
1617840000,05-14,4,2.14,0,31
1617840000,15-34,16,4.20,5,273
1617840000,35-59,104,14.60,24,1434
1617840000,60-79,184,32.82,41,3642
1617840000,80+,84,45.75,15,3717
1617926400,00+,375,17.78,69,9235
1617926400,00-04,5,5.90,0,68
1617926400,05-14,4,2.14,1,32
1617926400,15-34,12,3.15,2,275
1617926400,35-59,91,12.78,14,1448
1617926400,60-79,183,32.65,41,3683
1617926400,80+,80,43.57,11,3728
1618012800,00+,387,18.35,67,9302
1618012800,00-04,5,5.90,0,68
1618012800,05-14,4,2.14,0,32
1618012800,15-34,16,4.20,5,280
1618012800,35-59,91,12.78,15,1463
1618012800,60-79,187,33.36,35,3718
1618012800,80+,84,45.75,12,3740
1618099200,00+,380,18.02,32,9334
1618099200,00-04,4,4.72,0,68
1618099200,05-14,3,1.60,0,32
1618099200,15-34,16,4.20,1,281
1618099200,35-59,97,13.62,10,1473
1618099200,60-79,180,32.11,14,3732
1618099200,80+,80,43.57,7,3747
1618185600,00+,386,18.30,28,9362
1618185600,00-04,4,4.72,0,68
1618185600,05-14,3,1.60,0,32
1618185600,15-34,16,4.20,0,281
1618185600,35-59,96,13.48,5,1478
1618185600,60-79,183,32.65,13,3745
1618185600,80+,84,45.75,10,3757
1618272000,00+,416,19.73,71,9433
1618272000,00-04,5,5.90,1,69
1618272000,05-14,2,1.07,0,32
1618272000,15-34,17,4.47,2,283
1618272000,35-59,97,13.62,12,1490
1618272000,60-79,200,35.68,33,3778
1618272000,80+,95,51.74,23,3780
1618358400,00+,417,19.77,62,9495
1618358400,00-04,4,4.72,0,69
1618358400,05-14,1,0.53,0,32
1618358400,15-34,20,5.25,5,288
1618358400,35-59,92,12.92,12,1502
1618358400,60-79,206,36.75,29,3807
1618358400,80+,94,51.19,16,3796
1618444800,00+,403,19.11,74,9569
1618444800,00-04,1,1.18,0,69
1618444800,05-14,1,0.53,0,32
1618444800,15-34,17,4.47,2,290
1618444800,35-59,82,11.51,14,1516
1618444800,60-79,202,36.03,37,3844
1618444800,80+,100,54.46,21,3817
1618531200,00+,397,18.83,63,9632
1618531200,00-04,1,1.18,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.99,4,294
1618531200,35-59,82,11.51,14,1530
1618531200,60-79,187,33.36,26,3870
1618531200,80+,108,58.82,19,3836
1618617600,00+,385,18.26,55,9687
1618617600,00-04,1,1.18,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.68,0,294
1618617600,35-59,79,11.09,12,1542
1618617600,60-79,175,31.22,23,3893
1618617600,80+,116,63.18,20,3856
1618704000,00+,382,18.11,29,9716
1618704000,00-04,1,1.18,0,69
1618704000,05-14,1,0.53,1,33
1618704000,15-34,17,4.47,4,298
1618704000,35-59,78,10.95,9,1551
1618704000,60-79,169,30.15,8,3901
1618704000,80+,116,63.18,7,3863
1618790400,00+,377,17.88,23,9739
1618790400,00-04,1,1.18,0,69
1618790400,05-14,1,0.53,0,33
1618790400,15-34,19,4.99,2,300
1618790400,35-59,80,11.23,7,1558
1618790400,60-79,165,29.43,9,3910
1618790400,80+,111,60.45,5,3868
1618876800,00+,361,17.12,55,9794
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.53,0,33
1618876800,15-34,20,5.25,3,303
1618876800,35-59,76,10.67,8,1566
1618876800,60-79,158,28.19,26,3936
1618876800,80+,106,57.73,18,3886
1618963200,00+,355,16.83,56,9850
1618963200,00-04,1,1.18,1,70
1618963200,05-14,1,0.53,0,33
1618963200,15-34,16,4.20,1,304
1618963200,35-59,70,9.83,6,1572
1618963200,60-79,167,29.79,38,3974
1618963200,80+,100,54.46,10,3896
1619049600,00+,345,16.36,64,9914
1619049600,00-04,1,1.18,0,70
1619049600,05-14,1,0.53,0,33
1619049600,15-34,18,4.73,4,308
1619049600,35-59,73,10.25,17,1589
1619049600,60-79,158,28.19,28,4002
1619049600,80+,94,51.19,15,3911
1619136000,00+,335,15.89,53,9967
1619136000,00-04,3,3.54,2,72
1619136000,05-14,1,0.53,0,33
1619136000,15-34,18,4.73,4,312
1619136000,35-59,71,9.97,12,1601
1619136000,60-79,153,27.29,21,4023
1619136000,80+,89,48.47,14,3925
1619222400,00+,331,15.70,51,10018
1619222400,00-04,3,3.54,0,72
1619222400,05-14,1,0.53,0,33
1619222400,15-34,20,5.25,2,314
1619222400,35-59,69,9.69,10,1611
1619222400,60-79,155,27.65,25,4048
1619222400,80+,83,45.20,14,3939
1619308800,00+,334,15.84,32,10050
1619308800,00-04,3,3.54,0,72
1619308800,05-14,1,0.53,1,34
1619308800,15-34,18,4.73,2,316
1619308800,35-59,67,9.41,7,1618
1619308800,60-79,158,28.19,11,4059
1619308800,80+,87,47.38,11,3950
1619395200,00+,327,15.51,16,10066
1619395200,00-04,3,3.54,0,72
1619395200,05-14,1,0.53,0,34
1619395200,15-34,17,4.47,1,317
1619395200,35-59,67,9.41,7,1625
1619395200,60-79,155,27.65,6,4065
1619395200,80+,84,45.75,2,3952
1619481600,00+,308,14.61,36,10102
1619481600,00-04,3,3.54,0,72
1619481600,05-14,1,0.53,0,34
1619481600,15-34,16,4.20,2,319
1619481600,35-59,68,9.55,9,1634
1619481600,60-79,147,26.22,18,4083
1619481600,80+,73,39.76,7,3959
1619568000,00+,302,14.32,50,10152
1619568000,00-04,2,2.36,0,72
1619568000,05-14,1,0.53,0,34
1619568000,15-34,15,3.94,0,319
1619568000,35-59,72,10.11,10,1644
1619568000,60-79,142,25.33,33,4116
1619568000,80+,70,38.12,7,3966
1619654400,00+,281,13.32,43,10195
1619654400,00-04,3,3.54,1,73
1619654400,05-14,1,0.53,0,34
1619654400,15-34,14,3.68,3,322
1619654400,35-59,62,8.71,7,1651
1619654400,60-79,139,24.80,25,4141
1619654400,80+,62,33.77,7,3973
1619740800,00+,296,14.04,68,10263
1619740800,00-04,1,1.18,0,73
1619740800,05-14,1,0.53,0,34
1619740800,15-34,15,3.94,5,327
1619740800,35-59,67,9.41,17,1668
1619740800,60-79,144,25.69,26,4167
1619740800,80+,68,37.03,20,3993
1619827200,00+,290,13.75,45,10308
1619827200,00-04,1,1.18,0,73
1619827200,05-14,2,1.07,1,35
1619827200,15-34,15,3.94,2,329
1619827200,35-59,70,9.83,13,1681
1619827200,60-79,138,24.62,19,4186
1619827200,80+,64,34.86,10,4003
1619913600,00+,291,13.80,33,10341
1619913600,00-04,1,1.18,0,73
1619913600,05-14,3,1.60,2,37
1619913600,15-34,16,4.20,3,332
1619913600,35-59,72,10.11,9,1690
1619913600,60-79,141,25.15,14,4200
1619913600,80+,58,31.59,5,4008
1620000000,00+,292,13.85,17,10358
1620000000,00-04,2,2.36,1,74
1620000000,05-14,3,1.60,0,37
1620000000,15-34,16,4.20,1,333
1620000000,35-59,70,9.83,5,1695
1620000000,60-79,142,25.33,7,4207
1620000000,80+,59,32.13,3,4011
1620086400,00+,304,14.42,48,10406
1620086400,00-04,3,3.54,1,75
1620086400,05-14,6,3.21,3,40
1620086400,15-34,17,4.47,3,336
1620086400,35-59,68,9.55,7,1702
1620086400,60-79,146,26.05,22,4229
1620086400,80+,64,34.86,12,4023
1620172800,00+,300,14.23,46,10452
1620172800,00-04,4,4.72,1,76
1620172800,05-14,6,3.21,0,40
1620172800,15-34,18,4.73,1,337
1620172800,35-59,67,9.41,9,1711
1620172800,60-79,139,24.80,26,4255
1620172800,80+,66,35.94,9,4032
1620259200,00+,307,14.56,50,10502
1620259200,00-04,3,3.54,0,76
1620259200,05-14,6,3.21,0,40
1620259200,15-34,15,3.94,0,337
1620259200,35-59,74,10.39,14,1725
1620259200,60-79,140,24.97,26,4281
1620259200,80+,69,37.58,10,4042
1620345600,00+,282,13.37,43,10545
1620345600,00-04,3,3.54,0,76
1620345600,05-14,6,3.21,0,40
1620345600,15-34,14,3.68,4,341
1620345600,35-59,66,9.27,9,1734
1620345600,60-79,134,23.90,20,4301
1620345600,80+,59,32.13,10,4052
1620432000,00+,286,13.56,49,10594
1620432000,00-04,3,3.54,0,76
1620432000,05-14,5,2.67,0,40
1620432000,15-34,14,3.68,2,343
1620432000,35-59,64,8.99,11,1745
1620432000,60-79,137,24.44,22,4323
1620432000,80+,63,34.31,14,4066
1620518400,00+,274,12.99,21,10615
1620518400,00-04,3,3.54,0,76
1620518400,05-14,3,1.60,0,40
1620518400,15-34,11,2.89,0,343
1620518400,35-59,57,8.00,2,1747
1620518400,60-79,134,23.90,11,4334
1620518400,80+,66,35.94,8,4074
1620604800,00+,277,13.14,20,10635
1620604800,00-04,2,2.36,0,76
1620604800,05-14,3,1.60,0,40
1620604800,15-34,11,2.89,1,344
1620604800,35-59,57,8.00,5,1752
1620604800,60-79,133,23.73,6,4340
1620604800,80+,71,38.67,8,4082
1620691200,00+,267,12.66,38,10673
1620691200,00-04,1,1.18,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.15,4,348
1620691200,35-59,58,8.14,8,1760
1620691200,60-79,128,22.83,17,4357
1620691200,80+,68,37.03,9,4091
1620777600,00+,269,12.76,48,10721
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.42,2,350
1620777600,35-59,63,8.85,14,1774
1620777600,60-79,123,21.94,21,4378
1620777600,80+,70,38.12,11,4102
1620864000,00+,258,12.23,39,10760
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.73,5,355
1620864000,35-59,58,8.14,9,1783
1620864000,60-79,111,19.80,14,4392
1620864000,80+,71,38.67,11,4113
1620950400,00+,235,11.14,20,10780
1620950400,00-04,1,1.18,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.94,1,356
1620950400,35-59,55,7.72,6,1789
1620950400,60-79,100,17.84,9,4401
1620950400,80+,64,34.86,3,4116
1621036800,00+,205,9.72,19,10799
1621036800,00-04,1,1.18,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.68,1,357
1621036800,35-59,47,6.60,3,1792
1621036800,60-79,87,15.52,9,4410
1621036800,80+,56,30.50,6,4122
1621123200,00+,212,10.05,28,10827
1621123200,00-04,1,1.18,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.68,0,357
1621123200,35-59,56,7.86,11,1803
1621123200,60-79,90,16.06,14,4424
1621123200,80+,51,27.78,3,4125
1621209600,00+,198,9.39,6,10833
1621209600,00-04,1,1.18,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.42,0,357
1621209600,35-59,54,7.58,3,1806
1621209600,60-79,86,15.34,2,4426
1621209600,80+,44,23.96,1,4126
1621296000,00+,193,9.15,33,10866
1621296000,00-04,1,1.18,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.15,3,360
1621296000,35-59,51,7.16,5,1811
1621296000,60-79,84,14.98,15,4441
1621296000,80+,45,24.51,10,4136
1621382400,00+,178,8.44,33,10899
1621382400,00-04,2,2.36,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.68,4,364
1621382400,35-59,46,6.46,9,1820
1621382400,60-79,71,12.67,8,4449
1621382400,80+,45,24.51,11,4147
1621468800,00+,179,8.49,40,10939
1621468800,00-04,3,3.54,1,79
1621468800,05-14,2,1.07,2,42
1621468800,15-34,9,2.36,0,364
1621468800,35-59,46,6.46,9,1829
1621468800,60-79,78,13.91,21,4470
1621468800,80+,41,22.33,7,4154
1621555200,00+,176,8.35,17,10956
1621555200,00-04,2,2.36,0,79
1621555200,05-14,2,1.07,0,42
1621555200,15-34,11,2.89,3,367
1621555200,35-59,42,5.90,2,1831
1621555200,60-79,81,14.45,12,4482
1621555200,80+,38,20.70,0,4154
1621641600,00+,173,8.20,16,10972
1621641600,00-04,2,2.36,0,79
1621641600,05-14,2,1.07,0,42
1621641600,15-34,10,2.63,0,367
1621641600,35-59,42,5.90,3,1834
1621641600,60-79,83,14.81,11,4493
1621641600,80+,34,18.52,2,4156
1621728000,00+,159,7.54,14,10986
1621728000,00-04,2,2.36,0,79
1621728000,05-14,2,1.07,0,42
1621728000,15-34,12,3.15,2,369
1621728000,35-59,37,5.20,6,1840
1621728000,60-79,74,13.20,5,4498
1621728000,80+,32,17.43,1,4157
1621814400,00+,157,7.44,4,10990
1621814400,00-04,2,2.36,0,79
1621814400,05-14,2,1.07,0,42
1621814400,15-34,12,3.15,0,369
1621814400,35-59,34,4.77,0,1840
1621814400,60-79,75,13.38,3,4501
1621814400,80+,32,17.43,1,4158
1621900800,00+,133,6.31,9,10999
1621900800,00-04,2,2.36,0,79
1621900800,05-14,2,1.07,0,42
1621900800,15-34,9,2.36,0,369
1621900800,35-59,32,4.49,3,1843
1621900800,60-79,63,11.24,3,4504
1621900800,80+,25,13.62,3,4161
1621987200,00+,120,5.69,20,11019
1621987200,00-04,1,1.18,0,79
1621987200,05-14,2,1.07,0,42
1621987200,15-34,5,1.31,0,369
1621987200,35-59,28,3.93,5,1848
1621987200,60-79,65,11.60,10,4514
1621987200,80+,19,10.35,5,4166
1622073600,00+,100,4.74,20,11039
1622073600,00-04,0,0.00,0,79
1622073600,05-14,1,0.53,1,43
1622073600,15-34,6,1.58,1,370
1622073600,35-59,23,3.23,4,1852
1622073600,60-79,53,9.45,9,4523
1622073600,80+,17,9.26,5,4171
1622160000,00+,98,4.65,15,11054
1622160000,00-04,0,0.00,0,79
1622160000,05-14,1,0.53,0,43
1622160000,15-34,3,0.79,0,370
1622160000,35-59,22,3.09,1,1853
1622160000,60-79,50,8.92,9,4532
1622160000,80+,22,11.98,5,4176
1622246400,00+,91,4.32,9,11063
1622246400,00-04,1,1.18,1,80
1622246400,05-14,1,0.53,0,43
1622246400,15-34,4,1.05,1,371
1622246400,35-59,21,2.95,2,1855
1622246400,60-79,44,7.85,5,4537
1622246400,80+,20,10.89,0,4176
1622332800,00+,87,4.13,10,11073
1622332800,00-04,1,1.18,0,80
1622332800,05-14,1,0.53,0,43
1622332800,15-34,3,0.79,1,372
1622332800,35-59,15,2.11,0,1855
1622332800,60-79,45,8.03,6,4543
1622332800,80+,22,11.98,3,4179
1622419200,00+,89,4.22,6,11079
1622419200,00-04,1,1.18,0,80
1622419200,05-14,2,1.07,1,44
1622419200,15-34,3,0.79,0,372
1622419200,35-59,16,2.25,1,1856
1622419200,60-79,46,8.21,4,4547
1622419200,80+,21,11.44,0,4179
1622505600,00+,91,4.32,11,11090
1622505600,00-04,1,1.18,0,80
1622505600,05-14,2,1.07,0,44
1622505600,15-34,7,1.84,4,376
1622505600,35-59,13,1.83,0,1856
1622505600,60-79,49,8.74,6,4553
1622505600,80+,19,10.35,1,4180
1622592000,00+,87,4.13,16,11106
1622592000,00-04,1,1.18,0,80
1622592000,05-14,2,1.07,0,44
1622592000,15-34,8,2.10,1,377
1622592000,35-59,13,1.83,5,1861
1622592000,60-79,46,8.21,7,4560
1622592000,80+,17,9.26,3,4183
1622678400,00+,76,3.60,9,11115
1622678400,00-04,1,1.18,0,80
1622678400,05-14,1,0.53,0,44
1622678400,15-34,8,2.10,1,378
1622678400,35-59,11,1.54,2,1863
1622678400,60-79,40,7.14,3,4563
1622678400,80+,15,8.17,3,4186
1622764800,00+,66,3.13,5,11120
1622764800,00-04,1,1.18,0,80
1622764800,05-14,1,0.53,0,44
1622764800,15-34,9,2.36,1,379
1622764800,35-59,11,1.54,1,1864
1622764800,60-79,33,5.89,2,4565
1622764800,80+,11,5.99,1,4187
1622851200,00+,65,3.08,8,11128
1622851200,00-04,0,0.00,0,80
1622851200,05-14,1,0.53,0,44
1622851200,15-34,9,2.36,1,380
1622851200,35-59,10,1.40,1,1865
1622851200,60-79,30,5.35,2,4567
1622851200,80+,15,8.17,4,4191
1622937600,00+,59,2.80,4,11132
1622937600,00-04,0,0.00,0,80
1622937600,05-14,2,1.07,1,45
1622937600,15-34,9,2.36,1,381
1622937600,35-59,10,1.40,0,1865
1622937600,60-79,26,4.64,2,4569
1622937600,80+,12,6.54,0,4191
1623024000,00+,55,2.61,2,11134
1623024000,00-04,0,0.00,0,80
1623024000,05-14,1,0.53,0,45
1623024000,15-34,9,2.36,0,381
1623024000,35-59,10,1.40,1,1866
1623024000,60-79,23,4.10,1,4570
1623024000,80+,12,6.54,0,4191
1623110400,00+,56,2.66,12,11146
1623110400,00-04,0,0.00,0,80
1623110400,05-14,1,0.53,0,45
1623110400,15-34,5,1.31,0,381
1623110400,35-59,12,1.68,2,1868
1623110400,60-79,23,4.10,6,4576
1623110400,80+,15,8.17,4,4195
1623196800,00+,51,2.42,11,11157
1623196800,00-04,0,0.00,0,80
1623196800,05-14,1,0.53,0,45
1623196800,15-34,4,1.05,0,381
1623196800,35-59,12,1.68,5,1873
1623196800,60-79,18,3.21,2,4578
1623196800,80+,16,8.71,4,4199
1623283200,00+,47,2.23,5,11162
1623283200,00-04,0,0.00,0,80
1623283200,05-14,1,0.53,0,45
1623283200,15-34,4,1.05,1,382
1623283200,35-59,11,1.54,1,1874
1623283200,60-79,17,3.03,2,4580
1623283200,80+,14,7.62,1,4200
1623369600,00+,47,2.23,5,11167
1623369600,00-04,0,0.00,0,80
1623369600,05-14,1,0.53,0,45
1623369600,15-34,5,1.31,2,384
1623369600,35-59,10,1.40,0,1874
1623369600,60-79,18,3.21,3,4583
1623369600,80+,13,7.08,0,4200
1623456000,00+,44,2.09,5,11172
1623456000,00-04,0,0.00,0,80
1623456000,05-14,1,0.53,0,45
1623456000,15-34,4,1.05,0,384
1623456000,35-59,10,1.40,1,1875
1623456000,60-79,18,3.21,2,4585
1623456000,80+,11,5.99,2,4202
1623542400,00+,42,1.99,2,11174
1623542400,00-04,0,0.00,0,80
1623542400,05-14,0,0.00,0,45
