Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1613174400,00-04,1,1.14,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.07,3,176
1613174400,35-59,47,6.50,14,926
1613174400,60-79,127,22.70,22,2525
1613174400,80+,109,60.84,21,2896
1613260800,00+,307,14.48,44,6622
1613260800,00-04,2,2.28,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.58,3,179
1613260800,35-59,51,7.06,8,934
1613260800,60-79,130,23.24,15,2540
1613260800,80+,114,63.63,17,2913
1613347200,00+,305,14.39,11,6633
1613347200,00-04,2,2.28,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.58,0,179
1613347200,35-59,52,7.20,3,937
1613347200,60-79,126,22.53,4,2544
1613347200,80+,115,64.18,4,2917
1613433600,00+,311,14.67,43,6676
1613433600,00-04,1,1.14,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.58,1,180
1613433600,35-59,55,7.61,9,946
1613433600,60-79,127,22.70,19,2563
1613433600,80+,118,65.86,14,2931
1613520000,00+,348,16.41,81,6757
1613520000,00-04,2,2.28,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.84,1,181
1613520000,35-59,63,8.72,14,960
1613520000,60-79,149,26.64,35,2598
1613520000,80+,122,68.09,29,2960
1613606400,00+,378,17.83,79,6836
1613606400,00-04,2,2.28,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.36,2,183
1613606400,35-59,66,9.13,10,970
1613606400,60-79,162,28.96,41,2639
1613606400,80+,134,74.79,26,2986
1613692800,00+,383,18.06,65,6901
1613692800,00-04,2,2.28,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.10,2,185
1613692800,35-59,70,9.69,12,982
1613692800,60-79,167,29.85,31,2670
1613692800,80+,131,73.11,20,3006
1613779200,00+,373,17.59,50,6951
1613779200,00-04,3,3.42,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.84,2,187
1613779200,35-59,63,8.72,7,989
1613779200,60-79,165,29.50,20,2690
1613779200,80+,130,72.56,20,3026
1613865600,00+,357,16.84,28,6979
1613865600,00-04,2,2.28,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.58,2,189
1613865600,35-59,56,7.75,1,990
1613865600,60-79,159,28.42,9,2699
1613865600,80+,129,72.00,16,3042
1613952000,00+,373,17.59,27,7006
1613952000,00-04,2,2.28,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.58,0,189
1613952000,35-59,57,7.89,4,994
1613952000,60-79,168,30.03,13,2712
1613952000,80+,135,75.35,10,3052
1614038400,00+,371,17.50,41,7047
1614038400,00-04,2,2.28,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.84,2,191
1614038400,35-59,50,6.92,2,996
1614038400,60-79,168,30.03,19,2731
1614038400,80+,139,77.58,18,3070
1614124800,00+,347,16.37,57,7104
1614124800,00-04,1,1.14,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.36,3,194
1614124800,35-59,52,7.20,16,1012
1614124800,60-79,152,27.17,19,2750
1614124800,80+,129,72.00,19,3089
1614211200,00+,325,15.33,57,7161
1614211200,00-04,1,1.14,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.10,1,195
1614211200,35-59,54,7.47,12,1024
1614211200,60-79,134,23.96,23,2773
1614211200,80+,124,69.21,21,3110
1614297600,00+,307,14.48,47,7208
1614297600,00-04,1,1.14,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.58,0,195
1614297600,35-59,46,6.36,4,1028
1614297600,60-79,126,22.53,23,2796
1614297600,80+,124,69.21,20,3130
1614384000,00+,318,15.00,61,7269
1614384000,00-04,1,1.14,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.10,4,199
1614384000,35-59,49,6.78,10,1038
1614384000,60-79,132,23.60,26,2822
1614384000,80+,124,69.21,20,3150
1614470400,00+,315,14.86,25,7294
1614470400,00-04,1,1.14,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.58,0,199
1614470400,35-59,50,6.92,2,1040
1614470400,60-79,137,24.49,14,2836
1614470400,80+,117,65.30,9,3159
1614556800,00+,298,14.06,10,7304
1614556800,00-04,1,1.14,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.84,1,200
1614556800,35-59,49,6.78,3,1043
1614556800,60-79,128,22.88,4,2840
1614556800,80+,109,60.84,2,3161
1614643200,00+,298,14.06,41,7345
1614643200,00-04,1,1.14,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.58,1,201
1614643200,35-59,55,7.61,8,1051
1614643200,60-79,125,22.35,16,2856
1614643200,80+,107,59.72,16,3177
1614729600,00+,286,13.49,45,7390
1614729600,00-04,2,2.28,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.07,1,202
1614729600,35-59,48,6.64,9,1060
1614729600,60-79,127,22.70,21,2877
1614729600,80+,101,56.37,13,3190
1614816000,00+,273,12.88,44,7434
1614816000,00-04,3,3.42,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.58,3,205
1614816000,35-59,44,6.09,8,1068
1614816000,60-79,123,21.99,19,2896
1614816000,80+,93,51.91,13,3203
1614902400,00+,263,12.40,37,7471
1614902400,00-04,3,3.42,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.10,2,207
1614902400,35-59,46,6.36,6,1074
1614902400,60-79,113,20.20,13,2909
1614902400,80+,89,49.67,16,3219
1614988800,00+,235,11.08,33,7504
1614988800,00-04,3,3.42,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.32,1,208
1614988800,35-59,41,5.67,5,1079
1614988800,60-79,105,18.77,18,2927
1614988800,80+,77,42.98,8,3227
1615075200,00+,235,11.08,25,7529
1615075200,00-04,3,3.42,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.84,2,210
1615075200,35-59,45,6.23,6,1085
1615075200,60-79,99,17.70,8,2935
1615075200,80+,77,42.98,9,3236
1615161600,00+,242,11.41,17,7546
1615161600,00-04,4,4.56,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.58,0,210
1615161600,35-59,43,5.95,1,1086
1615161600,60-79,103,18.41,8,2943
1615161600,80+,82,45.77,7,3243
1615248000,00+,237,11.18,36,7582
1615248000,00-04,4,4.56,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.32,0,210
1615248000,35-59,40,5.53,5,1091
1615248000,60-79,97,17.34,10,2953
1615248000,80+,87,48.56,21,3264
1615334400,00+,251,11.84,59,7641
1615334400,00-04,4,4.56,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.58,2,212
1615334400,35-59,42,5.81,11,1102
1615334400,60-79,102,18.23,26,2979
1615334400,80+,93,51.91,19,3283
1615420800,00+,252,11.89,45,7686
1615420800,00-04,4,4.56,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.32,2,214
1615420800,35-59,45,6.23,11,1113
1615420800,60-79,95,16.98,12,2991
1615420800,80+,99,55.25,19,3302
1615507200,00+,261,12.31,46,7732
1615507200,00-04,5,5.70,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.32,2,216
1615507200,35-59,48,6.64,9,1122
1615507200,60-79,96,17.16,14,3005
1615507200,80+,103,57.49,20,3322
1615593600,00+,262,12.36,34,7766
1615593600,00-04,4,4.56,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.32,1,217
1615593600,35-59,47,6.50,4,1126
1615593600,60-79,91,16.27,13,3018
1615593600,80+,111,61.95,16,3338
1615680000,00+,274,12.92,37,7803
1615680000,00-04,4,4.56,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.58,3,220
1615680000,35-59,48,6.64,7,1133
1615680000,60-79,98,17.52,15,3033
1615680000,80+,114,63.63,12,3350
1615766400,00+,277,13.06,20,7823
1615766400,00-04,3,3.42,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.84,1,221
1615766400,35-59,51,7.06,4,1137
1615766400,60-79,97,17.34,7,3040
1615766400,80+,115,64.18,8,3358
1615852800,00+,290,13.68,49,7872
1615852800,00-04,4,4.56,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.10,1,222
1615852800,35-59,55,7.61,9,1146
1615852800,60-79,106,18.95,19,3059
1615852800,80+,113,63.07,19,3377
1615939200,00+,290,13.68,59,7931
1615939200,00-04,3,3.42,0,46
1615939200,05-14,1,0.54,1,22
1615939200,15-34,13,3.36,3,225
1615939200,35-59,59,8.16,15,1161
1615939200,60-79,103,18.41,23,3082
1615939200,80+,111,61.95,17,3394
1616025600,00+,298,14.06,53,7984
1616025600,00-04,2,2.28,0,46
1616025600,05-14,1,0.54,0,22
1616025600,15-34,14,3.62,3,228
1616025600,35-59,61,8.44,13,1174
1616025600,60-79,115,20.56,24,3106
1616025600,80+,105,58.60,13,3407
1616112000,00+,299,14.10,47,8031
1616112000,00-04,3,3.42,2,48
1616112000,05-14,2,1.09,1,23
1616112000,15-34,12,3.10,0,228
1616112000,35-59,64,8.86,12,1186
1616112000,60-79,121,21.63,20,3126
1616112000,80+,97,54.14,12,3419
1616198400,00+,321,15.14,56,8087
1616198400,00-04,5,5.70,2,50
1616198400,05-14,2,1.09,0,23
1616198400,15-34,11,2.84,0,228
1616198400,35-59,70,9.69,10,1196
1616198400,60-79,142,25.39,34,3160
1616198400,80+,91,50.79,10,3429
1616284800,00+,309,14.57,25,8112
1616284800,00-04,7,7.98,2,52
1616284800,05-14,2,1.09,0,23
1616284800,15-34,8,2.07,0,228
1616284800,35-59,67,9.27,4,1200
1616284800,60-79,140,25.03,13,3173
1616284800,80+,85,47.44,6,3435
1616371200,00+,320,15.09,31,8143
1616371200,00-04,7,7.98,0,52
1616371200,05-14,2,1.09,0,23
1616371200,15-34,8,2.07,1,229
1616371200,35-59,67,9.27,4,1204
1616371200,60-79,145,25.92,12,3185
1616371200,80+,91,50.79,14,3449
1616457600,00+,327,15.42,56,8199
1616457600,00-04,6,6.84,0,52
1616457600,05-14,3,1.63,1,24
1616457600,15-34,9,2.32,2,231
1616457600,35-59,69,9.55,11,1215
1616457600,60-79,152,27.17,26,3211
1616457600,80+,88,49.12,16,3465
1616544000,00+,346,16.32,78,8277
1616544000,00-04,6,6.84,0,52
1616544000,05-14,2,1.09,0,24
1616544000,15-34,7,1.81,1,232
1616544000,35-59,71,9.82,17,1232
1616544000,60-79,163,29.14,34,3245
1616544000,80+,97,54.14,26,3491
1616630400,00+,349,16.46,56,8333
1616630400,00-04,6,6.84,0,52
1616630400,05-14,2,1.09,0,24
1616630400,15-34,6,1.55,2,234
1616630400,35-59,69,9.55,11,1243
1616630400,60-79,164,29.32,25,3270
1616630400,80+,102,56.93,18,3509
1616716800,00+,365,17.22,63,8396
1616716800,00-04,5,5.70,1,53
1616716800,05-14,1,0.54,0,24
1616716800,15-34,8,2.07,2,236
1616716800,35-59,68,9.41,11,1254
1616716800,60-79,171,30.57,27,3297
1616716800,80+,112,62.51,22,3531
1616803200,00+,372,17.55,63,8459
1616803200,00-04,5,5.70,2,55
1616803200,05-14,2,1.09,1,25
1616803200,15-34,11,2.84,3,239
1616803200,35-59,67,9.27,9,1263
1616803200,60-79,170,30.39,33,3330
1616803200,80+,117,65.30,15,3546
1616889600,00+,388,18.30,41,8500
1616889600,00-04,3,3.42,0,55
1616889600,05-14,2,1.09,0,25
1616889600,15-34,11,2.84,0,239
1616889600,35-59,78,10.79,15,1278
1616889600,60-79,171,30.57,14,3344
1616889600,80+,123,68.65,12,3558
1616976000,00+,403,19.01,46,8546
1616976000,00-04,7,7.98,4,59
1616976000,05-14,2,1.09,0,25
1616976000,15-34,16,4.13,6,245
1616976000,35-59,84,11.62,10,1288
1616976000,60-79,175,31.28,16,3360
1616976000,80+,119,66.42,10,3568
1617062400,00+,405,19.10,58,8604
1617062400,00-04,7,7.98,0,59
1617062400,05-14,2,1.09,1,26
1617062400,15-34,20,5.16,6,251
1617062400,35-59,83,11.48,10,1298
1617062400,60-79,173,30.93,24,3384
1617062400,80+,120,66.98,17,3585
1617148800,00+,413,19.48,86,8690
1617148800,00-04,10,11.41,3,62
1617148800,05-14,3,1.63,1,27
1617148800,15-34,20,5.16,1,252
1617148800,35-59,85,11.76,19,1317
1617148800,60-79,183,32.72,44,3428
1617148800,80+,112,62.51,18,3603
1617235200,00+,422,19.90,65,8755
1617235200,00-04,10,11.41,0,62
1617235200,05-14,3,1.63,0,27
1617235200,15-34,23,5.94,5,257
1617235200,35-59,87,12.04,13,1330
1617235200,60-79,185,33.07,27,3455
1617235200,80+,114,63.63,20,3623
1617321600,00+,451,21.27,92,8847
1617321600,00-04,10,11.41,1,63
1617321600,05-14,4,2.17,1,28
1617321600,15-34,27,6.97,6,263
1617321600,35-59,103,14.25,27,1357
1617321600,60-79,200,35.75,42,3497
1617321600,80+,107,59.72,15,3638
1617408000,00+,443,20.89,55,8902
1617408000,00-04,8,9.13,0,63
1617408000,05-14,3,1.63,0,28
1617408000,15-34,25,6.46,1,264
1617408000,35-59,109,15.08,15,1372
1617408000,60-79,198,35.40,31,3528
1617408000,80+,100,55.81,8,3646
1617494400,00+,441,20.80,39,8941
1617494400,00-04,9,10.27,1,64
1617494400,05-14,4,2.17,1,29
1617494400,15-34,26,6.71,1,265
1617494400,35-59,98,13.56,4,1376
1617494400,60-79,205,36.65,21,3549
1617494400,80+,99,55.25,11,3657
1617580800,00+,417,19.67,22,8963
1617580800,00-04,5,5.70,0,64
1617580800,05-14,4,2.17,0,29
1617580800,15-34,20,5.16,0,265
1617580800,35-59,94,13.01,6,1382
1617580800,60-79,199,35.58,10,3559
1617580800,80+,95,53.02,6,3663
1617667200,00+,400,18.87,41,9004
1617667200,00-04,5,5.70,0,64
1617667200,05-14,4,2.17,1,30
1617667200,15-34,15,3.87,1,266
1617667200,35-59,95,13.15,11,1393
1617667200,60-79,191,34.15,16,3575
1617667200,80+,90,50.23,12,3675
1617753600,00+,375,17.69,61,9065
1617753600,00-04,3,3.42,1,65
1617753600,05-14,4,2.17,1,31
1617753600,15-34,16,4.13,2,268
1617753600,35-59,93,12.87,17,1410
1617753600,60-79,170,30.39,23,3598
1617753600,80+,89,49.67,17,3692
1617840000,00+,398,18.77,88,9153
1617840000,00-04,6,6.84,3,68
1617840000,05-14,4,2.17,0,31
1617840000,15-34,16,4.13,5,273
1617840000,35-59,104,14.39,24,1434
1617840000,60-79,184,32.89,41,3639
1617840000,80+,84,46.88,15,3707
1617926400,00+,375,17.69,69,9222
1617926400,00-04,5,5.70,0,68
1617926400,05-14,4,2.17,1,32
1617926400,15-34,12,3.10,2,275
1617926400,35-59,91,12.59,14,1448
1617926400,60-79,183,32.72,41,3680
1617926400,80+,80,44.65,11,3718
1618012800,00+,387,18.25,67,9289
1618012800,00-04,5,5.70,0,68
1618012800,05-14,4,2.17,0,32
1618012800,15-34,16,4.13,5,280
1618012800,35-59,91,12.59,15,1463
1618012800,60-79,187,33.43,35,3715
1618012800,80+,84,46.88,12,3730
1618099200,00+,380,17.92,32,9321
1618099200,00-04,4,4.56,0,68
1618099200,05-14,3,1.63,0,32
1618099200,15-34,16,4.13,1,281
1618099200,35-59,97,13.42,10,1473
1618099200,60-79,180,32.18,14,3729
1618099200,80+,80,44.65,7,3737
1618185600,00+,386,18.21,28,9349
1618185600,00-04,4,4.56,0,68
1618185600,05-14,3,1.63,0,32
1618185600,15-34,16,4.13,0,281
1618185600,35-59,96,13.28,5,1478
1618185600,60-79,183,32.72,13,3742
1618185600,80+,84,46.88,10,3747
1618272000,00+,416,19.62,71,9420
1618272000,00-04,5,5.70,1,69
1618272000,05-14,2,1.09,0,32
1618272000,15-34,17,4.39,2,283
1618272000,35-59,97,13.42,12,1490
1618272000,60-79,200,35.75,33,3775
1618272000,80+,95,53.02,23,3770
1618358400,00+,417,19.67,62,9482
1618358400,00-04,4,4.56,0,69
1618358400,05-14,1,0.54,0,32
1618358400,15-34,20,5.16,5,288
1618358400,35-59,92,12.73,12,1502
1618358400,60-79,206,36.83,29,3804
1618358400,80+,94,52.46,16,3786
1618444800,00+,403,19.01,74,9556
1618444800,00-04,1,1.14,0,69
1618444800,05-14,1,0.54,0,32
1618444800,15-34,17,4.39,2,290
1618444800,35-59,82,11.35,14,1516
1618444800,60-79,202,36.11,37,3841
1618444800,80+,100,55.81,21,3807
1618531200,00+,397,18.72,63,9619
1618531200,00-04,1,1.14,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.91,4,294
1618531200,35-59,82,11.35,14,1530
1618531200,60-79,187,33.43,26,3867
1618531200,80+,108,60.28,19,3826
1618617600,00+,385,18.16,55,9674
1618617600,00-04,1,1.14,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.62,0,294
1618617600,35-59,79,10.93,12,1542
1618617600,60-79,175,31.28,23,3890
1618617600,80+,116,64.74,20,3846
1618704000,00+,382,18.02,29,9703
1618704000,00-04,1,1.14,0,69
1618704000,05-14,1,0.54,1,33
1618704000,15-34,17,4.39,4,298
1618704000,35-59,78,10.79,9,1551
1618704000,60-79,169,30.21,8,3898
1618704000,80+,116,64.74,7,3853
1618790400,00+,377,17.78,23,9726
1618790400,00-04,1,1.14,0,69
1618790400,05-14,1,0.54,0,33
1618790400,15-34,19,4.91,2,300
1618790400,35-59,80,11.07,7,1558
1618790400,60-79,165,29.50,9,3907
1618790400,80+,111,61.95,5,3858
1618876800,00+,361,17.03,55,9781
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.54,0,33
1618876800,15-34,20,5.16,3,303
1618876800,35-59,76,10.52,8,1566
1618876800,60-79,158,28.25,26,3933
1618876800,80+,106,59.16,18,3876
1618963200,00+,355,16.74,56,9837
1618963200,00-04,1,1.14,1,70
1618963200,05-14,1,0.54,0,33
1618963200,15-34,16,4.13,1,304
1618963200,35-59,70,9.69,6,1572
1618963200,60-79,167,29.85,38,3971
1618963200,80+,100,55.81,10,3886
1619049600,00+,345,16.27,64,9901
1619049600,00-04,1,1.14,0,70
1619049600,05-14,1,0.54,0,33
1619049600,15-34,18,4.65,4,308
1619049600,35-59,73,10.10,17,1589
1619049600,60-79,158,28.25,28,3999
1619049600,80+,94,52.46,15,3901
1619136000,00+,335,15.80,53,9954
1619136000,00-04,3,3.42,2,72
1619136000,05-14,1,0.54,0,33
1619136000,15-34,18,4.65,4,312
1619136000,35-59,71,9.82,12,1601
1619136000,60-79,153,27.35,21,4020
1619136000,80+,89,49.67,14,3915
1619222400,00+,331,15.61,51,10005
1619222400,00-04,3,3.42,0,72
1619222400,05-14,1,0.54,0,33
1619222400,15-34,20,5.16,2,314
1619222400,35-59,69,9.55,10,1611
1619222400,60-79,155,27.71,25,4045
1619222400,80+,83,46.32,14,3929
1619308800,00+,334,15.75,32,10037
1619308800,00-04,3,3.42,0,72
1619308800,05-14,1,0.54,1,34
1619308800,15-34,18,4.65,2,316
1619308800,35-59,67,9.27,7,1618
1619308800,60-79,158,28.25,11,4056
1619308800,80+,87,48.56,11,3940
1619395200,00+,327,15.42,16,10053
1619395200,00-04,3,3.42,0,72
1619395200,05-14,1,0.54,0,34
1619395200,15-34,17,4.39,1,317
1619395200,35-59,67,9.27,7,1625
1619395200,60-79,155,27.71,6,4062
1619395200,80+,84,46.88,2,3942
1619481600,00+,308,14.53,36,10089
1619481600,00-04,3,3.42,0,72
1619481600,05-14,1,0.54,0,34
1619481600,15-34,16,4.13,2,319
1619481600,35-59,68,9.41,9,1634
1619481600,60-79,147,26.28,18,4080
1619481600,80+,73,40.74,7,3949
1619568000,00+,302,14.24,50,10139
1619568000,00-04,2,2.28,0,72
1619568000,05-14,1,0.54,0,34
1619568000,15-34,15,3.87,0,319
1619568000,35-59,72,9.96,10,1644
1619568000,60-79,142,25.39,33,4113
1619568000,80+,70,39.07,7,3956
1619654400,00+,281,13.25,43,10182
1619654400,00-04,3,3.42,1,73
1619654400,05-14,1,0.54,0,34
1619654400,15-34,14,3.62,3,322
1619654400,35-59,62,8.58,7,1651
1619654400,60-79,139,24.85,25,4138
1619654400,80+,62,34.60,7,3963
1619740800,00+,296,13.96,68,10250
1619740800,00-04,1,1.14,0,73
1619740800,05-14,1,0.54,0,34
1619740800,15-34,15,3.87,5,327
1619740800,35-59,67,9.27,17,1668
1619740800,60-79,144,25.74,26,4164
1619740800,80+,68,37.95,20,3983
1619827200,00+,290,13.68,45,10295
1619827200,00-04,1,1.14,0,73
1619827200,05-14,2,1.09,1,35
1619827200,15-34,15,3.87,2,329
1619827200,35-59,70,9.69,13,1681
1619827200,60-79,138,24.67,19,4183
1619827200,80+,64,35.72,10,3993
1619913600,00+,291,13.72,33,10328
1619913600,00-04,1,1.14,0,73
1619913600,05-14,3,1.63,2,37
1619913600,15-34,16,4.13,3,332
1619913600,35-59,72,9.96,9,1690
1619913600,60-79,141,25.21,14,4197
1619913600,80+,58,32.37,5,3998
1620000000,00+,292,13.77,17,10345
1620000000,00-04,2,2.28,1,74
1620000000,05-14,3,1.63,0,37
1620000000,15-34,16,4.13,1,333
1620000000,35-59,70,9.69,5,1695
1620000000,60-79,142,25.39,7,4204
1620000000,80+,59,32.93,3,4001
1620086400,00+,304,14.34,48,10393
1620086400,00-04,3,3.42,1,75
1620086400,05-14,6,3.26,3,40
1620086400,15-34,17,4.39,3,336
1620086400,35-59,68,9.41,7,1702
1620086400,60-79,146,26.10,22,4226
1620086400,80+,64,35.72,12,4013
1620172800,00+,300,14.15,46,10439
1620172800,00-04,4,4.56,1,76
1620172800,05-14,6,3.26,0,40
1620172800,15-34,18,4.65,1,337
1620172800,35-59,67,9.27,9,1711
1620172800,60-79,139,24.85,26,4252
1620172800,80+,66,36.84,9,4022
1620259200,00+,307,14.48,50,10489
1620259200,00-04,3,3.42,0,76
1620259200,05-14,6,3.26,0,40
1620259200,15-34,15,3.87,0,337
1620259200,35-59,74,10.24,14,1725
1620259200,60-79,140,25.03,26,4278
1620259200,80+,69,38.51,10,4032
1620345600,00+,282,13.30,43,10532
1620345600,00-04,3,3.42,0,76
1620345600,05-14,6,3.26,0,40
1620345600,15-34,14,3.62,4,341
1620345600,35-59,66,9.13,9,1734
1620345600,60-79,134,23.96,20,4298
1620345600,80+,59,32.93,10,4042
1620432000,00+,286,13.49,49,10581
1620432000,00-04,3,3.42,0,76
1620432000,05-14,5,2.72,0,40
1620432000,15-34,14,3.62,2,343
1620432000,35-59,64,8.86,11,1745
1620432000,60-79,137,24.49,22,4320
1620432000,80+,63,35.16,14,4056
1620518400,00+,274,12.92,21,10602
1620518400,00-04,3,3.42,0,76
1620518400,05-14,3,1.63,0,40
1620518400,15-34,11,2.84,0,343
1620518400,35-59,57,7.89,2,1747
1620518400,60-79,134,23.96,11,4331
1620518400,80+,66,36.84,8,4064
1620604800,00+,277,13.06,20,10622
1620604800,00-04,2,2.28,0,76
1620604800,05-14,3,1.63,0,40
1620604800,15-34,11,2.84,1,344
1620604800,35-59,57,7.89,5,1752
1620604800,60-79,133,23.78,6,4337
1620604800,80+,71,39.63,8,4072
1620691200,00+,267,12.59,38,10660
1620691200,00-04,1,1.14,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.10,4,348
1620691200,35-59,58,8.03,8,1760
1620691200,60-79,128,22.88,17,4354
1620691200,80+,68,37.95,9,4081
1620777600,00+,269,12.69,48,10708
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.36,2,350
1620777600,35-59,63,8.72,14,1774
1620777600,60-79,123,21.99,21,4375
1620777600,80+,70,39.07,11,4092
1620864000,00+,258,12.17,39,10747
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.65,5,355
1620864000,35-59,58,8.03,9,1783
1620864000,60-79,111,19.84,14,4389
1620864000,80+,71,39.63,11,4103
1620950400,00+,235,11.08,20,10767
1620950400,00-04,1,1.14,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.87,1,356
1620950400,35-59,55,7.61,6,1789
1620950400,60-79,100,17.88,9,4398
1620950400,80+,64,35.72,3,4106
1621036800,00+,205,9.67,19,10786
1621036800,00-04,1,1.14,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.62,1,357
1621036800,35-59,47,6.50,3,1792
1621036800,60-79,87,15.55,9,4407
1621036800,80+,56,31.26,6,4112
1621123200,00+,212,10.00,28,10814
1621123200,00-04,1,1.14,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.62,0,357
1621123200,35-59,56,7.75,11,1803
1621123200,60-79,90,16.09,14,4421
1621123200,80+,51,28.46,3,4115
1621209600,00+,198,9.34,6,10820
1621209600,00-04,1,1.14,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.36,0,357
1621209600,35-59,54,7.47,3,1806
1621209600,60-79,86,15.37,2,4423
1621209600,80+,44,24.56,1,4116
1621296000,00+,193,9.10,33,10853
1621296000,00-04,1,1.14,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.10,3,360
1621296000,35-59,51,7.06,5,1811
1621296000,60-79,84,15.02,15,4438
1621296000,80+,45,25.12,10,4126
1621382400,00+,178,8.40,33,10886
1621382400,00-04,2,2.28,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.62,4,364
1621382400,35-59,46,6.36,9,1820
1621382400,60-79,71,12.69,8,4446
1621382400,80+,45,25.12,11,4137
1621468800,00+,179,8.44,40,10926
1621468800,00-04,3,3.42,1,79
1621468800,05-14,2,1.09,2,42
1621468800,15-34,9,2.32,0,364
1621468800,35-59,46,6.36,9,1829
1621468800,60-79,78,13.94,21,4467
1621468800,80+,41,22.88,7,4144
1621555200,00+,176,8.30,17,10943
1621555200,00-04,2,2.28,0,79
1621555200,05-14,2,1.09,0,42
1621555200,15-34,11,2.84,3,367
1621555200,35-59,42,5.81,2,1831
1621555200,60-79,81,14.48,12,4479
1621555200,80+,38,21.21,0,4144
1621641600,00+,173,8.16,16,10959
1621641600,00-04,2,2.28,0,79
1621641600,05-14,2,1.09,0,42
1621641600,15-34,10,2.58,0,367
1621641600,35-59,42,5.81,3,1834
1621641600,60-79,83,14.84,11,4490
1621641600,80+,34,18.98,2,4146
1621728000,00+,159,7.50,14,10973
1621728000,00-04,2,2.28,0,79
1621728000,05-14,2,1.09,0,42
1621728000,15-34,12,3.10,2,369
1621728000,35-59,37,5.12,6,1840
1621728000,60-79,74,13.23,5,4495
1621728000,80+,32,17.86,1,4147
1621814400,00+,157,7.40,4,10977
1621814400,00-04,2,2.28,0,79
1621814400,05-14,2,1.09,0,42
