Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,929
1613174400,60-79,128,22.83,22,2534
1613174400,80+,108,58.82,21,2906
1613260800,00+,306,14.51,44,6644
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,937
1613260800,60-79,130,23.19,15,2549
1613260800,80+,113,61.54,17,2923
1613347200,00+,304,14.42,11,6655
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,940
1613347200,60-79,126,22.48,4,2553
1613347200,80+,114,62.09,4,2927
1613433600,00+,310,14.70,43,6698
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,949
1613433600,60-79,127,22.66,19,2572
1613433600,80+,117,63.72,14,2941
1613520000,00+,346,16.41,80,6778
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,963
1613520000,60-79,149,26.58,35,2607
1613520000,80+,120,65.35,28,2969
1613606400,00+,376,17.83,79,6857
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,973
1613606400,60-79,162,28.90,41,2648
1613606400,80+,132,71.89,26,2995
1613692800,00+,382,18.11,65,6922
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,985
1613692800,60-79,167,29.79,31,2679
1613692800,80+,130,70.80,20,3015
1613779200,00+,372,17.64,50,6972
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,992
1613779200,60-79,165,29.43,20,2699
1613779200,80+,129,70.26,20,3035
1613865600,00+,356,16.88,28,7000
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,993
1613865600,60-79,159,28.36,9,2708
1613865600,80+,128,69.71,16,3051
1613952000,00+,372,17.64,27,7027
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,997
1613952000,60-79,168,29.97,13,2721
1613952000,80+,134,72.98,10,3061
1614038400,00+,370,17.54,41,7068
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,999
1614038400,60-79,168,29.97,19,2740
1614038400,80+,138,75.16,18,3079
1614124800,00+,347,16.45,57,7125
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1015
1614124800,60-79,152,27.12,19,2759
1614124800,80+,129,70.26,19,3098
1614211200,00+,325,15.41,57,7182
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1027
1614211200,60-79,134,23.90,23,2782
1614211200,80+,124,67.53,21,3119
1614297600,00+,307,14.56,47,7229
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1031
1614297600,60-79,126,22.48,23,2805
1614297600,80+,124,67.53,20,3139
1614384000,00+,318,15.08,61,7290
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1041
1614384000,60-79,132,23.55,26,2831
1614384000,80+,124,67.53,20,3159
1614470400,00+,315,14.94,25,7315
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1043
1614470400,60-79,137,24.44,14,2845
1614470400,80+,117,63.72,9,3168
1614556800,00+,298,14.13,10,7325
1614556800,00-04,1,1.18,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.89,1,200
1614556800,35-59,49,6.88,3,1046
1614556800,60-79,128,22.83,4,2849
1614556800,80+,109,59.36,2,3170
1614643200,00+,298,14.13,41,7366
1614643200,00-04,1,1.18,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.63,1,201
1614643200,35-59,55,7.72,8,1054
1614643200,60-79,125,22.30,16,2865
1614643200,80+,107,58.27,16,3186
1614729600,00+,286,13.56,45,7411
1614729600,00-04,2,2.36,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1063
1614729600,60-79,127,22.66,21,2886
1614729600,80+,101,55.01,13,3199
1614816000,00+,273,12.95,44,7455
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1071
1614816000,60-79,123,21.94,19,2905
1614816000,80+,93,50.65,13,3212
1614902400,00+,263,12.47,37,7492
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1077
1614902400,60-79,113,20.16,13,2918
1614902400,80+,89,48.47,16,3228
1614988800,00+,235,11.14,33,7525
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1082
1614988800,60-79,105,18.73,18,2936
1614988800,80+,77,41.94,8,3236
1615075200,00+,235,11.14,25,7550
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1088
1615075200,60-79,99,17.66,8,2944
1615075200,80+,77,41.94,9,3245
1615161600,00+,242,11.48,17,7567
1615161600,00-04,4,4.72,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.63,0,210
1615161600,35-59,43,6.04,1,1089
1615161600,60-79,103,18.37,8,2952
1615161600,80+,82,44.66,7,3252
1615248000,00+,237,11.24,36,7603
1615248000,00-04,4,4.72,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.36,0,210
1615248000,35-59,40,5.62,5,1094
1615248000,60-79,97,17.30,10,2962
1615248000,80+,87,47.38,21,3273
1615334400,00+,250,11.85,58,7661
1615334400,00-04,4,4.72,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.63,2,212
1615334400,35-59,42,5.90,11,1105
1615334400,60-79,101,18.02,25,2987
1615334400,80+,93,50.65,19,3292
1615420800,00+,251,11.90,45,7706
1615420800,00-04,4,4.72,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.36,2,214
1615420800,35-59,45,6.32,11,1116
1615420800,60-79,94,16.77,12,2999
1615420800,80+,99,53.92,19,3311
1615507200,00+,260,12.33,46,7752
1615507200,00-04,5,5.90,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.36,2,216
1615507200,35-59,48,6.74,9,1125
1615507200,60-79,95,16.95,14,3013
1615507200,80+,103,56.10,20,3331
1615593600,00+,261,12.38,34,7786
1615593600,00-04,4,4.72,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.36,1,217
1615593600,35-59,47,6.60,4,1129
1615593600,60-79,90,16.06,13,3026
1615593600,80+,111,60.45,16,3347
1615680000,00+,273,12.95,37,7823
1615680000,00-04,4,4.72,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.63,3,220
1615680000,35-59,48,6.74,7,1136
1615680000,60-79,97,17.30,15,3041
1615680000,80+,114,62.09,12,3359
1615766400,00+,276,13.09,20,7843
1615766400,00-04,3,3.54,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.89,1,221
1615766400,35-59,51,7.16,4,1140
1615766400,60-79,96,17.13,7,3048
1615766400,80+,115,62.63,8,3367
1615852800,00+,289,13.70,49,7892
1615852800,00-04,4,4.72,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.15,1,222
1615852800,35-59,55,7.72,9,1149
1615852800,60-79,105,18.73,19,3067
1615852800,80+,113,61.54,19,3386
1615939200,00+,289,13.70,58,7950
1615939200,00-04,3,3.54,0,46
1615939200,05-14,1,0.53,1,22
1615939200,15-34,13,3.42,3,225
1615939200,35-59,59,8.28,15,1164
1615939200,60-79,102,18.20,22,3089
1615939200,80+,111,60.45,17,3403
1616025600,00+,296,14.04,52,8002
1616025600,00-04,2,2.36,0,46
1616025600,05-14,1,0.53,0,22
1616025600,15-34,14,3.68,3,228
1616025600,35-59,61,8.56,13,1177
1616025600,60-79,114,20.34,24,3113
1616025600,80+,104,56.64,12,3415
1616112000,00+,297,14.08,47,8049
1616112000,00-04,3,3.54,2,48
1616112000,05-14,2,1.07,1,23
1616112000,15-34,12,3.15,0,228
1616112000,35-59,64,8.99,12,1189
1616112000,60-79,120,21.41,20,3133
1616112000,80+,96,52.28,12,3427
1616198400,00+,319,15.13,56,8105
1616198400,00-04,5,5.90,2,50
1616198400,05-14,2,1.07,0,23
1616198400,15-34,11,2.89,0,228
1616198400,35-59,70,9.83,10,1199
1616198400,60-79,141,25.15,34,3167
1616198400,80+,90,49.02,10,3437
1616284800,00+,307,14.56,25,8130
1616284800,00-04,7,8.26,2,52
1616284800,05-14,2,1.07,0,23
1616284800,15-34,8,2.10,0,228
1616284800,35-59,67,9.41,4,1203
1616284800,60-79,139,24.80,13,3180
1616284800,80+,84,45.75,6,3443
1616371200,00+,318,15.08,31,8161
1616371200,00-04,7,8.26,0,52
1616371200,05-14,2,1.07,0,23
1616371200,15-34,8,2.10,1,229
1616371200,35-59,67,9.41,4,1207
1616371200,60-79,144,25.69,12,3192
1616371200,80+,90,49.02,14,3457
1616457600,00+,325,15.41,56,8217
1616457600,00-04,6,7.08,0,52
1616457600,05-14,3,1.60,1,24
1616457600,15-34,9,2.36,2,231
1616457600,35-59,69,9.69,11,1218
1616457600,60-79,151,26.94,26,3218
1616457600,80+,87,47.38,16,3473
1616544000,00+,345,16.36,78,8295
1616544000,00-04,6,7.08,0,52
1616544000,05-14,2,1.07,0,24
1616544000,15-34,7,1.84,1,232
1616544000,35-59,71,9.97,17,1235
1616544000,60-79,163,29.08,34,3252
1616544000,80+,96,52.28,26,3499
1616630400,00+,349,16.55,56,8351
1616630400,00-04,6,7.08,0,52
1616630400,05-14,2,1.07,0,24
1616630400,15-34,6,1.58,2,234
1616630400,35-59,69,9.69,11,1246
1616630400,60-79,164,29.26,25,3277
1616630400,80+,102,55.55,18,3517
1616716800,00+,365,17.31,63,8414
1616716800,00-04,5,5.90,1,53
1616716800,05-14,1,0.53,0,24
1616716800,15-34,8,2.10,2,236
1616716800,35-59,68,9.55,11,1257
1616716800,60-79,171,30.50,27,3304
1616716800,80+,112,61.00,22,3539
1616803200,00+,373,17.69,64,8478
1616803200,00-04,5,5.90,2,55
1616803200,05-14,2,1.07,1,25
1616803200,15-34,11,2.89,3,239
1616803200,35-59,68,9.55,10,1267
1616803200,60-79,170,30.33,33,3337
1616803200,80+,117,63.72,15,3554
1616889600,00+,389,18.45,41,8519
1616889600,00-04,3,3.54,0,55
1616889600,05-14,2,1.07,0,25
1616889600,15-34,11,2.89,0,239
1616889600,35-59,79,11.09,15,1282
1616889600,60-79,171,30.50,14,3351
1616889600,80+,123,66.99,12,3566
1616976000,00+,404,19.16,46,8565
1616976000,00-04,7,8.26,4,59
1616976000,05-14,2,1.07,0,25
1616976000,15-34,16,4.20,6,245
1616976000,35-59,85,11.93,10,1292
1616976000,60-79,175,31.22,16,3367
1616976000,80+,119,64.81,10,3576
1617062400,00+,406,19.25,58,8623
1617062400,00-04,7,8.26,0,59
1617062400,05-14,2,1.07,1,26
1617062400,15-34,20,5.25,6,251
1617062400,35-59,84,11.79,10,1302
1617062400,60-79,173,30.86,24,3391
1617062400,80+,120,65.35,17,3593
1617148800,00+,414,19.63,86,8709
1617148800,00-04,10,11.80,3,62
1617148800,05-14,3,1.60,1,27
1617148800,15-34,20,5.25,1,252
1617148800,35-59,86,12.08,19,1321
1617148800,60-79,183,32.65,44,3435
1617148800,80+,112,61.00,18,3611
1617235200,00+,423,20.06,65,8774
1617235200,00-04,10,11.80,0,62
1617235200,05-14,3,1.60,0,27
1617235200,15-34,23,6.04,5,257
1617235200,35-59,88,12.36,13,1334
1617235200,60-79,185,33.00,27,3462
1617235200,80+,114,62.09,20,3631
1617321600,00+,452,21.43,92,8866
1617321600,00-04,10,11.80,1,63
1617321600,05-14,4,2.14,1,28
1617321600,15-34,27,7.09,6,263
1617321600,35-59,104,14.60,27,1361
1617321600,60-79,200,35.68,42,3504
1617321600,80+,107,58.27,15,3646
1617408000,00+,443,21.01,55,8921
1617408000,00-04,8,9.44,0,63
1617408000,05-14,3,1.60,0,28
1617408000,15-34,25,6.57,1,264
1617408000,35-59,109,15.30,15,1376
1617408000,60-79,198,35.32,31,3535
1617408000,80+,100,54.46,8,3654
1617494400,00+,441,20.91,39,8960
1617494400,00-04,9,10.62,1,64
1617494400,05-14,4,2.14,1,29
1617494400,15-34,26,6.83,1,265
1617494400,35-59,98,13.76,4,1380
1617494400,60-79,205,36.57,21,3556
1617494400,80+,99,53.92,11,3665
1617580800,00+,417,19.77,22,8982
1617580800,00-04,5,5.90,0,64
1617580800,05-14,4,2.14,0,29
1617580800,15-34,20,5.25,0,265
1617580800,35-59,94,13.20,6,1386
1617580800,60-79,199,35.50,10,3566
1617580800,80+,95,51.74,6,3671
1617667200,00+,400,18.97,41,9023
1617667200,00-04,5,5.90,0,64
1617667200,05-14,4,2.14,1,30
1617667200,15-34,15,3.94,1,266
1617667200,35-59,95,13.34,11,1397
1617667200,60-79,191,34.07,16,3582
1617667200,80+,90,49.02,12,3683
1617753600,00+,375,17.78,61,9084
1617753600,00-04,3,3.54,1,65
1617753600,05-14,4,2.14,1,31
1617753600,15-34,16,4.20,2,268
1617753600,35-59,93,13.06,17,1414
1617753600,60-79,170,30.33,23,3605
1617753600,80+,89,48.47,17,3700
1617840000,00+,399,18.92,89,9173
1617840000,00-04,6,7.08,3,68
1617840000,05-14,4,2.14,0,31
1617840000,15-34,16,4.20,5,273
1617840000,35-59,105,14.74,25,1439
1617840000,60-79,184,32.82,41,3646
1617840000,80+,84,45.75,15,3715
1617926400,00+,376,17.83,69,9242
1617926400,00-04,5,5.90,0,68
1617926400,05-14,4,2.14,1,32
1617926400,15-34,12,3.15,2,275
1617926400,35-59,92,12.92,14,1453
1617926400,60-79,183,32.65,41,3687
1617926400,80+,80,43.57,11,3726
1618012800,00+,388,18.40,67,9309
1618012800,00-04,5,5.90,0,68
1618012800,05-14,4,2.14,0,32
1618012800,15-34,16,4.20,5,280
1618012800,35-59,92,12.92,15,1468
1618012800,60-79,187,33.36,35,3722
1618012800,80+,84,45.75,12,3738
1618099200,00+,381,18.07,32,9341
1618099200,00-04,4,4.72,0,68
1618099200,05-14,3,1.60,0,32
1618099200,15-34,16,4.20,1,281
1618099200,35-59,98,13.76,10,1478
1618099200,60-79,180,32.11,14,3736
1618099200,80+,80,43.57,7,3745
1618185600,00+,387,18.35,28,9369
1618185600,00-04,4,4.72,0,68
1618185600,05-14,3,1.60,0,32
1618185600,15-34,16,4.20,0,281
1618185600,35-59,97,13.62,5,1483
1618185600,60-79,183,32.65,13,3749
1618185600,80+,84,45.75,10,3755
1618272000,00+,417,19.77,71,9440
1618272000,00-04,5,5.90,1,69
1618272000,05-14,2,1.07,0,32
1618272000,15-34,17,4.47,2,283
1618272000,35-59,98,13.76,12,1495
1618272000,60-79,200,35.68,33,3782
1618272000,80+,95,51.74,23,3778
1618358400,00+,418,19.82,62,9502
1618358400,00-04,4,4.72,0,69
1618358400,05-14,1,0.53,0,32
1618358400,15-34,20,5.25,5,288
1618358400,35-59,93,13.06,12,1507
1618358400,60-79,206,36.75,29,3811
1618358400,80+,94,51.19,16,3794
1618444800,00+,403,19.11,74,9576
1618444800,00-04,1,1.18,0,69
1618444800,05-14,1,0.53,0,32
1618444800,15-34,17,4.47,2,290
1618444800,35-59,82,11.51,14,1521
1618444800,60-79,202,36.03,37,3848
1618444800,80+,100,54.46,21,3815
1618531200,00+,397,18.83,63,9639
1618531200,00-04,1,1.18,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.99,4,294
1618531200,35-59,82,11.51,14,1535
1618531200,60-79,187,33.36,26,3874
1618531200,80+,108,58.82,19,3834
1618617600,00+,385,18.26,55,9694
1618617600,00-04,1,1.18,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.68,0,294
1618617600,35-59,79,11.09,12,1547
1618617600,60-79,175,31.22,23,3897
1618617600,80+,116,63.18,20,3854
1618704000,00+,382,18.11,29,9723
1618704000,00-04,1,1.18,0,69
1618704000,05-14,1,0.53,1,33
1618704000,15-34,17,4.47,4,298
1618704000,35-59,78,10.95,9,1556
1618704000,60-79,169,30.15,8,3905
1618704000,80+,116,63.18,7,3861
1618790400,00+,377,17.88,23,9746
1618790400,00-04,1,1.18,0,69
1618790400,05-14,1,0.53,0,33
1618790400,15-34,19,4.99,2,300
1618790400,35-59,80,11.23,7,1563
1618790400,60-79,165,29.43,9,3914
1618790400,80+,111,60.45,5,3866
1618876800,00+,361,17.12,55,9801
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.53,0,33
1618876800,15-34,20,5.25,3,303
1618876800,35-59,76,10.67,8,1571
1618876800,60-79,158,28.19,26,3940
1618876800,80+,106,57.73,18,3884
1618963200,00+,355,16.83,56,9857
1618963200,00-04,1,1.18,1,70
1618963200,05-14,1,0.53,0,33
1618963200,15-34,16,4.20,1,304
1618963200,35-59,70,9.83,6,1577
1618963200,60-79,167,29.79,38,3978
1618963200,80+,100,54.46,10,3894
1619049600,00+,345,16.36,64,9921
1619049600,00-04,1,1.18,0,70
1619049600,05-14,1,0.53,0,33
1619049600,15-34,18,4.73,4,308
1619049600,35-59,73,10.25,17,1594
1619049600,60-79,158,28.19,28,4006
1619049600,80+,94,51.19,15,3909
1619136000,00+,335,15.89,53,9974
1619136000,00-04,3,3.54,2,72
1619136000,05-14,1,0.53,0,33
1619136000,15-34,18,4.73,4,312
1619136000,35-59,71,9.97,12,1606
1619136000,60-79,153,27.29,21,4027
1619136000,80+,89,48.47,14,3923
1619222400,00+,331,15.70,51,10025
1619222400,00-04,3,3.54,0,72
1619222400,05-14,1,0.53,0,33
1619222400,15-34,20,5.25,2,314
1619222400,35-59,69,9.69,10,1616
1619222400,60-79,155,27.65,25,4052
1619222400,80+,83,45.20,14,3937
1619308800,00+,334,15.84,32,10057
1619308800,00-04,3,3.54,0,72
1619308800,05-14,1,0.53,1,34
1619308800,15-34,18,4.73,2,316
1619308800,35-59,67,9.41,7,1623
1619308800,60-79,158,28.19,11,4063
1619308800,80+,87,47.38,11,3948
1619395200,00+,327,15.51,16,10073
1619395200,00-04,3,3.54,0,72
1619395200,05-14,1,0.53,0,34
1619395200,15-34,17,4.47,1,317
1619395200,35-59,67,9.41,7,1630
1619395200,60-79,155,27.65,6,4069
1619395200,80+,84,45.75,2,3950
1619481600,00+,308,14.61,36,10109
1619481600,00-04,3,3.54,0,72
1619481600,05-14,1,0.53,0,34
1619481600,15-34,16,4.20,2,319
1619481600,35-59,68,9.55,9,1639
1619481600,60-79,147,26.22,18,4087
1619481600,80+,73,39.76,7,3957
1619568000,00+,302,14.32,50,10159
1619568000,00-04,2,2.36,0,72
1619568000,05-14,1,0.53,0,34
1619568000,15-34,15,3.94,0,319
1619568000,35-59,72,10.11,10,1649
1619568000,60-79,142,25.33,33,4120
1619568000,80+,70,38.12,7,3964
1619654400,00+,281,13.32,43,10202
1619654400,00-04,3,3.54,1,73
1619654400,05-14,1,0.53,0,34
1619654400,15-34,14,3.68,3,322
1619654400,35-59,62,8.71,7,1656
1619654400,60-79,139,24.80,25,4145
1619654400,80+,62,33.77,7,3971
1619740800,00+,296,14.04,68,10270
1619740800,00-04,1,1.18,0,73
1619740800,05-14,1,0.53,0,34
1619740800,15-34,15,3.94,5,327
1619740800,35-59,67,9.41,17,1673
1619740800,60-79,144,25.69,26,4171
1619740800,80+,68,37.03,20,3991
1619827200,00+,291,13.80,46,10316
1619827200,00-04,1,1.18,0,73
1619827200,05-14,2,1.07,1,35
1619827200,15-34,15,3.94,2,329
1619827200,35-59,71,9.97,14,1687
1619827200,60-79,138,24.62,19,4190
1619827200,80+,64,34.86,10,4001
1619913600,00+,292,13.85,33,10349
1619913600,00-04,1,1.18,0,73
1619913600,05-14,3,1.60,2,37
1619913600,15-34,16,4.20,3,332
1619913600,35-59,73,10.25,9,1696
1619913600,60-79,141,25.15,14,4204
1619913600,80+,58,31.59,5,4006
1620000000,00+,293,13.89,17,10366
1620000000,00-04,2,2.36,1,74
1620000000,05-14,3,1.60,0,37
1620000000,15-34,16,4.20,1,333
1620000000,35-59,71,9.97,5,1701
1620000000,60-79,142,25.33,7,4211
1620000000,80+,59,32.13,3,4009
1620086400,00+,305,14.46,48,10414
1620086400,00-04,3,3.54,1,75
1620086400,05-14,6,3.21,3,40
1620086400,15-34,17,4.47,3,336
1620086400,35-59,69,9.69,7,1708
1620086400,60-79,146,26.05,22,4233
1620086400,80+,64,34.86,12,4021
1620172800,00+,302,14.32,47,10461
1620172800,00-04,4,4.72,1,76
1620172800,05-14,6,3.21,0,40
1620172800,15-34,18,4.73,1,337
1620172800,35-59,69,9.69,10,1718
1620172800,60-79,139,24.80,26,4259
1620172800,80+,66,35.94,9,4030
1620259200,00+,309,14.65,50,10511
1620259200,00-04,3,3.54,0,76
1620259200,05-14,6,3.21,0,40
1620259200,15-34,15,3.94,0,337
1620259200,35-59,76,10.67,14,1732
1620259200,60-79,140,24.97,26,4285
1620259200,80+,69,37.58,10,4040
1620345600,00+,284,13.47,43,10554
1620345600,00-04,3,3.54,0,76
1620345600,05-14,6,3.21,0,40
1620345600,15-34,14,3.68,4,341
1620345600,35-59,68,9.55,9,1741
1620345600,60-79,134,23.90,20,4305
1620345600,80+,59,32.13,10,4050
1620432000,00+,287,13.61,49,10603
1620432000,00-04,3,3.54,0,76
1620432000,05-14,5,2.67,0,40
1620432000,15-34,14,3.68,2,343
1620432000,35-59,65,9.13,11,1752
1620432000,60-79,137,24.44,22,4327
1620432000,80+,63,34.31,14,4064
1620518400,00+,275,13.04,21,10624
1620518400,00-04,3,3.54,0,76
1620518400,05-14,3,1.60,0,40
1620518400,15-34,11,2.89,0,343
1620518400,35-59,58,8.14,2,1754
1620518400,60-79,134,23.90,11,4338
1620518400,80+,66,35.94,8,4072
1620604800,00+,278,13.18,20,10644
1620604800,00-04,2,2.36,0,76
1620604800,05-14,3,1.60,0,40
1620604800,15-34,11,2.89,1,344
1620604800,35-59,58,8.14,5,1759
1620604800,60-79,133,23.73,6,4344
1620604800,80+,71,38.67,8,4080
1620691200,00+,268,12.71,38,10682
1620691200,00-04,1,1.18,0,76
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.15,4,348
1620691200,35-59,59,8.28,8,1767
1620691200,60-79,128,22.83,17,4361
1620691200,80+,68,37.03,9,4089
1620777600,00+,270,12.80,49,10731
1620777600,00-04,0,0.00,0,76
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.42,2,350
1620777600,35-59,63,8.85,14,1781
1620777600,60-79,123,21.94,21,4382
1620777600,80+,71,38.67,12,4101
1620864000,00+,259,12.28,39,10770
1620864000,00-04,0,0.00,0,76
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.73,5,355
1620864000,35-59,58,8.14,9,1790
1620864000,60-79,111,19.80,14,4396
1620864000,80+,72,39.21,11,4112
1620950400,00+,236,11.19,20,10790
1620950400,00-04,1,1.18,1,77
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.94,1,356
1620950400,35-59,55,7.72,6,1796
1620950400,60-79,100,17.84,9,4405
1620950400,80+,65,35.40,3,4115
1621036800,00+,206,9.77,19,10809
1621036800,00-04,1,1.18,0,77
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.68,1,357
1621036800,35-59,47,6.60,3,1799
1621036800,60-79,87,15.52,9,4414
1621036800,80+,57,31.04,6,4121
1621123200,00+,213,10.10,28,10837
1621123200,00-04,1,1.18,0,77
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.68,0,357
1621123200,35-59,56,7.86,11,1810
1621123200,60-79,90,16.06,14,4428
1621123200,80+,52,28.32,3,4124
1621209600,00+,199,9.44,6,10843
1621209600,00-04,1,1.18,0,77
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.42,0,357
1621209600,35-59,54,7.58,3,1813
1621209600,60-79,86,15.34,2,4430
1621209600,80+,45,24.51,1,4125
1621296000,00+,194,9.20,33,10876
1621296000,00-04,1,1.18,0,77
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.15,3,360
1621296000,35-59,51,7.16,5,1818
1621296000,60-79,84,14.98,15,4445
1621296000,80+,46,25.05,10,4135
1621382400,00+,178,8.44,33,10909
1621382400,00-04,2,2.36,1,78
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.68,4,364
1621382400,35-59,46,6.46,9,1827
1621382400,60-79,71,12.67,8,4453
1621382400,80+,45,24.51,11,4146
1621468800,00+,179,8.49,40,10949
1621468800,00-04,3,3.54,1,79
1621468800,05-14,2,1.07,2,42
1621468800,15-34,9,2.36,0,364
1621468800,35-59,46,6.46,9,1836
1621468800,60-79,78,13.91,21,4474
1621468800,80+,41,22.33,7,4153
1621555200,00+,176,8.35,17,10966
1621555200,00-04,2,2.36,0,79
1621555200,05-14,2,1.07,0,42
1621555200,15-34,11,2.89,3,367
1621555200,35-59,42,5.90,2,1838
1621555200,60-79,81,14.45,12,4486
1621555200,80+,38,20.70,0,4153
1621641600,00+,173,8.20,16,10982
1621641600,00-04,2,2.36,0,79
1621641600,05-14,2,1.07,0,42
1621641600,15-34,10,2.63,0,367
1621641600,35-59,42,5.90,3,1841
1621641600,60-79,83,14.81,11,4497
1621641600,80+,34,18.52,2,4155
1621728000,00+,159,7.54,14,10996
1621728000,00-04,2,2.36,0,79
1621728000,05-14,2,1.07,0,42
1621728000,15-34,12,3.15,2,369
1621728000,35-59,37,5.20,6,1847
1621728000,60-79,74,13.20,5,4502
1621728000,80+,32,17.43,1,4156
1621814400,00+,157,7.44,4,11000
1621814400,00-04,2,2.36,0,79
1621814400,05-14,2,1.07,0,42
1621814400,15-34,12,3.15,0,369
1621814400,35-59,34,4.77,0,1847
