Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1654473600,LK Hildburghausen,23632,23215,417,0,0,0
1654560000,LK Hildburghausen,23667,23250,417,35,35,0
1654646400,LK Hildburghausen,23689,23272,417,22,22,0
1654732800,LK Hildburghausen,23698,23281,417,9,9,0
1654819200,LK Hildburghausen,23713,23296,417,15,15,0
1654905600,LK Hildburghausen,23713,23296,417,0,0,0
1654992000,LK Hildburghausen,23713,23296,417,0,0,0
1655078400,LK Hildburghausen,23755,23338,417,42,42,0
1655164800,LK Hildburghausen,23777,23360,417,22,22,0
1655251200,LK Hildburghausen,23803,23386,417,26,26,0
1655337600,LK Hildburghausen,23836,23419,417,33,33,0
1655424000,LK Hildburghausen,23841,23424,417,5,5,0
1655510400,LK Hildburghausen,23841,23424,417,0,0,0
1655596800,LK Hildburghausen,23841,23424,417,0,0,0
1655683200,LK Hildburghausen,23884,23467,417,43,43,0
1655769600,LK Hildburghausen,23910,23493,417,26,26,0
1655856000,LK Hildburghausen,23940,23523,417,30,30,0
1655942400,LK Hildburghausen,23970,23552,418,30,29,1
1656028800,LK Hildburghausen,23990,23572,418,20,20,0
1656115200,LK Hildburghausen,23990,23572,418,0,0,0
1656201600,LK Hildburghausen,23990,23572,418,0,0,0
1656288000,LK Hildburghausen,24028,23610,418,38,38,0
1656374400,LK Hildburghausen,24068,23650,418,40,40,0
1656460800,LK Hildburghausen,24100,23682,418,32,32,0
1656547200,LK Hildburghausen,24126,23708,418,26,26,0
1656633600,LK Hildburghausen,24141,23723,418,15,15,0
1656720000,LK Hildburghausen,24142,23724,418,1,1,0
1656806400,LK Hildburghausen,24142,23724,418,0,0,0
1656892800,LK Hildburghausen,24187,23762,418,45,38,0
1656979200,LK Hildburghausen,24219,23790,418,32,28,0
1657065600,LK Hildburghausen,24253,23818,418,34,28,0
1657152000,LK Hildburghausen,24293,23841,418,40,23,0
1657238400,LK Hildburghausen,24310,23853,418,17,12,0
1657324800,LK Hildburghausen,24310,23853,418,0,0,0
1657411200,LK Hildburghausen,24310,23853,418,0,0,0
1657497600,LK Hildburghausen,24365,23894,418,55,41,0
1657584000,LK Hildburghausen,24403,23910,418,38,16,0
1657670400,LK Hildburghausen,24446,23932,418,43,22,0
1657756800,LK Hildburghausen,24474,23952,418,28,20,0
1657843200,LK Hildburghausen,24500,23962,418,26,10,0
1657929600,LK Hildburghausen,24500,23962,418,0,0,0
1658016000,LK Hildburghausen,24500,23962,418,0,0,0
1658102400,LK Hildburghausen,24563,23999,418,63,37,0
1658188800,LK Hildburghausen,24601,24019,418,38,20,0
1658275200,LK Hildburghausen,24654,24045,418,53,26,0
1658361600,LK Hildburghausen,24686,24054,418,32,9,0
1658448000,LK Hildburghausen,24724,24055,418,38,1,0
1658534400,LK Hildburghausen,24724,24055,418,0,0,0
1658620800,LK Hildburghausen,24724,24055,418,0,0,0
1658707200,LK Hildburghausen,24818,24057,418,94,2,0
1658793600,LK Hildburghausen,24853,24057,418,35,0,0
1658880000,LK Hildburghausen,24894,24057,418,41,0,0
1658966400,LK Hildburghausen,24925,24057,418,31,0,0
1659052800,LK Hildburghausen,24936,24057,418,11,0,0
1659139200,LK Hildburghausen,24936,24057,418,0,0,0
1597276800,LK Hildburghausen,86,85,1,2,2,0
1597363200,LK Hildburghausen,86,85,1,0,0,0
1597449600,LK Hildburghausen,86,85,1,0,0,0
1597536000,LK Hildburghausen,86,85,1,0,0,0
1597622400,LK Hildburghausen,86,85,1,0,0,0
1597708800,LK Hildburghausen,87,86,1,1,1,0
1597795200,LK Hildburghausen,87,86,1,0,0,0
1597881600,LK Hildburghausen,87,86,1,0,0,0
1597968000,LK Hildburghausen,87,86,1,0,0,0
1598054400,LK Hildburghausen,87,86,1,0,0,0
1598140800,LK Hildburghausen,87,86,1,0,0,0
1598227200,LK Hildburghausen,87,86,1,0,0,0
1598313600,LK Hildburghausen,87,86,1,0,0,0
1598400000,LK Hildburghausen,87,86,1,0,0,0
1598486400,LK Hildburghausen,87,86,1,0,0,0
1598572800,LK Hildburghausen,87,86,1,0,0,0
1598659200,LK Hildburghausen,87,86,1,0,0,0
1598745600,LK Hildburghausen,87,86,1,0,0,0
1598832000,LK Hildburghausen,87,86,1,0,0,0
1598918400,LK Hildburghausen,87,86,1,0,0,0
1599004800,LK Hildburghausen,88,87,1,1,1,0
1599091200,LK Hildburghausen,88,87,1,0,0,0
1599177600,LK Hildburghausen,88,87,1,0,0,0
1599264000,LK Hildburghausen,88,87,1,0,0,0
1599350400,LK Hildburghausen,88,87,1,0,0,0
1599436800,LK Hildburghausen,88,87,1,0,0,0
1599523200,LK Hildburghausen,88,87,1,0,0,0
1599609600,LK Hildburghausen,89,88,1,1,1,0
1599696000,LK Hildburghausen,90,89,1,1,1,0
1599782400,LK Hildburghausen,90,89,1,0,0,0
1599868800,LK Hildburghausen,90,89,1,0,0,0
1599955200,LK Hildburghausen,90,89,1,0,0,0
1600041600,LK Hildburghausen,90,89,1,0,0,0
1600128000,LK Hildburghausen,90,89,1,0,0,0
1600214400,LK Hildburghausen,91,90,1,1,1,0
1600300800,LK Hildburghausen,91,90,1,0,0,0
1600387200,LK Hildburghausen,91,90,1,0,0,0
1600473600,LK Hildburghausen,91,90,1,0,0,0
1600560000,LK Hildburghausen,91,90,1,0,0,0
1600646400,LK Hildburghausen,91,90,1,0,0,0
1600732800,LK Hildburghausen,91,90,1,0,0,0
1600819200,LK Hildburghausen,91,90,1,0,0,0
1600905600,LK Hildburghausen,91,90,1,0,0,0
1600992000,LK Hildburghausen,91,90,1,0,0,0
1601078400,LK Hildburghausen,91,90,1,0,0,0
1601164800,LK Hildburghausen,91,90,1,0,0,0
1601251200,LK Hildburghausen,91,90,1,0,0,0
1601337600,LK Hildburghausen,92,91,1,1,1,0
1601424000,LK Hildburghausen,93,92,1,1,1,0
1601510400,LK Hildburghausen,93,92,1,0,0,0
1601596800,LK Hildburghausen,93,92,1,0,0,0
1601683200,LK Hildburghausen,93,92,1,0,0,0
1601769600,LK Hildburghausen,93,92,1,0,0,0
1601856000,LK Hildburghausen,93,92,1,0,0,0
1601942400,LK Hildburghausen,93,92,1,0,0,0
1602028800,LK Hildburghausen,93,92,1,0,0,0
1602115200,LK Hildburghausen,94,93,1,1,1,0
1602201600,LK Hildburghausen,94,93,1,0,0,0
1602288000,LK Hildburghausen,94,93,1,0,0,0
1602374400,LK Hildburghausen,95,94,1,1,1,0
1602460800,LK Hildburghausen,96,95,1,1,1,0
1602547200,LK Hildburghausen,96,95,1,0,0,0
1602633600,LK Hildburghausen,97,96,1,1,1,0
1602720000,LK Hildburghausen,97,96,1,0,0,0
1602806400,LK Hildburghausen,97,96,1,0,0,0
1602892800,LK Hildburghausen,98,97,1,1,1,0
1602979200,LK Hildburghausen,98,97,1,0,0,0
1603065600,LK Hildburghausen,100,99,1,2,2,0
1603152000,LK Hildburghausen,101,100,1,1,1,0
1603238400,LK Hildburghausen,103,102,1,2,2,0
1603324800,LK Hildburghausen,108,107,1,5,5,0
1603411200,LK Hildburghausen,112,111,1,4,4,0
1603497600,LK Hildburghausen,135,134,1,23,23,0
1603584000,LK Hildburghausen,136,134,2,1,0,1
1603670400,LK Hildburghausen,138,136,2,2,2,0
1603756800,LK Hildburghausen,155,153,2,17,17,0
1603843200,LK Hildburghausen,164,162,2,9,9,0
1603929600,LK Hildburghausen,182,180,2,18,18,0
1604016000,LK Hildburghausen,188,186,2,6,6,0
1604102400,LK Hildburghausen,203,200,3,15,14,1
1604188800,LK Hildburghausen,204,201,3,1,1,0
1604275200,LK Hildburghausen,237,233,4,33,32,1
1604361600,LK Hildburghausen,251,247,4,14,14,0
1604448000,LK Hildburghausen,275,270,5,24,23,1
1604534400,LK Hildburghausen,290,285,5,15,15,0
1604620800,LK Hildburghausen,309,303,6,19,18,1
1604707200,LK Hildburghausen,337,330,7,28,27,1
1604793600,LK Hildburghausen,339,332,7,2,2,0
1604880000,LK Hildburghausen,350,342,8,11,10,1
1604966400,LK Hildburghausen,393,385,8,43,43,0
1605052800,LK Hildburghausen,425,416,9,32,31,1
1605139200,LK Hildburghausen,446,436,10,21,20,1
1605225600,LK Hildburghausen,481,468,13,35,32,3
1605312000,LK Hildburghausen,501,488,13,20,20,0
1605398400,LK Hildburghausen,501,488,13,0,0,0
1605484800,LK Hildburghausen,516,502,14,15,14,1
1605571200,LK Hildburghausen,568,553,15,52,51,1
1605657600,LK Hildburghausen,590,571,19,22,18,4
1605744000,LK Hildburghausen,636,616,20,46,45,1
1605830400,LK Hildburghausen,678,657,21,42,41,1
1605916800,LK Hildburghausen,749,724,25,71,67,4
1606003200,LK Hildburghausen,749,724,25,0,0,0
1606089600,LK Hildburghausen,823,797,26,74,73,1
1606176000,LK Hildburghausen,897,869,28,74,72,2
1606262400,LK Hildburghausen,968,936,32,71,67,4
1606348800,LK Hildburghausen,1030,994,36,62,58,4
1606435200,LK Hildburghausen,1050,1011,39,20,17,3
1606521600,LK Hildburghausen,1110,1068,42,60,57,3
1606608000,LK Hildburghausen,1110,1068,42,0,0,0
1606694400,LK Hildburghausen,1145,1101,44,35,33,2
1606780800,LK Hildburghausen,1183,1139,44,38,38,0
1606867200,LK Hildburghausen,1225,1180,45,42,41,1
1606953600,LK Hildburghausen,1298,1252,46,73,72,1
1607040000,LK Hildburghausen,1330,1284,46,32,32,0
1607126400,LK Hildburghausen,1387,1337,50,57,53,4
1607212800,LK Hildburghausen,1387,1337,50,0,0,0
1607299200,LK Hildburghausen,1397,1346,51,10,9,1
1607385600,LK Hildburghausen,1457,1401,56,60,55,5
1607472000,LK Hildburghausen,1495,1439,56,38,38,0
1607558400,LK Hildburghausen,1557,1498,59,62,59,3
1607644800,LK Hildburghausen,1626,1558,68,69,60,9
1607731200,LK Hildburghausen,1655,1584,71,29,26,3
1607817600,LK Hildburghausen,1655,1584,71,0,0,0
1607904000,LK Hildburghausen,1682,1611,71,27,27,0
1607990400,LK Hildburghausen,1730,1658,72,48,47,1
1608076800,LK Hildburghausen,1773,1700,73,43,42,1
1608163200,LK Hildburghausen,1810,1734,76,37,34,3
1608249600,LK Hildburghausen,1850,1774,76,40,40,0
1608336000,LK Hildburghausen,1890,1814,76,40,40,0
1608422400,LK Hildburghausen,1890,1814,76,0,0,0
1608508800,LK Hildburghausen,1929,1849,80,39,35,4
1608595200,LK Hildburghausen,1988,1907,81,59,58,1
1608681600,LK Hildburghausen,2031,1946,85,43,39,4
1608768000,LK Hildburghausen,2071,1984,87,40,38,2
1608854400,LK Hildburghausen,2071,1984,87,0,0,0
1608940800,LK Hildburghausen,2071,1984,87,0,0,0
1609027200,LK Hildburghausen,2071,1984,87,0,0,0
1609113600,LK Hildburghausen,2154,2061,93,83,77,6
1609200000,LK Hildburghausen,2202,2108,94,48,47,1
1609286400,LK Hildburghausen,2268,2169,99,66,61,5
1609372800,LK Hildburghausen,2323,2221,102,55,52,3
1609459200,LK Hildburghausen,2323,2221,102,0,0,0
1609545600,LK Hildburghausen,2323,2221,102,0,0,0
1609632000,LK Hildburghausen,2323,2221,102,0,0,0
1609718400,LK Hildburghausen,2352,2244,108,29,23,6
1609804800,LK Hildburghausen,2446,2333,113,94,89,5
1609891200,LK Hildburghausen,2479,2363,116,33,30,3
1609977600,LK Hildburghausen,2542,2421,121,63,58,5
1610064000,LK Hildburghausen,2586,2463,123,44,42,2
1610150400,LK Hildburghausen,2630,2504,126,44,41,3
1610236800,LK Hildburghausen,2630,2504,126,0,0,0
1610323200,LK Hildburghausen,2681,2551,130,51,47,4
1610409600,LK Hildburghausen,2730,2598,132,49,47,2
1610496000,LK Hildburghausen,2788,2650,138,58,52,6
1610582400,LK Hildburghausen,2835,2696,139,47,46,1
1610668800,LK Hildburghausen,2877,2733,144,42,37,5
1610755200,LK Hildburghausen,2907,2762,145,30,29,1
1610841600,LK Hildburghausen,2907,2762,145,0,0,0
1610928000,LK Hildburghausen,2953,2808,145,46,46,0
1611014400,LK Hildburghausen,3008,2862,146,55,54,1
1611100800,LK Hildburghausen,3039,2889,150,31,27,4
1611187200,LK Hildburghausen,3069,2915,154,30,26,4
1611273600,LK Hildburghausen,3083,2928,155,14,13,1
1611360000,LK Hildburghausen,3135,2977,158,52,49,3
1611446400,LK Hildburghausen,3135,2977,158,0,0,0
1611532800,LK Hildburghausen,3141,2981,160,6,4,2
1611619200,LK Hildburghausen,3178,3016,162,37,35,2
1611705600,LK Hildburghausen,3189,3026,163,11,10,1
1611792000,LK Hildburghausen,3241,3071,170,52,45,7
1611878400,LK Hildburghausen,3269,3097,172,28,26,2
1611964800,LK Hildburghausen,3297,3123,174,28,26,2
1612051200,LK Hildburghausen,3297,3123,174,0,0,0
1612137600,LK Hildburghausen,3314,3140,174,17,17,0
1612224000,LK Hildburghausen,3336,3161,175,22,21,1
1612310400,LK Hildburghausen,3357,3180,177,21,19,2
1612396800,LK Hildburghausen,3387,3208,179,30,28,2
1612483200,LK Hildburghausen,3413,3231,182,26,23,3
1612569600,LK Hildburghausen,3435,3251,184,22,20,2
1612656000,LK Hildburghausen,3435,3251,184,0,0,0
1612742400,LK Hildburghausen,3464,3277,187,29,26,3
1612828800,LK Hildburghausen,3480,3293,187,16,16,0
1612915200,LK Hildburghausen,3497,3310,187,17,17,0
1613001600,LK Hildburghausen,3517,3327,190,20,17,3
1613088000,LK Hildburghausen,3528,3337,191,11,10,1
1613174400,LK Hildburghausen,3540,3348,192,12,11,1
1613260800,LK Hildburghausen,3540,3348,192,0,0,0
1613347200,LK Hildburghausen,3571,3375,196,31,27,4
1613433600,LK Hildburghausen,3589,3392,197,18,17,1
1613520000,LK Hildburghausen,3609,3411,198,20,19,1
1613606400,LK Hildburghausen,3627,3428,199,18,17,1
1613692800,LK Hildburghausen,3638,3439,199,11,11,0
1613779200,LK Hildburghausen,3655,3451,204,17,12,5
1613865600,LK Hildburghausen,3655,3451,204,0,0,0
1613952000,LK Hildburghausen,3664,3458,206,9,7,2
1614038400,LK Hildburghausen,3702,3496,206,38,38,0
1614124800,LK Hildburghausen,3732,3525,207,30,29,1
1614211200,LK Hildburghausen,3750,3542,208,18,17,1
1614297600,LK Hildburghausen,3781,3569,212,31,27,4
1614384000,LK Hildburghausen,3794,3580,214,13,11,2
1614470400,LK Hildburghausen,3794,3580,214,0,0,0
1614556800,LK Hildburghausen,3823,3603,220,29,23,6
1614643200,LK Hildburghausen,3846,3625,221,23,22,1
1614729600,LK Hildburghausen,3886,3665,221,40,40,0
1614816000,LK Hildburghausen,3908,3687,221,22,22,0
1614902400,LK Hildburghausen,3916,3695,221,8,8,0
1614988800,LK Hildburghausen,3939,3718,221,23,23,0
1615075200,LK Hildburghausen,3939,3718,221,0,0,0
1615161600,LK Hildburghausen,3951,3729,222,12,11,1
1615248000,LK Hildburghausen,3972,3748,224,21,19,2
1615334400,LK Hildburghausen,3991,3765,226,19,17,2
1615420800,LK Hildburghausen,4003,3777,226,12,12,0
1615507200,LK Hildburghausen,4020,3794,226,17,17,0
1615593600,LK Hildburghausen,4027,3801,226,7,7,0
1615680000,LK Hildburghausen,4027,3801,226,0,0,0
1615766400,LK Hildburghausen,4031,3805,226,4,4,0
1615852800,LK Hildburghausen,4047,3820,227,16,15,1
1615939200,LK Hildburghausen,4063,3836,227,16,16,0
1616025600,LK Hildburghausen,4076,3849,227,13,13,0
1616112000,LK Hildburghausen,4092,3865,227,16,16,0
1616198400,LK Hildburghausen,4111,3884,227,19,19,0
1616284800,LK Hildburghausen,4111,3884,227,0,0,0
1616371200,LK Hildburghausen,4117,3890,227,6,6,0
1616457600,LK Hildburghausen,4140,3913,227,23,23,0
1616544000,LK Hildburghausen,4148,3921,227,8,8,0
1616630400,LK Hildburghausen,4160,3933,227,12,12,0
1616716800,LK Hildburghausen,4188,3961,227,28,28,0
1616803200,LK Hildburghausen,4200,3973,227,12,12,0
1616889600,LK Hildburghausen,4200,3973,227,0,0,0
1616976000,LK Hildburghausen,4208,3981,227,8,8,0
1617062400,LK Hildburghausen,4235,4007,228,27,26,1
1617148800,LK Hildburghausen,4256,4028,228,21,21,0
1617235200,LK Hildburghausen,4278,4048,230,22,20,2
1617321600,LK Hildburghausen,4278,4048,230,0,0,0
1617408000,LK Hildburghausen,4298,4068,230,20,20,0
1617494400,LK Hildburghausen,4298,4068,230,0,0,0
1617580800,LK Hildburghausen,4298,4068,230,0,0,0
1617667200,LK Hildburghausen,4310,4080,230,12,12,0
1617753600,LK Hildburghausen,4332,4102,230,22,22,0
1617840000,LK Hildburghausen,4352,4122,230,20,20,0
1617926400,LK Hildburghausen,4369,4139,230,17,17,0
1618012800,LK Hildburghausen,4376,4146,230,7,7,0
1618099200,LK Hildburghausen,4376,4146,230,0,0,0
1618185600,LK Hildburghausen,4383,4153,230,7,7,0
1618272000,LK Hildburghausen,4412,4182,230,29,29,0
1618358400,LK Hildburghausen,4427,4196,231,15,14,1
1618444800,LK Hildburghausen,4435,4204,231,8,8,0
1618531200,LK Hildburghausen,4456,4225,231,21,21,0
1618617600,LK Hildburghausen,4469,4238,231,13,13,0
1618704000,LK Hildburghausen,4469,4238,231,0,0,0
1618790400,LK Hildburghausen,4476,4244,232,7,6,1
1618876800,LK Hildburghausen,4496,4264,232,20,20,0
1618963200,LK Hildburghausen,4513,4280,233,17,16,1
1619049600,LK Hildburghausen,4533,4300,233,20,20,0
1619136000,LK Hildburghausen,4552,4319,233,19,19,0
1619222400,LK Hildburghausen,4570,4337,233,18,18,0
1619308800,LK Hildburghausen,4570,4337,233,0,0,0
1619395200,LK Hildburghausen,4588,4355,233,18,18,0
1619481600,LK Hildburghausen,4640,4407,233,52,52,0
1619568000,LK Hildburghausen,4675,4441,234,35,34,1
1619654400,LK Hildburghausen,4713,4477,236,38,36,2
1619740800,LK Hildburghausen,4734,4497,237,21,20,1
1619827200,LK Hildburghausen,4734,4497,237,0,0,0
1619913600,LK Hildburghausen,4734,4497,237,0,0,0
1620000000,LK Hildburghausen,4786,4548,238,52,51,1
1620086400,LK Hildburghausen,4832,4594,238,46,46,0
1620172800,LK Hildburghausen,4872,4628,244,40,34,6
1620259200,LK Hildburghausen,4897,4653,244,25,25,0
1620345600,LK Hildburghausen,4931,4686,245,34,33,1
1620432000,LK Hildburghausen,4950,4704,246,19,18,1
1620518400,LK Hildburghausen,4950,4704,246,0,0,0
1620604800,LK Hildburghausen,4965,4719,246,15,15,0
1620691200,LK Hildburghausen,4993,4747,246,28,28,0
1620777600,LK Hildburghausen,5021,4775,246,28,28,0
1620864000,LK Hildburghausen,5021,4775,246,0,0,0
1620950400,LK Hildburghausen,5021,4775,246,0,0,0
1621036800,LK Hildburghausen,5075,4829,246,54,54,0
1621123200,LK Hildburghausen,5075,4829,246,0,0,0
1621209600,LK Hildburghausen,5090,4844,246,15,15,0
1621296000,LK Hildburghausen,5126,4880,246,36,36,0
1621382400,LK Hildburghausen,5160,4913,247,34,33,1
1621468800,LK Hildburghausen,5177,4930,247,17,17,0
1621555200,LK Hildburghausen,5195,4948,247,18,18,0
1621641600,LK Hildburghausen,5199,4952,247,4,4,0
1621728000,LK Hildburghausen,5199,4952,247,0,0,0
1621814400,LK Hildburghausen,5199,4952,247,0,0,0
1621900800,LK Hildburghausen,5216,4969,247,17,17,0
1621987200,LK Hildburghausen,5234,4987,247,18,18,0
1622073600,LK Hildburghausen,5247,5000,247,13,13,0
1622160000,LK Hildburghausen,5259,5012,247,12,12,0
1622246400,LK Hildburghausen,5279,5032,247,20,20,0
1622332800,LK Hildburghausen,5279,5032,247,0,0,0
1622419200,LK Hildburghausen,5293,5046,247,14,14,0
1622505600,LK Hildburghausen,5307,5060,247,14,14,0
1622592000,LK Hildburghausen,5315,5068,247,8,8,0
1622678400,LK Hildburghausen,5321,5074,247,6,6,0
1622764800,LK Hildburghausen,5329,5082,247,8,8,0
1622851200,LK Hildburghausen,5332,5085,247,3,3,0
1622937600,LK Hildburghausen,5332,5085,247,0,0,0
1623024000,LK Hildburghausen,5336,5089,247,4,4,0
1623110400,LK Hildburghausen,5342,5095,247,6,6,0
1623196800,LK Hildburghausen,5346,5099,247,4,4,0
1623283200,LK Hildburghausen,5352,5105,247,6,6,0
1623369600,LK Hildburghausen,5355,5108,247,3,3,0
1623456000,LK Hildburghausen,5355,5108,247,0,0,0
1623542400,LK Hildburghausen,5355,5108,247,0,0,0
1623628800,LK Hildburghausen,5355,5108,247,0,0,0
1623715200,LK Hildburghausen,5360,5113,247,5,5,0
1623801600,LK Hildburghausen,5361,5114,247,1,1,0
1623888000,LK Hildburghausen,5361,5114,247,0,0,0
1623974400,LK Hildburghausen,5363,5116,247,2,2,0
1624060800,LK Hildburghausen,5363,5116,247,0,0,0
1624147200,LK Hildburghausen,5363,5116,247,0,0,0
1624233600,LK Hildburghausen,5369,5121,248,6,5,1
1624320000,LK Hildburghausen,5370,5121,249,1,0,1
1624406400,LK Hildburghausen,5372,5123,249,2,2,0
1624492800,LK Hildburghausen,5373,5124,249,1,1,0
1624579200,LK Hildburghausen,5373,5124,249,0,0,0
1624665600,LK Hildburghausen,5373,5124,249,0,0,0
1624752000,LK Hildburghausen,5373,5124,249,0,0,0
1624838400,LK Hildburghausen,5374,5125,249,1,1,0
1624924800,LK Hildburghausen,5375,5126,249,1,1,0
1625011200,LK Hildburghausen,5376,5127,249,1,1,0
1625097600,LK Hildburghausen,5381,5132,249,5,5,0
1625184000,LK Hildburghausen,5381,5132,249,0,0,0
1625270400,LK Hildburghausen,5381,5132,249,0,0,0
1625356800,LK Hildburghausen,5381,5132,249,0,0,0
1625443200,LK Hildburghausen,5385,5136,249,4,4,0
1625529600,LK Hildburghausen,5385,5136,249,0,0,0
1625616000,LK Hildburghausen,5385,5136,249,0,0,0
1625702400,LK Hildburghausen,5385,5136,249,0,0,0
1625788800,LK Hildburghausen,5386,5137,249,1,1,0
1625875200,LK Hildburghausen,5386,5137,249,0,0,0
1625961600,LK Hildburghausen,5386,5137,249,0,0,0
1626048000,LK Hildburghausen,5391,5142,249,5,5,0
1626134400,LK Hildburghausen,5398,5149,249,7,7,0
1626220800,LK Hildburghausen,5399,5150,249,1,1,0
1626307200,LK Hildburghausen,5400,5151,249,1,1,0
1626393600,LK Hildburghausen,5404,5155,249,4,4,0
1626480000,LK Hildburghausen,5404,5155,249,0,0,0
1626566400,LK Hildburghausen,5404,5155,249,0,0,0
1626652800,LK Hildburghausen,5411,5161,250,7,6,1
1626739200,LK Hildburghausen,5412,5162,250,1,1,0
1626825600,LK Hildburghausen,5413,5163,250,1,1,0
1626912000,LK Hildburghausen,5414,5164,250,1,1,0
1626998400,LK Hildburghausen,5416,5166,250,2,2,0
1627084800,LK Hildburghausen,5416,5166,250,0,0,0
1627171200,LK Hildburghausen,5416,5166,250,0,0,0
1627257600,LK Hildburghausen,5418,5168,250,2,2,0
1627344000,LK Hildburghausen,5418,5168,250,0,0,0
1627430400,LK Hildburghausen,5418,5168,250,0,0,0
1627516800,LK Hildburghausen,5419,5169,250,1,1,0
1627603200,LK Hildburghausen,5419,5169,250,0,0,0
1627689600,LK Hildburghausen,5419,5169,250,0,0,0
1627776000,LK Hildburghausen,5419,5169,250,0,0,0
1627862400,LK Hildburghausen,5421,5171,250,2,2,0
1627948800,LK Hildburghausen,5423,5172,251,2,1,1
1628035200,LK Hildburghausen,5423,5172,251,0,0,0
1628121600,LK Hildburghausen,5427,5176,251,4,4,0
1628208000,LK Hildburghausen,5430,5178,252,3,2,1
1628294400,LK Hildburghausen,5430,5178,252,0,0,0
1628380800,LK Hildburghausen,5430,5178,252,0,0,0
1628467200,LK Hildburghausen,5430,5178,252,0,0,0
1628553600,LK Hildburghausen,5432,5180,252,2,2,0
1628640000,LK Hildburghausen,5433,5181,252,1,1,0
1628726400,LK Hildburghausen,5434,5182,252,1,1,0
1628812800,LK Hildburghausen,5434,5182,252,0,0,0
1628899200,LK Hildburghausen,5434,5182,252,0,0,0
1628985600,LK Hildburghausen,5434,5182,252,0,0,0
1629072000,LK Hildburghausen,5434,5182,252,0,0,0
