Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1593907200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593993600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594080000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594166400,LK Kyffhäuserkreis,52,52,0,0,0,0
1594252800,LK Kyffhäuserkreis,52,52,0,0,0,0
1594339200,LK Kyffhäuserkreis,52,52,0,0,0,0
1594425600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594512000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594598400,LK Kyffhäuserkreis,52,52,0,0,0,0
1594684800,LK Kyffhäuserkreis,52,52,0,0,0,0
1594771200,LK Kyffhäuserkreis,52,52,0,0,0,0
1594857600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594944000,LK Kyffhäuserkreis,52,52,0,0,0,0
1595030400,LK Kyffhäuserkreis,53,53,0,1,1,0
1595116800,LK Kyffhäuserkreis,53,53,0,0,0,0
1595203200,LK Kyffhäuserkreis,53,53,0,0,0,0
1595289600,LK Kyffhäuserkreis,53,53,0,0,0,0
1595376000,LK Kyffhäuserkreis,53,53,0,0,0,0
1595462400,LK Kyffhäuserkreis,55,55,0,2,2,0
1595548800,LK Kyffhäuserkreis,55,55,0,0,0,0
1595635200,LK Kyffhäuserkreis,55,55,0,0,0,0
1595721600,LK Kyffhäuserkreis,55,55,0,0,0,0
1595808000,LK Kyffhäuserkreis,55,55,0,0,0,0
1595894400,LK Kyffhäuserkreis,55,55,0,0,0,0
1595980800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596067200,LK Kyffhäuserkreis,55,55,0,0,0,0
1596153600,LK Kyffhäuserkreis,55,55,0,0,0,0
1596240000,LK Kyffhäuserkreis,55,55,0,0,0,0
1596326400,LK Kyffhäuserkreis,55,55,0,0,0,0
1596412800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596499200,LK Kyffhäuserkreis,55,55,0,0,0,0
1596585600,LK Kyffhäuserkreis,55,55,0,0,0,0
1596672000,LK Kyffhäuserkreis,55,55,0,0,0,0
1596758400,LK Kyffhäuserkreis,55,55,0,0,0,0
1596844800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596931200,LK Kyffhäuserkreis,55,55,0,0,0,0
1597017600,LK Kyffhäuserkreis,55,55,0,0,0,0
1597104000,LK Kyffhäuserkreis,55,55,0,0,0,0
1597190400,LK Kyffhäuserkreis,56,56,0,1,1,0
1597276800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597363200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597449600,LK Kyffhäuserkreis,56,56,0,0,0,0
1597536000,LK Kyffhäuserkreis,56,56,0,0,0,0
1597622400,LK Kyffhäuserkreis,56,56,0,0,0,0
1597708800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597795200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597881600,LK Kyffhäuserkreis,58,58,0,2,2,0
1597968000,LK Kyffhäuserkreis,58,58,0,0,0,0
1598054400,LK Kyffhäuserkreis,58,58,0,0,0,0
1598140800,LK Kyffhäuserkreis,58,58,0,0,0,0
1598227200,LK Kyffhäuserkreis,61,61,0,3,3,0
1598313600,LK Kyffhäuserkreis,62,62,0,1,1,0
1598400000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598486400,LK Kyffhäuserkreis,62,62,0,0,0,0
1598572800,LK Kyffhäuserkreis,62,62,0,0,0,0
1598659200,LK Kyffhäuserkreis,62,62,0,0,0,0
1598745600,LK Kyffhäuserkreis,62,62,0,0,0,0
1598832000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598918400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599004800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599091200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599177600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599264000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599350400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599436800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599523200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599609600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599696000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599782400,LK Kyffhäuserkreis,63,63,0,1,1,0
1599868800,LK Kyffhäuserkreis,63,63,0,0,0,0
1599955200,LK Kyffhäuserkreis,63,63,0,0,0,0
1600041600,LK Kyffhäuserkreis,63,63,0,0,0,0
1600128000,LK Kyffhäuserkreis,63,63,0,0,0,0
1600214400,LK Kyffhäuserkreis,63,63,0,0,0,0
1600300800,LK Kyffhäuserkreis,64,64,0,1,1,0
1600387200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600473600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600560000,LK Kyffhäuserkreis,64,64,0,0,0,0
1600646400,LK Kyffhäuserkreis,64,64,0,0,0,0
1600732800,LK Kyffhäuserkreis,64,64,0,0,0,0
1600819200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600905600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600992000,LK Kyffhäuserkreis,65,65,0,1,1,0
1601078400,LK Kyffhäuserkreis,65,65,0,0,0,0
1601164800,LK Kyffhäuserkreis,65,65,0,0,0,0
1601251200,LK Kyffhäuserkreis,65,65,0,0,0,0
1601337600,LK Kyffhäuserkreis,65,65,0,0,0,0
1601424000,LK Kyffhäuserkreis,65,65,0,0,0,0
1601510400,LK Kyffhäuserkreis,66,66,0,1,1,0
1601596800,LK Kyffhäuserkreis,66,66,0,0,0,0
1601683200,LK Kyffhäuserkreis,67,67,0,1,1,0
1601769600,LK Kyffhäuserkreis,68,68,0,1,1,0
1601856000,LK Kyffhäuserkreis,68,68,0,0,0,0
1601942400,LK Kyffhäuserkreis,68,68,0,0,0,0
1602028800,LK Kyffhäuserkreis,68,68,0,0,0,0
1602115200,LK Kyffhäuserkreis,68,68,0,0,0,0
1602201600,LK Kyffhäuserkreis,69,69,0,1,1,0
1602288000,LK Kyffhäuserkreis,70,70,0,1,1,0
1602374400,LK Kyffhäuserkreis,71,71,0,1,1,0
1602460800,LK Kyffhäuserkreis,71,71,0,0,0,0
1602547200,LK Kyffhäuserkreis,72,72,0,1,1,0
1602633600,LK Kyffhäuserkreis,73,73,0,1,1,0
1602720000,LK Kyffhäuserkreis,73,73,0,0,0,0
1602806400,LK Kyffhäuserkreis,76,76,0,3,3,0
1602892800,LK Kyffhäuserkreis,76,76,0,0,0,0
1602979200,LK Kyffhäuserkreis,76,76,0,0,0,0
1603065600,LK Kyffhäuserkreis,77,77,0,1,1,0
1603152000,LK Kyffhäuserkreis,78,78,0,1,1,0
1603238400,LK Kyffhäuserkreis,78,78,0,0,0,0
1603324800,LK Kyffhäuserkreis,82,82,0,4,4,0
1603411200,LK Kyffhäuserkreis,84,84,0,2,2,0
1603497600,LK Kyffhäuserkreis,84,84,0,0,0,0
1603584000,LK Kyffhäuserkreis,85,85,0,1,1,0
1603670400,LK Kyffhäuserkreis,87,87,0,2,2,0
1603756800,LK Kyffhäuserkreis,90,90,0,3,3,0
1603843200,LK Kyffhäuserkreis,92,92,0,2,2,0
1603929600,LK Kyffhäuserkreis,100,100,0,8,8,0
1604016000,LK Kyffhäuserkreis,114,114,0,14,14,0
1604102400,LK Kyffhäuserkreis,118,118,0,4,4,0
1604188800,LK Kyffhäuserkreis,122,122,0,4,4,0
1604275200,LK Kyffhäuserkreis,122,122,0,0,0,0
1604361600,LK Kyffhäuserkreis,139,138,1,17,16,1
1604448000,LK Kyffhäuserkreis,154,153,1,15,15,0
1604534400,LK Kyffhäuserkreis,164,162,2,10,9,1
1604620800,LK Kyffhäuserkreis,167,165,2,3,3,0
1604707200,LK Kyffhäuserkreis,180,178,2,13,13,0
1604793600,LK Kyffhäuserkreis,184,180,4,4,2,2
1604880000,LK Kyffhäuserkreis,190,186,4,6,6,0
1604966400,LK Kyffhäuserkreis,202,198,4,12,12,0
1605052800,LK Kyffhäuserkreis,212,208,4,10,10,0
1605139200,LK Kyffhäuserkreis,230,226,4,18,18,0
1605225600,LK Kyffhäuserkreis,251,247,4,21,21,0
1605312000,LK Kyffhäuserkreis,257,251,6,6,4,2
1605398400,LK Kyffhäuserkreis,259,253,6,2,2,0
1605484800,LK Kyffhäuserkreis,264,258,6,5,5,0
1605571200,LK Kyffhäuserkreis,281,274,7,17,16,1
1605657600,LK Kyffhäuserkreis,295,287,8,14,13,1
1605744000,LK Kyffhäuserkreis,330,320,10,35,33,2
1605830400,LK Kyffhäuserkreis,354,343,11,24,23,1
1605916800,LK Kyffhäuserkreis,358,347,11,4,4,0
1606003200,LK Kyffhäuserkreis,362,351,11,4,4,0
1606089600,LK Kyffhäuserkreis,366,355,11,4,4,0
1606176000,LK Kyffhäuserkreis,377,366,11,11,11,0
1606262400,LK Kyffhäuserkreis,396,384,12,19,18,1
1606348800,LK Kyffhäuserkreis,423,410,13,27,26,1
1606435200,LK Kyffhäuserkreis,443,429,14,20,19,1
1606521600,LK Kyffhäuserkreis,469,455,14,26,26,0
1606608000,LK Kyffhäuserkreis,471,457,14,2,2,0
1606694400,LK Kyffhäuserkreis,484,470,14,13,13,0
1606780800,LK Kyffhäuserkreis,497,480,17,13,10,3
1606867200,LK Kyffhäuserkreis,521,503,18,24,23,1
1606953600,LK Kyffhäuserkreis,555,537,18,34,34,0
1607040000,LK Kyffhäuserkreis,589,569,20,34,32,2
1607126400,LK Kyffhäuserkreis,610,589,21,21,20,1
1607212800,LK Kyffhäuserkreis,614,593,21,4,4,0
1607299200,LK Kyffhäuserkreis,623,601,22,9,8,1
1607385600,LK Kyffhäuserkreis,645,623,22,22,22,0
1607472000,LK Kyffhäuserkreis,676,653,23,31,30,1
1607558400,LK Kyffhäuserkreis,710,687,23,34,34,0
1607644800,LK Kyffhäuserkreis,745,722,23,35,35,0
1607731200,LK Kyffhäuserkreis,766,743,23,21,21,0
1607817600,LK Kyffhäuserkreis,786,763,23,20,20,0
1607904000,LK Kyffhäuserkreis,798,775,23,12,12,0
1607990400,LK Kyffhäuserkreis,822,796,26,24,21,3
1608076800,LK Kyffhäuserkreis,853,827,26,31,31,0
1608163200,LK Kyffhäuserkreis,870,842,28,17,15,2
1608249600,LK Kyffhäuserkreis,920,889,31,50,47,3
1608336000,LK Kyffhäuserkreis,956,924,32,36,35,1
1608422400,LK Kyffhäuserkreis,967,935,32,11,11,0
1608508800,LK Kyffhäuserkreis,976,944,32,9,9,0
1608595200,LK Kyffhäuserkreis,1003,969,34,27,25,2
1608681600,LK Kyffhäuserkreis,1033,999,34,30,30,0
1608768000,LK Kyffhäuserkreis,1043,1008,35,10,9,1
1608854400,LK Kyffhäuserkreis,1057,1022,35,14,14,0
1608940800,LK Kyffhäuserkreis,1062,1027,35,5,5,0
1609027200,LK Kyffhäuserkreis,1063,1028,35,1,1,0
1609113600,LK Kyffhäuserkreis,1068,1031,37,5,3,2
1609200000,LK Kyffhäuserkreis,1090,1052,38,22,21,1
1609286400,LK Kyffhäuserkreis,1123,1085,38,33,33,0
1609372800,LK Kyffhäuserkreis,1151,1110,41,28,25,3
1609459200,LK Kyffhäuserkreis,1162,1121,41,11,11,0
1609545600,LK Kyffhäuserkreis,1162,1121,41,0,0,0
1609632000,LK Kyffhäuserkreis,1166,1124,42,4,3,1
1609718400,LK Kyffhäuserkreis,1181,1138,43,15,14,1
1609804800,LK Kyffhäuserkreis,1214,1169,45,33,31,2
1609891200,LK Kyffhäuserkreis,1274,1225,49,60,56,4
1609977600,LK Kyffhäuserkreis,1300,1250,50,26,25,1
1610064000,LK Kyffhäuserkreis,1332,1281,51,32,31,1
1610150400,LK Kyffhäuserkreis,1344,1293,51,12,12,0
1610236800,LK Kyffhäuserkreis,1356,1303,53,12,10,2
1610323200,LK Kyffhäuserkreis,1364,1310,54,8,7,1
1610409600,LK Kyffhäuserkreis,1390,1331,59,26,21,5
1610496000,LK Kyffhäuserkreis,1474,1409,65,84,78,6
1610582400,LK Kyffhäuserkreis,1501,1433,68,27,24,3
1610668800,LK Kyffhäuserkreis,1518,1450,68,17,17,0
1610755200,LK Kyffhäuserkreis,1526,1458,68,8,8,0
1610841600,LK Kyffhäuserkreis,1537,1467,70,11,9,2
1610928000,LK Kyffhäuserkreis,1542,1471,71,5,4,1
1611014400,LK Kyffhäuserkreis,1584,1510,74,42,39,3
1611100800,LK Kyffhäuserkreis,1619,1542,77,35,32,3
1611187200,LK Kyffhäuserkreis,1662,1580,82,43,38,5
1611273600,LK Kyffhäuserkreis,1676,1594,82,14,14,0
1611360000,LK Kyffhäuserkreis,1691,1608,83,15,14,1
1611446400,LK Kyffhäuserkreis,1700,1617,83,9,9,0
1611532800,LK Kyffhäuserkreis,1704,1621,83,4,4,0
1611619200,LK Kyffhäuserkreis,1723,1639,84,19,18,1
1611705600,LK Kyffhäuserkreis,1741,1657,84,18,18,0
1611792000,LK Kyffhäuserkreis,1768,1683,85,27,26,1
1611878400,LK Kyffhäuserkreis,1780,1695,85,12,12,0
1611964800,LK Kyffhäuserkreis,1790,1704,86,10,9,1
1612051200,LK Kyffhäuserkreis,1795,1709,86,5,5,0
1612137600,LK Kyffhäuserkreis,1797,1711,86,2,2,0
1612224000,LK Kyffhäuserkreis,1807,1721,86,10,10,0
1612310400,LK Kyffhäuserkreis,1827,1741,86,20,20,0
1612396800,LK Kyffhäuserkreis,1844,1757,87,17,16,1
1612483200,LK Kyffhäuserkreis,1852,1765,87,8,8,0
1612569600,LK Kyffhäuserkreis,1856,1769,87,4,4,0
1612656000,LK Kyffhäuserkreis,1863,1776,87,7,7,0
1612742400,LK Kyffhäuserkreis,1863,1776,87,0,0,0
1612828800,LK Kyffhäuserkreis,1864,1776,88,1,0,1
1612915200,LK Kyffhäuserkreis,1867,1779,88,3,3,0
1613001600,LK Kyffhäuserkreis,1872,1784,88,5,5,0
1613088000,LK Kyffhäuserkreis,1881,1793,88,9,9,0
1613174400,LK Kyffhäuserkreis,1905,1815,90,24,22,2
1613260800,LK Kyffhäuserkreis,1915,1823,92,10,8,2
1613347200,LK Kyffhäuserkreis,1916,1824,92,1,1,0
1613433600,LK Kyffhäuserkreis,1938,1846,92,22,22,0
1613520000,LK Kyffhäuserkreis,1993,1895,98,55,49,6
1613606400,LK Kyffhäuserkreis,2015,1913,102,22,18,4
1613692800,LK Kyffhäuserkreis,2024,1922,102,9,9,0
1613779200,LK Kyffhäuserkreis,2030,1928,102,6,6,0
1613865600,LK Kyffhäuserkreis,2042,1938,104,12,10,2
1613952000,LK Kyffhäuserkreis,2046,1942,104,4,4,0
1614038400,LK Kyffhäuserkreis,2080,1974,106,34,32,2
1614124800,LK Kyffhäuserkreis,2116,2009,107,36,35,1
1614211200,LK Kyffhäuserkreis,2136,2029,107,20,20,0
1614297600,LK Kyffhäuserkreis,2182,2075,107,46,46,0
1614384000,LK Kyffhäuserkreis,2186,2079,107,4,4,0
1614470400,LK Kyffhäuserkreis,2192,2085,107,6,6,0
1614556800,LK Kyffhäuserkreis,2195,2088,107,3,3,0
1614643200,LK Kyffhäuserkreis,2213,2103,110,18,15,3
1614729600,LK Kyffhäuserkreis,2250,2137,113,37,34,3
1614816000,LK Kyffhäuserkreis,2267,2152,115,17,15,2
1614902400,LK Kyffhäuserkreis,2286,2171,115,19,19,0
1614988800,LK Kyffhäuserkreis,2291,2176,115,5,5,0
1615075200,LK Kyffhäuserkreis,2293,2178,115,2,2,0
1615161600,LK Kyffhäuserkreis,2294,2179,115,1,1,0
1615248000,LK Kyffhäuserkreis,2315,2199,116,21,20,1
1615334400,LK Kyffhäuserkreis,2349,2232,117,34,33,1
1615420800,LK Kyffhäuserkreis,2369,2251,118,20,19,1
1615507200,LK Kyffhäuserkreis,2403,2284,119,34,33,1
1615593600,LK Kyffhäuserkreis,2422,2303,119,19,19,0
1615680000,LK Kyffhäuserkreis,2426,2307,119,4,4,0
1615766400,LK Kyffhäuserkreis,2430,2311,119,4,4,0
1615852800,LK Kyffhäuserkreis,2440,2321,119,10,10,0
1615939200,LK Kyffhäuserkreis,2469,2350,119,29,29,0
1616025600,LK Kyffhäuserkreis,2490,2371,119,21,21,0
1616112000,LK Kyffhäuserkreis,2506,2387,119,16,16,0
1616198400,LK Kyffhäuserkreis,2510,2391,119,4,4,0
1616284800,LK Kyffhäuserkreis,2518,2399,119,8,8,0
1616371200,LK Kyffhäuserkreis,2518,2399,119,0,0,0
1617235200,LK Kyffhäuserkreis,2756,2631,125,36,35,1
1617321600,LK Kyffhäuserkreis,2766,2641,125,10,10,0
1617408000,LK Kyffhäuserkreis,2770,2644,126,4,3,1
1617494400,LK Kyffhäuserkreis,2779,2652,127,9,8,1
1617580800,LK Kyffhäuserkreis,2779,2652,127,0,0,0
1617667200,LK Kyffhäuserkreis,2781,2654,127,2,2,0
1617753600,LK Kyffhäuserkreis,2810,2683,127,29,29,0
1617840000,LK Kyffhäuserkreis,2850,2722,128,40,39,1
1617926400,LK Kyffhäuserkreis,2882,2753,129,32,31,1
1618012800,LK Kyffhäuserkreis,2900,2769,131,18,16,2
1618099200,LK Kyffhäuserkreis,2903,2772,131,3,3,0
1618185600,LK Kyffhäuserkreis,2908,2776,132,5,4,1
1618272000,LK Kyffhäuserkreis,2927,2794,133,19,18,1
1618358400,LK Kyffhäuserkreis,2971,2838,133,44,44,0
1618444800,LK Kyffhäuserkreis,3004,2871,133,33,33,0
1618531200,LK Kyffhäuserkreis,3031,2898,133,27,27,0
1618617600,LK Kyffhäuserkreis,3054,2921,133,23,23,0
1618704000,LK Kyffhäuserkreis,3061,2928,133,7,7,0
1618790400,LK Kyffhäuserkreis,3065,2932,133,4,4,0
1618876800,LK Kyffhäuserkreis,3088,2955,133,23,23,0
1618963200,LK Kyffhäuserkreis,3135,3001,134,47,46,1
1619049600,LK Kyffhäuserkreis,3154,3020,134,19,19,0
1619136000,LK Kyffhäuserkreis,3182,3046,136,28,26,2
1619222400,LK Kyffhäuserkreis,3198,3062,136,16,16,0
1619308800,LK Kyffhäuserkreis,3201,3064,137,3,2,1
1619395200,LK Kyffhäuserkreis,3205,3068,137,4,4,0
1619481600,LK Kyffhäuserkreis,3221,3084,137,16,16,0
1619568000,LK Kyffhäuserkreis,3259,3122,137,38,38,0
1619654400,LK Kyffhäuserkreis,3273,3136,137,14,14,0
1619740800,LK Kyffhäuserkreis,3303,3166,137,30,30,0
1619827200,LK Kyffhäuserkreis,3320,3183,137,17,17,0
1619913600,LK Kyffhäuserkreis,3326,3189,137,6,6,0
1620000000,LK Kyffhäuserkreis,3327,3190,137,1,1,0
1620086400,LK Kyffhäuserkreis,3364,3226,138,37,36,1
1620172800,LK Kyffhäuserkreis,3385,3245,140,21,19,2
1620259200,LK Kyffhäuserkreis,3410,3270,140,25,25,0
1620345600,LK Kyffhäuserkreis,3437,3297,140,27,27,0
1620432000,LK Kyffhäuserkreis,3449,3309,140,12,12,0
1620518400,LK Kyffhäuserkreis,3458,3318,140,9,9,0
1620604800,LK Kyffhäuserkreis,3458,3318,140,0,0,0
1620691200,LK Kyffhäuserkreis,3481,3339,142,23,21,2
1620777600,LK Kyffhäuserkreis,3516,3373,143,35,34,1
1620864000,LK Kyffhäuserkreis,3527,3384,143,11,11,0
1620950400,LK Kyffhäuserkreis,3539,3396,143,12,12,0
1621036800,LK Kyffhäuserkreis,3548,3405,143,9,9,0
1621123200,LK Kyffhäuserkreis,3549,3406,143,1,1,0
1621209600,LK Kyffhäuserkreis,3551,3407,144,2,1,1
1621296000,LK Kyffhäuserkreis,3557,3413,144,6,6,0
1621382400,LK Kyffhäuserkreis,3581,3437,144,24,24,0
1621468800,LK Kyffhäuserkreis,3588,3444,144,7,7,0
1621555200,LK Kyffhäuserkreis,3596,3451,145,8,7,1
1621641600,LK Kyffhäuserkreis,3598,3453,145,2,2,0
1621728000,LK Kyffhäuserkreis,3600,3454,146,2,1,1
1621814400,LK Kyffhäuserkreis,3600,3454,146,0,0,0
1621900800,LK Kyffhäuserkreis,3603,3457,146,3,3,0
1621987200,LK Kyffhäuserkreis,3612,3466,146,9,9,0
1622073600,LK Kyffhäuserkreis,3616,3470,146,4,4,0
1622160000,LK Kyffhäuserkreis,3625,3479,146,9,9,0
1622246400,LK Kyffhäuserkreis,3628,3482,146,3,3,0
1622332800,LK Kyffhäuserkreis,3628,3482,146,0,0,0
1622419200,LK Kyffhäuserkreis,3629,3482,147,1,0,1
1622505600,LK Kyffhäuserkreis,3635,3488,147,6,6,0
1622592000,LK Kyffhäuserkreis,3637,3490,147,2,2,0
1622678400,LK Kyffhäuserkreis,3640,3493,147,3,3,0
1622764800,LK Kyffhäuserkreis,3643,3496,147,3,3,0
1622851200,LK Kyffhäuserkreis,3645,3498,147,2,2,0
1622937600,LK Kyffhäuserkreis,3645,3498,147,0,0,0
1623024000,LK Kyffhäuserkreis,3646,3499,147,1,1,0
1623110400,LK Kyffhäuserkreis,3657,3510,147,11,11,0
1623196800,LK Kyffhäuserkreis,3660,3513,147,3,3,0
1623283200,LK Kyffhäuserkreis,3665,3518,147,5,5,0
1623369600,LK Kyffhäuserkreis,3672,3525,147,7,7,0
1623456000,LK Kyffhäuserkreis,3672,3525,147,0,0,0
1623542400,LK Kyffhäuserkreis,3672,3525,147,0,0,0
1623628800,LK Kyffhäuserkreis,3672,3525,147,0,0,0
1623715200,LK Kyffhäuserkreis,3674,3527,147,2,2,0
1623801600,LK Kyffhäuserkreis,3677,3530,147,3,3,0
1623888000,LK Kyffhäuserkreis,3677,3530,147,0,0,0
1623974400,LK Kyffhäuserkreis,3681,3534,147,4,4,0
1624060800,LK Kyffhäuserkreis,3683,3536,147,2,2,0
1624147200,LK Kyffhäuserkreis,3684,3537,147,1,1,0
1624233600,LK Kyffhäuserkreis,3684,3537,147,0,0,0
1624320000,LK Kyffhäuserkreis,3684,3537,147,0,0,0
1624406400,LK Kyffhäuserkreis,3684,3537,147,0,0,0
1624492800,LK Kyffhäuserkreis,3684,3537,147,0,0,0
1624579200,LK Kyffhäuserkreis,3685,3538,147,1,1,0
1624665600,LK Kyffhäuserkreis,3685,3538,147,0,0,0
1624752000,LK Kyffhäuserkreis,3685,3538,147,0,0,0
1624838400,LK Kyffhäuserkreis,3685,3538,147,0,0,0
1624924800,LK Kyffhäuserkreis,3685,3538,147,0,0,0
1625011200,LK Kyffhäuserkreis,3685,3538,147,0,0,0
1625097600,LK Kyffhäuserkreis,3686,3539,147,1,1,0
1625184000,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625270400,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625356800,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625443200,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625529600,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625616000,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625702400,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625788800,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625875200,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1625961600,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1626048000,LK Kyffhäuserkreis,3686,3539,147,0,0,0
1626134400,LK Kyffhäuserkreis,3687,3540,147,1,1,0
1626220800,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626307200,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626393600,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626480000,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626566400,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626652800,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626739200,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626825600,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626912000,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1626998400,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1627084800,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1627171200,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1627257600,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1627344000,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1627430400,LK Kyffhäuserkreis,3687,3540,147,0,0,0
1627516800,LK Kyffhäuserkreis,3688,3541,147,1,1,0
1627603200,LK Kyffhäuserkreis,3688,3541,147,0,0,0
1627689600,LK Kyffhäuserkreis,3688,3541,147,0,0,0
1627776000,LK Kyffhäuserkreis,3688,3541,147,0,0,0
1627862400,LK Kyffhäuserkreis,3688,3541,147,0,0,0
1627948800,LK Kyffhäuserkreis,3689,3542,147,1,1,0
1628035200,LK Kyffhäuserkreis,3690,3543,147,1,1,0
1628121600,LK Kyffhäuserkreis,3690,3543,147,0,0,0
1628208000,LK Kyffhäuserkreis,3690,3543,147,0,0,0
1628294400,LK Kyffhäuserkreis,3690,3543,147,0,0,0
1628380800,LK Kyffhäuserkreis,3690,3543,147,0,0,0
1628467200,LK Kyffhäuserkreis,3690,3543,147,0,0,0
1628553600,LK Kyffhäuserkreis,3692,3545,147,2,2,0
1628640000,LK Kyffhäuserkreis,3692,3545,147,0,0,0
1628726400,LK Kyffhäuserkreis,3692,3545,147,0,0,0
1628812800,LK Kyffhäuserkreis,3692,3545,147,0,0,0
1628899200,LK Kyffhäuserkreis,3692,3545,147,0,0,0
1628985600,LK Kyffhäuserkreis,3692,3545,147,0,0,0
1629072000,LK Kyffhäuserkreis,3692,3545,147,0,0,0
1629158400,LK Kyffhäuserkreis,3693,3546,147,1,1,0
1629244800,LK Kyffhäuserkreis,3693,3546,147,0,0,0
1629331200,LK Kyffhäuserkreis,3693,3546,147,0,0,0
1629417600,LK Kyffhäuserkreis,3693,3546,147,0,0,0
1629504000,LK Kyffhäuserkreis,3694,3547,147,1,1,0
1629590400,LK Kyffhäuserkreis,3694,3547,147,0,0,0
1629676800,LK Kyffhäuserkreis,3695,3548,147,1,1,0
1629763200,LK Kyffhäuserkreis,3702,3555,147,7,7,0
1629849600,LK Kyffhäuserkreis,3702,3555,147,0,0,0
1629936000,LK Kyffhäuserkreis,3703,3556,147,1,1,0
1630022400,LK Kyffhäuserkreis,3704,3557,147,1,1,0
1630108800,LK Kyffhäuserkreis,3705,3558,147,1,1,0
1630195200,LK Kyffhäuserkreis,3705,3558,147,0,0,0
1630281600,LK Kyffhäuserkreis,3705,3558,147,0,0,0
1630368000,LK Kyffhäuserkreis,3713,3566,147,8,8,0
1630454400,LK Kyffhäuserkreis,3714,3567,147,1,1,0
1630540800,LK Kyffhäuserkreis,3716,3569,147,2,2,0
1630627200,LK Kyffhäuserkreis,3717,3570,147,1,1,0
1630713600,LK Kyffhäuserkreis,3718,3571,147,1,1,0
1630800000,LK Kyffhäuserkreis,3719,3572,147,1,1,0
1630886400,LK Kyffhäuserkreis,3720,3573,147,1,1,0
1630972800,LK Kyffhäuserkreis,3725,3578,147,5,5,0
1631059200,LK Kyffhäuserkreis,3729,3582,147,4,4,0
1631145600,LK Kyffhäuserkreis,3733,3586,147,4,4,0
1631232000,LK Kyffhäuserkreis,3737,3590,147,4,4,0
1631318400,LK Kyffhäuserkreis,3737,3590,147,0,0,0
1631404800,LK Kyffhäuserkreis,3737,3590,147,0,0,0
1631491200,LK Kyffhäuserkreis,3737,3590,147,0,0,0
1631577600,LK Kyffhäuserkreis,3740,3593,147,3,3,0
1631664000,LK Kyffhäuserkreis,3742,3595,147,2,2,0
1631750400,LK Kyffhäuserkreis,3747,3600,147,5,5,0
1631836800,LK Kyffhäuserkreis,3750,3603,147,3,3,0
1631923200,LK Kyffhäuserkreis,3761,3614,147,11,11,0
