Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1587772800,LK Eichsfeld,114,107,7,1,1,0
1587859200,LK Eichsfeld,115,108,7,1,1,0
1587945600,LK Eichsfeld,115,108,7,0,0,0
1588032000,LK Eichsfeld,125,114,11,10,6,4
1588118400,LK Eichsfeld,128,117,11,3,3,0
1588204800,LK Eichsfeld,128,117,11,0,0,0
1588291200,LK Eichsfeld,130,119,11,2,2,0
1588377600,LK Eichsfeld,133,122,11,3,3,0
1588464000,LK Eichsfeld,133,122,11,0,0,0
1588550400,LK Eichsfeld,134,123,11,1,1,0
1588636800,LK Eichsfeld,134,123,11,0,0,0
1588723200,LK Eichsfeld,134,123,11,0,0,0
1588809600,LK Eichsfeld,135,124,11,1,1,0
1588896000,LK Eichsfeld,136,125,11,1,1,0
1588982400,LK Eichsfeld,136,125,11,0,0,0
1589068800,LK Eichsfeld,136,125,11,0,0,0
1589155200,LK Eichsfeld,136,125,11,0,0,0
1589241600,LK Eichsfeld,138,127,11,2,2,0
1589328000,LK Eichsfeld,138,127,11,0,0,0
1589414400,LK Eichsfeld,138,127,11,0,0,0
1589500800,LK Eichsfeld,138,127,11,0,0,0
1589587200,LK Eichsfeld,139,128,11,1,1,0
1589673600,LK Eichsfeld,139,128,11,0,0,0
1589760000,LK Eichsfeld,139,128,11,0,0,0
1589846400,LK Eichsfeld,143,132,11,4,4,0
1589932800,LK Eichsfeld,145,134,11,2,2,0
1590019200,LK Eichsfeld,151,140,11,6,6,0
1590105600,LK Eichsfeld,151,140,11,0,0,0
1590192000,LK Eichsfeld,151,140,11,0,0,0
1590278400,LK Eichsfeld,151,140,11,0,0,0
1590364800,LK Eichsfeld,151,140,11,0,0,0
1590451200,LK Eichsfeld,152,141,11,1,1,0
1590537600,LK Eichsfeld,153,142,11,1,1,0
1590624000,LK Eichsfeld,153,142,11,0,0,0
1590710400,LK Eichsfeld,154,143,11,1,1,0
1590796800,LK Eichsfeld,156,144,12,2,1,1
1590883200,LK Eichsfeld,156,144,12,0,0,0
1590969600,LK Eichsfeld,156,144,12,0,0,0
1591056000,LK Eichsfeld,156,144,12,0,0,0
1591142400,LK Eichsfeld,156,144,12,0,0,0
1591228800,LK Eichsfeld,156,144,12,0,0,0
1591315200,LK Eichsfeld,157,145,12,1,1,0
1591401600,LK Eichsfeld,157,145,12,0,0,0
1591488000,LK Eichsfeld,157,145,12,0,0,0
1591574400,LK Eichsfeld,157,145,12,0,0,0
1591660800,LK Eichsfeld,158,146,12,1,1,0
1591747200,LK Eichsfeld,158,146,12,0,0,0
1591833600,LK Eichsfeld,159,147,12,1,1,0
1591920000,LK Eichsfeld,159,147,12,0,0,0
1592006400,LK Eichsfeld,159,147,12,0,0,0
1592092800,LK Eichsfeld,159,147,12,0,0,0
1592179200,LK Eichsfeld,159,147,12,0,0,0
1592265600,LK Eichsfeld,159,147,12,0,0,0
1592352000,LK Eichsfeld,159,147,12,0,0,0
1592438400,LK Eichsfeld,159,147,12,0,0,0
1592524800,LK Eichsfeld,159,147,12,0,0,0
1592611200,LK Eichsfeld,159,147,12,0,0,0
1592697600,LK Eichsfeld,159,147,12,0,0,0
1592784000,LK Eichsfeld,159,147,12,0,0,0
1592870400,LK Eichsfeld,159,147,12,0,0,0
1592956800,LK Eichsfeld,159,147,12,0,0,0
1593043200,LK Eichsfeld,159,147,12,0,0,0
1593129600,LK Eichsfeld,159,147,12,0,0,0
1593216000,LK Eichsfeld,159,147,12,0,0,0
1593302400,LK Eichsfeld,159,147,12,0,0,0
1593388800,LK Eichsfeld,159,147,12,0,0,0
1593475200,LK Eichsfeld,159,147,12,0,0,0
1593561600,LK Eichsfeld,159,147,12,0,0,0
1593734400,LK Eichsfeld,161,149,12,0,0,0
1636934400,LK Eichsfeld,8139,7868,271,18,17,1
1593820800,LK Eichsfeld,161,149,12,0,0,0
1593907200,LK Eichsfeld,161,149,12,0,0,0
1637020800,LK Eichsfeld,8220,7948,272,81,80,1
1593993600,LK Eichsfeld,161,149,12,0,0,0
1637107200,LK Eichsfeld,8337,8064,273,117,116,1
1594080000,LK Eichsfeld,162,150,12,1,1,0
1637193600,LK Eichsfeld,8429,8156,273,92,92,0
1594166400,LK Eichsfeld,162,150,12,0,0,0
1637280000,LK Eichsfeld,8514,8238,276,85,82,3
1594252800,LK Eichsfeld,162,150,12,0,0,0
1637366400,LK Eichsfeld,8579,8303,276,65,65,0
1594339200,LK Eichsfeld,162,150,12,0,0,0
1637452800,LK Eichsfeld,8621,8344,277,42,41,1
1594425600,LK Eichsfeld,162,150,12,0,0,0
1637539200,LK Eichsfeld,8641,8364,277,20,20,0
1594512000,LK Eichsfeld,162,150,12,0,0,0
1637625600,LK Eichsfeld,8731,8453,278,90,89,1
1594598400,LK Eichsfeld,162,150,12,0,0,0
1637712000,LK Eichsfeld,8828,8549,279,97,96,1
1594684800,LK Eichsfeld,162,150,12,0,0,0
1637798400,LK Eichsfeld,8952,8671,281,124,122,2
1594771200,LK Eichsfeld,162,150,12,0,0,0
1594857600,LK Eichsfeld,162,150,12,0,0,0
1637884800,LK Eichsfeld,9027,8746,281,75,75,0
1594944000,LK Eichsfeld,162,150,12,0,0,0
1637971200,LK Eichsfeld,9084,8802,282,57,56,1
1595030400,LK Eichsfeld,162,150,12,0,0,0
1638057600,LK Eichsfeld,9144,8862,282,60,60,0
1595116800,LK Eichsfeld,162,150,12,0,0,0
1638144000,LK Eichsfeld,9189,8905,284,45,43,2
1595203200,LK Eichsfeld,162,150,12,0,0,0
1638230400,LK Eichsfeld,9300,9016,284,111,111,0
1595289600,LK Eichsfeld,162,150,12,0,0,0
1638316800,LK Eichsfeld,9394,9107,287,94,91,3
1595376000,LK Eichsfeld,162,150,12,0,0,0
1638403200,LK Eichsfeld,9520,9232,288,126,125,1
1595462400,LK Eichsfeld,162,150,12,0,0,0
1638489600,LK Eichsfeld,9589,9300,289,69,68,1
1595548800,LK Eichsfeld,162,150,12,0,0,0
1638576000,LK Eichsfeld,9619,9330,289,30,30,0
1595635200,LK Eichsfeld,162,150,12,0,0,0
1638662400,LK Eichsfeld,9715,9426,289,96,96,0
1595721600,LK Eichsfeld,162,150,12,0,0,0
1638748800,LK Eichsfeld,9734,9445,289,19,19,0
1595808000,LK Eichsfeld,162,150,12,0,0,0
1638835200,LK Eichsfeld,9830,9541,289,96,96,0
1638921600,LK Eichsfeld,9956,9666,290,126,125,1
1595894400,LK Eichsfeld,162,150,12,0,0,0
1639008000,LK Eichsfeld,10103,9813,290,147,147,0
1595980800,LK Eichsfeld,162,150,12,0,0,0
1639094400,LK Eichsfeld,10208,9916,292,105,103,2
1596067200,LK Eichsfeld,162,150,12,0,0,0
1639180800,LK Eichsfeld,10278,9986,292,70,70,0
1596153600,LK Eichsfeld,162,150,12,0,0,0
1639267200,LK Eichsfeld,10301,10009,292,23,23,0
1596240000,LK Eichsfeld,162,150,12,0,0,0
1639353600,LK Eichsfeld,10346,10054,292,45,45,0
1596326400,LK Eichsfeld,162,150,12,0,0,0
1639440000,LK Eichsfeld,10448,10156,292,102,102,0
1596412800,LK Eichsfeld,162,150,12,0,0,0
1639526400,LK Eichsfeld,10523,10228,295,75,72,3
1596499200,LK Eichsfeld,162,150,12,0,0,0
1639612800,LK Eichsfeld,10608,10311,297,85,83,2
1596585600,LK Eichsfeld,162,150,12,0,0,0
1639699200,LK Eichsfeld,10658,10359,299,50,48,2
1596672000,LK Eichsfeld,162,150,12,0,0,0
1639785600,LK Eichsfeld,10728,10429,299,70,70,0
1596758400,LK Eichsfeld,162,150,12,0,0,0
1639872000,LK Eichsfeld,10737,10438,299,9,9,0
1596844800,LK Eichsfeld,163,151,12,1,1,0
1639958400,LK Eichsfeld,10743,10444,299,6,6,0
1596931200,LK Eichsfeld,163,151,12,0,0,0
1640044800,LK Eichsfeld,10817,10518,299,74,74,0
1597017600,LK Eichsfeld,163,151,12,0,0,0
1640131200,LK Eichsfeld,10875,10575,300,58,57,1
1597104000,LK Eichsfeld,163,151,12,0,0,0
1597190400,LK Eichsfeld,163,151,12,0,0,0
1640217600,LK Eichsfeld,10915,10614,301,40,39,1
1597276800,LK Eichsfeld,163,151,12,0,0,0
1640304000,LK Eichsfeld,10930,10629,301,15,15,0
1597363200,LK Eichsfeld,163,151,12,0,0,0
1640390400,LK Eichsfeld,10947,10646,301,17,17,0
1597449600,LK Eichsfeld,163,151,12,0,0,0
1640476800,LK Eichsfeld,10947,10646,301,0,0,0
1597536000,LK Eichsfeld,163,151,12,0,0,0
1640563200,LK Eichsfeld,10988,10686,302,41,40,1
1597622400,LK Eichsfeld,163,151,12,0,0,0
1640649600,LK Eichsfeld,11027,10725,302,39,39,0
1597708800,LK Eichsfeld,163,151,12,0,0,0
1640736000,LK Eichsfeld,11066,10763,303,39,38,1
1597795200,LK Eichsfeld,163,151,12,0,0,0
1640822400,LK Eichsfeld,11101,10798,303,35,35,0
1597881600,LK Eichsfeld,164,152,12,1,1,0
1640908800,LK Eichsfeld,11115,10812,303,14,14,0
1597968000,LK Eichsfeld,164,152,12,0,0,0
1640995200,LK Eichsfeld,11146,10843,303,31,31,0
1598054400,LK Eichsfeld,166,154,12,2,2,0
1641081600,LK Eichsfeld,11146,10843,303,0,0,0
1598140800,LK Eichsfeld,166,154,12,0,0,0
1641168000,LK Eichsfeld,11166,10863,303,20,20,0
1598227200,LK Eichsfeld,166,154,12,0,0,0
1598313600,LK Eichsfeld,166,154,12,0,0,0
1641254400,LK Eichsfeld,11214,10910,304,48,47,1
1598400000,LK Eichsfeld,167,155,12,1,1,0
1598486400,LK Eichsfeld,168,156,12,1,1,0
1641340800,LK Eichsfeld,11254,10950,304,40,40,0
1598572800,LK Eichsfeld,168,156,12,0,0,0
1641427200,LK Eichsfeld,11299,10995,304,45,45,0
1598659200,LK Eichsfeld,170,158,12,2,2,0
1641513600,LK Eichsfeld,11331,11027,304,32,32,0
1598745600,LK Eichsfeld,170,158,12,0,0,0
1641600000,LK Eichsfeld,11370,11066,304,39,39,0
1598832000,LK Eichsfeld,170,158,12,0,0,0
1641686400,LK Eichsfeld,11370,11066,304,0,0,0
1598918400,LK Eichsfeld,170,158,12,0,0,0
1641772800,LK Eichsfeld,11378,11074,304,8,8,0
1599004800,LK Eichsfeld,171,159,12,1,1,0
1641859200,LK Eichsfeld,11433,11129,304,55,55,0
1599091200,LK Eichsfeld,171,159,12,0,0,0
1641945600,LK Eichsfeld,11479,11175,304,46,46,0
1599177600,LK Eichsfeld,171,159,12,0,0,0
1642032000,LK Eichsfeld,11524,11220,304,45,45,0
1599264000,LK Eichsfeld,171,159,12,0,0,0
1642118400,LK Eichsfeld,11563,11259,304,39,39,0
1599350400,LK Eichsfeld,171,159,12,0,0,0
1642204800,LK Eichsfeld,11603,11299,304,40,40,0
1599436800,LK Eichsfeld,171,159,12,0,0,0
1642291200,LK Eichsfeld,11603,11299,304,0,0,0
1599523200,LK Eichsfeld,171,159,12,0,0,0
1642377600,LK Eichsfeld,11632,11328,304,29,29,0
1599609600,LK Eichsfeld,171,159,12,0,0,0
1642464000,LK Eichsfeld,11696,11392,304,64,64,0
1642550400,LK Eichsfeld,11784,11480,304,88,88,0
1599696000,LK Eichsfeld,171,159,12,0,0,0
1642636800,LK Eichsfeld,11854,11550,304,70,70,0
1599782400,LK Eichsfeld,171,159,12,0,0,0
1642723200,LK Eichsfeld,11915,11611,304,61,61,0
1599868800,LK Eichsfeld,171,159,12,0,0,0
1642809600,LK Eichsfeld,11975,11671,304,60,60,0
1599955200,LK Eichsfeld,171,159,12,0,0,0
1642896000,LK Eichsfeld,11977,11673,304,2,2,0
1600041600,LK Eichsfeld,171,159,12,0,0,0
1642982400,LK Eichsfeld,12035,11730,305,58,57,1
1600128000,LK Eichsfeld,171,159,12,0,0,0
1643068800,LK Eichsfeld,12121,11816,305,86,86,0
1600214400,LK Eichsfeld,171,159,12,0,0,0
1643155200,LK Eichsfeld,12252,11947,305,131,131,0
1600300800,LK Eichsfeld,171,159,12,0,0,0
1643241600,LK Eichsfeld,12374,12069,305,122,122,0
1600387200,LK Eichsfeld,173,161,12,2,2,0
1643328000,LK Eichsfeld,12484,12179,305,110,110,0
1600473600,LK Eichsfeld,173,161,12,0,0,0
1643414400,LK Eichsfeld,12519,12214,305,35,35,0
1600560000,LK Eichsfeld,173,161,12,0,0,0
1643500800,LK Eichsfeld,12595,12290,305,76,76,0
1600646400,LK Eichsfeld,174,162,12,1,1,0
1643587200,LK Eichsfeld,12629,12324,305,34,34,0
1600732800,LK Eichsfeld,175,163,12,1,1,0
1643673600,LK Eichsfeld,12744,12439,305,115,115,0
1643760000,LK Eichsfeld,12977,12672,305,233,233,0
1600819200,LK Eichsfeld,175,163,12,0,0,0
1643846400,LK Eichsfeld,13177,12872,305,200,200,0
1600905600,LK Eichsfeld,177,165,12,2,2,0
1643932800,LK Eichsfeld,13365,13060,305,188,188,0
1600992000,LK Eichsfeld,178,166,12,1,1,0
1644019200,LK Eichsfeld,13504,13199,305,139,139,0
1601078400,LK Eichsfeld,178,166,12,0,0,0
1644105600,LK Eichsfeld,13635,13330,305,131,131,0
1601164800,LK Eichsfeld,178,166,12,0,0,0
1644192000,LK Eichsfeld,13707,13402,305,72,72,0
1601251200,LK Eichsfeld,178,166,12,0,0,0
1644278400,LK Eichsfeld,13880,13575,305,173,173,0
1601337600,LK Eichsfeld,178,166,12,0,0,0
1644364800,LK Eichsfeld,14172,13867,305,292,292,0
1601424000,LK Eichsfeld,178,166,12,0,0,0
1644451200,LK Eichsfeld,14444,14139,305,272,272,0
1601510400,LK Eichsfeld,178,166,12,0,0,0
1644537600,LK Eichsfeld,14646,14341,305,202,202,0
1601596800,LK Eichsfeld,178,166,12,0,0,0
1644624000,LK Eichsfeld,14747,14442,305,101,101,0
1601683200,LK Eichsfeld,178,166,12,0,0,0
1644710400,LK Eichsfeld,14895,14590,305,148,148,0
1601769600,LK Eichsfeld,178,166,12,0,0,0
1644796800,LK Eichsfeld,15180,14875,305,285,285,0
1601856000,LK Eichsfeld,178,166,12,0,0,0
1644883200,LK Eichsfeld,15451,15146,305,271,271,0
1601942400,LK Eichsfeld,178,166,12,0,0,0
1602028800,LK Eichsfeld,181,169,12,3,3,0
1644969600,LK Eichsfeld,15669,15364,305,218,218,0
1602115200,LK Eichsfeld,185,173,12,4,4,0
1645056000,LK Eichsfeld,16010,15705,305,341,341,0
1602201600,LK Eichsfeld,199,187,12,14,14,0
1645142400,LK Eichsfeld,16213,15908,305,203,203,0
1602288000,LK Eichsfeld,214,202,12,15,15,0
1645228800,LK Eichsfeld,16405,16099,306,192,191,1
1602374400,LK Eichsfeld,215,203,12,1,1,0
1645315200,LK Eichsfeld,16518,16210,308,113,111,2
1602460800,LK Eichsfeld,216,204,12,1,1,0
1645401600,LK Eichsfeld,16627,16318,309,109,108,1
1602547200,LK Eichsfeld,235,222,13,19,18,1
1645488000,LK Eichsfeld,17009,16698,311,382,380,2
1602633600,LK Eichsfeld,249,235,14,14,13,1
1645574400,LK Eichsfeld,17378,17067,311,369,369,0
1602720000,LK Eichsfeld,259,244,15,10,9,1
1645660800,LK Eichsfeld,17706,17395,311,328,328,0
1602806400,LK Eichsfeld,271,256,15,12,12,0
1645747200,LK Eichsfeld,17980,17668,312,274,273,1
1602892800,LK Eichsfeld,277,262,15,6,6,0
1645833600,LK Eichsfeld,18239,17927,312,259,259,0
1602979200,LK Eichsfeld,284,269,15,7,7,0
1645920000,LK Eichsfeld,18415,18103,312,176,176,0
1603065600,LK Eichsfeld,287,272,15,3,3,0
1646006400,LK Eichsfeld,18501,18189,312,86,86,0
1603152000,LK Eichsfeld,294,279,15,7,7,0
1603238400,LK Eichsfeld,300,285,15,6,6,0
1603324800,LK Eichsfeld,309,294,15,9,9,0
1646092800,LK Eichsfeld,18800,18487,313,299,298,1
1603411200,LK Eichsfeld,326,311,15,17,17,0
1646179200,LK Eichsfeld,19209,18896,313,409,409,0
1603497600,LK Eichsfeld,331,316,15,5,5,0
1646265600,LK Eichsfeld,19628,19315,313,419,419,0
1603584000,LK Eichsfeld,336,321,15,5,5,0
1646352000,LK Eichsfeld,20083,19770,313,455,455,0
1603670400,LK Eichsfeld,339,323,16,3,2,1
1646438400,LK Eichsfeld,20352,20039,313,269,269,0
1603756800,LK Eichsfeld,344,328,16,5,5,0
1646524800,LK Eichsfeld,20516,20203,313,164,164,0
1603843200,LK Eichsfeld,358,342,16,14,14,0
1646611200,LK Eichsfeld,20996,20683,313,480,480,0
1603929600,LK Eichsfeld,370,353,17,12,11,1
1646697600,LK Eichsfeld,21467,21154,313,471,471,0
1604016000,LK Eichsfeld,381,363,18,11,10,1
1646784000,LK Eichsfeld,22039,21725,314,572,571,1
1604102400,LK Eichsfeld,401,383,18,20,20,0
1646870400,LK Eichsfeld,22680,22366,314,641,641,0
1604188800,LK Eichsfeld,409,391,18,8,8,0
1646956800,LK Eichsfeld,23065,22751,314,385,385,0
1604275200,LK Eichsfeld,416,398,18,7,7,0
1647043200,LK Eichsfeld,23352,23038,314,287,287,0
1604361600,LK Eichsfeld,432,413,19,16,15,1
1647129600,LK Eichsfeld,23571,23255,316,219,217,2
1604448000,LK Eichsfeld,466,446,20,34,33,1
1604534400,LK Eichsfeld,483,463,20,17,17,0
1647216000,LK Eichsfeld,24117,23797,320,546,542,4
1604620800,LK Eichsfeld,521,501,20,38,38,0
1647302400,LK Eichsfeld,24793,24473,320,676,676,0
1604707200,LK Eichsfeld,548,528,20,27,27,0
1647388800,LK Eichsfeld,25448,25128,320,655,655,0
1604793600,LK Eichsfeld,552,532,20,4,4,0
1647475200,LK Eichsfeld,25885,25565,320,437,437,0
1604880000,LK Eichsfeld,577,557,20,25,25,0
1647561600,LK Eichsfeld,26259,25939,320,374,374,0
1604966400,LK Eichsfeld,587,567,20,10,10,0
1647648000,LK Eichsfeld,26534,26214,320,275,275,0
1605052800,LK Eichsfeld,603,583,20,16,16,0
1647734400,LK Eichsfeld,26881,26561,320,347,347,0
1605139200,LK Eichsfeld,623,603,20,20,20,0
1647820800,LK Eichsfeld,27272,26952,320,391,391,0
1605225600,LK Eichsfeld,638,618,20,15,15,0
1647907200,LK Eichsfeld,27678,27358,320,406,406,0
1605312000,LK Eichsfeld,643,623,20,5,5,0
1647993600,LK Eichsfeld,27990,27668,322,312,310,2
1605398400,LK Eichsfeld,650,630,20,7,7,0
1648080000,LK Eichsfeld,28341,28017,324,351,349,2
1605484800,LK Eichsfeld,658,638,20,8,8,0
1648166400,LK Eichsfeld,28675,28348,327,334,331,3
1605571200,LK Eichsfeld,678,656,22,20,18,2
1648252800,LK Eichsfeld,28869,28542,327,194,194,0
1605657600,LK Eichsfeld,694,672,22,16,16,0
1605744000,LK Eichsfeld,701,679,22,7,7,0
1605830400,LK Eichsfeld,730,705,25,29,26,3
1648339200,LK Eichsfeld,29061,28734,327,192,192,0
1605916800,LK Eichsfeld,745,719,26,15,14,1
1648425600,LK Eichsfeld,29465,29138,327,404,404,0
1606003200,LK Eichsfeld,745,719,26,0,0,0
1648512000,LK Eichsfeld,29808,29480,328,343,342,1
1606089600,LK Eichsfeld,770,743,27,25,24,1
1648598400,LK Eichsfeld,30100,29771,329,292,291,1
1606176000,LK Eichsfeld,786,759,27,16,16,0
1648684800,LK Eichsfeld,30497,30168,329,397,397,0
1606262400,LK Eichsfeld,804,776,28,18,17,1
1648771200,LK Eichsfeld,30868,30538,330,371,370,1
1606348800,LK Eichsfeld,815,787,28,11,11,0
1648857600,LK Eichsfeld,31229,30899,330,361,361,0
1606435200,LK Eichsfeld,851,821,30,36,34,2
1648944000,LK Eichsfeld,31575,31245,330,346,346,0
1606521600,LK Eichsfeld,870,840,30,19,19,0
1649030400,LK Eichsfeld,31996,31666,330,421,421,0
1606608000,LK Eichsfeld,899,869,30,29,29,0
1649116800,LK Eichsfeld,32175,31844,331,179,178,1
1606694400,LK Eichsfeld,943,908,35,44,39,5
1649203200,LK Eichsfeld,32567,32235,332,392,391,1
1606780800,LK Eichsfeld,944,909,35,1,1,0
1649289600,LK Eichsfeld,32782,32450,332,215,215,0
1606867200,LK Eichsfeld,981,945,36,37,36,1
1649376000,LK Eichsfeld,32904,32572,332,122,122,0
1606953600,LK Eichsfeld,1001,965,36,20,20,0
1649462400,LK Eichsfeld,33036,32703,333,132,131,1
1607040000,LK Eichsfeld,1028,990,38,27,25,2
1649548800,LK Eichsfeld,33085,32751,334,49,48,1
1607126400,LK Eichsfeld,1041,1002,39,13,12,1
1649635200,LK Eichsfeld,33151,32817,334,66,66,0
1607212800,LK Eichsfeld,1094,1046,48,53,44,9
1649721600,LK Eichsfeld,33331,32995,336,180,178,2
1607299200,LK Eichsfeld,1101,1053,48,7,7,0
1649808000,LK Eichsfeld,33568,33232,336,237,237,0
1607385600,LK Eichsfeld,1121,1070,51,20,17,3
1649894400,LK Eichsfeld,33729,33393,336,161,161,0
1607472000,LK Eichsfeld,1139,1088,51,18,18,0
1649980800,LK Eichsfeld,33777,33441,336,48,48,0
1607558400,LK Eichsfeld,1150,1099,51,11,11,0
1650067200,LK Eichsfeld,33887,33551,336,110,110,0
1607644800,LK Eichsfeld,1218,1160,58,68,61,7
1650153600,LK Eichsfeld,33893,33557,336,6,6,0
1607731200,LK Eichsfeld,1255,1196,59,37,36,1
1650240000,LK Eichsfeld,33914,33578,336,21,21,0
1607817600,LK Eichsfeld,1292,1233,59,37,37,0
1650326400,LK Eichsfeld,33951,33615,336,37,37,0
1607904000,LK Eichsfeld,1329,1264,65,37,31,6
1650412800,LK Eichsfeld,34062,33724,338,111,109,2
1607990400,LK Eichsfeld,1377,1311,66,48,47,1
1650499200,LK Eichsfeld,34242,33904,338,180,180,0
1608076800,LK Eichsfeld,1419,1352,67,42,41,1
1650585600,LK Eichsfeld,34387,34049,338,145,145,0
1608163200,LK Eichsfeld,1495,1427,68,76,75,1
1650672000,LK Eichsfeld,34530,34192,338,143,143,0
1608249600,LK Eichsfeld,1593,1519,74,98,92,6
1650758400,LK Eichsfeld,34530,34192,338,0,0,0
1608336000,LK Eichsfeld,1683,1603,80,90,84,6
1650844800,LK Eichsfeld,34623,34285,338,93,93,0
1608422400,LK Eichsfeld,1694,1614,80,11,11,0
1650931200,LK Eichsfeld,34781,34443,338,158,158,0
1608508800,LK Eichsfeld,1705,1625,80,11,11,0
1651017600,LK Eichsfeld,34938,34598,340,157,155,2
1608595200,LK Eichsfeld,1759,1678,81,54,53,1
1651104000,LK Eichsfeld,35075,34735,340,137,137,0
1608681600,LK Eichsfeld,1880,1791,89,121,113,8
1651190400,LK Eichsfeld,35180,34839,341,105,104,1
1608768000,LK Eichsfeld,1984,1892,92,104,101,3
1651276800,LK Eichsfeld,35180,34839,341,0,0,0
1608854400,LK Eichsfeld,2040,1946,94,56,54,2
1651363200,LK Eichsfeld,35180,34839,341,0,0,0
1608940800,LK Eichsfeld,2048,1954,94,8,8,0
1651449600,LK Eichsfeld,35287,34946,341,107,107,0
1609027200,LK Eichsfeld,2052,1958,94,4,4,0
1651536000,LK Eichsfeld,35391,35050,341,104,104,0
1609113600,LK Eichsfeld,2059,1964,95,7,6,1
1651622400,LK Eichsfeld,35489,35147,342,98,97,1
1609200000,LK Eichsfeld,2160,2063,97,101,99,2
1651708800,LK Eichsfeld,35561,35219,342,72,72,0
1609286400,LK Eichsfeld,2228,2129,99,68,66,2
1651795200,LK Eichsfeld,35642,35300,342,81,81,0
1609372800,LK Eichsfeld,2267,2168,99,39,39,0
1651881600,LK Eichsfeld,35642,35300,342,0,0,0
1609459200,LK Eichsfeld,2304,2201,103,37,33,4
1651968000,LK Eichsfeld,35642,35300,342,0,0,0
1609545600,LK Eichsfeld,2325,2221,104,21,20,1
1652054400,LK Eichsfeld,35735,35391,344,93,91,2
1609632000,LK Eichsfeld,2327,2223,104,2,2,0
1652140800,LK Eichsfeld,35859,35515,344,124,124,0
1609718400,LK Eichsfeld,2335,2229,106,8,6,2
1652227200,LK Eichsfeld,35912,35568,344,53,53,0
1609804800,LK Eichsfeld,2420,2312,108,85,83,2
1652313600,LK Eichsfeld,35969,35625,344,57,57,0
1609891200,LK Eichsfeld,2526,2415,111,106,103,3
1652400000,LK Eichsfeld,36013,35669,344,44,44,0
1609977600,LK Eichsfeld,2606,2491,115,80,76,4
1652486400,LK Eichsfeld,36013,35669,344,0,0,0
1610064000,LK Eichsfeld,2683,2567,116,77,76,1
1652572800,LK Eichsfeld,36013,35669,344,0,0,0
1610150400,LK Eichsfeld,2726,2606,120,43,39,4
1652659200,LK Eichsfeld,36086,35742,344,73,73,0
1610236800,LK Eichsfeld,2756,2633,123,30,27,3
1652745600,LK Eichsfeld,36153,35809,344,67,67,0
1610323200,LK Eichsfeld,2775,2649,126,19,16,3
1652832000,LK Eichsfeld,36198,35853,345,45,44,1
1610409600,LK Eichsfeld,2833,2707,126,58,58,0
1652918400,LK Eichsfeld,36236,35891,345,38,38,0
1610496000,LK Eichsfeld,2883,2752,131,50,45,5
1653004800,LK Eichsfeld,36256,35911,345,20,20,0
1610582400,LK Eichsfeld,2926,2792,134,43,40,3
1653091200,LK Eichsfeld,36256,35911,345,0,0,0
1610668800,LK Eichsfeld,2981,2841,140,55,49,6
1653177600,LK Eichsfeld,36256,35911,345,0,0,0
1653264000,LK Eichsfeld,36301,35956,345,45,45,0
1610755200,LK Eichsfeld,3021,2881,140,40,40,0
1653350400,LK Eichsfeld,36338,35993,345,37,37,0
1610841600,LK Eichsfeld,3030,2890,140,9,9,0
1653436800,LK Eichsfeld,36352,36007,345,14,14,0
1610928000,LK Eichsfeld,3049,2905,144,19,15,4
1653523200,LK Eichsfeld,36352,36007,345,0,0,0
1611014400,LK Eichsfeld,3082,2935,147,33,30,3
1611100800,LK Eichsfeld,3145,2992,153,63,57,6
1653609600,LK Eichsfeld,36378,36033,345,26,26,0
1611187200,LK Eichsfeld,3180,3027,153,35,35,0
1653696000,LK Eichsfeld,36378,36033,345,0,0,0
1611273600,LK Eichsfeld,3227,3074,153,47,47,0
1653782400,LK Eichsfeld,36378,36033,345,0,0,0
1611360000,LK Eichsfeld,3249,3096,153,22,22,0
