Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1591315200,LK Unstrut-Hainich-Kreis,83,80,3,1,1,0
1591401600,LK Unstrut-Hainich-Kreis,85,82,3,2,2,0
1591488000,LK Unstrut-Hainich-Kreis,85,82,3,0,0,0
1591574400,LK Unstrut-Hainich-Kreis,85,82,3,0,0,0
1591660800,LK Unstrut-Hainich-Kreis,87,84,3,2,2,0
1591747200,LK Unstrut-Hainich-Kreis,88,85,3,1,1,0
1591833600,LK Unstrut-Hainich-Kreis,89,86,3,1,1,0
1591920000,LK Unstrut-Hainich-Kreis,89,86,3,0,0,0
1592006400,LK Unstrut-Hainich-Kreis,89,86,3,0,0,0
1592092800,LK Unstrut-Hainich-Kreis,89,86,3,0,0,0
1592179200,LK Unstrut-Hainich-Kreis,89,86,3,0,0,0
1592265600,LK Unstrut-Hainich-Kreis,90,87,3,1,1,0
1592352000,LK Unstrut-Hainich-Kreis,91,88,3,1,1,0
1592438400,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1592524800,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1592611200,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1592697600,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1592784000,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1592870400,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1592956800,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593043200,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593129600,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593216000,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593302400,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593388800,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593475200,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593561600,LK Unstrut-Hainich-Kreis,91,88,3,0,0,0
1593648000,LK Unstrut-Hainich-Kreis,92,89,3,1,1,0
1593734400,LK Unstrut-Hainich-Kreis,92,89,3,0,0,0
1593820800,LK Unstrut-Hainich-Kreis,92,89,3,0,0,0
1593907200,LK Unstrut-Hainich-Kreis,92,89,3,0,0,0
1593993600,LK Unstrut-Hainich-Kreis,92,89,3,0,0,0
1594080000,LK Unstrut-Hainich-Kreis,92,89,3,0,0,0
1594166400,LK Unstrut-Hainich-Kreis,92,89,3,0,0,0
1580169600,LK Wartburgkreis,0,0,0,0,0,0
1580256000,LK Wartburgkreis,0,0,0,0,0,0
1580342400,LK Wartburgkreis,0,0,0,0,0,0
1580428800,LK Wartburgkreis,0,0,0,0,0,0
1580515200,LK Wartburgkreis,0,0,0,0,0,0
1580601600,LK Wartburgkreis,0,0,0,0,0,0
1580688000,LK Wartburgkreis,0,0,0,0,0,0
1580774400,LK Wartburgkreis,0,0,0,0,0,0
1580860800,LK Wartburgkreis,0,0,0,0,0,0
1580947200,LK Wartburgkreis,0,0,0,0,0,0
1581033600,LK Wartburgkreis,0,0,0,0,0,0
1581120000,LK Wartburgkreis,0,0,0,0,0,0
1581206400,LK Wartburgkreis,0,0,0,0,0,0
1581292800,LK Wartburgkreis,0,0,0,0,0,0
1581379200,LK Wartburgkreis,0,0,0,0,0,0
1581465600,LK Wartburgkreis,0,0,0,0,0,0
1581552000,LK Wartburgkreis,0,0,0,0,0,0
1581638400,LK Wartburgkreis,0,0,0,0,0,0
1581724800,LK Wartburgkreis,0,0,0,0,0,0
1581811200,LK Wartburgkreis,0,0,0,0,0,0
1581897600,LK Wartburgkreis,0,0,0,0,0,0
1581984000,LK Wartburgkreis,0,0,0,0,0,0
1582070400,LK Wartburgkreis,0,0,0,0,0,0
1582156800,LK Wartburgkreis,0,0,0,0,0,0
1582243200,LK Wartburgkreis,0,0,0,0,0,0
1582329600,LK Wartburgkreis,0,0,0,0,0,0
1582416000,LK Wartburgkreis,0,0,0,0,0,0
1582502400,LK Wartburgkreis,0,0,0,0,0,0
1582588800,LK Wartburgkreis,0,0,0,0,0,0
1582675200,LK Wartburgkreis,0,0,0,0,0,0
1582761600,LK Wartburgkreis,0,0,0,0,0,0
1582848000,LK Wartburgkreis,0,0,0,0,0,0
1582934400,LK Wartburgkreis,0,0,0,0,0,0
1583020800,LK Wartburgkreis,0,0,0,0,0,0
1583107200,LK Wartburgkreis,0,0,0,0,0,0
1583193600,LK Wartburgkreis,0,0,0,0,0,0
1583280000,LK Wartburgkreis,0,0,0,0,0,0
1583366400,LK Wartburgkreis,0,0,0,0,0,0
1583452800,LK Wartburgkreis,0,0,0,0,0,0
1583539200,LK Wartburgkreis,0,0,0,0,0,0
1583625600,LK Wartburgkreis,0,0,0,0,0,0
1583712000,LK Wartburgkreis,0,0,0,0,0,0
1583798400,LK Wartburgkreis,0,0,0,0,0,0
1583884800,LK Wartburgkreis,0,0,0,0,0,0
1583971200,LK Wartburgkreis,0,0,0,0,0,0
1584057600,LK Wartburgkreis,0,0,0,0,0,0
1584144000,LK Wartburgkreis,1,1,0,1,1,0
1584230400,LK Wartburgkreis,1,1,0,0,0,0
1584316800,LK Wartburgkreis,3,3,0,2,2,0
1584403200,LK Wartburgkreis,5,5,0,2,2,0
1584489600,LK Wartburgkreis,5,5,0,0,0,0
1584576000,LK Wartburgkreis,8,8,0,3,3,0
1584662400,LK Wartburgkreis,11,11,0,3,3,0
1584748800,LK Wartburgkreis,11,11,0,0,0,0
1584835200,LK Wartburgkreis,12,12,0,1,1,0
1584921600,LK Wartburgkreis,14,14,0,2,2,0
1585008000,LK Wartburgkreis,15,15,0,1,1,0
1585094400,LK Wartburgkreis,15,15,0,0,0,0
1585180800,LK Wartburgkreis,15,15,0,0,0,0
1585267200,LK Wartburgkreis,15,15,0,0,0,0
1585353600,LK Wartburgkreis,17,17,0,2,2,0
1585440000,LK Wartburgkreis,17,17,0,0,0,0
1585526400,LK Wartburgkreis,18,18,0,1,1,0
1585612800,LK Wartburgkreis,26,26,0,8,8,0
1585699200,LK Wartburgkreis,26,26,0,0,0,0
1585785600,LK Wartburgkreis,28,28,0,2,2,0
1585872000,LK Wartburgkreis,28,28,0,0,0,0
1585958400,LK Wartburgkreis,28,28,0,0,0,0
1586044800,LK Wartburgkreis,28,28,0,0,0,0
1586131200,LK Wartburgkreis,28,28,0,0,0,0
1586217600,LK Wartburgkreis,31,31,0,3,3,0
1586304000,LK Wartburgkreis,31,31,0,0,0,0
1586390400,LK Wartburgkreis,32,32,0,1,1,0
1586476800,LK Wartburgkreis,33,32,1,1,0,1
1586563200,LK Wartburgkreis,33,32,1,0,0,0
1586649600,LK Wartburgkreis,33,32,1,0,0,0
1586736000,LK Wartburgkreis,33,32,1,0,0,0
1586822400,LK Wartburgkreis,34,32,2,1,0,1
1586908800,LK Wartburgkreis,34,32,2,0,0,0
1586995200,LK Wartburgkreis,34,32,2,0,0,0
1587081600,LK Wartburgkreis,36,34,2,2,2,0
1587168000,LK Wartburgkreis,36,34,2,0,0,0
1587254400,LK Wartburgkreis,36,34,2,0,0,0
1587340800,LK Wartburgkreis,37,35,2,1,1,0
1587427200,LK Wartburgkreis,37,35,2,0,0,0
1587513600,LK Wartburgkreis,37,35,2,0,0,0
1587600000,LK Wartburgkreis,37,35,2,0,0,0
1587686400,LK Wartburgkreis,38,36,2,1,1,0
1587772800,LK Wartburgkreis,39,37,2,1,1,0
1587859200,LK Wartburgkreis,39,37,2,0,0,0
1587945600,LK Wartburgkreis,40,38,2,1,1,0
1588032000,LK Wartburgkreis,40,38,2,0,0,0
1588118400,LK Wartburgkreis,42,40,2,2,2,0
1588204800,LK Wartburgkreis,42,40,2,0,0,0
1588291200,LK Wartburgkreis,43,41,2,1,1,0
1588377600,LK Wartburgkreis,45,43,2,2,2,0
1588464000,LK Wartburgkreis,45,43,2,0,0,0
1588550400,LK Wartburgkreis,45,43,2,0,0,0
1588636800,LK Wartburgkreis,45,43,2,0,0,0
1588723200,LK Wartburgkreis,46,44,2,1,1,0
1588809600,LK Wartburgkreis,46,44,2,0,0,0
1588896000,LK Wartburgkreis,48,46,2,2,2,0
1588982400,LK Wartburgkreis,50,48,2,2,2,0
1589068800,LK Wartburgkreis,50,48,2,0,0,0
1589155200,LK Wartburgkreis,53,51,2,3,3,0
1589241600,LK Wartburgkreis,53,51,2,0,0,0
1589328000,LK Wartburgkreis,54,52,2,1,1,0
1589414400,LK Wartburgkreis,58,56,2,4,4,0
1589500800,LK Wartburgkreis,58,56,2,0,0,0
1589587200,LK Wartburgkreis,60,58,2,2,2,0
1589673600,LK Wartburgkreis,60,58,2,0,0,0
1589760000,LK Wartburgkreis,60,58,2,0,0,0
1589846400,LK Wartburgkreis,60,58,2,0,0,0
1589932800,LK Wartburgkreis,65,63,2,5,5,0
1590019200,LK Wartburgkreis,65,63,2,0,0,0
1590105600,LK Wartburgkreis,67,65,2,2,2,0
1590192000,LK Wartburgkreis,68,66,2,1,1,0
1590278400,LK Wartburgkreis,68,66,2,0,0,0
1590364800,LK Wartburgkreis,68,66,2,0,0,0
1590451200,LK Wartburgkreis,72,70,2,4,4,0
1590537600,LK Wartburgkreis,73,71,2,1,1,0
1590624000,LK Wartburgkreis,73,71,2,0,0,0
1590710400,LK Wartburgkreis,73,71,2,0,0,0
1590796800,LK Wartburgkreis,74,72,2,1,1,0
1590883200,LK Wartburgkreis,74,72,2,0,0,0
1590969600,LK Wartburgkreis,74,72,2,0,0,0
1591056000,LK Wartburgkreis,74,72,2,0,0,0
1591142400,LK Wartburgkreis,77,75,2,3,3,0
1591228800,LK Wartburgkreis,78,76,2,1,1,0
1591315200,LK Wartburgkreis,79,77,2,1,1,0
1591401600,LK Wartburgkreis,79,77,2,0,0,0
1591488000,LK Wartburgkreis,79,77,2,0,0,0
1591574400,LK Wartburgkreis,79,77,2,0,0,0
1591660800,LK Wartburgkreis,80,78,2,1,1,0
1591747200,LK Wartburgkreis,82,80,2,2,2,0
1591833600,LK Wartburgkreis,84,82,2,2,2,0
1591920000,LK Wartburgkreis,84,82,2,0,0,0
1592006400,LK Wartburgkreis,85,83,2,1,1,0
1592092800,LK Wartburgkreis,85,83,2,0,0,0
1592179200,LK Wartburgkreis,85,83,2,0,0,0
1592265600,LK Wartburgkreis,86,83,2,1,0,0
1592352000,LK Wartburgkreis,86,83,2,0,0,0
1592438400,LK Wartburgkreis,87,84,2,1,1,0
1592524800,LK Wartburgkreis,87,84,2,0,0,0
1592611200,LK Wartburgkreis,87,84,2,0,0,0
1592697600,LK Wartburgkreis,87,84,2,0,0,0
1592784000,LK Wartburgkreis,87,84,2,0,0,0
1592870400,LK Wartburgkreis,87,84,2,0,0,0
1592956800,LK Wartburgkreis,87,84,2,0,0,0
1593043200,LK Wartburgkreis,87,84,2,0,0,0
1593129600,LK Wartburgkreis,87,84,2,0,0,0
1593216000,LK Wartburgkreis,87,84,2,0,0,0
1593302400,LK Wartburgkreis,87,84,2,0,0,0
1593388800,LK Wartburgkreis,87,84,2,0,0,0
1593475200,LK Wartburgkreis,87,84,2,0,0,0
1593561600,LK Wartburgkreis,87,84,2,0,0,0
1593648000,LK Wartburgkreis,87,84,2,0,0,0
1593734400,LK Wartburgkreis,87,84,2,0,0,0
1593820800,LK Wartburgkreis,87,84,2,0,0,0
1593907200,LK Wartburgkreis,87,84,2,0,0,0
1593993600,LK Wartburgkreis,87,84,2,0,0,0
1594080000,LK Wartburgkreis,88,84,2,1,0,0
1594166400,LK Wartburgkreis,88,84,2,0,0,0
1580169600,LK Weimarer Land,0,0,0,0,0,0
1580256000,LK Weimarer Land,0,0,0,0,0,0
1580342400,LK Weimarer Land,0,0,0,0,0,0
1580428800,LK Weimarer Land,0,0,0,0,0,0
1580515200,LK Weimarer Land,0,0,0,0,0,0
1580601600,LK Weimarer Land,0,0,0,0,0,0
1580688000,LK Weimarer Land,0,0,0,0,0,0
1580774400,LK Weimarer Land,0,0,0,0,0,0
1580860800,LK Weimarer Land,0,0,0,0,0,0
1580947200,LK Weimarer Land,0,0,0,0,0,0
1581033600,LK Weimarer Land,0,0,0,0,0,0
1581120000,LK Weimarer Land,0,0,0,0,0,0
1581206400,LK Weimarer Land,0,0,0,0,0,0
1581292800,LK Weimarer Land,0,0,0,0,0,0
1581379200,LK Weimarer Land,0,0,0,0,0,0
1581465600,LK Weimarer Land,0,0,0,0,0,0
1581552000,LK Weimarer Land,0,0,0,0,0,0
1581638400,LK Weimarer Land,0,0,0,0,0,0
1581724800,LK Weimarer Land,0,0,0,0,0,0
1581811200,LK Weimarer Land,0,0,0,0,0,0
1581897600,LK Weimarer Land,0,0,0,0,0,0
1581984000,LK Weimarer Land,0,0,0,0,0,0
1582070400,LK Weimarer Land,0,0,0,0,0,0
1582156800,LK Weimarer Land,0,0,0,0,0,0
1582243200,LK Weimarer Land,0,0,0,0,0,0
1582329600,LK Weimarer Land,0,0,0,0,0,0
1582416000,LK Weimarer Land,0,0,0,0,0,0
1582502400,LK Weimarer Land,0,0,0,0,0,0
1582588800,LK Weimarer Land,0,0,0,0,0,0
1582675200,LK Weimarer Land,0,0,0,0,0,0
1582761600,LK Weimarer Land,0,0,0,0,0,0
1582848000,LK Weimarer Land,0,0,0,0,0,0
1582934400,LK Weimarer Land,0,0,0,0,0,0
1583020800,LK Weimarer Land,0,0,0,0,0,0
1583107200,LK Weimarer Land,0,0,0,0,0,0
1583193600,LK Weimarer Land,0,0,0,0,0,0
1583280000,LK Weimarer Land,0,0,0,0,0,0
1583366400,LK Weimarer Land,0,0,0,0,0,0
1583452800,LK Weimarer Land,0,0,0,0,0,0
1583539200,LK Weimarer Land,0,0,0,0,0,0
1583625600,LK Weimarer Land,0,0,0,0,0,0
1583712000,LK Weimarer Land,0,0,0,0,0,0
1583798400,LK Weimarer Land,0,0,0,0,0,0
1583884800,LK Weimarer Land,0,0,0,0,0,0
1583971200,LK Weimarer Land,0,0,0,0,0,0
1584057600,LK Weimarer Land,0,0,0,0,0,0
1584144000,LK Weimarer Land,0,0,0,0,0,0
1584230400,LK Weimarer Land,0,0,0,0,0,0
1584316800,LK Weimarer Land,1,1,0,1,1,0
1584403200,LK Weimarer Land,2,2,0,1,1,0
1584489600,LK Weimarer Land,5,5,0,3,3,0
1584576000,LK Weimarer Land,6,6,0,1,1,0
1584662400,LK Weimarer Land,10,10,0,4,4,0
1584748800,LK Weimarer Land,10,10,0,0,0,0
1584835200,LK Weimarer Land,11,11,0,1,1,0
1584921600,LK Weimarer Land,13,13,0,2,2,0
1585008000,LK Weimarer Land,14,14,0,1,1,0
1585094400,LK Weimarer Land,15,15,0,1,1,0
1585180800,LK Weimarer Land,17,17,0,2,2,0
1585267200,LK Weimarer Land,18,18,0,1,1,0
1585353600,LK Weimarer Land,21,21,0,3,3,0
1585440000,LK Weimarer Land,21,21,0,0,0,0
1585526400,LK Weimarer Land,24,24,0,3,3,0
1585612800,LK Weimarer Land,26,26,0,2,2,0
1585699200,LK Weimarer Land,29,29,0,3,3,0
1585785600,LK Weimarer Land,30,30,0,1,1,0
1585872000,LK Weimarer Land,36,36,0,6,6,0
1585958400,LK Weimarer Land,41,40,1,5,4,1
1586044800,LK Weimarer Land,53,49,4,12,9,3
1586131200,LK Weimarer Land,54,50,4,1,1,0
1586217600,LK Weimarer Land,54,50,4,0,0,0
1586304000,LK Weimarer Land,54,50,4,0,0,0
1586390400,LK Weimarer Land,57,53,4,3,3,0
1586476800,LK Weimarer Land,58,54,4,1,1,0
1586563200,LK Weimarer Land,58,54,4,0,0,0
1586649600,LK Weimarer Land,58,54,4,0,0,0
1586736000,LK Weimarer Land,58,54,4,0,0,0
1586822400,LK Weimarer Land,59,55,4,1,1,0
1586908800,LK Weimarer Land,59,55,4,0,0,0
1586995200,LK Weimarer Land,64,60,4,5,5,0
1587081600,LK Weimarer Land,65,61,4,1,1,0
1587168000,LK Weimarer Land,65,61,4,0,0,0
1587254400,LK Weimarer Land,66,62,4,1,1,0
1587340800,LK Weimarer Land,66,62,4,0,0,0
1587427200,LK Weimarer Land,67,63,4,1,1,0
1587513600,LK Weimarer Land,67,63,4,0,0,0
1587600000,LK Weimarer Land,67,63,4,0,0,0
1587686400,LK Weimarer Land,67,63,4,0,0,0
1587772800,LK Weimarer Land,67,63,4,0,0,0
1587859200,LK Weimarer Land,67,63,4,0,0,0
1587945600,LK Weimarer Land,67,63,4,0,0,0
1588032000,LK Weimarer Land,68,64,4,1,1,0
1588118400,LK Weimarer Land,68,64,4,0,0,0
1588204800,LK Weimarer Land,69,65,4,1,1,0
1588291200,LK Weimarer Land,69,65,4,0,0,0
1588377600,LK Weimarer Land,69,65,4,0,0,0
1588464000,LK Weimarer Land,69,65,4,0,0,0
1588550400,LK Weimarer Land,69,65,4,0,0,0
1588636800,LK Weimarer Land,70,66,4,1,1,0
1588723200,LK Weimarer Land,71,67,4,1,1,0
1588809600,LK Weimarer Land,72,68,4,1,1,0
1588896000,LK Weimarer Land,72,68,4,0,0,0
1588982400,LK Weimarer Land,73,69,4,1,1,0
1589068800,LK Weimarer Land,73,69,4,0,0,0
1589155200,LK Weimarer Land,73,69,4,0,0,0
1589241600,LK Weimarer Land,73,69,4,0,0,0
1589328000,LK Weimarer Land,73,69,4,0,0,0
1589414400,LK Weimarer Land,73,69,4,0,0,0
1589500800,LK Weimarer Land,73,69,4,0,0,0
1589587200,LK Weimarer Land,73,69,4,0,0,0
1589673600,LK Weimarer Land,73,69,4,0,0,0
1589760000,LK Weimarer Land,73,69,4,0,0,0
1589846400,LK Weimarer Land,73,69,4,0,0,0
1589932800,LK Weimarer Land,73,69,4,0,0,0
1590019200,LK Weimarer Land,73,69,4,0,0,0
1590105600,LK Weimarer Land,73,69,4,0,0,0
1590192000,LK Weimarer Land,73,69,4,0,0,0
1590278400,LK Weimarer Land,73,69,4,0,0,0
1590364800,LK Weimarer Land,73,69,4,0,0,0
1590451200,LK Weimarer Land,73,69,4,0,0,0
1590537600,LK Weimarer Land,73,69,4,0,0,0
1590624000,LK Weimarer Land,73,69,4,0,0,0
1590710400,LK Weimarer Land,73,69,4,0,0,0
1590796800,LK Weimarer Land,73,69,4,0,0,0
1590883200,LK Weimarer Land,73,69,4,0,0,0
1590969600,LK Weimarer Land,73,69,4,0,0,0
1591056000,LK Weimarer Land,73,69,4,0,0,0
1591142400,LK Weimarer Land,73,69,4,0,0,0
1591228800,LK Weimarer Land,73,69,4,0,0,0
1591315200,LK Weimarer Land,74,70,4,1,1,0
1591401600,LK Weimarer Land,74,70,4,0,0,0
1591488000,LK Weimarer Land,74,70,4,0,0,0
1591574400,LK Weimarer Land,74,70,4,0,0,0
1591660800,LK Weimarer Land,74,70,4,0,0,0
1591747200,LK Weimarer Land,74,70,4,0,0,0
1591833600,LK Weimarer Land,74,70,4,0,0,0
1591920000,LK Weimarer Land,74,70,4,0,0,0
1592006400,LK Weimarer Land,74,70,4,0,0,0
1592092800,LK Weimarer Land,74,70,4,0,0,0
1592179200,LK Weimarer Land,74,70,4,0,0,0
1592265600,LK Weimarer Land,74,70,4,0,0,0
1592352000,LK Weimarer Land,74,70,4,0,0,0
1592438400,LK Weimarer Land,74,70,4,0,0,0
1592524800,LK Weimarer Land,74,70,4,0,0,0
1592611200,LK Weimarer Land,74,70,4,0,0,0
1592697600,LK Weimarer Land,74,70,4,0,0,0
1592784000,LK Weimarer Land,74,70,4,0,0,0
1592870400,LK Weimarer Land,74,70,4,0,0,0
1592956800,LK Weimarer Land,74,70,4,0,0,0
1593043200,LK Weimarer Land,74,70,4,0,0,0
1593129600,LK Weimarer Land,74,70,4,0,0,0
1593216000,LK Weimarer Land,74,70,4,0,0,0
1593302400,LK Weimarer Land,74,70,4,0,0,0
1593388800,LK Weimarer Land,74,70,4,0,0,0
1593475200,LK Weimarer Land,74,70,4,0,0,0
1593561600,LK Weimarer Land,74,70,4,0,0,0
1593648000,LK Weimarer Land,74,70,4,0,0,0
1593734400,LK Weimarer Land,74,70,4,0,0,0
1593820800,LK Weimarer Land,74,70,4,0,0,0
1593907200,LK Weimarer Land,74,70,4,0,0,0
1593993600,LK Weimarer Land,74,70,4,0,0,0
1594080000,LK Weimarer Land,75,70,4,1,0,0
1594166400,LK Weimarer Land,75,70,4,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,6,1,1,1,0
1585872000,SK Eisenach,8,7,1,1,1,0
1585958400,SK Eisenach,8,7,1,0,0,0
1586044800,SK Eisenach,8,7,1,0,0,0
1586131200,SK Eisenach,9,8,1,1,1,0
1586217600,SK Eisenach,9,8,1,0,0,0
1586304000,SK Eisenach,10,9,1,1,1,0
1586390400,SK Eisenach,12,11,1,2,2,0
1586476800,SK Eisenach,12,11,1,0,0,0
1586563200,SK Eisenach,12,11,1,0,0,0
1586649600,SK Eisenach,12,11,1,0,0,0
1586736000,SK Eisenach,12,11,1,0,0,0
1586822400,SK Eisenach,13,12,1,1,1,0
1586908800,SK Eisenach,13,12,1,0,0,0
1586995200,SK Eisenach,13,12,1,0,0,0
1587081600,SK Eisenach,13,12,1,0,0,0
1587168000,SK Eisenach,13,12,1,0,0,0
1587254400,SK Eisenach,14,13,1,1,1,0
1587340800,SK Eisenach,14,13,1,0,0,0
1587427200,SK Eisenach,14,13,1,0,0,0
1587513600,SK Eisenach,15,14,1,1,1,0
1587600000,SK Eisenach,16,15,1,1,1,0
1587686400,SK Eisenach,16,15,1,0,0,0
1587772800,SK Eisenach,16,15,1,0,0,0
1587859200,SK Eisenach,16,15,1,0,0,0
1587945600,SK Eisenach,16,15,1,0,0,0
1588032000,SK Eisenach,20,18,2,4,3,1
1588118400,SK Eisenach,21,19,2,1,1,0
1588204800,SK Eisenach,21,19,2,0,0,0
1588291200,SK Eisenach,21,19,2,0,0,0
1588377600,SK Eisenach,22,20,2,1,1,0
1588464000,SK Eisenach,22,20,2,0,0,0
1588550400,SK Eisenach,22,20,2,0,0,0
1588636800,SK Eisenach,22,20,2,0,0,0
1588723200,SK Eisenach,24,22,2,2,2,0
1588809600,SK Eisenach,25,23,2,1,1,0
1588896000,SK Eisenach,25,23,2,0,0,0
1588982400,SK Eisenach,25,23,2,0,0,0
1589068800,SK Eisenach,25,23,2,0,0,0
1589155200,SK Eisenach,25,23,2,0,0,0
1589241600,SK Eisenach,25,23,2,0,0,0
1589328000,SK Eisenach,25,23,2,0,0,0
1589414400,SK Eisenach,26,24,2,1,1,0
1589500800,SK Eisenach,26,24,2,0,0,0
1589587200,SK Eisenach,27,25,2,1,1,0
1589673600,SK Eisenach,27,25,2,0,0,0
1589760000,SK Eisenach,27,25,2,0,0,0
1589846400,SK Eisenach,27,25,2,0,0,0
1589932800,SK Eisenach,27,25,2,0,0,0
1590019200,SK Eisenach,27,25,2,0,0,0
1590105600,SK Eisenach,27,25,2,0,0,0
1590192000,SK Eisenach,27,25,2,0,0,0
1590278400,SK Eisenach,27,25,2,0,0,0
1590364800,SK Eisenach,27,25,2,0,0,0
1590451200,SK Eisenach,27,25,2,0,0,0
1590537600,SK Eisenach,27,25,2,0,0,0
1590624000,SK Eisenach,27,25,2,0,0,0
1590710400,SK Eisenach,28,26,2,1,1,0
1590796800,SK Eisenach,28,26,2,0,0,0
1590883200,SK Eisenach,28,26,2,0,0,0
1590969600,SK Eisenach,28,26,2,0,0,0
1591056000,SK Eisenach,28,26,2,0,0,0
1591142400,SK Eisenach,28,26,2,0,0,0
1591228800,SK Eisenach,28,26,2,0,0,0
1591315200,SK Eisenach,28,26,2,0,0,0
1591401600,SK Eisenach,28,26,2,0,0,0
1591488000,SK Eisenach,29,27,2,1,1,0
1591574400,SK Eisenach,29,27,2,0,0,0
1591660800,SK Eisenach,29,27,2,0,0,0
1591747200,SK Eisenach,29,27,2,0,0,0
1591833600,SK Eisenach,29,27,2,0,0,0
1591920000,SK Eisenach,29,27,2,0,0,0
1592006400,SK Eisenach,29,27,2,0,0,0
1592092800,SK Eisenach,29,27,2,0,0,0
1592179200,SK Eisenach,29,27,2,0,0,0
1592265600,SK Eisenach,29,27,2,0,0,0
1592352000,SK Eisenach,29,27,2,0,0,0
1592438400,SK Eisenach,29,27,2,0,0,0
1592524800,SK Eisenach,30,28,2,1,1,0
1592611200,SK Eisenach,30,28,2,0,0,0
1592697600,SK Eisenach,30,28,2,0,0,0
1592784000,SK Eisenach,30,28,2,0,0,0
1592870400,SK Eisenach,30,28,2,0,0,0
1592956800,SK Eisenach,30,28,2,0,0,0
1593043200,SK Eisenach,30,28,2,0,0,0
1593129600,SK Eisenach,30,28,2,0,0,0
