Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588723200,LK Ilm-Kreis,127,122,5,2,2,0
1588809600,LK Ilm-Kreis,127,122,5,0,0,0
1588896000,LK Ilm-Kreis,127,122,5,0,0,0
1588982400,LK Ilm-Kreis,129,124,5,2,2,0
1589068800,LK Ilm-Kreis,129,124,5,0,0,0
1589155200,LK Ilm-Kreis,129,124,5,0,0,0
1589241600,LK Ilm-Kreis,129,124,5,0,0,0
1589328000,LK Ilm-Kreis,129,124,5,0,0,0
1589414400,LK Ilm-Kreis,129,124,5,0,0,0
1589500800,LK Ilm-Kreis,129,124,5,0,0,0
1589587200,LK Ilm-Kreis,129,124,5,0,0,0
1589673600,LK Ilm-Kreis,129,124,5,0,0,0
1589760000,LK Ilm-Kreis,129,124,5,0,0,0
1589846400,LK Ilm-Kreis,129,124,5,0,0,0
1589932800,LK Ilm-Kreis,130,125,5,1,1,0
1590019200,LK Ilm-Kreis,130,125,5,0,0,0
1590105600,LK Ilm-Kreis,130,125,5,0,0,0
1590192000,LK Ilm-Kreis,130,125,5,0,0,0
1590278400,LK Ilm-Kreis,130,125,5,0,0,0
1590364800,LK Ilm-Kreis,130,125,5,0,0,0
1590451200,LK Ilm-Kreis,133,127,6,3,2,1
1590537600,LK Ilm-Kreis,135,129,6,2,2,0
1590624000,LK Ilm-Kreis,136,130,6,1,1,0
1590710400,LK Ilm-Kreis,136,130,6,0,0,0
1590796800,LK Ilm-Kreis,136,130,6,0,0,0
1590883200,LK Ilm-Kreis,136,130,6,0,0,0
1590969600,LK Ilm-Kreis,136,130,6,0,0,0
1591056000,LK Ilm-Kreis,136,130,6,0,0,0
1591142400,LK Ilm-Kreis,136,130,6,0,0,0
1591228800,LK Ilm-Kreis,136,130,6,0,0,0
1591315200,LK Ilm-Kreis,136,130,6,0,0,0
1591401600,LK Ilm-Kreis,136,130,6,0,0,0
1591488000,LK Ilm-Kreis,136,130,6,0,0,0
1591574400,LK Ilm-Kreis,136,130,6,0,0,0
1591660800,LK Ilm-Kreis,136,130,6,0,0,0
1591747200,LK Ilm-Kreis,136,130,6,0,0,0
1591833600,LK Ilm-Kreis,136,130,6,0,0,0
1591920000,LK Ilm-Kreis,136,130,6,0,0,0
1592006400,LK Ilm-Kreis,136,130,6,0,0,0
1592092800,LK Ilm-Kreis,136,130,6,0,0,0
1592179200,LK Ilm-Kreis,136,130,6,0,0,0
1592265600,LK Ilm-Kreis,136,130,6,0,0,0
1592352000,LK Ilm-Kreis,136,130,6,0,0,0
1592438400,LK Ilm-Kreis,136,130,6,0,0,0
1592524800,LK Ilm-Kreis,136,130,6,0,0,0
1592611200,LK Ilm-Kreis,136,130,6,0,0,0
1592697600,LK Ilm-Kreis,136,130,6,0,0,0
1592784000,LK Ilm-Kreis,136,130,6,0,0,0
1592870400,LK Ilm-Kreis,136,130,6,0,0,0
1592956800,LK Ilm-Kreis,136,130,6,0,0,0
1593043200,LK Ilm-Kreis,136,130,6,0,0,0
1593129600,LK Ilm-Kreis,136,130,6,0,0,0
1593216000,LK Ilm-Kreis,136,130,6,0,0,0
1593302400,LK Ilm-Kreis,136,130,6,0,0,0
1593388800,LK Ilm-Kreis,136,130,6,0,0,0
1593475200,LK Ilm-Kreis,136,130,6,0,0,0
1593561600,LK Ilm-Kreis,136,130,6,0,0,0
1593648000,LK Ilm-Kreis,136,130,6,0,0,0
1593734400,LK Ilm-Kreis,136,130,6,0,0,0
1593820800,LK Ilm-Kreis,136,130,6,0,0,0
1593907200,LK Ilm-Kreis,136,130,6,0,0,0
1593993600,LK Ilm-Kreis,136,130,6,0,0,0
1594080000,LK Ilm-Kreis,136,130,6,0,0,0
1594166400,LK Ilm-Kreis,137,131,6,1,1,0
1594252800,LK Ilm-Kreis,137,131,6,0,0,0
1594339200,LK Ilm-Kreis,137,131,6,0,0,0
1594425600,LK Ilm-Kreis,137,131,6,0,0,0
1594512000,LK Ilm-Kreis,137,131,6,0,0,0
1594598400,LK Ilm-Kreis,137,131,6,0,0,0
1594684800,LK Ilm-Kreis,137,131,6,0,0,0
1594771200,LK Ilm-Kreis,140,134,6,3,3,0
1594857600,LK Ilm-Kreis,142,136,6,2,2,0
1594944000,LK Ilm-Kreis,143,137,6,1,1,0
1595030400,LK Ilm-Kreis,143,137,6,0,0,0
1595116800,LK Ilm-Kreis,143,137,6,0,0,0
1595203200,LK Ilm-Kreis,144,138,6,1,1,0
1595289600,LK Ilm-Kreis,144,138,6,0,0,0
1595376000,LK Ilm-Kreis,144,138,6,0,0,0
1595462400,LK Ilm-Kreis,144,138,6,0,0,0
1595548800,LK Ilm-Kreis,144,138,6,0,0,0
1595635200,LK Ilm-Kreis,144,138,6,0,0,0
1595721600,LK Ilm-Kreis,144,138,6,0,0,0
1595808000,LK Ilm-Kreis,144,138,6,0,0,0
1595894400,LK Ilm-Kreis,144,138,6,0,0,0
1595980800,LK Ilm-Kreis,146,140,6,2,2,0
1596067200,LK Ilm-Kreis,146,140,6,0,0,0
1596153600,LK Ilm-Kreis,146,140,6,0,0,0
1596240000,LK Ilm-Kreis,146,140,6,0,0,0
1596326400,LK Ilm-Kreis,146,140,6,0,0,0
1596412800,LK Ilm-Kreis,149,143,6,3,3,0
1596499200,LK Ilm-Kreis,149,143,6,0,0,0
1596585600,LK Ilm-Kreis,150,144,6,1,1,0
1596672000,LK Ilm-Kreis,150,144,6,0,0,0
1596758400,LK Ilm-Kreis,152,146,6,2,2,0
1596844800,LK Ilm-Kreis,152,146,6,0,0,0
1596931200,LK Ilm-Kreis,152,146,6,0,0,0
1597017600,LK Ilm-Kreis,153,147,6,1,1,0
1597104000,LK Ilm-Kreis,153,147,6,0,0,0
1597190400,LK Ilm-Kreis,154,148,6,1,1,0
1597276800,LK Ilm-Kreis,154,148,6,0,0,0
1597363200,LK Ilm-Kreis,154,148,6,0,0,0
1597449600,LK Ilm-Kreis,154,148,6,0,0,0
1597536000,LK Ilm-Kreis,154,148,6,0,0,0
1597622400,LK Ilm-Kreis,154,148,6,0,0,0
1597708800,LK Ilm-Kreis,156,150,6,2,2,0
1597795200,LK Ilm-Kreis,157,151,6,1,1,0
1597881600,LK Ilm-Kreis,157,151,6,0,0,0
1597968000,LK Ilm-Kreis,158,152,6,1,1,0
1598054400,LK Ilm-Kreis,158,152,6,0,0,0
1598140800,LK Ilm-Kreis,158,152,6,0,0,0
1598227200,LK Ilm-Kreis,158,152,6,0,0,0
1598313600,LK Ilm-Kreis,158,152,6,0,0,0
1598400000,LK Ilm-Kreis,158,152,6,0,0,0
1598486400,LK Ilm-Kreis,158,152,6,0,0,0
1598572800,LK Ilm-Kreis,158,152,6,0,0,0
1598659200,LK Ilm-Kreis,158,152,6,0,0,0
1598745600,LK Ilm-Kreis,158,152,6,0,0,0
1598832000,LK Ilm-Kreis,158,152,6,0,0,0
1598918400,LK Ilm-Kreis,158,152,6,0,0,0
1599004800,LK Ilm-Kreis,159,153,6,1,1,0
1599091200,LK Ilm-Kreis,162,156,6,3,3,0
1599177600,LK Ilm-Kreis,165,159,6,3,3,0
1599264000,LK Ilm-Kreis,167,161,6,2,2,0
1599350400,LK Ilm-Kreis,168,161,7,1,0,1
1599436800,LK Ilm-Kreis,168,161,7,0,0,0
1599523200,LK Ilm-Kreis,169,162,7,1,1,0
1599609600,LK Ilm-Kreis,171,164,7,2,2,0
1599696000,LK Ilm-Kreis,171,164,7,0,0,0
1599782400,LK Ilm-Kreis,173,166,7,2,2,0
1599868800,LK Ilm-Kreis,173,166,7,0,0,0
1599955200,LK Ilm-Kreis,173,166,7,0,0,0
1600041600,LK Ilm-Kreis,180,173,7,7,7,0
1600128000,LK Ilm-Kreis,187,180,7,7,7,0
1600214400,LK Ilm-Kreis,196,189,7,9,9,0
1600300800,LK Ilm-Kreis,197,190,7,1,1,0
1600387200,LK Ilm-Kreis,207,200,7,10,10,0
1643932800,LK Ilm-Kreis,18414,18014,400,153,153,0
1644019200,LK Ilm-Kreis,18558,18158,400,144,144,0
1644105600,LK Ilm-Kreis,18625,18225,400,67,67,0
1644192000,LK Ilm-Kreis,18674,18274,400,49,49,0
1644278400,LK Ilm-Kreis,18876,18476,400,202,202,0
1644364800,LK Ilm-Kreis,19082,18681,401,206,205,1
1644451200,LK Ilm-Kreis,19298,18896,402,216,215,1
1644537600,LK Ilm-Kreis,19495,19092,403,197,196,1
1644624000,LK Ilm-Kreis,19647,19242,405,152,150,2
1644710400,LK Ilm-Kreis,19691,19286,405,44,44,0
1644796800,LK Ilm-Kreis,19782,19377,405,91,91,0
1644883200,LK Ilm-Kreis,20002,19597,405,220,220,0
1644969600,LK Ilm-Kreis,20234,19828,406,232,231,1
1645056000,LK Ilm-Kreis,20395,19989,406,161,161,0
1645142400,LK Ilm-Kreis,20575,20169,406,180,180,0
1645228800,LK Ilm-Kreis,20730,20324,406,155,155,0
1645315200,LK Ilm-Kreis,20833,20427,406,103,103,0
1645401600,LK Ilm-Kreis,20955,20548,407,122,121,1
1645488000,LK Ilm-Kreis,21290,20883,407,335,335,0
1645574400,LK Ilm-Kreis,21532,21125,407,242,242,0
1645660800,LK Ilm-Kreis,21867,21460,407,335,335,0
1645747200,LK Ilm-Kreis,22079,21671,408,212,211,1
1645833600,LK Ilm-Kreis,22259,21851,408,180,180,0
1645920000,LK Ilm-Kreis,22374,21966,408,115,115,0
1646006400,LK Ilm-Kreis,22467,22059,408,93,93,0
1646092800,LK Ilm-Kreis,22746,22337,409,279,278,1
1646179200,LK Ilm-Kreis,23022,22613,409,276,276,0
1646265600,LK Ilm-Kreis,23383,22973,410,361,360,1
1646352000,LK Ilm-Kreis,23673,23263,410,290,290,0
1646438400,LK Ilm-Kreis,23814,23404,410,141,141,0
1646524800,LK Ilm-Kreis,23989,23579,410,175,175,0
1646611200,LK Ilm-Kreis,24070,23660,410,81,81,0
1646697600,LK Ilm-Kreis,24329,23918,411,259,258,1
1646784000,LK Ilm-Kreis,24592,24181,411,263,263,0
1646870400,LK Ilm-Kreis,24701,24290,411,109,109,0
1646956800,LK Ilm-Kreis,24898,24487,411,197,197,0
1647043200,LK Ilm-Kreis,25039,24628,411,141,141,0
1647129600,LK Ilm-Kreis,25330,24919,411,291,291,0
1647216000,LK Ilm-Kreis,25482,25071,411,152,152,0
1647302400,LK Ilm-Kreis,25770,25358,412,288,287,1
1647388800,LK Ilm-Kreis,26279,25867,412,509,509,0
1647475200,LK Ilm-Kreis,26786,26373,413,507,506,1
1647561600,LK Ilm-Kreis,27096,26681,415,310,308,2
1647648000,LK Ilm-Kreis,27327,26912,415,231,231,0
1647734400,LK Ilm-Kreis,27693,27278,415,366,366,0
1647820800,LK Ilm-Kreis,28086,27670,416,393,392,1
1647907200,LK Ilm-Kreis,28337,27921,416,251,251,0
1647993600,LK Ilm-Kreis,28654,28237,417,317,316,1
1648080000,LK Ilm-Kreis,29011,28594,417,357,357,0
1648166400,LK Ilm-Kreis,29507,29090,417,496,496,0
1648252800,LK Ilm-Kreis,29620,29203,417,113,113,0
1600732800,LK Ilm-Kreis,212,205,7,2,2,0
1648339200,LK Ilm-Kreis,29758,29341,417,138,138,0
1648425600,LK Ilm-Kreis,30030,29613,417,272,272,0
1648512000,LK Ilm-Kreis,30310,29892,418,280,279,1
1648598400,LK Ilm-Kreis,30910,30492,418,600,600,0
1648684800,LK Ilm-Kreis,31531,31113,418,621,621,0
1648771200,LK Ilm-Kreis,32214,31796,418,683,683,0
1648857600,LK Ilm-Kreis,32412,31994,418,198,198,0
1648944000,LK Ilm-Kreis,32674,32256,418,262,262,0
1649030400,LK Ilm-Kreis,33032,32613,419,358,357,1
1649116800,LK Ilm-Kreis,33392,32973,419,360,360,0
1649203200,LK Ilm-Kreis,33904,33485,419,512,512,0
1649289600,LK Ilm-Kreis,34302,33882,420,398,397,1
1649376000,LK Ilm-Kreis,34536,34116,420,234,234,0
1649462400,LK Ilm-Kreis,34757,34337,420,221,221,0
1649548800,LK Ilm-Kreis,34859,34439,420,102,102,0
1649635200,LK Ilm-Kreis,34944,34523,421,85,84,1
1649721600,LK Ilm-Kreis,35156,34735,421,212,212,0
1649808000,LK Ilm-Kreis,35437,35016,421,281,281,0
1649894400,LK Ilm-Kreis,35579,35158,421,142,142,0
1649980800,LK Ilm-Kreis,35625,35204,421,46,46,0
1650067200,LK Ilm-Kreis,35669,35248,421,44,44,0
1650153600,LK Ilm-Kreis,35669,35248,421,0,0,0
1650240000,LK Ilm-Kreis,35735,35314,421,66,66,0
1650326400,LK Ilm-Kreis,35907,35486,421,172,172,0
1650412800,LK Ilm-Kreis,36173,35751,422,266,265,1
1650499200,LK Ilm-Kreis,36385,35963,422,212,212,0
1650585600,LK Ilm-Kreis,36616,36194,422,231,231,0
1650672000,LK Ilm-Kreis,36635,36213,422,19,19,0
1650758400,LK Ilm-Kreis,36677,36255,422,42,42,0
1650844800,LK Ilm-Kreis,36833,36411,422,156,156,0
1650931200,LK Ilm-Kreis,37020,36597,423,187,186,1
1651017600,LK Ilm-Kreis,37211,36788,423,191,191,0
1651104000,LK Ilm-Kreis,37324,36901,423,113,113,0
1651190400,LK Ilm-Kreis,37393,36970,423,69,69,0
1651276800,LK Ilm-Kreis,37427,37004,423,34,34,0
1651363200,LK Ilm-Kreis,37453,37030,423,26,26,0
1651449600,LK Ilm-Kreis,37484,37061,423,31,31,0
1651536000,LK Ilm-Kreis,37554,37131,423,70,70,0
1651622400,LK Ilm-Kreis,37624,37201,423,70,70,0
1651708800,LK Ilm-Kreis,37690,37267,423,66,66,0
1651795200,LK Ilm-Kreis,37739,37316,423,49,49,0
1651881600,LK Ilm-Kreis,37739,37316,423,0,0,0
1651968000,LK Ilm-Kreis,37739,37316,423,0,0,0
1652054400,LK Ilm-Kreis,37799,37376,423,60,60,0
1652140800,LK Ilm-Kreis,37842,37418,424,43,42,1
1652227200,LK Ilm-Kreis,37904,37478,426,62,60,2
1652313600,LK Ilm-Kreis,37972,37546,426,68,68,0
1652400000,LK Ilm-Kreis,37997,37571,426,25,25,0
1652486400,LK Ilm-Kreis,37997,37571,426,0,0,0
1652572800,LK Ilm-Kreis,38036,37610,426,39,39,0
1652659200,LK Ilm-Kreis,38062,37636,426,26,26,0
1652745600,LK Ilm-Kreis,38090,37664,426,28,28,0
1652832000,LK Ilm-Kreis,38125,37699,426,35,35,0
1652918400,LK Ilm-Kreis,38156,37730,426,31,31,0
1653004800,LK Ilm-Kreis,38172,37746,426,16,16,0
1653091200,LK Ilm-Kreis,38192,37766,426,20,20,0
1653177600,LK Ilm-Kreis,38200,37774,426,8,8,0
1653264000,LK Ilm-Kreis,38215,37789,426,15,15,0
1653350400,LK Ilm-Kreis,38246,37820,426,31,31,0
1653436800,LK Ilm-Kreis,38267,37841,426,21,21,0
1653523200,LK Ilm-Kreis,38267,37841,426,0,0,0
1653609600,LK Ilm-Kreis,38292,37866,426,25,25,0
1653696000,LK Ilm-Kreis,38294,37868,426,2,2,0
1653782400,LK Ilm-Kreis,38303,37877,426,9,9,0
1653868800,LK Ilm-Kreis,38305,37879,426,2,2,0
1653955200,LK Ilm-Kreis,38340,37914,426,35,35,0
1654041600,LK Ilm-Kreis,38388,37962,426,48,48,0
1654128000,LK Ilm-Kreis,38404,37978,426,16,16,0
1654214400,LK Ilm-Kreis,38427,38001,426,23,23,0
1654300800,LK Ilm-Kreis,38427,38001,426,0,0,0
1654387200,LK Ilm-Kreis,38459,38033,426,32,32,0
1654473600,LK Ilm-Kreis,38462,38036,426,3,3,0
1654560000,LK Ilm-Kreis,38462,38036,426,0,0,0
1654646400,LK Ilm-Kreis,38503,38077,426,41,41,0
1654732800,LK Ilm-Kreis,38539,38113,426,36,36,0
1654819200,LK Ilm-Kreis,38595,38169,426,56,56,0
1654905600,LK Ilm-Kreis,38605,38179,426,10,10,0
1654992000,LK Ilm-Kreis,38618,38191,427,13,12,1
1655078400,LK Ilm-Kreis,38641,38214,427,23,23,0
1655164800,LK Ilm-Kreis,38678,38251,427,37,37,0
1655251200,LK Ilm-Kreis,38719,38292,427,41,41,0
1655337600,LK Ilm-Kreis,38761,38334,427,42,42,0
1655424000,LK Ilm-Kreis,38830,38403,427,69,69,0
1655510400,LK Ilm-Kreis,38830,38403,427,0,0,0
1655596800,LK Ilm-Kreis,38868,38440,428,38,37,1
1655683200,LK Ilm-Kreis,38875,38447,428,7,7,0
1655769600,LK Ilm-Kreis,38931,38503,428,56,56,0
1655856000,LK Ilm-Kreis,39002,38573,429,71,70,1
1655942400,LK Ilm-Kreis,39032,38603,429,30,30,0
1656028800,LK Ilm-Kreis,39112,38683,429,80,80,0
1656115200,LK Ilm-Kreis,39130,38701,429,18,18,0
1656201600,LK Ilm-Kreis,39138,38709,429,8,8,0
1656288000,LK Ilm-Kreis,39199,38770,429,61,61,0
1656374400,LK Ilm-Kreis,39269,38840,429,70,70,0
1656460800,LK Ilm-Kreis,39365,38936,429,96,96,0
1656547200,LK Ilm-Kreis,39411,38981,430,46,45,1
1656633600,LK Ilm-Kreis,39484,39054,430,73,73,0
1656720000,LK Ilm-Kreis,39484,39054,430,0,0,0
1656806400,LK Ilm-Kreis,39526,39096,430,42,42,0
1656892800,LK Ilm-Kreis,39550,39120,430,24,24,0
1656979200,LK Ilm-Kreis,39645,39215,430,95,95,0
1657065600,LK Ilm-Kreis,39710,39280,430,65,65,0
1657152000,LK Ilm-Kreis,39769,39339,430,59,59,0
1657238400,LK Ilm-Kreis,39823,39392,431,54,53,1
1657324800,LK Ilm-Kreis,39847,39416,431,24,24,0
1657411200,LK Ilm-Kreis,39856,39425,431,9,9,0
1657497600,LK Ilm-Kreis,39915,39484,431,59,59,0
1657584000,LK Ilm-Kreis,39966,39535,431,51,51,0
1657670400,LK Ilm-Kreis,40046,39615,431,80,80,0
1657756800,LK Ilm-Kreis,40174,39743,431,128,128,0
1657843200,LK Ilm-Kreis,40270,39839,431,96,96,0
1657929600,LK Ilm-Kreis,40300,39869,431,30,30,0
1658016000,LK Ilm-Kreis,40311,39880,431,11,11,0
1658102400,LK Ilm-Kreis,40344,39913,431,33,33,0
1658188800,LK Ilm-Kreis,40443,40012,431,99,99,0
1658275200,LK Ilm-Kreis,40542,40111,431,99,99,0
1658361600,LK Ilm-Kreis,40647,40216,431,105,105,0
1658448000,LK Ilm-Kreis,40702,40271,431,55,55,0
1658534400,LK Ilm-Kreis,40753,40322,431,51,51,0
1658620800,LK Ilm-Kreis,40783,40352,431,30,30,0
1658707200,LK Ilm-Kreis,40822,40390,432,39,38,1
1658793600,LK Ilm-Kreis,40898,40466,432,76,76,0
1658880000,LK Ilm-Kreis,40973,40540,433,75,74,1
1658966400,LK Ilm-Kreis,41032,40599,433,59,59,0
1659052800,LK Ilm-Kreis,41089,40656,433,57,57,0
1659139200,LK Ilm-Kreis,41089,40656,433,0,0,0
1659225600,LK Ilm-Kreis,41089,40656,433,0,0,0
1659312000,LK Ilm-Kreis,41151,40717,434,62,61,1
1659398400,LK Ilm-Kreis,41215,40781,434,64,64,0
1659484800,LK Ilm-Kreis,41303,40869,434,88,88,0
1659571200,LK Ilm-Kreis,41368,40934,434,65,65,0
1659657600,LK Ilm-Kreis,41395,40961,434,27,27,0
1659744000,LK Ilm-Kreis,41415,40981,434,20,20,0
1659830400,LK Ilm-Kreis,41420,40986,434,5,5,0
1659916800,LK Ilm-Kreis,41447,41013,434,27,27,0
1660003200,LK Ilm-Kreis,41504,41070,434,57,57,0
1660089600,LK Ilm-Kreis,41584,41150,434,80,80,0
1660176000,LK Ilm-Kreis,41628,41194,434,44,44,0
1660262400,LK Ilm-Kreis,41670,41236,434,42,42,0
1660348800,LK Ilm-Kreis,41698,41264,434,28,28,0
1660435200,LK Ilm-Kreis,41710,41275,435,12,11,1
1660521600,LK Ilm-Kreis,41747,41312,435,37,37,0
1660608000,LK Ilm-Kreis,41795,41360,435,48,48,0
1660694400,LK Ilm-Kreis,41868,41433,435,73,73,0
1660780800,LK Ilm-Kreis,41929,41494,435,61,61,0
1660867200,LK Ilm-Kreis,41950,41515,435,21,21,0
1660953600,LK Ilm-Kreis,41978,41543,435,28,28,0
1661040000,LK Ilm-Kreis,41988,41553,435,10,10,0
1661126400,LK Ilm-Kreis,42015,41580,435,27,27,0
1661212800,LK Ilm-Kreis,42056,41621,435,41,41,0
1661299200,LK Ilm-Kreis,42093,41658,435,37,37,0
1661385600,LK Ilm-Kreis,42169,41734,435,76,76,0
1661472000,LK Ilm-Kreis,42205,41770,435,36,36,0
1661558400,LK Ilm-Kreis,42205,41770,435,0,0,0
1661644800,LK Ilm-Kreis,42236,41801,435,31,31,0
1661731200,LK Ilm-Kreis,42267,41832,435,31,31,0
1661817600,LK Ilm-Kreis,42267,41832,435,0,0,0
1661904000,LK Ilm-Kreis,42359,41924,435,92,92,0
1661990400,LK Ilm-Kreis,42390,41955,435,31,31,0
1662076800,LK Ilm-Kreis,42428,41993,435,38,38,0
1662163200,LK Ilm-Kreis,42458,42023,435,30,30,0
1662249600,LK Ilm-Kreis,42458,42023,435,0,0,0
1662336000,LK Ilm-Kreis,42503,42067,436,45,44,1
1662422400,LK Ilm-Kreis,42595,42158,437,92,91,1
1662508800,LK Ilm-Kreis,42648,42211,437,53,53,0
1662595200,LK Ilm-Kreis,42701,42264,437,53,53,0
1662681600,LK Ilm-Kreis,42791,42354,437,90,90,0
1662768000,LK Ilm-Kreis,42822,42385,437,31,31,0
1662854400,LK Ilm-Kreis,42822,42385,437,0,0,0
1662940800,LK Ilm-Kreis,42854,42417,437,32,32,0
1663027200,LK Ilm-Kreis,42965,42528,437,111,111,0
1663113600,LK Ilm-Kreis,43061,42624,437,96,96,0
1663200000,LK Ilm-Kreis,43149,42712,437,88,88,0
1663286400,LK Ilm-Kreis,43228,42788,438,79,76,1
1663372800,LK Ilm-Kreis,43247,42803,438,19,15,0
1663459200,LK Ilm-Kreis,43259,42813,438,12,10,0
1663545600,LK Ilm-Kreis,43277,42828,438,18,15,0
1663632000,LK Ilm-Kreis,43312,42860,438,35,32,0
1663718400,LK Ilm-Kreis,43336,42884,438,24,24,0
1663804800,LK Ilm-Kreis,43420,42955,439,84,71,1
1663891200,LK Ilm-Kreis,43480,43004,439,60,49,0
1663977600,LK Ilm-Kreis,43509,43031,439,29,27,0
1664064000,LK Ilm-Kreis,43530,43047,439,21,16,0
1664150400,LK Ilm-Kreis,43566,43076,439,36,29,0
1664236800,LK Ilm-Kreis,43698,43182,439,132,106,0
1664323200,LK Ilm-Kreis,43784,43249,440,86,67,1
1664409600,LK Ilm-Kreis,43916,43356,440,132,107,0
1664496000,LK Ilm-Kreis,43972,43385,441,56,29,1
1664582400,LK Ilm-Kreis,44021,43391,441,49,6,0
1664668800,LK Ilm-Kreis,44046,43394,441,25,3,0
1664755200,LK Ilm-Kreis,44061,43394,441,15,0,0
1664841600,LK Ilm-Kreis,44095,43409,441,34,15,0
1664928000,LK Ilm-Kreis,44244,43434,441,149,25,0
1665014400,LK Ilm-Kreis,44528,43437,441,284,3,0
1665100800,LK Ilm-Kreis,44613,43458,441,85,21,0
1665187200,LK Ilm-Kreis,44679,43458,441,66,0,0
1665273600,LK Ilm-Kreis,44687,43458,441,8,0,0
1665360000,LK Ilm-Kreis,44734,43459,441,47,1,0
1600819200,LK Ilm-Kreis,213,206,7,1,1,0
1600905600,LK Ilm-Kreis,214,207,7,1,1,0
1600992000,LK Ilm-Kreis,215,208,7,1,1,0
1601078400,LK Ilm-Kreis,215,208,7,0,0,0
1601164800,LK Ilm-Kreis,215,208,7,0,0,0
1601251200,LK Ilm-Kreis,216,209,7,1,1,0
1601337600,LK Ilm-Kreis,216,209,7,0,0,0
1601424000,LK Ilm-Kreis,218,211,7,2,2,0
1601510400,LK Ilm-Kreis,218,211,7,0,0,0
1601596800,LK Ilm-Kreis,218,211,7,0,0,0
1601683200,LK Ilm-Kreis,218,211,7,0,0,0
1601769600,LK Ilm-Kreis,218,211,7,0,0,0
1601856000,LK Ilm-Kreis,218,211,7,0,0,0
1601942400,LK Ilm-Kreis,218,211,7,0,0,0
1602028800,LK Ilm-Kreis,218,211,7,0,0,0
1602115200,LK Ilm-Kreis,222,215,7,4,4,0
1602201600,LK Ilm-Kreis,222,215,7,0,0,0
1602288000,LK Ilm-Kreis,226,219,7,4,4,0
1602374400,LK Ilm-Kreis,228,221,7,2,2,0
1602460800,LK Ilm-Kreis,229,222,7,1,1,0
1602547200,LK Ilm-Kreis,230,223,7,1,1,0
1602633600,LK Ilm-Kreis,233,226,7,3,3,0
1602720000,LK Ilm-Kreis,238,231,7,5,5,0
1602806400,LK Ilm-Kreis,244,237,7,6,6,0
1602892800,LK Ilm-Kreis,246,239,7,2,2,0
1602979200,LK Ilm-Kreis,250,243,7,4,4,0
1603065600,LK Ilm-Kreis,250,243,7,0,0,0
1603152000,LK Ilm-Kreis,254,247,7,4,4,0
1603238400,LK Ilm-Kreis,255,248,7,1,1,0
1603324800,LK Ilm-Kreis,259,252,7,4,4,0
1603411200,LK Ilm-Kreis,271,264,7,12,12,0
1603497600,LK Ilm-Kreis,274,267,7,3,3,0
1603584000,LK Ilm-Kreis,275,268,7,1,1,0
1603670400,LK Ilm-Kreis,278,271,7,3,3,0
1603756800,LK Ilm-Kreis,282,275,7,4,4,0
1603843200,LK Ilm-Kreis,288,281,7,6,6,0
1603929600,LK Ilm-Kreis,300,293,7,12,12,0
1604016000,LK Ilm-Kreis,309,302,7,9,9,0
1604102400,LK Ilm-Kreis,310,303,7,1,1,0
1604188800,LK Ilm-Kreis,315,308,7,5,5,0
1604275200,LK Ilm-Kreis,321,313,8,6,5,1
1604361600,LK Ilm-Kreis,331,323,8,10,10,0
1604448000,LK Ilm-Kreis,341,333,8,10,10,0
1604534400,LK Ilm-Kreis,346,338,8,5,5,0
1604620800,LK Ilm-Kreis,355,347,8,9,9,0
1604707200,LK Ilm-Kreis,364,356,8,9,9,0
1604793600,LK Ilm-Kreis,368,360,8,4,4,0
1604880000,LK Ilm-Kreis,377,369,8,9,9,0
1604966400,LK Ilm-Kreis,389,381,8,12,12,0
1605052800,LK Ilm-Kreis,408,400,8,19,19,0
1605139200,LK Ilm-Kreis,437,429,8,29,29,0
1605225600,LK Ilm-Kreis,462,454,8,25,25,0
1605312000,LK Ilm-Kreis,478,470,8,16,16,0
1605398400,LK Ilm-Kreis,510,502,8,32,32,0
1605484800,LK Ilm-Kreis,524,515,9,14,13,1
1605571200,LK Ilm-Kreis,556,547,9,32,32,0
1605657600,LK Ilm-Kreis,606,597,9,50,50,0
1605744000,LK Ilm-Kreis,623,613,10,17,16,1
1605830400,LK Ilm-Kreis,645,635,10,22,22,0
1605916800,LK Ilm-Kreis,697,687,10,52,52,0
1606003200,LK Ilm-Kreis,711,701,10,14,14,0
1606089600,LK Ilm-Kreis,725,715,10,14,14,0
1606176000,LK Ilm-Kreis,760,748,12,35,33,2
1606262400,LK Ilm-Kreis,780,767,13,20,19,1
1606348800,LK Ilm-Kreis,808,795,13,28,28,0
1606435200,LK Ilm-Kreis,817,804,13,9,9,0
1606521600,LK Ilm-Kreis,833,820,13,16,16,0
1606608000,LK Ilm-Kreis,854,840,14,21,20,1
1606694400,LK Ilm-Kreis,862,848,14,8,8,0
1606780800,LK Ilm-Kreis,879,864,15,17,16,1
1606867200,LK Ilm-Kreis,904,886,18,25,22,3
1606953600,LK Ilm-Kreis,925,906,19,21,20,1
1607040000,LK Ilm-Kreis,956,934,22,31,28,3
1607126400,LK Ilm-Kreis,983,961,22,27,27,0
1607212800,LK Ilm-Kreis,996,973,23,13,12,1
1607299200,LK Ilm-Kreis,1010,985,25,14,12,2
1607385600,LK Ilm-Kreis,1042,1016,26,32,31,1
