Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1647561600,LK Hildburghausen,19194,18793,401,162,162,0
1647648000,LK Hildburghausen,19361,18960,401,167,167,0
1647734400,LK Hildburghausen,19361,18960,401,0,0,0
1647820800,LK Hildburghausen,19534,19130,404,173,170,3
1647907200,LK Hildburghausen,19678,19274,404,144,144,0
1647993600,LK Hildburghausen,19973,19567,406,295,293,2
1648080000,LK Hildburghausen,20171,19764,407,198,197,1
1648166400,LK Hildburghausen,20348,19941,407,177,177,0
1648252800,LK Hildburghausen,20534,20127,407,186,186,0
1648339200,LK Hildburghausen,20534,20127,407,0,0,0
1648425600,LK Hildburghausen,20710,20302,408,176,175,1
1648512000,LK Hildburghausen,20917,20509,408,207,207,0
1648598400,LK Hildburghausen,21106,20697,409,189,188,1
1648684800,LK Hildburghausen,21309,20900,409,203,203,0
1648771200,LK Hildburghausen,21454,21044,410,145,144,1
1648857600,LK Hildburghausen,21554,21143,411,100,99,1
1648944000,LK Hildburghausen,21554,21143,411,0,0,0
1649030400,LK Hildburghausen,21613,21202,411,59,59,0
1649116800,LK Hildburghausen,21705,21294,411,92,92,0
1649203200,LK Hildburghausen,21803,21392,411,98,98,0
1649289600,LK Hildburghausen,21901,21490,411,98,98,0
1649376000,LK Hildburghausen,21959,21548,411,58,58,0
1649462400,LK Hildburghausen,21959,21548,411,0,0,0
1649548800,LK Hildburghausen,21959,21548,411,0,0,0
1649635200,LK Hildburghausen,22098,21686,412,139,138,1
1649721600,LK Hildburghausen,22162,21749,413,64,63,1
1649808000,LK Hildburghausen,22294,21881,413,132,132,0
1649894400,LK Hildburghausen,22441,22028,413,147,147,0
1649980800,LK Hildburghausen,22441,22028,413,0,0,0
1650067200,LK Hildburghausen,22441,22028,413,0,0,0
1650153600,LK Hildburghausen,22441,22028,413,0,0,0
1650240000,LK Hildburghausen,22441,22028,413,0,0,0
1650326400,LK Hildburghausen,22583,22170,413,142,142,0
1650412800,LK Hildburghausen,22628,22215,413,45,45,0
1650499200,LK Hildburghausen,22777,22364,413,149,149,0
1650585600,LK Hildburghausen,22825,22412,413,48,48,0
1650672000,LK Hildburghausen,22825,22412,413,0,0,0
1650758400,LK Hildburghausen,22825,22412,413,0,0,0
1650844800,LK Hildburghausen,22913,22498,415,88,86,2
1650931200,LK Hildburghausen,22951,22536,415,38,38,0
1651017600,LK Hildburghausen,23033,22617,416,82,81,1
1651104000,LK Hildburghausen,23069,22653,416,36,36,0
1651190400,LK Hildburghausen,23106,22690,416,37,37,0
1651276800,LK Hildburghausen,23106,22690,416,0,0,0
1651363200,LK Hildburghausen,23106,22690,416,0,0,0
1651449600,LK Hildburghausen,23160,22743,417,54,53,1
1651536000,LK Hildburghausen,23199,22782,417,39,39,0
1651622400,LK Hildburghausen,23232,22815,417,33,33,0
1651708800,LK Hildburghausen,23249,22832,417,17,17,0
1651795200,LK Hildburghausen,23277,22860,417,28,28,0
1651881600,LK Hildburghausen,23277,22860,417,0,0,0
1651968000,LK Hildburghausen,23277,22860,417,0,0,0
1652054400,LK Hildburghausen,23338,22921,417,61,61,0
1652140800,LK Hildburghausen,23365,22948,417,27,27,0
1652227200,LK Hildburghausen,23398,22981,417,33,33,0
1652313600,LK Hildburghausen,23424,23007,417,26,26,0
1652400000,LK Hildburghausen,23440,23023,417,16,16,0
1652486400,LK Hildburghausen,23440,23023,417,0,0,0
1652572800,LK Hildburghausen,23440,23023,417,0,0,0
1652659200,LK Hildburghausen,23459,23041,418,19,18,1
1652745600,LK Hildburghausen,23477,23059,418,18,18,0
1652832000,LK Hildburghausen,23484,23066,418,7,7,0
1652918400,LK Hildburghausen,23493,23075,418,9,9,0
1653004800,LK Hildburghausen,23506,23088,418,13,13,0
1653091200,LK Hildburghausen,23506,23088,418,0,0,0
1653177600,LK Hildburghausen,23506,23088,418,0,0,0
1653264000,LK Hildburghausen,23526,23108,418,20,20,0
1653350400,LK Hildburghausen,23528,23110,418,2,2,0
1653436800,LK Hildburghausen,23554,23135,419,26,25,1
1653523200,LK Hildburghausen,23554,23135,419,0,0,0
1653609600,LK Hildburghausen,23554,23135,419,0,0,0
1653696000,LK Hildburghausen,23554,23135,419,0,0,0
1653782400,LK Hildburghausen,23554,23135,419,0,0,0
1653868800,LK Hildburghausen,23586,23167,419,32,32,0
1653955200,LK Hildburghausen,23601,23182,419,15,15,0
1654041600,LK Hildburghausen,23619,23199,420,18,17,1
1654128000,LK Hildburghausen,23631,23211,420,12,12,0
1654214400,LK Hildburghausen,23633,23213,420,2,2,0
1654300800,LK Hildburghausen,23633,23213,420,0,0,0
1654387200,LK Hildburghausen,23633,23213,420,0,0,0
1654473600,LK Hildburghausen,23633,23213,420,0,0,0
1654560000,LK Hildburghausen,23668,23248,420,35,35,0
1654646400,LK Hildburghausen,23690,23270,420,22,22,0
1654732800,LK Hildburghausen,23699,23279,420,9,9,0
1654819200,LK Hildburghausen,23714,23294,420,15,15,0
1654905600,LK Hildburghausen,23714,23294,420,0,0,0
1654992000,LK Hildburghausen,23714,23294,420,0,0,0
1655078400,LK Hildburghausen,23756,23336,420,42,42,0
1655164800,LK Hildburghausen,23778,23358,420,22,22,0
1655251200,LK Hildburghausen,23804,23384,420,26,26,0
1655337600,LK Hildburghausen,23837,23417,420,33,33,0
1655424000,LK Hildburghausen,23842,23422,420,5,5,0
1655510400,LK Hildburghausen,23842,23422,420,0,0,0
1655596800,LK Hildburghausen,23842,23422,420,0,0,0
1655683200,LK Hildburghausen,23885,23464,421,43,42,1
1655769600,LK Hildburghausen,23911,23490,421,26,26,0
1655856000,LK Hildburghausen,23941,23520,421,30,30,0
1655942400,LK Hildburghausen,23971,23549,422,30,29,1
1656028800,LK Hildburghausen,23991,23569,422,20,20,0
1656115200,LK Hildburghausen,23991,23569,422,0,0,0
1656201600,LK Hildburghausen,23991,23569,422,0,0,0
1656288000,LK Hildburghausen,24029,23607,422,38,38,0
1656374400,LK Hildburghausen,24069,23647,422,40,40,0
1656460800,LK Hildburghausen,24101,23679,422,32,32,0
1656547200,LK Hildburghausen,24127,23705,422,26,26,0
1656633600,LK Hildburghausen,24142,23720,422,15,15,0
1656720000,LK Hildburghausen,24143,23721,422,1,1,0
1656806400,LK Hildburghausen,24143,23721,422,0,0,0
1656892800,LK Hildburghausen,24188,23766,422,45,45,0
1656979200,LK Hildburghausen,24220,23798,422,32,32,0
1657065600,LK Hildburghausen,24254,23832,422,34,34,0
1657152000,LK Hildburghausen,24294,23871,423,40,39,1
1657238400,LK Hildburghausen,24311,23888,423,17,17,0
1657324800,LK Hildburghausen,24311,23888,423,0,0,0
1657411200,LK Hildburghausen,24311,23888,423,0,0,0
1657497600,LK Hildburghausen,24366,23943,423,55,55,0
1657584000,LK Hildburghausen,24404,23981,423,38,38,0
1657670400,LK Hildburghausen,24447,24024,423,43,43,0
1657756800,LK Hildburghausen,24475,24052,423,28,28,0
1657843200,LK Hildburghausen,24501,24078,423,26,26,0
1657929600,LK Hildburghausen,24501,24078,423,0,0,0
1658016000,LK Hildburghausen,24501,24078,423,0,0,0
1658102400,LK Hildburghausen,24564,24141,423,63,63,0
1658188800,LK Hildburghausen,24602,24179,423,38,38,0
1658275200,LK Hildburghausen,24655,24232,423,53,53,0
1658361600,LK Hildburghausen,24687,24264,423,32,32,0
1658448000,LK Hildburghausen,24725,24302,423,38,38,0
1658534400,LK Hildburghausen,24725,24302,423,0,0,0
1658620800,LK Hildburghausen,24725,24302,423,0,0,0
1658707200,LK Hildburghausen,24820,24397,423,95,95,0
1658793600,LK Hildburghausen,24855,24432,423,35,35,0
1658880000,LK Hildburghausen,24899,24476,423,44,44,0
1658966400,LK Hildburghausen,24933,24510,423,34,34,0
1659052800,LK Hildburghausen,24946,24523,423,13,13,0
1659139200,LK Hildburghausen,24946,24523,423,0,0,0
1659225600,LK Hildburghausen,24947,24524,423,1,1,0
1659312000,LK Hildburghausen,24990,24566,424,43,42,1
1659398400,LK Hildburghausen,25030,24606,424,40,40,0
1659484800,LK Hildburghausen,25059,24635,424,29,29,0
1659571200,LK Hildburghausen,25091,24667,424,32,32,0
1659657600,LK Hildburghausen,25106,24682,424,15,15,0
1659744000,LK Hildburghausen,25106,24682,424,0,0,0
1660608000,LK Hildburghausen,25304,24880,424,26,26,0
1660694400,LK Hildburghausen,25321,24897,424,17,17,0
1660780800,LK Hildburghausen,25341,24916,425,20,19,1
1660867200,LK Hildburghausen,25353,24928,425,12,12,0
1660953600,LK Hildburghausen,25353,24928,425,0,0,0
1661040000,LK Hildburghausen,25353,24928,425,0,0,0
1661126400,LK Hildburghausen,25384,24958,426,31,30,1
1661212800,LK Hildburghausen,25402,24976,426,18,18,0
1661299200,LK Hildburghausen,25413,24987,426,11,11,0
1661385600,LK Hildburghausen,25422,24996,426,9,9,0
1661472000,LK Hildburghausen,25424,24998,426,2,2,0
1661558400,LK Hildburghausen,25424,24998,426,0,0,0
1661644800,LK Hildburghausen,25424,24998,426,0,0,0
1661731200,LK Hildburghausen,25458,25032,426,34,34,0
1661817600,LK Hildburghausen,25477,25051,426,19,19,0
1661904000,LK Hildburghausen,25500,25074,426,23,23,0
1661990400,LK Hildburghausen,25516,25090,426,16,16,0
1662076800,LK Hildburghausen,25526,25100,426,10,10,0
1662163200,LK Hildburghausen,25526,25100,426,0,0,0
1662249600,LK Hildburghausen,25526,25100,426,0,0,0
1662336000,LK Hildburghausen,25550,25124,426,24,24,0
1662422400,LK Hildburghausen,25575,25149,426,25,25,0
1662508800,LK Hildburghausen,25600,25174,426,25,25,0
1662595200,LK Hildburghausen,25621,25195,426,21,21,0
1662681600,LK Hildburghausen,25635,25209,426,14,14,0
1662768000,LK Hildburghausen,25635,25209,426,0,0,0
1662854400,LK Hildburghausen,25635,25209,426,0,0,0
1662940800,LK Hildburghausen,25680,25254,426,45,45,0
1663027200,LK Hildburghausen,25705,25279,426,25,25,0
1663113600,LK Hildburghausen,25731,25305,426,26,26,0
1663200000,LK Hildburghausen,25753,25327,426,22,22,0
1663286400,LK Hildburghausen,25772,25346,426,19,19,0
1663372800,LK Hildburghausen,25772,25346,426,0,0,0
1663459200,LK Hildburghausen,25772,25346,426,0,0,0
1663545600,LK Hildburghausen,25772,25346,426,0,0,0
1663632000,LK Hildburghausen,25772,25346,426,0,0,0
1663718400,LK Hildburghausen,25854,25428,426,82,82,0
1663804800,LK Hildburghausen,25876,25450,426,22,22,0
1663891200,LK Hildburghausen,25915,25489,426,39,39,0
1663977600,LK Hildburghausen,25915,25489,426,0,0,0
1664064000,LK Hildburghausen,25915,25489,426,0,0,0
1664150400,LK Hildburghausen,25971,25545,426,56,56,0
1664236800,LK Hildburghausen,26014,25588,426,43,43,0
1664323200,LK Hildburghausen,26063,25636,427,49,48,1
1664409600,LK Hildburghausen,26100,25673,427,37,37,0
1664496000,LK Hildburghausen,26147,25720,427,47,47,0
1664582400,LK Hildburghausen,26148,25721,427,1,1,0
1664668800,LK Hildburghausen,26148,25721,427,0,0,0
1664755200,LK Hildburghausen,26148,25721,427,0,0,0
1664841600,LK Hildburghausen,26238,25809,429,90,88,2
1664928000,LK Hildburghausen,26299,25869,430,61,60,1
1665014400,LK Hildburghausen,26383,25950,433,84,81,3
1665100800,LK Hildburghausen,26485,26052,433,102,102,0
1665187200,LK Hildburghausen,26485,26052,433,0,0,0
1665273600,LK Hildburghausen,26485,26052,433,0,0,0
1665360000,LK Hildburghausen,26668,26232,436,183,180,3
1665446400,LK Hildburghausen,26780,26343,437,112,111,1
1665532800,LK Hildburghausen,26848,26411,437,68,68,0
1665619200,LK Hildburghausen,26974,26537,437,126,126,0
1665705600,LK Hildburghausen,27018,26581,437,44,44,0
1665792000,LK Hildburghausen,27018,26581,437,0,0,0
1665878400,LK Hildburghausen,27018,26581,437,0,0,0
1665964800,LK Hildburghausen,27148,26710,438,130,129,1
1666051200,LK Hildburghausen,27207,26769,438,59,59,0
1666137600,LK Hildburghausen,27291,26852,439,84,83,1
1666224000,LK Hildburghausen,27334,26895,439,43,43,0
1666310400,LK Hildburghausen,27373,26934,439,39,39,0
1666396800,LK Hildburghausen,27373,26934,439,0,0,0
1666483200,LK Hildburghausen,27373,26934,439,0,0,0
1666569600,LK Hildburghausen,27419,26980,439,46,46,0
1666656000,LK Hildburghausen,27440,27000,440,21,20,1
1666742400,LK Hildburghausen,27471,27030,441,31,30,1
1666828800,LK Hildburghausen,27501,27060,441,30,30,0
1666915200,LK Hildburghausen,27521,27080,441,20,20,0
1667001600,LK Hildburghausen,27521,27080,441,0,0,0
1667088000,LK Hildburghausen,27521,27080,441,0,0,0
1667174400,LK Hildburghausen,27521,27080,441,0,0,0
1667260800,LK Hildburghausen,27567,27126,441,46,46,0
1667347200,LK Hildburghausen,27587,27146,441,20,20,0
1667433600,LK Hildburghausen,27608,27167,441,21,21,0
1667520000,LK Hildburghausen,27646,27205,441,38,38,0
1667606400,LK Hildburghausen,27646,27205,441,0,0,0
1667692800,LK Hildburghausen,27646,27205,441,0,0,0
1667779200,LK Hildburghausen,27671,27230,441,25,25,0
1667865600,LK Hildburghausen,27677,27236,441,6,6,0
1667952000,LK Hildburghausen,27686,27245,441,9,9,0
1668038400,LK Hildburghausen,27705,27264,441,19,19,0
1668124800,LK Hildburghausen,27716,27275,441,11,11,0
1668211200,LK Hildburghausen,27716,27275,441,0,0,0
1668297600,LK Hildburghausen,27716,27275,441,0,0,0
1668384000,LK Hildburghausen,27741,27300,441,25,25,0
1668470400,LK Hildburghausen,27749,27308,441,8,8,0
1668556800,LK Hildburghausen,27761,27309,441,12,1,0
1668643200,LK Hildburghausen,27778,27310,441,17,1,0
1668729600,LK Hildburghausen,27787,27310,441,9,0,0
1668816000,LK Hildburghausen,27787,27310,441,0,0,0
1668902400,LK Hildburghausen,27787,27310,441,0,0,0
1668988800,LK Hildburghausen,27802,27310,441,15,0,0
1669075200,LK Hildburghausen,27815,27312,442,13,2,1
1669161600,LK Hildburghausen,27825,27312,442,10,0,0
1669248000,LK Hildburghausen,27834,27313,442,9,1,0
1669334400,LK Hildburghausen,27841,27314,442,7,1,0
1669420800,LK Hildburghausen,27841,27314,442,0,0,0
1669507200,LK Hildburghausen,27841,27314,442,0,0,0
1669593600,LK Hildburghausen,27849,27314,442,8,0,0
1669680000,LK Hildburghausen,27862,27314,442,13,0,0
1669766400,LK Hildburghausen,27876,27317,442,14,3,0
1669852800,LK Hildburghausen,27888,27317,442,12,0,0
1669939200,LK Hildburghausen,27892,27317,442,4,0,0
1670025600,LK Hildburghausen,27892,27317,442,0,0,0
1670112000,LK Hildburghausen,27892,27317,442,0,0,0
1670198400,LK Hildburghausen,27899,27317,442,7,0,0
1670284800,LK Hildburghausen,27904,27317,442,5,0,0
1670371200,LK Hildburghausen,27910,27317,442,6,0,0
1670457600,LK Hildburghausen,27912,27317,442,2,0,0
1670544000,LK Hildburghausen,27919,27317,442,7,0,0
1670630400,LK Hildburghausen,27919,27317,442,0,0,0
1670716800,LK Hildburghausen,27919,27317,442,0,0,0
1670803200,LK Hildburghausen,27933,27317,442,14,0,0
1610064000,LK Ilm-Kreis,2408,2307,101,44,39,5
1610150400,LK Ilm-Kreis,2454,2351,103,46,44,2
1610236800,LK Ilm-Kreis,2467,2363,104,13,12,1
1653264000,LK Ilm-Kreis,38215,37789,426,15,15,0
1610323200,LK Ilm-Kreis,2480,2375,105,13,12,1
1653350400,LK Ilm-Kreis,38246,37820,426,31,31,0
1610409600,LK Ilm-Kreis,2524,2419,105,44,44,0
1653436800,LK Ilm-Kreis,38267,37841,426,21,21,0
1610496000,LK Ilm-Kreis,2574,2468,106,50,49,1
1653523200,LK Ilm-Kreis,38267,37841,426,0,0,0
1610582400,LK Ilm-Kreis,2620,2511,109,46,43,3
1653609600,LK Ilm-Kreis,38292,37866,426,25,25,0
1610668800,LK Ilm-Kreis,2656,2546,110,36,35,1
1653696000,LK Ilm-Kreis,38294,37868,426,2,2,0
1610755200,LK Ilm-Kreis,2697,2587,110,41,41,0
1610841600,LK Ilm-Kreis,2713,2602,111,16,15,1
1610928000,LK Ilm-Kreis,2723,2612,111,10,10,0
1611014400,LK Ilm-Kreis,2748,2635,113,25,23,2
1611100800,LK Ilm-Kreis,2775,2661,114,27,26,1
1611187200,LK Ilm-Kreis,2796,2682,114,21,21,0
1611273600,LK Ilm-Kreis,2825,2710,115,29,28,1
1611360000,LK Ilm-Kreis,2846,2731,115,21,21,0
1611446400,LK Ilm-Kreis,2862,2744,118,16,13,3
1611532800,LK Ilm-Kreis,2876,2757,119,14,13,1
1611619200,LK Ilm-Kreis,2897,2778,119,21,21,0
1611705600,LK Ilm-Kreis,2941,2821,120,44,43,1
1611792000,LK Ilm-Kreis,2960,2839,121,19,18,1
1611878400,LK Ilm-Kreis,2975,2854,121,15,15,0
1611964800,LK Ilm-Kreis,3001,2879,122,26,25,1
1612051200,LK Ilm-Kreis,3012,2889,123,11,10,1
1612137600,LK Ilm-Kreis,3035,2910,125,23,21,2
1612224000,LK Ilm-Kreis,3067,2940,127,32,30,2
1612310400,LK Ilm-Kreis,3096,2968,128,29,28,1
1612396800,LK Ilm-Kreis,3121,2991,130,25,23,2
1612483200,LK Ilm-Kreis,3140,3009,131,19,18,1
1612569600,LK Ilm-Kreis,3153,3021,132,13,12,1
1612656000,LK Ilm-Kreis,3161,3029,132,8,8,0
1612742400,LK Ilm-Kreis,3168,3036,132,7,7,0
1612828800,LK Ilm-Kreis,3177,3044,133,9,8,1
1612915200,LK Ilm-Kreis,3188,3054,134,11,10,1
1613001600,LK Ilm-Kreis,3199,3064,135,11,10,1
1613088000,LK Ilm-Kreis,3221,3086,135,22,22,0
1613174400,LK Ilm-Kreis,3233,3098,135,12,12,0
1613260800,LK Ilm-Kreis,3246,3111,135,13,13,0
1613347200,LK Ilm-Kreis,3258,3121,137,12,10,2
1613433600,LK Ilm-Kreis,3278,3134,144,20,13,7
1613520000,LK Ilm-Kreis,3303,3156,147,25,22,3
1613606400,LK Ilm-Kreis,3321,3173,148,18,17,1
1613692800,LK Ilm-Kreis,3325,3176,149,4,3,1
1613779200,LK Ilm-Kreis,3338,3187,151,13,11,2
1613865600,LK Ilm-Kreis,3350,3199,151,12,12,0
1613952000,LK Ilm-Kreis,3357,3205,152,7,6,1
1614038400,LK Ilm-Kreis,3376,3223,153,19,18,1
1614124800,LK Ilm-Kreis,3393,3239,154,17,16,1
1614211200,LK Ilm-Kreis,3400,3246,154,7,7,0
1614297600,LK Ilm-Kreis,3414,3260,154,14,14,0
1614384000,LK Ilm-Kreis,3423,3269,154,9,9,0
1614470400,LK Ilm-Kreis,3434,3280,154,11,11,0
1614556800,LK Ilm-Kreis,3437,3283,154,3,3,0
1614643200,LK Ilm-Kreis,3458,3304,154,21,21,0
1614729600,LK Ilm-Kreis,3498,3342,156,40,38,2
1614816000,LK Ilm-Kreis,3518,3361,157,20,19,1
1614902400,LK Ilm-Kreis,3549,3392,157,31,31,0
1614988800,LK Ilm-Kreis,3563,3406,157,14,14,0
1615075200,LK Ilm-Kreis,3591,3430,161,28,24,4
1615161600,LK Ilm-Kreis,3597,3436,161,6,6,0
1615248000,LK Ilm-Kreis,3617,3456,161,20,20,0
1615334400,LK Ilm-Kreis,3662,3501,161,45,45,0
1615420800,LK Ilm-Kreis,3683,3521,162,21,20,1
1615507200,LK Ilm-Kreis,3727,3564,163,44,43,1
1615593600,LK Ilm-Kreis,3753,3590,163,26,26,0
1615680000,LK Ilm-Kreis,3788,3623,165,35,33,2
1615766400,LK Ilm-Kreis,3804,3639,165,16,16,0
1615852800,LK Ilm-Kreis,3843,3677,166,39,38,1
1615939200,LK Ilm-Kreis,3879,3712,167,36,35,1
1616025600,LK Ilm-Kreis,3903,3735,168,24,23,1
1616112000,LK Ilm-Kreis,3938,3770,168,35,35,0
1616198400,LK Ilm-Kreis,3955,3787,168,17,17,0
1616284800,LK Ilm-Kreis,3977,3808,169,22,21,1
1616371200,LK Ilm-Kreis,4001,3832,169,24,24,0
1616457600,LK Ilm-Kreis,4066,3896,170,65,64,1
1616544000,LK Ilm-Kreis,4117,3947,170,51,51,0
1616630400,LK Ilm-Kreis,4172,4002,170,55,55,0
1616716800,LK Ilm-Kreis,4219,4047,172,47,45,2
1616803200,LK Ilm-Kreis,4251,4079,172,32,32,0
1616889600,LK Ilm-Kreis,4286,4114,172,35,35,0
1616976000,LK Ilm-Kreis,4337,4158,179,51,44,7
1617062400,LK Ilm-Kreis,4359,4180,179,22,22,0
1617148800,LK Ilm-Kreis,4449,4269,180,90,89,1
1617235200,LK Ilm-Kreis,4520,4338,182,71,69,2
1617321600,LK Ilm-Kreis,4573,4391,182,53,53,0
1617408000,LK Ilm-Kreis,4609,4423,186,36,32,4
1617494400,LK Ilm-Kreis,4632,4446,186,23,23,0
1617580800,LK Ilm-Kreis,4655,4468,187,23,22,1
1617667200,LK Ilm-Kreis,4693,4504,189,38,36,2
1617753600,LK Ilm-Kreis,4746,4556,190,53,52,1
1617840000,LK Ilm-Kreis,4809,4619,190,63,63,0
1617926400,LK Ilm-Kreis,4866,4676,190,57,57,0
1618012800,LK Ilm-Kreis,4929,4737,192,63,61,2
1618099200,LK Ilm-Kreis,4972,4780,192,43,43,0
1618185600,LK Ilm-Kreis,5001,4808,193,29,28,1
1618272000,LK Ilm-Kreis,5061,4867,194,60,59,1
1618358400,LK Ilm-Kreis,5112,4916,196,51,49,2
1618444800,LK Ilm-Kreis,5179,4981,198,67,65,2
1618531200,LK Ilm-Kreis,5234,5035,199,55,54,1
1618617600,LK Ilm-Kreis,5295,5094,201,61,59,2
1618704000,LK Ilm-Kreis,5323,5122,201,28,28,0
1618790400,LK Ilm-Kreis,5351,5150,201,28,28,0
1618876800,LK Ilm-Kreis,5386,5184,202,35,34,1
1618963200,LK Ilm-Kreis,5439,5236,203,53,52,1
1619049600,LK Ilm-Kreis,5493,5290,203,54,54,0
1619136000,LK Ilm-Kreis,5548,5345,203,55,55,0
1619222400,LK Ilm-Kreis,5585,5381,204,37,36,1
1619308800,LK Ilm-Kreis,5632,5427,205,47,46,1
1619395200,LK Ilm-Kreis,5658,5452,206,26,25,1
1619481600,LK Ilm-Kreis,5699,5491,208,41,39,2
1619568000,LK Ilm-Kreis,5780,5572,208,81,81,0
1619654400,LK Ilm-Kreis,5812,5604,208,32,32,0
1619740800,LK Ilm-Kreis,5863,5655,208,51,51,0
1619827200,LK Ilm-Kreis,5884,5676,208,21,21,0
1619913600,LK Ilm-Kreis,5907,5698,209,23,22,1
1620000000,LK Ilm-Kreis,5939,5729,210,32,31,1
1620086400,LK Ilm-Kreis,5962,5752,210,23,23,0
1620172800,LK Ilm-Kreis,6011,5800,211,49,48,1
1620259200,LK Ilm-Kreis,6045,5834,211,34,34,0
1620345600,LK Ilm-Kreis,6072,5859,213,27,25,2
1620432000,LK Ilm-Kreis,6098,5885,213,26,26,0
1620518400,LK Ilm-Kreis,6135,5920,215,37,35,2
1620604800,LK Ilm-Kreis,6148,5933,215,13,13,0
1620691200,LK Ilm-Kreis,6180,5965,215,32,32,0
1620777600,LK Ilm-Kreis,6200,5985,215,20,20,0
1620864000,LK Ilm-Kreis,6227,6012,215,27,27,0
1620950400,LK Ilm-Kreis,6247,6032,215,20,20,0
