Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1602288000,LK Nordhausen,77,75,2,0,0,0
1602374400,LK Nordhausen,77,75,2,0,0,0
1602460800,LK Nordhausen,78,76,2,1,1,0
1602547200,LK Nordhausen,78,76,2,0,0,0
1602633600,LK Nordhausen,79,77,2,1,1,0
1602720000,LK Nordhausen,79,77,2,0,0,0
1602806400,LK Nordhausen,82,80,2,3,3,0
1602892800,LK Nordhausen,82,80,2,0,0,0
1602979200,LK Nordhausen,82,80,2,0,0,0
1603065600,LK Nordhausen,85,83,2,3,3,0
1603152000,LK Nordhausen,85,83,2,0,0,0
1603238400,LK Nordhausen,90,88,2,5,5,0
1603324800,LK Nordhausen,93,90,3,3,2,1
1603411200,LK Nordhausen,103,100,3,10,10,0
1603497600,LK Nordhausen,106,103,3,3,3,0
1603584000,LK Nordhausen,106,103,3,0,0,0
1603670400,LK Nordhausen,112,109,3,6,6,0
1603756800,LK Nordhausen,118,115,3,6,6,0
1603843200,LK Nordhausen,127,124,3,9,9,0
1603929600,LK Nordhausen,129,126,3,2,2,0
1604016000,LK Nordhausen,133,130,3,4,4,0
1604102400,LK Nordhausen,133,130,3,0,0,0
1604188800,LK Nordhausen,134,131,3,1,1,0
1604275200,LK Nordhausen,154,151,3,20,20,0
1604361600,LK Nordhausen,155,152,3,1,1,0
1604448000,LK Nordhausen,166,163,3,11,11,0
1604534400,LK Nordhausen,173,170,3,7,7,0
1604620800,LK Nordhausen,174,171,3,1,1,0
1604707200,LK Nordhausen,174,171,3,0,0,0
1604793600,LK Nordhausen,174,171,3,0,0,0
1604880000,LK Nordhausen,175,172,3,1,1,0
1604966400,LK Nordhausen,178,175,3,3,3,0
1605052800,LK Nordhausen,186,183,3,8,8,0
1605139200,LK Nordhausen,198,194,4,12,11,1
1605225600,LK Nordhausen,204,200,4,6,6,0
1605312000,LK Nordhausen,208,204,4,4,4,0
1605398400,LK Nordhausen,212,207,5,4,3,1
1605484800,LK Nordhausen,221,216,5,9,9,0
1605571200,LK Nordhausen,260,251,9,39,35,4
1605657600,LK Nordhausen,262,252,10,2,1,1
1605744000,LK Nordhausen,288,278,10,26,26,0
1605830400,LK Nordhausen,308,297,11,20,19,1
1605916800,LK Nordhausen,312,301,11,4,4,0
1606003200,LK Nordhausen,313,302,11,1,1,0
1606089600,LK Nordhausen,322,310,12,9,8,1
1606176000,LK Nordhausen,334,322,12,12,12,0
1606262400,LK Nordhausen,349,336,13,15,14,1
1606348800,LK Nordhausen,358,345,13,9,9,0
1606435200,LK Nordhausen,360,346,14,2,1,1
1606521600,LK Nordhausen,362,348,14,2,2,0
1606608000,LK Nordhausen,408,393,15,46,45,1
1606694400,LK Nordhausen,419,404,15,11,11,0
1606780800,LK Nordhausen,430,415,15,11,11,0
1606867200,LK Nordhausen,458,441,17,28,26,2
1606953600,LK Nordhausen,470,453,17,12,12,0
1607040000,LK Nordhausen,475,458,17,5,5,0
1607126400,LK Nordhausen,477,460,17,2,2,0
1607212800,LK Nordhausen,479,462,17,2,2,0
1607299200,LK Nordhausen,493,476,17,14,14,0
1607385600,LK Nordhausen,504,487,17,11,11,0
1607472000,LK Nordhausen,515,498,17,11,11,0
1607558400,LK Nordhausen,527,509,18,12,11,1
1607644800,LK Nordhausen,535,517,18,8,8,0
1607731200,LK Nordhausen,543,525,18,8,8,0
1607817600,LK Nordhausen,545,526,19,2,1,1
1607904000,LK Nordhausen,559,540,19,14,14,0
1607990400,LK Nordhausen,572,552,20,13,12,1
1608076800,LK Nordhausen,595,574,21,23,22,1
1608163200,LK Nordhausen,625,602,23,30,28,2
1608249600,LK Nordhausen,636,613,23,11,11,0
1608336000,LK Nordhausen,653,630,23,17,17,0
1608422400,LK Nordhausen,656,633,23,3,3,0
1608508800,LK Nordhausen,672,648,24,16,15,1
1608595200,LK Nordhausen,700,675,25,28,27,1
1608681600,LK Nordhausen,736,709,27,36,34,2
1608768000,LK Nordhausen,753,726,27,17,17,0
1608854400,LK Nordhausen,755,728,27,2,2,0
1608940800,LK Nordhausen,757,730,27,2,2,0
1609027200,LK Nordhausen,764,734,30,7,4,3
1609113600,LK Nordhausen,790,759,31,26,25,1
1609200000,LK Nordhausen,817,785,32,27,26,1
1609286400,LK Nordhausen,865,832,33,48,47,1
1609372800,LK Nordhausen,889,856,33,24,24,0
1609459200,LK Nordhausen,894,861,33,5,5,0
1609545600,LK Nordhausen,899,865,34,5,4,1
1609632000,LK Nordhausen,906,872,34,7,7,0
1609718400,LK Nordhausen,924,890,34,18,18,0
1609804800,LK Nordhausen,965,929,36,41,39,2
1609891200,LK Nordhausen,1010,973,37,45,44,1
1609977600,LK Nordhausen,1056,1019,37,46,46,0
1610064000,LK Nordhausen,1110,1073,37,54,54,0
1610150400,LK Nordhausen,1117,1080,37,7,7,0
1610236800,LK Nordhausen,1119,1082,37,2,2,0
1610323200,LK Nordhausen,1151,1113,38,32,31,1
1610409600,LK Nordhausen,1187,1149,38,36,36,0
1610496000,LK Nordhausen,1222,1183,39,35,34,1
1610582400,LK Nordhausen,1248,1208,40,26,25,1
1610668800,LK Nordhausen,1271,1231,40,23,23,0
1610755200,LK Nordhausen,1277,1236,41,6,5,1
1610841600,LK Nordhausen,1278,1237,41,1,1,0
1610928000,LK Nordhausen,1293,1252,41,15,15,0
1611014400,LK Nordhausen,1311,1269,42,18,17,1
1611100800,LK Nordhausen,1340,1297,43,29,28,1
1611187200,LK Nordhausen,1360,1317,43,20,20,0
1611273600,LK Nordhausen,1381,1338,43,21,21,0
1611360000,LK Nordhausen,1385,1342,43,4,4,0
1611446400,LK Nordhausen,1385,1342,43,0,0,0
1611532800,LK Nordhausen,1391,1348,43,6,6,0
1611619200,LK Nordhausen,1406,1363,43,15,15,0
1611705600,LK Nordhausen,1418,1374,44,12,11,1
1611792000,LK Nordhausen,1436,1392,44,18,18,0
1611878400,LK Nordhausen,1439,1395,44,3,3,0
1611964800,LK Nordhausen,1443,1399,44,4,4,0
1612051200,LK Nordhausen,1443,1399,44,0,0,0
1612137600,LK Nordhausen,1454,1410,44,11,11,0
1612224000,LK Nordhausen,1479,1435,44,25,25,0
1612310400,LK Nordhausen,1494,1450,44,15,15,0
1612396800,LK Nordhausen,1517,1473,44,23,23,0
1612483200,LK Nordhausen,1525,1481,44,8,8,0
1612569600,LK Nordhausen,1528,1484,44,3,3,0
1612656000,LK Nordhausen,1531,1487,44,3,3,0
1612742400,LK Nordhausen,1533,1489,44,2,2,0
1612828800,LK Nordhausen,1541,1497,44,8,8,0
1612915200,LK Nordhausen,1544,1500,44,3,3,0
1613001600,LK Nordhausen,1553,1509,44,9,9,0
1613088000,LK Nordhausen,1560,1516,44,7,7,0
1613174400,LK Nordhausen,1561,1517,44,1,1,0
1613260800,LK Nordhausen,1562,1518,44,1,1,0
1613347200,LK Nordhausen,1565,1521,44,3,3,0
1613433600,LK Nordhausen,1575,1531,44,10,10,0
1613520000,LK Nordhausen,1584,1540,44,9,9,0
1613606400,LK Nordhausen,1592,1548,44,8,8,0
1613692800,LK Nordhausen,1601,1557,44,9,9,0
1613779200,LK Nordhausen,1605,1561,44,4,4,0
1613865600,LK Nordhausen,1605,1561,44,0,0,0
1613952000,LK Nordhausen,1612,1568,44,7,7,0
1614038400,LK Nordhausen,1623,1579,44,11,11,0
1614124800,LK Nordhausen,1631,1587,44,8,8,0
1614211200,LK Nordhausen,1645,1598,46,14,11,2
1614297600,LK Nordhausen,1654,1607,46,9,9,0
1614384000,LK Nordhausen,1662,1615,46,8,8,0
1614470400,LK Nordhausen,1663,1615,46,1,0,0
1614556800,LK Nordhausen,1669,1620,46,6,5,0
1614643200,LK Nordhausen,1675,1625,46,6,5,0
1614729600,LK Nordhausen,1689,1639,46,14,14,0
1614816000,LK Nordhausen,1698,1648,46,9,9,0
1614902400,LK Nordhausen,1705,1655,46,7,7,0
1614988800,LK Nordhausen,1711,1661,46,6,6,0
1615075200,LK Nordhausen,1712,1662,46,1,1,0
1615161600,LK Nordhausen,1727,1674,48,15,12,2
1615248000,LK Nordhausen,1735,1682,48,8,8,0
1615334400,LK Nordhausen,1745,1690,48,10,8,0
1615420800,LK Nordhausen,1762,1699,48,17,9,0
1615507200,LK Nordhausen,1773,1707,48,11,8,0
1615593600,LK Nordhausen,1778,1707,48,5,0,0
1615680000,LK Nordhausen,1778,1707,48,0,0,0
1615766400,LK Nordhausen,1792,1709,48,14,2,0
1615852800,LK Nordhausen,1805,1709,48,13,0,0
1615939200,LK Nordhausen,1817,1709,48,12,0,0
1616025600,LK Nordhausen,1822,1709,48,5,0,0
1616112000,LK Nordhausen,1831,1710,48,9,1,0
1616198400,LK Nordhausen,1839,1710,48,8,0,0
1616284800,LK Nordhausen,1842,1710,48,3,0,0
1616371200,LK Nordhausen,1842,1710,48,0,0,0
1578355200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578441600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578528000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578614400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578700800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578787200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578873600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1578960000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579046400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579132800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579219200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579305600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579392000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579478400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579564800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579651200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579737600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579824000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579910400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1579996800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580083200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580169600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581292800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581379200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581465600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581552000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581638400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581724800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581811200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581897600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581984000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582070400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582156800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582243200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582329600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582416000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582502400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582588800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582675200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582761600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582848000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582934400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583020800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583107200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583193600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583280000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583366400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583452800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583539200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583625600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583712000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583798400,LK Saale-Holzland-Kreis,1,1,0,1,1,0
1583884800,LK Saale-Holzland-Kreis,1,1,0,0,0,0
1583971200,LK Saale-Holzland-Kreis,3,3,0,2,2,0
1584057600,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584144000,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584230400,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584316800,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584403200,LK Saale-Holzland-Kreis,4,4,0,1,1,0
1584489600,LK Saale-Holzland-Kreis,7,7,0,3,3,0
1584576000,LK Saale-Holzland-Kreis,13,13,0,6,6,0
1584662400,LK Saale-Holzland-Kreis,14,14,0,1,1,0
1584748800,LK Saale-Holzland-Kreis,17,17,0,3,3,0
1584835200,LK Saale-Holzland-Kreis,17,17,0,0,0,0
1584921600,LK Saale-Holzland-Kreis,17,17,0,0,0,0
1585008000,LK Saale-Holzland-Kreis,17,17,0,0,0,0
1585094400,LK Saale-Holzland-Kreis,20,20,0,3,3,0
1585180800,LK Saale-Holzland-Kreis,21,21,0,1,1,0
1585267200,LK Saale-Holzland-Kreis,22,22,0,1,1,0
1585353600,LK Saale-Holzland-Kreis,27,27,0,5,5,0
1585440000,LK Saale-Holzland-Kreis,27,27,0,0,0,0
1585526400,LK Saale-Holzland-Kreis,28,28,0,1,1,0
1585612800,LK Saale-Holzland-Kreis,30,30,0,2,2,0
1585699200,LK Saale-Holzland-Kreis,31,31,0,1,1,0
1585785600,LK Saale-Holzland-Kreis,35,35,0,4,4,0
1585872000,LK Saale-Holzland-Kreis,41,41,0,6,6,0
1585958400,LK Saale-Holzland-Kreis,41,41,0,0,0,0
1586044800,LK Saale-Holzland-Kreis,45,45,0,4,4,0
1586131200,LK Saale-Holzland-Kreis,46,46,0,1,1,0
1586217600,LK Saale-Holzland-Kreis,47,47,0,1,1,0
1586304000,LK Saale-Holzland-Kreis,48,48,0,1,1,0
1586390400,LK Saale-Holzland-Kreis,49,48,1,1,0,1
1586476800,LK Saale-Holzland-Kreis,50,49,1,1,1,0
1586563200,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586649600,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586736000,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586822400,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586908800,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586995200,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587081600,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587168000,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587254400,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587340800,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587427200,LK Saale-Holzland-Kreis,51,50,1,1,1,0
1587513600,LK Saale-Holzland-Kreis,53,52,1,2,2,0
1587600000,LK Saale-Holzland-Kreis,55,54,1,2,2,0
1587686400,LK Saale-Holzland-Kreis,55,54,1,0,0,0
1587772800,LK Saale-Holzland-Kreis,55,54,1,0,0,0
1587859200,LK Saale-Holzland-Kreis,55,54,1,0,0,0
1587945600,LK Saale-Holzland-Kreis,56,55,1,1,1,0
1588032000,LK Saale-Holzland-Kreis,56,55,1,0,0,0
1588118400,LK Saale-Holzland-Kreis,56,55,1,0,0,0
1588204800,LK Saale-Holzland-Kreis,58,57,1,2,2,0
1588291200,LK Saale-Holzland-Kreis,58,57,1,0,0,0
1588377600,LK Saale-Holzland-Kreis,59,57,2,1,0,1
1588464000,LK Saale-Holzland-Kreis,59,57,2,0,0,0
1588550400,LK Saale-Holzland-Kreis,59,57,2,0,0,0
1588636800,LK Saale-Holzland-Kreis,60,58,2,1,1,0
1588723200,LK Saale-Holzland-Kreis,62,59,3,2,1,1
1588809600,LK Saale-Holzland-Kreis,62,59,3,0,0,0
1588896000,LK Saale-Holzland-Kreis,62,59,3,0,0,0
1588982400,LK Saale-Holzland-Kreis,66,63,3,4,4,0
1589068800,LK Saale-Holzland-Kreis,66,63,3,0,0,0
1589155200,LK Saale-Holzland-Kreis,66,63,3,0,0,0
1589241600,LK Saale-Holzland-Kreis,66,63,3,0,0,0
1589328000,LK Saale-Holzland-Kreis,67,64,3,1,1,0
1589414400,LK Saale-Holzland-Kreis,67,64,3,0,0,0
1589500800,LK Saale-Holzland-Kreis,67,64,3,0,0,0
1589587200,LK Saale-Holzland-Kreis,68,65,3,1,1,0
1589673600,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1589760000,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1589846400,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1589932800,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1590019200,LK Saale-Holzland-Kreis,69,66,3,1,1,0
1590105600,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590192000,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590278400,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590364800,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590451200,LK Saale-Holzland-Kreis,70,67,3,1,1,0
1590537600,LK Saale-Holzland-Kreis,71,68,3,1,1,0
1590624000,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590710400,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590796800,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590883200,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590969600,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1591056000,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1591142400,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1591228800,LK Saale-Holzland-Kreis,72,69,3,1,1,0
1591315200,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591401600,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591488000,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591574400,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591660800,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591747200,LK Saale-Holzland-Kreis,73,70,3,1,1,0
1591833600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1591920000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592006400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592092800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592179200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592265600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592352000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592438400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592524800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592611200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592697600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592784000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592870400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592956800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593043200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593129600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593216000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593302400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593388800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593475200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593561600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593648000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593734400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593820800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593907200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593993600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594080000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594166400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594252800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594339200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594425600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594512000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594598400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594684800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594771200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594857600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594944000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595030400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595116800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595203200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595289600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595376000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595462400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595548800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595635200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595721600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595808000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595894400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1595980800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596067200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596153600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596240000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596326400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596412800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596499200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596585600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596672000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596758400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596844800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596931200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597017600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597104000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597190400,LK Saale-Holzland-Kreis,74,71,3,1,1,0
1597276800,LK Saale-Holzland-Kreis,75,72,3,1,1,0
1597363200,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597449600,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597536000,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597622400,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597708800,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597795200,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597881600,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597968000,LK Saale-Holzland-Kreis,77,74,3,2,2,0
1598054400,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598140800,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598227200,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598313600,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598400000,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598486400,LK Saale-Holzland-Kreis,78,75,3,1,1,0
1598572800,LK Saale-Holzland-Kreis,78,75,3,0,0,0
1598659200,LK Saale-Holzland-Kreis,79,76,3,1,1,0
1598745600,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1598832000,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1598918400,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1599004800,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1599091200,LK Saale-Holzland-Kreis,84,81,3,5,5,0
1599177600,LK Saale-Holzland-Kreis,84,81,3,0,0,0
1599264000,LK Saale-Holzland-Kreis,84,81,3,0,0,0
1599350400,LK Saale-Holzland-Kreis,89,86,3,5,5,0
1599436800,LK Saale-Holzland-Kreis,89,86,3,0,0,0
1599523200,LK Saale-Holzland-Kreis,89,86,3,0,0,0
1599609600,LK Saale-Holzland-Kreis,90,87,3,1,1,0
1599696000,LK Saale-Holzland-Kreis,90,87,3,0,0,0
1599782400,LK Saale-Holzland-Kreis,91,88,3,1,1,0
1599868800,LK Saale-Holzland-Kreis,92,89,3,1,1,0
1599955200,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600041600,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600128000,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600214400,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600300800,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600387200,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600473600,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600560000,LK Saale-Holzland-Kreis,95,92,3,3,3,0
1600646400,LK Saale-Holzland-Kreis,97,93,4,2,1,1
1600732800,LK Saale-Holzland-Kreis,99,95,4,2,2,0
1600819200,LK Saale-Holzland-Kreis,99,95,4,0,0,0
1600905600,LK Saale-Holzland-Kreis,100,96,4,1,1,0
1600992000,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601078400,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601164800,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601251200,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601337600,LK Saale-Holzland-Kreis,101,97,4,1,1,0
1601424000,LK Saale-Holzland-Kreis,102,97,5,1,0,1
1601510400,LK Saale-Holzland-Kreis,102,97,5,0,0,0
1601596800,LK Saale-Holzland-Kreis,104,99,5,2,2,0
1601683200,LK Saale-Holzland-Kreis,107,102,5,3,3,0
1601769600,LK Saale-Holzland-Kreis,107,102,5,0,0,0
1601856000,LK Saale-Holzland-Kreis,108,103,5,1,1,0
1601942400,LK Saale-Holzland-Kreis,109,104,5,1,1,0
1602028800,LK Saale-Holzland-Kreis,112,107,5,3,3,0
1602115200,LK Saale-Holzland-Kreis,115,110,5,3,3,0
1602201600,LK Saale-Holzland-Kreis,117,112,5,2,2,0
1602288000,LK Saale-Holzland-Kreis,124,119,5,7,7,0
1602374400,LK Saale-Holzland-Kreis,124,119,5,0,0,0
1602460800,LK Saale-Holzland-Kreis,125,120,5,1,1,0
1602547200,LK Saale-Holzland-Kreis,130,125,5,5,5,0
1602633600,LK Saale-Holzland-Kreis,133,128,5,3,3,0
1602720000,LK Saale-Holzland-Kreis,141,136,5,8,8,0
1602806400,LK Saale-Holzland-Kreis,148,142,6,7,6,1
1602892800,LK Saale-Holzland-Kreis,152,146,6,4,4,0
1602979200,LK Saale-Holzland-Kreis,152,146,6,0,0,0
1603065600,LK Saale-Holzland-Kreis,161,155,6,9,9,0
1603152000,LK Saale-Holzland-Kreis,168,162,6,7,7,0
