Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1593216000,LK Greiz,666,618,48,0,0,0
1593302400,LK Greiz,666,618,48,0,0,0
1593388800,LK Greiz,666,618,48,0,0,0
1593475200,LK Greiz,668,620,48,2,2,0
1593561600,LK Greiz,668,620,48,0,0,0
1593648000,LK Greiz,668,620,48,0,0,0
1593734400,LK Greiz,668,620,48,0,0,0
1593820800,LK Greiz,668,620,48,0,0,0
1593907200,LK Greiz,668,620,48,0,0,0
1593993600,LK Greiz,668,620,48,0,0,0
1594080000,LK Greiz,668,620,48,0,0,0
1594166400,LK Greiz,668,620,48,0,0,0
1594252800,LK Greiz,668,620,48,0,0,0
1594339200,LK Greiz,668,620,48,0,0,0
1594425600,LK Greiz,668,620,48,0,0,0
1594512000,LK Greiz,668,620,48,0,0,0
1594598400,LK Greiz,668,620,48,0,0,0
1594684800,LK Greiz,668,620,48,0,0,0
1594771200,LK Greiz,668,620,48,0,0,0
1594857600,LK Greiz,668,620,48,0,0,0
1594944000,LK Greiz,668,620,48,0,0,0
1595030400,LK Greiz,668,620,48,0,0,0
1595116800,LK Greiz,668,620,48,0,0,0
1595203200,LK Greiz,668,620,48,0,0,0
1595289600,LK Greiz,668,620,48,0,0,0
1595376000,LK Greiz,668,620,48,0,0,0
1595462400,LK Greiz,668,620,48,0,0,0
1595548800,LK Greiz,668,620,48,0,0,0
1595635200,LK Greiz,668,620,48,0,0,0
1595721600,LK Greiz,668,620,48,0,0,0
1595808000,LK Greiz,668,620,48,0,0,0
1595894400,LK Greiz,668,620,48,0,0,0
1595980800,LK Greiz,668,620,48,0,0,0
1596067200,LK Greiz,668,620,48,0,0,0
1596153600,LK Greiz,668,620,48,0,0,0
1596240000,LK Greiz,668,620,48,0,0,0
1596326400,LK Greiz,668,620,48,0,0,0
1596412800,LK Greiz,669,621,48,1,1,0
1596499200,LK Greiz,669,621,48,0,0,0
1596585600,LK Greiz,670,622,48,1,1,0
1596672000,LK Greiz,670,622,48,0,0,0
1596758400,LK Greiz,670,622,48,0,0,0
1596844800,LK Greiz,670,622,48,0,0,0
1596931200,LK Greiz,670,622,48,0,0,0
1597017600,LK Greiz,674,626,48,4,4,0
1597104000,LK Greiz,675,627,48,1,1,0
1597190400,LK Greiz,678,630,48,3,3,0
1632182400,LK Hildburghausen,5608,5354,254,14,14,0
1588982400,LK Hildburghausen,29,28,1,0,0,0
1632268800,LK Hildburghausen,5620,5366,254,12,12,0
1589068800,LK Hildburghausen,29,28,1,0,0,0
1632355200,LK Hildburghausen,5627,5373,254,7,7,0
1589155200,LK Hildburghausen,29,28,1,0,0,0
1632441600,LK Hildburghausen,5638,5384,254,11,11,0
1589241600,LK Hildburghausen,30,29,1,1,1,0
1632528000,LK Hildburghausen,5638,5384,254,0,0,0
1589328000,LK Hildburghausen,30,29,1,0,0,0
1632614400,LK Hildburghausen,5638,5384,254,0,0,0
1589414400,LK Hildburghausen,30,29,1,0,0,0
1632700800,LK Hildburghausen,5654,5400,254,16,16,0
1589500800,LK Hildburghausen,30,29,1,0,0,0
1632787200,LK Hildburghausen,5663,5409,254,9,9,0
1589587200,LK Hildburghausen,30,29,1,0,0,0
1632873600,LK Hildburghausen,5674,5420,254,11,11,0
1589673600,LK Hildburghausen,30,29,1,0,0,0
1632960000,LK Hildburghausen,5681,5427,254,7,7,0
1589760000,LK Hildburghausen,30,29,1,0,0,0
1633046400,LK Hildburghausen,5689,5434,255,8,7,1
1589846400,LK Hildburghausen,31,30,1,1,1,0
1633132800,LK Hildburghausen,5689,5434,255,0,0,0
1589932800,LK Hildburghausen,33,32,1,2,2,0
1633219200,LK Hildburghausen,5689,5434,255,0,0,0
1590019200,LK Hildburghausen,33,32,1,0,0,0
1633305600,LK Hildburghausen,5700,5445,255,11,11,0
1590105600,LK Hildburghausen,33,32,1,0,0,0
1633392000,LK Hildburghausen,5708,5453,255,8,8,0
1590192000,LK Hildburghausen,36,35,1,3,3,0
1633478400,LK Hildburghausen,5716,5460,256,8,7,1
1590278400,LK Hildburghausen,40,39,1,4,4,0
1633564800,LK Hildburghausen,5724,5468,256,8,8,0
1590364800,LK Hildburghausen,40,39,1,0,0,0
1633651200,LK Hildburghausen,5744,5488,256,20,20,0
1590451200,LK Hildburghausen,40,39,1,0,0,0
1633737600,LK Hildburghausen,5744,5488,256,0,0,0
1590537600,LK Hildburghausen,40,39,1,0,0,0
1590624000,LK Hildburghausen,40,39,1,0,0,0
1590710400,LK Hildburghausen,43,42,1,3,3,0
1590796800,LK Hildburghausen,43,42,1,0,0,0
1590883200,LK Hildburghausen,43,42,1,0,0,0
1590969600,LK Hildburghausen,44,43,1,1,1,0
1591056000,LK Hildburghausen,44,43,1,0,0,0
1591142400,LK Hildburghausen,53,52,1,9,9,0
1591228800,LK Hildburghausen,53,52,1,0,0,0
1591315200,LK Hildburghausen,54,53,1,1,1,0
1591401600,LK Hildburghausen,54,53,1,0,0,0
1591488000,LK Hildburghausen,54,53,1,0,0,0
1591574400,LK Hildburghausen,54,53,1,0,0,0
1591660800,LK Hildburghausen,54,53,1,0,0,0
1591747200,LK Hildburghausen,56,55,1,2,2,0
1591833600,LK Hildburghausen,56,55,1,0,0,0
1591920000,LK Hildburghausen,58,57,1,2,2,0
1592006400,LK Hildburghausen,59,58,1,1,1,0
1592092800,LK Hildburghausen,61,60,1,2,2,0
1592179200,LK Hildburghausen,61,60,1,0,0,0
1592265600,LK Hildburghausen,63,62,1,2,2,0
1592352000,LK Hildburghausen,63,62,1,0,0,0
1592438400,LK Hildburghausen,65,64,1,2,2,0
1592524800,LK Hildburghausen,65,64,1,0,0,0
1592611200,LK Hildburghausen,67,66,1,2,2,0
1592697600,LK Hildburghausen,67,66,1,0,0,0
1592784000,LK Hildburghausen,67,66,1,0,0,0
1592870400,LK Hildburghausen,68,67,1,1,1,0
1592956800,LK Hildburghausen,68,67,1,0,0,0
1593043200,LK Hildburghausen,69,68,1,1,1,0
1593129600,LK Hildburghausen,70,69,1,1,1,0
1593216000,LK Hildburghausen,70,69,1,0,0,0
1593302400,LK Hildburghausen,70,69,1,0,0,0
1593388800,LK Hildburghausen,70,69,1,0,0,0
1593475200,LK Hildburghausen,70,69,1,0,0,0
1593561600,LK Hildburghausen,70,69,1,0,0,0
1593648000,LK Hildburghausen,72,71,1,2,2,0
1593734400,LK Hildburghausen,72,71,1,0,0,0
1593820800,LK Hildburghausen,74,73,1,2,2,0
1593907200,LK Hildburghausen,74,73,1,0,0,0
1593993600,LK Hildburghausen,74,73,1,0,0,0
1594080000,LK Hildburghausen,75,74,1,1,1,0
1594166400,LK Hildburghausen,76,75,1,1,1,0
1594252800,LK Hildburghausen,77,76,1,1,1,0
1594339200,LK Hildburghausen,78,77,1,1,1,0
1594425600,LK Hildburghausen,79,78,1,1,1,0
1594512000,LK Hildburghausen,79,78,1,0,0,0
1594598400,LK Hildburghausen,79,78,1,0,0,0
1594684800,LK Hildburghausen,79,78,1,0,0,0
1594771200,LK Hildburghausen,80,79,1,1,1,0
1594857600,LK Hildburghausen,80,79,1,0,0,0
1594944000,LK Hildburghausen,80,79,1,0,0,0
1595030400,LK Hildburghausen,80,79,1,0,0,0
1595116800,LK Hildburghausen,80,79,1,0,0,0
1595203200,LK Hildburghausen,81,80,1,1,1,0
1595289600,LK Hildburghausen,81,80,1,0,0,0
1595376000,LK Hildburghausen,81,80,1,0,0,0
1595462400,LK Hildburghausen,81,80,1,0,0,0
1595548800,LK Hildburghausen,81,80,1,0,0,0
1595635200,LK Hildburghausen,81,80,1,0,0,0
1595721600,LK Hildburghausen,81,80,1,0,0,0
1595808000,LK Hildburghausen,81,80,1,0,0,0
1595894400,LK Hildburghausen,81,80,1,0,0,0
1595980800,LK Hildburghausen,81,80,1,0,0,0
1596067200,LK Hildburghausen,81,80,1,0,0,0
1596153600,LK Hildburghausen,81,80,1,0,0,0
1596240000,LK Hildburghausen,81,80,1,0,0,0
1596326400,LK Hildburghausen,81,80,1,0,0,0
1596412800,LK Hildburghausen,81,80,1,0,0,0
1596499200,LK Hildburghausen,81,80,1,0,0,0
1596585600,LK Hildburghausen,82,81,1,1,1,0
1596672000,LK Hildburghausen,83,82,1,1,1,0
1596758400,LK Hildburghausen,83,82,1,0,0,0
1596844800,LK Hildburghausen,83,82,1,0,0,0
1596931200,LK Hildburghausen,83,82,1,0,0,0
1597017600,LK Hildburghausen,84,83,1,1,1,0
1597104000,LK Hildburghausen,84,83,1,0,0,0
1597190400,LK Hildburghausen,84,83,1,0,0,0
1597276800,LK Hildburghausen,86,85,1,2,2,0
1597363200,LK Hildburghausen,86,85,1,0,0,0
1597449600,LK Hildburghausen,86,85,1,0,0,0
1597536000,LK Hildburghausen,86,85,1,0,0,0
1597622400,LK Hildburghausen,86,85,1,0,0,0
1597708800,LK Hildburghausen,87,86,1,1,1,0
1597795200,LK Hildburghausen,87,86,1,0,0,0
1597881600,LK Hildburghausen,87,86,1,0,0,0
1597968000,LK Hildburghausen,87,86,1,0,0,0
1598054400,LK Hildburghausen,87,86,1,0,0,0
1598140800,LK Hildburghausen,87,86,1,0,0,0
1598227200,LK Hildburghausen,87,86,1,0,0,0
1598313600,LK Hildburghausen,87,86,1,0,0,0
1598400000,LK Hildburghausen,87,86,1,0,0,0
1598486400,LK Hildburghausen,87,86,1,0,0,0
1598572800,LK Hildburghausen,87,86,1,0,0,0
1598659200,LK Hildburghausen,87,86,1,0,0,0
1598745600,LK Hildburghausen,87,86,1,0,0,0
1598832000,LK Hildburghausen,87,86,1,0,0,0
1598918400,LK Hildburghausen,87,86,1,0,0,0
1599004800,LK Hildburghausen,88,87,1,1,1,0
1599091200,LK Hildburghausen,88,87,1,0,0,0
1599177600,LK Hildburghausen,88,87,1,0,0,0
1599264000,LK Hildburghausen,88,87,1,0,0,0
1599350400,LK Hildburghausen,88,87,1,0,0,0
1599436800,LK Hildburghausen,88,87,1,0,0,0
1599523200,LK Hildburghausen,88,87,1,0,0,0
1599609600,LK Hildburghausen,89,88,1,1,1,0
1599696000,LK Hildburghausen,90,89,1,1,1,0
1599782400,LK Hildburghausen,90,89,1,0,0,0
1599868800,LK Hildburghausen,90,89,1,0,0,0
1599955200,LK Hildburghausen,90,89,1,0,0,0
1600041600,LK Hildburghausen,90,89,1,0,0,0
1600128000,LK Hildburghausen,90,89,1,0,0,0
1600214400,LK Hildburghausen,91,90,1,1,1,0
1600300800,LK Hildburghausen,91,90,1,0,0,0
1600387200,LK Hildburghausen,91,90,1,0,0,0
1600473600,LK Hildburghausen,91,90,1,0,0,0
1600560000,LK Hildburghausen,91,90,1,0,0,0
1600646400,LK Hildburghausen,91,90,1,0,0,0
1600732800,LK Hildburghausen,91,90,1,0,0,0
1600819200,LK Hildburghausen,91,90,1,0,0,0
1600905600,LK Hildburghausen,91,90,1,0,0,0
1600992000,LK Hildburghausen,91,90,1,0,0,0
1601078400,LK Hildburghausen,91,90,1,0,0,0
1601164800,LK Hildburghausen,91,90,1,0,0,0
1601251200,LK Hildburghausen,91,90,1,0,0,0
1601337600,LK Hildburghausen,92,91,1,1,1,0
1601424000,LK Hildburghausen,93,92,1,1,1,0
1601510400,LK Hildburghausen,93,92,1,0,0,0
1601596800,LK Hildburghausen,93,92,1,0,0,0
1601683200,LK Hildburghausen,93,92,1,0,0,0
1601769600,LK Hildburghausen,93,92,1,0,0,0
1601856000,LK Hildburghausen,93,92,1,0,0,0
1601942400,LK Hildburghausen,93,92,1,0,0,0
1602028800,LK Hildburghausen,93,92,1,0,0,0
1602115200,LK Hildburghausen,94,93,1,1,1,0
1602201600,LK Hildburghausen,94,93,1,0,0,0
1602288000,LK Hildburghausen,94,93,1,0,0,0
1602374400,LK Hildburghausen,95,94,1,1,1,0
1602460800,LK Hildburghausen,96,95,1,1,1,0
1602547200,LK Hildburghausen,96,95,1,0,0,0
1602633600,LK Hildburghausen,97,96,1,1,1,0
1602720000,LK Hildburghausen,97,96,1,0,0,0
1602806400,LK Hildburghausen,97,96,1,0,0,0
1602892800,LK Hildburghausen,98,97,1,1,1,0
1602979200,LK Hildburghausen,98,97,1,0,0,0
1603065600,LK Hildburghausen,100,99,1,2,2,0
1603152000,LK Hildburghausen,101,100,1,1,1,0
1603238400,LK Hildburghausen,103,102,1,2,2,0
1603324800,LK Hildburghausen,108,107,1,5,5,0
1603411200,LK Hildburghausen,112,111,1,4,4,0
1603497600,LK Hildburghausen,135,134,1,23,23,0
1603584000,LK Hildburghausen,136,134,2,1,0,1
1603670400,LK Hildburghausen,138,136,2,2,2,0
1603756800,LK Hildburghausen,155,153,2,17,17,0
1603843200,LK Hildburghausen,164,162,2,9,9,0
1603929600,LK Hildburghausen,182,180,2,18,18,0
1604016000,LK Hildburghausen,189,187,2,7,7,0
1604102400,LK Hildburghausen,204,201,3,15,14,1
1604188800,LK Hildburghausen,205,202,3,1,1,0
1604275200,LK Hildburghausen,238,234,4,33,32,1
1604361600,LK Hildburghausen,252,248,4,14,14,0
1604448000,LK Hildburghausen,276,271,5,24,23,1
1604534400,LK Hildburghausen,291,286,5,15,15,0
1604620800,LK Hildburghausen,310,304,6,19,18,1
1604707200,LK Hildburghausen,338,331,7,28,27,1
1604793600,LK Hildburghausen,340,333,7,2,2,0
1604880000,LK Hildburghausen,351,343,8,11,10,1
1604966400,LK Hildburghausen,394,386,8,43,43,0
1605052800,LK Hildburghausen,426,417,9,32,31,1
1605139200,LK Hildburghausen,447,437,10,21,20,1
1605225600,LK Hildburghausen,482,469,13,35,32,3
1605312000,LK Hildburghausen,502,489,13,20,20,0
1605398400,LK Hildburghausen,502,489,13,0,0,0
1605484800,LK Hildburghausen,517,503,14,15,14,1
1605571200,LK Hildburghausen,569,554,15,52,51,1
1605657600,LK Hildburghausen,591,572,19,22,18,4
1605744000,LK Hildburghausen,637,617,20,46,45,1
1605830400,LK Hildburghausen,679,658,21,42,41,1
1605916800,LK Hildburghausen,750,725,25,71,67,4
1606003200,LK Hildburghausen,750,725,25,0,0,0
1606089600,LK Hildburghausen,824,798,26,74,73,1
1606176000,LK Hildburghausen,898,870,28,74,72,2
1606262400,LK Hildburghausen,969,937,32,71,67,4
1606348800,LK Hildburghausen,1031,995,36,62,58,4
1606435200,LK Hildburghausen,1051,1012,39,20,17,3
1606521600,LK Hildburghausen,1111,1069,42,60,57,3
1606608000,LK Hildburghausen,1111,1069,42,0,0,0
1606694400,LK Hildburghausen,1146,1102,44,35,33,2
1606780800,LK Hildburghausen,1184,1140,44,38,38,0
1606867200,LK Hildburghausen,1226,1181,45,42,41,1
1606953600,LK Hildburghausen,1299,1253,46,73,72,1
1607040000,LK Hildburghausen,1331,1285,46,32,32,0
1607126400,LK Hildburghausen,1388,1338,50,57,53,4
1607212800,LK Hildburghausen,1388,1338,50,0,0,0
1607299200,LK Hildburghausen,1398,1347,51,10,9,1
1607385600,LK Hildburghausen,1458,1402,56,60,55,5
1607472000,LK Hildburghausen,1496,1440,56,38,38,0
1607558400,LK Hildburghausen,1558,1499,59,62,59,3
1607644800,LK Hildburghausen,1627,1559,68,69,60,9
1607731200,LK Hildburghausen,1656,1585,71,29,26,3
1607817600,LK Hildburghausen,1656,1585,71,0,0,0
1607904000,LK Hildburghausen,1683,1612,71,27,27,0
1607990400,LK Hildburghausen,1731,1659,72,48,47,1
1608076800,LK Hildburghausen,1774,1701,73,43,42,1
1608163200,LK Hildburghausen,1811,1735,76,37,34,3
1608249600,LK Hildburghausen,1851,1775,76,40,40,0
1608336000,LK Hildburghausen,1891,1815,76,40,40,0
1608422400,LK Hildburghausen,1891,1815,76,0,0,0
1608508800,LK Hildburghausen,1930,1850,80,39,35,4
1608595200,LK Hildburghausen,1989,1908,81,59,58,1
1608681600,LK Hildburghausen,2032,1947,85,43,39,4
1608768000,LK Hildburghausen,2072,1985,87,40,38,2
1608854400,LK Hildburghausen,2072,1985,87,0,0,0
1608940800,LK Hildburghausen,2072,1985,87,0,0,0
1609027200,LK Hildburghausen,2072,1985,87,0,0,0
1609113600,LK Hildburghausen,2155,2062,93,83,77,6
1609200000,LK Hildburghausen,2203,2109,94,48,47,1
1609286400,LK Hildburghausen,2269,2170,99,66,61,5
1609372800,LK Hildburghausen,2324,2222,102,55,52,3
1609459200,LK Hildburghausen,2324,2222,102,0,0,0
1609545600,LK Hildburghausen,2324,2222,102,0,0,0
1609632000,LK Hildburghausen,2324,2222,102,0,0,0
1609718400,LK Hildburghausen,2353,2245,108,29,23,6
1609804800,LK Hildburghausen,2447,2334,113,94,89,5
1609891200,LK Hildburghausen,2480,2364,116,33,30,3
1609977600,LK Hildburghausen,2543,2422,121,63,58,5
1610064000,LK Hildburghausen,2587,2464,123,44,42,2
1610150400,LK Hildburghausen,2631,2505,126,44,41,3
1610236800,LK Hildburghausen,2631,2505,126,0,0,0
1610323200,LK Hildburghausen,2682,2552,130,51,47,4
1610409600,LK Hildburghausen,2731,2599,132,49,47,2
1610496000,LK Hildburghausen,2789,2651,138,58,52,6
1610582400,LK Hildburghausen,2836,2697,139,47,46,1
1610668800,LK Hildburghausen,2878,2734,144,42,37,5
1610755200,LK Hildburghausen,2908,2763,145,30,29,1
1610841600,LK Hildburghausen,2908,2763,145,0,0,0
1610928000,LK Hildburghausen,2954,2809,145,46,46,0
1611014400,LK Hildburghausen,3009,2863,146,55,54,1
1611100800,LK Hildburghausen,3040,2890,150,31,27,4
1611187200,LK Hildburghausen,3070,2916,154,30,26,4
1611273600,LK Hildburghausen,3084,2929,155,14,13,1
1611360000,LK Hildburghausen,3136,2978,158,52,49,3
1611446400,LK Hildburghausen,3136,2978,158,0,0,0
1611532800,LK Hildburghausen,3142,2982,160,6,4,2
1611619200,LK Hildburghausen,3179,3017,162,37,35,2
1611705600,LK Hildburghausen,3190,3027,163,11,10,1
1611792000,LK Hildburghausen,3242,3072,170,52,45,7
1611878400,LK Hildburghausen,3270,3098,172,28,26,2
1611964800,LK Hildburghausen,3298,3124,174,28,26,2
1612051200,LK Hildburghausen,3298,3124,174,0,0,0
1612137600,LK Hildburghausen,3315,3141,174,17,17,0
1612224000,LK Hildburghausen,3337,3162,175,22,21,1
1612310400,LK Hildburghausen,3358,3181,177,21,19,2
1612396800,LK Hildburghausen,3388,3209,179,30,28,2
1612483200,LK Hildburghausen,3414,3232,182,26,23,3
1612569600,LK Hildburghausen,3436,3252,184,22,20,2
1612656000,LK Hildburghausen,3436,3252,184,0,0,0
1612742400,LK Hildburghausen,3465,3278,187,29,26,3
1612828800,LK Hildburghausen,3481,3294,187,16,16,0
1612915200,LK Hildburghausen,3498,3311,187,17,17,0
1613001600,LK Hildburghausen,3518,3328,190,20,17,3
1613088000,LK Hildburghausen,3529,3338,191,11,10,1
1613174400,LK Hildburghausen,3541,3349,192,12,11,1
1613260800,LK Hildburghausen,3541,3349,192,0,0,0
1613347200,LK Hildburghausen,3572,3376,196,31,27,4
1613433600,LK Hildburghausen,3590,3393,197,18,17,1
1613520000,LK Hildburghausen,3610,3412,198,20,19,1
1613606400,LK Hildburghausen,3628,3429,199,18,17,1
1613692800,LK Hildburghausen,3639,3440,199,11,11,0
1613779200,LK Hildburghausen,3656,3452,204,17,12,5
1613865600,LK Hildburghausen,3656,3452,204,0,0,0
1613952000,LK Hildburghausen,3665,3459,206,9,7,2
1614038400,LK Hildburghausen,3703,3497,206,38,38,0
1614124800,LK Hildburghausen,3733,3526,207,30,29,1
1614211200,LK Hildburghausen,3751,3543,208,18,17,1
1614297600,LK Hildburghausen,3782,3570,212,31,27,4
1614384000,LK Hildburghausen,3795,3581,214,13,11,2
1614470400,LK Hildburghausen,3795,3581,214,0,0,0
1614556800,LK Hildburghausen,3824,3604,220,29,23,6
1614643200,LK Hildburghausen,3847,3626,221,23,22,1
1614729600,LK Hildburghausen,3887,3666,221,40,40,0
1614816000,LK Hildburghausen,3909,3688,221,22,22,0
1614902400,LK Hildburghausen,3917,3696,221,8,8,0
1614988800,LK Hildburghausen,3940,3719,221,23,23,0
1615075200,LK Hildburghausen,3940,3719,221,0,0,0
1615161600,LK Hildburghausen,3952,3730,222,12,11,1
1615248000,LK Hildburghausen,3973,3749,224,21,19,2
1615334400,LK Hildburghausen,3992,3766,226,19,17,2
1615420800,LK Hildburghausen,4004,3778,226,12,12,0
1615507200,LK Hildburghausen,4021,3795,226,17,17,0
1615593600,LK Hildburghausen,4028,3802,226,7,7,0
1615680000,LK Hildburghausen,4028,3802,226,0,0,0
1615766400,LK Hildburghausen,4032,3806,226,4,4,0
1615852800,LK Hildburghausen,4048,3821,227,16,15,1
1615939200,LK Hildburghausen,4064,3837,227,16,16,0
1616025600,LK Hildburghausen,4077,3850,227,13,13,0
1616112000,LK Hildburghausen,4093,3866,227,16,16,0
1616198400,LK Hildburghausen,4112,3885,227,19,19,0
1616284800,LK Hildburghausen,4112,3885,227,0,0,0
1616371200,LK Hildburghausen,4118,3891,227,6,6,0
1616457600,LK Hildburghausen,4141,3914,227,23,23,0
1616544000,LK Hildburghausen,4149,3922,227,8,8,0
1616630400,LK Hildburghausen,4161,3934,227,12,12,0
1616716800,LK Hildburghausen,4189,3962,227,28,28,0
1616803200,LK Hildburghausen,4201,3974,227,12,12,0
1616889600,LK Hildburghausen,4201,3974,227,0,0,0
1616976000,LK Hildburghausen,4209,3982,227,8,8,0
1617062400,LK Hildburghausen,4236,4008,228,27,26,1
1617148800,LK Hildburghausen,4257,4029,228,21,21,0
1617235200,LK Hildburghausen,4279,4049,230,22,20,2
1617321600,LK Hildburghausen,4279,4049,230,0,0,0
1617408000,LK Hildburghausen,4299,4069,230,20,20,0
1617494400,LK Hildburghausen,4299,4069,230,0,0,0
1617580800,LK Hildburghausen,4299,4069,230,0,0,0
1617667200,LK Hildburghausen,4311,4081,230,12,12,0
1617753600,LK Hildburghausen,4333,4103,230,22,22,0
1617840000,LK Hildburghausen,4353,4123,230,20,20,0
1617926400,LK Hildburghausen,4370,4140,230,17,17,0
1618012800,LK Hildburghausen,4377,4147,230,7,7,0
1618099200,LK Hildburghausen,4377,4147,230,0,0,0
1618185600,LK Hildburghausen,4384,4154,230,7,7,0
1618272000,LK Hildburghausen,4413,4183,230,29,29,0
1618358400,LK Hildburghausen,4428,4197,231,15,14,1
1618444800,LK Hildburghausen,4436,4205,231,8,8,0
1618531200,LK Hildburghausen,4457,4226,231,21,21,0
1618617600,LK Hildburghausen,4470,4239,231,13,13,0
1618704000,LK Hildburghausen,4470,4239,231,0,0,0
1618790400,LK Hildburghausen,4477,4245,232,7,6,1
1618876800,LK Hildburghausen,4497,4265,232,20,20,0
1618963200,LK Hildburghausen,4514,4281,233,17,16,1
1619049600,LK Hildburghausen,4534,4301,233,20,20,0
1619136000,LK Hildburghausen,4553,4320,233,19,19,0
1619222400,LK Hildburghausen,4571,4338,233,18,18,0
1619308800,LK Hildburghausen,4571,4338,233,0,0,0
1619395200,LK Hildburghausen,4589,4356,233,18,18,0
1619481600,LK Hildburghausen,4641,4408,233,52,52,0
1619568000,LK Hildburghausen,4676,4442,234,35,34,1
1619654400,LK Hildburghausen,4714,4478,236,38,36,2
1619740800,LK Hildburghausen,4735,4498,237,21,20,1
1619827200,LK Hildburghausen,4735,4498,237,0,0,0
1619913600,LK Hildburghausen,4735,4498,237,0,0,0
1620000000,LK Hildburghausen,4787,4549,238,52,51,1
1620086400,LK Hildburghausen,4833,4595,238,46,46,0
1620172800,LK Hildburghausen,4873,4629,244,40,34,6
1620259200,LK Hildburghausen,4898,4654,244,25,25,0
1620345600,LK Hildburghausen,4932,4687,245,34,33,1
1620432000,LK Hildburghausen,4951,4705,246,19,18,1
1620518400,LK Hildburghausen,4951,4705,246,0,0,0
1620604800,LK Hildburghausen,4966,4720,246,15,15,0
1620691200,LK Hildburghausen,4994,4748,246,28,28,0
1620777600,LK Hildburghausen,5022,4776,246,28,28,0
1620864000,LK Hildburghausen,5022,4776,246,0,0,0
1620950400,LK Hildburghausen,5022,4776,246,0,0,0
1621036800,LK Hildburghausen,5076,4830,246,54,54,0
1621123200,LK Hildburghausen,5076,4830,246,0,0,0
1621209600,LK Hildburghausen,5091,4845,246,15,15,0
1621296000,LK Hildburghausen,5127,4881,246,36,36,0
1621382400,LK Hildburghausen,5161,4914,247,34,33,1
1621468800,LK Hildburghausen,5178,4931,247,17,17,0
1621555200,LK Hildburghausen,5196,4949,247,18,18,0
1621641600,LK Hildburghausen,5200,4953,247,4,4,0
1621728000,LK Hildburghausen,5200,4953,247,0,0,0
1621814400,LK Hildburghausen,5200,4953,247,0,0,0
1621900800,LK Hildburghausen,5217,4970,247,17,17,0
1621987200,LK Hildburghausen,5235,4988,247,18,18,0
1622073600,LK Hildburghausen,5248,5001,247,13,13,0
1622160000,LK Hildburghausen,5260,5013,247,12,12,0
1622246400,LK Hildburghausen,5280,5033,247,20,20,0
1622332800,LK Hildburghausen,5280,5033,247,0,0,0
1622419200,LK Hildburghausen,5294,5047,247,14,14,0
1622505600,LK Hildburghausen,5308,5061,247,14,14,0
1622592000,LK Hildburghausen,5316,5069,247,8,8,0
1622678400,LK Hildburghausen,5322,5075,247,6,6,0
1622764800,LK Hildburghausen,5330,5083,247,8,8,0
1622851200,LK Hildburghausen,5333,5086,247,3,3,0
1622937600,LK Hildburghausen,5333,5086,247,0,0,0
1623024000,LK Hildburghausen,5337,5090,247,4,4,0
1623110400,LK Hildburghausen,5343,5096,247,6,6,0
1623196800,LK Hildburghausen,5347,5100,247,4,4,0
1623283200,LK Hildburghausen,5353,5106,247,6,6,0
1623369600,LK Hildburghausen,5356,5109,247,3,3,0
1623456000,LK Hildburghausen,5356,5109,247,0,0,0
1623542400,LK Hildburghausen,5356,5109,247,0,0,0
1623628800,LK Hildburghausen,5356,5109,247,0,0,0
1623715200,LK Hildburghausen,5361,5114,247,5,5,0
1623801600,LK Hildburghausen,5362,5115,247,1,1,0
1623888000,LK Hildburghausen,5362,5115,247,0,0,0
1623974400,LK Hildburghausen,5364,5117,247,2,2,0
1624060800,LK Hildburghausen,5364,5117,247,0,0,0
1624147200,LK Hildburghausen,5364,5117,247,0,0,0
1624233600,LK Hildburghausen,5370,5122,248,6,5,1
1624320000,LK Hildburghausen,5371,5122,249,1,0,1
1624406400,LK Hildburghausen,5373,5124,249,2,2,0
1624492800,LK Hildburghausen,5374,5125,249,1,1,0
1624579200,LK Hildburghausen,5374,5125,249,0,0,0
1624665600,LK Hildburghausen,5374,5125,249,0,0,0
1624752000,LK Hildburghausen,5374,5125,249,0,0,0
1624838400,LK Hildburghausen,5375,5126,249,1,1,0
1624924800,LK Hildburghausen,5376,5127,249,1,1,0
1625011200,LK Hildburghausen,5377,5128,249,1,1,0
