Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1602547200,LK Hildburghausen,96,95,1,0,0,0
1602633600,LK Hildburghausen,97,96,1,1,1,0
1602720000,LK Hildburghausen,97,96,1,0,0,0
1602806400,LK Hildburghausen,97,96,1,0,0,0
1602892800,LK Hildburghausen,98,97,1,1,1,0
1602979200,LK Hildburghausen,98,97,1,0,0,0
1603065600,LK Hildburghausen,100,99,1,2,2,0
1603152000,LK Hildburghausen,101,100,1,1,1,0
1603238400,LK Hildburghausen,103,102,1,2,2,0
1603324800,LK Hildburghausen,108,107,1,5,5,0
1603411200,LK Hildburghausen,112,111,1,4,4,0
1603497600,LK Hildburghausen,135,134,1,23,23,0
1603584000,LK Hildburghausen,136,134,2,1,0,1
1603670400,LK Hildburghausen,138,136,2,2,2,0
1603756800,LK Hildburghausen,155,153,2,17,17,0
1603843200,LK Hildburghausen,164,162,2,9,9,0
1603929600,LK Hildburghausen,182,180,2,18,18,0
1604016000,LK Hildburghausen,189,187,2,7,7,0
1604102400,LK Hildburghausen,204,201,3,15,14,1
1604188800,LK Hildburghausen,205,202,3,1,1,0
1604275200,LK Hildburghausen,238,234,4,33,32,1
1604361600,LK Hildburghausen,252,248,4,14,14,0
1604448000,LK Hildburghausen,276,271,5,24,23,1
1604534400,LK Hildburghausen,291,286,5,15,15,0
1604620800,LK Hildburghausen,310,304,6,19,18,1
1604707200,LK Hildburghausen,338,331,7,28,27,1
1604793600,LK Hildburghausen,340,333,7,2,2,0
1604880000,LK Hildburghausen,351,343,8,11,10,1
1604966400,LK Hildburghausen,394,386,8,43,43,0
1605052800,LK Hildburghausen,426,417,9,32,31,1
1605139200,LK Hildburghausen,447,437,10,21,20,1
1605225600,LK Hildburghausen,482,469,13,35,32,3
1605312000,LK Hildburghausen,502,489,13,20,20,0
1605398400,LK Hildburghausen,502,489,13,0,0,0
1605484800,LK Hildburghausen,517,503,14,15,14,1
1605571200,LK Hildburghausen,569,554,15,52,51,1
1605657600,LK Hildburghausen,591,572,19,22,18,4
1605744000,LK Hildburghausen,637,617,20,46,45,1
1605830400,LK Hildburghausen,679,658,21,42,41,1
1605916800,LK Hildburghausen,750,725,25,71,67,4
1606003200,LK Hildburghausen,750,725,25,0,0,0
1606089600,LK Hildburghausen,824,798,26,74,73,1
1606176000,LK Hildburghausen,898,870,28,74,72,2
1606262400,LK Hildburghausen,969,937,32,71,67,4
1649462400,LK Hildburghausen,21959,21562,397,0,0,0
1606348800,LK Hildburghausen,1031,995,36,62,58,4
1606435200,LK Hildburghausen,1051,1012,39,20,17,3
1606521600,LK Hildburghausen,1111,1069,42,60,57,3
1606608000,LK Hildburghausen,1111,1069,42,0,0,0
1606694400,LK Hildburghausen,1146,1102,44,35,33,2
1606780800,LK Hildburghausen,1184,1140,44,38,38,0
1606867200,LK Hildburghausen,1226,1181,45,42,41,1
1606953600,LK Hildburghausen,1299,1253,46,73,72,1
1607040000,LK Hildburghausen,1331,1285,46,32,32,0
1607126400,LK Hildburghausen,1388,1338,50,57,53,4
1607212800,LK Hildburghausen,1388,1338,50,0,0,0
1607299200,LK Hildburghausen,1398,1347,51,10,9,1
1607385600,LK Hildburghausen,1458,1402,56,60,55,5
1607472000,LK Hildburghausen,1496,1440,56,38,38,0
1607558400,LK Hildburghausen,1558,1499,59,62,59,3
1607644800,LK Hildburghausen,1627,1559,68,69,60,9
1607731200,LK Hildburghausen,1656,1585,71,29,26,3
1607817600,LK Hildburghausen,1656,1585,71,0,0,0
1607904000,LK Hildburghausen,1683,1612,71,27,27,0
1607990400,LK Hildburghausen,1731,1659,72,48,47,1
1608076800,LK Hildburghausen,1774,1701,73,43,42,1
1608163200,LK Hildburghausen,1811,1735,76,37,34,3
1608249600,LK Hildburghausen,1851,1775,76,40,40,0
1608336000,LK Hildburghausen,1891,1815,76,40,40,0
1608422400,LK Hildburghausen,1891,1815,76,0,0,0
1608508800,LK Hildburghausen,1930,1850,80,39,35,4
1608595200,LK Hildburghausen,1989,1908,81,59,58,1
1608681600,LK Hildburghausen,2032,1947,85,43,39,4
1608768000,LK Hildburghausen,2072,1985,87,40,38,2
1608854400,LK Hildburghausen,2072,1985,87,0,0,0
1608940800,LK Hildburghausen,2072,1985,87,0,0,0
1609027200,LK Hildburghausen,2072,1985,87,0,0,0
1609113600,LK Hildburghausen,2155,2062,93,83,77,6
1609200000,LK Hildburghausen,2203,2109,94,48,47,1
1609286400,LK Hildburghausen,2269,2170,99,66,61,5
1609372800,LK Hildburghausen,2324,2222,102,55,52,3
1609459200,LK Hildburghausen,2324,2222,102,0,0,0
1609545600,LK Hildburghausen,2324,2222,102,0,0,0
1609632000,LK Hildburghausen,2324,2222,102,0,0,0
1609718400,LK Hildburghausen,2353,2245,108,29,23,6
1609804800,LK Hildburghausen,2447,2334,113,94,89,5
1609891200,LK Hildburghausen,2480,2364,116,33,30,3
1609977600,LK Hildburghausen,2543,2422,121,63,58,5
1610064000,LK Hildburghausen,2587,2464,123,44,42,2
1610150400,LK Hildburghausen,2631,2505,126,44,41,3
1610236800,LK Hildburghausen,2631,2505,126,0,0,0
1610323200,LK Hildburghausen,2682,2552,130,51,47,4
1610409600,LK Hildburghausen,2731,2599,132,49,47,2
1610496000,LK Hildburghausen,2789,2651,138,58,52,6
1610582400,LK Hildburghausen,2836,2697,139,47,46,1
1610668800,LK Hildburghausen,2878,2734,144,42,37,5
1610755200,LK Hildburghausen,2908,2763,145,30,29,1
1610841600,LK Hildburghausen,2908,2763,145,0,0,0
1610928000,LK Hildburghausen,2954,2809,145,46,46,0
1611014400,LK Hildburghausen,3009,2863,146,55,54,1
1611100800,LK Hildburghausen,3040,2890,150,31,27,4
1611187200,LK Hildburghausen,3070,2916,154,30,26,4
1611273600,LK Hildburghausen,3084,2929,155,14,13,1
1611360000,LK Hildburghausen,3136,2978,158,52,49,3
1611446400,LK Hildburghausen,3136,2978,158,0,0,0
1611532800,LK Hildburghausen,3142,2982,160,6,4,2
1611619200,LK Hildburghausen,3179,3017,162,37,35,2
1611705600,LK Hildburghausen,3190,3027,163,11,10,1
1611792000,LK Hildburghausen,3242,3072,170,52,45,7
1611878400,LK Hildburghausen,3270,3098,172,28,26,2
1611964800,LK Hildburghausen,3298,3124,174,28,26,2
1612051200,LK Hildburghausen,3298,3124,174,0,0,0
1612137600,LK Hildburghausen,3315,3141,174,17,17,0
1612224000,LK Hildburghausen,3337,3162,175,22,21,1
1612310400,LK Hildburghausen,3358,3181,177,21,19,2
1612396800,LK Hildburghausen,3388,3209,179,30,28,2
1612483200,LK Hildburghausen,3414,3232,182,26,23,3
1612569600,LK Hildburghausen,3436,3252,184,22,20,2
1612656000,LK Hildburghausen,3436,3252,184,0,0,0
1612742400,LK Hildburghausen,3465,3278,187,29,26,3
1612828800,LK Hildburghausen,3481,3294,187,16,16,0
1612915200,LK Hildburghausen,3498,3311,187,17,17,0
1613001600,LK Hildburghausen,3518,3328,190,20,17,3
1613088000,LK Hildburghausen,3529,3338,191,11,10,1
1613174400,LK Hildburghausen,3541,3349,192,12,11,1
1613260800,LK Hildburghausen,3541,3349,192,0,0,0
1613347200,LK Hildburghausen,3572,3376,196,31,27,4
1613433600,LK Hildburghausen,3590,3393,197,18,17,1
1649548800,LK Hildburghausen,21959,21562,397,0,0,0
1613520000,LK Hildburghausen,3610,3412,198,20,19,1
1613606400,LK Hildburghausen,3628,3429,199,18,17,1
1613692800,LK Hildburghausen,3639,3440,199,11,11,0
1613779200,LK Hildburghausen,3656,3452,204,17,12,5
1613865600,LK Hildburghausen,3656,3452,204,0,0,0
1613952000,LK Hildburghausen,3665,3459,206,9,7,2
1614038400,LK Hildburghausen,3703,3497,206,38,38,0
1614124800,LK Hildburghausen,3733,3526,207,30,29,1
1614211200,LK Hildburghausen,3751,3543,208,18,17,1
1614297600,LK Hildburghausen,3782,3570,212,31,27,4
1614384000,LK Hildburghausen,3795,3581,214,13,11,2
1614470400,LK Hildburghausen,3795,3581,214,0,0,0
1614556800,LK Hildburghausen,3824,3604,220,29,23,6
1614643200,LK Hildburghausen,3847,3626,221,23,22,1
1614729600,LK Hildburghausen,3887,3666,221,40,40,0
1614816000,LK Hildburghausen,3909,3688,221,22,22,0
1614902400,LK Hildburghausen,3917,3696,221,8,8,0
1614988800,LK Hildburghausen,3940,3719,221,23,23,0
1615075200,LK Hildburghausen,3940,3719,221,0,0,0
1615161600,LK Hildburghausen,3952,3730,222,12,11,1
1615248000,LK Hildburghausen,3973,3749,224,21,19,2
1615334400,LK Hildburghausen,3992,3766,226,19,17,2
1615420800,LK Hildburghausen,4004,3778,226,12,12,0
1615507200,LK Hildburghausen,4021,3795,226,17,17,0
1615593600,LK Hildburghausen,4028,3802,226,7,7,0
1615680000,LK Hildburghausen,4028,3802,226,0,0,0
1615766400,LK Hildburghausen,4032,3806,226,4,4,0
1615852800,LK Hildburghausen,4048,3821,227,16,15,1
1615939200,LK Hildburghausen,4064,3837,227,16,16,0
1616025600,LK Hildburghausen,4077,3850,227,13,13,0
1616112000,LK Hildburghausen,4093,3866,227,16,16,0
1616198400,LK Hildburghausen,4112,3885,227,19,19,0
1616284800,LK Hildburghausen,4112,3885,227,0,0,0
1616371200,LK Hildburghausen,4118,3891,227,6,6,0
1616457600,LK Hildburghausen,4141,3914,227,23,23,0
1616544000,LK Hildburghausen,4149,3922,227,8,8,0
1616630400,LK Hildburghausen,4161,3934,227,12,12,0
1616716800,LK Hildburghausen,4189,3962,227,28,28,0
1616803200,LK Hildburghausen,4201,3974,227,12,12,0
1616889600,LK Hildburghausen,4201,3974,227,0,0,0
1616976000,LK Hildburghausen,4209,3982,227,8,8,0
1617062400,LK Hildburghausen,4236,4008,228,27,26,1
1617148800,LK Hildburghausen,4257,4029,228,21,21,0
1617235200,LK Hildburghausen,4279,4049,230,22,20,2
1617321600,LK Hildburghausen,4279,4049,230,0,0,0
1617408000,LK Hildburghausen,4299,4069,230,20,20,0
1617494400,LK Hildburghausen,4299,4069,230,0,0,0
1617580800,LK Hildburghausen,4299,4069,230,0,0,0
1617667200,LK Hildburghausen,4311,4081,230,12,12,0
1617753600,LK Hildburghausen,4333,4103,230,22,22,0
1617840000,LK Hildburghausen,4353,4123,230,20,20,0
1617926400,LK Hildburghausen,4370,4140,230,17,17,0
1618012800,LK Hildburghausen,4377,4147,230,7,7,0
1618099200,LK Hildburghausen,4377,4147,230,0,0,0
1618185600,LK Hildburghausen,4384,4154,230,7,7,0
1618272000,LK Hildburghausen,4413,4183,230,29,29,0
1618358400,LK Hildburghausen,4428,4197,231,15,14,1
1618444800,LK Hildburghausen,4436,4205,231,8,8,0
1618531200,LK Hildburghausen,4457,4226,231,21,21,0
1618617600,LK Hildburghausen,4470,4239,231,13,13,0
1618704000,LK Hildburghausen,4470,4239,231,0,0,0
1618790400,LK Hildburghausen,4477,4245,232,7,6,1
1618876800,LK Hildburghausen,4497,4265,232,20,20,0
1618963200,LK Hildburghausen,4514,4281,233,17,16,1
1619049600,LK Hildburghausen,4534,4301,233,20,20,0
1619136000,LK Hildburghausen,4553,4320,233,19,19,0
1619222400,LK Hildburghausen,4571,4338,233,18,18,0
1619308800,LK Hildburghausen,4571,4338,233,0,0,0
1619395200,LK Hildburghausen,4589,4356,233,18,18,0
1619481600,LK Hildburghausen,4641,4408,233,52,52,0
1619568000,LK Hildburghausen,4676,4442,234,35,34,1
1619654400,LK Hildburghausen,4714,4478,236,38,36,2
1619740800,LK Hildburghausen,4735,4498,237,21,20,1
1619827200,LK Hildburghausen,4735,4498,237,0,0,0
1619913600,LK Hildburghausen,4735,4498,237,0,0,0
1620000000,LK Hildburghausen,4787,4549,238,52,51,1
1620086400,LK Hildburghausen,4833,4595,238,46,46,0
1620172800,LK Hildburghausen,4873,4629,244,40,34,6
1620259200,LK Hildburghausen,4898,4654,244,25,25,0
1620345600,LK Hildburghausen,4932,4687,245,34,33,1
1620432000,LK Hildburghausen,4951,4705,246,19,18,1
1620518400,LK Hildburghausen,4951,4705,246,0,0,0
1620604800,LK Hildburghausen,4966,4720,246,15,15,0
1620691200,LK Hildburghausen,4994,4748,246,28,28,0
1620777600,LK Hildburghausen,5022,4776,246,28,28,0
1620864000,LK Hildburghausen,5022,4776,246,0,0,0
1620950400,LK Hildburghausen,5022,4776,246,0,0,0
1621036800,LK Hildburghausen,5076,4830,246,54,54,0
1621123200,LK Hildburghausen,5076,4830,246,0,0,0
1621209600,LK Hildburghausen,5091,4845,246,15,15,0
1621296000,LK Hildburghausen,5127,4881,246,36,36,0
1621382400,LK Hildburghausen,5161,4914,247,34,33,1
1621468800,LK Hildburghausen,5178,4931,247,17,17,0
1621555200,LK Hildburghausen,5196,4949,247,18,18,0
1621641600,LK Hildburghausen,5200,4953,247,4,4,0
1621728000,LK Hildburghausen,5200,4953,247,0,0,0
1621814400,LK Hildburghausen,5200,4953,247,0,0,0
1621900800,LK Hildburghausen,5217,4970,247,17,17,0
1621987200,LK Hildburghausen,5235,4988,247,18,18,0
1622073600,LK Hildburghausen,5248,5001,247,13,13,0
1622160000,LK Hildburghausen,5260,5013,247,12,12,0
1622246400,LK Hildburghausen,5280,5033,247,20,20,0
1622332800,LK Hildburghausen,5280,5033,247,0,0,0
1622419200,LK Hildburghausen,5294,5047,247,14,14,0
1622505600,LK Hildburghausen,5308,5061,247,14,14,0
1622592000,LK Hildburghausen,5316,5069,247,8,8,0
1622678400,LK Hildburghausen,5322,5075,247,6,6,0
1622764800,LK Hildburghausen,5330,5083,247,8,8,0
1622851200,LK Hildburghausen,5333,5086,247,3,3,0
1622937600,LK Hildburghausen,5333,5086,247,0,0,0
1623024000,LK Hildburghausen,5337,5090,247,4,4,0
1623110400,LK Hildburghausen,5343,5096,247,6,6,0
1623196800,LK Hildburghausen,5347,5100,247,4,4,0
1623283200,LK Hildburghausen,5353,5106,247,6,6,0
1623369600,LK Hildburghausen,5356,5109,247,3,3,0
1623456000,LK Hildburghausen,5356,5109,247,0,0,0
1623542400,LK Hildburghausen,5356,5109,247,0,0,0
1623628800,LK Hildburghausen,5356,5109,247,0,0,0
1623715200,LK Hildburghausen,5361,5114,247,5,5,0
1623801600,LK Hildburghausen,5362,5115,247,1,1,0
1623888000,LK Hildburghausen,5362,5115,247,0,0,0
1623974400,LK Hildburghausen,5364,5117,247,2,2,0
1624060800,LK Hildburghausen,5364,5117,247,0,0,0
1624147200,LK Hildburghausen,5364,5117,247,0,0,0
1624233600,LK Hildburghausen,5370,5122,248,6,5,1
1624320000,LK Hildburghausen,5371,5122,249,1,0,1
1624406400,LK Hildburghausen,5373,5124,249,2,2,0
1624492800,LK Hildburghausen,5374,5125,249,1,1,0
1624579200,LK Hildburghausen,5374,5125,249,0,0,0
1624665600,LK Hildburghausen,5374,5125,249,0,0,0
1624752000,LK Hildburghausen,5374,5125,249,0,0,0
1624838400,LK Hildburghausen,5375,5126,249,1,1,0
1624924800,LK Hildburghausen,5376,5127,249,1,1,0
1625011200,LK Hildburghausen,5377,5128,249,1,1,0
1625097600,LK Hildburghausen,5382,5133,249,5,5,0
1625184000,LK Hildburghausen,5382,5133,249,0,0,0
1625270400,LK Hildburghausen,5382,5133,249,0,0,0
1625356800,LK Hildburghausen,5382,5133,249,0,0,0
1625443200,LK Hildburghausen,5386,5137,249,4,4,0
1625529600,LK Hildburghausen,5386,5137,249,0,0,0
1625616000,LK Hildburghausen,5386,5137,249,0,0,0
1625702400,LK Hildburghausen,5386,5137,249,0,0,0
1625788800,LK Hildburghausen,5387,5138,249,1,1,0
1625875200,LK Hildburghausen,5387,5138,249,0,0,0
1625961600,LK Hildburghausen,5387,5138,249,0,0,0
1626048000,LK Hildburghausen,5392,5143,249,5,5,0
1626134400,LK Hildburghausen,5399,5150,249,7,7,0
1626220800,LK Hildburghausen,5400,5151,249,1,1,0
1626307200,LK Hildburghausen,5401,5152,249,1,1,0
1626393600,LK Hildburghausen,5405,5156,249,4,4,0
1626480000,LK Hildburghausen,5405,5156,249,0,0,0
1626566400,LK Hildburghausen,5405,5156,249,0,0,0
1626652800,LK Hildburghausen,5412,5162,250,7,6,1
1626739200,LK Hildburghausen,5413,5163,250,1,1,0
1626825600,LK Hildburghausen,5414,5164,250,1,1,0
1626912000,LK Hildburghausen,5415,5165,250,1,1,0
1626998400,LK Hildburghausen,5417,5167,250,2,2,0
1627084800,LK Hildburghausen,5417,5167,250,0,0,0
1627171200,LK Hildburghausen,5417,5167,250,0,0,0
1627257600,LK Hildburghausen,5419,5169,250,2,2,0
1627344000,LK Hildburghausen,5419,5169,250,0,0,0
1627430400,LK Hildburghausen,5419,5169,250,0,0,0
1627516800,LK Hildburghausen,5420,5170,250,1,1,0
1627603200,LK Hildburghausen,5420,5170,250,0,0,0
1627689600,LK Hildburghausen,5420,5170,250,0,0,0
1627776000,LK Hildburghausen,5420,5170,250,0,0,0
1627862400,LK Hildburghausen,5422,5172,250,2,2,0
1627948800,LK Hildburghausen,5424,5173,251,2,1,1
1628035200,LK Hildburghausen,5424,5173,251,0,0,0
1628121600,LK Hildburghausen,5428,5177,251,4,4,0
1628208000,LK Hildburghausen,5431,5179,252,3,2,1
1628294400,LK Hildburghausen,5431,5179,252,0,0,0
1628380800,LK Hildburghausen,5431,5179,252,0,0,0
1628467200,LK Hildburghausen,5431,5179,252,0,0,0
1628553600,LK Hildburghausen,5433,5181,252,2,2,0
1628640000,LK Hildburghausen,5434,5182,252,1,1,0
1628726400,LK Hildburghausen,5435,5183,252,1,1,0
1628812800,LK Hildburghausen,5435,5183,252,0,0,0
1628899200,LK Hildburghausen,5435,5183,252,0,0,0
1628985600,LK Hildburghausen,5435,5183,252,0,0,0
1629072000,LK Hildburghausen,5435,5183,252,0,0,0
1629158400,LK Hildburghausen,5437,5185,252,2,2,0
1629244800,LK Hildburghausen,5437,5185,252,0,0,0
1629331200,LK Hildburghausen,5437,5185,252,0,0,0
1629417600,LK Hildburghausen,5437,5185,252,0,0,0
1629504000,LK Hildburghausen,5437,5185,252,0,0,0
1629590400,LK Hildburghausen,5437,5185,252,0,0,0
1629676800,LK Hildburghausen,5437,5185,252,0,0,0
1629763200,LK Hildburghausen,5441,5189,252,4,4,0
1629849600,LK Hildburghausen,5444,5192,252,3,3,0
1629936000,LK Hildburghausen,5449,5197,252,5,5,0
1630022400,LK Hildburghausen,5460,5208,252,11,11,0
1630108800,LK Hildburghausen,5460,5208,252,0,0,0
1630195200,LK Hildburghausen,5460,5208,252,0,0,0
1630281600,LK Hildburghausen,5466,5214,252,6,6,0
1630368000,LK Hildburghausen,5475,5222,253,9,8,1
1630454400,LK Hildburghausen,5481,5228,253,6,6,0
1630540800,LK Hildburghausen,5485,5232,253,4,4,0
1630627200,LK Hildburghausen,5495,5242,253,10,10,0
1630713600,LK Hildburghausen,5495,5242,253,0,0,0
1630800000,LK Hildburghausen,5495,5242,253,0,0,0
1630886400,LK Hildburghausen,5501,5248,253,6,6,0
1630972800,LK Hildburghausen,5521,5268,253,20,20,0
1631059200,LK Hildburghausen,5534,5281,253,13,13,0
1631145600,LK Hildburghausen,5537,5284,253,3,3,0
1631232000,LK Hildburghausen,5542,5289,253,5,5,0
1631318400,LK Hildburghausen,5542,5289,253,0,0,0
1631404800,LK Hildburghausen,5542,5289,253,0,0,0
1631491200,LK Hildburghausen,5551,5298,253,9,9,0
1631577600,LK Hildburghausen,5560,5307,253,9,9,0
1631664000,LK Hildburghausen,5575,5322,253,15,15,0
1631750400,LK Hildburghausen,5580,5327,253,5,5,0
1631836800,LK Hildburghausen,5594,5340,254,14,13,1
1631923200,LK Hildburghausen,5594,5340,254,0,0,0
1632009600,LK Hildburghausen,5594,5340,254,0,0,0
1632096000,LK Hildburghausen,5594,5340,254,0,0,0
1632182400,LK Hildburghausen,5608,5354,254,14,14,0
1632268800,LK Hildburghausen,5620,5366,254,12,12,0
1632355200,LK Hildburghausen,5627,5373,254,7,7,0
1632441600,LK Hildburghausen,5638,5384,254,11,11,0
1632528000,LK Hildburghausen,5638,5384,254,0,0,0
1632614400,LK Hildburghausen,5638,5384,254,0,0,0
1632700800,LK Hildburghausen,5654,5400,254,16,16,0
1632787200,LK Hildburghausen,5663,5409,254,9,9,0
1632873600,LK Hildburghausen,5674,5420,254,11,11,0
1632960000,LK Hildburghausen,5681,5427,254,7,7,0
1633046400,LK Hildburghausen,5689,5434,255,8,7,1
1633132800,LK Hildburghausen,5689,5434,255,0,0,0
1633219200,LK Hildburghausen,5689,5434,255,0,0,0
1633305600,LK Hildburghausen,5700,5445,255,11,11,0
1633392000,LK Hildburghausen,5708,5453,255,8,8,0
1633478400,LK Hildburghausen,5716,5460,256,8,7,1
1633564800,LK Hildburghausen,5724,5468,256,8,8,0
1633651200,LK Hildburghausen,5744,5488,256,20,20,0
1633737600,LK Hildburghausen,5744,5488,256,0,0,0
1633824000,LK Hildburghausen,5744,5488,256,0,0,0
1633910400,LK Hildburghausen,5757,5500,257,13,12,1
1633996800,LK Hildburghausen,5790,5532,258,33,32,1
1634083200,LK Hildburghausen,5801,5543,258,11,11,0
1634169600,LK Hildburghausen,5812,5554,258,11,11,0
1634256000,LK Hildburghausen,5830,5572,258,18,18,0
1634342400,LK Hildburghausen,5830,5572,258,0,0,0
1634428800,LK Hildburghausen,5830,5572,258,0,0,0
1634515200,LK Hildburghausen,5843,5584,259,13,12,1
1634601600,LK Hildburghausen,5861,5602,259,18,18,0
1634688000,LK Hildburghausen,5877,5617,260,16,15,1
1634774400,LK Hildburghausen,5896,5636,260,19,19,0
1634860800,LK Hildburghausen,5916,5656,260,20,20,0
1634947200,LK Hildburghausen,5916,5656,260,0,0,0
1635033600,LK Hildburghausen,5916,5656,260,0,0,0
1635120000,LK Hildburghausen,5944,5684,260,28,28,0
1635206400,LK Hildburghausen,5977,5717,260,33,33,0
1635292800,LK Hildburghausen,6024,5762,262,47,45,2
1635379200,LK Hildburghausen,6067,5804,263,43,42,1
1635465600,LK Hildburghausen,6096,5831,265,29,27,2
1635552000,LK Hildburghausen,6098,5833,265,2,2,0
1635638400,LK Hildburghausen,6113,5847,266,15,14,1
1635724800,LK Hildburghausen,6162,5894,268,49,47,2
1635811200,LK Hildburghausen,6231,5960,271,69,66,3
1635897600,LK Hildburghausen,6283,6011,272,52,51,1
1635984000,LK Hildburghausen,6341,6069,272,58,58,0
1636070400,LK Hildburghausen,6386,6114,272,45,45,0
1636156800,LK Hildburghausen,6423,6149,274,37,35,2
1636243200,LK Hildburghausen,6423,6149,274,0,0,0
1636329600,LK Hildburghausen,6527,6245,282,104,96,8
1636416000,LK Hildburghausen,6604,6319,285,77,74,3
1636502400,LK Hildburghausen,6741,6453,288,137,134,3
1636588800,LK Hildburghausen,6833,6542,291,92,89,3
1636675200,LK Hildburghausen,6916,6624,292,83,82,1
1636761600,LK Hildburghausen,6979,6686,293,63,62,1
1636848000,LK Hildburghausen,6979,6686,293,0,0,0
1636934400,LK Hildburghausen,7064,6770,294,85,84,1
1637020800,LK Hildburghausen,7193,6897,296,129,127,2
1637107200,LK Hildburghausen,7286,6989,297,93,92,1
1637193600,LK Hildburghausen,7441,7143,298,155,154,1
1637280000,LK Hildburghausen,7500,7201,299,59,58,1
1637366400,LK Hildburghausen,7579,7276,303,79,75,4
1637452800,LK Hildburghausen,7579,7276,303,0,0,0
1637539200,LK Hildburghausen,7795,7489,306,216,213,3
1637625600,LK Hildburghausen,7931,7616,315,136,127,9
1637712000,LK Hildburghausen,8144,7827,317,213,211,2
1637798400,LK Hildburghausen,8305,7985,320,161,158,3
1637884800,LK Hildburghausen,8408,8086,322,103,101,2
1637971200,LK Hildburghausen,8445,8122,323,37,36,1
1638057600,LK Hildburghausen,8445,8122,323,0,0,0
1638144000,LK Hildburghausen,8625,8295,330,180,173,7
1638230400,LK Hildburghausen,8776,8445,331,151,150,1
1638316800,LK Hildburghausen,8997,8666,331,221,221,0
1638403200,LK Hildburghausen,9205,8870,335,208,204,4
1638489600,LK Hildburghausen,9430,9093,337,225,223,2
1638576000,LK Hildburghausen,9630,9289,341,200,196,4
1638662400,LK Hildburghausen,9630,9289,341,0,0,0
1638748800,LK Hildburghausen,9880,9537,343,250,248,2
1638835200,LK Hildburghausen,10034,9691,343,154,154,0
1638921600,LK Hildburghausen,10251,9903,348,217,212,5
1639008000,LK Hildburghausen,10481,10131,350,230,228,2
1639094400,LK Hildburghausen,10630,10278,352,149,147,2
1639180800,LK Hildburghausen,10750,10398,352,120,120,0
1639267200,LK Hildburghausen,10750,10398,352,0,0,0
1639353600,LK Hildburghausen,10889,10536,353,139,138,1
1639440000,LK Hildburghausen,11090,10730,360,201,194,7
1639526400,LK Hildburghausen,11222,10862,360,132,132,0
1639612800,LK Hildburghausen,11403,11042,361,181,180,1
1639699200,LK Hildburghausen,11493,11129,364,90,87,3
1639785600,LK Hildburghausen,11587,11221,366,94,92,2
1639872000,LK Hildburghausen,11587,11221,366,0,0,0
1639958400,LK Hildburghausen,11648,11281,367,61,60,1
1640044800,LK Hildburghausen,11752,11383,369,104,102,2
1640131200,LK Hildburghausen,11874,11504,370,122,121,1
1640217600,LK Hildburghausen,11918,11548,370,44,44,0
1640304000,LK Hildburghausen,11918,11548,370,0,0,0
1640390400,LK Hildburghausen,11918,11548,370,0,0,0
1640476800,LK Hildburghausen,11918,11548,370,0,0,0
1640563200,LK Hildburghausen,12019,11649,370,101,101,0
1640649600,LK Hildburghausen,12068,11695,373,49,46,3
1640736000,LK Hildburghausen,12187,11811,376,119,116,3
1640822400,LK Hildburghausen,12256,11880,376,69,69,0
