Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1603065600,LK Hildburghausen,100,99,1,2,2,0
1603152000,LK Hildburghausen,101,100,1,1,1,0
1603238400,LK Hildburghausen,103,102,1,2,2,0
1603324800,LK Hildburghausen,108,107,1,5,5,0
1603411200,LK Hildburghausen,112,111,1,4,4,0
1603497600,LK Hildburghausen,135,134,1,23,23,0
1603584000,LK Hildburghausen,136,134,2,1,0,1
1603670400,LK Hildburghausen,138,136,2,2,2,0
1603756800,LK Hildburghausen,155,153,2,17,17,0
1603843200,LK Hildburghausen,164,162,2,9,9,0
1603929600,LK Hildburghausen,182,180,2,18,18,0
1604016000,LK Hildburghausen,189,187,2,7,7,0
1604102400,LK Hildburghausen,205,202,3,16,15,1
1604188800,LK Hildburghausen,206,203,3,1,1,0
1604275200,LK Hildburghausen,240,236,4,34,33,1
1604361600,LK Hildburghausen,254,250,4,14,14,0
1604448000,LK Hildburghausen,278,273,5,24,23,1
1604534400,LK Hildburghausen,293,288,5,15,15,0
1604620800,LK Hildburghausen,312,306,6,19,18,1
1604707200,LK Hildburghausen,340,333,7,28,27,1
1604793600,LK Hildburghausen,342,335,7,2,2,0
1604880000,LK Hildburghausen,353,345,8,11,10,1
1604966400,LK Hildburghausen,396,388,8,43,43,0
1605052800,LK Hildburghausen,428,419,9,32,31,1
1605139200,LK Hildburghausen,449,439,10,21,20,1
1605225600,LK Hildburghausen,484,471,13,35,32,3
1605312000,LK Hildburghausen,504,491,13,20,20,0
1605398400,LK Hildburghausen,504,491,13,0,0,0
1605484800,LK Hildburghausen,519,505,14,15,14,1
1605571200,LK Hildburghausen,572,557,15,53,52,1
1605657600,LK Hildburghausen,594,575,19,22,18,4
1605744000,LK Hildburghausen,640,620,20,46,45,1
1605830400,LK Hildburghausen,682,661,21,42,41,1
1605916800,LK Hildburghausen,753,728,25,71,67,4
1606003200,LK Hildburghausen,753,728,25,0,0,0
1606089600,LK Hildburghausen,827,801,26,74,73,1
1606176000,LK Hildburghausen,901,873,28,74,72,2
1606262400,LK Hildburghausen,972,940,32,71,67,4
1606348800,LK Hildburghausen,1034,998,36,62,58,4
1606435200,LK Hildburghausen,1054,1015,39,20,17,3
1606521600,LK Hildburghausen,1114,1072,42,60,57,3
1606608000,LK Hildburghausen,1114,1072,42,0,0,0
1606694400,LK Hildburghausen,1149,1105,44,35,33,2
1606780800,LK Hildburghausen,1187,1143,44,38,38,0
1606867200,LK Hildburghausen,1229,1184,45,42,41,1
1606953600,LK Hildburghausen,1302,1257,45,73,73,0
1607040000,LK Hildburghausen,1334,1289,45,32,32,0
1607126400,LK Hildburghausen,1391,1342,49,57,53,4
1607212800,LK Hildburghausen,1391,1342,49,0,0,0
1607299200,LK Hildburghausen,1401,1351,50,10,9,1
1607385600,LK Hildburghausen,1461,1407,54,60,56,4
1607472000,LK Hildburghausen,1499,1445,54,38,38,0
1607558400,LK Hildburghausen,1561,1504,57,62,59,3
1607644800,LK Hildburghausen,1630,1564,66,69,60,9
1607731200,LK Hildburghausen,1659,1590,69,29,26,3
1607817600,LK Hildburghausen,1659,1590,69,0,0,0
1607904000,LK Hildburghausen,1686,1617,69,27,27,0
1607990400,LK Hildburghausen,1734,1665,69,48,48,0
1608076800,LK Hildburghausen,1777,1707,70,43,42,1
1608163200,LK Hildburghausen,1814,1741,73,37,34,3
1608249600,LK Hildburghausen,1854,1781,73,40,40,0
1608336000,LK Hildburghausen,1894,1821,73,40,40,0
1608422400,LK Hildburghausen,1894,1821,73,0,0,0
1608508800,LK Hildburghausen,1933,1856,77,39,35,4
1608595200,LK Hildburghausen,1992,1914,78,59,58,1
1608681600,LK Hildburghausen,2035,1953,82,43,39,4
1608768000,LK Hildburghausen,2075,1991,84,40,38,2
1608854400,LK Hildburghausen,2075,1991,84,0,0,0
1608940800,LK Hildburghausen,2075,1991,84,0,0,0
1609027200,LK Hildburghausen,2075,1991,84,0,0,0
1609113600,LK Hildburghausen,2158,2069,89,83,78,5
1609200000,LK Hildburghausen,2206,2116,90,48,47,1
1609286400,LK Hildburghausen,2272,2177,95,66,61,5
1609372800,LK Hildburghausen,2327,2229,98,55,52,3
1609459200,LK Hildburghausen,2327,2229,98,0,0,0
1609545600,LK Hildburghausen,2327,2229,98,0,0,0
1609632000,LK Hildburghausen,2327,2229,98,0,0,0
1609718400,LK Hildburghausen,2356,2252,104,29,23,6
1609804800,LK Hildburghausen,2450,2342,108,94,90,4
1609891200,LK Hildburghausen,2483,2372,111,33,30,3
1609977600,LK Hildburghausen,2546,2430,116,63,58,5
1610064000,LK Hildburghausen,2590,2472,118,44,42,2
1610150400,LK Hildburghausen,2634,2513,121,44,41,3
1610236800,LK Hildburghausen,2634,2513,121,0,0,0
1610323200,LK Hildburghausen,2685,2560,125,51,47,4
1610409600,LK Hildburghausen,2734,2608,126,49,48,1
1610496000,LK Hildburghausen,2792,2660,132,58,52,6
1610582400,LK Hildburghausen,2839,2706,133,47,46,1
1610668800,LK Hildburghausen,2881,2743,138,42,37,5
1610755200,LK Hildburghausen,2911,2773,138,30,30,0
1610841600,LK Hildburghausen,2911,2773,138,0,0,0
1610928000,LK Hildburghausen,2957,2819,138,46,46,0
1611014400,LK Hildburghausen,3012,2873,139,55,54,1
1611100800,LK Hildburghausen,3043,2901,142,31,28,3
1611187200,LK Hildburghausen,3073,2927,146,30,26,4
1611273600,LK Hildburghausen,3087,2940,147,14,13,1
1611360000,LK Hildburghausen,3139,2989,150,52,49,3
1611446400,LK Hildburghausen,3139,2989,150,0,0,0
1611532800,LK Hildburghausen,3145,2994,151,6,5,1
1611619200,LK Hildburghausen,3182,3029,153,37,35,2
1611705600,LK Hildburghausen,3193,3039,154,11,10,1
1611792000,LK Hildburghausen,3245,3086,159,52,47,5
1611878400,LK Hildburghausen,3273,3114,159,28,28,0
1611964800,LK Hildburghausen,3301,3141,160,28,27,1
1612051200,LK Hildburghausen,3301,3141,160,0,0,0
1612137600,LK Hildburghausen,3318,3158,160,17,17,0
1612224000,LK Hildburghausen,3340,3178,161,22,20,1
1612310400,LK Hildburghausen,3361,3198,161,21,20,0
1612396800,LK Hildburghausen,3391,3225,162,30,27,1
1612483200,LK Hildburghausen,3417,3249,164,26,24,2
1612569600,LK Hildburghausen,3439,3269,166,22,20,2
1612656000,LK Hildburghausen,3439,3269,166,0,0,0
1612742400,LK Hildburghausen,3468,3296,167,29,27,1
1612828800,LK Hildburghausen,3484,3311,167,16,15,0
1612915200,LK Hildburghausen,3501,3328,167,17,17,0
1613001600,LK Hildburghausen,3521,3328,169,20,0,2
1613088000,LK Hildburghausen,3532,3328,170,11,0,1
1613174400,LK Hildburghausen,3544,3328,170,12,0,0
1613260800,LK Hildburghausen,3544,3328,170,0,0,0
1613347200,LK Hildburghausen,3575,3329,172,31,1,2
1613433600,LK Hildburghausen,3592,3329,172,17,0,0
1613520000,LK Hildburghausen,3612,3329,172,20,0,0
1613606400,LK Hildburghausen,3630,3329,173,18,0,1
1613692800,LK Hildburghausen,3641,3329,173,11,0,0
1613779200,LK Hildburghausen,3658,3329,173,17,0,0
1613865600,LK Hildburghausen,3658,3329,173,0,0,0
1613952000,LK Hildburghausen,3667,3329,173,9,0,0
1614038400,LK Hildburghausen,3705,3329,173,38,0,0
1577923200,LK Hildburghausen,0,0,0,0,0,0
1578009600,LK Hildburghausen,0,0,0,0,0,0
1578096000,LK Hildburghausen,0,0,0,0,0,0
1578182400,LK Hildburghausen,0,0,0,0,0,0
1578268800,LK Hildburghausen,0,0,0,0,0,0
1578355200,LK Hildburghausen,0,0,0,0,0,0
1578441600,LK Hildburghausen,0,0,0,0,0,0
1578528000,LK Hildburghausen,0,0,0,0,0,0
1578614400,LK Hildburghausen,0,0,0,0,0,0
1578700800,LK Hildburghausen,0,0,0,0,0,0
1578787200,LK Hildburghausen,0,0,0,0,0,0
1578873600,LK Hildburghausen,0,0,0,0,0,0
1578960000,LK Hildburghausen,0,0,0,0,0,0
1579046400,LK Hildburghausen,0,0,0,0,0,0
1579132800,LK Hildburghausen,0,0,0,0,0,0
1579219200,LK Hildburghausen,0,0,0,0,0,0
1579305600,LK Hildburghausen,0,0,0,0,0,0
1579392000,LK Hildburghausen,0,0,0,0,0,0
1579478400,LK Hildburghausen,0,0,0,0,0,0
1579564800,LK Hildburghausen,0,0,0,0,0,0
1579651200,LK Hildburghausen,0,0,0,0,0,0
1579737600,LK Hildburghausen,0,0,0,0,0,0
1579824000,LK Hildburghausen,0,0,0,0,0,0
1579910400,LK Hildburghausen,0,0,0,0,0,0
1579996800,LK Hildburghausen,0,0,0,0,0,0
1580083200,LK Hildburghausen,0,0,0,0,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,5,5,0,2,2,0
1585267200,LK Hildburghausen,6,6,0,1,1,0
1585353600,LK Hildburghausen,6,6,0,0,0,0
1585440000,LK Hildburghausen,6,6,0,0,0,0
1585526400,LK Hildburghausen,8,8,0,2,2,0
1585612800,LK Hildburghausen,9,8,1,1,0,1
1585699200,LK Hildburghausen,9,8,1,0,0,0
1585785600,LK Hildburghausen,9,8,1,0,0,0
1585872000,LK Hildburghausen,10,9,1,1,1,0
1585958400,LK Hildburghausen,10,9,1,0,0,0
1586044800,LK Hildburghausen,10,9,1,0,0,0
1586131200,LK Hildburghausen,10,9,1,0,0,0
1586217600,LK Hildburghausen,10,9,1,0,0,0
1586304000,LK Hildburghausen,11,10,1,1,1,0
1586390400,LK Hildburghausen,12,11,1,1,1,0
1586476800,LK Hildburghausen,12,11,1,0,0,0
1586563200,LK Hildburghausen,13,12,1,1,1,0
1586649600,LK Hildburghausen,14,13,1,1,1,0
1586736000,LK Hildburghausen,14,13,1,0,0,0
1586822400,LK Hildburghausen,14,13,1,0,0,0
1586908800,LK Hildburghausen,14,13,1,0,0,0
1586995200,LK Hildburghausen,15,14,1,1,1,0
1587081600,LK Hildburghausen,17,16,1,2,2,0
1587168000,LK Hildburghausen,17,16,1,0,0,0
1587254400,LK Hildburghausen,17,16,1,0,0,0
1587340800,LK Hildburghausen,17,16,1,0,0,0
1587427200,LK Hildburghausen,17,16,1,0,0,0
1587513600,LK Hildburghausen,17,16,1,0,0,0
1587600000,LK Hildburghausen,18,17,1,1,1,0
1587686400,LK Hildburghausen,19,18,1,1,1,0
1587772800,LK Hildburghausen,19,18,1,0,0,0
1587859200,LK Hildburghausen,19,18,1,0,0,0
1587945600,LK Hildburghausen,19,18,1,0,0,0
1588032000,LK Hildburghausen,19,18,1,0,0,0
1588118400,LK Hildburghausen,21,20,1,2,2,0
1588204800,LK Hildburghausen,21,20,1,0,0,0
1588291200,LK Hildburghausen,21,20,1,0,0,0
1588377600,LK Hildburghausen,21,20,1,0,0,0
1588464000,LK Hildburghausen,21,20,1,0,0,0
1588550400,LK Hildburghausen,22,21,1,1,1,0
1588636800,LK Hildburghausen,22,21,1,0,0,0
1588723200,LK Hildburghausen,25,24,1,3,3,0
1588809600,LK Hildburghausen,26,25,1,1,1,0
1588896000,LK Hildburghausen,29,28,1,3,3,0
1588982400,LK Hildburghausen,29,28,1,0,0,0
1589068800,LK Hildburghausen,29,28,1,0,0,0
1589155200,LK Hildburghausen,29,28,1,0,0,0
1589241600,LK Hildburghausen,30,29,1,1,1,0
1589328000,LK Hildburghausen,30,29,1,0,0,0
1589414400,LK Hildburghausen,30,29,1,0,0,0
1589500800,LK Hildburghausen,30,29,1,0,0,0
1589587200,LK Hildburghausen,30,29,1,0,0,0
1589673600,LK Hildburghausen,30,29,1,0,0,0
1589760000,LK Hildburghausen,30,29,1,0,0,0
1589846400,LK Hildburghausen,31,30,1,1,1,0
1589932800,LK Hildburghausen,33,32,1,2,2,0
1590019200,LK Hildburghausen,33,32,1,0,0,0
1590105600,LK Hildburghausen,33,32,1,0,0,0
1590192000,LK Hildburghausen,36,35,1,3,3,0
1597276800,LK Ilm-Kreis,154,148,6,0,0,0
1597363200,LK Ilm-Kreis,154,148,6,0,0,0
1597449600,LK Ilm-Kreis,154,148,6,0,0,0
1597536000,LK Ilm-Kreis,154,148,6,0,0,0
1597622400,LK Ilm-Kreis,154,148,6,0,0,0
1597708800,LK Ilm-Kreis,156,150,6,2,2,0
1597795200,LK Ilm-Kreis,157,151,6,1,1,0
1597881600,LK Ilm-Kreis,157,151,6,0,0,0
1597968000,LK Ilm-Kreis,158,152,6,1,1,0
1598054400,LK Ilm-Kreis,158,152,6,0,0,0
1598140800,LK Ilm-Kreis,158,152,6,0,0,0
1598227200,LK Ilm-Kreis,158,152,6,0,0,0
1598313600,LK Ilm-Kreis,158,152,6,0,0,0
1598400000,LK Ilm-Kreis,158,152,6,0,0,0
1598486400,LK Ilm-Kreis,158,152,6,0,0,0
1598572800,LK Ilm-Kreis,158,152,6,0,0,0
1598659200,LK Ilm-Kreis,158,152,6,0,0,0
1598745600,LK Ilm-Kreis,158,152,6,0,0,0
1598832000,LK Ilm-Kreis,158,152,6,0,0,0
1598918400,LK Ilm-Kreis,158,152,6,0,0,0
1599004800,LK Ilm-Kreis,159,153,6,1,1,0
1599091200,LK Ilm-Kreis,162,156,6,3,3,0
1599177600,LK Ilm-Kreis,165,159,6,3,3,0
1599264000,LK Ilm-Kreis,167,161,6,2,2,0
1599350400,LK Ilm-Kreis,168,161,7,1,0,1
1599436800,LK Ilm-Kreis,168,161,7,0,0,0
1599523200,LK Ilm-Kreis,169,162,7,1,1,0
1599609600,LK Ilm-Kreis,171,164,7,2,2,0
1599696000,LK Ilm-Kreis,171,164,7,0,0,0
1599782400,LK Ilm-Kreis,173,166,7,2,2,0
1599868800,LK Ilm-Kreis,173,166,7,0,0,0
1599955200,LK Ilm-Kreis,173,166,7,0,0,0
1600041600,LK Ilm-Kreis,180,173,7,7,7,0
1600128000,LK Ilm-Kreis,187,180,7,7,7,0
1600214400,LK Ilm-Kreis,196,189,7,9,9,0
1600300800,LK Ilm-Kreis,197,190,7,1,1,0
1600387200,LK Ilm-Kreis,207,200,7,10,10,0
1600473600,LK Ilm-Kreis,209,202,7,2,2,0
1600560000,LK Ilm-Kreis,209,202,7,0,0,0
1600646400,LK Ilm-Kreis,210,203,7,1,1,0
1600732800,LK Ilm-Kreis,212,205,7,2,2,0
1600819200,LK Ilm-Kreis,213,206,7,1,1,0
1600905600,LK Ilm-Kreis,214,207,7,1,1,0
1600992000,LK Ilm-Kreis,215,208,7,1,1,0
1601078400,LK Ilm-Kreis,215,208,7,0,0,0
1601164800,LK Ilm-Kreis,215,208,7,0,0,0
1601251200,LK Ilm-Kreis,216,209,7,1,1,0
1601337600,LK Ilm-Kreis,216,209,7,0,0,0
1601424000,LK Ilm-Kreis,218,211,7,2,2,0
1601510400,LK Ilm-Kreis,218,211,7,0,0,0
1601596800,LK Ilm-Kreis,218,211,7,0,0,0
1601683200,LK Ilm-Kreis,218,211,7,0,0,0
1601769600,LK Ilm-Kreis,218,211,7,0,0,0
1601856000,LK Ilm-Kreis,218,211,7,0,0,0
1601942400,LK Ilm-Kreis,218,211,7,0,0,0
1602028800,LK Ilm-Kreis,218,211,7,0,0,0
1602115200,LK Ilm-Kreis,222,215,7,4,4,0
1602201600,LK Ilm-Kreis,222,215,7,0,0,0
1602288000,LK Ilm-Kreis,226,219,7,4,4,0
1602374400,LK Ilm-Kreis,228,221,7,2,2,0
1602460800,LK Ilm-Kreis,229,222,7,1,1,0
1602547200,LK Ilm-Kreis,230,223,7,1,1,0
1602633600,LK Ilm-Kreis,233,226,7,3,3,0
1602720000,LK Ilm-Kreis,238,231,7,5,5,0
1602806400,LK Ilm-Kreis,244,237,7,6,6,0
1602892800,LK Ilm-Kreis,246,239,7,2,2,0
1602979200,LK Ilm-Kreis,250,243,7,4,4,0
1603065600,LK Ilm-Kreis,250,243,7,0,0,0
1603152000,LK Ilm-Kreis,254,247,7,4,4,0
1603238400,LK Ilm-Kreis,255,248,7,1,1,0
1603324800,LK Ilm-Kreis,259,252,7,4,4,0
1603411200,LK Ilm-Kreis,271,264,7,12,12,0
1603497600,LK Ilm-Kreis,274,267,7,3,3,0
1603584000,LK Ilm-Kreis,275,268,7,1,1,0
1603670400,LK Ilm-Kreis,278,271,7,3,3,0
1603756800,LK Ilm-Kreis,282,275,7,4,4,0
1603843200,LK Ilm-Kreis,288,281,7,6,6,0
1603929600,LK Ilm-Kreis,300,293,7,12,12,0
1604016000,LK Ilm-Kreis,309,302,7,9,9,0
1604102400,LK Ilm-Kreis,310,303,7,1,1,0
1604188800,LK Ilm-Kreis,315,308,7,5,5,0
1604275200,LK Ilm-Kreis,321,313,8,6,5,1
1604361600,LK Ilm-Kreis,331,323,8,10,10,0
1604448000,LK Ilm-Kreis,341,333,8,10,10,0
1604534400,LK Ilm-Kreis,346,338,8,5,5,0
1604620800,LK Ilm-Kreis,355,347,8,9,9,0
1604707200,LK Ilm-Kreis,364,356,8,9,9,0
1604793600,LK Ilm-Kreis,368,360,8,4,4,0
1604880000,LK Ilm-Kreis,377,369,8,9,9,0
1604966400,LK Ilm-Kreis,389,381,8,12,12,0
1605052800,LK Ilm-Kreis,408,400,8,19,19,0
1605139200,LK Ilm-Kreis,437,429,8,29,29,0
1605225600,LK Ilm-Kreis,462,454,8,25,25,0
1605312000,LK Ilm-Kreis,478,470,8,16,16,0
1605398400,LK Ilm-Kreis,510,502,8,32,32,0
1605484800,LK Ilm-Kreis,524,515,9,14,13,1
1605571200,LK Ilm-Kreis,556,547,9,32,32,0
1605657600,LK Ilm-Kreis,606,597,9,50,50,0
1605744000,LK Ilm-Kreis,622,612,10,16,15,1
1605830400,LK Ilm-Kreis,643,633,10,21,21,0
1605916800,LK Ilm-Kreis,695,685,10,52,52,0
1606003200,LK Ilm-Kreis,709,699,10,14,14,0
1606089600,LK Ilm-Kreis,723,713,10,14,14,0
1606176000,LK Ilm-Kreis,758,746,12,35,33,2
1606262400,LK Ilm-Kreis,778,765,13,20,19,1
1606348800,LK Ilm-Kreis,806,793,13,28,28,0
1606435200,LK Ilm-Kreis,815,802,13,9,9,0
1606521600,LK Ilm-Kreis,831,818,13,16,16,0
1606608000,LK Ilm-Kreis,852,838,14,21,20,1
1606694400,LK Ilm-Kreis,860,846,14,8,8,0
1606780800,LK Ilm-Kreis,878,863,15,18,17,1
1606867200,LK Ilm-Kreis,903,885,18,25,22,3
1606953600,LK Ilm-Kreis,924,905,19,21,20,1
1607040000,LK Ilm-Kreis,955,933,22,31,28,3
1607126400,LK Ilm-Kreis,982,960,22,27,27,0
1607212800,LK Ilm-Kreis,995,972,23,13,12,1
1607299200,LK Ilm-Kreis,1009,984,25,14,12,2
1607385600,LK Ilm-Kreis,1041,1015,26,32,31,1
1607472000,LK Ilm-Kreis,1072,1042,30,31,27,4
1607558400,LK Ilm-Kreis,1109,1078,31,37,36,1
1607644800,LK Ilm-Kreis,1180,1145,35,71,67,4
1607731200,LK Ilm-Kreis,1212,1177,35,32,32,0
1607817600,LK Ilm-Kreis,1252,1217,35,40,40,0
1607904000,LK Ilm-Kreis,1286,1249,37,34,32,2
1607990400,LK Ilm-Kreis,1340,1301,39,54,52,2
1608076800,LK Ilm-Kreis,1389,1347,42,49,46,3
1608163200,LK Ilm-Kreis,1426,1381,45,37,34,3
1608249600,LK Ilm-Kreis,1467,1421,46,41,40,1
1608336000,LK Ilm-Kreis,1506,1459,47,39,38,1
1608422400,LK Ilm-Kreis,1571,1515,56,65,56,9
1608508800,LK Ilm-Kreis,1598,1542,56,27,27,0
1608595200,LK Ilm-Kreis,1656,1598,58,58,56,2
1608681600,LK Ilm-Kreis,1725,1665,60,69,67,2
1608768000,LK Ilm-Kreis,1758,1697,61,33,32,1
1608854400,LK Ilm-Kreis,1804,1741,63,46,44,2
1608940800,LK Ilm-Kreis,1831,1768,63,27,27,0
1609027200,LK Ilm-Kreis,1843,1780,63,12,12,0
1609113600,LK Ilm-Kreis,1871,1807,64,28,27,1
1609200000,LK Ilm-Kreis,1923,1856,67,52,49,3
1609286400,LK Ilm-Kreis,1992,1922,70,69,66,3
1609372800,LK Ilm-Kreis,2057,1980,77,65,58,7
1609459200,LK Ilm-Kreis,2114,2030,84,57,50,7
1609545600,LK Ilm-Kreis,2158,2071,87,44,41,3
1609632000,LK Ilm-Kreis,2171,2083,88,13,12,1
1609718400,LK Ilm-Kreis,2184,2094,90,13,11,2
1609804800,LK Ilm-Kreis,2242,2150,92,58,56,2
1609891200,LK Ilm-Kreis,2302,2209,93,60,59,1
1609977600,LK Ilm-Kreis,2359,2264,95,57,55,2
1610064000,LK Ilm-Kreis,2403,2303,100,44,39,5
1610150400,LK Ilm-Kreis,2449,2347,102,46,44,2
1610236800,LK Ilm-Kreis,2462,2359,103,13,12,1
1610323200,LK Ilm-Kreis,2475,2371,104,13,12,1
1610409600,LK Ilm-Kreis,2518,2414,104,43,43,0
1610496000,LK Ilm-Kreis,2567,2462,105,49,48,1
1610582400,LK Ilm-Kreis,2613,2505,108,46,43,3
1610668800,LK Ilm-Kreis,2649,2540,109,36,35,1
1610755200,LK Ilm-Kreis,2690,2581,109,41,41,0
1610841600,LK Ilm-Kreis,2706,2596,110,16,15,1
1610928000,LK Ilm-Kreis,2716,2606,110,10,10,0
1611014400,LK Ilm-Kreis,2741,2629,112,25,23,2
1611100800,LK Ilm-Kreis,2768,2655,113,27,26,1
1611187200,LK Ilm-Kreis,2789,2676,113,21,21,0
1611273600,LK Ilm-Kreis,2818,2704,114,29,28,1
1611360000,LK Ilm-Kreis,2839,2725,114,21,21,0
1611446400,LK Ilm-Kreis,2855,2739,116,16,14,2
1611532800,LK Ilm-Kreis,2869,2752,117,14,13,1
1611619200,LK Ilm-Kreis,2890,2773,117,21,21,0
1611705600,LK Ilm-Kreis,2934,2816,118,44,43,1
1611792000,LK Ilm-Kreis,2953,2833,119,19,17,1
1611878400,LK Ilm-Kreis,2968,2848,119,15,15,0
1611964800,LK Ilm-Kreis,2994,2871,120,26,23,1
1612051200,LK Ilm-Kreis,2999,2875,121,5,4,1
1612137600,LK Ilm-Kreis,3022,2894,122,23,19,1
1612224000,LK Ilm-Kreis,3054,2922,124,32,28,2
1612310400,LK Ilm-Kreis,3084,2946,125,30,24,1
1612396800,LK Ilm-Kreis,3109,2964,127,25,18,2
1612483200,LK Ilm-Kreis,3128,2981,128,19,17,1
1612569600,LK Ilm-Kreis,3141,2992,129,13,11,1
1612656000,LK Ilm-Kreis,3149,3000,129,8,8,0
1612742400,LK Ilm-Kreis,3156,3007,129,7,7,0
1612828800,LK Ilm-Kreis,3165,3016,129,9,9,0
1612915200,LK Ilm-Kreis,3176,3025,130,11,9,1
1613001600,LK Ilm-Kreis,3187,3032,130,11,7,0
1613088000,LK Ilm-Kreis,3209,3049,130,22,17,0
1613174400,LK Ilm-Kreis,3221,3056,130,12,7,0
1613260800,LK Ilm-Kreis,3234,3061,130,13,5,0
1613347200,LK Ilm-Kreis,3246,3062,130,12,1,0
1613433600,LK Ilm-Kreis,3266,3062,131,20,0,1
1613520000,LK Ilm-Kreis,3291,3065,132,25,3,1
1613606400,LK Ilm-Kreis,3309,3066,132,18,1,0
1613692800,LK Ilm-Kreis,3313,3066,132,4,0,0
1613779200,LK Ilm-Kreis,3326,3066,132,13,0,0
1613865600,LK Ilm-Kreis,3338,3066,132,12,0,0
1613952000,LK Ilm-Kreis,3345,3066,132,7,0,0
1614038400,LK Ilm-Kreis,3364,3066,132,19,0,0
1577923200,LK Ilm-Kreis,0,0,0,0,0,0
1578009600,LK Ilm-Kreis,0,0,0,0,0,0
1578096000,LK Ilm-Kreis,0,0,0,0,0,0
1578182400,LK Ilm-Kreis,0,0,0,0,0,0
1578268800,LK Ilm-Kreis,0,0,0,0,0,0
1578355200,LK Ilm-Kreis,0,0,0,0,0,0
1578441600,LK Ilm-Kreis,0,0,0,0,0,0
1578528000,LK Ilm-Kreis,0,0,0,0,0,0
1578614400,LK Ilm-Kreis,0,0,0,0,0,0
1578700800,LK Ilm-Kreis,0,0,0,0,0,0
1578787200,LK Ilm-Kreis,0,0,0,0,0,0
1578873600,LK Ilm-Kreis,0,0,0,0,0,0
1578960000,LK Ilm-Kreis,0,0,0,0,0,0
1579046400,LK Ilm-Kreis,0,0,0,0,0,0
1579132800,LK Ilm-Kreis,0,0,0,0,0,0
1579219200,LK Ilm-Kreis,0,0,0,0,0,0
1579305600,LK Ilm-Kreis,0,0,0,0,0,0
1579392000,LK Ilm-Kreis,0,0,0,0,0,0
1579478400,LK Ilm-Kreis,0,0,0,0,0,0
1579564800,LK Ilm-Kreis,0,0,0,0,0,0
1579651200,LK Ilm-Kreis,0,0,0,0,0,0
