Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-04-08,16071,18-59,1,129
2021-04-08,16071,18-59,2,6
2021-04-08,16071,60+,1,426
2021-04-08,16071,60+,2,160
2021-04-08,16072,18-59,1,58
2021-04-08,16072,18-59,2,16
2021-04-08,16072,60+,1,294
2021-04-08,16072,60+,2,95
2021-04-08,16073,18-59,1,85
2021-04-08,16073,60+,1,379
2021-04-08,16073,60+,2,80
2021-04-08,16074,18-59,1,97
2021-04-08,16074,60+,1,293
2021-04-08,16074,60+,2,79
2021-04-08,16075,18-59,1,157
2021-04-08,16075,60+,1,487
2021-04-08,16075,60+,2,76
2021-04-08,16076,18-59,1,57
2021-04-08,16076,18-59,2,8
2021-04-08,16076,60+,1,298
2021-04-08,16076,60+,2,78
2021-04-08,16077,18-59,1,45
2021-04-08,16077,60+,1,408
2021-04-08,16077,60+,2,78
2021-04-09,16051,18-59,1,1010
2021-04-09,16051,18-59,2,12
2021-04-09,16051,60+,1,1420
2021-04-09,16051,60+,2,160
2021-04-09,16052,18-59,1,795
2021-04-09,16052,60+,1,941
2021-04-09,16052,60+,2,84
2021-04-09,16053,18-59,1,101
2021-04-09,16053,18-59,2,7
2021-04-09,16053,60+,1,304
2021-04-09,16053,60+,2,156
2021-04-09,16054,18-59,1,36
2021-04-09,16054,60+,1,109
2021-04-09,16054,60+,2,74
2021-04-09,16055,12-17,1,7
2021-04-09,16055,18-59,1,311
2021-04-09,16055,18-59,2,244
2021-04-09,16055,60+,1,307
2021-04-09,16055,60+,2,489
2021-04-09,16056,18-59,1,40
2021-04-09,16056,18-59,2,5
2021-04-09,16056,60+,1,121
2021-04-09,16056,60+,2,77
2021-04-09,16061,18-59,1,92
2021-04-09,16061,18-59,2,5
2021-04-09,16061,60+,1,188
2021-04-09,16061,60+,2,91
2021-04-09,16062,18-59,1,31
2021-04-09,16062,18-59,2,7
2021-04-09,16062,60+,1,148
2021-04-09,16062,60+,2,83
2021-04-09,16063,18-59,1,258
2021-04-09,16063,60+,1,475
2021-04-09,16063,60+,2,74
2021-04-09,16064,18-59,1,124
2021-04-09,16064,18-59,2,5
2021-04-09,16064,60+,1,294
2021-04-09,16064,60+,2,155
2021-04-09,16065,18-59,1,72
2021-04-09,16065,60+,1,188
2021-04-09,16065,60+,2,76
2021-04-09,16066,18-59,1,236
2021-04-09,16066,60+,1,340
2021-04-09,16066,60+,2,159
2021-04-09,16067,18-59,1,76
2021-04-09,16067,60+,1,339
2021-04-09,16067,60+,2,95
2021-04-09,16068,18-59,1,44
2021-04-09,16068,18-59,2,5
2021-04-09,16068,60+,1,177
2021-04-09,16068,60+,2,76
2021-04-09,16069,18-59,1,88
2021-04-09,16069,18-59,2,5
2021-04-09,16069,60+,1,98
2021-04-09,16069,60+,2,76
2021-04-09,16070,18-59,1,86
2021-04-09,16070,18-59,2,6
2021-04-09,16070,60+,1,243
2021-04-09,16070,60+,2,155
2021-04-09,16071,18-59,1,125
2021-04-09,16071,18-59,2,18
2021-04-09,16071,60+,1,317
2021-04-09,16071,60+,2,169
2021-04-09,16072,18-59,1,71
2021-04-09,16072,18-59,2,10
2021-04-09,16072,60+,1,202
2021-04-09,16072,60+,2,110
2021-04-09,16073,18-59,1,35
2021-04-09,16073,18-59,2,5
2021-04-09,16073,60+,1,282
2021-04-09,16073,60+,2,88
2021-04-09,16074,18-59,1,60
2021-04-09,16074,60+,1,200
2021-04-09,16074,60+,2,75
2021-04-09,16075,18-59,1,154
2021-04-09,16075,60+,1,339
2021-04-09,16075,60+,2,77
2021-04-09,16076,18-59,1,45
2021-04-09,16076,60+,1,155
2021-04-09,16076,60+,2,77
2021-04-09,16077,18-59,1,30
2021-04-09,16077,60+,1,146
2021-04-09,16077,60+,2,84
2021-04-10,16051,12-17,1,9
2021-04-10,16051,18-59,1,863
2021-04-10,16051,18-59,2,265
2021-04-10,16051,60+,1,702
2021-04-10,16051,60+,2,105
2021-04-10,16052,12-17,1,7
2021-04-10,16052,18-59,1,771
2021-04-10,16052,18-59,2,113
2021-04-10,16052,60+,1,684
2021-04-10,16052,60+,2,69
2021-04-10,16053,12-17,1,5
2021-04-10,16053,18-59,1,13
2021-04-10,16053,18-59,2,273
2021-04-10,16053,60+,1,12
2021-04-10,16053,60+,2,85
2021-04-10,16054,18-59,1,13
2021-04-10,16054,18-59,2,49
2021-04-10,16054,60+,1,60
2021-04-10,16054,60+,2,130
2021-04-10,16055,18-59,1,44
2021-04-10,16055,18-59,2,166
2021-04-10,16055,60+,1,11
2021-04-10,16055,60+,2,141
2021-04-10,16056,18-59,2,117
2021-04-10,16056,60+,2,54
2021-04-10,16061,18-59,1,21
2021-04-10,16061,18-59,2,138
2021-04-10,16061,60+,1,11
2021-04-10,16061,60+,2,75
2021-04-10,16062,18-59,1,7
2021-04-10,16062,18-59,2,122
2021-04-10,16062,60+,1,17
2021-04-10,16062,60+,2,52
2021-04-10,16063,18-59,2,104
2021-04-10,16063,60+,2,71
2021-04-10,16064,18-59,1,27
2021-04-10,16064,18-59,2,243
2021-04-10,16064,60+,1,52
2021-04-10,16064,60+,2,125
2021-04-10,16065,18-59,1,9
2021-04-10,16065,18-59,2,128
2021-04-10,16065,60+,1,33
2021-04-10,16065,60+,2,63
2021-04-10,16066,18-59,1,143
2021-04-10,16066,18-59,2,97
2021-04-10,16066,60+,1,71
2021-04-10,16066,60+,2,282
2021-04-10,16067,18-59,2,113
2021-04-10,16067,60+,1,10
2021-04-10,16067,60+,2,67
2021-04-10,16068,18-59,2,112
2021-04-10,16068,60+,2,74
2021-04-10,16069,12-17,1,5
2021-04-10,16069,18-59,1,6
2021-04-10,16069,18-59,2,36
2021-04-10,16069,60+,2,148
2021-04-10,16070,18-59,1,13
2021-04-10,16070,18-59,2,195
2021-04-10,16070,60+,1,31
2021-04-10,16070,60+,2,164
2021-04-10,16071,18-59,1,14
2021-04-10,16071,18-59,2,198
2021-04-10,16071,60+,1,5
2021-04-10,16071,60+,2,180
2021-04-10,16072,18-59,1,37
2021-04-10,16072,18-59,2,37
2021-04-10,16072,60+,1,30
2021-04-10,16072,60+,2,152
2021-04-10,16073,18-59,2,111
2021-04-10,16073,60+,1,8
2021-04-10,16073,60+,2,83
2021-04-10,16074,18-59,2,61
2021-04-10,16074,60+,2,120
2021-04-10,16075,18-59,1,6
2021-04-10,16075,18-59,2,73
2021-04-10,16075,60+,1,12
2021-04-10,16075,60+,2,124
2021-04-10,16076,18-59,2,46
2021-04-10,16076,60+,1,9
2021-04-10,16076,60+,2,157
2021-04-10,16077,18-59,1,11
2021-04-10,16077,18-59,2,109
2021-04-10,16077,60+,2,70
2021-04-11,16051,12-17,1,5
2021-04-11,16051,18-59,1,822
2021-04-11,16051,18-59,2,267
2021-04-11,16051,60+,1,614
2021-04-11,16051,60+,2,108
2021-04-11,16052,12-17,1,12
2021-04-11,16052,18-59,1,828
2021-04-11,16052,18-59,2,99
2021-04-11,16052,60+,1,604
2021-04-11,16052,60+,2,87
2021-04-11,16053,18-59,1,22
2021-04-11,16053,18-59,2,253
2021-04-11,16053,60+,1,13
2021-04-11,16053,60+,2,111
2021-04-11,16054,18-59,2,18
2021-04-11,16054,60+,2,163
2021-04-11,16055,18-59,1,31
2021-04-11,16055,18-59,2,169
2021-04-11,16055,60+,1,11
2021-04-11,16055,60+,2,114
2021-04-11,16056,18-59,2,121
2021-04-11,16056,60+,2,53
2021-04-11,16061,18-59,1,6
2021-04-11,16061,18-59,2,122
2021-04-11,16061,60+,1,15
2021-04-11,16061,60+,2,65
2021-04-11,16062,18-59,2,128
2021-04-11,16062,60+,1,5
2021-04-11,16062,60+,2,57
2021-04-11,16063,18-59,1,5
2021-04-11,16063,18-59,2,84
2021-04-11,16063,60+,1,6
2021-04-11,16063,60+,2,91
2021-04-11,16064,18-59,1,34
2021-04-11,16064,18-59,2,210
2021-04-11,16064,60+,1,32
2021-04-11,16064,60+,2,157
2021-04-11,16065,18-59,2,56
2021-04-11,16065,60+,2,133
2021-04-11,16066,18-59,1,136
2021-04-11,16066,18-59,2,62
2021-04-11,16066,60+,1,25
2021-04-11,16066,60+,2,325
2021-04-11,16067,18-59,2,114
2021-04-11,16067,60+,1,14
2021-04-11,16067,60+,2,79
2021-04-11,16068,18-59,1,5
2021-04-11,16068,18-59,2,57
2021-04-11,16068,60+,1,5
2021-04-11,16068,60+,2,133
2021-04-11,16069,18-59,2,18
2021-04-11,16069,60+,2,161
2021-04-11,16070,18-59,2,69
2021-04-11,16070,60+,1,11
2021-04-11,16070,60+,2,310
2021-04-11,16071,18-59,1,13
2021-04-11,16071,18-59,2,140
2021-04-11,16071,60+,1,7
2021-04-11,16071,60+,2,245
2021-04-11,16072,18-59,1,16
2021-04-11,16072,18-59,2,26
2021-04-11,16072,60+,1,18
2021-04-11,16072,60+,2,159
2021-04-11,16073,18-59,2,60
2021-04-11,16073,60+,1,8
2021-04-11,16073,60+,2,118
2021-04-11,16074,18-59,1,5
2021-04-11,16074,18-59,2,20
2021-04-11,16074,60+,2,161
2021-04-11,16075,18-59,1,8
2021-04-11,16075,18-59,2,28
2021-04-11,16075,60+,2,160
2021-04-11,16076,18-59,1,5
2021-04-11,16076,18-59,2,18
2021-04-11,16076,60+,2,173
2021-04-11,16077,18-59,1,8
2021-04-11,16077,18-59,2,73
2021-04-11,16077,60+,1,10
2021-04-11,16077,60+,2,107
2021-04-12,16051,12-17,1,8
2021-04-12,16051,12-17,2,6
2021-04-12,16051,18-59,1,830
2021-04-12,16051,18-59,2,8
2021-04-12,16051,60+,1,871
2021-04-12,16051,60+,2,180
2021-04-12,16052,12-17,1,9
2021-04-12,16052,18-59,1,708
2021-04-12,16052,60+,1,819
2021-04-12,16052,60+,2,80
2021-04-12,16053,18-59,1,68
2021-04-12,16053,18-59,2,22
2021-04-12,16053,60+,1,151
2021-04-12,16053,60+,2,188
2021-04-12,16054,18-59,1,42
2021-04-12,16054,60+,1,98
2021-04-12,16054,60+,2,90
2021-04-12,16055,12-17,2,5
2021-04-12,16055,18-59,1,211
2021-04-12,16055,18-59,2,653
2021-04-12,16055,60+,1,277
2021-04-12,16055,60+,2,556
2021-04-12,16056,18-59,1,26
2021-04-12,16056,60+,1,80
2021-04-12,16056,60+,2,76
2021-04-12,16061,18-59,1,28
2021-04-12,16061,60+,1,96
2021-04-12,16061,60+,2,83
2021-04-12,16062,18-59,1,41
2021-04-12,16062,60+,1,79
2021-04-12,16062,60+,2,84
2021-04-12,16063,18-59,1,219
2021-04-12,16063,60+,1,226
2021-04-12,16063,60+,2,78
2021-04-12,16064,18-59,1,79
2021-04-12,16064,18-59,2,11
2021-04-12,16064,60+,1,147
2021-04-12,16064,60+,2,172
2021-04-12,16065,18-59,1,40
2021-04-12,16065,60+,1,72
2021-04-12,16065,60+,2,84
2021-04-12,16066,18-59,1,54
2021-04-12,16066,18-59,2,12
2021-04-12,16066,60+,1,215
2021-04-12,16066,60+,2,151
2021-04-12,16067,18-59,1,38
2021-04-12,16067,18-59,2,10
2021-04-12,16067,60+,1,149
2021-04-12,16067,60+,2,84
2021-04-12,16068,18-59,1,33
2021-04-12,16068,18-59,2,10
2021-04-12,16068,60+,1,71
2021-04-12,16068,60+,2,79
2021-04-12,16069,18-59,1,46
2021-04-12,16069,60+,1,69
2021-04-12,16069,60+,2,76
2021-04-12,16070,18-59,1,73
2021-04-12,16070,60+,1,107
2021-04-12,16070,60+,2,166
2021-04-12,16071,18-59,1,58
2021-04-12,16071,18-59,2,26
2021-04-12,16071,60+,1,159
2021-04-12,16071,60+,2,153
2021-04-12,16072,12-17,1,5
2021-04-12,16072,18-59,1,53
2021-04-12,16072,18-59,2,24
2021-04-12,16072,60+,1,99
2021-04-12,16072,60+,2,107
2021-04-12,16073,12-17,2,5
2021-04-12,16073,18-59,1,37
2021-04-12,16073,60+,1,81
2021-04-12,16073,60+,2,84
2021-04-12,16074,18-59,1,38
2021-04-12,16074,60+,1,80
2021-04-12,16074,60+,2,82
2021-04-12,16075,18-59,1,90
2021-04-12,16075,60+,1,185
2021-04-12,16075,60+,2,82
2021-04-12,16076,18-59,1,28
2021-04-12,16076,60+,1,113
2021-04-12,16076,60+,2,80
2021-04-12,16077,18-59,1,35
2021-04-12,16077,18-59,2,7
2021-04-12,16077,60+,1,79
2021-04-12,16077,60+,2,78
2021-04-13,16051,12-17,1,6
2021-04-13,16051,18-59,1,944
2021-04-13,16051,18-59,2,7
2021-04-13,16051,60+,1,1385
2021-04-13,16051,60+,2,178
2021-04-13,16052,12-17,1,5
2021-04-13,16052,18-59,1,763
2021-04-13,16052,18-59,2,5
2021-04-13,16052,60+,1,1034
2021-04-13,16052,60+,2,79
2021-04-13,16053,18-59,1,157
2021-04-13,16053,18-59,2,15
2021-04-13,16053,60+,1,392
2021-04-13,16053,60+,2,155
2021-04-13,16054,18-59,1,22
2021-04-13,16054,18-59,2,6
2021-04-13,16054,60+,1,136
2021-04-13,16054,60+,2,81
2021-04-13,16055,12-17,1,9
2021-04-13,16055,18-59,1,301
2021-04-13,16055,18-59,2,603
2021-04-13,16055,60+,1,334
2021-04-13,16055,60+,2,682
2021-04-13,16056,18-59,1,32
2021-04-13,16056,60+,1,122
2021-04-13,16056,60+,2,75
2021-04-13,16061,18-59,1,42
2021-04-13,16061,18-59,2,6
2021-04-13,16061,60+,1,280
2021-04-13,16061,60+,2,91
2021-04-13,16062,18-59,1,45
2021-04-13,16062,60+,1,353
2021-04-13,16062,60+,2,77
2021-04-13,16063,18-59,1,233
2021-04-13,16063,60+,1,472
2021-04-13,16063,60+,2,74
2021-04-13,16064,18-59,1,132
2021-04-13,16064,60+,1,328
2021-04-13,16064,60+,2,152
2021-04-13,16065,18-59,1,37
2021-04-13,16065,18-59,2,9
2021-04-13,16065,60+,1,157
2021-04-13,16065,60+,2,81
2021-04-13,16066,18-59,1,93
2021-04-13,16066,18-59,2,5
2021-04-13,16066,60+,1,360
2021-04-13,16066,60+,2,159
2021-04-13,16067,18-59,1,63
2021-04-13,16067,60+,1,352
2021-04-13,16067,60+,2,99
2021-04-13,16068,18-59,1,59
2021-04-13,16068,60+,1,176
2021-04-13,16068,60+,2,78
2021-04-13,16069,18-59,1,66
2021-04-13,16069,18-59,2,18
2021-04-13,16069,60+,1,222
2021-04-13,16069,60+,2,66
2021-04-13,16070,18-59,1,63
2021-04-13,16070,18-59,2,6
2021-04-13,16070,60+,1,283
2021-04-13,16070,60+,2,149
2021-04-13,16071,18-59,1,97
2021-04-13,16071,18-59,2,40
2021-04-13,16071,60+,1,273
2021-04-13,16071,60+,2,128
2021-04-13,16072,18-59,1,65
2021-04-13,16072,18-59,2,17
2021-04-13,16072,60+,1,214
2021-04-13,16072,60+,2,83
2021-04-13,16073,18-59,1,81
2021-04-13,16073,60+,1,323
2021-04-13,16073,60+,2,75
2021-04-13,16074,18-59,1,91
2021-04-13,16074,60+,1,144
2021-04-13,16074,60+,2,73
2021-04-13,16075,18-59,1,108
2021-04-13,16075,18-59,2,5
2021-04-13,16075,60+,1,350
2021-04-13,16075,60+,2,82
2021-04-13,16076,18-59,1,32
2021-04-13,16076,18-59,2,5
2021-04-13,16076,60+,1,216
2021-04-13,16076,60+,2,79
2021-04-13,16077,18-59,1,52
2021-04-13,16077,60+,1,299
2021-04-13,16077,60+,2,76
2021-04-14,16051,12-17,1,7
2021-04-14,16051,18-59,1,1025
2021-04-14,16051,60+,1,1892
2021-04-14,16051,60+,2,168
2021-04-14,16052,12-17,1,11
2021-04-14,16052,18-59,1,849
2021-04-14,16052,60+,1,880
2021-04-14,16052,60+,2,88
2021-04-14,16053,18-59,1,145
2021-04-14,16053,18-59,2,10
2021-04-14,16053,60+,1,419
2021-04-14,16053,60+,2,146
2021-04-14,16054,18-59,1,36
2021-04-14,16054,60+,1,153
2021-04-14,16054,60+,2,80
2021-04-14,16055,18-59,1,395
2021-04-14,16055,18-59,2,264
2021-04-14,16055,60+,1,541
2021-04-14,16055,60+,2,465
2021-04-14,16056,18-59,1,63
2021-04-14,16056,18-59,2,7
2021-04-14,16056,60+,1,257
2021-04-14,16056,60+,2,90
2021-04-14,16061,18-59,1,112
2021-04-14,16061,18-59,2,8
2021-04-14,16061,60+,1,533
2021-04-14,16061,60+,2,88
2021-04-14,16062,18-59,1,52
2021-04-14,16062,60+,1,370
2021-04-14,16062,60+,2,79
2021-04-14,16063,12-17,1,5
2021-04-14,16063,18-59,1,247
2021-04-14,16063,60+,1,594
2021-04-14,16063,60+,2,75
2021-04-14,16064,18-59,1,171
2021-04-14,16064,18-59,2,8
2021-04-14,16064,60+,1,453
2021-04-14,16064,60+,2,164
2021-04-14,16065,18-59,1,54
2021-04-14,16065,18-59,2,6
2021-04-14,16065,60+,1,312
2021-04-14,16065,60+,2,94
2021-04-14,16066,18-59,1,440
2021-04-14,16066,60+,1,885
2021-04-14,16066,60+,2,165
2021-04-14,16067,18-59,1,128
2021-04-14,16067,60+,1,524
2021-04-14,16067,60+,2,101
2021-04-14,16068,18-59,1,69
2021-04-14,16068,60+,1,366
2021-04-14,16068,60+,2,86
2021-04-14,16069,18-59,1,45
2021-04-14,16069,18-59,2,21
2021-04-14,16069,60+,1,191
2021-04-14,16069,60+,2,62
2021-04-14,16070,18-59,1,87
2021-04-14,16070,18-59,2,5
2021-04-14,16070,60+,1,285
2021-04-14,16070,60+,2,151
2021-04-14,16071,18-59,1,155
2021-04-14,16071,18-59,2,38
2021-04-14,16071,60+,1,584
2021-04-14,16071,60+,2,134
2021-04-14,16072,18-59,1,75
2021-04-14,16072,18-59,2,13
2021-04-14,16072,60+,1,352
2021-04-14,16072,60+,2,74
2021-04-14,16073,18-59,1,127
2021-04-14,16073,18-59,2,8
2021-04-14,16073,60+,1,626
2021-04-14,16073,60+,2,68
2021-04-14,16074,18-59,1,135
2021-04-14,16074,18-59,2,5
2021-04-14,16074,60+,1,364
2021-04-14,16074,60+,2,76
2021-04-14,16075,18-59,1,139
2021-04-14,16075,60+,1,386
2021-04-14,16075,60+,2,93
2021-04-14,16076,18-59,1,419
2021-04-14,16076,60+,1,540
2021-04-14,16076,60+,2,79
2021-04-14,16077,18-59,1,76
2021-04-14,16077,18-59,2,7
2021-04-14,16077,60+,1,330
2021-04-14,16077,60+,2,77
2021-04-15,16051,12-17,1,10
2021-04-15,16051,18-59,1,1273
2021-04-15,16051,18-59,2,16
2021-04-15,16051,60+,1,1734
2021-04-15,16051,60+,2,176
2021-04-15,16052,12-17,1,11
2021-04-15,16052,18-59,1,876
2021-04-15,16052,18-59,2,9
2021-04-15,16052,60+,1,862
2021-04-15,16052,60+,2,87
2021-04-15,16053,18-59,1,165
2021-04-15,16053,18-59,2,16
2021-04-15,16053,60+,1,501
2021-04-15,16053,60+,2,158
2021-04-15,16054,18-59,1,37
2021-04-15,16054,18-59,2,13
2021-04-15,16054,60+,1,212
2021-04-15,16054,60+,2,79
2021-04-15,16055,12-17,2,5
2021-04-15,16055,18-59,1,364
2021-04-15,16055,18-59,2,157
2021-04-15,16055,60+,1,511
2021-04-15,16055,60+,2,225
2021-04-15,16056,18-59,1,46
2021-04-15,16056,60+,1,182
2021-04-15,16056,60+,2,82
2021-04-15,16061,18-59,1,111
2021-04-15,16061,18-59,2,5
2021-04-15,16061,60+,1,433
2021-04-15,16061,60+,2,88
2021-04-15,16062,18-59,1,44
2021-04-15,16062,18-59,2,5
2021-04-15,16062,60+,1,299
2021-04-15,16062,60+,2,89
2021-04-15,16063,18-59,1,286
2021-04-15,16063,60+,1,489
2021-04-15,16063,60+,2,76
2021-04-15,16064,12-17,1,7
2021-04-15,16064,18-59,1,192
2021-04-15,16064,18-59,2,17
2021-04-15,16064,60+,1,530
2021-04-15,16064,60+,2,161
2021-04-15,16065,18-59,1,47
2021-04-15,16065,60+,1,264
2021-04-15,16065,60+,2,78
2021-04-15,16066,18-59,1,447
2021-04-15,16066,18-59,2,15
2021-04-15,16066,60+,1,823
2021-04-15,16066,60+,2,163
2021-04-15,16067,18-59,1,102
2021-04-15,16067,18-59,2,6
2021-04-15,16067,60+,1,352
2021-04-15,16067,60+,2,96
2021-04-15,16068,18-59,1,93
2021-04-15,16068,18-59,2,12
2021-04-15,16068,60+,1,225
2021-04-15,16068,60+,2,79
2021-04-15,16069,18-59,1,58
2021-04-15,16069,18-59,2,15
2021-04-15,16069,60+,1,226
2021-04-15,16069,60+,2,62
2021-04-15,16070,18-59,1,95
2021-04-15,16070,60+,1,420
2021-04-15,16070,60+,2,162
2021-04-15,16071,18-59,1,84
2021-04-15,16071,18-59,2,26
2021-04-15,16071,60+,1,329
2021-04-15,16071,60+,2,146
2021-04-15,16072,18-59,1,80
2021-04-15,16072,18-59,2,22
2021-04-15,16072,60+,1,201
2021-04-15,16072,60+,2,77
2021-04-15,16073,18-59,1,70
2021-04-15,16073,60+,1,500
2021-04-15,16073,60+,2,80
2021-04-15,16074,18-59,1,113
2021-04-15,16074,60+,1,279
2021-04-15,16074,60+,2,76
2021-04-15,16075,18-59,1,108
2021-04-15,16075,18-59,2,5
2021-04-15,16075,60+,1,340
2021-04-15,16075,60+,2,84
2021-04-15,16076,18-59,1,393
2021-04-15,16076,18-59,2,12
2021-04-15,16076,60+,1,518
2021-04-15,16076,60+,2,84
2021-04-15,16077,18-59,1,97
2021-04-15,16077,60+,1,329
2021-04-15,16077,60+,2,85
2021-04-16,16051,12-17,1,7
2021-04-16,16051,18-59,1,1103
2021-04-16,16051,18-59,2,13
2021-04-16,16051,60+,1,1289
2021-04-16,16051,60+,2,161
2021-04-16,16052,12-17,1,13
2021-04-16,16052,18-59,1,926
2021-04-16,16052,60+,1,733
2021-04-16,16052,60+,2,88
2021-04-16,16053,18-59,1,107
2021-04-16,16053,18-59,2,31
2021-04-16,16053,60+,1,217
2021-04-16,16053,60+,2,136
2021-04-16,16054,18-59,1,28
2021-04-16,16054,18-59,2,7
2021-04-16,16054,60+,1,94
2021-04-16,16054,60+,2,74
2021-04-16,16055,18-59,1,363
2021-04-16,16055,18-59,2,306
2021-04-16,16055,60+,1,307
2021-04-16,16055,60+,2,364
2021-04-16,16056,18-59,1,58
2021-04-16,16056,18-59,2,5
2021-04-16,16056,60+,1,154
2021-04-16,16056,60+,2,77
2021-04-16,16061,18-59,1,77
2021-04-16,16061,18-59,2,8
2021-04-16,16061,60+,1,143
2021-04-16,16061,60+,2,77
2021-04-16,16062,18-59,1,39
2021-04-16,16062,18-59,2,8
2021-04-16,16062,60+,1,136
2021-04-16,16062,60+,2,80
2021-04-16,16063,18-59,1,242
2021-04-16,16063,18-59,2,10
2021-04-16,16063,60+,1,418
2021-04-16,16063,60+,2,81
2021-04-16,16064,18-59,1,125
2021-04-16,16064,18-59,2,19
2021-04-16,16064,60+,1,296
2021-04-16,16064,60+,2,141
2021-04-16,16065,18-59,1,38
2021-04-16,16065,18-59,2,5
2021-04-16,16065,60+,1,202
2021-04-16,16065,60+,2,78
2021-04-16,16066,18-59,1,441
2021-04-16,16066,18-59,2,24
2021-04-16,16066,60+,1,582
2021-04-16,16066,60+,2,142
2021-04-16,16067,18-59,1,104
2021-04-16,16067,60+,1,221
2021-04-16,16067,60+,2,83
2021-04-16,16068,18-59,1,49
2021-04-16,16068,18-59,2,9
2021-04-16,16068,60+,1,129
2021-04-16,16068,60+,2,83
2021-04-16,16069,18-59,1,66
2021-04-16,16069,18-59,2,22
2021-04-16,16069,60+,1,135
2021-04-16,16069,60+,2,66
2021-04-16,16070,18-59,1,72
2021-04-16,16070,18-59,2,8
2021-04-16,16070,60+,1,228
2021-04-16,16070,60+,2,169
2021-04-16,16071,18-59,1,128
2021-04-16,16071,18-59,2,35
2021-04-16,16071,60+,1,201
2021-04-16,16071,60+,2,138
2021-04-16,16072,18-59,1,83
2021-04-16,16072,18-59,2,21
2021-04-16,16072,60+,1,166
2021-04-16,16072,60+,2,89
2021-04-16,16073,18-59,1,54
2021-04-16,16073,18-59,2,8
2021-04-16,16073,60+,1,186
2021-04-16,16073,60+,2,72
2021-04-16,16074,18-59,1,54
2021-04-16,16074,18-59,2,5
2021-04-16,16074,60+,1,138
2021-04-16,16074,60+,2,76
2021-04-16,16075,18-59,1,125
2021-04-16,16075,60+,1,249
2021-04-16,16075,60+,2,90
2021-04-16,16076,18-59,1,401
2021-04-16,16076,18-59,2,5
2021-04-16,16076,60+,1,363
2021-04-16,16076,60+,2,86
2021-04-16,16077,18-59,1,65
2021-04-16,16077,60+,1,107
2021-04-16,16077,60+,2,88
2021-04-17,16052,18-59,1,15
2021-04-17,16052,60+,1,27
2021-04-17,16054,60+,1,39
2021-04-17,16055,12-17,2,5
2021-04-17,16055,18-59,1,205
2021-04-17,16055,18-59,2,354
2021-04-17,16055,60+,1,30
2021-04-17,16055,60+,2,118
2021-04-17,16056,18-59,1,6
2021-04-17,16061,18-59,1,6
2021-04-17,16061,18-59,2,176
2021-04-17,16061,60+,2,41
2021-04-17,16062,18-59,1,9
2021-04-17,16062,18-59,2,111
2021-04-17,16062,60+,1,7
2021-04-17,16062,60+,2,36
2021-04-17,16063,18-59,2,79
2021-04-17,16063,60+,1,7
2021-04-17,16063,60+,2,23
2021-04-17,16064,18-59,1,26
2021-04-17,16064,18-59,2,98
2021-04-17,16064,60+,1,14
2021-04-17,16064,60+,2,17
2021-04-17,16066,18-59,1,468
2021-04-17,16066,18-59,2,103
2021-04-17,16066,60+,1,290
2021-04-17,16066,60+,2,26
2021-04-17,16067,60+,1,11
2021-04-17,16068,18-59,1,61
2021-04-17,16068,18-59,2,154
2021-04-17,16068,60+,1,21
2021-04-17,16068,60+,2,40
2021-04-17,16069,18-59,2,51
2021-04-17,16070,18-59,1,15
2021-04-17,16070,18-59,2,249
2021-04-17,16070,60+,1,12
2021-04-17,16070,60+,2,46
2021-04-17,16071,18-59,1,35
2021-04-17,16071,18-59,2,243
2021-04-17,16071,60+,1,13
2021-04-17,16071,60+,2,35
2021-04-17,16073,18-59,1,8
2021-04-17,16073,18-59,2,139
2021-04-17,16073,60+,1,9
2021-04-17,16073,60+,2,19
2021-04-17,16074,18-59,2,112
2021-04-17,16074,60+,2,23
2021-04-17,16075,60+,1,51
2021-04-17,16076,18-59,1,5
2021-04-17,16076,18-59,2,78
2021-04-17,16076,60+,2,24
2021-04-18,16062,18-59,1,24
2021-04-18,16066,18-59,1,489
2021-04-18,16066,60+,1,225
2021-04-18,16070,18-59,2,38
2021-04-19,16051,12-17,1,6
2021-04-19,16051,18-59,1,825
2021-04-19,16051,18-59,2,19
2021-04-19,16051,60+,1,885
2021-04-19,16051,60+,2,167
2021-04-19,16052,12-17,1,16
2021-04-19,16052,18-59,1,895
2021-04-19,16052,18-59,2,10
2021-04-19,16052,60+,1,678
2021-04-19,16052,60+,2,84
2021-04-19,16053,18-59,1,188
2021-04-19,16053,18-59,2,36
2021-04-19,16053,60+,1,179
2021-04-19,16053,60+,2,132
2021-04-19,16054,18-59,1,26
2021-04-19,16054,18-59,2,14
2021-04-19,16054,60+,1,78
2021-04-19,16054,60+,2,77
2021-04-19,16055,18-59,1,178
2021-04-19,16055,18-59,2,161
2021-04-19,16055,60+,1,160
2021-04-19,16055,60+,2,166
2021-04-19,16056,18-59,1,23
2021-04-19,16056,18-59,2,7
2021-04-19,16056,60+,1,79
2021-04-19,16056,60+,2,88
2021-04-19,16061,18-59,1,91
2021-04-19,16061,18-59,2,12
2021-04-19,16061,60+,1,94
2021-04-19,16061,60+,2,95
2021-04-19,16062,18-59,1,13
2021-04-19,16062,18-59,2,9
2021-04-19,16062,60+,1,85
2021-04-19,16062,60+,2,83
2021-04-19,16063,18-59,1,211
2021-04-19,16063,60+,1,228
2021-04-19,16063,60+,2,78
2021-04-19,16064,18-59,1,108
