Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1642464000,60-79,9.12,94.45
1642464000,80+,19.53,86.48
1642550400,00-04,3.42,215.07
1642550400,05-14,3.26,385.05
1642550400,15-34,3.10,362.76
1642550400,35-59,4.70,249.17
1642550400,60-79,8.58,90.76
1642550400,80+,18.98,85.05
1642636800,00-04,3.42,234.67
1642636800,05-14,3.26,424.85
1642636800,15-34,4.13,375.03
1642636800,35-59,4.84,258.78
1642636800,60-79,7.69,89.29
1642636800,80+,20.09,86.65
1642723200,00-04,4.56,257.60
1642723200,05-14,3.26,472.74
1642723200,15-34,5.94,393.44
1642723200,35-59,4.70,272.76
1642723200,60-79,8.04,89.82
1642723200,80+,22.33,91.12
1642809600,00-04,4.56,280.06
1642809600,05-14,2.17,520.31
1642809600,15-34,6.71,412.35
1642809600,35-59,4.84,287.92
1642809600,60-79,7.69,90.89
1642809600,80+,24.56,96.34
1642896000,00-04,5.70,302.36
1642896000,05-14,2.72,574.17
1642896000,15-34,7.23,434.58
1642896000,35-59,4.43,303.68
1642896000,60-79,7.15,92.52
1642896000,80+,26.79,100.14
1642982400,00-04,5.70,322.76
1642982400,05-14,2.72,632.18
1642982400,15-34,7.49,458.31
1642982400,35-59,4.43,323.35
1642982400,60-79,6.79,95.88
1642982400,80+,29.02,104.52
1643068800,00-04,4.56,340.63
1643068800,05-14,3.80,691.92
1643068800,15-34,8.78,482.08
1643068800,35-59,4.98,344.86
1643068800,60-79,5.72,101.46
1643068800,80+,24.56,109.33
1643155200,00-04,3.42,354.54
1643155200,05-14,4.35,755.51
1643155200,15-34,8.78,506.24
1643155200,35-59,5.53,367.92
1643155200,60-79,5.54,108.13
1643155200,80+,25.12,111.52
1643241600,00-04,4.56,370.04
1643241600,05-14,5.98,816.74
1643241600,15-34,8.78,531.74
1643241600,35-59,6.36,391.09
1643241600,60-79,6.08,114.44
1643241600,80+,23.44,111.35
1643328000,00-04,3.42,383.64
1643328000,05-14,5.43,882.05
1643328000,15-34,9.04,559.57
1643328000,35-59,6.23,414.91
1643328000,60-79,5.90,121.27
1643328000,80+,20.09,109.75
1643414400,00-04,6.84,400.72
1643414400,05-14,5.43,953.10
1643414400,15-34,8.01,590.32
1643414400,35-59,6.23,442.38
1643414400,60-79,6.44,129.44
1643414400,80+,18.98,107.98
1643500800,00-04,4.56,413.53
1643500800,05-14,4.89,1022.81
1643500800,15-34,7.49,618.83
1643500800,35-59,6.50,470.00
1643500800,60-79,7.33,137.72
1643500800,80+,17.86,107.47
1643587200,00-04,4.56,429.18
1643587200,05-14,5.43,1105.94
1643587200,15-34,7.75,652.60
1643587200,35-59,6.78,499.38
1643587200,60-79,8.40,146.20
1643587200,80+,17.30,106.46
1643673600,00-04,5.70,454.01
1643673600,05-14,4.89,1204.70
1643673600,15-34,6.97,695.39
1643673600,35-59,5.81,533.27
1643673600,60-79,8.40,155.19
1643673600,80+,20.09,107.73
1643760000,00-04,6.84,481.05
1643760000,05-14,7.06,1311.38
1643760000,15-34,7.23,743.44
1643760000,35-59,5.81,570.68
1643760000,60-79,9.83,164.89
1643760000,80+,19.53,112.87
1643846400,00-04,5.70,510.15
1643846400,05-14,7.06,1429.37
1643846400,15-34,7.23,800.18
1643846400,35-59,5.26,613.34
1643846400,60-79,10.01,176.02
1643846400,80+,21.21,119.11
1643932800,00-04,6.84,543.20
1643932800,05-14,7.61,1547.60
1643932800,15-34,7.23,860.74
1643932800,35-59,5.40,660.48
1643932800,60-79,10.55,187.71
1643932800,80+,24.00,126.69
1644019200,00-04,9.13,576.09
1644019200,05-14,8.69,1667.78
1644019200,15-34,9.55,923.31
1644019200,35-59,5.53,706.51
1644019200,60-79,10.55,198.71
1644019200,80+,26.23,134.78
1644105600,00-04,11.41,616.26
1644105600,05-14,9.78,1787.58
1644105600,15-34,9.55,990.30
1644105600,35-59,5.95,756.01
1644105600,60-79,10.37,210.94
1644105600,80+,27.35,143.72
1644192000,00-04,12.55,656.58
1644192000,05-14,10.32,1886.02
1644192000,15-34,9.81,1059.24
1644192000,35-59,6.36,807.68
1644192000,60-79,10.73,223.01
1644192000,80+,27.91,154.42
1644278400,00-04,12.55,695.80
1644278400,05-14,10.32,1966.41
1644278400,15-34,10.33,1127.34
1644278400,35-59,6.50,856.86
1644278400,60-79,12.34,234.95
1644278400,80+,29.02,165.13
1644364800,00-04,13.69,738.81
1644364800,05-14,10.32,2040.28
1644364800,15-34,11.62,1202.72
1644364800,35-59,6.92,906.44
1644364800,60-79,12.69,248.83
1644364800,80+,32.37,176.17
1644451200,00-04,15.97,782.78
1644451200,05-14,10.32,2095.78
1644451200,15-34,12.91,1271.83
1644451200,35-59,7.47,952.94
1644451200,60-79,14.48,262.33
1644451200,80+,40.19,191.00
1644537600,00-04,14.83,821.68
1644537600,05-14,10.32,2139.74
1644537600,15-34,12.91,1335.41
1644537600,35-59,8.58,994.77
1644537600,60-79,15.91,275.67
1644537600,80+,42.98,204.99
1644624000,00-04,10.27,859.31
1644624000,05-14,12.50,2174.13
1644624000,15-34,11.62,1395.21
1644624000,35-59,8.86,1035.21
1644624000,60-79,15.55,288.50
1644624000,80+,42.98,218.39
1644710400,00-04,7.98,895.21
1644710400,05-14,13.04,2203.25
1644710400,15-34,12.14,1451.63
1644710400,35-59,8.99,1072.73
1644710400,60-79,16.09,300.47
1644710400,80+,45.21,231.63
1644796800,00-04,10.27,934.11
1644796800,05-14,12.50,2226.25
1644796800,15-34,11.62,1500.53
1644796800,35-59,8.86,1103.99
1644796800,60-79,14.84,313.13
1644796800,80+,45.77,247.64
1644883200,00-04,10.27,961.63
1644883200,05-14,11.95,2229.31
1644883200,15-34,11.10,1538.00
1644883200,35-59,8.72,1131.91
1644883200,60-79,13.59,324.54
1644883200,80+,46.32,260.20
1644969600,00-04,12.55,980.92
1644969600,05-14,11.95,2215.26
1644969600,15-34,11.10,1558.86
1644969600,35-59,8.99,1156.90
1644969600,60-79,13.77,335.01
1644969600,80+,49.67,271.67
1645056000,00-04,11.41,994.99
1645056000,05-14,11.95,2200.58
1645056000,15-34,11.10,1575.51
1645056000,35-59,10.38,1179.93
1645056000,60-79,13.94,344.38
1645056000,80+,44.09,277.82
1645142400,00-04,14.83,1010.65
1645142400,05-14,13.04,2181.74
1645142400,15-34,11.62,1592.81
1645142400,35-59,10.10,1203.77
1645142400,60-79,14.12,353.01
1645142400,80+,48.00,285.41
1645228800,00-04,18.25,1026.94
1645228800,05-14,11.41,2166.98
1645228800,15-34,10.59,1611.69
1645228800,35-59,9.69,1228.84
1645228800,60-79,14.84,362.41
1645228800,80+,50.79,293.67
1645315200,00-04,20.53,1039.59
1645315200,05-14,10.87,2152.85
1645315200,15-34,11.10,1634.63
1645315200,35-59,9.55,1255.47
1645315200,60-79,15.20,373.89
1645315200,80+,48.56,301.34
1645401600,00-04,19.39,1037.69
1645401600,05-14,11.41,2140.05
1645401600,15-34,12.40,1660.92
1645401600,35-59,10.10,1291.61
1645401600,60-79,16.45,386.55
1645401600,80+,48.56,306.74
1645488000,00-04,20.53,1040.85
1645488000,05-14,11.95,2132.60
1645488000,15-34,12.91,1693.25
1645488000,35-59,11.21,1332.17
1645488000,60-79,19.66,402.29
1645488000,80+,47.44,316.77
1645574400,00-04,18.25,1052.40
1645574400,05-14,12.50,2122.78
1645574400,15-34,13.43,1729.49
1645574400,35-59,12.04,1370.91
1645574400,60-79,20.74,417.29
1645574400,80+,44.65,327.30
1645660800,00-04,21.67,1073.27
1645660800,05-14,11.41,2121.92
1645660800,15-34,12.91,1767.97
1645660800,35-59,10.65,1411.31
1645660800,60-79,20.74,436.54
1645660800,80+,48.56,345.09
1645747200,00-04,19.39,1100.63
1645747200,05-14,11.95,2133.22
1645747200,15-34,12.65,1810.44
1645747200,35-59,11.35,1450.41
1645747200,60-79,21.27,458.82
1645747200,80+,51.35,365.82
1645833600,00-04,15.97,1125.30
1645833600,05-14,10.87,2139.42
1645833600,15-34,14.72,1848.92
1645833600,35-59,13.15,1486.84
1645833600,60-79,22.17,480.62
1645833600,80+,56.93,387.82
1645920000,00-04,15.97,1151.23
1645920000,05-14,10.32,2145.55
1645920000,15-34,14.20,1880.96
1645920000,35-59,13.28,1520.42
1645920000,60-79,22.88,500.45
1645920000,80+,60.84,412.60
1646006400,00-04,14.83,1194.56
1646006400,05-14,9.24,2162.19
1646006400,15-34,13.17,1907.17
1646006400,35-59,12.45,1536.30
1646006400,60-79,22.88,517.01
1646006400,80+,64.74,437.72
1646092800,00-04,14.83,1238.68
1646092800,05-14,8.69,2197.28
1646092800,15-34,11.88,1927.88
1646092800,35-59,12.31,1541.87
1646092800,60-79,22.88,528.26
1646092800,80+,74.23,462.84
1646179200,00-04,14.83,1288.33
1646179200,05-14,5.98,2262.91
1646179200,15-34,10.07,1949.42
1646179200,35-59,11.07,1548.67
1646179200,60-79,23.96,539.19
1646179200,80+,77.58,493.44
1646265600,00-04,13.69,1324.23
1646265600,05-14,5.98,2332.78
1646265600,15-34,9.30,1973.77
1646265600,35-59,11.21,1555.20
1646265600,60-79,22.35,548.46
1646265600,80+,84.84,522.35
1646352000,00-04,14.83,1356.02
1646352000,05-14,4.89,2411.44
1646352000,15-34,8.26,1994.59
1646352000,35-59,10.38,1564.12
1646352000,60-79,23.96,555.64
1646352000,80+,85.39,546.54
1646438400,00-04,13.69,1392.70
1646438400,05-14,5.43,2505.25
1646438400,15-34,8.01,2022.85
1646438400,35-59,8.72,1577.58
1646438400,60-79,24.85,565.01
1646438400,80+,86.51,570.48
1646524800,00-04,13.69,1443.62
1646524800,05-14,5.98,2628.89
1646524800,15-34,9.30,2069.89
1646524800,35-59,9.13,1604.60
1646524800,60-79,24.67,577.31
1646524800,80+,90.98,598.21
1646611200,00-04,12.55,1490.27
1646611200,05-14,5.98,2770.19
1646611200,15-34,9.30,2128.90
1646611200,35-59,9.27,1649.29
1646611200,60-79,25.21,595.26
1646611200,80+,89.30,628.38
1646697600,00-04,17.11,1552.42
1646697600,05-14,8.15,2945.57
1646697600,15-34,11.62,2209.95
1646697600,35-59,9.41,1718.43
1646697600,60-79,25.56,622.67
1646697600,80+,88.18,659.40
1646784000,00-04,19.39,1608.24
1646784000,05-14,9.24,3135.94
1646784000,15-34,13.43,2296.90
1646784000,35-59,11.07,1794.58
1646784000,60-79,26.46,652.15
1646784000,80+,97.11,685.87
1646870400,00-04,20.53,1681.15
1646870400,05-14,13.58,3344.12
1646870400,15-34,14.46,2394.64
1646870400,35-59,11.62,1880.45
1646870400,60-79,30.39,682.46
1646870400,80+,98.23,707.53
1646956800,00-04,23.95,1748.35
1646956800,05-14,14.67,3543.91
1646956800,15-34,15.75,2495.40
1646956800,35-59,12.18,1963.72
1646956800,60-79,30.75,710.80
1646956800,80+,101.02,729.87
1647043200,00-04,29.66,1816.20
1647043200,05-14,17.38,3739.38
1647043200,15-34,14.98,2597.74
1647043200,35-59,13.28,2048.68
1647043200,60-79,32.00,738.89
1647043200,80+,97.67,752.71
1647129600,00-04,30.80,1871.23
1647129600,05-14,17.93,3910.28
1647129600,15-34,14.98,2692.35
1647129600,35-59,13.28,2128.70
1647129600,60-79,32.54,769.78
1647129600,80+,94.32,773.62
1647216000,00-04,36.50,1910.45
1647216000,05-14,19.01,4048.37
1647216000,15-34,15.24,2783.37
1647216000,35-59,13.28,2207.29
1647216000,60-79,33.07,800.09
1647216000,80+,96.56,791.06
1647302400,00-04,38.78,1926.26
1647302400,05-14,19.56,4127.11
1647302400,15-34,14.72,2859.06
1647302400,35-59,14.39,2272.18
1647302400,60-79,36.47,828.07
1647302400,80+,107.16,819.64
1647388800,00-04,36.50,1928.31
1647388800,05-14,19.56,4153.01
1647388800,15-34,14.46,2930.23
1647388800,35-59,13.70,2332.56
1647388800,60-79,38.26,858.81
1647388800,80+,104.93,843.91
1647475200,00-04,35.36,1912.82
1647475200,05-14,15.75,4134.88
1647475200,15-34,15.49,2982.91
1647475200,35-59,13.15,2385.16
1647475200,60-79,37.72,891.41
1647475200,80+,110.51,871.56
1647561600,00-04,35.36,1896.05
1647561600,05-14,15.75,4089.11
1647561600,15-34,15.24,3021.67
1647561600,35-59,12.87,2436.59
1647561600,60-79,39.15,926.78
1647561600,80+,113.30,897.86
1647648000,00-04,37.64,1877.71
1647648000,05-14,13.04,4039.81
1647648000,15-34,15.75,3062.56
1647648000,35-59,12.87,2491.31
1647648000,60-79,39.15,964.04
1647648000,80+,121.11,924.24
1647734400,00-04,37.64,1855.73
1647734400,05-14,13.04,3978.27
1647734400,15-34,14.46,3097.62
1647734400,35-59,12.45,2542.29
1647734400,60-79,37.72,999.51
1647734400,80+,118.32,952.90
1647820800,00-04,34.22,1854.30
1647820800,05-14,13.04,3928.81
1647820800,15-34,15.24,3130.38
1647820800,35-59,12.59,2589.41
1647820800,60-79,37.36,1036.10
1647820800,80+,121.11,988.73
1647907200,00-04,30.80,1853.99
1647907200,05-14,10.87,3882.02
1647907200,15-34,15.75,3146.81
1647907200,35-59,12.87,2625.20
1647907200,60-79,35.40,1069.24
1647907200,80+,126.70,1005.92
1647993600,00-04,34.22,1859.21
1647993600,05-14,10.87,3836.41
1647993600,15-34,15.75,3149.80
1647993600,35-59,12.31,2653.13
1647993600,60-79,34.32,1098.80
1647993600,80+,123.90,1032.56
1648080000,00-04,37.64,1864.11
1648080000,05-14,11.41,3801.40
1648080000,15-34,13.94,3145.23
1648080000,35-59,13.15,2672.42
1648080000,60-79,34.15,1121.31
1648080000,80+,113.30,1060.29
1648166400,00-04,36.50,1869.80
1648166400,05-14,10.87,3785.62
1648166400,15-34,13.94,3145.41
1648166400,35-59,13.70,2689.62
1648166400,60-79,32.54,1140.85
1648166400,80+,102.70,1089.88
1648252800,00-04,31.94,1866.16
1648252800,05-14,10.32,3748.88
1648252800,15-34,13.94,3123.69
1648252800,35-59,13.28,2687.86
1648252800,60-79,33.61,1153.63
1648252800,80+,97.11,1115.84
1648339200,00-04,29.66,1856.20
1648339200,05-14,9.24,3701.70
1648339200,15-34,13.43,3084.57
1648339200,35-59,13.01,2672.59
1648339200,60-79,33.25,1157.71
1648339200,80+,99.35,1129.49
1648425600,00-04,27.38,1818.25
1648425600,05-14,8.69,3618.80
1648425600,15-34,12.65,3018.40
1648425600,35-59,13.15,2637.96
1648425600,60-79,33.07,1151.06
1648425600,80+,98.79,1130.50
1648512000,00-04,29.66,1776.50
1648512000,05-14,9.78,3526.56
1648512000,15-34,11.62,2959.35
1648512000,35-59,12.04,2602.42
1648512000,60-79,33.61,1138.17
1648512000,80+,94.32,1125.95
1648598400,00-04,29.66,1732.07
1648598400,05-14,8.69,3437.15
1648598400,15-34,12.14,2914.98
1648598400,35-59,12.04,2566.15
1648598400,60-79,33.25,1121.60
1648598400,80+,98.23,1106.99
1648684800,00-04,28.52,1686.21
1648684800,05-14,10.87,3340.67
1648684800,15-34,13.17,2878.88
1648684800,35-59,12.31,2526.55
1648684800,60-79,35.75,1105.27
1648684800,80+,107.72,1079.51
1648771200,00-04,25.09,1635.92
1648771200,05-14,11.41,3233.20
1648771200,15-34,13.94,2835.19
1648771200,35-59,12.31,2478.16
1648771200,60-79,35.04,1085.33
1648771200,80+,111.63,1046.30
1648857600,00-04,23.95,1583.58
1648857600,05-14,13.04,3134.21
1648857600,15-34,14.46,2795.92
1648857600,35-59,13.42,2433.76
1648857600,60-79,35.40,1065.21
1648857600,80+,114.42,1010.64
1648944000,00-04,22.81,1537.72
1648944000,05-14,12.50,3045.03
1648944000,15-34,15.49,2772.44
1648944000,35-59,13.84,2396.97
1648944000,60-79,35.75,1047.36
1648944000,80+,108.84,978.53
1649030400,00-04,25.09,1502.61
1649030400,05-14,12.50,2965.51
1649030400,15-34,14.72,2763.91
1649030400,35-59,13.84,2362.08
1649030400,60-79,35.22,1028.44
1649030400,80+,103.81,943.29
1649116800,00-04,18.25,1463.23
1649116800,05-14,12.50,2880.57
1649116800,15-34,14.20,2745.25
1649116800,35-59,13.98,2317.62
1649116800,60-79,34.15,1005.57
1649116800,80+,97.67,914.72
1649203200,00-04,14.83,1412.47
1649203200,05-14,12.50,2769.57
1649203200,15-34,12.65,2692.14
1649203200,35-59,13.56,2256.12
1649203200,60-79,31.46,972.85
1649203200,80+,88.18,885.98
1649289600,00-04,11.41,1356.81
1649289600,05-14,9.78,2638.00
1649289600,15-34,12.91,2614.68
1649289600,35-59,13.42,2178.20
1649289600,60-79,28.78,929.86
1649289600,80+,77.02,854.03
1649376000,00-04,11.41,1298.62
1649376000,05-14,8.69,2501.24
1649376000,15-34,11.36,2531.79
1649376000,35-59,13.98,2099.48
1649376000,60-79,28.25,886.26
1649376000,80+,74.79,823.77
1649462400,00-04,13.69,1246.43
1649462400,05-14,7.61,2364.65
1649462400,15-34,9.81,2447.93
1649462400,35-59,12.59,2019.40
1649462400,60-79,25.39,842.16
1649462400,80+,71.44,794.35
1649548800,00-04,14.83,1189.18
1649548800,05-14,8.69,2215.65
1649548800,15-34,8.52,2349.58
1649548800,35-59,12.04,1927.00
1649548800,60-79,25.21,796.65
1649548800,80+,74.23,766.87
1649635200,00-04,14.83,1127.51
1649635200,05-14,8.69,2060.77
1649635200,15-34,9.30,2238.61
1649635200,35-59,12.31,1831.22
1649635200,60-79,25.21,750.61
1649635200,80+,73.11,740.32
1649721600,00-04,19.39,1069.79
1649721600,05-14,7.06,1905.33
1649721600,15-34,10.85,2115.99
1649721600,35-59,12.45,1730.41
1649721600,60-79,25.03,707.77
1649721600,80+,82.04,706.61
1649808000,00-04,17.11,1012.23
1649808000,05-14,6.52,1760.02
1649808000,15-34,10.33,1993.29
1649808000,35-59,12.87,1625.52
1649808000,60-79,26.82,668.07
1649808000,80+,86.51,672.47
1649894400,00-04,20.53,945.97
1649894400,05-14,7.61,1612.68
1649894400,15-34,9.55,1860.24
1649894400,35-59,11.62,1518.15
1649894400,60-79,25.74,631.25
1649894400,80+,88.18,635.47
1649980800,00-04,23.95,880.50
1649980800,05-14,8.69,1468.07
1649980800,15-34,8.26,1732.58
1649980800,35-59,10.38,1413.21
1649980800,60-79,25.56,596.28
1649980800,80+,86.51,598.88
1650067200,00-04,19.39,814.08
1650067200,05-14,7.06,1325.20
1650067200,15-34,6.97,1608.27
1650067200,35-59,9.13,1310.95
1650067200,60-79,23.24,562.24
1650067200,80+,80.37,563.31
1650153600,00-04,18.25,734.70
1650153600,05-14,5.98,1169.29
1650153600,15-34,6.97,1453.35
1650153600,35-59,8.72,1190.80
1650153600,60-79,22.17,517.65
1650153600,80+,78.70,510.55
1650240000,00-04,15.97,661.80
1650240000,05-14,5.43,1033.64
1650240000,15-34,6.20,1315.05
1650240000,35-59,8.03,1082.78
1650240000,60-79,21.27,480.98
1650240000,80+,79.25,465.12
1650326400,00-04,11.41,584.15
1650326400,05-14,5.43,902.15
1650326400,15-34,3.87,1186.75
1650326400,35-59,6.50,985.09
1650326400,60-79,16.80,445.78
1650326400,80+,56.37,426.51
1650412800,00-04,12.55,518.05
1650412800,05-14,5.98,786.28
1650412800,15-34,5.68,1083.94
1650412800,35-59,5.95,912.11
1650412800,60-79,17.70,419.48
1650412800,80+,60.28,394.48
1650499200,00-04,9.13,475.51
1650499200,05-14,4.35,705.81
1650499200,15-34,5.42,1026.80
1650499200,35-59,5.26,872.74
1650499200,60-79,17.88,405.80
1650499200,80+,65.30,375.26
1650585600,00-04,7.98,438.67
1650585600,05-14,2.72,634.77
1650585600,15-34,5.68,973.79
1650585600,35-59,4.98,837.07
1650585600,60-79,17.52,393.20
1650585600,80+,68.09,356.30
1650672000,00-04,7.98,404.83
1650672000,05-14,3.26,569.69
1650672000,15-34,6.20,926.43
1650672000,35-59,6.23,806.02
1650672000,60-79,19.13,382.58
1650672000,80+,69.21,338.43
1650758400,00-04,7.98,394.07
1650758400,05-14,3.26,544.33
1650758400,15-34,6.20,939.59
1650758400,35-59,6.23,821.20
1650758400,60-79,19.84,394.21
1650758400,80+,66.42,346.35
1650844800,00-04,7.98,370.83
1650844800,05-14,3.26,504.77
1650844800,15-34,6.20,930.14
1650844800,35-59,6.09,819.93
1650844800,60-79,20.02,396.48
1650844800,80+,62.51,349.38
1650931200,00-04,9.13,354.38
1650931200,05-14,3.26,481.30
1650931200,15-34,6.71,920.32
1650931200,35-59,6.64,815.25
1650931200,60-79,23.78,396.81
1650931200,80+,69.77,348.88
1651017600,00-04,7.98,334.62
1651017600,05-14,2.17,461.59
1651017600,15-34,4.39,893.17
1651017600,35-59,5.95,789.77
1651017600,60-79,19.13,388.79
1651017600,80+,56.37,342.47
1651104000,00-04,5.70,305.52
1651104000,05-14,1.63,437.26
1651104000,15-34,3.62,845.24
1651104000,35-59,5.53,746.12
1651104000,60-79,17.16,373.69
1651104000,80+,40.74,332.19
1651190400,00-04,2.28,278.48
1651190400,05-14,1.09,415.98
1651190400,15-34,3.62,800.07
1651190400,35-59,4.84,703.98
1651190400,60-79,14.84,359.58
1651190400,80+,34.05,321.99
1651276800,00-04,2.28,251.91
1651276800,05-14,0.54,394.16
1651276800,15-34,4.13,754.40
1651276800,35-59,4.29,661.30
1651276800,60-79,13.59,345.80
1651276800,80+,32.37,312.80
1651363200,00-04,2.28,218.86
1651363200,05-14,0.54,360.64
1651363200,15-34,4.13,679.61
1651363200,35-59,4.15,593.76
1651363200,60-79,13.77,319.67
1651363200,80+,32.93,292.49
1651449600,00-04,3.42,198.94
1651449600,05-14,0.54,343.76
1651449600,15-34,4.65,621.67
1651449600,35-59,4.29,539.78
1651449600,60-79,13.41,298.72
1651449600,80+,33.49,272.60
1651536000,00-04,1.14,183.44
1651536000,05-14,0.00,328.69
1651536000,15-34,4.13,571.08
1651536000,35-59,3.32,490.77
1651536000,60-79,12.87,279.34
1651536000,80+,43.53,257.51
1651622400,00-04,3.42,172.21
1651622400,05-14,0.54,317.15
1651622400,15-34,3.62,531.88
1651622400,35-59,3.18,453.82
1651622400,60-79,13.94,264.39
1651622400,80+,47.44,245.79
1651708800,00-04,4.56,164.78
1651708800,05-14,1.09,306.39
1651708800,15-34,3.10,498.30
1651708800,35-59,3.18,423.19
1651708800,60-79,14.12,250.02
1651708800,80+,50.79,234.75
1651795200,00-04,5.70,157.19
1651795200,05-14,1.09,295.33
1651795200,15-34,3.10,465.79
1651795200,35-59,3.18,393.99
1651795200,60-79,15.02,235.15
1651795200,80+,52.46,225.31
1651881600,00-04,6.84,149.44
1651881600,05-14,1.63,284.89
1651881600,15-34,2.32,432.99
1651881600,35-59,2.63,364.91
1651881600,60-79,16.27,219.92
1651881600,80+,54.14,215.28
1651968000,00-04,6.84,142.48
1651968000,05-14,1.63,276.02
1651968000,15-34,2.32,407.57
1651968000,35-59,2.49,343.40
1651968000,60-79,15.20,207.01
1651968000,80+,53.02,206.51
1652054400,00-04,6.84,136.16
1652054400,05-14,1.63,266.60
1652054400,15-34,1.81,385.24
1652054400,35-59,2.49,323.53
1652054400,60-79,15.02,194.36
1652054400,80+,54.14,200.61
1652140800,00-04,10.27,127.46
1652140800,05-14,2.17,256.63
1652140800,15-34,1.55,364.81
1652140800,35-59,3.32,308.28
1652140800,60-79,14.48,184.65
1652140800,80+,48.00,193.87
1652227200,00-04,10.27,122.40
1652227200,05-14,2.17,248.23
1652227200,15-34,2.84,348.38
1652227200,35-59,3.04,298.09
1652227200,60-79,13.59,176.07
1652227200,80+,49.12,188.64
1652313600,00-04,9.13,118.76
1652313600,05-14,2.17,238.73
1652313600,15-34,2.58,333.28
1652313600,35-59,3.18,288.45
1652313600,60-79,12.51,169.12
1652313600,80+,48.56,182.99
1652400000,00-04,9.13,114.97
1652400000,05-14,2.17,229.78
1652400000,15-34,3.10,318.93
1652400000,35-59,3.32,279.58
1652400000,60-79,11.44,163.24
1652400000,80+,48.00,177.43
1652486400,00-04,9.13,110.38
1652486400,05-14,1.63,220.75
1652486400,15-34,3.36,305.51
1652486400,35-59,3.04,271.09
1652486400,60-79,10.55,157.91
1652486400,80+,43.53,172.04
1652572800,00-04,9.13,104.53
1652572800,05-14,1.63,210.23
1652572800,15-34,3.36,291.13
1652572800,35-59,3.04,259.85
1652572800,60-79,10.55,151.42
1652572800,80+,42.98,162.85
1652659200,00-04,7.98,99.62
1652659200,05-14,1.63,200.18
1652659200,15-34,3.36,278.90
1652659200,35-59,2.77,249.66
1652659200,60-79,10.37,146.45
1652659200,80+,42.42,153.41
1652745600,00-04,5.70,96.78
1652745600,05-14,1.63,188.72
1652745600,15-34,3.10,267.90
1652745600,35-59,1.80,237.06
1652745600,60-79,8.22,139.09
1652745600,80+,33.49,145.23
1652832000,00-04,3.42,89.98
1652832000,05-14,1.63,174.67
1652832000,15-34,1.81,255.10
1652832000,35-59,1.94,222.45
1652832000,60-79,7.33,131.94
1652832000,80+,29.02,135.88
1652918400,00-04,3.42,82.23
1652918400,05-14,1.09,162.34
1652918400,15-34,2.07,242.58
1652918400,35-59,2.08,209.10
1652918400,60-79,7.33,124.55
1652918400,80+,26.79,127.11
1653004800,00-04,2.28,75.11
1653004800,05-14,1.09,150.96
1653004800,15-34,1.55,230.68
1653004800,35-59,1.94,196.46
1653004800,60-79,7.15,117.19
1653004800,80+,21.21,119.02
1653091200,00-04,1.14,68.63
1653091200,05-14,1.09,139.50
1653091200,15-34,1.03,218.10
1653091200,35-59,2.35,183.86
1653091200,60-79,6.61,109.63
1653091200,80+,22.88,111.27
1653177600,00-04,2.28,63.73
1653177600,05-14,1.09,128.59
1653177600,15-34,1.29,206.91
1653177600,35-59,2.35,173.57
1653177600,60-79,7.15,104.10
1653177600,80+,23.44,106.72
1653264000,00-04,2.28,58.04
1653264000,05-14,1.09,116.97
1653264000,15-34,1.55,194.68
1653264000,35-59,2.35,162.51
1653264000,60-79,7.33,97.53
1653264000,80+,23.44,101.32
1653350400,00-04,1.14,52.82
1653350400,05-14,1.09,108.02
1653350400,15-34,1.55,183.32
1653350400,35-59,2.91,154.13
1653350400,60-79,6.97,92.69
1653350400,80+,18.98,94.74
1653436800,00-04,1.14,49.02
1653436800,05-14,0.54,100.48
1653436800,15-34,2.07,172.43
1653436800,35-59,2.91,145.58
1653436800,60-79,6.97,86.63
1653436800,80+,15.63,88.93
1653523200,00-04,1.14,44.28
1653523200,05-14,0.54,92.16
1653523200,15-34,2.07,161.53
1653523200,35-59,2.35,135.90
1653523200,60-79,6.26,80.45
1653523200,80+,14.51,82.69
1653609600,00-04,1.14,38.90
1653609600,05-14,0.54,83.21
1653609600,15-34,1.81,150.20
1653609600,35-59,1.80,125.45
1653609600,60-79,5.18,74.10
1653609600,80+,13.40,75.52
1653696000,00-04,1.14,33.68
1653696000,05-14,0.54,74.26
1653696000,15-34,2.07,138.84
1653696000,35-59,1.66,115.07
1653696000,60-79,3.75,68.09
1653696000,80+,10.60,68.02
1653782400,00-04,0.00,31.00
1653782400,05-14,0.54,66.73
1653782400,15-34,1.81,128.63
1653782400,35-59,1.66,106.23
1653782400,60-79,3.22,62.47
1653782400,80+,10.05,62.96
1653868800,00-04,1.14,30.05
1653868800,05-14,0.54,62.33
1653868800,15-34,1.55,120.61
1653868800,35-59,1.94,101.04
1653868800,60-79,3.40,58.62
1653868800,80+,8.93,60.43
1653955200,00-04,5.70,28.78
1653955200,05-14,0.54,58.25
1653955200,15-34,1.55,115.86
1653955200,35-59,1.38,98.04
1653955200,60-79,3.75,56.38
1653955200,80+,8.93,59.76
1654041600,00-04,5.70,29.26
1654041600,05-14,0.54,56.68
1654041600,15-34,1.29,116.76
1654041600,35-59,1.52,99.95
1654041600,60-79,3.58,58.24
1654041600,80+,11.16,61.78
1654128000,00-04,5.70,31.94
1654128000,05-14,0.54,56.36
1654128000,15-34,1.55,119.31
1654128000,35-59,1.66,104.01
1654128000,60-79,4.29,61.07
