Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1642464000,60-79,9.12,94.25
1642464000,80+,19.53,86.48
1642550400,00-04,3.42,215.07
1642550400,05-14,2.72,385.05
1642550400,15-34,3.10,362.76
1642550400,35-59,4.70,248.96
1642550400,60-79,8.58,90.61
1642550400,80+,18.98,85.05
1642636800,00-04,3.42,234.67
1642636800,05-14,2.72,424.85
1642636800,15-34,4.13,375.06
1642636800,35-59,4.84,258.56
1642636800,60-79,7.69,89.16
1642636800,80+,20.09,86.65
1642723200,00-04,4.56,257.60
1642723200,05-14,2.72,472.74
1642723200,15-34,5.94,393.51
1642723200,35-59,4.70,272.55
1642723200,60-79,8.04,89.74
1642723200,80+,22.33,91.12
1642809600,00-04,4.56,280.06
1642809600,05-14,1.63,520.31
1642809600,15-34,6.71,412.46
1642809600,35-59,4.84,287.71
1642809600,60-79,7.69,90.86
1642809600,80+,24.56,96.34
1642896000,00-04,5.70,302.36
1642896000,05-14,2.17,574.17
1642896000,15-34,7.23,434.72
1642896000,35-59,4.43,303.51
1642896000,60-79,7.15,92.54
1642896000,80+,26.79,100.14
1642982400,00-04,5.70,322.76
1642982400,05-14,2.17,632.18
1642982400,15-34,7.49,458.49
1642982400,35-59,4.43,323.22
1642982400,60-79,6.79,95.96
1642982400,80+,29.02,104.52
1643068800,00-04,4.56,340.63
1643068800,05-14,3.26,691.92
1643068800,15-34,8.78,482.29
1643068800,35-59,4.98,344.75
1643068800,60-79,5.72,101.61
1643068800,80+,24.56,109.33
1643155200,00-04,3.42,354.54
1643155200,05-14,4.35,755.51
1643155200,15-34,8.78,506.50
1643155200,35-59,5.40,367.83
1643155200,60-79,5.54,108.33
1643155200,80+,25.12,111.60
1643241600,00-04,4.56,370.04
1643241600,05-14,5.98,816.74
1643241600,15-34,8.78,531.95
1643241600,35-59,6.23,390.99
1643241600,60-79,6.08,114.70
1643241600,80+,23.44,111.52
1643328000,00-04,3.42,383.64
1643328000,05-14,5.43,882.05
1643328000,15-34,9.04,559.79
1643328000,35-59,6.09,414.82
1643328000,60-79,5.90,121.52
1643328000,80+,20.09,110.00
1643414400,00-04,6.84,400.72
1643414400,05-14,5.43,953.10
1643414400,15-34,8.01,590.53
1643414400,35-59,6.09,442.28
1643414400,60-79,6.44,129.70
1643414400,80+,18.42,108.32
1643500800,00-04,4.56,413.53
1643500800,05-14,4.89,1022.81
1643500800,15-34,7.49,619.05
1643500800,35-59,6.36,469.89
1643500800,60-79,7.33,137.97
1643500800,80+,17.30,107.90
1643587200,00-04,4.56,429.18
1643587200,05-14,5.43,1105.94
1643587200,15-34,7.75,652.78
1643587200,35-59,6.64,499.24
1643587200,60-79,8.22,146.45
1643587200,80+,16.74,106.97
1643673600,00-04,5.70,454.01
1643673600,05-14,4.89,1204.62
1643673600,15-34,6.97,695.54
1643673600,35-59,5.67,533.14
1643673600,60-79,8.22,155.39
1643673600,80+,19.53,108.32
1643760000,00-04,6.84,481.05
1643760000,05-14,7.06,1311.23
1643760000,15-34,7.23,743.54
1643760000,35-59,5.81,570.54
1643760000,60-79,9.65,165.04
1643760000,80+,18.98,113.37
1643846400,00-04,5.70,510.15
1643846400,05-14,7.06,1429.14
1643846400,15-34,7.23,800.29
1643846400,35-59,5.26,613.18
1643846400,60-79,9.83,176.12
1643846400,80+,20.65,119.53
1643932800,00-04,6.84,543.36
1643932800,05-14,7.61,1547.28
1643932800,15-34,7.23,860.77
1643932800,35-59,5.40,660.29
1643932800,60-79,10.37,187.79
1643932800,80+,23.44,127.03
1644019200,00-04,9.13,576.41
1644019200,05-14,8.69,1667.39
1644019200,15-34,9.55,923.23
1644019200,35-59,5.53,706.28
1644019200,60-79,10.37,198.76
1644019200,80+,25.67,135.12
1644105600,00-04,11.41,616.73
1644105600,05-14,9.78,1787.11
1644105600,15-34,9.55,990.12
1644105600,35-59,5.95,755.72
1644105600,60-79,10.19,210.94
1644105600,80+,26.79,144.05
1644192000,00-04,11.41,657.21
1644192000,05-14,10.32,1885.47
1644192000,15-34,9.81,1059.02
1644192000,35-59,6.36,807.31
1644192000,60-79,10.73,222.96
1644192000,80+,27.35,154.76
1644278400,00-04,11.41,696.59
1644278400,05-14,10.32,1965.86
1644278400,15-34,10.33,1127.13
1644278400,35-59,6.50,856.44
1644278400,60-79,12.34,234.87
1644278400,80+,28.46,165.46
1644364800,00-04,12.55,739.76
1644364800,05-14,10.32,2039.73
1644364800,15-34,11.62,1202.50
1644364800,35-59,6.92,905.94
1644364800,60-79,12.69,248.73
1644364800,80+,31.81,176.50
1644451200,00-04,14.83,783.88
1644451200,05-14,10.32,2095.15
1644451200,15-34,12.91,1271.61
1644451200,35-59,7.47,952.36
1644451200,60-79,14.48,262.17
1644451200,80+,39.63,191.34
1644537600,00-04,13.69,822.62
1644537600,05-14,9.78,2139.03
1644537600,15-34,12.91,1335.23
1644537600,35-59,8.30,994.12
1644537600,60-79,15.91,275.47
1644537600,80+,41.86,205.33
1644624000,00-04,9.13,860.10
1644624000,05-14,11.95,2173.34
1644624000,15-34,11.36,1395.14
1644624000,35-59,8.72,1034.51
1644624000,60-79,15.37,288.25
1644624000,80+,42.42,218.56
1644710400,00-04,6.84,895.84
1644710400,05-14,12.50,2202.39
1644710400,15-34,11.88,1451.70
1644710400,35-59,8.86,1072.03
1644710400,60-79,15.91,300.24
1644710400,80+,44.65,231.54
1644796800,00-04,10.27,934.59
1644796800,05-14,11.95,2225.31
1644796800,15-34,11.36,1500.68
1644796800,35-59,8.72,1103.35
1644796800,60-79,14.66,312.93
1644796800,80+,45.21,247.31
1644883200,00-04,10.27,961.94
1644883200,05-14,11.41,2228.21
1644883200,15-34,10.85,1538.11
1644883200,35-59,8.58,1131.32
1644883200,60-79,13.59,324.33
1644883200,80+,45.21,259.70
1644969600,00-04,12.55,981.08
1644969600,05-14,11.41,2214.08
1644969600,15-34,10.85,1558.93
1644969600,35-59,8.72,1156.40
1644969600,60-79,13.77,334.80
1644969600,80+,48.56,271.16
1645056000,00-04,11.41,994.99
1645056000,05-14,11.41,2199.48
1645056000,15-34,10.85,1575.55
1645056000,35-59,9.96,1179.56
1645056000,60-79,13.94,344.25
1645056000,80+,42.98,277.32
1645142400,00-04,13.69,1010.65
1645142400,05-14,13.04,2180.80
1645142400,15-34,11.36,1592.77
1645142400,35-59,9.82,1203.56
1645142400,60-79,14.12,352.96
1645142400,80+,47.44,284.90
1645228800,00-04,17.11,1026.94
1645228800,05-14,11.41,2166.20
1645228800,15-34,10.59,1611.51
1645228800,35-59,9.27,1228.79
1645228800,60-79,14.84,362.40
1645228800,80+,49.67,293.25
1645315200,00-04,19.39,1039.75
1645315200,05-14,10.87,2152.22
1645315200,15-34,11.10,1634.16
1645315200,35-59,9.13,1255.47
1645315200,60-79,15.20,373.86
1645315200,80+,47.44,301.17
1645401600,00-04,18.25,1037.69
1645401600,05-14,11.41,2139.35
1645401600,15-34,12.14,1660.09
1645401600,35-59,9.69,1291.43
1645401600,60-79,16.45,386.50
1645401600,80+,47.44,306.82
1645488000,00-04,19.39,1040.54
1645488000,05-14,11.95,2131.97
1645488000,15-34,12.65,1692.24
1645488000,35-59,10.79,1331.80
1645488000,60-79,19.49,402.26
1645488000,80+,46.88,316.93
1645574400,00-04,17.11,1051.92
1645574400,05-14,12.50,2122.08
1645574400,15-34,13.17,1728.34
1645574400,35-59,11.62,1370.43
1645574400,60-79,20.56,417.28
1645574400,80+,44.09,327.39
1645660800,00-04,20.53,1072.64
1645660800,05-14,11.41,2120.98
1645660800,15-34,12.65,1766.71
1645660800,35-59,10.24,1410.58
1645660800,60-79,20.56,436.48
1645660800,80+,48.00,345.17
1645747200,00-04,19.39,1099.68
1645747200,05-14,11.95,2131.89
1645747200,15-34,12.65,1809.14
1645747200,35-59,10.93,1449.38
1645747200,60-79,20.92,458.74
1645747200,80+,50.23,365.91
1645833600,00-04,15.97,1124.03
1645833600,05-14,10.87,2137.70
1645833600,15-34,14.72,1847.66
1645833600,35-59,13.01,1485.52
1645833600,60-79,21.99,480.57
1645833600,80+,56.37,387.91
1645920000,00-04,15.97,1149.34
1645920000,05-14,10.32,2143.35
1645920000,15-34,14.46,1879.84
1645920000,35-59,13.28,1518.89
1645920000,60-79,22.88,500.45
1645920000,80+,60.28,412.60
1646006400,00-04,14.83,1192.66
1646006400,05-14,9.24,2159.99
1646006400,15-34,13.69,1906.38
1646006400,35-59,12.45,1534.94
1646006400,60-79,22.88,517.06
1646006400,80+,64.18,437.55
1646092800,00-04,14.83,1237.10
1646092800,05-14,8.15,2195.09
1646092800,15-34,12.40,1927.20
1646092800,35-59,12.31,1540.67
1646092800,60-79,22.70,528.34
1646092800,80+,73.67,462.59
1646179200,00-04,14.83,1286.75
1646179200,05-14,5.43,2260.71
1646179200,15-34,10.59,1948.70
1646179200,35-59,11.21,1547.45
1646179200,60-79,23.78,539.29
1646179200,80+,77.02,493.27
1646265600,00-04,13.69,1322.65
1646265600,05-14,5.43,2330.74
1646265600,15-34,10.07,1972.94
1646265600,35-59,11.48,1554.15
1646265600,60-79,22.17,548.61
1646265600,80+,84.28,522.10
1646352000,00-04,14.83,1354.75
1646352000,05-14,4.35,2409.63
1646352000,15-34,8.78,1993.69
1646352000,35-59,10.79,1563.28
1646352000,60-79,23.96,555.79
1646352000,80+,85.39,546.20
1646438400,00-04,13.69,1391.75
1646438400,05-14,4.89,2503.60
1646438400,15-34,8.78,2021.84
1646438400,35-59,8.99,1576.96
1646438400,60-79,24.85,565.14
1646438400,80+,86.51,570.06
1646524800,00-04,13.69,1443.15
1646524800,05-14,5.43,2627.56
1646524800,15-34,9.55,2068.84
1646524800,35-59,9.27,1604.19
1646524800,60-79,24.49,577.41
1646524800,80+,90.98,597.70
1646611200,00-04,12.55,1489.96
1646611200,05-14,5.43,2768.94
1646611200,15-34,9.55,2127.82
1646611200,35-59,9.41,1648.88
1646611200,60-79,25.03,595.34
1646611200,80+,89.30,627.96
1646697600,00-04,17.11,1552.26
1646697600,05-14,8.15,2944.31
1646697600,15-34,11.88,2208.98
1646697600,35-59,9.55,1718.05
1646697600,60-79,25.56,622.72
1646697600,80+,87.63,659.07
1646784000,00-04,19.39,1608.40
1646784000,05-14,9.24,3134.84
1646784000,15-34,13.69,2296.22
1646784000,35-59,10.93,1794.38
1646784000,60-79,26.28,652.18
1646784000,80+,96.56,685.53
1646870400,00-04,20.53,1681.62
1646870400,05-14,13.58,3343.10
1646870400,15-34,14.46,2394.32
1646870400,35-59,11.48,1880.31
1646870400,60-79,30.21,682.46
1646870400,80+,97.67,707.28
1646956800,00-04,23.95,1748.98
1646956800,05-14,14.67,3543.05
1646956800,15-34,15.75,2495.29
1646956800,35-59,12.04,1963.66
1646956800,60-79,30.57,710.83
1646956800,80+,100.46,729.79
1647043200,00-04,29.66,1816.98
1647043200,05-14,17.38,3738.83
1647043200,15-34,14.72,2597.85
1647043200,35-59,13.01,2048.71
1647043200,60-79,31.82,738.97
1647043200,80+,97.11,752.80
1647129600,00-04,30.80,1872.33
1647129600,05-14,17.93,3909.97
1647129600,15-34,14.98,2692.68
1647129600,35-59,13.01,2128.84
1647129600,60-79,32.36,769.88
1647129600,80+,93.77,773.87
1647216000,00-04,36.50,1911.87
1647216000,05-14,19.01,4048.21
1647216000,15-34,15.24,2783.87
1647216000,35-59,13.01,2207.52
1647216000,60-79,32.89,800.19
1647216000,80+,96.00,791.49
1647302400,00-04,38.78,1927.68
1647302400,05-14,19.56,4127.11
1647302400,15-34,14.72,2859.71
1647302400,35-59,14.11,2272.47
1647302400,60-79,36.11,828.10
1647302400,80+,105.49,820.14
1647388800,00-04,36.50,1929.74
1647388800,05-14,19.56,4153.25
1647388800,15-34,14.46,2930.73
1647388800,35-59,13.70,2332.82
1647388800,60-79,37.90,858.76
1647388800,80+,103.81,844.50
1647475200,00-04,35.36,1914.24
1647475200,05-14,15.75,4135.35
1647475200,15-34,15.49,2983.05
1647475200,35-59,13.15,2385.37
1647475200,60-79,37.01,891.23
1647475200,80+,108.28,872.32
1647561600,00-04,35.36,1897.48
1647561600,05-14,15.75,4089.82
1647561600,15-34,15.24,3021.53
1647561600,35-59,12.87,2436.65
1647561600,60-79,38.44,926.42
1647561600,80+,110.51,898.62
1647648000,00-04,37.64,1879.13
1647648000,05-14,13.04,4040.67
1647648000,15-34,15.75,3062.17
1647648000,35-59,12.87,2491.17
1647648000,60-79,38.26,963.45
1647648000,80+,117.21,925.00
1647734400,00-04,37.64,1856.99
1647734400,05-14,13.04,3979.29
1647734400,15-34,14.46,3096.72
1647734400,35-59,12.31,2541.96
1647734400,60-79,36.65,998.72
1647734400,80+,114.42,953.41
1647820800,00-04,34.22,1855.41
1647820800,05-14,13.04,3930.07
1647820800,15-34,15.24,3128.98
1647820800,35-59,12.31,2588.96
1647820800,60-79,36.11,1035.11
1647820800,80+,116.09,988.73
1647907200,00-04,30.80,1854.94
1647907200,05-14,10.87,3883.36
1647907200,15-34,15.75,3144.84
1647907200,35-59,12.45,2624.56
1647907200,60-79,34.15,1068.17
1647907200,80+,122.79,1005.42
1647993600,00-04,33.08,1860.00
1647993600,05-14,10.87,3837.51
1647993600,15-34,15.75,3147.61
1647993600,35-59,11.76,2652.34
1647993600,60-79,33.25,1097.68
1647993600,80+,119.44,1031.55
1648080000,00-04,36.50,1864.43
1648080000,05-14,11.41,3802.03
1648080000,15-34,13.94,3143.07
1648080000,35-59,12.59,2671.33
1648080000,60-79,33.25,1120.24
1648080000,80+,109.39,1058.52
1648166400,00-04,35.36,1869.65
1648166400,05-14,10.87,3785.54
1648166400,15-34,13.69,3143.33
1648166400,35-59,13.15,2688.36
1648166400,60-79,31.28,1139.85
1648166400,80+,99.35,1087.43
1648252800,00-04,30.80,1865.38
1648252800,05-14,10.32,3748.10
1648252800,15-34,13.43,3121.64
1648252800,35-59,12.73,2686.43
1648252800,60-79,32.54,1152.74
1648252800,80+,94.88,1112.72
1648339200,00-04,28.52,1854.78
1648339200,05-14,9.24,3700.21
1648339200,15-34,12.91,3082.73
1648339200,35-59,12.59,2670.88
1648339200,60-79,32.18,1156.92
1648339200,80+,96.56,1126.20
1648425600,00-04,26.24,1816.20
1648425600,05-14,8.69,3616.76
1648425600,15-34,12.14,3016.60
1648425600,35-59,12.87,2635.86
1648425600,60-79,32.18,1150.40
1648425600,80+,97.11,1127.13
1648512000,00-04,28.52,1773.66
1648512000,05-14,9.24,3521.85
1648512000,15-34,11.10,2955.79
1648512000,35-59,11.90,2598.06
1648512000,60-79,32.89,1136.47
1648512000,80+,92.09,1121.91
1648598400,00-04,29.66,1727.80
1648598400,05-14,8.15,3428.28
1648598400,15-34,11.62,2907.32
1648598400,35-59,11.90,2558.03
1648598400,60-79,32.54,1117.65
1648598400,80+,96.00,1101.09
1648684800,00-04,28.52,1680.83
1648684800,05-14,10.32,3327.25
1648684800,15-34,12.40,2865.64
1648684800,35-59,12.18,2513.77
1648684800,60-79,34.86,1098.52
1648684800,80+,106.04,1071.59
1648771200,00-04,25.09,1629.28
1648771200,05-14,10.87,3215.07
1648771200,15-34,13.43,2815.62
1648771200,35-59,12.18,2460.08
1648771200,60-79,34.50,1075.43
1648771200,80+,109.95,1036.01
1648857600,00-04,23.95,1575.83
1648857600,05-14,12.50,3111.36
1648857600,15-34,13.94,2769.95
1648857600,35-59,13.28,2410.29
1648857600,60-79,34.68,1052.07
1648857600,80+,112.18,997.91
1648944000,00-04,22.81,1528.70
1648944000,05-14,11.95,3016.85
1648944000,15-34,14.98,2739.68
1648944000,35-59,13.70,2367.57
1648944000,60-79,35.22,1030.71
1648944000,80+,106.04,962.77
1649030400,00-04,25.09,1492.49
1649030400,05-14,11.95,2930.34
1649030400,15-34,14.20,2723.39
1649030400,35-59,13.56,2325.82
1649030400,60-79,34.50,1007.71
1649030400,80+,101.02,924.41
1649116800,00-04,18.25,1452.48
1649116800,05-14,12.50,2842.73
1649116800,15-34,13.69,2700.08
1649116800,35-59,13.70,2277.53
1649116800,60-79,33.43,982.76
1649116800,80+,95.44,893.82
1649203200,00-04,14.83,1402.35
1649203200,05-14,12.50,2731.25
1649203200,15-34,12.14,2646.25
1649203200,35-59,13.42,2214.36
1649203200,60-79,30.75,949.88
1649203200,80+,85.95,865.16
1649289600,00-04,11.41,1347.32
1649289600,05-14,9.78,2600.39
1649289600,15-34,12.40,2570.38
1649289600,35-59,13.28,2136.47
1649289600,60-79,28.42,907.38
1649289600,80+,74.79,833.72
1649376000,00-04,11.41,1289.92
1649376000,05-14,8.69,2464.82
1649376000,15-34,10.59,2490.29
1649376000,35-59,13.84,2058.59
1649376000,60-79,27.89,864.82
1649376000,80+,72.00,804.30
1649462400,00-04,13.69,1238.68
1649462400,05-14,7.61,2329.17
1649462400,15-34,9.30,2409.35
1649462400,35-59,12.31,1979.42
1649462400,60-79,25.03,821.79
1649462400,80+,68.65,775.89
1649548800,00-04,14.83,1182.54
1649548800,05-14,8.69,2182.05
1649548800,15-34,8.01,2314.27
1649548800,35-59,11.76,1888.60
1649548800,60-79,24.85,777.42
1649548800,80+,72.00,749.76
1649635200,00-04,14.83,1121.66
1649635200,05-14,8.69,2031.49
1649635200,15-34,8.78,2208.55
1649635200,35-59,12.18,1795.53
1649635200,60-79,25.03,733.21
1649635200,80+,70.88,725.07
1649721600,00-04,19.39,1064.57
1649721600,05-14,6.52,1878.56
1649721600,15-34,10.33,2090.13
1649721600,35-59,12.31,1696.90
1649721600,60-79,24.85,691.27
1649721600,80+,80.37,693.12
1649808000,00-04,17.11,1007.01
1649808000,05-14,5.98,1736.00
1649808000,15-34,9.81,1970.13
1649808000,35-59,12.87,1594.18
1649808000,60-79,26.64,651.72
1649808000,80+,84.28,659.74
1649894400,00-04,20.53,941.07
1649894400,05-14,7.06,1591.09
1649894400,15-34,9.30,1839.49
1649894400,35-59,11.62,1488.87
1649894400,60-79,25.21,615.23
1649894400,80+,85.95,623.75
1649980800,00-04,23.95,876.07
1649980800,05-14,8.15,1448.92
1649980800,15-34,8.26,1713.96
1649980800,35-59,10.38,1386.26
1649980800,60-79,24.85,580.57
1649980800,80+,83.72,588.43
1650067200,00-04,19.39,809.97
1650067200,05-14,6.52,1308.95
1650067200,15-34,6.97,1591.73
1650067200,35-59,9.27,1286.56
1650067200,60-79,22.70,547.03
1650067200,80+,78.14,554.04
1650153600,00-04,18.25,730.91
1650153600,05-14,5.43,1155.95
1650153600,15-34,6.97,1439.51
1650153600,35-59,8.72,1169.45
1650153600,60-79,21.63,503.69
1650153600,80+,77.02,502.88
1650240000,00-04,15.97,658.48
1650240000,05-14,4.89,1022.65
1650240000,15-34,6.20,1303.26
1650240000,35-59,8.03,1065.19
1650240000,60-79,20.74,468.62
1650240000,80+,77.58,458.71
1650326400,00-04,11.41,581.47
1650326400,05-14,5.43,893.51
1650326400,15-34,3.87,1177.36
1650326400,35-59,6.50,971.23
1650326400,60-79,16.27,435.49
1650326400,80+,54.70,420.95
1650412800,00-04,12.55,516.16
1650412800,05-14,5.98,779.53
1650412800,15-34,5.68,1077.11
1650412800,35-59,5.67,901.75
1650412800,60-79,17.16,411.55
1650412800,80+,58.05,390.18
1650499200,00-04,9.13,473.93
1650499200,05-14,4.35,700.79
1650499200,15-34,5.42,1021.91
1650499200,35-59,4.98,865.28
1650499200,60-79,17.70,399.99
1650499200,80+,63.07,371.81
1650585600,00-04,7.98,437.25
1650585600,05-14,2.72,631.32
1650585600,15-34,5.68,970.59
1650585600,35-59,4.70,831.99
1650585600,60-79,17.52,389.30
1650585600,80+,66.98,353.43
1650672000,00-04,7.98,403.56
1650672000,05-14,3.26,567.57
1650672000,15-34,6.20,924.89
1650672000,35-59,5.95,803.14
1650672000,60-79,18.95,380.38
1650672000,80+,68.09,336.15
1650758400,00-04,7.98,393.13
1650758400,05-14,3.26,543.24
1650758400,15-34,6.20,939.13
1650758400,35-59,6.09,819.95
1650758400,60-79,19.66,393.09
1650758400,80+,65.30,343.91
1650844800,00-04,7.98,370.20
1650844800,05-14,3.26,504.30
1650844800,15-34,6.20,930.50
1650844800,35-59,5.95,819.46
1650844800,60-79,19.84,395.94
1650844800,80+,61.39,346.69
1650931200,00-04,9.13,353.91
1650931200,05-14,3.26,481.22
1650931200,15-34,6.71,920.83
1650931200,35-59,6.50,815.06
1650931200,60-79,23.42,396.45
1650931200,80+,66.98,346.18
1651017600,00-04,7.98,334.14
1651017600,05-14,2.17,461.59
1651017600,15-34,4.39,893.42
1651017600,35-59,5.95,789.38
1651017600,60-79,18.77,388.25
1651017600,80+,54.14,339.35
1651104000,00-04,5.70,305.36
1651104000,05-14,1.63,437.26
1651104000,15-34,3.62,845.13
1651104000,35-59,5.53,745.48
1651104000,60-79,16.63,372.92
1651104000,80+,38.51,328.73
1651190400,00-04,2.28,278.64
1651190400,05-14,1.09,415.98
1651190400,15-34,3.62,799.60
1651190400,35-59,4.84,703.11
1651190400,60-79,14.12,358.64
1651190400,80+,30.14,318.28
1651276800,00-04,2.28,252.39
1651276800,05-14,0.54,394.16
1651276800,15-34,4.13,753.61
1651276800,35-59,4.01,660.15
1651276800,60-79,13.05,344.76
1651276800,80+,27.91,308.84
1651363200,00-04,2.28,219.34
1651363200,05-14,0.54,360.48
1651363200,15-34,4.13,678.46
1651363200,35-59,3.87,592.34
1651363200,60-79,12.87,318.55
1651363200,80+,27.91,288.78
1651449600,00-04,3.42,199.41
1651449600,05-14,0.54,343.53
1651449600,15-34,4.65,620.42
1651449600,35-59,4.01,538.17
1651449600,60-79,12.34,297.32
1651449600,80+,28.46,269.31
1651536000,00-04,1.14,184.07
1651536000,05-14,0.00,328.30
1651536000,15-34,4.13,569.79
1651536000,35-59,2.91,488.90
1651536000,60-79,11.26,277.66
1651536000,80+,37.95,254.47
1651622400,00-04,3.42,172.84
1651622400,05-14,0.00,316.52
1651622400,15-34,3.62,530.59
1651622400,35-59,2.77,451.83
1651622400,60-79,12.34,262.43
1651622400,80+,41.30,243.09
1651708800,00-04,4.56,165.25
1651708800,05-14,0.54,305.53
1651708800,15-34,3.10,497.15
1651708800,35-59,2.63,421.28
1651708800,60-79,12.51,247.81
1651708800,80+,43.53,232.30
1651795200,00-04,5.70,157.51
1651795200,05-14,0.54,294.23
1651795200,15-34,3.10,464.85
1651795200,35-59,2.35,392.28
1651795200,60-79,12.87,232.58
1651795200,80+,45.77,223.03
1651881600,00-04,6.84,149.44
1651881600,05-14,1.09,283.47
1651881600,15-34,2.32,432.31
1651881600,35-59,1.94,363.47
1651881600,60-79,13.23,216.95
1651881600,80+,45.77,213.08
1651968000,00-04,6.84,142.32
1651968000,05-14,1.09,273.97
1651968000,15-34,2.32,406.81
1651968000,35-59,1.80,341.80
1651968000,60-79,12.51,203.58
1651968000,80+,45.21,203.81
1652054400,00-04,5.70,-1.00
1652054400,05-14,1.09,-1.00
1652054400,15-34,1.81,-1.00
1652054400,35-59,1.52,-1.00
1652054400,60-79,12.51,-1.00
1652054400,80+,45.77,-1.00
1652140800,00-04,7.98,-1.00
1652140800,05-14,1.09,-1.00
1652140800,15-34,1.03,-1.00
1652140800,35-59,1.94,-1.00
1652140800,60-79,11.08,-1.00
1652140800,80+,34.05,-1.00
1652227200,00-04,6.84,-1.00
1652227200,05-14,1.63,-1.00
1652227200,15-34,1.29,-1.00
1652227200,35-59,1.38,-1.00
1652227200,60-79,8.58,-1.00
1652227200,80+,27.91,-1.00
