Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1619395200,05-14,0.53,224.13
1619395200,15-34,4.47,309.97
1619395200,35-59,9.41,276.47
1619395200,60-79,27.83,174.26
1619395200,80+,45.75,132.34
1619481600,00-04,3.54,160.98
1619481600,05-14,0.53,225.85
1619481600,15-34,4.20,304.29
1619481600,35-59,9.55,275.39
1619481600,60-79,26.22,171.28
1619481600,80+,39.76,127.28
1619568000,00-04,2.36,164.46
1619568000,05-14,0.53,228.21
1619568000,15-34,3.94,299.08
1619568000,35-59,10.11,274.28
1619568000,60-79,25.33,169.63
1619568000,80+,38.12,124.58
1619654400,00-04,3.54,173.00
1619654400,05-14,0.53,229.46
1619654400,15-34,3.68,296.31
1619654400,35-59,8.71,274.34
1619654400,60-79,24.97,168.05
1619654400,80+,33.77,122.06
1619740800,00-04,1.18,176.32
1619740800,05-14,0.53,227.97
1619740800,15-34,3.94,293.72
1619740800,35-59,9.41,272.20
1619740800,60-79,25.69,165.58
1619740800,80+,37.03,117.93
1619827200,00-04,1.18,176.32
1619827200,05-14,1.07,227.58
1619827200,15-34,3.94,290.59
1619827200,35-59,9.97,270.49
1619827200,60-79,24.62,163.11
1619827200,80+,34.86,113.21
1619913600,00-04,1.18,176.01
1619913600,05-14,1.60,225.46
1619913600,15-34,4.20,286.46
1619913600,35-59,10.25,269.45
1619913600,60-79,25.15,161.05
1619913600,80+,31.59,110.76
1620000000,00-04,2.36,172.69
1620000000,05-14,1.60,220.36
1620000000,15-34,4.20,284.23
1620000000,35-59,9.97,267.60
1620000000,60-79,25.33,158.88
1620000000,80+,32.13,109.33
1620086400,00-04,3.54,168.10
1620086400,05-14,3.21,216.98
1620086400,15-34,4.47,282.68
1620086400,35-59,9.69,265.05
1620086400,60-79,26.05,157.20
1620086400,80+,34.86,110.26
1620172800,00-04,4.72,163.04
1620172800,05-14,3.21,213.21
1620172800,15-34,4.73,280.81
1620172800,35-59,9.69,261.41
1620172800,60-79,24.80,154.22
1620172800,80+,35.94,110.34
1620259200,00-04,3.54,152.13
1620259200,05-14,3.21,208.97
1620259200,15-34,3.94,275.60
1620259200,35-59,10.67,254.38
1620259200,60-79,24.80,150.73
1620259200,80+,37.58,110.51
1620345600,00-04,3.54,143.59
1620345600,05-14,3.21,205.28
1620345600,15-34,3.68,268.73
1620345600,35-59,9.55,248.75
1620345600,60-79,23.90,147.45
1620345600,80+,32.13,110.85
1620432000,00-04,3.54,136.00
1620432000,05-14,2.67,200.10
1620432000,15-34,3.68,261.68
1620432000,35-59,9.13,242.43
1620432000,60-79,24.44,143.68
1620432000,80+,34.31,111.44
1620518400,00-04,3.54,129.83
1620518400,05-14,1.60,197.75
1620518400,15-34,2.89,254.81
1620518400,35-59,8.14,235.23
1620518400,60-79,23.90,139.40
1620518400,80+,35.94,110.85
1620604800,00-04,2.36,126.51
1620604800,05-14,1.60,197.44
1620604800,15-34,2.89,245.32
1620604800,35-59,8.14,226.95
1620604800,60-79,23.73,135.53
1620604800,80+,38.67,110.34
1620691200,00-04,1.18,122.87
1620691200,05-14,0.00,196.02
1620691200,15-34,3.15,235.54
1620691200,35-59,8.28,219.20
1620691200,60-79,22.83,131.61
1620691200,80+,37.03,107.90
1620777600,00-04,0.00,120.34
1620777600,05-14,0.00,192.88
1620777600,15-34,3.42,224.53
1620777600,35-59,8.85,209.94
1620777600,60-79,21.94,126.85
1620777600,80+,38.67,103.85
1620864000,00-04,0.00,119.23
1620864000,05-14,0.00,188.80
1620864000,15-34,4.47,212.27
1620864000,35-59,8.28,201.31
1620864000,60-79,19.80,121.04
1620864000,80+,39.21,98.79
1620950400,00-04,1.18,116.23
1620950400,05-14,0.00,182.99
1620950400,15-34,3.68,200.55
1620950400,35-59,7.86,191.03
1620950400,60-79,17.84,115.16
1620950400,80+,35.40,93.65
1621036800,00-04,1.18,114.33
1621036800,05-14,0.00,178.12
1621036800,15-34,3.42,188.54
1621036800,35-59,6.74,180.62
1621036800,60-79,15.52,109.48
1621036800,80+,31.04,87.83
1621123200,00-04,1.18,111.80
1621123200,05-14,0.00,169.49
1621123200,15-34,3.42,176.96
1621123200,35-59,8.00,170.71
1621123200,60-79,16.06,103.82
1621123200,80+,28.32,82.69
1621209600,00-04,1.18,106.43
1621209600,05-14,0.00,160.70
1621209600,15-34,3.15,167.07
1621209600,35-59,7.72,161.73
1621209600,60-79,15.34,98.14
1621209600,80+,24.51,76.79
1621296000,00-04,1.18,101.68
1621296000,05-14,0.00,150.73
1621296000,15-34,2.89,156.17
1621296000,35-59,7.30,152.08
1621296000,60-79,14.98,92.26
1621296000,80+,25.05,71.47
1621382400,00-04,2.36,97.10
1621382400,05-14,0.00,143.35
1621382400,15-34,3.42,147.47
1621382400,35-59,6.60,145.17
1621382400,60-79,12.67,87.96
1621382400,80+,24.51,67.85
1621468800,00-04,3.54,94.56
1621468800,05-14,1.07,136.36
1621468800,15-34,2.36,142.26
1621468800,35-59,6.46,139.81
1621468800,60-79,13.91,85.51
1621468800,80+,22.33,65.07
1621555200,00-04,2.36,94.88
1621555200,05-14,1.07,130.94
1621555200,15-34,2.89,137.98
1621555200,35-59,5.90,134.75
1621555200,60-79,14.45,82.97
1621555200,80+,20.70,62.62
1621641600,00-04,2.36,93.77
1621641600,05-14,1.07,124.90
1621641600,15-34,2.63,133.23
1621641600,35-59,5.90,129.72
1621641600,60-79,14.81,80.34
1621641600,80+,18.52,60.60
1621728000,00-04,2.36,91.72
1621728000,05-14,1.07,119.79
1621728000,15-34,3.15,127.44
1621728000,35-59,5.20,123.06
1621728000,60-79,13.20,77.16
1621728000,80+,17.43,57.57
1621814400,00-04,2.36,89.66
1621814400,05-14,1.07,111.32
1621814400,15-34,3.15,119.78
1621814400,35-59,4.77,114.72
1621814400,60-79,13.38,72.96
1621814400,80+,17.43,53.69
1621900800,00-04,2.36,85.55
1621900800,05-14,1.07,102.13
1621900800,15-34,2.36,113.38
1621900800,35-59,4.49,105.64
1621900800,60-79,11.24,68.66
1621900800,80+,13.62,49.14
1621987200,00-04,1.18,80.81
1621987200,05-14,1.07,92.08
1621987200,15-34,1.31,106.30
1621987200,35-59,3.93,95.94
1621987200,60-79,11.60,64.12
1621987200,80+,10.35,45.94
1622073600,00-04,0.00,75.27
1622073600,05-14,0.53,82.43
1622073600,15-34,1.58,98.24
1622073600,35-59,3.23,85.73
1622073600,60-79,9.45,58.62
1622073600,80+,9.26,42.23
1622160000,00-04,0.00,67.05
1622160000,05-14,0.53,73.48
1622160000,15-34,0.79,89.36
1622160000,35-59,3.09,76.09
1622160000,60-79,8.92,53.27
1622160000,80+,11.98,38.77
1622246400,00-04,1.18,58.98
1622246400,05-14,0.53,64.37
1622246400,15-34,1.05,81.56
1622246400,35-59,2.95,66.89
1622246400,60-79,7.85,48.18
1622246400,80+,10.89,35.15
1622332800,00-04,1.18,51.71
1622332800,05-14,0.53,56.52
1622332800,15-34,0.79,76.06
1622332800,35-59,2.11,59.59
1622332800,60-79,8.03,44.36
1622332800,80+,11.98,32.53
1622419200,00-04,1.18,45.38
1622419200,05-14,1.07,52.36
1622419200,15-34,0.79,73.11
1622419200,35-59,2.25,54.51
1622419200,60-79,8.21,42.12
1622419200,80+,11.44,31.19
1622505600,00-04,1.18,40.64
1622505600,05-14,1.07,49.93
1622505600,15-34,1.84,68.94
1622505600,35-59,1.83,50.53
1622505600,60-79,8.74,39.57
1622505600,80+,10.35,30.43
1622592000,00-04,1.18,35.11
1622592000,05-14,1.07,47.96
1622592000,15-34,2.10,65.05
1622592000,35-59,1.83,46.56
1622592000,60-79,8.21,36.70
1622592000,80+,9.26,27.65
1622678400,00-04,1.18,30.05
1622678400,05-14,0.53,45.69
1622678400,15-34,2.10,60.99
1622678400,35-59,1.54,43.34
1622678400,60-79,7.14,34.25
1622678400,80+,8.17,26.21
1622764800,00-04,1.18,27.04
1622764800,05-14,0.53,43.33
1622764800,15-34,2.36,57.61
1622764800,35-59,1.54,40.60
1622764800,60-79,5.89,31.83
1622764800,80+,5.99,25.12
1622851200,00-04,0.00,24.67
1622851200,05-14,0.53,41.45
1622851200,15-34,2.36,54.16
1622851200,35-59,1.40,37.85
1622851200,60-79,5.35,29.41
1622851200,80+,8.17,24.44
1622937600,00-04,0.00,22.93
1622937600,05-14,1.07,39.80
1622937600,15-34,2.36,48.87
1622937600,35-59,1.40,35.03
1622937600,60-79,4.64,26.33
1622937600,80+,6.54,24.11
1623024000,00-04,0.00,22.30
1623024000,05-14,0.53,36.97
1623024000,15-34,2.36,42.58
1623024000,35-59,1.40,32.32
1623024000,60-79,4.10,22.59
1623024000,80+,6.54,24.44
1623110400,00-04,0.00,21.82
1623110400,05-14,0.53,34.70
1623110400,15-34,1.31,38.30
1623110400,35-59,1.68,30.25
1623110400,60-79,4.10,19.97
1623110400,80+,8.17,24.61
1623196800,00-04,0.00,22.46
1623196800,05-14,0.53,32.26
1623196800,15-34,1.05,34.59
1623196800,35-59,1.68,28.71
1623196800,60-79,3.21,17.88
1623196800,80+,8.71,25.45
1623283200,00-04,0.00,22.46
1623283200,05-14,0.53,30.54
1623283200,15-34,1.05,31.64
1623283200,35-59,1.54,26.83
1623283200,60-79,3.03,16.02
1623283200,80+,7.62,25.71
1623369600,00-04,0.00,21.98
1623369600,05-14,0.53,28.34
1623369600,15-34,1.31,28.66
1623369600,35-59,1.40,24.64
1623369600,60-79,3.21,14.39
1623369600,80+,7.08,25.03
1623456000,00-04,0.00,21.35
1623456000,05-14,0.53,26.38
1623456000,15-34,1.05,25.71
1623456000,35-59,1.40,22.50
1623456000,60-79,3.21,12.86
1623456000,80+,5.99,24.19
1623542400,00-04,0.00,20.24
1623542400,05-14,0.00,23.78
1623542400,15-34,0.79,23.52
1623542400,35-59,1.54,20.18
1623542400,60-79,3.03,11.54
1623542400,80+,5.99,22.42
1623628800,00-04,0.00,18.34
1623628800,05-14,0.00,21.98
1623628800,15-34,0.79,22.29
1623628800,35-59,1.40,18.00
1623628800,60-79,2.85,10.77
1623628800,80+,5.99,19.13
1623715200,00-04,0.00,16.45
1623715200,05-14,0.00,19.86
1623715200,15-34,0.79,20.96
1623715200,35-59,1.40,16.07
1623715200,60-79,1.96,9.78
1623715200,80+,3.81,16.44
1623801600,00-04,0.00,14.39
1623801600,05-14,0.00,18.06
1623801600,15-34,0.79,19.42
1623801600,35-59,0.98,14.22
1623801600,60-79,1.96,8.89
1623801600,80+,2.18,14.08
1623888000,00-04,0.00,13.28
1623888000,05-14,0.00,16.17
1623888000,15-34,0.53,17.59
1623888000,35-59,1.40,12.82
1623888000,60-79,1.78,7.97
1623888000,80+,3.27,11.21
1623974400,00-04,0.00,12.34
1623974400,05-14,0.00,14.84
1623974400,15-34,0.00,15.90
1623974400,35-59,1.40,11.67
1623974400,60-79,1.43,7.16
1623974400,80+,3.27,9.02
1624060800,00-04,0.00,11.55
1624060800,05-14,0.00,13.50
1624060800,15-34,0.00,14.39
1624060800,35-59,1.54,10.66
1624060800,60-79,1.25,6.29
1624060800,80+,2.18,6.91
1624147200,00-04,1.18,10.91
1624147200,05-14,0.53,12.72
1624147200,15-34,0.26,12.95
1624147200,35-59,1.68,9.82
1624147200,60-79,1.25,5.68
1624147200,80+,2.18,5.39
1624233600,00-04,1.18,10.44
1624233600,05-14,0.53,12.17
1624233600,15-34,0.26,11.29
1624233600,35-59,1.68,8.98
1624233600,60-79,1.25,5.07
1624233600,80+,2.18,4.80
1624320000,00-04,1.18,9.96
1624320000,05-14,1.07,11.70
1624320000,15-34,0.26,9.75
1624320000,35-59,1.54,8.06
1624320000,60-79,1.25,4.63
1624320000,80+,2.18,3.88
1624406400,00-04,1.18,9.81
1624406400,05-14,1.07,11.30
1624406400,15-34,0.53,8.56
1624406400,35-59,1.40,7.38
1624406400,60-79,1.07,4.25
1624406400,80+,2.72,3.03
1624492800,00-04,1.18,8.86
1624492800,05-14,1.07,11.07
1624492800,15-34,0.79,7.69
1624492800,35-59,0.84,6.68
1624492800,60-79,1.07,3.95
1624492800,80+,1.63,2.95
1624579200,00-04,1.18,7.75
1624579200,05-14,1.07,10.60
1624579200,15-34,0.79,6.97
1624579200,35-59,0.84,6.06
1624579200,60-79,1.07,3.67
1624579200,80+,1.63,2.87
1624665600,00-04,1.18,6.64
1624665600,05-14,1.07,10.13
1624665600,15-34,0.79,6.11
1624665600,35-59,0.56,5.40
1624665600,60-79,0.89,3.44
1624665600,80+,2.18,2.78
1624752000,00-04,0.00,5.38
1624752000,05-14,0.53,9.18
1624752000,15-34,0.53,5.39
1624752000,35-59,0.28,4.71
1624752000,60-79,1.07,3.06
1624752000,80+,2.18,2.70
1624838400,00-04,0.00,4.27
1624838400,05-14,0.53,8.32
1624838400,15-34,0.53,5.03
1624838400,35-59,0.28,4.30
1624838400,60-79,1.07,2.70
1624838400,80+,2.18,2.53
1624924800,00-04,0.00,3.48
1624924800,05-14,0.00,7.69
1624924800,15-34,0.53,4.89
1624924800,35-59,0.14,4.13
1624924800,60-79,1.07,2.42
1624924800,80+,2.18,2.53
1625011200,00-04,0.00,2.69
1625011200,05-14,0.00,7.06
1625011200,15-34,0.53,5.07
1625011200,35-59,0.14,3.93
1625011200,60-79,0.89,2.09
1625011200,80+,1.63,2.70
1625097600,00-04,2.36,2.37
1625097600,05-14,0.00,6.67
1625097600,15-34,0.26,5.43
1625097600,35-59,0.14,3.82
1625097600,60-79,0.71,1.88
1625097600,80+,1.09,2.53
1625184000,00-04,2.36,2.21
1625184000,05-14,0.00,6.51
1625184000,15-34,0.79,5.90
1625184000,35-59,0.28,3.80
1625184000,60-79,0.54,1.65
1625184000,80+,2.18,2.36
1625270400,00-04,2.36,2.05
1625270400,05-14,0.00,6.43
1625270400,15-34,0.79,6.47
1625270400,35-59,0.28,3.78
1625270400,60-79,0.71,1.43
1625270400,80+,1.63,2.19
1625356800,00-04,2.36,2.05
1625356800,05-14,0.00,6.67
1625356800,15-34,0.79,6.94
1625356800,35-59,0.28,3.80
1625356800,60-79,0.36,1.25
1625356800,80+,1.63,2.19
1625443200,00-04,2.36,2.21
1625443200,05-14,0.00,6.59
1625443200,15-34,0.79,7.37
1625443200,35-59,0.28,3.62
1625443200,60-79,0.36,1.12
1625443200,80+,1.63,2.28
1625529600,00-04,2.36,1.89
1625529600,05-14,0.00,6.51
1625529600,15-34,0.79,7.37
1625529600,35-59,0.28,3.41
1625529600,60-79,0.18,0.97
1625529600,80+,2.18,2.44
1625616000,00-04,2.36,1.58
1625616000,05-14,0.00,6.90
1625616000,15-34,0.53,6.83
1625616000,35-59,0.14,3.18
1625616000,60-79,0.18,0.94
1625616000,80+,1.63,2.36
1625702400,00-04,0.00,1.26
1625702400,05-14,0.00,6.90
1625702400,15-34,0.53,6.18
1625702400,35-59,0.14,3.02
1625702400,60-79,0.36,0.81
1625702400,80+,1.63,2.44
1625788800,00-04,0.00,0.95
1625788800,05-14,0.53,6.98
1625788800,15-34,0.00,5.50
1625788800,35-59,0.14,2.84
1625788800,60-79,0.54,0.74
1625788800,80+,1.09,2.53
1625875200,00-04,0.00,0.63
1625875200,05-14,0.53,6.98
1625875200,15-34,0.00,4.75
1625875200,35-59,0.28,2.73
1625875200,60-79,0.36,0.68
1625875200,80+,1.09,2.61
1625961600,00-04,0.00,0.47
1625961600,05-14,0.53,7.14
1625961600,15-34,0.00,3.99
1625961600,35-59,0.28,2.67
1625961600,60-79,0.36,0.68
1625961600,80+,1.09,2.44
1626048000,00-04,0.00,0.47
1626048000,05-14,0.53,7.93
1626048000,15-34,0.00,3.16
1626048000,35-59,0.28,2.82
1626048000,60-79,0.36,0.71
1626048000,80+,1.09,2.19
1626134400,00-04,0.00,0.95
1626134400,05-14,0.53,8.87
1626134400,15-34,0.26,2.77
1626134400,35-59,0.28,3.10
1626134400,60-79,0.54,0.76
1626134400,80+,0.54,2.02
1626220800,00-04,0.00,1.42
1626220800,05-14,0.53,9.10
1626220800,15-34,0.53,2.88
1626220800,35-59,0.42,3.37
1626220800,60-79,0.54,0.74
1626220800,80+,0.54,1.85
1626307200,00-04,0.00,2.06
1626307200,05-14,0.53,9.81
1626307200,15-34,0.53,3.24
1626307200,35-59,0.56,3.66
1626307200,60-79,0.36,0.81
1626307200,80+,1.09,1.77
1626393600,00-04,0.00,2.69
1626393600,05-14,0.00,10.52
1626393600,15-34,0.79,3.56
1626393600,35-59,0.42,3.94
1626393600,60-79,0.18,0.94
1626393600,80+,0.54,1.69
1626480000,00-04,0.00,3.32
1626480000,05-14,0.00,11.15
1626480000,15-34,0.79,3.92
1626480000,35-59,0.42,4.19
1626480000,60-79,0.18,1.02
1626480000,80+,1.09,1.60
1626566400,00-04,0.00,3.64
1626566400,05-14,0.00,11.93
1626566400,15-34,0.79,4.57
1626566400,35-59,0.42,4.42
1626566400,60-79,0.18,1.15
1626566400,80+,1.09,1.52
1626652800,00-04,0.00,3.64
1626652800,05-14,0.00,12.48
1626652800,15-34,0.79,5.40
1626652800,35-59,0.42,4.48
1626652800,60-79,0.18,1.35
1626652800,80+,1.09,1.52
1626739200,00-04,0.00,3.64
1626739200,05-14,0.00,12.80
1626739200,15-34,0.79,6.08
1626739200,35-59,0.70,4.40
1626739200,60-79,0.54,1.60
1626739200,80+,1.09,1.60
1626825600,00-04,0.00,3.64
1626825600,05-14,0.00,13.74
1626825600,15-34,0.53,6.40
1626825600,35-59,0.84,4.36
1626825600,60-79,0.54,1.96
1626825600,80+,1.09,1.85
1626912000,00-04,0.00,3.32
1626912000,05-14,0.00,14.84
1626912000,15-34,0.53,6.76
1626912000,35-59,0.70,4.29
1626912000,60-79,0.89,2.29
1626912000,80+,1.09,2.11
1626998400,00-04,0.00,3.00
1626998400,05-14,0.00,15.70
1626998400,15-34,0.53,7.30
1626998400,35-59,0.70,4.38
1626998400,60-79,1.43,2.55
1626998400,80+,1.63,2.36
1627084800,00-04,0.00,2.69
1627084800,05-14,0.00,16.64
1627084800,15-34,0.53,7.84
1627084800,35-59,0.56,4.42
1627084800,60-79,1.96,2.83
1627084800,80+,1.09,2.61
1627171200,00-04,0.00,2.69
1627171200,05-14,0.00,16.88
1627171200,15-34,0.53,8.16
1627171200,35-59,0.56,4.46
1627171200,60-79,1.96,2.98
1627171200,80+,1.09,3.03
1627257600,00-04,0.00,3.00
1627257600,05-14,0.00,16.09
1627257600,15-34,0.53,8.41
1627257600,35-59,0.56,4.60
1627257600,60-79,1.96,2.98
1627257600,80+,1.09,3.54
1627344000,00-04,0.00,2.84
1627344000,05-14,0.00,15.70
1627344000,15-34,0.26,8.74
1627344000,35-59,0.42,4.87
1627344000,60-79,1.61,2.88
1627344000,80+,1.09,3.62
1627430400,00-04,0.00,3.00
1627430400,05-14,0.00,14.99
1627430400,15-34,0.26,9.28
1627430400,35-59,0.14,5.20
1627430400,60-79,1.61,2.62
1627430400,80+,1.09,3.62
1627516800,00-04,0.00,3.48
1627516800,05-14,0.00,13.89
1627516800,15-34,0.26,9.39
1627516800,35-59,0.28,5.44
1627516800,60-79,1.43,2.34
1627516800,80+,0.54,3.37
1627603200,00-04,0.00,3.95
1627603200,05-14,0.00,13.42
1627603200,15-34,0.00,9.60
1627603200,35-59,0.28,5.46
1627603200,60-79,1.07,2.06
1627603200,80+,0.54,3.12
1627689600,00-04,0.00,4.43
1627689600,05-14,0.00,13.03
1627689600,15-34,0.00,9.93
1627689600,35-59,0.28,5.49
1627689600,60-79,0.54,1.78
1627689600,80+,0.54,2.87
1627776000,00-04,0.00,4.58
1627776000,05-14,0.00,13.50
1627776000,15-34,0.00,10.36
1627776000,35-59,0.28,5.55
1627776000,60-79,0.54,1.56
1627776000,80+,0.54,2.70
1627862400,00-04,0.00,4.43
1627862400,05-14,0.00,14.92
1627862400,15-34,0.00,10.97
1627862400,35-59,0.28,5.61
1627862400,60-79,0.54,1.40
1627862400,80+,0.54,2.36
1627948800,00-04,0.00,4.58
1627948800,05-14,0.00,15.54
1627948800,15-34,0.00,11.97
1627948800,35-59,0.14,5.53
1627948800,60-79,0.36,1.33
1627948800,80+,1.09,2.36
1628035200,00-04,0.00,4.11
1628035200,05-14,0.00,15.86
1628035200,15-34,0.00,13.05
1628035200,35-59,0.28,5.30
1628035200,60-79,0.36,1.35
1628035200,80+,1.09,2.36
1628121600,00-04,0.00,3.64
1628121600,05-14,0.00,16.41
1628121600,15-34,0.00,14.56
1628121600,35-59,0.14,5.22
1628121600,60-79,0.18,1.35
1628121600,80+,1.09,2.70
1628208000,00-04,0.00,3.16
1628208000,05-14,0.00,15.94
1628208000,15-34,0.53,15.61
1628208000,35-59,0.14,5.12
1628208000,60-79,0.00,1.43
1628208000,80+,0.54,3.12
1628294400,00-04,0.00,2.69
1628294400,05-14,0.00,15.39
1628294400,15-34,0.53,16.54
1628294400,35-59,0.28,5.06
1628294400,60-79,0.00,1.58
1628294400,80+,1.63,3.54
1628380800,00-04,0.00,2.84
1628380800,05-14,0.00,14.21
1628380800,15-34,0.53,17.22
1628380800,35-59,0.42,4.89
1628380800,60-79,0.00,1.78
1628380800,80+,2.18,3.54
1628467200,00-04,0.00,3.16
1628467200,05-14,0.00,12.88
1628467200,15-34,1.05,17.55
1628467200,35-59,0.42,4.75
1628467200,60-79,0.36,2.11
1628467200,80+,2.18,3.71
1628553600,00-04,0.00,3.48
1628553600,05-14,0.00,12.09
1628553600,15-34,1.05,17.33
1628553600,35-59,0.42,4.85
1628553600,60-79,0.54,2.50
1628553600,80+,1.63,3.79
1628640000,00-04,0.00,4.11
1628640000,05-14,0.00,11.78
1628640000,15-34,1.05,17.22
1628640000,35-59,0.42,5.07
1628640000,60-79,0.71,2.88
1628640000,80+,2.18,3.96
1628726400,00-04,0.00,4.42
1628726400,05-14,0.00,11.07
1628726400,15-34,1.31,17.19
1628726400,35-59,0.56,5.24
1628726400,60-79,0.71,3.29
1628726400,80+,2.72,3.79
1628812800,00-04,0.00,4.90
1628812800,05-14,0.00,10.99
1628812800,15-34,0.79,17.33
1628812800,35-59,0.56,5.57
1628812800,60-79,0.89,3.62
1628812800,80+,2.72,3.54
1628899200,00-04,0.00,5.37
1628899200,05-14,0.00,10.83
1628899200,15-34,1.05,17.41
1628899200,35-59,0.56,5.88
1628899200,60-79,1.07,3.87
1628899200,80+,1.63,3.29
1628985600,00-04,0.00,5.37
1628985600,05-14,0.00,11.30
1628985600,15-34,1.05,17.94
1628985600,35-59,0.42,6.41
1628985600,60-79,1.07,4.00
1628985600,80+,1.63,3.37
1629072000,00-04,0.00,5.69
1629072000,05-14,0.00,12.25
1629072000,15-34,0.53,19.27
1629072000,35-59,0.56,7.32
1629072000,60-79,0.71,4.08
1629072000,80+,1.63,3.29
1629158400,00-04,0.00,6.17
1629158400,05-14,0.53,13.82
1629158400,15-34,0.53,20.89
1629158400,35-59,0.98,8.12
1629158400,60-79,0.54,4.05
1629158400,80+,1.63,3.29
1629244800,00-04,0.00,6.96
1629244800,05-14,0.53,15.23
1629244800,15-34,1.05,22.44
1629244800,35-59,1.12,9.06
1629244800,60-79,0.54,4.18
1629244800,80+,1.09,3.12
1629331200,00-04,0.00,8.22
1629331200,05-14,0.53,16.88
1629331200,15-34,0.79,23.45
1629331200,35-59,1.12,10.09
1629331200,60-79,0.71,4.36
1629331200,80+,1.09,3.12
1629417600,00-04,0.00,9.33
1629417600,05-14,0.53,18.84
1629417600,15-34,0.79,24.81
1629417600,35-59,1.12,11.16
1629417600,60-79,0.71,4.58
1629417600,80+,1.63,3.03
1629504000,00-04,0.00,10.44
1629504000,05-14,0.53,21.20
1629504000,15-34,0.53,26.32
1629504000,35-59,1.12,12.27
1629504000,60-79,1.07,4.74
1629504000,80+,1.63,2.95
1629590400,00-04,1.18,11.23
1629590400,05-14,0.53,22.61
1629590400,15-34,0.53,27.54
1629590400,35-59,1.26,13.27
1629590400,60-79,1.07,5.09
1629590400,80+,1.09,2.70
1629676800,00-04,1.18,11.86
1629676800,05-14,0.53,24.02
1629676800,15-34,0.53,28.55
1629676800,35-59,1.26,13.85
1629676800,60-79,1.07,5.30
1629676800,80+,1.09,2.78
1629763200,00-04,1.18,12.65
1629763200,05-14,0.00,25.04
1629763200,15-34,0.53,30.31
1629763200,35-59,0.84,14.63
1629763200,60-79,1.25,5.58
1629763200,80+,1.09,2.61
1629849600,00-04,1.18,14.71
1629849600,05-14,0.00,26.69
1629849600,15-34,0.53,32.00
1629849600,35-59,0.56,15.49
1629849600,60-79,1.25,5.65
1629849600,80+,1.63,2.78
1629936000,00-04,1.18,17.08
1629936000,05-14,0.00,29.52
1629936000,15-34,0.53,34.63
1629936000,35-59,0.84,16.56
1629936000,60-79,1.61,5.81
1629936000,80+,1.09,2.95
1630022400,00-04,2.36,19.45
1630022400,05-14,0.00,31.95
1630022400,15-34,0.79,37.00
1630022400,35-59,1.26,17.59
1630022400,60-79,2.14,6.11
1630022400,80+,1.63,3.29
1630108800,00-04,2.36,21.82
1630108800,05-14,0.00,33.76
1630108800,15-34,0.79,39.27
1630108800,35-59,1.68,18.60
1630108800,60-79,1.78,6.49
1630108800,80+,1.63,3.62
1630195200,00-04,1.18,24.83
1630195200,05-14,0.00,36.50
1630195200,15-34,1.05,41.64
1630195200,35-59,1.83,20.01
1630195200,60-79,1.96,6.80
1630195200,80+,1.63,4.30
1630281600,00-04,1.18,28.78
1630281600,05-14,0.00,38.86
1630281600,15-34,1.05,43.30
1630281600,35-59,1.68,21.62
1630281600,60-79,1.96,7.26
1630281600,80+,1.63,4.80
1630368000,00-04,1.18,33.05
1630368000,05-14,0.00,41.06
1630368000,15-34,1.31,43.87
