Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1642464000,60-79,9.12,94.25
1642464000,80+,19.53,86.48
1642550400,00-04,3.42,215.07
1642550400,05-14,2.72,384.03
1642550400,15-34,3.10,362.33
1642550400,35-59,4.70,248.84
1642550400,60-79,8.58,90.61
1642550400,80+,18.98,84.96
1642636800,00-04,3.42,234.67
1642636800,05-14,2.72,423.52
1642636800,15-34,4.13,374.63
1642636800,35-59,4.84,258.41
1642636800,60-79,7.69,89.16
1642636800,80+,20.09,86.48
1642723200,00-04,4.56,257.60
1642723200,05-14,2.72,471.09
1642723200,15-34,5.94,393.08
1642723200,35-59,4.70,272.36
1642723200,60-79,8.04,89.74
1642723200,80+,21.77,90.86
1642809600,00-04,4.56,280.06
1642809600,05-14,1.63,518.35
1642809600,15-34,6.71,412.03
1642809600,35-59,4.84,287.49
1642809600,60-79,7.69,90.86
1642809600,80+,24.00,96.01
1642896000,00-04,5.70,302.20
1642896000,05-14,2.17,571.73
1642896000,15-34,7.23,434.21
1642896000,35-59,4.43,303.25
1642896000,60-79,7.15,92.57
1642896000,80+,26.23,99.72
1642982400,00-04,5.70,322.44
1642982400,05-14,2.17,629.43
1642982400,15-34,7.49,457.95
1642982400,35-59,4.43,322.99
1642982400,60-79,6.79,96.01
1642982400,80+,28.46,104.02
1643068800,00-04,4.56,340.15
1643068800,05-14,3.26,689.02
1643068800,15-34,8.78,481.64
1643068800,35-59,4.98,344.55
1643068800,60-79,5.72,101.69
1643068800,80+,24.00,108.74
1643155200,00-04,3.42,353.91
1643155200,05-14,4.35,752.60
1643155200,15-34,8.78,505.74
1643155200,35-59,5.40,367.67
1643155200,60-79,5.54,108.43
1643155200,80+,24.56,111.10
1643241600,00-04,4.56,369.25
1643241600,05-14,5.98,814.07
1643241600,15-34,8.78,531.16
1643241600,35-59,6.23,390.88
1643241600,60-79,5.90,114.83
1643241600,80+,22.88,111.10
1643328000,00-04,3.42,382.69
1643328000,05-14,5.43,879.62
1643328000,15-34,9.04,558.96
1643328000,35-59,6.09,414.74
1643328000,60-79,5.90,121.68
1643328000,80+,20.09,109.67
1643414400,00-04,6.84,399.61
1643414400,05-14,5.43,950.90
1643414400,15-34,8.01,589.67
1643414400,35-59,6.09,442.21
1643414400,60-79,6.26,129.88
1643414400,80+,18.42,108.06
1643500800,00-04,4.56,412.58
1643500800,05-14,4.89,1021.16
1643500800,15-34,7.49,618.26
1643500800,35-59,6.36,469.87
1643500800,60-79,7.15,138.13
1643500800,80+,17.30,107.73
1643587200,00-04,4.56,428.39
1643587200,05-14,5.43,1104.61
1643587200,15-34,7.75,652.06
1643587200,35-59,6.64,499.28
1643587200,60-79,8.04,146.58
1643587200,80+,16.74,106.97
1643673600,00-04,5.70,453.38
1643673600,05-14,4.89,1203.60
1643673600,15-34,6.71,694.92
1643673600,35-59,5.67,533.20
1643673600,60-79,8.04,155.44
1643673600,80+,18.98,108.40
1643760000,00-04,6.84,480.58
1643760000,05-14,7.06,1310.36
1643760000,15-34,6.97,743.04
1643760000,35-59,5.81,570.60
1643760000,60-79,9.47,165.02
1643760000,80+,18.98,113.46
1643846400,00-04,5.70,509.83
1643846400,05-14,7.06,1428.19
1643846400,15-34,6.97,799.89
1643846400,35-59,5.12,613.28
1643846400,60-79,9.83,176.02
1643846400,80+,20.09,119.61
1643932800,00-04,6.84,543.20
1643932800,05-14,7.61,1546.26
1643932800,15-34,6.97,860.45
1643932800,35-59,5.12,660.40
1643932800,60-79,10.19,187.61
1643932800,80+,22.88,127.11
1644019200,00-04,9.13,576.41
1644019200,05-14,8.69,1666.29
1644019200,15-34,9.30,922.98
1644019200,35-59,5.26,706.47
1644019200,60-79,10.37,198.51
1644019200,80+,25.12,135.20
1644105600,00-04,10.27,616.73
1644105600,05-14,9.78,1785.69
1644105600,15-34,9.30,989.98
1644105600,35-59,5.67,755.92
1644105600,60-79,10.19,210.60
1644105600,80+,25.67,144.14
1644192000,00-04,10.27,657.21
1644192000,05-14,9.78,1883.82
1644192000,15-34,9.55,1058.77
1644192000,35-59,6.09,807.42
1644192000,60-79,10.55,222.54
1644192000,80+,25.67,154.76
1644278400,00-04,10.27,696.59
1644278400,05-14,9.78,1963.50
1644278400,15-34,10.33,1126.84
1644278400,35-59,6.36,856.53
1644278400,60-79,12.16,234.49
1644278400,80+,27.35,165.55
1644364800,00-04,11.41,739.76
1644364800,05-14,9.78,2036.90
1644364800,15-34,11.62,1202.07
1644364800,35-59,6.78,906.07
1644364800,60-79,12.34,248.34
1644364800,80+,30.14,176.84
1644451200,00-04,12.55,783.88
1644451200,05-14,9.24,2092.09
1644451200,15-34,12.65,1271.11
1644451200,35-59,7.20,952.38
1644451200,60-79,13.94,261.79
1644451200,80+,36.28,192.10
1644537600,00-04,11.41,822.62
1644537600,05-14,8.69,2135.74
1644537600,15-34,12.14,1334.76
1644537600,35-59,7.89,994.12
1644537600,60-79,14.84,275.11
1644537600,80+,37.95,206.51
1644624000,00-04,6.84,859.94
1644624000,05-14,10.32,2169.81
1644624000,15-34,10.33,1394.74
1644624000,35-59,8.16,1034.41
1644624000,60-79,14.12,287.92
1644624000,80+,37.95,220.25
1644710400,00-04,5.70,895.68
1644710400,05-14,10.32,2198.46
1644710400,15-34,10.85,1451.02
1644710400,35-59,8.16,1071.83
1644710400,60-79,14.30,299.94
1644710400,80+,40.19,233.73
1644796800,00-04,9.13,934.27
1644796800,05-14,10.32,2221.22
1644796800,15-34,10.33,1500.21
1644796800,35-59,7.61,1103.20
1644796800,60-79,13.23,312.67
1644796800,80+,41.30,249.92
1644883200,00-04,9.13,961.47
1644883200,05-14,9.78,2224.05
1644883200,15-34,9.30,1537.82
1644883200,35-59,7.06,1130.98
1644883200,60-79,12.16,324.10
1644883200,80+,40.19,262.39
1644969600,00-04,10.27,980.44
1644969600,05-14,9.24,2209.45
1644969600,15-34,9.30,1559.36
1644969600,35-59,7.20,1155.87
1644969600,60-79,11.80,334.60
1644969600,80+,41.86,273.61
1645056000,00-04,10.27,994.36
1645056000,05-14,9.78,2193.91
1645056000,15-34,9.55,1576.48
1645056000,35-59,8.30,1178.97
1645056000,60-79,11.80,344.12
1645056000,80+,35.16,279.17
1645142400,00-04,10.27,1010.17
1645142400,05-14,11.41,2174.28
1645142400,15-34,10.33,1593.99
1645142400,35-59,8.16,1202.66
1645142400,60-79,11.08,352.91
1645142400,80+,36.28,286.00
1645228800,00-04,12.55,1026.62
1645228800,05-14,10.32,2158.34
1645228800,15-34,10.07,1613.05
1645228800,35-59,7.47,1227.52
1645228800,60-79,11.26,362.46
1645228800,80+,36.84,293.50
1645315200,00-04,12.55,1037.85
1645315200,05-14,10.32,2141.78
1645315200,15-34,10.07,1634.27
1645315200,35-59,7.20,1251.89
1645315200,60-79,10.73,373.20
1645315200,80+,34.05,300.33
1645401600,00-04,11.41,-1.00
1645401600,05-14,9.78,-1.00
1645401600,15-34,10.33,-1.00
1645401600,35-59,7.47,-1.00
1645401600,60-79,11.26,-1.00
1645401600,80+,32.93,-1.00
1645488000,00-04,13.69,-1.00
1645488000,05-14,9.78,-1.00
1645488000,15-34,9.55,-1.00
1645488000,35-59,8.16,-1.00
1645488000,60-79,11.80,-1.00
1645488000,80+,31.81,-1.00
1645574400,00-04,11.41,-1.00
1645574400,05-14,9.24,-1.00
1645574400,15-34,9.04,-1.00
1645574400,35-59,7.20,-1.00
1645574400,60-79,10.91,-1.00
1645574400,80+,25.12,-1.00
